trigram,count
yaaa vaksin covid,448
protokol kesehatan gabungan,448
dosis vaksin covid,448
polri jangan lupa,448
jualan kak siapa,446
covid 19 anggota,445
masker menghindari kerumunan,443
jaga diri jaga,440
masyarakat mematuhi protokol,440
upaya pencegahan pengendalian,438
jarak menghindari keru,438
pencegahan pengendalian covid,437
kesehatan warga masyarakat,437
iyh aa next,437
aa next 7menit,437
cuma ngingetin aja,435
protokol kesehatan beraktivitas,435
ngingetin aja nih,434
aja nih cuaca,434
sendiri kompak pakai,433
17 maret 2021,433
jagoan palembang jago,433
giat penyekatan ops,432
spamming numpang jualan,432
19 begini caranya,432
program vaksinasi nasional,431
aku jualan masker,431
nih cuaca gak,430
duit disaat pandemi,430
kak jangan lupa,429
butuh duit disaat,429
begini caranya mudah,429
caranya mudah sekali,429
mudah sekali mendapatkan,428
wilayah rukun tetangga,427
cod bogor wa,427
gugus tugas covid,427
menghindari kerumunan meng,426
kodim 0727 kra,425
memutus rantai penyebaran,425
posko ppkm mikro,425
penularan virus corona,424
pelaksanaan pon xx,423
hukum protokol kesehatan,423
sorry spamming numpang,423
wilayah kabupaten gorontalo,422
dilengkapi masker sarung,422
kabupaten gorontalo mengingatkan,421
gorontalo mengingatkan sea,421
mengingatkan sea menjaga,421
sea menjaga keselamatan,421
keselamatan masyarakat teu,421
memberikan himbauan 5m,421
himbauan 5m masyarakat,421
pemulihan ekonomi nasional,421
negatif covid 19,421
tugas covid 19,421
19 polres kendal,420
polres kendal memberikan,420
kendal memberikan himbauan,420
5m masyarakat de,420
covid 19 kebangsaan,419
kendaraan jaga jarak,419
vaksin jalan puasa,418
masa pandemi sepei,418
wib kendalikan kecepatan,418
kendalikan kecepatan kendaraan,418
kecepatan kendaraan jaga,418
jarak aman antar,418
aman antar kendaraan,418
masker spirulina herbal,417
covid 19 segera,417
jangan abaikan ingat,415
bahaya covid 19,415
covid 19 vaksinasi,415
patuh protokol kesehatan,414
terima kasih atas,414
pas pandemi gini,413
penegakan hukum protokol,411
bulan suci ramadhan,411
nkri ayem tentrem,410
gabungan muspika kec,409
masker aja ganteng,409
covid 19 per,409
kesehatan gabungan muspika,408
muspika kec rengasden,408
sentra vaksinasi bersama,408
19 teruji menangkal,408
mencuci tangan sabun,407
wa 0838 1137,407
0838 1137 8499,407
nyium kirain covid,407
selamat hari perawat,406
vaksin astrazeneca aman,406
vaksin aman halal,406
terhindar covid 19,405
pas pake masker,405
sekali mendapatkan pendapatan,404
personil sat lantas,404
jalan puasa lancar,403
masker keluar rumah,403
divaksin tetap mematuhi,402
melaksanakan kegiatan patroli,402
palembang jago palembang,402
kamu pandai pandai,401
pandai pandai jaga,401
pakai masker jaga,401
sosialisasi protokol kesehatan,400
mencegah covid 19,400
pake masker jadi,399
himbauan penegakan protokol,399
covid 19 ayo,397
pake masker ga,397
protokol kesehatan bersama,397
covid 19 yg,397
kesehatan cegah penyebaran,396
pastikan kamu selalu,396
masker sarung tangan,396
koramil 16 colomadu,396
teib lalu lintas,393
mencuci tangan 3,393
selalu menerapkan protokol,393
kamu jangan takut,392
jaga keluarga jaga,391
polres karimun melaksanakan,391
efek samping vaksin,390
tangan jaga jarak,390
giat pembagian masker,389
diri jaga keluarga,388
abaikan ingat selalu,387
covid 19 vaksin,387
19 bersama sama,386
ppkm mikro menekan,386
mikro menekan laju,386
darurat covid 19,385
mengendalikan penyebaran covid,384
gara gara corona,384
kesehatan beraktivitas luar,384
kegiatan masyarakat ppkm,384
mimin doakan kakak,381
ikut vaksinasi covid,381
masker wajah pemutih,381
melaksankan himbauan penegakan,381
melanggar protokol kesehatan,380
mengikuti protokol kesehatan,380
masker pandemi covid,380
budi gunadi sadikin,379
polres kediri melaksankan,379
kediri melaksankan himbauan,379
tetap waspada covid,379
wabah covid 19,378
pakai masker pandemi,378
cuci tangan jaga,378
drs listyo sigit,377
niat utk meminta2,377
utk meminta2 mohon,377
protokol kesehatan dukung,376
covid 19 sea,375
papua salah satu,374
kakak beruntung tetap,374
first people mhn,374
people mhn maaf,374
19 hingga berakhir,374
pakai masker terapkan,374
diri menerapkan 5m,373
hingga berakhir kedisiplinan,373
xx papua salah,372
doakan kakak beruntung,372
25 maret 2021,372
penanganan pandemi covid,372
shin tae yong,371
pakai masker cuci,371
wow banget nih,370
polres kendal menghimbau,370
kendal menghimbau masyarakat,370
menjadi tugas bersama,370
atap rumah roboh,370
menggunakan masker mencuci,370
problem yg terjadi,370
covid 19 tak,370
banget nih ka,369
nih ka mimin,369
ka mimin doakan,369
22 maret 2021,369
terus mengoptimalkan pelaksanaan,368
mengoptimalkan pelaksanaan pon,367
kesadaran diri menerapkan,367
19 menjadi tugas,367
bersama cegah penyebaran,367
kesehatan menjadi kunci,367
tugas bersama kesadaran,366
bersama kesadaran diri,366
covid 19 hari,366
melaksanakan vaksinasi covid,366
bogor wa 0838,366
kesadaran menerapkan protokol,366
pake masker terus,366
bantu kirimkan teknisi,366
selalu jaga jarak,365
kamu selalu memakai,365
19 menerapkan protokol,365
24 maret 2021,364
pemkab lumajang penanganan,364
polsekbandar86 sobat polri,364
luar rumah se,364
polsekbandar86 ayo pakai,364
berakhir kedisiplinan kesadara,364
kunci utama memutus,364
kirain covid ternyata,364
kapolri jenderal polisi,363
19 aman halal,362
pandemi sepei sekarang,362
keluarga orang orang,362
kedisiplinan kesadaran menerapkan,362
sayang sama keluarga,360
kehidupan sehari hari,360
virus virus radikalisme,359
selama masa pandemi,359
keluarga jaga negara,359
kasus aktif covid,359
6 tahun 2020,358
lagu house pay,357
memakai masker yaa,357
aktif covid 19,357
covid 19 mulai,356
kamu sayang sama,356
sama keluarga orang,356
orang orang terkasihmu,356
orang terkasihmu pastikan,356
terkasihmu pastikan kamu,356
14 april 2021,356
selamat menunaikan ibadah,353
kan pake masker,353
polsekbandar86 kedisiplinan kesadaran,353
utama memutus mat,353
ingat selalu terapk,351
terhindar virus coro,351
rajin mencuci tangan,351
sobat polri ayo,350
polsekbandar86 kamu sayang,350
masker yaa dem,350
tinjau vaksinasi covid,349
lumajang penanganan covid,348
covid 19 meski,348
salah satu cara,348
kesehatan pencegahan covid,348
masker kain katun,348
protokol kesehatan vaksin,347
polsek satpol pp,346
koramil 10 jenawi,346
tni polri pemkab,345
polri pemkab lumajang,345
tdk niat utk,345
covid 19 personil,344
jaga kesehatan kak,343
putus mata rantai,343
protokol kesehatan wilayah,343
majelis ulama indonesia,342
bismilah tdk niat,342
rantai penyebaran virus,342
super junior sjofficial,341
18 maret 2021,341
numpang gelar lapak,341
gelar lapak halo,341
lapak halo guys,341
12 april 2021,341
punten kak numpang,340
kak numpang gelar,340
vaksin meningkatkan imunitas,340
menunaikan ibadah puasa,340
covid 19 jagoan,340
kain katun 2ply,340
yuk sama sama,339
rangka penerapan ppkm,339
junior sjofficial baru,337
keluarga covid 19,336
bersama cegah covid,336
upaya pencegahan covid,336
menerima vaksin covid,336
aja loh order,336
covid 19 usai,335
ops aman nusa,335
pendidikan menjadi kunci,334
dimanapun kamu berada,334
menaati protokol kesehatan,334
selalu terapkan protokol,334
data covid 19,334
taat protokol kesehatan,333
polres kebumen polsek,333
kebumen polsek jajaran,333
polsek jajaran rutin,333
semoga pandemi cepat,332
terkonfirmasi covid 19,332
kesehatan vaksin meningkatkan,331
protokol kesehatan jangan,331
ditengah pandemi covid,331
covid 19 jangan,331
23 maret 2021,330
waspada patuhi protokol,330
tetap waspada patuhi,330
covid 19 pemerintah,330
teib berlalu lintas,330
kesehatan kak jangan,329
pemerintah vaksinasi covid,329
baru merilis lagu,328
1 april 2021,328
rutin gelar operasi,328
masyarakat teular covid,328
19 jagoan palembang,328
strap masker cermin,327
penyelenggaraan piala menpora,327
kena covid 19,327
penerima vaksin covid,327
keselamatan masyarakat teular,327
19 maret 2021,326
kunci utama tali,326
obat jerawat herbal,326
pakai face mask,326
jalankan protokol kesehatan,325
lupa tetap patuhi,325
melaksanakan pembagian masker,325
gara gara pandemi,325
merilis lagu house,324
anggota koramil 10,324
kesehatan cegah covid,324
29 maret 2021,323
11 april 2021,323
akibat pandemi covid,323
pakai masker rajin,323
utama tali kebhinekaan,322
menghadapi covid 19,322
yuk order pin,322
covid 19 lebih,322
20 maret 2021,319
nih kak jawabannya,319
kak jawabannya semoga,319
jawabannya semoga beruntung,319
lupa pakai mask,318
wa 085710299177 line,318
085710299177 line tqh3001h,318
protokol kesehatan jaga,318
jualan masker kain,318
pakai masker tetap,317
covid 19 1,316
dukung program vaksinasi,316
masker aja cakep,316
wisma atlet kemayoran,315
tim gugus tugas,315
jajaran rutin gelar,315
27 maret 2021,314
lengah tetap patuhi,314
covid 19 jawa,314
jerawat herbal alami,314
protokol kesehatan menerapkan,314
selalu menerapkan 5m,314
protokol kesehatan amp,314
pake masker yg,313
sjofficial baru merilis,312
program pemerintah vaksinasi,312
protokol kesehatan sea,312
pemasangan stiker ayo,312
jarak menghindari k,312
21 maret 2021,311
giat himbauan protokol,311
izinkan penyelenggaraan piala,310
pemerintah terus mengoptimalkan,310
bersama tiga pilar,310
kematian akibat covid,309
covid 19 beambah,309
mohon maaf sebelumnya,308
amp 60 gr,308
pandemi c0vid 19,308
laju penularan virus,308
edukasi protokol kesehatan,308
terdampak covid 19,308
laju penularan covid,308
2021 kapolri tegaskan,307
sama sama mendukung,307
jenderal polisi drs,307
meningkatkan imunitas mengurangi,307
protokol kesehatan prokes,307
anggota koramil 02,307
ki wajah se,307
sama mendukung program,306
maaf sebelumnya mungkin,306
sebelumnya mungkin kaka,306
kesehatan selalu menerapkan,306
operasi yustisi pendisiplinan,306
koramil 08 tawangmangu,306
masker terapkan protokol,306
jarak 5 kompak,305
mungkin kaka abang,305
kaka abang om,305
abang om tante,305
om tante teteh,305
5 april 2021,305
protokol kesehatan teib,305
dinas kesehatan kabupaten,305
masker chitin herbal,305
disiplin penegakan hukum,305
16 colomadu bersama,305
26 maret 2021,304
patroli woro woro,304
aktifkan pos jaga,303
ma ruf amin,303
suntik vaksin covid,303
gabisa nyium kirain,303
terinfeksi covid 19,303
melaksanakan patroli pendisiplinan,303
covid 19 bulan,303
covid 19 babinsa,302
kerumunan mengurangi mobilitas,302
covid 19 kec,302
tante teteh adik,301
dukung pelaksanaan vaksinasi,301
covid 19 amp,301
bangkalan melaksanakan operasi,301
menghindari kerumunan mengurangi,301
protokol kesehatan kehidupan,301
kesehatan kehidupan sehari,301
imunitas mengurangi resi,300
tni angkatan udara,300
giat operasi yustisi,300
protokol kesehatan ayo,300
teteh adik yg,298
penerapan ppkm skala,298
kegiatan patroli woro,298
hiii sorry spamming,298
polisi drs listyo,297
30 maret 2021,297
skala mikro tahap,297
kak aku jual,297
kesehatan cegah covid19,297
korea super junior,296
semoga rejeki aku,296
kesehatan rangka penerapan,296
rangka pencegahan penyebaran,296
putus rantai penyebaran,296
linkaja menginspirasi buat,295
aku pengen liburan,295
rejeki aku pengen,295
mencuci tangan menj,295
terjadi bantu kirimkan,295
penyintas covid 19,295
bayu joo bismillah,294
joo bismillah semoga,294
bismillah semoga rejeki,294
pengen liburan dekat,294
liburan dekat kota,294
