trigram,count
patuhi prokotol kesehatan3m,1146
prokotol kesehatan3m liburan,1146
kesehatan3m liburan mencegah,1146
liburan mencegah penyebaran,1146
memakai masker patuhi,1140
gak pake masker,1133
protokol kesehatan mencegah,1128
jadikan masker kebutuhan,1127
prokes cegah penyebaran,1124
jaga jarak cuci,1124
covid 19 kota,1122
rumah libur panjang,1116
libur panjang akhir,1107
protokol kesehatan pencegahan,1104
arus lalu lintas,1101
protokol kesehatan tetap,1099
tetap menerapkan protokol,1096
jarak cuci tangan,1079
kesehatan sea ikut,1074
sea ikut berpaisipasi,1073
ikut berpaisipasi pilkada,1073
berpaisipasi pilkada 2020,1073
1trenggalek tetap disiplin,1071
pilih pilkada 2020,1071
jarak sea tetap,1070
hari sumpah pemuda,1069
covid 19 ni,1069
yg pake masker,1067
aku pake masker,1061
mencuci tangan memakai,1056
tetap patuhi prokotol,1055
tangan memakai masker,1055
selalu bawa hand,1051
jarak selalu bawa,1049
ditengah pandemi covid,1041
pandemic covid 19,1040
rajin cuci tangan,1040
sea tetap aktif,1037
aksi perparah pandemi,1034
terdampak covid 19,1032
teib patuhi protokol,1028
protokol kesehatan wajib,1019
kes covid 19,1016
kesehatan bersama cegah,1014
melaksanakan operasi yustisi,1014
pandemik covid 19,1012
tetap aktif beribadah,1010
terhindar pandemi covid,1006
tol ir wiyoto,1004
ir wiyoto wiyono,1004
protokol covid 19,998
operasi yustisi polres,996
menjaga jarak cegah,995
jalankan protokol kesehatan,993
covid 19 berakhir,993
sat sabhara polres,992
protokol kesehatan selalu,990
pelaksanaan ops yustisi,979
era pandemi covid,979
memberikan pendapat diskusi,974
pendapat diskusi melalui,974
melalui media online,974
protokol kesehatan keselamatan,973
diskusi melalui media,972
yustisi protokol kesehatan,971
info lalu lintas,970
media online bersurat,969
1trenggalek patuhi prokes,967
panjang akhir oktober,967
berbeda pilkada sebelumnya,966
terapkan 3 cegah,962
3 cegah penyebaran,962
berkendara pandemi covid,962
1trenggalek terapkan 3,961
pantauan arus lalin,961
tetap rumah libur,960
jangan lupa dilaksanakannya,956
pilkada sebelumnya mengingat,956
online bersurat menggalang,954
ops yustisi cegah,954
arus lalin terkini,953
lalin terkini ruas,952
terkini ruas jalan,952
sebelumnya mengingat pandemi,950
yustisi polres gowa,950
polres gowa ayo,950
gowa ayo patuhi,950
masker tie dye,948
yustisi cegah covid,937
jaga persatuan patuh,926
persatuan patuh protokol,926
jangan lupa tetap,926
indonesia tema diangkat,925
tema diangkat rangka,925
wiyoto wiyono msc,923
semoga beruntung buat,916
pilihanmu jaga persatuan,915
buat menangin hadiahnya,914
beruntung buat menangin,913
ikuti semua persyaratan,913
semua persyaratan kuisnya,913
mencegah covid 19,913
mencegah penyebaran virus,913
hand sanitizer bepergian,911
operasi yustisi penegakan,911
kesehatan cegah covid,910
hi kak terima,908
protokol kesehatan jaga,908
indonesia bersatu bangkit,906
aktif beribadah ditengah,905
indonesia lebih baik,903
apapun pilihanmu jaga,897
tetap memakai masker,896
ingat tetap pakai,893
brimob indonesia tema,890
beraktivitas luar ru,887
ikuti himbauan polri,886
peraturan lalu lintas,885
selama masa pandemi,885
satgas penanganan covid,885
covid 19 muba,884
sesuai protokol kesehatan,882
protokol kesehatan memutus,882
kawan jm psbb,881
jm psbb dilaksanakan,881
psbb dilaksanakan buat,881
dilaksanakan buat kawan,881
jm beraktivitas luar,881
sobat polri ayo,879
semoga pandemi segera,873
penegakan disiplin protokol,872
kesehatan jaga jarak,872
pemuda pemudi indonesia,871
covid 19 berhasil,866
menjaga protokol kesehatan,866
lebih baik mengobati,864
pin 56e24062 sms,864
56e24062 sms wa,864
bersama lawan covid,861
mencegah penyebaran covid19,860
wa 089672741910 line,860
karimun bermasker operasi,859
bermasker operasi yustisi,856
jarak mencuci tangan,856
9 desember berbeda,854
desember berbeda pilkada,854
hari kesehatan nasional,853
taat protokol kesehatan,853
mengingat pandemi covid,852
protokol kesehatan memakai,849
tangan pakai sabun,847
pilkada 9 desember,846
4 mitos penularan,842
mitos penularan virus,841
menjaga jarak mencuci,841
dilaksanakan korea selatan,840
kesehatan memakai masker,840
tetap mematuhi prokes,838
1trenggalek tetap mematuhi,837
menjelang libur panjang,836
ayo gemar memakai,835
rantai covid 19,835
lalu lintas tol,832
000 dapatkan shopee,831
kesehatan lebih baik,829
selama pandemi covid,829
bersama memerangi penyebaran,828
mantap kak semoga,828
memerangi penyebaran covid,827
teladan nabi cegah,827
19 berhasil dilaksanakan,826
beraktivitas luar rumah,826
cek fakta benar,825
polri tengah pandemi,824
lintas tol ir,821
089672741910 line blz0121v,821
line blz0121v berna,821
sobat polri tengah,820
beribadah ditengah era,818
2020 tetap memperhatikan,817
ayo cek fakta,816
sms wa 089618199536,816
19 ayo cek,815
libur panjang sebentar,814
covid 19 bersama,813
berhasil dilaksanakan korea,812
korea selatan merupakan,810
menjaga kesehatan lebih,809
masker cuci tangan,805
libur panjang aman,803
menggunakan masker mencuci,803
liburan panjang kamu,800
operasi yustisi protokol,799
panjang kamu nyaman,798
masyarakat tetap mematuhi,796
putus rantai penyebaran,795
pemuda indonesia bersatu,791
bersama cegah penyebaran,791
1trenggalek bersama memerangi,790
era new normal,790
covid 19 jangan,790
mencegah penularan covid,790
pasien positif covid,789
tangani covid 19,788
ditengah era wabah,786
bebas covid 19,786
wabah covid 19,786
demo perburuk pandemi,785
kena covid 19,784
nabi cegah wabah,783
jual masker kain,778
pilih pilkada serentak,776
protokol kesehatan yaa,771
pas pandemi gini,768
jarak cegah penyebaran,765
bersatu bangkit menjaga,764
aman selalu patuhi,764
panjang aman selalu,763
kak semangat terus,762
menjaga terkena wabah,761
musim covid ni,760
penyebaran covid19 tetap,759
polri mengimbau masyarakat,758
terus tetap jaga,758
lonjakan covid 19,758
semangat terus tetap,757
pilkada 2020 selalu,756
mengimbau masyarakat tetap,756
yg kena covid,755
covid 19 melanda,755
covid 19 tak,754
identitas bangsa ditentukan,753
bangsa ditentukan pemuda,753
ditentukan pemuda indonesia,752
giat operasi yustisi,752
wajib pakai masker,751
patuhi 3m mencuci,750
mantap kak semangat,750
sumpah pemuda pemuda,749
jangan lupa ikuti,748
pelanggar protokol kesehatan,748
1trenggalek ikuti himbauan,746
himbauan polri era,746
polri era pandemi,746
tangan mamakai masker,744
mata rantai covid,744
mencuci tangan mamakai,743
panjang polri mengimbau,743
mamakai masker menjaga,742
gunakan masker jaga,742
19 segera selesai,741
tetap terapkan protokol,736
terhindar virus covid,735
sat polair polres,735
kegiatan pencegahan penyebaran,734
aman covid 19,731
pelopor indonesia lebih,730
selalu menggunakan masker,729
time covid ni,726
1trenggalek jalankan protokol,725
lebih baik taati,725
penegakan hukum protokol,724
protokol kesehatan pilkada,724
menangin hadiahnya jangan,723
hadiahnya jangan lupa,723
lupa ikuti semua,723
persyaratan kuisnya kak,723
baik taati protokol,723
dampak covid 19,723
tetap menjaga protokol,722
era wabah korona,721
adanya libur panjang,720
jangan lupa paka,720
19 polsek kepulauan,719
polsek kepulauan seribu,719
pandemi segera berakhir,716
perhatikan protokol kesehatan,714
aman berkendara pandemi,709
tips aman berkendara,709
protokol kesehatan gunakan,707
pelaksanaan pilkada 2020,704
lindungan protokol kesehatan,703
peningkatan arus lalu,701
memilih lindungan protokol,701
akhir oktober diprediksi,700
oktober diprediksi adanya,700
diprediksi adanya peningkatan,700
adanya peningkatan arus,700
mengikuti protokol kesehatan,699
putus matarantai penyebaran,696
kamu nyaman selama,693
hukum protokol kesehatan,691
tetap cegah covid,686
polair polres jembrana,686
bijak memilah informasi,685
kasus baru covid,685
antisipasi lonjakan covid,683
pemuda indonesia pelopor,682
indonesia pelopor indonesia,682
covid 19 jawa,682
memakai masker meskipun,681
meskipun keluar sebentar,680
neandsyach terima kasih,680
19 muba beambah,680
masker meskipun keluar,679
masker keluar rumah,679
terkena wabah gus,677
wabah gus mus,677
covid 19 disiplin,677
1trenggalek patuhi 3m,674
kapasitas rest area,674
aku jualan masker,673
batasi kapasitas rest,672
order pin 56e24062,672
polri batasi kapasitas,670
jual masker spirulina,669
positif pandemic covid,668
sea jangan lupa,668
matarantai penyebaran covid,668
sabhara polres klungkung,661
keluar sebentar saling,659
nyaman selama berliburan,657
tetap waspada ancaman,656
waspada ancaman corona,656
masker 2 mencuci,656
giat ops yustisi,653
antisipasi penyebaran covid,652
memutus rantai penyebaran,652
bangkit menjaga identitas,651
pemuda pemuda indonesia,650
informasi hidup tentram,650
2 mencuci tangan,650
segera selesai asalkan,648
aman nusa ii,647
wabak covid 19,647
peraturan protokol kesehatan,647
tes covid 19,645
oktober 2020 pukul,644
tetap memilih lindungan,643
terkait covid 19,643
berpikir positif pandemic,642
memilah informasi hidup,640
1trenggalek tetap waspada,638
desember menentukan nasibnya,638
memutus penyebaran covid,637
melanggar protokol kesehatan,637
menentukan nasibnya melalui,636
bulan desember menentukan,636
nasibnya melalui pilkada,635
hidup bersih sehat,635
covid 19 masyarakat,634
atas paisipasinya kak,633
paisipasinya kak semoga,633
1trenggalek adanya libur,632
sampaikan aspirasi teib,630
berikan suaramu tetap,627
masker kebutuhan sobat,626
kebutuhan sobat polri,625
panjang polri batasi,623
melalui pilkada ayo,623
kesehatan keselamatan bersama,623
aspirasi teib patuhi,619
suaramu tetap patuhi,619
selalu cuci tangan,616
banget nih buat,612
protokol kesehatan pandemi,612
semarakkan pesta demokrasi,611
hallo guys yuk,609
guys yuk bergabung,608
permainan judi online,608
judi online sangat,608
online sangat seru,608
jangan lupa pak,606
sangat seru searching,605
protokol kesehatan ketat,602
teib protokol kesehatan,601
pilih hak menentukan,600
hak menentukan masa,600
aktif covid 19,600
masker wajah alami,600
bersurat menggalang suara,599
akibat pandemi covid,599
covid 19 keselamatan,598
sosialisasi protokol kesehatan,598
hi first people,597
memakai masker orang,595
kesehatanmu disiplin pakai,595
utamakan kesehatanmu disiplin,595
mau memakai masker,593
terinfeksi covid 19,592
19 tetap memperhatikan,591
salah satunya tetap,591
anggota polres kediri,591
3 menjaga jarak,591
dicari reseller masker,591
protokol kesehatan pencegah,590
penting banget nih,590
1trenggalek putus matarantai,589
jangan lupa 3m,589
terdapat aturan salah,588
aturan salah satunya,588
satunya tetap patuhi,588
kasus aktif covid,588
pakai maskermu tentukan,585
pesta demokrasi pakai,585
37 kota bulan,585
kota bulan desember,585
masker mencegah penyebaran,585
kabupaten 37 kota,584
1trenggalek terdapat aturan,583
demokrasi pakai maskermu,583
cuci tangan pakai,583
masker orang egois,580
komen ka linknya,580
menjaga iman aman,580
19 berakhir apa,579
iman aman imun,579
kegiatan operasi yustisi,578
stiker ayo pakai,578
nabi muhammad saw,577
masker hand sanitizer,577
memakai masker merupakan,576
gabungan tni polri,576
egois memakai masker,574
19 keselamatan utama,574
hidup tentram harmonis,573
selamat hari sumpah,572
bubarkan aksi perparah,572
presiden joko widodo,571
kesehatan memutus penyebaran,571
stop aksi perparah,570
kesehatan 3m mencuci,570
224 kabupaten 37,569
coronavirus se haarega,569
sukseskan pilkada serentak,568
selesai asalkan gemar,567
kes positif covid,567
utama selalu pakai,566
se haarega india,566
cegah penularan covid,566
orang egois memakai,565
keselamatan utama selalu,565
pasien sembuh covid,565
maskermu tentukan pilihanmu,563
gara gara corona,563
kesehatan pencegahan covid,562
1trenggalek memberikan pendapat,561
tentukan pilihanmu penting,561
protokol kesehatan merupakan,561
haarega india mitega,560
mencuci tangan pakai,559
gugus tugas covid,559
pilihanmu penting banget,558
mata rantai penyebaran,557
libur panjang cuti,553
lupa gemar memakai,552
asalkan gemar memakai,552
panjang cuti bersama,550
teman berpikir positif,549
kesehatan pandemi covid,547
nitip jualan kak,547
jaga jarak pakai,547
senantiasa menjaga iman,544
jangan lupa gemar,544
covid 19 terus,544
pakai masker sobat,543
masker kain motif,542
tangan jaga jarak,541
tetap patuhi prokes,539
hindari penyebaran covid,538
jokowi ma ruf,537
kalau takde covid,536
terkonfirmasi positif covid,535
uji klinis vaksin,533
jaga protokol kesehatan,532
selatan merupakan sangat,528
protokol kesehatan liburan,528
19 tetap rumah,527
pemudi indonesia berjanji,527
merupakan sangat mun,527
covid 19 cara,527
covid 19 jaga,526
ayo semarakkan pesta,525
groboganpolres gunakan hak,524
2020 selalu mematuhi,523
cuci tangan jaga,522
2020 aman damai,521
seru searching google,521
masker merupakan bentuk,520
melaksanakan giat patroli,519
selamat hari pahlawan,518
teman teman berpikir,516
memakai masker 2,516
dinyatakan positif covid,516
patuhi himbauan polri,516
menjaga identitas bangsa,515
pelanggaran protokol kesehatan,515
kesehatan gunakan hak,514
groboganpolres mau liburan,513
ayoo semangat bersama,512
semangat bersama cegah,512
kesehatan 3m gunakan,512
3m gunakan hak,512
covid 19 pentingnya,511
wa 0838 1137,511
0838 1137 8499,511
masker spirulina herbal,511
tentram harmonis sea,510
1trenggalek ayoo semangat,510
indonesia berjanji senantiasa,508
merupakan bentuk kepedulian,508
lg pandemi gini,508
hak pilihmu menentukan,507
pilihmu menentukan perkembangan,506
maulid nabi muhammad,506
menentukan perkembangan daerahmu,505
pake masker terus,504
tentukan masa depan,503
patroli sat sabhara,503
selalu terapkan protokol,503
tugas covid 19,503
covid 19 wilayah,503
penanganan pandemi covid,502
harmonis sea jangan,501
dimasa pandemi libur,501
tengah covid begini,501
penegakan protokol kesehatan,501
aman ga sih,499
angka penyebaran covid,499
protokol kesehatan menjaga,499
perkembangan covid 19,499
pilkada 2020 jumlah,498
2020 jumlah pemilih,498
masa pandemi sepei,498
gunakan masker kapan,498
cod bogor wa,498
berjanji senantiasa menjaga,497
pencegahan covid19 pelaksanaan,497
covid19 pelaksanaan pilkada,497
ga sih tengah,497
jumlah pemilih tiap,496
sih tengah covid,496
serentak 2020 selalu,496
cuci tangan penting,496
pandemi virus corona,496
operasi yustisi rangka,496
covid 19 yg,495
ayo tetap terapkan,494
pemilih tiap tps,494
jadilah masyarakat cerdas,493
protokol kesehatan peraturan,493
tetap gunakan masker,493
pilkada aman damai,493
tindakan preventif hadir,491
49 tahun 2020,491
gara gara pandemi,491
patuhi peraturan protokol,491
covid begini tindakan,490
begini tindakan preventif,490
juta masker medis,490
pakai face mask,490
jarak pakai masker,490
lupa dilaksanakannya protokol,489
tiap tps maksimal,489
pake masker biar,489
libur panjang bulan,488
november 2020 pukul,488
panjang bulan oktober,486
news jawa barat,486
searching google cari,486
panjang dimasa pandemi,484
operasi yustisi gabungan,483
tak pakai masker,483
covid 19 beambah,483
terkonfirmasi covid 19,482
kesehatan liburan panjang,481
preventif hadir rupa,481
hadir rupa regulasi,481
pilkada 2020 se,480
yustisi penerapan protokol,480
covid 19 hari,479
kak terima ka,478
pilkada aman ga,478
rupa regulasi asal,478
kak karna pandemi,478
masyarakat cerdas kemajuan,477
cerdas kemajuan bangsa,477
kemajuan bangsa gunakan,477
bangsa gunakan hak,477
semoga pandemi cepat,477
liburan panjang dimasa,476
covid 19 menjaga,474
mohon maaf atas,474
protokol kesehatan 3,474
menjalankan protokol kesehatan,474
1trenggalek tetap menjaga,473
karna pandemi udah,473
untung pake masker,473
kesehatan wajib sampaikan,472
jualan kak karna,472
wajib sampaikan aspirasimu,471
libur panjang langkah,471
panjang langkah tepat,471
identitas bangsa ayo,471
tangan bersih corona,471
sebaran covid 19,471
covid 19 sangat,471
baik mengobati prefentif,470
bersih corona pergi,470
jangan lupa pa,469
menjaga jarak selalu,469
patuhi protokol kese,469
pandemi udah dirumahkan,469
sampaikan aspirasimu tetap,468
ops yustisi pendisiplinan,468
mulai usaha kecil,468
bln jd mulai,468
pilkada 2020 aman,468
melaksanakan patroli dialogis,468
yustisi penegakan disiplin,468
teman teman bijak,467
pilkada 2020 kali,467
jd mulai usaha,467
terima kasih sob,466
teman bijak memilah,464
pakai masker pastikan,464
19 selalu patuhi,464
menggunakan masker 2,464
mengobati prefentif menjaga,463
usaha kecil murah,463
pake masker ga,462
prefentif menjaga terkena,461
1 menggunakan masker,461
langkah tepat menghindari,459
pandemi libur panj,458
operasi zebra 2020,458
sebentar menjumpai libur,457
menjumpai libur panjang,457
menjaga kesehatan sebuah,456
kesehatan sebuah kewajiban,456
cuti bersama sayangnya,455
first people mohon,455
salah satu cara,455
sebuah kewajiban buat,454
selalu disiplin protokol,454
19 jangan lupa,454
warga negara indonesia,454
people mohon maaf,454
covid 19 jadi,454
aspirasimu tetap disiplin,453
1trenggalek hindari penyebaran,453
tepat menghindari penyebaran,453
bersama sayangnya angka,453
covid 19 menerapkan,453
giat polsek kakas,453
polsek kakas cegah,453
kakas cegah covid,453
1trenggalek patuhi himbauan,453
tetap disiplin pr,452
gunakan selalu masker,452
19 jawa timur,452
selamat hari kesehatan,451
covid 19 hingga,451
sayangnya angka penyebaran,450
masa masa rawan,450
tps maksimal berjumlah,450
19 pentingnya menerapkan,450
selalu perhatikan protokol,449
kecil murah bgt,449
kesehatan masyarakat pedangang,449
masyarakat pedangang memutus,449
pedangang memutus mata,449
10 november 2020,448
maaf atas ketidaknyamanannya,448
kepulauan seribu selatan,448
rezki98072056 mantap kak,447
masa rawan corona,447
alasan rajin cuci,447
jgn lupa pake,447
maksimal berjumlah 500,446
udah dirumahkan 7,445
dirumahkan 7 bln,445
7 bln jd,445
menangani covid 19,445
sebentar saling menjaga,442
polres klungkung himbau,442
buat berbagai cara,441
covid 19 personil,441
meninggal covid 19,441
kewajiban buat berbagai,440
masa depan hak,438
depan hak pilih,438
pastikan kamu memakai,438
jaga keselamatan disiplin,438
selalu mencuci tangan,438
hak pilih digunakan,437
masker pastikan kamu,437
keselamatan disiplin protokol,437
menjual masker kain,437
pilih digunakan jaga,436
covid 19 ju,435
ayo gunakan masker,435
lupa dilaksanakannya protok,434
liburpanjangterapkan3m tetap disiplin,434
tiba kalo terpaksa,434
panjang sebentar tiba,431
pemulihan ekonomi nasional,431
sebentar tiba kalo,430
kalo terpaksa melakukan,430
lonjakan kasus covid,430
covid 19 sembuh,430
data covid 19,430
protokol kesehatan jangan,430
bangsa ayo sem,429
terpaksa melakukan kegiatan,429
melakukan kegiatan luar,429
masker beraktivitas luar,429
kesehatan menjaga jarak,428
gubernur jawa timur,428
jangkitan covid 19,427
corona pergi sobat,426
pergi sobat polri,426
covid 19 jakaa,426
klinis vaksin covid,425
covid 19 bukan,425
pake masker jadi,425
ciptakan pilkada 2020,424
khofifah indar parawansa,424
berjumlah 500 orang,423
damai sejuk sehat,423
digunakan jaga keselamatan,423
covid 19 kab,423
masker wajah pemutih,423
giat yustisi penerapan,423
rezki98072056 semoga beruntung,422
sejuk sehat selamat,422
open po masker,422
bogor wa 0838,422
menjadi salah satu,421
negatif covid 19,421
sehat selamat aman,420
zebra semeru 2020,419
mata rantai penuralan,419
mau beli masker,418
aturan protokol kesehatan,417
polres pelabuhan makassar,416
terimakasih sobat polri,416
26 oktober 2020,415
yg positif covid,415
diri 3m memakai,414
penularan virus corona,414
masker gue retak,414
19 menjaga kesehatan,412
bahaya covid 19,412
pilkada ayo kenali,411
polri satpol pp,411
selalu menerapkan protokol,411
jaga diri keluarga,411
menjaga tubuh tetap,410
laksanakan ops yustisi,410
selalu pake masker,410
rangka operasi zebra,409
protokol kesehatan beraktivita,409
penanggulangan covid 19,409
tanamkan disiplin diri,408
disiplin diri 3m,408
waspada covid 19,408
diangkat rangka mempei,407
pake masker kalo,407
