trigram,count
info lalu lintas,822
wabah covid 19,819
lindungi diri keluarga,817
tol ir wiyoto,816
negatif covid 19,816
dikerahkan melaksanakan pengamanan,814
pandemik covid 19,814
halal indonesia wajib,812
i k s,808
k s h,808
bersama cegah covid,808
irjen pol dr,807
ir wiyoto wiyono,806
tetap pakai masker,800
merupakan salah satu,798
masker cuci tangan,798
pol dr nico,795
dr nico afinta,795
wiyoto wiyono msc,793
sms wa 089618199536,793
nico afinta s,789
afinta s i,789
baru semoga natal,788
rapid test antigen,788
dinyatakan positif covid,784
covid 19 perdana,781
ga mau vaksin,781
koramil 16 colomadu,778
orang peama disuntik,768
tetap semangat kak,765
jaga protokol kesehatan,764
pandemi cepat berakhir,762
jarak mencuci tangan,761
pengawalan pendistribusian vaksin,760
beruntung tetap semangat,758
covid 19 muba,758
covid 19 seberapa,757
pas pandemi gini,757
yustisi penegakan disiplin,756
mengingat situasi pandemi,755
taati protokol kesehatan,755
19 seberapa aman,753
covid 19 menuju,752
covid19 sinovac tiba,748
kesehatan mencegah penyebaran,748
polres karimun melaksanakan,748
situasi pandemi apa,746
apa sih lakukan,746
pandemi apa sih,745
pasien positif covid,743
wa 089672741910 line,742
karimun bermasker polsek,734
sih lakukan liburan,732
2020 tahun baru,732
januari februari pandemi,732
hari perdana pelaksanaan,731
6 tahun 2020,731
khofifah gubernur jatim,728
gara gara covid,728
varian baru corona,727
distribusi vaksin covid,726
bersama tni melaksanakan,723
pandemi cepat berlalu,722
tni melaksanakan pengawalan,720
melanggar protokol kesehatan,720
keselamatan tetap patuhi,719
menjelang nataru jaga,717
nataru jaga keselamatan,717
jaga keselamatan tetap,717
melaksanakan pengawalan pendistribusian,716
1trenggalek menjelang nataru,715
ga percaya covid,713
covid 19 terus,712
masker aja ganteng,708
ddongpao mimin doakan,707
pakai masker ka,707
089672741910 line blz0121v,705
line blz0121v berna,705
efek samping vaksin,703
19 selalu memakai,701
kes positif covid,701
tahun 2021 semoga,700
14 januari 2021,699
selalu pakai masker,698
vaksin sinovac aman,696
bersama lawan covid,693
covid 19 tak,693
hari pelaksanaan vaksinasi,691
satu cara keluar,690
liburan natal tahun,688
sosialisasi protokol kesehatan,687
yustisi protokol kesehatan,687
covid 19 produksi,686
keadaan nyaman tentram,684
pakai masker jaga,684
khofifah gubernur jawa,683
senin 4 januari,682
nyaman tentram aman,681
aman sama sama,681
melaksanakan pengamanan pengawalan,681
terdampak covid 19,681
tentram aman sama,680
sama sama beoleransi,680
januari 2021 hari,680
selama pandemi covid,680
irjen pol drs,679
kodim 0727 karanganyar,678
jangan lupa paka,674
jokowi disuntik vaksin,674
pembatasan sosial berskala,674
beruntung tetap jaga,672
divaksinasi covid 19,669
cara keluar masa,668
vaksin sangat penting,668
sama beoleransi jangan,667
covid 19 perlu,667
wilayah jawa timur,666
pake masker jaga,664
gt gt khofifah,660
covid 19 aman,660
gejala covid 19,660
semoga pandemi cepet,657
inti kota medan,656
covid 19 provinsi,655
order pin 56e24062,653
kondisi inti kota,652
aku jualan masker,651
pt biofarma semarang,650
setia smafren nova,649
2021 hari ditunggu,649
hari ditunggu hari,648
ditunggu hari perdana,646
suntik vaksin covid,646
penyintas covid 19,646
hari 13 januari,644
mencegah penularan covid,644
covid 19 jatim,643
seluruh rakyat indonesia,642
jalur pendistribuasian vaksin,641
pengamanan jalur pendistribuasian,640
penegakan protokol kesehatan,640
estafet pengamanan jalur,639
pendistribuasian vaksin covid,638
rantai penyebaran virus,638
kak semoga beruntung,637
sosial berskala besar,637
vaksin sinovac tiba,635
keren kak semoga,634
musim covid ni,632
covid 19 berakhir,630
rajin cuci tangan,630
banten irjen pol,629
joko widodo menjadi,629
pake masker terus,629
querenncyaa semoga beruntung,628
melaksanakan giat sambang,628
semoga corona cepet,625
covid 19 yuk,625
uji klinis vaksin,624
ciptakan kamseltibcarlantas wilayah,622
pol drs fiandar,622
kamseltibcarlantas wilayah jawa,620
sangat penting rakyat,620
pengawalan estafet pengamanan,618
19 produksi sinovac,617
kodim 0727 kra,614
selalu pake masker,614
covid 19 semoga,613
pandemi segera berlalu,611
pemulihan ekonomi nasional,611
2020 tahun b,610
19 menuju pulau,610
rakyat indonesia vaksin,609
polri memberikan penjagaan,608
kapolda banten irjen,608
penting rakyat indonesia,606
pake masker kalo,606
covid 19 meningkat,605
covid 19 dukung,604
menuju pulau bali,601
11 januari 2021,601
dukung vaksinasi covid,601
covid 19 pemerintah,599
hai aku jual,596
gara gara pandemi,594
covid 19 jakaa,594
masyarakat mematuhi protokol,593
taat protokol kesehatan,592
menjadi salah satu,592
selama vaksin perjalanan,591
indonesia bebas covid,591
kesehatan bersama cegah,590
mesum sesama jenis,590
masker patuhi protokol,589
selalu menggunakan masker,588
ketat dilakukan polisi,584
dilakukan polisi selama,584
polisi selama vaksin,584
covid 19 jawa,582
mohon maaf baru,581
dukung pemerintah sukseskan,580
menkes budi gunadi,579
ddongpao semangat kak,577
maaf baru terbalaskan,577
tetap patuhi prokes,577
protokol kesehatan jaga,577
pengawalan ketat dilakukan,576
covid 19 peama,576
udah pake masker,576
drs fiandar menegaskan,574
pelanggar protokol kesehatan,574
jual masker spirulina,574
fiandar menegaskan polri,572
polda jambi bersama,572
jambi bersama tni,572
menegaskan polri memberikan,571
indonesia vaksin tak,570
putus rantai penyebaran,570
pake masker ga,570
kegiatan masyarakat ppkm,570
covid 19 gratis,567
semoga covid 19,566
wabak covid 19,566
covid 19 pak,565
covid 19 menjaga,565
1 8 juta,564
2020 patuhi protokol,563
selama masa pandemi,562
penggunaan darurat vaksin,561
lilin 2020 patuhi,559
hallo guys yuk,559
guys yuk bergabung,558
permainan judi online,558
judi online sangat,558
online sangat seru,558
jaga jarak cuci,556
selamat hari ibu,555
corona cepet ilang,555
1trenggalek operasi lilin,554
jangan lupa tetap,554
sangat seru searching,554
ddongpao terima kasih,553
januari 2021 pengawalan,553
covid 19 cepat,553
majelis ulama indonesia,552
giat ops yustisi,552
jajaran polda jambi,551
januari 2021 pelaksanaan,551
mentaati protokol kesehatan,551
2021 semoga pandemi,550
19 indonesia wajib,550
ikuti protokol kesehatan,550
covid 19 datang,549
2021 pelaksanaan program,548
lakukan liburan natal,547
terima kasih sob,547
pernah kena covid,547
perkembangan covid 19,547
ajak masyarakat vaksinasi,546
widodo menjadi orang,546
2021 pengawalan ketat,545
polri ajak masyarakat,545
jaga jarak pakai,545
protokol kesehatan tetap,545
pt bio farma,542
jarak cuci tangan,541
covid 19 vaksin,541
gara gara corona,541
masker wajah alami,539
dicari reseller masker,538
19 dimulai presiden,536
19 tahap peama,536
jangan takut vaksin,536
sinovac tiba surabaya,535
covid 19 melalui,535
covid 19 jadi,535
khofifah gubernur provinsi,533
melalui program vaksinasi,533
tiba surabaya senin,532
sukseskan vaksinasi covid,532
pake masker yg,532
berskala besar psbb,531
19 pak jokowi,530
tugas penanganan covid,529
vaksin perjalanan hingga,528
pengawalan vaksin covid19,528
damai melalui program,527
perjalanan hingga masuk,526
surabaya senin 4,526
covid 19 masyarakat,526
gugus tugas covid,525
vaksin sinovac didistribusikan,524
time covid ni,523
drama copid19 anies,522
sukseskan pelaksanaan vaksinasi,522
aktif covid 19,522
1trenggalek kawal bersama,521
kawal bersama semoga,521
bersama semoga vaksin,521
semoga vaksin tersebut,521
vaksin tersebut bermanfaat,521
kesehatan pencegahan covid,521
hingga masuk surabaya,520
selalu jaga jarak,520
mobil patroli petugas,519
menjalankan protokol kesehatan,518
protokol kesehatan ketat,517
terkena covid 19,517
semoga corona cepat,516
covid 19 beambah,516
peama vaksin covid,515
malam pergantian tahun,514
pengamanan pengawalan proses,514
kesehatan jaga jarak,513
operasi yustisi protokol,513
gt khofifah gubernur,512
edukasi protokol kesehatan,512
vaksin sinovac halal,511
dukung program vaksinasi,511
2021 lebih baik,508
anggota koramil 16,508
keluar masa pandemi,505
terkait covid 19,505
patroli petugas jalan,503
petugas jalan raya,503
jalan raya pjr,503
15 juta bahan,503
ketat vaksin sinovac,503
melaksanakan giat patroli,503
rabu 13 1,502
virlilutvi semoga beruntung,501
tahun 2021 menjadi,501
19 buatan sinovac,501
jarak pakai masker,501
covid 19 hingga,501
awal tahun 2021,501
zona merah covid,500
maaf ka izin,500
yuk dukung pemerintah,499
terkonfirmasi covid 19,499
rs rujukan covid,499
desember 2020 pukul,497
jgn lupa pake,497
mengambil tindakan menangani,496
tindakan menangani kasus,496
tindakan mesum sesama,496
hasil uji klinis,496
satuan tugas penanganan,496
kasus adanya tindakan,495
menangani kasus adanya,494
juta bahan baku,494
covid 19 mulai,494
selamat hari natal,493
adanya tindakan mesum,491
31 desember 2020,490
gubernur provinsi jatim,490
semoga pandemi covid,490
pt biofarma semar,489
protokol kesehatan dimanapun,489
19 muba beambah,489
kapolri jenderal polisi,488
lg pandemi gini,488
ummyhumaira99 semoga beruntung,487
juta vaksin covid,487
meninggal covid 19,487
jaga diri jaga,486
aku jual hoodie,486
jual hoodie polos,486
hoodie polos hoodie,486
polos hoodie h,486
hoodie h amp,486
h amp ori,486
amp ori crewneck,486
ori crewneck 50k,486
crewneck 50k 150k,486
polres tni polri,485
semoga tahun depan,485
protokol kesehatan jangan,485
50k 150k ajaa,485
grobogan polres polda,484
grobogan polres tni,484
ka izin lapak,484
izin lapak hai,484
lapak hai aku,484
vaksin tak berguna,483
sat binmas polres,483
covid 19 presiden,483
pake masker organik,483
giat operasi yustisi,482
tugas covid 19,482
lonjakan kasus covid,481
mengikuti protokol kesehatan,481
polres polda jateng,480
wa 0838 1137,479
0838 1137 8499,479
penegakan hukum protokol,479
merah covid 19,478
memberikan penjagaan pengawalan,477
kegiatan pencegahan penyebaran,477
pandemi virus corona,477
baru 2021 semoga,476
vaksin salah satu,476
protokol kesehatan masyarakat,476
cod bogor wa,476
covid 19 khofifah,475
covid 19 polres,473
vaksin virus corona,472
mencegah covid 19,472
disuntik vaksin corona,471
ditengah pandemi covid,470
covid 19 ayo,467
polri satpol pp,467
covid 19 3m,467
pesakit covid 19,466
vaksinasi solusi atasi,465
lebih baik tahun,465
hukum protokol kesehatan,465
jual masker organik,465
memutus rantai penyebaran,464
koramil 02 tasikmadu,463
bersama cegah penyebaran,463
covid 19 semakin,463
hari raya natal,462
pribadi lebih baik,462
provinsi jawa timur,461
15 januari 2021,461
usai disuntik vaksin,461
prokes mencegah penyebaran,461
darurat covid 19,459
kematian covid 19,459
menuju polri presisi,459
vaksin merupakan salah,458
rabu 13 januari,458
melaksanakan vaksinasi covid,458
sesuai se menteri,458
seru searching google,454
2020 kepatuhan protokol,453
giat polsek kakas,453
sekretaris daerah sekda,453
gubernur jatim diwakili,452
protokol kesehatan warga,452
sekolah tatap muka,452
wilayah hukum polres,452
pantauan arus lalu,452
masker kak te,451
15 juta dosis,451
selalu menerapkan prokes,451
diwakili sekretaris daerah,450
jatim diwakili sekretaris,449
vaksinasi memulihkan indonesia,449
1trenggalek pengawalan vaksin,447
covid19 sinovac mobil,447
sinovac mobil patroli,447
raya pjr polda,447
pjr polda mobil,447
polda mobil patr,447
daerah sekda pangdam,447
lalu lintas terkini,447
kesehatan memakai masker,446
anggota koramil 02,446
mencapai tujuan indonesia,445
protokol kesehatan memakai,445
tetap jaga protokol,445
tetep pake masker,445
protokol kesehatan terhindar,444
tujuan indonesia bebas,443
operasi yustisi gabungan,443
17 januari 2021,442
kasus aktif covid,442
sebaran covid 19,442
positive covid 19,442
jaga diri lingkungan,441
diri lingkungan selalu,441
lingkungan selalu menerapkan,441
menerapkan prokes mencegah,441
19 polsek kepulauan,440
polsek kepulauan seribu,440
ribuan personel gabungan,438
yustinapenth terima kasih,438
tahun baru kali,438
pak jokowi jadi,438
pakai masker patuhi,438
jenazah covid 19,438
grobogan polres maklumat,437
polres maklumat kapolri,437
12 januari 2021,437
covid 19 gubernur,436
masker spirulina herbal,436
nitip jualan kak,436
solusi atasi kovid,435
bermanfaat seluruh rakyat,435
bersama kapolri jenderal,435
program vaksinasi nasional,435
semoga bermanfaat seluruh,434
19 datang semoga,434
19 perlu 70,434
untung pake masker,434
karna pandemi jadi,434
upaya penanganan covid19,433
data covid 19,432
penanganan covid19 vaksin,431
covid19 vaksin merupakan,431
berguna diri sendiri,431
19 wilayah hukum,431
datang semoga bermanfaat,430
covid 19 dilakukan,430
1trenggalek vaksin covid,429
tak berguna diri,429
mencuci tangan memakai,429
sinovac suci halal,428
polri mengambil tindakan,427
himbauan penerapan protokol,427
sat polair polres,426
19 segera berakhir,425
rantai covid 19,425
page 366 366,424
lalu lintas tol,424
melaksanakan ops yustisi,423
libur akhir tahun,420
covid 19 bukan,420
19 dukung sukses,419
protokol kesehatan selalu,419
jaga jarak sama,419
suntikan vaksin covid,418
masker aja cakep,418
yg lebih baik,417
menggunakan masker menjaga,417
covid 19 menjadi,416
orang peama divaksin,415
pelanggaran protokol kesehatan,415
rejeki kaka ibu,414
kaka ibu tersayang,414
ibu tersayang tetap,414
tersayang tetap jaga,414
vaksin tahap peama,414
emergency use authorization,413
ops yustisi penegakan,413
bubur kacang ijo,412
gt gt gt,412
lintas tol ir,412
aman nusa ii,412
searching google cari,412
harian covid 19,412
jangan ujaran kebencian,411
hi first people,411
pelaksanaan ops yustisi,411
finally hari pelaksanaan,410
kebiasaan baru akb,410
ayo dukung vaksinasi,409
ulama indonesia mui,409
beoleransi jangan ujaran,408
gedung negara grahadi,408
sosialisasi bhabinkamtibmas kel,408
kapolda jawa timur,407
selalu menjaga jarak,407
protokol kesehatan sesuai,407
giat himbauan penerapan,407
kesehatan cegah covid,405
perlu 70 masyarakat,404
lintas terkini tol,404
bogor wa 0838,404
covid 19 kab,404
perayaan tahun baru,403
gt gt lt,402
covid 19 lebih,402
pangdam v brawijaya,401
covid 19 jangan,401
aku nitip jualan,401
masyarakat yg vaksin,400
3 januari 2021,400
pake masker jadi,400
anggota koramil 06,399
70 masyarakat yg,398
menteri kesehatan budi,398
semoga sehat selalu,398
kegiatan operasi yustisi,398
kegiatan ops yustisi,398
vaksin corona sinovac,397
kesehatan cegah covid19,397
kapolda jatim irjen,396
jatim irjen pol,396
badan pengawas obat,396
wajib pakai masker,396
gt lt lt,395
disuntikkan vaksin covid,395
covid 19 seluruh,395
terkini tol ir,394
1 168 personel,393
panglima tni marsekal,393
protokol kesehatan menggunakan,393
dampak covid 19,393
rujukan covid 19,393
shopeeid semoga tahun,392
168 personel gabungan,392
tangani covid 19,392
karimun bermasker operasi,392
covid 19 bagian,392
18 januari 2021,391
akibat pandemi covid,391
covid 19 baru,391
masker gue retak,391
28 desember 2020,390
akhir tahun 2020,390
news jawa barat,390
pelaksanaan protokol kesehatan,390
protokol covid 19,390
susah banget cari,390
mencuci tangan sabun,389
polda metro jaya,388
orang positif covid,388
aja pake masker,388
pandemi jadi susah,388
presiden jokowi menyatakan,386
mau pake masker,386
penerima vaksin peama,385
jadi susah banget,385
2020 januari februari,384
stiker ayo pakai,384
hiii aku nitip,384
nitip jualan karna,384
jualan karna pandemi,384
banget cari pendapatan,384
menjadi pribadi lebih,383
jawa timur khofifah,383
