trigram,count
takut akhirnya berlaku,8468
akhirnya berlaku budak,8468
berlaku budak sekolah,8468
budak sekolah positif,8468
benda paling kitaorg,8466
paling kitaorg takut,8466
kitaorg takut akhirnya,8466
rt benda paling,8466
1 kes baharu,8421
virus kuat dosisnya,8338
agraris panas hujan,8312
negara agraris panas,8312
terbunuh sirkulasi udara,8307
sirkulasi udara gt,8305
lt lt virus,8304
lt virus kuat,8304
kuat dosisnya gt,8304
dosisnya gt gt,8304
lt lt terbunuh,8304
lt terbunuh sirkulasi,8304
udara gt gt,8304
lt lt negara,8304
lt negara agraris,8304
panas hujan sebagainya,8304
rt lt lt,8304
hujan sebagainya gt,8303
sebagainya gt gt,8303
k https t,8121
guys owner kedai,7814
owner kedai nasi,7814
nasi kandar ni,7814
kandar ni anak,7814
ni anak amp,7814
amp 4 pekerja,7814
4 pekerja asing,7814
pekerja asing positif,7814
asing positif lepas,7814
positif lepas 2nd,7814
lepas 2nd test,7814
anak amp 4,7813
2nd test bekas,7811
rt guys owner,7811
test bekas pelanggan,7789
kluster pui sivagangga,7637
termasuk 6 kes,7632
baharu kluster pui,7480
pakai pelitup muka,7400
39 kes baharu,7309
terkini 39 kes,7285
hari termasuk 28,7285
rt terkini 39,7283
kematian baharu 2,7282
baharu 2 klust,7280
5 kes jangkitan,7270
hari termasuk 5,7269
termasuk 5 kes,7269
baharu tiada kluster,7269
virus kluster sivagangga,7267
virus covid 19,7239
super spreader ni,7213
baca pasal virus,7211
pasal virus kluster,7211
kluster sivagangga super,7211
sivagangga super spreader,7211
scary la baca,7210
la baca pasal,7210
spreader ni kalau,7210
ni kalau ni,7210
kalau ni virus,7210
ni virus d614,7210
virus d614 sekarang,7210
d614 sekarang d614g,7210
rt scary la,7208
sekarang d614g mutasi,7208
gw selama pandemi,7115
pandemi pandemi https,7103
rt pelitup muka,7088
mematuhi protokol kesehatan,7085
selama pandemi pandemi,7084
org2 selama gw,7073
selama gw selama,7073
rt org2 selama,7064
t co hpiqbwcfd2,7062
hari termasuk 1,6965
21 kes baharu,6944
p https t,6851
sp p k,6847
dr andhika kesuma,6823
selamat jalan dr,6785
rt selamat jalan,6776
jalan dr andhika,6775
kesuma putra sp,6772
putra sp p,6772
terkini 13 kes,6729
rt terkini 13,6713
kes baharu kluster,6710
yg sangat baik,6698
driver ojek online,6693
dokter paru yg,6683
p k beliau,6682
k beliau dokter,6682
beliau dokter paru,6682
paru yg sangat,6682
sangat baik cerdas,6682
baik cerdas pelit,6682
cerdas pelit ilmu,6681
pelit ilmu tdk,6681
ilmu tdk dis,6681
mnurut gw sih,6675
tadi abis ngobrol,6673
penumpang jadi turun,6673
kalo mnurut gw,6672
abis ngobrol ama,6672
katanya semenjak corona,6672
semenjak corona penumpang,6672
corona penumpang jadi,6672
jadi turun kalo,6672
ngobrol ama driver,6671
ama driver ojek,6671
ojek online katanya,6671
online katanya semenjak,6671
turun kalo mnurut,6671
rt tadi abis,6668
gw sih penumpang,6668
sih penumpang tur,6665
terkini 1 kes,6389
terkini 21 kes,6345
rt terkini 21,6343
hukum https t,6270
tenaga medis gugur,6197
seret jalur hukum,6162
rt seret jalur,6160
rt terlalu banyak,6155
jangan nambah masalah,6152
jalur hukum https,6151
sering denger kalau,6150
denger kalau gak,6150
kalau gak bantu,6150
gak bantu seenggaknya,6150
bantu seenggaknya jangan,6150
seenggaknya jangan nambah,6150
nambah masalah buat,6150
masalah buat pandemi,6150
dulu sering denger,6150
buat pandemi kayaknya,6149
t co aw2pop4yes,6148
rt dulu sering,6147
pandemi kayaknya belaj,6147
banyak tenaga medis,6108
pakai masker tdk,6100
terlalu banyak tenaga,6090
tdk keluar rumah,6090
keluar rumah kl,6090
medis gugur jaga,6088
gugur jaga jarak,6088
masker tdk keluar,6088
rumah kl tdk,6088
kl tdk perlu,6088
tdk perlu tak,6087
kasus covid 19,6054
6 kes jangkitan,5900
mungkin aja sedang,5884
aja sedang terjangkit,5884
sedang terjangkit covid19,5884
terjangkit covid19 meskipun,5884
covid19 meskipun terlihat,5884
meskipun terlihat sehat,5884
terlihat sehat berbahaya,5884
sehat berbahaya orang,5884
rt mungkin aja,5882
berbahaya orang mindset,5882
orang mindset pa,5882
masker jaga jarak,5852
iaitu 13 kes,5716
ga pake masker,5698
6 kes tempatan,5667
hari termasuk 6,5621
kes tempatan tiga,5616
tempatan tiga daripadanya,5616
tiga daripadanya ialah,5616
daripadanya ialah kluster,5614
ialah kluster p,5613
virus corona https,5582
melebihi 20 orang,5567
20 orang 2,5567
terkini hari raya,5566
hari raya sop,5566
raya sop aidiladha,5566
sop aidiladha 1,5566
aidiladha 1 kenduri,5566
1 kenduri rumah,5566
kenduri rumah raya,5566
rumah raya korban,5566
raya korban melebihi,5566
korban melebihi 20,5566
orang 2 kes,5566
2 kes meningkat,5566
kes meningkat 3,5566
meningkat 3 digit,5566
rt terkini hari,5565
penanganan covid 19,5512
b https t,5492
7 kes baharu,5476
31 hari tantangan,5464
rt kes baharu,5459
baca al quran,5446
penduduk acheh didenda,5444
acheh didenda baca,5444
didenda baca al,5444
al quran melanggari,5444
quran melanggari sop,5444
melanggari sop covid19,5444
sop covid19 https,5444
t co utoklf5wmk,5444
rt penduduk acheh,5443
terkini 7 kes,5336
muka fabrik tiga,5326
fabrik tiga lapis,5326
tiga lapis baru,5326
lapis baru berkesan,5326
muka fabrik satu,5325
fabrik satu lapis,5325
satu lapis berkesan,5325
lapis berkesan beli,5325
berkesan beli pelitup,5325
beli pelitup muka,5325
baru berkesan cegah,5324
tetap patuhi protokol,5292
disiplin protokol kesehatan,5292
asyik nurses ja,5282
nurses ja orang,5282
ja orang appreciate,5282
orang appreciate pon,5282
appreciate pon frontliner,5282
pon frontliner jugak,5282
frontliner jugak dok,5282
jugak dok jaga,5282
dok jaga kaunter,5282
jaga kaunter covid19,5282
kaunter covid19 buat,5282
covid19 buat saringan,5282
buat saringan pon,5282
rt asyik nurses,5280
saringan pon ora,5280
penularan covid 19,5277
orang orang yg,5267
pui sivagangga kedah,5225
14 kes baharu,5168
2020 https t,5155
vaksin covid 19,5146
ni https t,5143
13 kes jangkitan,5135
terkini 14 kes,5131
dilaporkan hari hampir,5131
hari hampir kesemua,5131
hampir kesemua iaitu,5131
kesemua iaitu 13,5131
pandemi 30k lowongan,5129
30k lowongan lebih,5129
lowongan lebih pandemi,5129
lebih pandemi lowongan,5129
pandemi lowongan cuma,5129
lowongan cuma 15k,5129
cuma 15k pandemi,5129
15k pandemi satu,5129
rt pandemi 30k,5128
pandemi satu loker,5128
satu loker bi,5128
rt terkini 14,5125
kapan kaya gini,5117
kat sekolah ni,5110
pakai mask pakai,5103
kau nak ajar,5085
nak ajar budak,5085
ajar budak pra,5085
budak pra utk,5085
pra utk follow,5085
utk follow sop,5085
follow sop kat,5085
sop kat sekolah,5085
sekolah ni senang,5085
ni senang sebenarnya,5085
senang sebenarnya ajar,5085
sebenarnya ajar budak,5085
ajar budak besar,5085
budak besar tu,5085
rt kau nak,5084
besar tu harini,5083
tu harini aku,5082
hari raya idul,5026
mau sampe kapan,5016
sisa 4 bulan,4981
2020 sisa 4,4974
tengah pandemi covid,4974
tiba tiba 2020,4969
tiba 2020 sisa,4967
4 bulan muncul,4966
bengong bengong tiba,4966
bengong tiba tiba,4966
sampe kapan kaya,4965
bulan muncul pikiran,4964
muncul pikiran mau,4963
pikiran mau sampe,4963
kaya gini cepet,4961
gini cepet banget,4960
cepet banget ga,4959
banget ga kerasa,4956
rt bengong bengong,4954
ga kerasa gu,4954
2 kes baharu,4933
raya idul adha,4890
terapkan protokol kesehatan,4817
orang ramai pernah,4766
nasi kandar pekan,4758
polis meminta kerjasama,4745
meminta kerjasama orang,4745
kerjasama orang ramai,4745
ramai pernah makan,4745
pernah makan singgah,4745
makan singgah sebuah,4745
singgah sebuah kedai,4745
sebuah kedai nasi,4745
kandar pekan napoh,4745
rt polis meminta,4743
virus strain india,4701
kes kat sana,4700
strain india bukan,4699
kat sana 2,4699
sana 2 millions,4699
2 millions death,4698
millions death 41k,4698
dah shah alam,4696
dikatakan virus strain,4692
india bukan biasa,4692
bukan biasa biasa,4692
biasa biasa kes,4692
biasa kes kat,4692
death 41k dah,4692
41k dah shah,4692
rt dikatakan virus,4691
shah alam pakai,4691
selamat hari raya,4515
nasi kandar salleh,4512
cegah covid 19,4499
dokter andhika kesuma,4483
rt lomba agustusan,4478
pratama https t,4476
lomba agustusan versi,4475
agustusan versi corona,4475
versi corona credit,4474
corona credit sukardi,4474
credit sukardi pratama,4474
sukardi pratama https,4474
t co 10qcxf17bk,4471
paham benda ni,4436
foto dokter andhika,4435
mengantar putrinya semata,4435
putrinya semata wayang,4435
paham jek paham,4435
jek paham benda,4435
benda ni https,4435
t co dy4ra5ehok,4435
rt paham jek,4434
kesuma putra rahimahullah,4429
putra rahimahullah mengantar,4429
rahimahullah mengantar putrinya,4429
gadis kecil kini,4413
kecil kini yatim,4413
kini yatim foto,4413
yatim foto dokter,4413
rt gadis kecil,4411
semata wayang sekola,4406
corona covid 19,4304
rt kes kluster,4284
jangan lupa pakai,4277
pelitup muka tempat,4267
tenaga medis indonesia,4247
covid 19 indonesia,4244
rt kluster baharu,4227
dokter spesialis paru,4225
kluster baharu kluster,4217
sivagangga kedah 5,4209
kedah 5 positif,4208
kluster satok sarawak,4208
satok sarawak 4,4208
5 positif kluster,4207
positif kluster satok,4207
sarawak 4 positif,4207
kandar salleh pekan,4171
salleh pekan napoh,4171
kematian tenaga medis,4159
indeks kematian tenaga,4158
tetap jaga kesehatan,4158
indonesia terburuk dunia,4157
rt indeks kematian,4155
medis indonesia terburuk,4150
terburuk dunia 2,4150
dunia 2 4,4150
2 4 korban,4150
4 korban terakhir,4150
korban terakhir adl,4150
terakhir adl dokter,4150
adl dokter spesialis,4150
spesialis paru yg,4150
paru yg usianya,4149
masa pandemi covid,4149
tiada kluster bahar,4136
owner nasi kandar,4077
kes kluster sivanagra,4075
kluster sivanagra aka,4075
sivanagra aka owner,4075
aka owner nasi,4075
pekan napoh jitra,4075
napoh jitra yg,4075
jitra yg tiba,4075
yg tiba malaysia,4075
tiba malaysia india,4075
malaysia india 13,4075
india 13 julai,4075
covid https t,4075
13 julai ket,4074
jangan lupa jaga,4056
terkini 7 ogos,4003
sebanyak 2 5,3991
7 ogos sebanyak,3978
ogos sebanyak 2,3978
2 5 kes,3978
5 kes baharu,3978
termasuk 1 6,3978
1 6 kes,3978
corona udahan yuk,3976
tetap jaga jarak,3957
mau pakai masker,3951
350 c baja,3911
c baja meleleh,3910
corona virus mati,3910
mati 56 c,3907
per 15 menit,3907
sars corona virus,3907
kalo data terbaru,3906
data terbaru sars,3906
terbaru sars corona,3906
virus mati 56,3906
56 c 10rb,3906
c 10rb unit,3906
10rb unit per,3906
unit per 15,3906
15 menit kapan,3906
menit kapan sejarahnya,3906
kapan sejarahnya 350,3906
sejarahnya 350 c,3906
rt kalo data,3904
rt corona udahan,3878
udahan yuk gue,3866
kasus corona indonesia,3865
yuk gue cape,3858
rt dokter residen,3858
gue cape jadi,3854
cape jadi makin,3854
jadi makin goblok,3853
dokter residen sudahlah,3851
residen sudahlah bekerja,3851
sudahlah bekerja digaji,3851
bekerja digaji risiko,3851
digaji risiko tertular,3851
risiko tertular yg,3851
tertular yg tinggi,3851
yg tinggi membayar,3851
tinggi membayar uang,3851
membayar uang pendidikan,3850
penerapan protokol kesehatan,3850
ga mau pakai,3821
penyebaran virus corona,3797
lupa pake masker,3797
pakai masker jalan,3794
pelaku ga mau,3773
cara menghukum mental,3773
menghukum mental pelaku,3772
mental pelaku ga,3772
masker jalan langsung,3772
rt cara menghukum,3770
jalan langsung menjauh,3770
langsung menjauh sejauh2nya,3770
menjauh sejauh2nya pandangan,3769
sejauh2nya pandangan n,3769
lupa jaga kesehatan,3763
kluster sivagangga virus,3733
10 kali ganda,3733
kali ganda lebih,3732
sivagangga virus jenis,3729
virus jenis penyebar,3729
jenis penyebar super,3729
penyebar super kadar,3728
super kadar 10,3728
kadar 10 kali,3728
ganda lebih pantas,3728
muka tempat sesak,3647
pakai masker jaga,3635
ikuti protokol kesehatan,3635
39 kes baru,3632
perintah kawalan pergerakan,3612
info kluster sivagangga,3604
baru info kluster,3603
rt baru info,3602
lebih pantas please,3602
pantas please 1,3602
rt harini 39,3582
harini 39 kes,3581
kes baru termasuk,3581
baru termasuk 28,3581
jangkitan tempatan damage,3581
jangkitan tempatan 3,3568
kalian masing masing,3551
diri kalian masing,3548
hampir terobosan baru,3547
terobosan baru pengendalian,3547
baru pengendalian pandemi,3547
urus selamatkan diri,3547
selamatkan diri kalian,3547
pengendalian pandemi artinya,3546
pandemi artinya silakan,3546
artinya silakan urus,3546
silakan urus selamatkan,3546
rt hampir terobosan,3543
jarak https t,3538
1 kes tempatan,3534
orang https t,3524
lupa pakai masker,3486
pakai masker https,3476
anji hadi pranoto,3461
mask pakai mask,3451
udah 100 ribu,3436
temen temen gue,3424
corona indonesia udah,3378
idul adha 1441,3358
gara gara kasus,3355
masker luar rumah,3355
gara kasus corona,3354
masker jalan mall,3353
rt cant sleep,3352
cant sleep gara,3352
sleep gara gara,3352
indonesia udah 100,3352
100 ribu temen,3352
ribu temen temen,3352
temen gue kumpul,3352
gue kumpul masker,3352
kumpul masker jalan,3352
jalan mall b,3352
se https t,3326
melaksanakan perintah kawalan,3316
virus corona covid,3309
gak pake masker,3290
jaga kesehatan yaa,3255
pencegahan covid 19,3252
kes penularan tempatan,3249
baru https t,3249
virus https t,3241
wabah covid 19,3236
jepang https t,3215
pasien covid 19,3194
8 kes baharu,3193
rt update hari,3184
rt anji hadi,3168
update hari pengobatan,3166
hari pengobatan covid19,3166
pengobatan covid19 jepang,3166
covid19 jepang https,3166
t co cpwimflhyq,3165
rt terkini 8,3138
terkini 8 kes,3133
tiada kluster ba,3131
12 kes baharu,3130
tiada penjarakan sosial,3117
tempat sesak tiada,3117
sesak tiada penjarakan,3117
kes penularan jangkitan,3098
penularan jangkitan tempatan,3098
pesakit covid 19,3092
terkini 12 kes,3088
hari termasuk 7,3088
termasuk 7 kes,3088
7 kes penularan,3088
penularan tempatan daripadanya,3088
tempatan daripadanya kes,3088
daripadanya kes baharu,3088
rt terkini 12,3087
jangkitan tempatan satu,3068
melonjak 39 kes,3066
obat corona https,3053
sama sama bangkit,3049
mohon beragama islam,3047
beragama islam lepas,3047
islam lepas solat,3047
lepas solat fardhu,3047
solat fardhu sama,3047
fardhu sama sama,3047
sama bangkit solat,3047
bangkit solat sunat,3047
solat sunat hajat,3047
sunat hajat mohon,3047
hajat mohon allah,3047
mohon allah pesakit,3047
rt mohon beragama,3046
allah pesakit covid,3046
baharu hari melonjak,3035
hari melonjak 39,3035
39 kes 28,3035
kes 28 kes,3035
jangkitan tempatan kerajaan,3035
tempatan kerajaan sedia,3035
kerajaan sedia mengembalikan,3032
sedia mengembalikan pkp,3032
termasuk 1 kes,2987
kes tempatan manakala,2987
tempatan manakala 4,2987
manakala 4 7,2987
4 7 pesakit,2986
7 pesakit pulih,2986
adha 1441 h,2982
hadi pranoto dipolisikan,2946
indonesia https t,2942
terkait obat corona,2940
pranoto dipolisikan terkait,2934
dipolisikan terkait obat,2932
ditengah pandemi covid,2925
t co 2gqkfwalwv,2882
masa pandemi https,2880
ditengah orang orang,2863
orang yg sepertinya,2863
yg sepertinya melonggarkan,2863
sepertinya melonggarkan psbb,2863
melonggarkan psbb bbrp,2863
psbb bbrp temanku,2863
bbrp temanku justru,2863
temanku justru sebaliknya,2863
justru sebaliknya yg,2863
sebaliknya yg 1,2863
yg 1 membuat,2863
1 membuat logbook,2863
rt ditengah orang,2862
membuat logbook hari,2862
kasus positif corona,2850
prestasi ditengah pandemi,2807
berakhir https t,2797
mengukir prestasi ditengah,2793
mengikuti protokol kesehatan,2783
masa adaptasi kebiasaan,2727
selalu jaga kesehatan,2725
empat mukim kedah,2719
kira kira 7,2718
ujian saringan dibuat,2717
saringan dibuat atas,2717
dibuat atas kira,2717
atas kira kira,2717
kira 7 000,2717
7 000 penduduk,2717
000 penduduk empat,2717
penduduk empat mukim,2717
rt ujian saringan,2713
pakai face mask,2713
masker menjaga jarak,2705
kerajaan tiada pilihan,2643
rt hari ni,2638
kes terus meningkat,2632
terus meningkat kerajaan,2632
meningkat kerajaan tiada,2632
tiada pilihan mengembalikan,2632
pilihan mengembalikan pkp,2631
mengembalikan pkp mengehadkan,2631
pkp mengehadkan pergerakan,2631
kesehatan covid 19,2631
rt kes terus,2630
kebenaran rentas negeri,2620
dilaporkan hari kedua,2619
terkini 2 kes,2617
hari kedua duanya,2617
kedua duanya kes,2617
duanya kes penularan,2617
rt terkini 2,2616
jangkitan tempatan termasuk,2616
tempatan termasuk satu,2616
da https t,2613
10 kes jangkitan,2611
sivagangga ni super,2611
ni super spreader,2611
super spreader binawe,2611
spreader binawe balik,2611
binawe balik balik,2611
balik balik virus,2611
balik virus bahaya,2611
virus bahaya harey,2611
bahaya harey betul,2611
harey betul menyusahkan,2611
betul menyusahkan orang,2611
menyusahkan orang la,2611
selamat ulang tahun,2611
rt sivagangga ni,2609
jangan lupa pake,2608
satu kes kematian,2605
taknak ikut sop,2601
degil taknak ikut,2601
benak degil taknak,2600
ikut sop ni,2600
sop ni memang,2600
ni memang payah,2600
memang payah nak,2600
payah nak buang,2600
nak buang takpe,2600
buang takpe start,2600
takpe start aware,2600
start aware orang,2600
aware orang paling,2600
rt benak degil,2599
orang paling dekat,2599
paling dekat de,2599
kes kematian baharu,2596
covid19 semakin meningkat,2595
termasuk 10 kes,2589
hari termasuk 10,2588
kes covid19 semakin,2588
ibadah haji 2020,2588
tempatan satu kes,2587
hari ni kerajaan,2584
ni kerajaan umum,2584
kerajaan umum mengenai,2584
umum mengenai kebenaran,2584
mengenai kebenaran rentas,2584
rentas negeri berikutan,2584
negeri berikutan kes,2584
berikutan kes covid19,2584
semakin meningkat semula,2584
meningkat semula harap,2584
semula harap jangan,2583
baharu tiada k,2569
akibat covid 19,2540
rt jaga jarak,2539
j https t,2534
ayo patuhi protokol,2530
yg https t,2528
rt jangan lupa,2516
ikutin protokol kesehatan,2506
pake masker https,2492
tri tito karnavian,2488
jaga jarak https,2487
protokol kesehatan pandemi,2484
tanggapan klaim keberhasilan,2476
klaim keberhasilan pengobatan,2476
keberhasilan pengobatan cairan,2476
pengobatan cairan antibodi,2476
cairan antibodi yg,2476
antibodi yg disampaikan,2476
yg disampaikan saudara,2476
disampaikan saudara hadi,2476
rt tanggapan klaim,2475
saudara hadi pranoto,2475
surau al jannah,2468
menggunakan masker https,2458
protokol kesehatan covid,2453
rumah https t,2442
menanggulangi pandemi covid,2423
pandemi virus corona,2405
covid 19 a,2401
banyaknya nakes yg,2394
pemerintah menanggulangi pandemi,2394
plg sakit ketidakmampuan,2393
sakit ketidakmampuan pemerintah,2393
ketidakmampuan pemerintah menanggulangi,2393
19 a banyaknya,2393
a banyaknya nakes,2393
nakes yg berguguran,2393
16 kes jangkitan,2392
rt plg sakit,2392
yg berguguran bayangin,2392
berguguran bayangin b,2392
cegah penyebaran covid,2391
menunaikan ibadah haji,2384
3 kes tempatan,2378
jaga kesehatan jangan,2367
26 juta masker,2363
c https t,2353
tiada kluster baharu,2351
ngga pake masker,2350
termasuk 3 kes,2347
kes tempatan tiada,2347
tiada kematian tiada,2347
kematian tiada kluster,2347
fase adaptasi kebiasaan,2347
hari termasuk 3,2346
h https t,2346
pelayanan era pandemi,2340
day 4 fighting,2339
4 fighting covid,2339
fighting covid tugas,2339
covid tugas memberi,2339
tugas memberi pelayanan,2339
memberi pelayanan era,2339
era pandemi berhenti,2339
pandemi berhenti dulu,2339
berhenti dulu gantian,2339
dulu gantian yg,2339
rt day 4,2339
gantian yg perlu,2338
masker keluar rumah,2330
arafah https t,2320
tengah pandemi https,2320
perhatikan protokol kesehatan,2320
2020 memakai masker,2316
ka https t,2312
rt umat muslim,2311
umat muslim menunaikan,2311
muslim menunaikan ibadah,2311
haji 2020 memakai,2311
memakai masker memanjatkan,2311
masker memanjatkan doa,2311
memanjatkan doa padang,2311
doa padang arafah,2311
padang arafah https,2311
t co ey1u06gj,2310
protokol kesehatan lebih,2301
pandemi berakhir https,2294
pandemi sama sekali,2283
gak si lo,2273
gak bantu pandemi,2272
bantu pandemi sama,2272
congormu gak bantu,2271
si lo diem,2271
lo diem pls,2271
protokol kesehatan mencegah,2271
diem gak si,2270
diem pls congormu,2270
pls congormu gak,2270
sama sekali cuk,2270
penyebaran virus covid,2265
mencegah penyebaran covid,2264
3 kes baharu,2262
kes tempatan 2,2260
orang menggunakan masker,2260
rt orang orang,2253
hari 9 ogos,2253
4 kes tempatan,2252
terkini 1 3,2251
1 3 kes,2251
dilaporkan hari 9,2251
9 ogos 4,2251
ogos 4 kes,2251
tempatan 2 kes,2251
lalai protokol kesehatan,2245
rt diem gak,2243
kes baharu harian,2240
izin membantu pa,2239
membantu pa 1,2239
pa 1 orang,2239
1 orang menggunakan,2239
menggunakan masker lalai,2239
masker lalai protokol,2239
kesehatan lebih dasar,2239
rt izin membantu,2238
lebih dasar larangan,2238
dasar larangan menyent,2238
semoga video bikin,2228
kes baharu 17,2217
baharu 17 kes,2216
kesehatan pakai masker,2208
l https t,2200
rantai penyebaran covid,2194
walaupun ketutupan masker,2184
waspada ikutin protokol,2182
bukti perempuan dandan,2179
konspirasi covid 19,2178
please pakai mask,2176
rt 23 kes,2173
kluster baharu please,2172
baharu please pakai,2171
pakai mask pls,2171
mask pls pls,2171
parfum zoom meeting,2170
masker kain bukti,2165
sistem ekonomi sistem,2165
pakai lipstik walaupun,2163
kain bukti perempuan,2163
lipstik walaupun ketutupan,2160
ketutupan masker kain,2159
zoom meeting pakai,2159
kesehatan pandemi berakhir,2159
pakai parfum zoom,2158
meeting pakai lipstik,2156
rt pakai parfum,2155
perempuan dandan utk,2154
dandan utk dirin,2154
t co b4,2154
video bikin terus,2153
bikin terus waspada,2153
terus waspada ikutin,2153
rt semoga video,2152
tetap menjalankan ibadah,2151
yg percaya konspirasi,2150
