trigram,count
pandemi menjadi endemi,561
papua vaksin pulihkan,559
pol ahmad luthfi,558
menangkap tokoh tpnpb,557
dukung pon kapolri,555
pon kapolri minta,555
menerapkan ppkm level,555
jateng irjen pol,555
protokol kesehatan selama,553
kapolda jateng irjen,553
papua youth creative,549
melawan covid 19,549
selama pon xx,547
masker wajah alami,546
terdampak pandemi covid,546
nyata tetap waspada,545
tetap waspada keluar,545
waspada keluar rumah,545
keluar rumah menekan,545
rumah menekan penyebaran,545
salah satu upaya,545
menekan penyebaran jangan,544
terhindar penularan covid,544
pandemi nyata tetap,543
penyebaran jangan lupa,543
kasus harian covid,543
papua vaksin aman,542
2 tahun ngga,542
lupa patuhi prokes,541
radenrauf mau kirim,540
protokol kesehatan mempercepat,540
disiplin menerapkan protokol,538
tahun ngga ketemu,537
memutus rantai penularan,537
mau kirim mangga,536
kirim mangga buat,536
mangga buat kaka,536
buat kaka jakaa,536
kaka jakaa barat,536
jakaa barat udah,536
barat udah 2,536
ngga ketemu pandemi,536
ketemu pandemi mumpung,536
pandemi mumpung ong,536
sukseskan vaksinasi covid,536
ruas tol ir,535
people mohon maaf,534
first people mohon,533
kesehatan mempercepat vaksinasi,531
19 vaksin lindungi,531
luar jawa bali,530
protokol kesehatan menjadi,529
ingat selalu patuhi,528
sembuh covid 19,528
jangan lupa selalu,528
udah vaksin 2,528
covid 19 nyata,527
covid 19 mulai,526
tokoh tpnpb kst,525
imunisasi covid 19,524
jangan lupa makan,524
cegah sebaran covid,523
protokol kesehatan vaksinasi,521
kabid humas polda,518
tatap muka terbatas,518
september 2021 pukul,517
warga terdampak covid,516
monitoring pelaksanaan vaksinasi,516
indonesia covid 19,512
hallo guys yuk,512
guys yuk bergabung,512
permainan judi online,512
judi online sangat,512
online sangat seru,512
sangat seru searching,512
seru searching google,512
papua vaksin tangkal,511
patuhi prokes aman,510
pandemi berakhir ingat,510
berakhir ingat selalu,510
prokes aman terhindar,509
pastikan pon xx,509
covid 19 jadi,509
aman terhindar penularan,508
udah vaksin kedua,507
jangan takut vaksin,506
aktif covid 19,505
covid 19 ri,503
multi event olahraga,502
menjaga kebersihan merupakan,502
sangat penting sobat,502
kebersihan merupakan suatu,502
merupakan suatu sangat,502
suatu sangat penting,502
kst sea simpatisannya,501
mendukung pemerintah menindak,500
penting sobat polri,498
angka penyebaran covid,497
papua vaksin indonesia,496
pelajaran berharga pandemi,496
berharga pandemi pentingnya,495
pandemi pentingnya membangun,495
pentingnya membangun kesadaran,495
membangun kesadaran kemampuan,495
kesehatan 3m laksanakan,495
masyarakat mendukung percepatan,493
selalu mematuhi protokol,493
kesadaran kemampuan kolektif,492
wa 0838 1137,492
0838 1137 8499,492
kasus aktif covid,492
covid 19 merupakan,491
covid 19 memberikan,490
papua ditingkatkan pastikan,489
bhayangkara mural festival,489
rules done kak,488
ditingkatkan pastikan pon,487
kesehatan selama pon,486
mencegah potensi lonjakan,486
mural festival 2021,485
info lalu lintas,484
covid 19 massal,484
aku habis vaksin,484
menunjukkan seifikat vaksin,482
searching google cari,482
sobat polri tengah,481
29 september 2021,480
peran generasi muda,479
vaksinasi door door,479
kegiatan masyarakat ppkm,479
perketat protokol kesehatan,478
protokol kesehatan ikut,478
14 september 2021,477
xx papua vaksinasi,477
kst papua menghambat,476
generasi muda berkreasi,476
perlu segera dilakukan,476
gelar vaksinasi covid,475
vaksin kedua sakit,475
strategi pengendalian covid,474
tengah pandemi virus,474
vaksin merah putih,474
patroli woro woro,474
masyarakat papua mendukung,473
tercapai herd immun,472
vaksinasi gerai vaksin,472
sama patuhi protokol,472
polri tengah pandemi,471
hingga 4 oktober,471
maaf atas ketidaknyamanannya,471
kunci indonesia bebas,470
level ppkm diturunkan,470
lalu lintas terkini,470
bebaskan indonesia covid,470
masker jaga jarak,470
19 melaksanakan percepatan,468
selama masa pandemi,467
bahaya penyebaran covid,466
abis vaksin langsung,465
covid 19 tahap,464
bersama sama patuhi,464
terjadi bantu kirimkan,463
memang diperlukan potensi,462
diperlukan potensi g,462
terhindar bahaya penyebaran,461
imam mahdi nasser,460
mendukung uu otsus,459
19 sea mencegah,459
membentuk herd immunity,458
aksi unjuk rasa,458
jawa bali diperpanjang,457
varian baru covid,456
3 oktober 2021,455
baru vaksin peama,455
melakukan sosialisasi protokol,453
satlantas polres ketapang,452
menghadapi pandemi covid,451
healthy always happy,450
stay healthy always,450
19 salah satunya,450
diri sendiri keluarga,449
yg blm vaksin,448
kelompok eks hti,447
masyarakat mendukung pemerintah,447
pake masker kalo,447
gue abis vaksin,446
covid 19 jakaa,446
giat ops yustisi,446
23 september 2021,445
peringatan hari dhar,444
always happy hope,444
lahir dilakukan pe,443
gt pandemi covid,443
happy hope always,442
aku vaksin peama,442
selalu mematuhi 5m,442
masker aja ganteng,442
level ppkm diiringi,441
melaksanakan patroli woro,441
masker spirulina herbal,440
gt penerapan prokes,439
himbauan kpd masy,439
dosis 1 2,439
gt doa kumham,438
woro woro operasi,438
woro operasi masker,438
operasi masker 1,438
masker 1 agar,438
1 agar selalu,438
agar selalu mematuhi,438
mematuhi 5m 2,438
5m 2 himbauan,438
2 himbauan kpd,438
kpd masy ttg,438
bantu kirimkan teknisi,438
3 gt penerapan,437
polri tak hentinya,437
mencegah penyebaran virus,437
covid 19 provinsi,437
aktivitas betul betul,436
1 gt pandemi,436
hentinya melakukan sosialisasi,436
covid 19 sekolah,436
hope always surrounded,436
covid 19 harian,436
masy ttg intruks,436
hari aku vaksin,436
4 gt doa,435
sea simpatisannya merusak,435
belajar tatap muka,435
tak hentinya melakukan,434
ppkm diturunkan beberapa,433
betul betul dijaga,433
diturunkan beberapa kebijakan,433
youth creative hub,433
tangan menjaga jarak,433
beberapa kebijakan ikut,432
twk kpk sah,432
untung pake masker,432
upaya memutus mata,431
menekan angka penyebaran,431
protokol kesehatan pon,431
mau vaksin 2,431
kematian akibat covid,431
merupakan senjata spir,430
covid 19 peumbuhan,429
kesembuhan covid 19,429
kebijakan ikut dilonggarkan,428
anugerah penanganan covid,428
covid 19 hari,428
pengendalian angka covid,427
19 peumbuhan ekonomi,427
eks hti fpi,427
30 september 2021,427
data covid 19,427
pandemi virus corona,425
ikut dilonggarkan penerapan,424
dilonggarkan penerapan protokol,424
sea mencegah potensi,423
22 september 2021,422
salah satu langkah,422
mengatasi pandemi covid,419
13 september 2021,419
always surrounded good,419
mata rantai penyebaran,419
udah vaksin dosis,419
kesehatan ikut vaksin,419
halo kak informasikan,418
ikut vaksin terhindar,418
vaksin terhindar bahaya,417
seluruh wilayah indonesia,416
vaksin 1 2,416
papua 2021 vaksinasi,415
2021 vaksinasi sukseskan,415
vaksinasi memperkuat disiplin,415
19 salah satu,415
covid 19 membuat,415
gt terakhir libatkan,413
efektif menekan penyebaran,413
kesehatan masyarakat meminimalisir,413
10 gt terakhir,412
dukung upaya pemerintah,412
masker menjaga jarak,411
anak yatim piatu,411
terima kasih atas,411
vaksin minimal dosis,411
vaksin sehatkan indonesia,410
tpnpb kst sea,410
disiplin prokes vaksin,410
covid 19 varian,410
aku pake masker,410
program imunisasi covid,408
vaksin kedua lebih,407
abis vaksin 2,407
mahdi nasser mohammad,407
pembentukan kekebalan kelompok,405
gt gt gt,405
keluarga lingkungan bangsa,405
kesejahteraan masyarakat papua,404
jangan abai protokol,404
tetap patuhi prokes,404
melaksanakan operasi yustisi,404
jaga protokol kesehatan,404
perkembangan covid 19,403
semata menyelamatkan diri,401
21 september 2021,400
cod bogor wa,400
gue mau vaksin,400
hidup berdampingan covid,400
dukung tni polri,398
tetap menjaga protokol,398
menjalankan protokol kesehatan,397
mengingatkan penurunan level,396
paparan covid 19,396
kapolri mengingatkan penurunan,395
bukan semata menyelamatkan,395
vaksinasi bukan semata,395
pemerintah menangani pandemi,395
selalu pake masker,395
menangani pandemi covid,394
kapolri menekankan strategi,393
menekankan strategi pengendalian,393
covid 19 mematuhi,393
tak nak vaksin,393
covid 19 diperkuat,392
19 diperkuat melalui,392
diperkuat melalui disiplin,392
melalui disiplin protokol,392
wiyoto wiyono msc,392
menghambat pembangunan papua,391
dukung sukseskan vaksinasi,391
tetap disiplin protokol,391
pusat pemberian vaksin,391
masyarakat terdampak pandemi,391
protokol kesehatan selalu,391
covid 19 selalu,390
jumlah kes covid,390
tengah pandemi mendukung,389
komjen pol paulus,389
info vaksin dosis,389
masker wajah pemutih,389
000 dapatkan shopee,389
berjuang bersama jokowi,388
lintas terkini tol,388
terkini tol ir,388
17 tahun mencapai,387
kelompok eks fpi,386
kasus baru covid,386
kesehatan menjadi suatu,385
masyarakat utk sela,384
rangka menekan angka,384
mengajar tatap muka,384
covid 19 negeri,384
pandemi mendukung menyukseskan,383
pon xx lanc,383
menjadi suatu efektif,383
vaksinasi menekan laju,383
lonjakan kasus positi,383
suatu efektif menekan,382
transisi pandemi menjadi,382
covid 19 kebangsaan,382
kegiatan operasi yustisi,382
mendukung menyukseskan multi,381
selalu disiplin menerapkan,381
peumbuhan ekonomi tetap,380
covid 19 dilaporkan,380
ekonomi tetap disiplin,378
25 september 2021,378
belajar mengajar tatap,378
pas mau vaksin,378
jangkitan covid 19,378
terciptanya kekebalan tubuh,377
vaksin terciptanya kekebalan,377
memakai masker menjaga,376
tahun mencapai herd,375
bogor wa 0838,375
min mau tanya,375
persiapan menuju endemi,374
paket sembako masyarakat,374
segera vaksin terciptanya,373
kekebalan tubuh efektif,373
rezeki kakak keluarga,373
hti fpi ormas,372
pandemi segera berlalu,372
pembangunan papua vaksin,371
tubuh efektif meminimalisir,371
27 september 2021,371
vaksin presisi polri,371
protokol kesehatan bersama,371
2 oktober 2021,371
yg udh vaksin,371
efektif meminimalisir penyebaran,370
fpi ormas anti,370
kalo mau vaksin,370
cek seifikat vaksin,370
kelompok separatis teroris,369
bangkit pandemi covid,369
biar terhindar covid,369
kesehatan diri sendiri,369
memutus rantai penyebaran,369
15 september 2021,368
pulihkan ekonomi bebaskan,368
ekonomi bebaskan indonesia,368
abai protokol kesehatannya,367
otsus papua vaksin,367
mendukung pelaksanaan pon,367
herd immunity indonesia,367
hampir 2 tahun,367
papua digelar oktober,366
jarak aman antar,366
24 september 2021,365
satu langkah persiapan,365
news jawa barat,365
kapolri berpesan masyarakat,364
berpesan masyarakat penurunan,364
masyarakat penurunan level,364
semangat semua jangan,364
semua jangan abai,364
pon papua menjadi,364
covid 19 terapkan,364
covid 19 pelajar,364
aman antar kendaraan,364
level ppkm dijaga,363
protokol kesehatannya biar,363
kesehatannya biar terhindar,363
pemerataan pembangunan indonesia,363
ka jarak jauh,363
digelar oktober mendatang,362
ppkm dijaga tetap,362
ayo semua membatu,362
patuh toba 2021,362
yg mau vaksin,362
2 dos vaksin,362
papua menghambat pembangunan,361
semua membatu pemerintah,361
anti vaksin ni,361
wib kendalikan kecepatan,361
kendalikan kecepatan kendaraan,361
kecepatan kendaraan jaga,361
kendaraan jaga jarak,361
19 melaksanakan protokol,360
pake masker jadi,360
dijaga tetap menerapkan,359
atasi pandemi covid,359
menyukseskan multi event,358
dukung sukseskan pon,358
himbauan masyarakat selalu,358
taati protokol kesehatan,358
hari mau vaksin,358
protokol kesehatan pelaksana,356
polri jangan lupa,356
covid 19 cara,356
oktober mendatang vaksinasi,355
18 september 2021,355
mata rantai penularan,355
pakai masker benar,355
10 oktober 2021,355
17 september 2021,354
mensukseskan vaksinasi covid,354
dukung percepatan vaksinasi,354
s i k,354
vaksin jangan lupa,354
kegiatan ops yustisi,354
protokol kesehatan pencegahan,354
pemerintah mensukseskan vaksinasi,353
28 september 2021,353
hasutan aksi unjuk,353
kerumunan selama pandemi,353
besok gue vaksin,353
19 merupakan langkah,351
menghentikan penyebaran covid,351
jangan lupa mandi,351
kalo keluar rumah,351
papua wa 082134685661,351
wa 082134685661 anwar,351
pelaksanaaan pon xx,350
bersama dukung upaya,350
tatap muka vaksin,350
kekebalan komunal vaksin,350
menghindari kerumunan selama,349
merupakan langkah mengurangi,349
membatu pemerintah mensukseskan,349
lupa vaksin yaa,349
kelompok kelompok eks,348
berada luar rumah,348
dosis vaksin sinovac,348
kalo udah vaksin,348
berdampingan covid 19,348
protokol kesehatan laksanakan,347
pas vaksin kedua,347
covid 19 per,347
19 september 2021,346
program vaksinasi nasional,346
suntikan vaksin covid,346
2021 jumlah kes,346
penularan pandemi melaksanakan,345
pandemi melaksanakan protokol,345
jangan lupa minum,345
covid 19 polda,344
wabah covid 19,344
covid 19 pemerintah,344
mendatang vaksinasi penerapan,343
kalo abis vaksin,343
langkah mengurangi terjangkitnya,342
covid 19 karna,342
luthfi melalui kabid,342
melalui kabid humas,342
personil sat lantas,342
ppkm diiringi pelonggaran,341
diiringi pelonggaran aktivitas,341
12 september 2021,341
ahmad luthfi melalui,341
humas polda jateng,341
tetap jaga prokes,341
bagikan masker masyarakat,341
wajib menunjukkan seifikat,341
1 amp 2,341
mendorong kemajuan prestasi,341
pelonggaran aktivitas betul,340
kesehatan laksanakan vaksinasi,340
masyarakat selalu mematuhi,340
polda jateng kombes,340
meninjau pelaksanaan vaksinasi,340
uu otsus papua,339
pon papua vaksin,339
covid 19 musnah,339
problem terjadi bantu,339
kemajuan prestasi siswa,339
virus corona penyebab,338
simpatisannya merusak keda,338
kemampuan kolektif beradaptasi,338
19 terapkan perilaku,337
terapkan perilaku hidup,337
perilaku hidup sehat,337
ormas anti pancasila,337
protokol kesehatan diri,337
masyarakat meminimalisir resiko,337
jateng kombes pol,337
kombes pol iqbal,337
mencegah penularan covid,337
vaksin yaa menonton,336
menonton pekan olahraga,336
segera lakukan vaksinasi,336
sea memberikan himbauan,336
ga mau vaksin,336
reseller masker wajah,336
aku udh vaksin,335
kebiasaan 3m 3t,334
hingga covid 19,334
wa 085710299177 line,334
085710299177 line tqh3001h,334
obat jerawat herbal,334
3m 3t tetap,333
3t tetap jalankan,333
tetap jalankan hingga,333
meminimalisir resiko penularan,333
meminimalisir penyebaran covid,333
korban covid 19,333
aku baru vaksin,333
masker aja cakep,333
19 musnah indonesia,332
vaksinasi terciptanya kekebalan,332
jangan ragu vaksin,332
lonjakan covid 19,332
jalankan hingga covid,331
pencegahan penyebaran covid,331
mau vaksin dosis,331
covid 19 warga,331
situasi covid 19,331
