trigram,count
kesehatan covid 19,1279
covid 19 ayo,1269
teular covid 19,1263
yg pake masker,1261
pengendalian posko desa,1259
juta dosis vaksin,1256
klasterisasi pengendalian posko,1255
jagoan palembang jago,1255
desa kelurahan polri,1254
setia smafren zura,1253
dukung program vaksinasi,1250
covid 19 segera,1250
protokol kesehatan pelaksanaan,1244
kesehatan memutus penyebaran,1242
baharkam polri menggelar,1238
kena covid 19,1229
merah covid 19,1225
kebutuhan sehari hari,1224
covid 19 pemerintah,1215
optimalkanprogramvaksinasi ppkm5m kendalikan,1213
kesehatan pelaksanaan liga,1211
covid 19 vaksin,1209
wa 0877 7000,1204
0877 7000 7581,1204
sehari hari pandemi,1202
grabid mau jastipin,1201
mau jastipin kebutuhan,1200
jastipin kebutuhan sehari,1200
hari pandemi leluasa,1200
pandemi leluasa kesana,1200
leluasa kesana kemari,1200
kesana kemari jd,1200
kemari jd jastipin,1200
jd jastipin pa,1200
hai kak terima,1199
disiplin masyarakat menerapkan,1198
14 juni 2021,1196
19 buat kawan,1195
buat kawan jm,1195
kawan jm beraktivitas,1195
kakak beruntung yaa,1194
dukung tim bola,1193
tni kapolri tinjau,1193
hallo kawan jm,1193
kawan jm patuhi,1193
jm patuhi protokol,1193
beruntung yaa tetap,1192
mikro menekan penyebaran,1187
pelaksanaan vaksinasi covid,1186
jaga protokol kesehatan,1185
kasih atas paisipasinya,1184
yaa tetap jaga,1182
atas paisipasinya mimin,1180
paisipasinya mimin doakan,1180
blora panglima tni,1177
waspadai lonjakan covid,1177
efek samping vaksin,1176
kasus baru covid,1173
kerjasama sinergitas polri,1171
sinergitas polri sea,1171
prabowo mengatakan kerjasama,1170
polsek jajaran warga,1170
jajaran warga masyarakat,1170
mengatakan kerjasama sinergitas,1169
palembang jago palembang,1166
juni 2021 pukul,1163
covid 19 anak,1160
polri sea auditor,1157
kelurahan polri klaster,1155
2021 2022 berdasarkan,1153
polri klaster tingkat,1151
penerapan ppkm mikro,1150
varian covid 19,1150
covid 19 wilayah,1147
masyarakat ppkm mikro,1136
serentak 34wilayah polda,1130
tni kapolri waspadai,1127
humaspolrestglk kompetisi masa,1124
kapolri waspadai lonjakan,1122
pandemik covid 19,1122
tinjau vaksinasi grobogan,1121
melawan covid 19,1114
kalo pake masker,1112
kunjungi blora panglima,1110
hari bhayangkara 75,1109
percepatan target vaksinasi,1104
memakai masker mencuci,1100
rangkaian hari bhayangkara,1097
protokol kesehatan covid,1095
memakai masker menjaga,1091
sekolah tatap muka,1087
1trenggalek cegah penyebaran,1085
manajemen kontijensi penanganan,1085
covid 19 melalui,1084
covid 19 percepatan,1081
bahaya covid 19,1074
kuisnya semoga beruntung,1063
ikutin kuisnya semoga,1061
kak jawabannya semangat,1055
skala mikro menc,1052
19 percepatan target,1052
pedoman manajemen kontijensi,1046
sat lantas polres,1029
3t testing tracing,1026
tim unggulanmu liga,1017
unggulanmu liga 1,1017
liga 2 cara,1011
2 cara membuat,1010
cara membuat kerumunan,1010
hingga 14 juni,1009
semangat terus ikutin,1009
terus ikutin kuisnya,1009
vaksin per hari,1007
jawabannya semangat terus,1002
sukseskan vaksinasi covid,1001
dapatkan shopee sekarang,1001
vaksin gotong royong,998
dukung tim unggulanmu,996
yg udah vaksin,994
kakak beruntung tetap,993
covid 19 massal,990
polri kawal vaksinasi,988
banget nih ka,988
nih ka mimin,988
ka mimin doakan,988
wow banget nih,988
virus corona varian,987
salah satu upaya,986
geraivaksinpolri masker lindungi,982
minum air putih,976
peandingan sepak bola,968
humaspolrestglk vaksinasi cegah,966
liga 2 berlangsung,966
ops yustisi penegakan,966
menekan penyebaran virus,965
covid 19 masyarakat,961
ppkm mikro diperpanjang,957
covid 19 semakin,955
membuat kerumunan tetap,953
covid 19 dr,952
dukung program pemerintah,950
penanganan klaster covid,950
kerumunan tetap menjaga,948
covid 19 cepat,941
jaga jarak aman,940
pernah kena covid,939
menjaga protokol kesehatan,938
yustisi penegakan disiplin,934
selama liga 1,931
ppkm mikro cegah,930
selalu ditekankan pencegahan,926
sigit prabowo resmi,925
prabowo resmi menerbitkan,925
masker jaga jarak,925
memberikan vaksinasi gratis,925
polri memberikan vaksinasi,924
melaksanakan operasi yustisi,922
kasus covid naik,922
covid 19 dilakukan,920
kontijensi penanganan klaster,918
resmi menerbitkan izin,911
sepei memakai masker,910
covid 19 dki,908
1 juni 2021,907
covid 19 salah,904
polri memutuskan memberi,903
memutuskan memberi izin,903
angka covid 19,902
imunisasi covid 19,902
protokol kesehatan patuhi,900
menerbitkan izin peandingan,899
vaksinasi pemerintah ikut,898
pemerintah ikut berpaisipasi,898
ikut berpaisipasi beujuan,897
tubuh sangat penting,896
imunitas tubuh sangat,895
izin peandingan sepak,894
sangat penting jaga,894
penting jaga melakukan,893
memberi izin penyelenggaraan,892
pusat pemberian vaksin,892
jaga melakukan vaksinasi,890
hasil diskusi polri,890
covid 19 posko,890
covid 19 jangan,890
diskusi polri memutuskan,889
indonesia segera pulih,889
masker harga mati,888
tekan penyebaran covid,888
berikan dukungan tim,887
langkah penanganan covid,887
protokol kesehatan pembagian,886
masker menjaga jarak,886
memutus rantai penyebaran,886
covid 19 berakhir,885
i p bersama,885
sesuai protokol kesehatan,885
reisa broto asmoro,883
rangka menekan penyebaran,882
izin penyelenggaraan kompetisi,880
posko ppkm terus,880
dr reisa broto,880
ppkm terus tingkatkan,879
19 posko ppkm,878
update covid 19,878
terus tingkatkan polri,877
perketat ppkm mikro,877
berpaisipasi beujuan menekan,875
penyebaran virus corona,874
dosis vaksin covid,873
peningkatan kasus covid,872
kesehatan pembagian masker,870
bravo polri pandemi,870
dukung pemulihan percepatan,869
pemulihan percepatan atasi,869
terkonfirmasi positif covid,864
dukungppkmnasional cegah penyebaran,863
terinfeksi covid 19,862
program pemerintah melaksanakan,861
pemerintah melaksanakan vaksinasi,861
19 dr reisa,861
sekarang polri memberikan,858
covid 19 bangkalan,856
merupakan salah satu,855
covid 19 naik,853
bersama kapolri jenderal,853
tugas percepatan penanganan,852
liga1taatprokes kompetisi masa,847
yg mau vaksin,847
banyak yg kena,846
pembelajaran tatap muka,845
vaksinasi indonesia segera,844
memimpin video conference,843
melaksanakan vaksinasi indonesia,843
polri menambah jumlah,843
19 vaksin tetap,842
satgas penanganan covid,842
tingkatkan polri menambah,841
gugus tugas percepatan,838
penyelenggaraan kompetisi sepak,836
ayo pakai masker,836
sigit prabowo memimpin,827
ayo ikut vaksin,827
pakai masker harga,825
covid 19 prinsip,825
p bersama kapolri,825
prabowo memimpin video,824
pandemi sepei sekarang,817
protokol kesehatan sepei,816
polriperketatppkm vaksin tetap,814
pendisiplinan protokol kesehatan,812
pos ppkm mikro,808
juta vaksin sehari,806
disiplin mematuhi protokol,804
vaksinasi menjai salah,803
masa pandemi sepei,803
melakukan vaksinasi menjai,802
komunikasi gugus tugas,802
sukseskan program vaksinasi,801
jenazah covid 19,801
menjai salah satu,799
covid 19 dipastikan,799
tim komunikasi gugus,798
kompetisi jaga 5m,793
terkonfirmasi covid 19,793
sembuh covid 19,792
liga 1 2,791
corona covid 19,791
harga mati pakai,790
1 liga 3,786
kompetisi liga 1,786
covid 19 serentak,785
ayo cegah penyebaran,780
isolasi pasien covid,777
giat ops yustisi,776
darurat covid 19,775
video conference seluruh,774
mata rantai penyebaran,774
anggota polsek telagasari,774
masker cuci tangan,773
menjaga keselamatan masyarakat,771
maksimalkan ppkm mikro,770
broto asmoro mengingatkan,770
tetap dukung tim,768
vaksinasi massal tni,768
aktif covid 19,768
conference seluruh kapolda,767
massal tni polri,767
orang positif covid,767
stadion tetap dukung,766
bola kesayanganmu nonton,766
tangani covid 19,766
ga mau vaksin,766
menargetkan 1 juta,765
kegiatan himbauan protokol,765
protokol kesehatan ketat,765
joko widodo berharap,764
percepatan program vaksinasi,764
tni polri menargetkan,763
polri menargetkan 1,763
selalu pakai masker,763
usai menyerang indonesia,762
menyerang indonesia protokol,760
indonesia protokol kesehatan,760
dinyatakan positif covid,758
upaya pencegahan penyebaran,757
masyarakat teular covid,755
keselamatan masyarakat teular,754
pkp 3 0,753
mantap kak jawabannya,752
divaksin covid 19,750
kesayanganmu nonton rumah,747
vaksin sehari mempercepat,747
gencarkan vaksinasi massal,746
dilarang stadion tetap,745
rantai covid 19,744
jangan lupa sarapan,744
covid 19 lebih,743
kasus aktif covid,743
19 rangkaian hari,742
pandemi usai menyerang,742
19 dipastikan hilang,740
covid 19 rangkaian,740
mencegah penularan covid,739
covid 19 polres,739
pandemi sekarang polri,736
supoer bola berikan,732
bola berikan dukungan,732
tol ir wiyoto,732
ir wiyoto wiyono,732
ppkm mikro tekan,731
yg gak percaya,731
pin 56e24062 sms,730
56e24062 sms wa,730
polri pandemi sekarang,730
kabupaten kudus mana,729
1 memakai masker,726
joko widodo meminta,725
kapolri perketat ppkm,724
perkuat penerapan prokes,723
covid 19 prokes,723
penanganan pasien covid,723
ppkm mikro perbatasan,722
ppkm mikro seluruh,722
memakai masker 2,722
mikro perbatasan negara,721
kudus mana kasu,721
atasi pandemi dipastikan,718
pandemi dipastikan hilang,718
mata rantai covid,717
juta vaksin per,715
ppkm mikro 3t,714
19 indonesia maju,712
covid 19 lapangan,711
mencuci tangan menjaga,711
masa pandemi gini,708
covid 19 gratis,707
semoga pandemi covid,706
klaster tingkat satu,705
tracing testing treatment,704
menjadi tameng virus,703
tameng virus covid,703
19 salah satunya,703
mengeluarkan izin keramaian,702
izin keramaian liga,702
berguna menjadi tameng,701
pakai masker mati,701
19 ayo ikut,700
kesehatan sepei memakai,700
laju covid 19,699
perkuat panerapan prokes,698
garda terdepan diharapkan,698
mikro 3t tracing,698
vaksin berguna menjadi,698
protokol kesehatan melakukan,698
adanya penguatan ppkm,697
corona varian delta,697
humaspolrestglk percepatan atasi,696
tim kesayangan berlaga,695
3t tracing testing,695
pake masker double,695
covid 19 jagoan,694
19 jagoan palembang,693
dimanapun kamu berada,692
mati pakai masker,690
taati protokol kesehatan,690
sms wa 089618199536,690
nilai pancasila tengah,688
tetap jaga protokol,688
covid 19 merupakan,687
testing treatment wilayah,686
19 serentak 34wilayah,686
senantiasa diterapkan mencegah,684
menanamkan nilai pancasila,683
kesehatan melaksanakan vaksinasi,683
keramaian liga 1,681
tingkatkan vaksinasi nasional,681
aku udah vaksin,679
perlu adanya penguatan,677
testing tracing treatment,677
virus corona covid,675
covid 19 ni,674
gara gara covid,674
mencegah penyebaran virus,674
guys ayo cegah,672
pancasila tengah pandemi,670
laju penularan covid,670
angka penularan covid,669
cegah penyebaran virus,669
dukungan tim kesayangan,667
covid 19 per,665
covid 19 yg,665
pemerintah menguatkan memastikan,664
humaspolrestglk pandemi covid,663
berlaga liga 1,660
sehari mempercepat proses,660
wa 089672741910 line,660
jaga kesehatan melaksanakan,659
sepak bola protokol,659
19 polri baik,658
polri satpol pp,658
kesayangan berlaga liga,657
wujud rasa sayang,657
semoga pandemi cepat,657
merupakan wujud rasa,656
sigit prabowo menghimbau,656
polres karimun melaksanakan,656
masyarakat tetap mematuhi,655
wajib pakai masker,655
tekan laju covid,653
penegakan disiplin mematuhi,652
rasa sayang keluarga,651
mendukung program pemerintah,650
pasien positif covid,650
pelindungmu bahaya covid,649
kasih atas pasisipasinya,649
penegakan disiplin protokol,649
protokol kesehatan masyarakat,648
menggelar vaksinasi covid,648
atas pasisipasinya semoga,647
pasisipasinya semoga beruntung,647
arahan presiden joko,645
joko widodo pemerintah,644
harian covid 19,644
19 ppkm5m kendalikan,643
jaga kesehatan kak,643
covid 19 ppkm5m,642
jangan lupa selalu,642
covid 19 polsek,642
covid 19 satu,642
gerai vaksin presisi,642
vaksinasi enesis group,639
menguatkan memastikan implementasi,639
program imunisasi covid,637
tetep pake masker,637
aku mau vaksin,636
19 prokes ketat,635
tangan menjaga jarak,635
widodo pemerintah menguatkan,634
pon xx papua,634
bebas covid 19,634
covid 19 hari,634
menjadi salah satu,634
19 lapangan bhayangkara,633
kebijakan ppkm mikro,632
sabar menunggu giliran,631
covid 19 ibu,631
sebaran covid 19,630
19 pemerintah dilakukan,629
pake masker terus,627
covid 19 kab,626
polresbyl percepatan atasi,625
sesuai arahan presiden,625
pesakit covid 19,625
089672741910 line blz0121v,625
line blz0121v berna,625
pake masker kalo,625
covid 19 perkuat,624
wabah covid 19,624
tim andalanmu tetap,623
vaksinasi cegah covid,623
beri dukungan tim,622
dukungan tim andalanmu,622
rumah aja bersama,621
tokopediacare dong min,621
dong min sesuai,621
min sesuai protokol,621
protokol kesehatan menutup,621
kesehatan menutup bagian,621
menutup bagian hidung,621
bagian hidung mulut,621
hidung mulut hap,621
sigit prabowo menginstruksikan,620
26 juni 2021,619
andalanmu tetap nonton,618
ppkm mikro wilayah,618
ikut vaksinasi covid,618
meninjau pelaksanaan vaksinasi,618
tetap nonton rumah,617
dilakukan gotong royong,616
mematuhi prokes merupakan,616
prokes merupakan wujud,616
info lalu lintas,615
prabowo menginstruksikan seluruh,614
19 prinsip mengutamakan,613
kesehatan cegah covid,612
mikro diperpanjang tanggal,611
diperpanjang tanggal 15,611
meninggal covid 19,611
tugas covid 19,611
jangan lupa tetap,611
aja bersama keluarga,610
masker pelindungmu bahaya,610
upaya percepatan penanganan,610
segera pulih pandemi,610
kamu berada selalu,610
patuhilah protokol kesehatan,610
19 dilakukan gotong,609
kesehatan patuhi kebaikan,609
berada selalu patuhi,609
masa ppkm mikro,609
obat covid 19,609
2022 berdasarkan pedoman,608
peran penting pos,608
penting pos ppkm,608
mikro tekan laju,608
polri dimanapun kamu,608
menekan angka penularan,608
covid 19 beambah,605
tegaskan peran penting,604
besok mau vaksin,604
covid 19 kompetisi,603
kapolri tegaskan peran,603
covid 19 disiplin,603
19 tetap patuhi,603
kenaikan kasus covid,602
memaksimalkan ppkm skal,601
bergulir kompetisi masa,601
mikro seluruh indonesia,601
grabid pake grabassistant,601
pake grabassistant buat,601
grabassistant buat jastipin,601
buat jastipin vitamin,601
jastipin vitamin obat,601
vitamin obat biar,601
obat biar kesehatan,601
biar kesehatan tetap,601
kesehatan tetap terjaga,601
tetap terjaga kala,601
terjaga kala pandemi,601
s d 28,601
d 28 juni,601
dukung percepatan program,601
pemerintah dilakukan mengejar,601
dilakukan mengejar 1,601
mengejar 1 juta,601
ikut vaksinasi cegah,600
polri merupakan suatu,599
lapangan bhayangkara maabes,599
bhayangkara maabes polri,599
ri joko widodo,599
mempercepat pelaksanaan vaksinasi,599
15 s d,598
menunggu giliran vaksinasi,598
bentuk kepedulian polri,598
polda metro jaya,598
disaat pandemi covid,598
berdasarkan pedoman dike,597
tanggal 15 s,597
masker 2 mencuci,597
gak mau vaksin,597
pemerintah resmi memberlakukan,596
pengendalian covid 19,596
19 melalui vaksinasi,595
jaga imunitas vaksinasi,595
disiplinprokesppkm vaksinasi cegah,592
widodo berharap upaya,592
berharap upaya percepatan,592
per 1 juni,592
terdepan diharapkan pemeri,591
pake masker ga,591
gugus tugas covid,588
sobat polri dimanapun,587
corona varian baru,587
sinergitas tni polri,587
pandemi cepat berlalu,587
protokol kesehatan jangan,587
covid 19 guys,586
bersama keluarga menghindari,585
memberlakukan pembatasan kegiatan,585
19 kudus kapolri,583
suatu bentuk kepedulian,583
tni kapolri menkes,583
melaksanakan vaksinasi sabar,582
resmi memberlakukan pembatasan,582
polsek tanggung panglima,581
tanggung panglima tni,581
sosial dilakukan polri,581
ditekankan pencegahan dini,579
bersama lawan covid,578
gejala covid 19,578
vaksinasi sabar menunggu,577
juni 2021 pengaturan,577
bola protokol kesehat,577
prinsip mengutamakan keselamatan,576
seluruh indonesia per,575
merupakan suatu bentuk,575
meminimalisir penyebaran covid,575
hi first people,575
23 juni 2021,574
covid 19 tahap,574
tetap pakai masker,574
indonesia per 1,573
presiden ri joko,573
protokol kesehatan 5,573
joko widodo menginstruksikan,572
covid 19 tak,572
covid 19 makin,572
hari lahir pancasila,571
vaksinasi presiden joko,570
12 17 tahun,570
pelaksanaan vaksinasi presiden,569
covid 19 desa,569
19 guys ayo,568
widodo menginstruksikan tni,568
order pin 56e24062,568
sigit prabowo menjelaskan,567
taat protokol kesehatan,567
jangan takut vaksin,567
semua pihak bergerak,566
2021 pengaturan pembatasan,566
polri langsung ditinjau,566
tetap menjaga protokol,566
prabowo menjelaskan penanganan,564
mudah sekali mendapatkan,564
duit disaat pandemi,564
protokol kesehatan khusus,563
giliran vaksinasi pemerintah,563
menjelaskan penanganan pasien,563
menginstruksikan tni polri,563
butuh duit disaat,563
begini caranya mudah,563
caranya mudah sekali,563
kesehatan khusus diterapkan,562
khusus diterapkan selama,562
diterapkan selama liga,562
sentra vaksinasi enesis,562
kesehatan cegah penyebaran,562
jangkitan covid 19,562
sigit prabowo mengeluarkan,561
bakti sosial dilakukan,561
dilakukan polri merupakan,560
protokol kesehatan tentunya,560
poldajateng kapolri jenderal,559
kalo kena covid,559
kak semoga beruntung,559
covid 19 memisahkan,558
ppkm cegah covid,556
liga 3 teib,555
maabes polri langsung,555
isolasi covid 19,555
kapori jenderal polisi,554
prabowo mengeluarkan izin,552
sukseskan ppkm cegah,552
tetap semangat bangkit,552
semangat bangkit dukung,552
bangkit dukung pemulihan,552
percaya covid 19,552
ppkm mikro diharapkan,552
covid 19 warga,551
pakai masker update,551
meninggal krn covid,550
pemberian vaksin ppv,549
aku pake masker,549
selalu pake masker,549
protokol kesehatan terhindar,548
meninggal karna covid,548
disiplin prokes 5m,547
sekali mendapatkan pendapatan,547
hai kak semoga,547
aku abis vaksin,546
vaksin aman halal,544
30 juni 2021,544
implementasi ppkm mikro,542
tim gugus tugas,542
news jawa barat,542
lalu lintas terkini,542
pihak bergerak bersama,541
covid 19 kian,541
covid 19 membentuk,540
digunakan liga 1,539
budi gunadi sadikin,539
bubble digunakan liga,538
kematian covid 19,538
masyarakat mematuhi protokol,538
operasi yustisi gabungan,536
covid 19 terutama,535
menjaga kebersihan diri,534
langkah manajemen kontijensi,534
tni polri satpol,533
kebersihan diri lingkungan,531
perkembangan covid 19,531
upaya cegah penyebaran,530
joko widodo jokowi,530
humaspolrestglk polri perketat,529
19 dki jakaa,529
menghindari penyebaran covid,527
mau vaksin tp,527
jangan lupa makan,526
masyarakat selalu mematuhi,526
data covid 19,525
pandemi covid 21,525
2 berlangsung sepei,524
covid 21 begini,524
21 begini caranya,524
melalui vaksinasi massal,522
ikut vaksin ciptakan,522
tetap jaga jarak,522
orang kena covid,522
menambah jumlah tracer,521
wabak covid 19,521
vaksinasi salah satu,519
polresbyl cegah penyebaran,518
sistem bubble digunakan,518
mencuci tangan pakai,518
selamat ulang tahun,518
himbauan masyarakat selalu,518
kalo mau vaksin,518
perketat ppkm5m upaya,517
ppkm5m upaya cegah,517
imunitas vaksinasi menjaga,517
melonjaknya kasus covid,517
percaya sama covid,517
19 kabupaten kudus,516
5 1 memakai,516
wiyoto wiyono msc,516
vaksinasi menjaga kebersihan,514
hut ke 75,514
vaksinasi massal bangkalan,513
liga 1 bergulir,511
covid 19 menjadi,511
aku positif covid,510
2 2021 diberikan,509
2021 diberikan izin,509
diberikan izin penyelenggaraan,509
ppkm mikro desa,509
pejabat penerangan daerah,508
masuk zona merah,508
percepatan target vaks,507
izin penyelenggaraan asisten,507
karimun melaksanakan patroli,507
