trigram,count
jaga jarak aman,1904
haloo ka aku,1902
jual masker wajah,1893
ikuti protokol kesehatan,1888
kesehatan yuk gunakan,1875
mitega india mitega,1844
j https t,1844
corona covid 19,1840
memakai masker https,1833
lupa pakai https,1832
masyarakat https t,1830
taati protokol kesehatan,1829
1 https t,1797
pilkada 2020 tetap,1787
mohon bantuannya like,1786
tengah pandemi https,1775
cegah penyebaran virus,1754
semoga beruntung buat,1752
buat menangin hadiahnya,1750
beruntung buat menangin,1749
ikuti semua persyaratan,1749
semua persyaratan kuisnya,1749
tangan https t,1749
sembuh covid 19,1749
rantai penyebaran covid,1740
pake masker aja,1734
disiplin pakai masker,1727
3m mencuci tangan,1723
ka aku lg,1708
pake masker https,1701
co https t,1690
memperhatikan protokol kesehatan,1671
bantuannya like komen,1661
sukseskan pilkada 2020,1661
menggunakan hak pilih,1660
shopee sekarang https,1636
covid 19 ayo,1626
ru https t,1626
virus corona covid,1617
rumah https t,1614
tangan memakai masker,1613
dapatkan shopee sekarang,1610
damailamongan wujudkan pilkada,1607
protokol https t,1605
tetap memperhatikan protokol,1594
masker sobat polri,1592
like komen ka,1590
men https t,1589
jangan lupa ikuti,1581
kak semoga beruntung,1564
hi kak terima,1561
menangin hadiahnya jangan,1559
hadiahnya jangan lupa,1559
lupa ikuti semua,1559
persyaratan kuisnya kak,1559
aman penyebaran https,1554
kesehatan menggunakan hak,1550
gemar memakai masker,1527
covid 19 kabupaten,1513
oktober 2020 https,1508
masker patuhi protokol,1504
mas https t,1501
n https t,1490
hak pilih patuh,1487
h https t,1482
yg https t,1475
pilih patuh protokol,1467
jadilah bangsa cerdas,1452
jangan lupa pake,1452
bangsa cerdas gunakan,1451
cerdas gunakan hak,1451
covid 19 polsek,1439
panjang https t,1422
pencegahan penyebaran covid,1421
hak pilih disiplin,1396
pilih disiplin protokol,1395
protokol kesehatan selama,1393
libur panjang polri,1389
sa https t,1383
akibat covid 19,1369
prokes covid 19,1368
memutus mata rantai,1367
kasus positif covid,1366
lupa selalu mematuhi,1365
covid 19 segera,1363
baru covid 19,1363
apa https t,1361
r https t,1360
selalu memakai masker,1351
jadikan masker kebutuhan,1335
bersama cegah covid,1331
masker tie dye,1319
g https t,1313
kalo pake masker,1312
liburan tetap patuhi,1311
tetep patuhi protokol,1308
bersama https t,1307
setia smartfren norman,1306
covid 19 libur,1306
protokol kesehatan tetap,1296
ba https t,1292
masa pandemi gini,1292
wa 0877 7000,1287
0877 7000 7581,1287
liburan jangan lupa,1286
hak pilihmu pilkada,1285
cov https t,1273
protokol kesehatan bersama,1270
terpapar covid 19,1269
hak pilih hak,1265
pendisiplinan protokol kesehatan,1254
mau liburan jangan,1249
jaga jarak https,1247
mau liburan tetap,1242
penularan virus covid,1242
buat kawan jm,1238
kawan jm beraktivitas,1238
hallo kawan jm,1237
pilihmu pilkada 2020,1237
19 libur panjang,1235
vaksinasi covid 19,1229
jaga jarak selalu,1228
luar ru https,1228
pr https t,1227
beraktivitas luar ru,1218
selama liburan panjang,1216
3m https t,1216
protokol kesehatan beraktivitas,1215
kesehatan cegah penyebaran,1215
psbb dilaksanakan buat,1212
dilaksanakan buat kawan,1212
jm beraktivitas luar,1212
operasi yustisi penegakan,1212
kawan jm psbb,1211
jm psbb dilaksanakan,1211
tetap jaga jarak,1211
pak https t,1209
kes covid 19,1208
u https t,1201
positif https t,1193
makassar pilkada damai,1192
pilkada damai ayo,1192
damai ayo pakai,1192
memakai masker patuhi,1191
melawan covid 19,1188
kasih atas pasrtisipasinya,1179
atas pasrtisipasinya semoga,1179
pasrtisipasinya semoga beruntung,1179
kesehatan selama liburan,1174
maske https t,1173
kesehatan cegah covid,1171
aja https t,1169
19 tetap mematuhi,1167
protokol kesehatan mencegah,1167
libur panjang https,1165
mencegah covid 19,1164
baru https t,1164
selalu https t,1155
pilkada 2020 https,1153
memakai https t,1149
ayo tetep patuhi,1147
bawa hand sanitizer,1147
pilkada tengah pandemi,1147
patuhi prokotol kesehatan3m,1146
prokotol kesehatan3m liburan,1146
kesehatan3m liburan mencegah,1146
liburan mencegah penyebaran,1146
covid 19 kota,1146
tahun https t,1133
sembuh https t,1132
terhindar covid 19,1130
masyarakat mematuhi protokol,1124
pilih pilkada 2020,1122
prokes cegah penyebaran,1122
tetap menerapkan protokol,1122
dunia https t,1119
ni https t,1118
rumah libur panjang,1116
covid 19 ni,1116
jaga jarak cuci,1114
ta https t,1102
jangan lupa tetap,1100
menjaga jarak tetap,1094
protokol kesehatan ikut,1090
yg pake masker,1090
jarak cuci tangan,1088
protokol kesehatan dimanapun,1086
arus lalu lintas,1080
penegakan disiplin protokol,1080
mencuci tangan memakai,1079
tol ir wiyoto,1079
ir wiyoto wiyono,1079
de https t,1079
masa https t,1075
libur panjang akhir,1073
kesehatan ikut berpartisipasi,1073
ikut berpartisipasi pilkada,1073
berpartisipasi pilkada 2020,1073
1trenggalek tetap disiplin,1071
protokol kesehatan pencegahan,1069
terdampak covid 19,1065
rajin cuci tangan,1063
hari sumpah pemuda,1062
korona https t,1061
protokol kesehatan masyarakat,1060
ga https t,1060
kese https t,1059
tetap patuhi prokotol,1055
pandemic covid 19,1055
unt https t,1055
la https t,1041
aku pake masker,1037
ditengah pandemi covid,1036
ber https t,1033
kuisnya kak tetap,1027
kak tetap https,1027
kesehatan dimanapun berada,1027
protokol kesehatan selalu,1026
pantauan arus lalin,1023
jarak selalu bawa,1022
selalu bawa hand,1021
tertib patuhi protokol,1020
info lalu lintas,1017
arus lalin terkini,1015
oktober 2020 pukul,1014
lalin terkini ruas,1014
terkini ruas jalan,1014
kes https t,1012
jarak tetap aktif,1011
tetap aktif beribadah,1009
patuhi prokes cegah,1002
7000 7581 https,1002
7581 https t,1002
covi https t,997
menjaga jarak cegah,996
jalankan protokol kesehatan,993
protokol kesehatan wajib,991
sat sabhara polres,980
memberikan pendapat diskusi,974
pendapat diskusi melalui,974
melalui media online,974
pandemik covid 19,974
diskusi melalui media,972
selama pandemi https,972
media online bersurat,969
menggunakan masker https,969
1trenggalek patuhi prokes,967
gak pake masker,967
terapkan 3 cegah,962
3 cegah penyebaran,962
1trenggalek terapkan 3,961
tetap rumah libur,960
wiyoto wiyono msc,959
berbeda pilkada sebelumnya,959
panjang akhir oktober,958
jangan lupa dilaksanakannya,955
online bersurat menggalang,954
sabar ujian buat,951
pilkada sebelumnya mengingat,949
w https t,948
covid 19 berakhir,948
covid19 https t,947
berada https t,945
tangan pakai sabun,945
melaksanakan operasi yustisi,943
sebelumnya mengingat pandemi,943
berkendara pandemi covid,935
protokol kese https,932
mencuci tangan https,929
ter https t,927
mungkin tuhan meninggikan,926
kasus https t,918
selama masa pandemi,916
indonesia lebih baik,911
kesehatan bersama cegah,911
era new normal,910
ja https t,908
tuhan meninggikan derajatnya,907
indonesia bersatu bangkit,906
pilihanmu jaga persatuan,906
aktif beribadah ditengah,904
protokol kesehatan jaga,899
pen https t,897
peraturan lalu lintas,896
operasi yustisi polres,896
meninggikan derajatnya jd,893
protokol covid 19,892
ujian buat ko,891
yustisi protokol kesehatan,891
apapun pilihanmu jaga,890
hand sanitizer bepergian,888
paka https t,888
persatuan patuh protokol,887
jaga persatuan patuh,886
10 2020 https,885
selama pandemi covid,884
000 dapatkan shopee,884
covid 19 bersama,882
lalu lintas tol,881
penegakan hukum protokol,879
rantai covid 19,878
warga https t,878
protokol kesehatan gunakan,878
buat ko jason,876
covid 19 muba,875
ko jason mungkin,874
lintas https t,874
pasien positif covid,874
mask https t,871
jason mungkin tuhan,870
menjaga protokol kesehatan,870
jarak mencuci tangan,870
menjaga jarak mencuci,870
derajatnya jd tuhan,869
pemuda pemudi indonesia,868
ingat tetap pakai,868
lintas tol ir,867
lebih baik mengobati,865
hak https t,865
taat protokol kesehatan,863
covid 19 berhasil,860
ha https t,860
kak semangat terus,858
pin 56e24062 sms,858
56e24062 sms wa,858
mencegah penyebaran covid19,857
kesehatan jaga jarak,853
yustisi polres gowa,852
polres gowa ayo,852
gowa ayo patuhi,852
wa 089672741910 line,852
jd tuhan nguji,848
polri https t,847
sesuai protokol kesehatan,847
9 desember berbeda,847
desember berbeda pilkada,847
mantap kak semangat,846
4 mitos penularan,842
satgas penanganan covid,842
mengingat pandemi covid,842
mitos penularan virus,841
barat https t,841
semua https t,841
dilaksanakan korea selatan,839
kena covid 19,838
menggunakan masker mencuci,838
yaa https t,838
1trenggalek tetap mematuhi,837
menjelang libur panjang,837
wabah https t,837
putus rantai penyebaran,837
hukum protokol kesehatan,837
ayo gemar memakai,834
tetap mematuhi prokes,834
pilkada 9 desember,834
ju https t,832
sobat polri ayo,830
bersama cegah penyebaran,829
wabah covid 19,829
bersama memerangi penyebaran,828
mantap kak semoga,828
memerangi penyebaran covid,827
teladan nabi cegah,827
19 berhasil dilaksanakan,825
shopee https t,824
nitip jualan kak,823
cek fakta benar,822
pas pandemi gini,822
sem https t,821
kesehat https t,820
kesehatan lebih baik,819
gunakan masker https,818
beribadah ditengah era,817
mencegah penyebaran virus,817
ayo cek fakta,816
19 ayo cek,815
libur panjang sebentar,814
giat operasi yustisi,813
089672741910 line blz0121v,813
line blz0121v berna,813
2020 tetap memperhatikan,812
berhasil dilaksanakan korea,811
aman berkendara pandemi,811
sms wa 089618199536,810
menjaga kesehatan lebih,809
korea selatan merupakan,809
protokol kesehatan keselamatan,805
libur panjang aman,803
den https t,801
2 https t,801
liburan panjang kamu,800
tips aman berkendara,799
covid 19 jangan,799
panjang kamu nyaman,798
jual masker kain,796
kerja https t,795
covid 19 disiplin,794
dimanapun berada https,792
1trenggalek bersama memerangi,790
pemuda indonesia bersatu,790
benar https t,790
pan https t,789
aman nusa ii,786
demo perburuk pandemi,785
ditengah era wabah,785
lonjakan covid 19,785
nabi cegah wabah,783
lalu lintas https,783
pilkada 2020 selalu,782
aku https t,780
mus https t,778
mata rantai covid,776
masyarakat tetap mematuhi,773
prot https t,771
wajib pakai masker,766
bersatu bangkit menjaga,764
aman selalu patuhi,764
panjang aman selalu,763
lupa paka https,763
jangan lupa paka,762
menjaga terkena wabah,761
pilih pilkada serentak,761
covid 1 https,760
penyebaran covid19 tetap,759
polri mengimbau masyarakat,758
tangani covid 19,757
operasi yustisi protokol,757
protok https t,756
pelanggar protokol kesehatan,756
yan https t,756
masker cuci tangan,755
covid 19 tak,755
jarak cegah penyebaran,754
protokol kesehatan yaa,754
identitas bangsa ditentukan,753
bangsa ditentukan pemuda,753
mengimbau masyarakat tetap,753
terus tetap jaga,753
tetap memakai masker,753
protokol kesehatan memakai,753
ditentukan pemuda indonesia,752
semangat terus tetap,752
musim covid ni,751
kesehatan memakai masker,751
sumpah pemuda pemuda,749
patuhi 3m mencuci,748
beraktivitas https t,747
tangan mamakai masker,744
bebas covid 19,744
mencuci tangan mamakai,743
panjang polri mengimbau,743
mamakai masker menjaga,742
gus mus https,741
19 segera selesai,740
banyak https t,740
tetap menjaga protokol,737
sabhara polres klungkung,737
3 https t,735
ker https t,731
bersama lawan covid,731
pelopor indonesia lebih,730
jalan https t,728
1trenggalek jalankan protokol,725
lebih baik taati,725
wabah korona https,725
buat https t,725
cuci tangan pakai,724
baik taati protokol,723
mata rantai penyebaran,723
kasus baru covid,721
adanya libur panjang,720
era wabah korona,720
polri tengah pandemi,719
aman https t,718
covid 19 cara,716
protokol kesehat https,716
sobat polri tengah,715
mencegah penularan covid,715
stiker ayo pakai,715
protokol kesehatan pilkada,715
karimun bermasker operasi,715
tet https t,713
kak karna pandemi,713
kegiatan pencegahan penyebaran,712
time covid ni,712
masker keluar rumah,712
yg kena covid,711
karna pandemi udah,711
bi https t,711
mengikuti protokol kesehatan,711
perhatikan protokol kesehatan,711
sat polair polres,710
bermasker operasi yustisi,709
tuhan nguji dulu,708
pandemi udah dirumahkan,708
jualan kak karna,708
bln jd mulai,707
nya https t,707
jd mulai usaha,706
mulai usaha kecil,706
terhindar virus covid,705
wabak covid 19,705
pelaksanaan pilkada 2020,704
usaha kecil murah,702
peningkatan arus lalu,701
bijak memilah informasi,701
selalu menggunakan masker,701
akhir oktober diprediksi,700
oktober diprediksi adanya,700
diprediksi adanya peningkatan,700
adanya peningkatan arus,700
kegiatan operasi yustisi,699
terus https t,698
putus matarantai penyebaran,696
jawa barat https,696
pand https t,696
yg cari masker,695
pi https t,695
kamu nyaman selama,693
masker kain motif,691
19 polsek kepulauan,689
polsek kepulauan seribu,689
dinyatakan positif covid,688
tetap cegah covid,686
kecil murah bgt,686
aman covid 19,684
un https t,683
pemuda indonesia pelopor,682
indonesia pelopor indonesia,682
pandemi segera berakhir,682
antisipasi lonjakan covid,681
meskipun keluar sebentar,680
memakai masker meskipun,680
neandsyach terima kasih,680
kasus aktif covid,680
masker meskipun keluar,679
sobat polri https,679
terkait covid 19,679
lindungan protokol kesehatan,679
dampak covid 19,678
terkena wabah gus,677
wabah gus mus,677
pandem https t,677
terinfeksi covid 19,677
memilih lindungan protokol,677
lupa pak https,675
1trenggalek patuhi 3m,674
kapasitas rest area,674
kes positif covid,674
batasi kapasitas rest,672
polri batasi kapasitas,670
jangan lupa pak,670
psbb https t,670
positif pandemic covid,668
order pin 56e24062,666
protokol kesehatan menjaga,665
pelaksanaan ops yustisi,664
covid 19 keselamatan,663
20 https t,662
yustisi penegakan disiplin,661
keluar sebentar saling,659
nyaman selama berliburan,657
aktif covid 19,657
tetap waspada ancaman,656
waspada ancaman corona,656
aku jualan masker,656
tetap terapkan protokol,656
wa https t,655
polair polres jembrana,654
matarantai penyebaran covid,653
po https t,653
pencegah https t,652
virus https t,652
jual masker spirulina,652
sampaikan aspirasi tertib,651
bangkit menjaga identitas,651
meng https t,651
pemuda pemuda indonesia,650
informasi hidup tentram,650
sosialisasi protokol kesehatan,650
segera selesai asalkan,648
ops yustisi cegah,648
19 keselamatan utama,642
berpikir positif pandemic,642
memilah informasi hidup,640
selama berliburan https,639
berliburan https t,639
1trenggalek tetap waspada,638
masker 2 mencuci,637
2 mencuci tangan,635
masker kebutuhan sobat,634
atas partisipasinya kak,633
partisipasinya kak semoga,633
kebutuhan sobat polri,633
pandemi virus corona,633
1trenggalek adanya libur,632
keselamatan utama selalu,632
utama selalu pakai,632
november 2020 https,632
refsiessa terima kasih,631
desember menentukan nasibnya,631
menentukan nasibnya melalui,630
penting banget nih,629
memutus penyebaran covid,629
bulan desember menentukan,629
nasibnya melalui pilkada,629
banget nih buat,628
meninggal https t,626
panjang polri batasi,623
hi first people,623
pande https t,622
berikan suaramu tetap,622
tetap memilih lindungan,622
semarakkan pesta demokrasi,621
antisipasi penyebaran covid,621
protokol kes https,621
aspirasi tertib patuhi,619
kesehatan gunakan hak,619
gunakan masker jaga,617
gara gara corona,617
melalui pilkada ayo,617
yustisi cegah covid,615
keseha https t,615
suaramu tetap patuhi,614
penting https t,610
gini https t,610
sama https t,609
persen https t,609
semoga pandemi segera,609
viru https t,608
normal https t,608
memutus rantai penyebaran,608
kesehatan keselamatan bersama,607
kali https t,605
protokol kesehatan aturan,604
hallo guys yuk,604
guys yuk bergabung,603
permainan judi online,603
judi online sangat,603
online sangat seru,603
sangat seru searching,602
protokol k https,600
bersurat menggalang suara,599
baik https t,599
cegah penularan covid,599
izin nitip jualan,597
pilih hak menentukan,597
hak menentukan masa,597
terkonfirmasi positif covid,597
19 muba bertambah,597
memakai masker orang,595
kesehatanmu disiplin pakai,595
utamakan kesehatanmu disiplin,595
pilkada https t,594
per https t,594
dicari reseller masker,594
pasien sembuh covid,594
mau memakai masker,593
19 tetap memperhatikan,591
protokol kesehatan pencegah,590
kesehatan pencegah https,590
kapan https t,590
1trenggalek putus matarantai,589
kesehatan 3m mencuci,589
dulu https t,589
protokol kesehatan ketat,589
terdapat aturan salah,588
aturan salah satunya,588
salah satunya tetap,588
satunya tetap patuhi,588
data https t,588
masker wajah alami,588
iman aman imun,587
mence https t,587
protokol kesehatan cara,586
baca https t,586
3 menjaga jarak,586
protokol kesehatan pandemi,585
pemerintah https t,585
pakai maskermu tentukan,584
pesta demokrasi pakai,584
kesehatan menjaga jarak,584
1trenggalek terdapat aturan,583
kesehatan sobat polri,583
aturan berlalu lintas,583
demokrasi pakai maskermu,582
mun https t,582
via https t,582
sama patuhi protokol,581
kan https t,581
covid 19 terus,581
masker orang egois,580
polres rokan hulu,580
cegah wabah https,580
keluarga https t,580
menjaga iman aman,579
sosialisasi patuhi protokol,578
news jawa barat,578
37 kota bulan,578
kota bulan desember,578
kabupaten 37 kota,577
memakai masker merupakan,576
giat ops yustisi,576
pro https t,574
egois memakai masker,573
hidup tentram harmonis,573
tangan jaga jarak,573
19 berakhir apa,573
selamat hari sumpah,571
mem https t,571
prokes https t,571
cuci tangan memakai,570
coronavirus se haarega,570
selesai asalkan gemar,567
se haarega india,567
murah bgt start,567
covid 19 melanda,567
orang egois memakai,565
tanamkan disiplin diri,565
komen ka linknya,565
selengkapnya https t,565
tetap patuhi prokes,565
kesehatan aturan berlalu,564
pilih hak https,564
linknya https t,563
covid 19 menerapkan,563
menjaga https t,563
bersama sama patuhi,562
maskermu tentukan pilihanmu,562
224 kabupaten 37,562
1trenggalek memberikan pendapat,561
ka linknya https,561
haarega india mitega,561
tentukan pilihanmu penting,560
akibat pandemi covid,560
anggota polres kediri,559
selalu mencuci tangan,558
pilihanmu penting banget,557
gugus tugas covid,557
jangan lupa 3m,557
menentukan masa https,556
kesehata https t,556
tertib protokol kesehatan,556
cari masker kain,555
jakarta https t,555
hindari penyebaran covid,554
presiden joko widodo,554
berakhir apa https,554
lupa gemar memakai,552
asalkan gemar memakai,552
libur panjang cuti,551
beraktivitas luar rumah,551
rokan hulu patroli,550
teman berpikir positif,549
operasi yustisi rangka,549
melaksanakan giat patroli,549
panjang cuti bersama,548
lg pandemi gini,548
sukseskan pilkada serentak,548
kesehatan beraktivitas https,547
covid 19 masyarakat,547
keseh https t,546
oktober https t,545
senantiasa menjaga iman,544
jangan lupa gemar,544
covid 19 jaga,544
patroli sosialisasi patuhi,543
diri 3m memakai,543
keluar rumah https,543
ekonomi https t,543
putus mata rantai,542
covid 19 wilayah,541
cuci tangan jaga,541
vaksin https t,539
ko https t,539
pakai masker sobat,538
memakai masker mence,537
masker mence https,537
ayo semarakkan pesta,537
disiplin diri 3m,537
tes covid 19,537
covid 19 hari,537
hulu patroli sosialisasi,536
kesehatan pandemi covid,536
pake masker biar,536
kesehatan pencegahan covid,535
sehat https t,535
tu https t,533
jaga protokol kesehatan,533
mencuci tangan pakai,533
lantas polres rokan,532
perkembangan covid 19,532
protokol kesehatan memutus,532
harmonis jangan lupa,531
himbauan penerapan protokol,530
jokowi ma ruf,530
kesehatan pakai masker,530
sel https t,529
perburuk pandemi https,528
gabungan tni polri,528
19 tetap rumah,527
pemudi indonesia berjanji,527
pakai masker pastikan,527
selatan merupakan sangat,527
tugas covid 19,527
negatif covid 19,527
protokol kesehatan liburan,526
merupakan sangat mun,526
sangat mun https,526
seru searching google,526
groboganpolres gunakan hak,524
ad https t,523
meninggal dunia https,522
yustisi penerapan protokol,521
wib https t,521
e https t,521
2020 selalu https,521
masker merupakan bentuk,520
protokol keseha https,518
si https t,518
gunakan masker kapan,518
teman teman berpikir,516
terimakasih sobat polri,516
nitip jualan yaa,516
terima https t,516
menjaga identitas bangsa,515
protokol kesehatan merupakan,515
angka penyebaran covid,515
memakai masker 2,515
groboganpolres mau liburan,513
kepa https t,513
patroli sat sabhara,513
ayoo semangat bersama,512
semangat bersama cegah,512
mema https t,512
kesehatan 3m gunakan,512
3m gunakan hak,512
menjaga kesehatan sebuah,511
kesehatan sebuah kewajiban,511
jadi https t,511
penegakan protokol kesehatan,511
1trenggalek ayoo semangat,510
tetap gunakan masker,510
jaga jarak pakai,510
sebuah kewajiban buat,509
tentram harmonis jangan,509
