trigram,count
sobat setia smafren,2421
terima kasih sobat,2417
kasih sobat setia,2417
sakit covid 19,2405
covid 19 mengintai,2405
baik menahan rasa,2400
covid 19 lindungi,2400
menahan rasa rindu,2389
rasa rindu menahan,2384
lebih baik menahan,2380
rindu menahan rasa,2368
mudik memutus rantai,2346
menahan rasa sakit,2332
rasa sakit covid,2325
covid 19 sepei,2319
baru covid 19,2314
protokol kesehatan terhindar,2309
lebaran dirumah aja,2300
ingat hindari kerumunan,2291
mudik lebaran 2021,2286
kegiatan pembagian masker,2282
ayo jaga protokol,2258
bersama mudik pandemi,2243
pasien covid 19,2242
19 berakhir sayangi,2234
silaturahmi video call,2230
liburan jangan berkerumun,2226
setia smafren zura,2226
pemudik putar balik,2212
kasus positif covid,2212
covid 19 jangan,2198
polres kepulauan seribu,2168
yaa sobat polri,2154
mudik kemungkinan keluarga,2136
kamu kampung halaman,2133
kemungkinan keluarga kamu,2132
keluarga kamu kampung,2132
banget nih kak,2129
masker medis gratis,2123
pandemi virus covid,2122
abai lengah pandemi,2110
terjangkit covid 19,2101
orang disiplin protokol,2100
pembagian masker medis,2095
lengah pandemi virus,2071
dirimu orang disiplin,2046
kampung halaman terjangkit,2041
mata rantai penyebaran,2033
pake masker aja,2032
penyebaran virus corona,2003
jaga keselamatan bersama,1990
mudik pandemi covid,1976
emansipasi polwan bulan,1974
memutus penyebaran covid,1971
berakhir sayangi orang,1953
polwan bulan ramadhan,1952
bulan ramadhan situasi,1950
kesehatan kak jangan,1950
ramadhan situasi pandemi,1949
viual lebaran asyik,1948
jangan abai lengah,1944
halaman terjangkit covid,1932
terapkan 5m terhindar,1894
wujudkan emansipasi polwan,1890
satgas penanganan covid,1853
sama menjaga kesehatan,1838
aman covid 19,1825
video call sama,1813
menjaga silaturahmi video,1803
mantap banget nih,1803
call sama menjaga,1798
kak jangan lupa,1792
kak terima kas,1789
1trenggalek jaga protokol,1785
wow mantap banget,1779
19 mengintai disiplin,1771
pakai masker update,1767
masker update terus,1759
19 sepei ayo,1754
sepei ayo jaga,1749
hai kak semoga,1748
keluargamu jangan mudik,1740
mudik dulu yaa,1739
lawan covid 19,1733
lindungi diri keluarga,1727
19 lindungi keluargamu,1714
tetap mematuhi protokol,1706
jual masker wajah,1680
sayangi keluarga kampung,1657
shalat idul fitri,1654
polri masa pandemi,1631
covid 19 silaturahmi,1614
kalau mudik membawa,1596
sobat polri masa,1596
mudik membawa penyakit,1572
terhindar covid 19,1569
covid 19 pandemi,1567
lindungi dirimu orang,1561
dirumah aja menjaga,1561
aja menjaga silaturahmi,1561
situasi pandemi tauladan,1558
angka penularan covid,1553
himbauan protokol kesehatan,1553
penerapan protokol kesehatan,1539
selamat hari raya,1535
pandemi tauladan pelopor,1519
ayo pakai masker,1518
membawa penyakit lebih,1517
dulu yaa sobat,1498
penyakit lebih baik,1495
kerumunan cegah penularan,1495
rantai covid 19,1495
lonjakan kasus covid,1491
covid 19 selalu,1478
mampir pasar beli,1465
danau naik rakit,1464
pasar beli pisang,1464
meminimalisir penyebaran covid,1464
naik rakit mampir,1463
rakit mampir pasar,1463
pergi danau naik,1459
tsunami covid 19,1458
tauladan pelopor bangsa,1454
beli pisang raja,1433
pisang raja kalau,1431
raja kalau mudik,1431
1trenggalek jangan abaikan,1422
urungkanniatmudik pandemi berakhir,1415
mencegah penyebaran virus,1413
masker mencuci tangan,1402
protokol kesehatan memutus,1402
memutus rantai penularan,1398
rantai penularan covid,1388
kesehatan covid 19,1387
pencegahan covid 19,1379
1trenggalek jangan mudik,1375
pulang kampung hingga,1365
sobat polri lebaran,1364
prokes covid 19,1351
yg pake masker,1347
jangan mudik lebaran,1338
gak pake masker,1334
virus corona semakin,1333
mantul nih kak,1326
stop mudik memutus,1318
selalu patuhi protokol,1318
mudik lebaran tahun,1305
rangka gerakan jakaa,1300
gerakan jakaa bermasker,1300
jakaa bermasker polres,1299
bermasker polres kepulauan,1299
medis gratis rangka,1298
gratis rangka gerakan,1298
kepulauan seribu upa,1298
lebaran tetap asyik,1298
fatiaa23 wow banget,1281
covid 19 buat,1273
taati protokol kesehatan,1270
larangan mudik lebaran,1265
pandemi segera berakhir,1263
mudik hari raya,1260
polri lebaran tetap,1259
mudik dulu pandemi,1251
rasa optimis bangkit,1248
polsek kakas cegah,1248
kakas cegah covid,1248
tanamkan semangat rasa,1247
belenggu pandemi covid,1247
semangat rasa optimis,1246
bangkit belenggu pandemi,1246
optimis bangkit belenggu,1245
kesehatan memutus penyebaran,1245
protokol kesehatan covid,1241
wa 0877 7000,1238
0877 7000 7581,1238
terpapar covid 19,1236
tetap asyik lakukan,1235
diri keluarga kampung,1230
19 buat kawan,1219
buat kawan jm,1219
kawan jm beraktivitas,1219
hallo kawan jm,1217
kawan jm patuhi,1217
jm patuhi protokol,1217
mudik lindungi diri,1215
kes covid 19,1204
lebarantundamudik jaga protokol,1198
covid 19 ingat,1193
covid 19 kampung,1193
jangan mudik dulur,1190
pulang kampung dulu,1181
aturan larangan mudik,1180
19 pandemi berakhir,1178
tips takbiran aman,1175
patuhi prokes 5m,1174
keluarga tunda dulu,1172
takbiran aman covid,1172
dulu mudiknya berjumpa,1170
akibat covid 19,1168
sayang keluarga tunda,1162
wabah virus covid,1147
jaga kesehatan disiplin,1142
kesehatan disiplin protokol,1140
sat lantas polres,1136
prokes jaga jarak,1135
memakai masker mencuci,1135
dimanapun kamu berada,1131
asyik lakukan viual,1120
protokol kesehatan cegah,1120
19 ingat hindari,1119
kampung halaman wabah,1118
covid 19 viual,1118
terus jaga kesehatan,1114
19 viual lebaran,1112
selalu patuhi prokes,1106
jagoan palembang jago,1105
mata rantai covid,1101
tekan angka penularan,1100
ikhtiar memutus rantai,1099
cegah virus corona,1099
halaman wabah virus,1098
lebaran semakin dekat,1093
semakin dekat terus,1092
dekat terus jaga,1092
kesehatan 5m dimanapun,1081
tengah pandemi covid,1075
kalo pake masker,1073
tinggi sayangi keluarga,1072
19 kampung halaman,1070
patuhi prokes jaga,1070
jaga hindari kerumunan,1068
hadiahnya tetap jaga,1055
mencegah penularan covid,1055
tetap disiplin protokol,1053
teular covid 19,1048
5m dimanapun kamu,1043
covid 19 gak,1043
bebas covid 19,1043
17 mei 2021,1042
mudik dulur cegah,1040
dulur cegah penularan,1040
kampung halaman mudik,1036
nih kak jawabannya,1036
semakin parah jangan,1035
sobat polri meminimalisir,1032
mohon maaf lahir,1028
corona semakin parah,1024
lindungi keluargamu jangan,1021
rantai penyebaran virus,1021
berakhir tetap patuhi,1021
polri meminimalisir penyebaran,1018
kesehatan terhindar covid,1018
melaksanakan operasi yustisi,1017
pemerintah melalui satgas,1017
parah jangan mudik,1016
19 jangan mudik,1014
protokol kesehatan jangan,1013
palembang jago palembang,1011
idul fitri rumah,1002
1trenggalek jauhi kerumunan,999
jauhi kerumunan cegah,999
jangan mudik memutus,995
pandemi berakhir tetap,989
ppkm skala mikro,985
lebaran tetap patuhi,984
terhindar bahaya covid,980
covid 19 tetap,975
lupa pake masker,970
yudi barker wow,969
covid 19 kabupaten,965
covid 19 tinggi,954
kebutuhan lebaran tetap,952
varian baru virus,941
19 silaturahmi online,940
belanja kebutuhan lebaran,940
19 gak mudik,937
bahaya covid 19,933
hari buruh nasional,930
waspada covid 19,930
belenggu covid 19,926
covid 19 semakin,925
sayangi diri keluarga,920
patuhi prokes batasi,918
jaga jarak aman,918
melalui satgas covid,918
tahun jangan mudik,916
yustisi penegakan disiplin,909
mudik masa pandemi,909
afauzie wow banget,907
bawa pulang hadiahnya,907
pulang hadiahnya tetap,906
semoga bawa pulang,905
mendekati masa mudik,903
masa mudik hari,903
1442 h pemerintah,903
h pemerintah melalui,903
covid 19 menyusun,903
aja jangan pulang,902
kawan jm mendekati,902
jm mendekati masa,902
19 menyusun langk,902
kak semoga bawa,901
covid 19 keselamatan,898
pemerintah sepakat melakukan,894
sobat polri mencegah,894
lebaran tahun jangan,888
sepakat melakukan peniadaan,886
bersabar jangan pulang,884
salat idul fitri,879
varian baru covid,879
covid 19 anggota,878
mohon bersabar jangan,877
masa pandemi sepei,877
kampung dulu kerinduan,876
dulu kerinduan keluarga,875
tiap kali kamu,875
jaga jarak tiap,874
jarak tiap kali,874
menghentikan penyebaran covid,873
kali kamu pergi,872
putar balik cegah,872
kamu pergi berbelanja,869
menjaga protokol kesehatan,868
cegah penyebaran virus,868
prokes batasi jumlah,867
mencuci tangan menjaga,864
covid 19 bulan,861
covid 19 reda,858
balik cegah virus,844
stop mudik lindungi,842
covid 19 mengancam,842
covid 19 wilayah,837
melakukan peniadaan mudik,832
lindungi keluarga kampung,832
covid 19 jaga,831
update covid 19,823
mei merupakan hari,821
yustisi protokol kesehatan,820
1 mei merupakan,819
merupakan hari buruh,819
buruh nasional tahun,817
polri mencegah penyebaran,816
senantiasa mematuhi protokol,814
lebaran idul fitri,813
nasional tahun buktikan,811
tahun buktikan teib,810
menekan penyebaran covid,810
dulu mudiknya pandemi,808
lebih baik rumah,806
pendisiplinan protokol kesehatan,805
tetap jaga jarak,803
giat ops yustisi,803
medis gratis polres,803
5m memakai masker,801
protokol kesehatan mencegah,798
gratis polres kepulauan,797
kepulauan seribu polsek,797
seribu polsek jajaran,797
polsek jajaran warga,797
jajaran warga masyarakat,797
disaat pandemi covid,793
jangan lengah tetap,792
sholat idul fitri,792
tangan menjaga jarak,789
jangan lupa selalu,784
covid 19 polsek,784
lebaran tahun tetap,783
baru penyebaran covid,777
putus rantai penyebaran,776
taat protokol kesehatan,776
sayangi orang disekitarmu,775
selalu terapkan protokol,774
kerinduan keluarga menimbulkan,773
bersama saling membantu,773
yg kena covid,772
mudik sayangi keluarga,771
operasi yustisi protokol,771
mengintai disiplin proto,770
bersama cegah penyebaran,770
fatiaa23 mantap kak,769
pantauan arus lalin,769
arus lalin terkini,767
maaf lahir batin,766
lalin terkini ruas,766
terkini ruas jalan,765
mudik dulu keselamatan,762
butuh duit disaat,762
duit disaat pandemi,762
begini caranya mudah,762
caranya mudah sekali,762
mudah sekali mendapatkan,762
bersama lawan covid,761
pin 56e24062 sms,756
56e24062 sms wa,756
lonjakan covid 19,753
orang disekitarmu patuhi,752
peniadaan mudik rangka,752
hai sobat polri,752
juta dosis vaksin,751
hi first people,751
selamat hari buruh,750
mencuci tangan memakai,750
pencegahan penyebaran covid,748
corona covid 19,745
13 tahun 2021,744
berbelanja liburan jangan,742
sekali mendapatkan pendapatan,741
tunda mudik lebaran,740
baru virus corona,734
berkerumun pemakaman tetap,731
pemakaman tetap patuhi,731
tunda mudikmu taati,731
saling menjaga satu,731
mudik pandemi berakhir,731
mudik kebaikan bersama,731
tangan memakai masker,731
covid 19 kota,731
menjaga satu sama,729
mudiknya pandemi berakhir,727
kendor covid 19,727
pergi berbelanja liburan,725
surat bebas covid,724
buktikan teib membut,723
mudik senantiasa mematuhi,720
batasi jumlah pengunjung,713
sms wa 089618199536,713
isi ramadhan ikhtiar,711
tunda dulu pulang,708
keluarga jangan mudik,708
mudiknya berjumpa pandemi,707
rangka idul fitri,706
semoga pandemi segera,705
dirumah aja jangan,701
protokol kesehatan ketat,697
jauhi virus covid,695
kampung halaman tunda,695
6 17 mei,694
mudik rangka idul,693
vaksin gotong royong,692
fatiaa23 semangat kak,692
19 anggota keluargamu,691
tol ir wiyoto,690
ir wiyoto wiyono,690
satu sama mudik,689
jangan kendor covid,689
memakai masker menjaga,689
kena covid 19,689
baru kasus positif,688
masker jaga jarak,685
lonjakan baru kasus,684
anggota keluargamu jangan,684
mencegah lonjakan baru,683
sama mudik senantiasa,681
update terus informasi,681
ops yustisi penegakan,679
protokol kesehatan mengirimkan,678
menjaga kesehatan keluarga,677
pembatasan kegiatan masyarakat,675
masa pandemi usai,673
tetap menerapkan protokol,673
jangan berkerumun pemakaman,672
ayo patuhi protokol,672
bersama lawan akhiri,669
wa 089672741910 line,669
pandemi usai lebaran,668
habiskan waktu bercanda,668
lebaran habiskan waktu,667
covid 19 jagoan,667
usai lebaran habiskan,666
fitri rumah aja,662
masker menjaga jarak,662
waktu bercanda gurau,660
19 jagoan palembang,659
19 keselamatan keluarga,658
pemberlakuan pembatasan kegiatan,658
penegakan disiplin protokol,658
semoga pandemi cepat,657
dulu keselamatan nomor,655
1trenggalek ingat hindari,654
kampung halaman stop,654
barker wow banget,654
keselamatan keluarga masyarakat,654
mudik putar balik,652
dulu covid 19,651
protokol kesehatan patuhi,651
berjumpa pandemi mereda,650
fitri 1442 hijriah,649
halaman stop mudik,647
first people mohon,647
bercanda gurau online,646
mudik mencegah penyebaran,646
ramadhan ikhtiar memutus,645
cluster baru covid,645
people mohon maaf,645
pandemi covid 21,644
covid 21 begini,644
21 begini caranya,644
tes covid 19,644
tekan penularan covid,643
lindungi keluargamu ganasnya,642
hingga pandemi mereda,642
5m mencuci tangan,639
tetap menjaga protokol,637
larangan mudik lebih,636
mudik lebih ditekankan,633
19 bulan ramadan,633
jadi larangan mudik,633
ganasnya virus covid,632
disiplin mematuhi protokol,632
virus corona covid,630
negatif covid 19,629
covid 19 ni,628
protokol kesehatan 5,627
lebih ditekankan semua,626
sekatantisipasimudik pemudik putar,626
stop mudik keadaan,626
sayang keluarga jangan,625
covid 19 pemerintah,625
mengintai disiplin protokol,624
putus mata rantai,624
089672741910 line blz0121v,624
line blz0121v berna,624
semoga beruntung buat,622
menjaga kesehatan bersama,622
rayakan lebaran idul,620
masa pandemi gini,620
halaman mudik lebaran,619
mudik dulu covid,619
covid 19 saling,619
terdampak covid 19,617
jangan membuat kerumunan,616
menjaga keselamatan masyarakat,616
ditekankan semua pemerintah,614
semua pemerintah terutama,613
masyarakat teular covid,613
covid 19 kalangan,612
19 lindungi keluarga,610
keselamatan masyarakat teular,609
mendukung kebijakan pemerintah,608
covid 19 ak,608
kak semangat terus,605
kesehatan bersama tahun,603
bersama tahun rayakan,603
april 2021 pukul,602
baik rumah aja,602
tahun rayakan lebaran,602
halaman tunda mudikmu,600
mantap kak semangat,600
mohon maaf atas,600
keluargamu ganasnya virus,599
tunda pulang kampung,599
meningkatkan penyebaran covid,599
protokol kesehatan selalu,598
lawan akhiri pandemi,597
menjaga jarak menghindari,596
sangat berisiko meningkatkan,593
covid 19 usai,593
konvensional sangat berisiko,591
berisiko meningkatkan penyebaran,591
1trenggalek tips takbiran,591
jangan lupa ikuti,590
mudik konvensional sangat,589
bulan ramadan hindari,587
order pin 56e24062,587
wabah covid 19,582
polri mendukung kebijakan,580
kalian sayang keluarga,580
beruntung buat menangin,580
rasraska semangat kak,580
buat menangin hadiahnya,579
jangan lupa pake,579
menangin hadiahnya jangan,578
hadiahnya jangan lupa,578
lupa ikuti semua,578
ikuti semua persyaratan,578
semua persyaratan kuisnya,578
persyaratan kuisnya kak,578
penegakan disiplin mematuhi,578
afauzie mantap kak,578
yudi barker semangat,578
barker semangat kak,578
mudik lebaran memutus,577
jawabannya semoga beruntung,574
abaikan pandemi covid,573
corona segera sirna,573
penularan virus covid,572
pulih covid 19,571
grobogan polres tanamkan,569
polres tanamkan semangat,568
kesehatan cegah covid,568
keselamatan keluarga utama,566
kak jawabannya semoga,564
19 indonesia polri,562
pandemi berakhir jangan,562
indonesia polri mendukung,560
keselamatan nomor satu,560
mudik lebaran jaga,558
jangan berkerumun shalat,558
berkerumun shalat taraweh,558
shalat taraweh kamu,558
taraweh kamu keluargamu,558
ketua satgas penanganan,558
tinggi tunda dulu,557
keluarga utama kalian,556
utama kalian sayang,556
kamu keluargamu aman,556
tetap waspada jangan,555
tetap waspada covid,555
aku pake masker,555
lebaran jaga protokol,554
tugas penanganan covid,554
keluargamu aman sea,551
masyarakat mematuhi protokol,549
tunggu hingga pandemi,547
cluster baru penyebaran,547
putus penyebaran covid,547
wiyoto wiyono msc,547
fatiaa23 terima kasih,547
aman sea terhindar,546
yudi barker semoga,546
barker semoga beruntung,546
jangan berkerumun perbanyak,545
berkerumun perbanyak berdo,545
perbanyak berdo corona,545
berdo corona segera,545
merupakan waktu tepat,545
masker cuci tangan,545
membahayakan keluarga kampung,544
yah tetap jaga,544
covid 19 disekitarmu,543
disekitarmu membahayakan keluarga,543
19 disekitarmu membahayakan,542
covid 19 patuhi,542
covid 19 melalui,542
aturan protokol kesehatan,541
good luck yah,541
luck yah tetap,541
membaik covid 19,540
1 mei 2021,540
ditunda dulu mudiknya,540
mudik bukan berai,540
info lalu lintas,540
covid 19 terus,539
pandemik covid 19,536
jaga kesehatan ka,536
protokol kesehatan sea,529
mudik keadaan pulih,528
diri sendiri keluarga,528
1trenggalek liburan jangan,527
covid 19 meningkat,525
tetap jaga protokol,525
sobat polri pandemi,524
stafrom 15 999,524
snackbox stafrom 15,524
1trenggalek stop mudik,523
15 999 aja,522
untung pake masker,520
melawan covid 19,518
lebaran rumah aja,517
999 aja free,517
mohon ditunda dulu,516
dulu pandemi membelenggu,516
jangan lupa paka,516
berakhir jangan mudik,514
tetap terapkan protokol,514
selalu pakai masker,514
kasus baru covid,513
dicari reseller masker,512
tunda dulu mudik,511
protokol kesehatan ingat,511
tengku zulkarnain meninggal,510
polri pandemi covid,509
mencegah lonjakan kasus,508
biarkan euphoria membuatmu,507
euphoria membuatmu lalai,507
jual masker spirulina,507
19 tinggi sayangi,506
selalu mematuhi protokol,506
jangan biarkan euphoria,505
protokol kesehatan diterapkan,504
1trenggalek tunda mudik,503
mengucapkan selamat hari,503
melaksanakan giat patroli,502
lalu lintas terkini,502
membuatmu lalai sobat,501
lalai sobat polri,501
hindari kerumunan cegah,501
jangkitan covid 19,501
lebaran memutus rantai,500
aja free bubblewrap,500
cara 3m 5m,499
kesehatan 5m wajib,498
covid 19 yg,498
5m wajib produktif,497
wajib produktif bekerja,497
polresbyl jaga protokol,497
jd referensi kado,497
dulu pulang kampung,496
siapatau jd referensi,496
arus lalu lintas,496
lintas terkini tol,495
terkini tol ir,495
masyarakat tetap mematuhi,495
laju penularan covid,494
stop mudik jangan,493
covid 19 pemudik,493
terasa berat kerinduan,492
larangan mudik diberlakukan,492
perkembangan covid 19,492
berat kerinduan keluarga,491
walaupun terasa berat,491
ki wajah se,491
referensi kado snackbox,490
ppkm berbasis mikro,489
kado snackbox stafrom,489
yuk saling jaga,488
sayangi diri sendiri,488
ustaz tengku zulkarnain,487
permisi kak siapatau,487
kak siapatau jd,487
covid 19 da,486
selalu disiplin protokol,486
kerinduan keluarga lakukan,485
pandemi menyerang indonesia,484
menyerang indonesia berkumpul,484
indonesia berkumpul keluarga,484
berkumpul keluarga teunda,484
keluarga teunda jangan,484
teunda jangan mudik,484
tetap jaga silaturahmi,484
kegiatan masyarakat ppkm,484
lengah tetap waspada,483
keluargamu covid 19,483
majelis ulama indonesia,483
stop mudik sayangi,483
hallo guys yuk,482
guys yuk bergabung,482
permainan judi online,482
judi online sangat,482
online sangat seru,482
kesehatan mengirimkan doa,481
sangat seru searching,481
larangan mudik tahun,481
bulan suci ramadhan,481
sembuh covid 19,481
1442 h 2021,480
covid 19 tak,480
bayangan senja perlahan,479
senja perlahan sirna,479
covid 19 varian,479
perlahan sirna indah,478
sirna indah pemandangan,478
lakukan viual melalui,478
pake masker ga,478
masker wajah alami,478
polresbyl pandemi berakhir,477
berakhir mohon ditunda,477
pandemi berakhir mohon,476
patuh protokol kesehatan,476
korban covid 19,476
polrespekalong2 ayo jaga,475
1trenggalek cegah penyebaran,474
mudik covid 19,473
bahan baku vaksin,472
lupa pakai mask,472
protokol kesehatan cara,472
idul fitri 1442h,471
pemandangan bukit seroja,470
operasi yustisi penegakan,470
protokol kesehatan tetap,470
penularan virus corona,470
indah pemandangan bukit,469
keluarga menimbulkan tragis,467
5m terhindar bahaya,467
bukit seroja yuk,467
seroja yuk saling,467
mudik diberlakukan pemerintah,467
menjaga jarak memakai,467
polres polri tindak,466
nomor satu bersama,466
pulang kampung pandemi,466
kamu berada terhindar,465
kematian akibat covid,465
humaspolres bjn stop,464
covid 19 segera,464
kesehatan jangan abaikan,463
divaksin covid 19,463
dukung aturan pemerintah,462
ssrians help covid,462
suarakan aspirasi tetap,461
produktif bekerja may,460
bekerja may day,460
aturan pemerintah menghentikan,460
pemerintah menghentikan penyebaran,460
ikatan dokter indonesia,459
grobogan polres polri,458
may day teib,458
lupa pakai mas,458
covid 19 masyarakat,458
1trenggalek lebih baik,457
menimbulkan tragis doni,457
vaksin merah putih,457
covid 19 tahap,456
terkonfirmasi positif covid,454
grobogan polres jangan,453
polres jangan abai,453
satuan tugas penanganan,452
kampung hingga kondisi,451
kegiatan operasi yustisi,451
keluargamu kampung halaman,450
indonesia covid 19,450
free bubblewrap card,450
mudik dulu lindungi,449
covid 19 ja,449
mei 2021 pukul,449
mudik menekan penyebaran,448
pandemi cepat berakhir,448
2021 pandemi b,447
covid 19 mencegah,447
pandemi virus corona,447
adendum surat edaran,447
bjn stop mudik,446
sebaran covid 19,446
jangan lupa pa,445
1trenggalek lebaran tahun,444
covid 19 ayo,444
pencegahan penyebaran virus,444
cod bogor wa,444
covid 19 hindari,443
ga percaya covid,443
ikuti protokol kesehatan,443
jangan mudik kebaikan,442
diberlakukan pemerintah menyelamatkan,442
kebaikan bersama keluarga,441
mudik tahun tepat,441
viual melalui video,441
pulang kampung situasi,440
pemerintah menyelamatkan masyarakat,440
buka puasa bersama,440
protokol kesehatan pencegahan,439
kesehatan cara 3m,439
help covid crisis,438
dokter indonesia idi,438
jarak memakai masker,438
21 april 2021,437
keluarga lakukan salam,437
battousai 179 wow,437
nekat mudik putar,437
wih mantul nih,437
zubairi djoerban ketua,436
covid 19 ikatan,436
19 ikatan dokter,436
jangan bahayakan keluarga,436
pandemi berakhir pemerintah,436
selama pandemi covid,436
pakai masker k,436
profesor zubairi djoerban,435
djoerban ketua satgas,435
covid 19 berpuasa,434
kasus penularan virus,433
selalu hindari kerumunan,433
tahun 2021 peniadaan,433
idul fitri tetap,433
fatiaa23 wow mantap,433
mudik dulu jangan,432
jalankan protokol kesehatan,432
jangan mudik keselamatan,431
yg positif covid,431
wa 0838 1137,431
0838 1137 8499,431
saling menjaga selesai,430
kesehatan keluarga tetap,430
patuhi imbauan pemerintah,430
afauzie semangat kak,430
bersama bebaskan indonesia,429
3m 5m mencuci,429
covid 19 riau,429
bebaskan indonesia covid,428
1trenggalek lindungi dirimu,428
pulang kampung kondisi,428
covid 19 tunda,428
bahayakan keluarga keegoisan,427
lonjakan kasus penularan,427
tahun tetap jaga,427
merupakan salah satu,427
19 mencegah lonjakan,426
meningkatkan penyebaran virus,426
posko ppkm mikro,426
terhindar penularan covid,426
berakhir pemerintah sepakat,425
kampung hingga situasi,425
mudik massal masa,424
massal masa pandemi,424
teib jaga hindari,424
19 pemudik putar,423
seru searching google,423
melalui video call,423
covid 19 negara,423
melaksanakan kegiatan patroli,423
pandemi sepei meningkatkan,422
bersama keluarga disana,422
jaga silaturahmi video,422
hari buruh internasional,422
zona merah covid,422
pakai masker jaga,422
covid 19 polres,422
