trigram,count
v https t,709
andil mendukung penanggulangan,708
pembagian masker serentak,705
sobat polri tengah,704
19 segera berlalu,701
pandem https t,701
ak https t,698
corona masuk tubuh,695
tetap memakai masker,695
covid 19 yg,695
menolak provokasi dimasa,693
covid 19 mematuhi,692
kalo https t,692
ayo disiplin protokol,691
jaga jarak rajin,690
himbauan masyarakat mematuhi,690
kesehatan menggunakan masker,689
nih https t,688
memberlakukan kedisiplinan protokol,687
masyarakat pentingnya protokol,687
masker kamu pakai,687
jaga jarak tetap,685
kamu pakai perisaimu,684
protokol keseha https,684
hi first people,684
selalu dipakai yaa,683
tugas penanganan covid,683
pakai perisaimu loh,681
protokol kesehatan covid19,681
selalu cuci tangan,681
protokol kesehatan melalui,680
masyarakat menerapkan protokol,680
loh sobat polri,679
perisaimu loh sobat,679
selalu menerapkan protokol,679
pake masker terus,679
pantauan arus lalin,677
semua wajib menggunakan,676
polri mencegah penyebaran,676
taat protokol kesehatan,676
produktif patuhi protokol,674
mu https t,674
benar https t,673
permainan judi online,673
tetap produktif patuhi,672
kesehatan mencegah covid,672
pakai masker tetap,672
mematuhi protokol kes,672
polri memberlakukan kedisiplinan,671
hut ke 75,671
kebiasaan baru tetap,670
buat https t,670
jawa barat https,670
hut ri ke,669
sekarang semua wajib,669
19 sekarang semua,668
lupa selalu dipakai,668
hidup https t,668
pand https t,668
hallo guys yuk,667
covid 19 meningkat,667
pakai masker lindungi,666
guys yuk bergabung,666
penegakan hukum protokol,665
rangka percepatan penanganan,662
kesehatan anggota polri,661
pilkada 2020 tetap,661
kar https t,661
pake masker yg,660
kota https t,660
kebiasaan baru memasuki,659
protokol kesehatan dimanapun,659
melindungi kamu orang,658
baru memasuki adaptasi,657
covid 19 patuhi,657
jual masker spirulina,657
serangan jahat virus,656
polri terus memberikan,655
perisai serangan jahat,655
terus memberikan imbauan,654
diri orang penyebaran,654
daerah https t,654
jenazah covid 19,653
pandemik covid 19,653
memberikan imbauan masyarakat,652
judi online sangat,652
gt gt https,651
masker meminimalisir penularan,650
imbauan masyarakat pentingnya,650
meninggal dunia https,650
sobat polri yap,649
menggunakan masker meminimalisir,648
disiplin jaga jarak,648
covid 19 menyerang,648
maskernya biar terhindar,647
kesehatan 3 memakai,647
19 mematuhi protokol,647
0822 6789 1036,647
6789 1036 https,647
1036 https t,647
lawan corona https,646
polri yap perisai,645
terkait melakukan berbagai,645
penularan virus covid,645
online sangat seru,645
covid 19 dki,645
dipakai yaa maskernya,643
yaa maskernya biar,643
sebaran covid 19,643
arus lalin terkini,642
lalin terkini ruas,642
terkini ruas jalan,642
masyarakat kurang mampu,641
kedisiplinan kesadaran menerapkan,641
kesehatan internal polri,640
keluargamu covid 19,640
pastikan tanganmu selalu,639
kesehatan masa adaptasi,639
bersama memutus mata,638
sel https t,638
sobat jangan lupa,636
protokol kesehatan terhindar,636
terkonfirmasi covid 19,636
reposted humaspolda jabar,634
1 cuci tangan,634
gunakan masker jaga,634
putus penyebaran covid,634
bahas penanganan covid,633
kedisiplinan kesadaran pentingnya,633
halo sobat jangan,633
masker gaya hidup,633
meninggal covid 19,633
17 agustus 2020,632
saling mengingatkan tetap,632
seluruh masyarakat selalu,632
deng https t,632
yap perisai serangan,631
serangan covid 19,630
tertular covid 19,630
dulu https t,630
tanganmu selalu bersih,629
order pin 56e24062,629
pandemi hingga berakhir,628
kamu orang sekitarmu,628
namanya https t,628
kesehatan lingkungan polri,627
pakai sabun 2,627
lalu lintas tol,627
untu https t,627
melakukan berbagai upaya,626
menjaga kamu keluargamu,624
anak anak https,624
sekitarmu https t,623
gara gara covid,623
banget https t,623
dicari reseller masker,623
pas https t,623
ayo melindungi diri,622
mengingatkan tetap disiplin,622
19 1 cuci,620
melindungi diri sendiri,620
pengawasan protokol kesehatan,620
mentaati protokol kesehatan,620
lupa selalu menggunakan,619
lintas tol ir,619
republik indonesia ke,618
menjadi https t,618
sangat seru searching,618
na https t,618
pakai sabun air,617
su https t,617
kamu keluargamu covid,616
akibat pandemi covid,616
protokol kesehat https,616
hut ri 75,615
kesadaran pentingnya protokol,615
jaga jarak 3,615
sabun 2 selalu,614
covid 19 pastikan,614
kerja https t,614
covid 19 3m,613
tetap menjaga jarak,612
pakai masker maskerku,611
1trenggalek selalu pakai,608
aman covid 19,608
masker menjaga kamu,607
covid 19 bertambah,607
ayo https t,607
pemprov dki jakarta,607
2 selalu jaga,606
ku https t,606
masa new normal,605
gara gara pandemi,605
masker wajah alami,605
sini yuu motifnya,605
rokan hulu patroli,604
covid 19 hari,603
hulu patroli sosialisasi,602
patroli sosialisasi patuhi,602
ban https t,602
dki jakarta anies,602
masuk tubuh https,601
1 memakai masker,600
1trenggalek semoga covid,598
kesadaran menerapkan protokol,598
sering cuci tangan,598
selamat tahun baru,596
salah satu langkah,593
positif virus corona,593
orang penyebaran covid,592
bangun kesadaran disiplin,592
kesadaran disiplin mematuhi,592
covid 19 rajin,592
persen https t,592
disalurkan masyarakat kurang,591
lindungi diri covid,591
protokol kesehatan yg,591
nomor 6 tahun,590
polri mengajak seluruh,589
jarak 3 selalu,589
jarak memakai masker,589
kit https t,589
masker bersama cegah,588
covid 19 pemulihan,588
yg ga pake,588
lingkungan polri mencegah,587
pandemi kaya gini,587
ti https t,587
ditutup https t,587
jakarta anies baswedan,587
tertib menerapkan protokol,586
prot https t,585
coro https t,585
1trenggalek bangun kesadaran,584
covid 19 jadi,584
covid 19 tak,583
amp https t,583
jarak tetap perhatikan,581
masker namanya https,580
terapkan selalu protokol,580
lupa patuhi protokol,579
masker tie dye,579
news jawa barat,578
3m bersama memutus,577
ketat https t,577
kurang mampu diharapkan,576
19 patuhi protokol,575
udah https t,575
covid 19 kesehatanpulihekonomibangkit,574
seluruh masyarakat tertib,573
zona merah covid,573
covid 19 pemerintah,573
ditengah pandemi corona,572
lantas polres rokan,572
menangani covid 19,572
ng https t,572
maskermu perisaimu serangan,571
masyarakat tertib menerapkan,570
perisaimu serangan covid,570
disiplin3mutkpilkadasehat seluruh jajaran,570
upaya p https,570
tu https t,570
masker kampanye jaga,569
online https t,567
tes covid 19,567
jakarta mau psbb,567
jangan lupa patuhi,566
jarak rajin cuci,566
menjaga https t,566
psbb total jakarta,566
penerapan 3m bersama,565
ayo ikuti protokol,564
untung pake masker,564
jaga jarak putus,563
19 pastikan tanganmu,563
pake masker sama,563
melaksanakan protokol kesehatan,562
jarak putus mata,561
pake masker jadi,561
maaf atas ketidaknyamanannya,561
wib https t,561
jaya https t,560
gak pakai masker,560
pembagian masker kampanye,559
tni polri pemerintah,559
jangan lupa gunakan,559
ju https t,559
