trigram,count
efek samping vaksin,783
uu cipta kerja,782
covid 19 perlu,781
vaksin sinovac aman,779
menjaga jarak mencuci,778
vaksin putus rantai,776
selama ppkm jumlah,775
tni polri modal,770
polri modal dasar,770
modal dasar jaya,770
dasar jaya nkri,770
jaya nkri sinergitas,769
nkri sinergitas jaga,769
mimin doakan semoga,769
doakan semoga menang,769
semoga menang semangat,769
menang semangat kak,769
semangat kak tetap,769
pin 56e24062 sms,766
56e24062 sms wa,766
jenazah covid 19,764
membantu pasien covid,762
protokol kesehatan pencegahan,762
grobogan polres disiplin,761
polres disiplin cegah,761
menuju polri presisi,757
dukung vaksinasi covid,757
cuci tangan jaga,757
masyarakat mematuhi protokol,756
alvinxxs semangat kak,755
dukung aksi penyintas,755
penegakan protokol kesehatan,755
tes covid 19,755
budi gunadi sadikin,754
aku jual hoodie,753
jual hoodie polos,753
hoodie polos hoodie,753
polos hoodie h,753
hoodie h amp,753
h amp ori,753
amp ori crewneck,753
ori crewneck 50k,753
crewneck 50k 150k,753
maaf ka izin,753
ka izin lapak,751
izin lapak hai,750
lapak hai aku,750
covid 19 aman,749
kapolres mojokeo kota,748
50k 150k ajaa,747
izin penggunaan darurat,747
putus rantai kovid,746
tetap jaga jarak,746
penerima vaksin covid,742
gak mau vaksin,738
program vaksinasi nasional,738
19 dosis kedua,738
putus mata rantai,735
kasus baru covid,733
terkonfirmasi positif covid,732
hari perdana pelaksanaan,731
mencegah covid 19,729
berbagi konvalesen membantu,728
covid 19 vaksin,726
dukung pelaksanaan vaksinasi,724
sms wa 089618199536,723
jangan takut vaksin,719
membagikan masker masyarakat,719
covid 19 tak,715
semoga pandemi cepat,714
polsek satpol pp,713
stiker ayo pakai,712
angka kasus covid,710
covid 19 bagian,709
musim covid ni,707
tugas penanganan covid,707
1trenggalek penyintas covid,704
tol ir wiyoto,704
jarak mencuci tangan,701
info lalu lintas,697
hari pelaksanaan vaksinasi,695
bansos covid 19,694
ir wiyoto wiyono,692
satu cara keluar,691
berbagi masa pandemi,689
mencuci tangan memakai,688
terima kasih berbagi,686
januari 2021 hari,684
keluarga jaga negara,684
orang peama disuntik,684
vaksin sangat penting,683
covid 19 polri,683
kes positif covid,683
covid 19 tiba,680
mendukung langkah pemerintah,680
jangan lupa tetap,679
indonesia bebas covid,679
masa pandemi pastinya,679
kasih berbagi masa,677
dukung vaksin save,676
kamtibmas sea soliditas,676
27 januari 2021,676
mojokeo kota bersama,676
wiyoto wiyono msc,676
memutus rantai penyebaran,675
kondisi inti kota,674
inti kota medan,674
selalu menerapkan protokol,674
pandemi pastinya hadiahnya,673
ppkm jumlah konsumen,673
jumlah konsumen makan,673
stop framing hoaks,672
tangan memakai masker,672
terima vaksin taati,671
ga mau vaksin,669
negatif covid 19,669
cara keluar masa,668
menerima suntikan vaksin,668
pastinya hadiahnya sangat,668
wa 089672741910 line,668
kurangi mobilitas bersama,666
covid berbagi melaks,663
covid 19 produksi,662
kota bersama 28,661
bersama 28 anggota,661
pemerintah kapolres mojokeo,659
langkah pemerintah kapolres,658
covid 19 masyarakat,657
25 januari 2021,655
mobilitas bersama cegah,655
pesakit covid 19,654
vaksin save nkri,653
hadiahnya sangat bermanfaat,652
wabak covid 19,652
panglima tni marsekal,651
2021 hari ditunggu,649
hari ditunggu hari,648
virus corona menerapkan,648
selama pandemi covid,648
polsek jajaran polres,647
ditunggu hari perdana,646
satuan tugas penanganan,646
hari 13 januari,645
menjaga jarak menghin,644
waspada hoaks vaksin,643
protokol kesehatan tetap,643
framing hoaks vaksin,642
menjadi salah satu,641
pandemi berakhir selalu,641
kegiatan pembagian masker,640
cegah covid terus,640
covid terus dilakukan,639
terus dilakukan upaya,639
dilakukan upaya putus,639
upaya putus rantai,639
wulannieztt semangat kak,635
sukseskan program vaksinasi,635
penanggulangan covid 19,633
khofifah indar parawansa,630
covid 19 jakaa,630
giat pembagian masker,629
salah satu terapi,625
pemulihan ekonomi nasional,625
covid 19 jawa,625
jangan lupa sarapan,625
joko widodo menjadi,624
089672741910 line blz0121v,624
line blz0121v berna,624
mencegah penularan covid,624
jangan lengah pandemi,623
rakyat indonesia vaksin,622
pembagian masker gratis,622
lengah pandemi berakhir,622
vaksin taati prokes,621
santos jaya abadi,621
wulannieztt semoga beruntung,619
protokol kesehatan selalu,619
pembagian masker masyarakat,619
19 muba beambah,619
konvalesen membantu pasien,618
berakhir selalu disiplin,618
selalu disiplin cegah,618
covid 19 pak,617
perkembangan covid 19,616
sangat penting rakyat,615
mengajak penyintas covid,615
sangat bermanfaat sekali,615
rantai penyebaran virus,615
pasien positif covid,614
berkomitmen memberikan edukasi,613
polri mengajak penyintas,612
protokol kesehatan 5m,612
selama masa pandemi,610
selalu menggunakan masker,609
covid 19 kec,609
jarak menghindari kerumunan,608
pandemi segera berlalu,607
taat protokol kesehatan,607
penting rakyat indonesia,606
kodim 0727 kra,606
melaksanakan ops yustisi,606
time covid ni,602
covid 19 kecamatan,601
16 colomadu bersama,601
corona menerapkan disiplin,599
menerapkan disiplin 3m,599
terdampak covid 19,599
polda metro jaya,599
hallo guys yuk,597
guys yuk bergabung,597
permainan judi online,597
judi online sangat,597
online sangat seru,597
bagikan seribu masker,596
hoaks vaksin kovid19,595
kodim 0727 karanganyar,595
order pin 56e24062,595
1 juta kasus,594
polres karimun melaksanakan,594
pt santos jaya,592
sangat seru searching,592
melaksanakan giat sambang,592
pelanggar protokol kesehatan,590
seribu masker polres,589
berkomitmen menekan angka,589
kegiatan operasi yustisi,589
nitip jualan kak,588
situasi arus lalu,588
terkait covid 19,586
dukung pemerintah sukseskan,585
protokol kesehatan masyarakat,584
19 produksi sinovac,582
yg nyari masker,581
pake masker kalo,581
sea soliditas tni,578
bersama polri mengajak,578
covid 19 buatan,578
ayo bersama polri,577
penderita covid 19,577
penularan virus corona,577
19 tahap peama,574
1 memakai masker,574
anggota koramil 02,573
sesuai protokol kesehatan,572
indonesia vaksin tak,571
bersama pangdam v,569
jaga protokol kesehatan,568
bersama anggota polsek,567
usai disuntik vaksin,566
covid selalu mengenakan,566
masker polres polsek,564
polres polsek jajaran,564
jajaran polres cilacap,564
polres cilacap berkomitmen,564
cilacap berkomitmen menekan,564
melalui program vaksinasi,564
jarak cuci tangan,562
kesehatan cegah covid,562
gerakan donor darah,561
menkes budi gunadi,561
pengecekan kedisiplinan protokol,560
kegiatan ops yustisi,560
memakai masker 2,560
disiplin 3m dukung,559
taati protokol kesehatan,559
januari 2021 pelaksanaan,558
000 dapatkan shopee,558
covid 19 pemerintah,558
3m dukung pelaksanaan,557
melanggar protokol kesehatan,556
giat operasi yustisi,556
covid 19 tenaga,556
melaksanakan vaksinasi covid,555
covid 19 provinsi,554
covid 19 harapan,553
selalu mengenakan masker,552
19 indonesia wajib,550
2021 pelaksanaan program,549
widodo menjadi orang,549
kematian akibat covid,549
ajak masyarakat vaksinasi,548
polri ajak masyarakat,548
tim gugus tugas,548
jaga jarak cuci,546
pandemi cepat berlalu,546
protokol kesehatan menerapkan,546
melaksanakan pembagian masker,546
pake masker terus,545
14 januari 2021,542
pake masker organik,541
pake masker ga,541
protokol kesehatan dukung,541
tangani covid 19,540
9 februari 2021,540
wajib pakai masker,540
covid 19 presiden,539
19 dimulai presiden,537
19 pak jokowi,537
covid 19 peama,536
penyuntikan vaksin covid,536
grobogan polres dukung,535
polres dukung langkah,535
pernah kena covid,535
pantauan arus lalin,535
covid 19 mengikuti,534
personil polsek rengasdengklok,534
konvalesen salah satu,533
arus lalin terkini,533
lalin terkini ruas,533
terkini ruas jalan,533
melaksanakan giat patroli,532
plasma konvalesen salah,531
covid 19 bersama,530
kedisiplinan protokol kesehatan,529
pantauan arus lalu,529
jual masker spirulina,529
jangkitan covid 19,528
damai melalui program,527
rabu 13 1,526
sukseskan pelaksanaan vaksinasi,526
dinyatakan positif covid,526
ga percaya covid,525
kesehatan jaga jarak,523
lg pandemi gini,523
sosialisasi protokol kesehatan,521
februari 2021 bersama,519
lindungi diri keluarga,519
gara gara pandemi,519
26 januari 2021,518
keluar masa pandemi,517
operasi yustisi 3,517
bepergian keluar kota,516
kak aku jual,515
seru searching google,515
gejala covid 19,513
gabungan tni polri,512
yustisi 3 pilar,512
salah satu upaya,510
bersama sama kurangi,509
juta bahan baku,509
bersama forkopimcam kec,509
yuk dukung pemerintah,508
terima vaksin covid,508
mengenakan masker cuci,508
forkopimcam kec rengasdengklok,507
sama kurangi mobilitas,505
pendistribusian vaksin covid,505
penegakan hukum protokol,503
donor plasma darah,501
covid berbagi polri,501
19 mengikuti screening,499
mengikuti screening donor,499
bersama cegah covid,499
alvinxxs semoga beruntung,498
selalu pake masker,498
februari 2021 pukul,497
covid 19 semoga,496
jual masker organik,495
surat telegram mendukung,495
psbb jawa bali,494
tetap menerapkan protokol,493
bahas pencegahan covid,492
19 hingga sinergitas,491
hingga sinergitas jaga,491
covid 19 patuhi,491
aktif covid 19,491
berbagi polri jalani,490
polri jalani screening,490
memutus rantai penularan,490
satpol pp melaksanakan,490
stop bepergian keluar,490
vaksin sinovac tiba,489
polsek rengasdengklok bersama,489
covid 19 beambah,488
kec rengasdengklok kab,488
rengasdengklok kab karawang,488
rajin cuci tangan,488
telegram mendukung penerapan,488
keluar kota ayo,488
kota ayo dukung,488
ayo dukung pemberlakuan,488
dukung pemberlakuan aturan,488
pemberlakuan aturan ppkm,488
aturan ppkm indonesia,488
jaga jarak pakai,487
tanah abang kapolri,486
abang kapolri panglima,486
kapolri jenderal polisi,485
19 harapan dap,485
positive covid 19,485
hukum protokol kesehatan,485
dicari reseller masker,485
masker wajah alami,485
zona merah covid,485
covid 19 bukan,485
untung pake masker,484
kasus aktif covid,484
vaksin tak berguna,483
kapolri panglima pantau,483
polres tuban sembuh,483
rujukan covid 19,483
protokol kesehatan jangan,483
pemasangan stiker ayo,483
sidak pasar tanah,482
karimun bermasker polsek,482
poldajateng dukung langkah,482
tuban sembuh covid,482
vaksin salah satu,482
ayo gunakan masker,482
pake masker yg,482
masyarakat ppkm jawa,480
28 anggota melaksanakan,479
teular covid 19,479
polri tanggal 6,477
2021 bersama sama,477
operasi yustisi gabungan,477
vaksin merupakan salah,476
ops yustisi penegakan,476
searching google cari,476
protokol kesehatan bersama,476
19 tenaga kesehatan,476
kematian covid 19,476
masker kak te,475
menjalankan protokol kesehatan,475
ayo dukung vaksinasi,474
ayodukungppkm stop mobilisasi,474
mitra polri tanggal,473
protokol covid 19,473
koramil 02 tasikmadu,471
jarak pakai masker,471
covid 19 jadi,471
upaya pencegahan penyebaran,471
bersama membangun nkri,470
covid 19 jangan,470
jokowi lawan pandemi,470
polri sangat contoh,469
sangat contoh lembaga,469
personel polres tuban,469
covid 19 vaksinasi,469
covid 19 dilakukan,469
sat polair polres,469
menekan penyebaran covid,469
xseoyi mimin doakan,469
covid 19 berakhir,468
polri satpol pp,468
penerapan pemberlakuan pembatasan,468
anggota koramil 16,467
panglima pantau kedisiplinan,466
covid 19 tembus,466
baku vaksin covid,466
rs rujukan covid,466
jalani screening personel,466
plasma konvalesen merupakan,466
merah covid 19,466
rabu 13 januari,465
pantau kedisiplinan masyarakat,464
19 selalu memakai,463
lintas protokol kesehatan,463
bersama kapolri jenderal,461
screening personel polres,460
jaga jarak sama,460
personel polres polri,459
konsumen makan tempat,459
ppkm indonesia bebas,459
19 indonesia terus,458
sat lantas polrestabes,457
tutup jam 7,456
distribusi vaksin covid,456
cod bogor wa,456
wa 0838 1137,455
0838 1137 8499,455
orang peama divaksin,453
bersama polsek satpol,453
rengasdengklok bersama forkopimcam,453
masker aja ganteng,452
zona risiko c,450
vaksinasi memulihkan indonesia,449
15 januari 2021,449
covid 19 semakin,449
yustisi pembagian masker,449
tekan penyebaran covid,448
bagikan masker masyarakat,447
covid 19 mulai,446
operasi yustisi rangka,446
tangan pakai sabun,446
mencapai tujuan indonesia,445
tujuan indonesia bebas,443
pengobatan covid 19,443
2 mencuci tangan,443
12 januari 2021,442
satu terapi pengobatan,442
terapi pengobatan covid,442
ikuti protokol kesehatan,441
masker 2 mencuci,441
peningkatan disiplin protokol,440
covid 19 meninggal,440
provinsi jawa timur,440
pak jokowi jadi,439
vaksin taknak percaya,439
kesehatan memakai masker,438
meninggal covid 19,438
terkonfirmasi covid 19,436
pandemi kaya gini,435
penanganan pandemi covid,435
19 perlu 70,434
wulannieztt terima kasih,434
upaya penanganan covid19,434
menolong pasien covid,434
bubur kacang ijo,434
protokol kesehatan sesuai,434
masker aja cakep,434
jangan takut divaksin,434
moderasi beragama pandemi,433
vaksin corona sinovac,433
yantii 06 semoga,433
06 semoga beruntung,433
polres tni polri,432
covid 19 3m,432
8 februari 2021,432
protokol kesehatan ketat,432
penanganan covid19 vaksin,431
covid19 vaksin merupakan,431
berguna diri sendiri,431
membahas moderasi beragama,431
grobogan polres tni,431
deteksi covid 19,431
darurat covid 19,431
covid 19 kab,431
muhammadiyah membahas moderasi,430
ppkm jawa bali,430
tak berguna diri,429
covid 19 cepat,429
langkah pemerintah menolong,428
pemerintah menolong pasien,428
hi first people,428
beragama pandemi covid19,427
disuntik vaksin corona,427
akibat pandemi covid,427
selalu jaga kesehatan,427
covid berbagi mela,426
covid 19 lebih,426
kesehatan pencegahan covid,426
ditengah pandemi covid,425
masker gratis masyarakat,424
gubernur provinsi jatim,424
joko widodo jokowi,423
indonesia terus meningkat,423
bagikan masker warga,423
mengucapkan selamat hari,422
penggunaan darurat vaksin,421
masker aja cantik,421
19 dukung sukses,419
covid 19 menjadi,419
15 juta bahan,418
covid berbagi masyarakat,417
jgn lupa pake,417
operasi yustisi polsek,417
bersama lawan pandemi,417
ops yustisi polsek,415
masyarakat selalu mematuhi,415
lalu lintas terkini,413
polair polres jembrana,412
satgas aman nusa,412
gedung negara grahadi,411
pake masker jadi,411
lintas terkini tol,411
bersama 3 pilar,411
finally hari pelaksanaan,410
gelar operasi yustisi,410
sebaran covid 19,410
jangan ragu vaksin,409
bermanfaat sekali semoga,409
covid 19 personil,409
jangan lupa pak,408
kasih atas paisipasinya,407
covid 19 sembuh,407
disuntikkan vaksin covid,406
terkini tol ir,406
selalu menjaga jarak,405
tetap patuhi prokes,405
perlu 70 masyarakat,404
01 2021 pukul,403
anggota koramil 17,403
menerbitkan surat telegram,403
mau keluar rumah,402
masyarakat yg vaksin,401
darah plasma dikalakukan,401
plasma dikalakukan polri,401
dikalakukan polri sangat,401
peduli pasien covid,401
atas paisipasinya semoga,399
paisipasinya semoga beruntung,399
berbagi masyarakat indonesia,399
covid 19 gratis,399
polri menerbitkan surat,399
