trigram,count
pulang kampung dulu,1128
wabah virus covid,1119
kampung halaman wabah,1118
beruntung tetap jaga,1114
tsunami covid 19,1099
halaman wabah virus,1098
fitri 1442 h,1088
cegah virus corona,1086
gak pake masker,1085
patuhi prokes 5m,1075
covid 19 kampung,1070
tengah pandemi covid,1069
april 2021 pukul,1058
jaga hindari kerumunan,1058
ops yustisi penegakan,1058
tangan menjaga jarak,1054
ppkm skala mikro,1049
vaksin merah putih,1044
mata rantai covid,1041
mudik dulur cegah,1040
dulur cegah penularan,1040
sobat polri meminimalisir,1030
menjaga jarak mencuci,1027
hari raya idul,1023
semakin parah jangan,1020
covid 19 gak,1020
mencuci tangan memakai,1020
virus corona semakin,1018
polri meminimalisir penyebaran,1016
jarak mencuci tangan,1016
tangan memakai masker,1014
corona semakin parah,1009
kak tetap jaga,1009
parah jangan mudik,1001
jaga jarak aman,1000
akibat covid 19,998
berakhir tetap patuhi,997
pandemi segera berakhir,996
giat ops yustisi,993
protokol kesehatan covid,992
masa pandemi sepei,990
raya idul fitri,990
jangan mudik memutus,984
teular covid 19,983
kes covid 19,982
lonjakan kasus covid,978
pandemi berakhir tetap,977
pakai masker kak,976
protokol kesehatan mencegah,958
19 kampung halaman,956
terpapar covid 19,956
kebutuhan lebaran tetap,950
covid 19 wilayah,946
lebaran tetap patuhi,944
19 silaturahmi online,938
19 gak mudik,934
covid 19 polsek,933
belanja kebutuhan lebaran,929
mudik lebaran tahun,929
hari buruh nasional,928
sayangi keluarga kampung,921
covid 19 jaga,919
patuhi prokes batasi,916
disiplin mematuhi protokol,914
5m mencuci tangan,914
covid 19 kabupaten,914
grafik positif covid,908
menjaga jarak menghindari,906
lupa pake masker,901
17 mei 2021,899
pemerintah sepakat melakukan,894
sepakat melakukan peniadaan,886
penegakan disiplin protokol,885
penegakan disiplin mematuhi,885
ayo patuhi protokol,882
masker kak terima,880
bersabar jangan pulang,879
kampung dulu kerinduan,876
mohon bersabar jangan,872
dulu kerinduan keluarga,870
prokes batasi jumlah,865
putar balik cegah,861
pendisiplinan protokol kesehatan,860
disiplin prokes meminimalisir,857
taati protokol kesehatan,855
aja jangan pulang,854
balik cegah virus,844
rantai penyebaran virus,841
stop mudik lindungi,836
melakukan peniadaan mudik,832
prokes meminimalisir penyebaran,827
covid 19 semakin,827
covid 19 selalu,825
stafrom 15 999,822
snackbox stafrom 15,820
mei merupakan hari,819
hi first people,819
1 mei merupakan,818
merupakan hari buruh,818
15 999 aja,818
jaga jarak yaa,817
buruh nasional tahun,816
nasional tahun buktikan,810
999 aja free,810
covid 19 ppkm,810
tahun buktikan teib,809
mencegah penularan covid,809
covid 19 lindungi,806
ppkm mikro desa,806
selalu patuhi protokol,805
dulu mudiknya pandemi,803
bulan suci ramadhan,799
covid 19 reda,796
lebih baik rumah,795
update covid 19,791
cegah penyebaran virus,789
pin 56e24062 sms,789
56e24062 sms wa,789
menekan penyebaran covid,786
jd referensi kado,779
aja free bubblewrap,779
siapatau jd referensi,778
bahaya covid 19,776
sayangi orang disekitarmu,772
referensi kado snackbox,771
kado snackbox stafrom,770
kerinduan keluarga menimbulkan,769
corona covid 19,763
kak siapatau jd,759
permisi kak siapatau,758
19 lindungi keluargamu,754
semoga beruntung kak,753
peniadaan mudik rangka,751
beruntung kak tetap,750
orang disekitarmu patuhi,749
covid 19 bersama,749
13 tahun 2021,748
selamat hari buruh,747
sms wa 089618199536,745
jagoan palembang jago,735
covid 19 kota,731
protokol kesehatan ketat,729
mudiknya pandemi berakhir,726
desa tangkal covid,723
buktikan teib membut,722
belenggu covid 19,712
selalu mematuhi protokol,710
covid 19 melalui,708
mudiknya berjumpa pandemi,707
batasi jumlah pengunjung,707
sayangi diri keluarga,706
pencegahan penyebaran covid,705
disaat pandemi covid,704
free bubblewrap card,702
dirumah aja jangan,700
rangka idul fitri,700
kampung halaman mudik,700
virus corona covid,699
masyarakat teular covid,698
menjaga keselamatan masyarakat,697
keselamatan masyarakat teular,697
juta dosis vaksin,696
mudik masa pandemi,696
jaga desa tangkal,695
protokol kesehatan selalu,695
mudik rangka idul,693
mudik pandemi berakhir,691
tetap menjaga protokol,687
tunda mudik lebaran,685
adaptasi kebiasaan baru,680
masa pandemi gini,680
masker jaga jarak,679
duit disaat pandemi,678
covid 19 desa,678
butuh duit disaat,677
begini caranya mudah,677
caranya mudah sekali,677
mudah sekali mendapatkan,677
tetap pakai masker,673
19 jangan mudik,672
6 17 mei,668
masyarakat tetap mematuhi,668
masa pandemi usai,667
protokol kesehatan patuhi,667
wa 089672741910 line,665
pandemi usai lebaran,664
habiskan waktu bercanda,664
covid 19 tahap,664
usai lebaran habiskan,663
lebaran habiskan waktu,663
mudik hari raya,662
7menit masker 15menit,657
waktu bercanda gurau,656
first people mohon,656
people mohon maaf,655
palembang jago palembang,653
baru kasus positif,652
sekali mendapatkan pendapatan,652
berjumpa pandemi mereda,650
cara 3m 5m,650
tarawih berjamaah ingat,649
lonjakan baru kasus,649
terima kasih atas,649
mencegah lonjakan baru,648
mudik lebih ditekankan,648
masker cuci tangan,648
gelar operasi yustisi,648
keluarga jangan mudik,646
masker 15menit fullface,643
bercanda gurau online,642
lindungi keluargamu ganasnya,642
tol ir wiyoto,642
ir wiyoto wiyono,642
protokol kesehatan rangka,642
putus rantai penyebaran,642
pembatasan kegiatan masyarakat,642
protokol kesehatan cara,641
berjamaah ingat ramadha,637
pemberlakuan pembatasan kegiatan,637
larangan mudik lebih,636
semoga beruntung tetap,635
ganasnya virus covid,632
jadi larangan mudik,631
paling tepat menangkal,630
089672741910 line blz0121v,630
line blz0121v berna,630
lebih ditekankan semua,626
sekatantisipasimudik pemudik putar,626
protokol kesehatan 5,623
bersama lawan covid,618
kesehatan ramadhan tetap,617
ditekankan semua pemerintah,614
order pin 56e24062,614
semua pemerintah terutama,613
tepat menangkal covid,612
halaman mudik lebaran,610
kesehatan terhindar covid,610
melawan covid 19,608
operasi yustisi penegakan,607
divaksin covid 19,604
mudik kebaikan bersama,603
kesehatan cara 3m,603
baik rumah aja,600
keluargamu ganasnya virus,599
protokol kesehatan sea,599
3m 5m mencuci,595
yg kena covid,595
kendor covid 19,594
ikhtiar memutus rantai,589
tarawihnya tetap jaga,589
dukungan masyarakat tetap,584
mendukung kebijakan pemerintah,582
bebas covid 19,582
sayang keluarga jangan,581
kalian sayang keluarga,577
mudik lebaran memutus,577
jarak yaa tetap,576
yaa tetap disiplin,576
polri mendukung kebijakan,576
bersama cegah penyebaran,575
mudik sayangi keluarga,575
mudik mencegah penyebaran,574
covid 19 terus,574
semoga pandemi segera,573
jangan lengah tetap,572
mohon maaf atas,572
putus mata rantai,572
grobogan polres tanamkan,569
covid 19 usai,569
polres tanamkan semangat,568
jangan kendor covid,566
sobat polri pandemi,565
penyekatan ops yustisi,565
penegakan protokol kesehatan,565
19 ppkm mikro,564
selalu pakai masker,564
keselamatan keluarga utama,563
19 indonesia polri,562
jangan lupa selalu,561
pencegahan aksi terorisme,560
indonesia polri mendukung,560
mengendalikan penyebaran covid,560
jangan lupa pake,560
aku pake masker,557
mudik lebaran jaga,556
kegiatan operasi yustisi,556
keluarga utama kalian,555
utama kalian sayang,555
lebaran jaga protokol,552
imunisasi covid 19,552
polri pandemi covid,551
tetap terapkan protokol,551
covid 19 ayo,545
mencuci tangan men,542
aturan larangan mudik,542
giat penyekatan ops,541
tes covid 19,537
1 mei 2021,536
kak terima kasih,536
ditunda dulu mudiknya,533
pulih covid 19,533
untung pake masker,532
selalu memakai masker,532
memakai masker menj,531
pengawasan ppkm mikro,530
tunda pulang kampung,529
wabah covid 19,529
kesehatan ramadhan te,527
tetap waspada covid,526
1trenggalek stop mudik,523
jarak menghindari kerumunan,517
mohon ditunda dulu,516
pencegahan penyebaran virus,515
hallo guys yuk,515
guys yuk bergabung,515
permainan judi online,515
judi online sangat,515
online sangat seru,515
aksi terorisme diutamakan,513
tetap jaga protokol,513
jual masker spirulina,513
wayan sudia mendorong,512
sudia mendorong pencegahan,512
sangat seru searching,512
mendorong pencegahan aksi,511
covid 19 ak,511
masyarakat mematuhi protokol,511
ikuti protokol kesehatan,510
pemerintah melalui satgas,510
25 april 2021,507
perkembangan covid 19,507
buka puasa bersama,505
stiker ayo pakai,504
terdampak covid 19,504
biarkan euphoria membuatmu,503
euphoria membuatmu lalai,503
lonjakan covid 19,503
1trenggalek tunda mudik,502
kasus baru covid,502
membaik covid 19,501
wiyoto wiyono msc,501
penularan virus covid,501
jangan biarkan euphoria,501
penularan virus corona,501
lebaran memutus rantai,500
program vaksinasi covid,499
kesehatan 5m wajib,498
membuatmu lalai sobat,498
lalai sobat polri,498
5m wajib produktif,497
wajib produktif bekerja,497
polresbyl jaga protokol,497
19 tetap patuhi,497
arus lalu lintas,497
melaksanakan giat sambang,495
hai sobat polri,495
halo sobat polri,494
selama pandemi covid,494
iyh aa next,492
aa next 7menit,492
next 7menit masker,492
covid 19 keselamatan,491
protokol kesehatan dimanapun,491
mencegah lonjakan kasus,490
yustisi 3 pilar,490
covid 19 jagoan,490
tunda dulu pulang,488
jangan lupa tetap,488
terasa berat kerinduan,487
dicari reseller masker,487
berat kerinduan keluarga,486
walaupun terasa berat,486
tetap menerapkan protokol,486
ketua satgas penanganan,483
tunda dulu mudik,483
pandemik covid 19,483
kegiatan masyarakat ppkm,483
kesehatan 5m memakai,482
melaksanakan giat patroli,482
sembuh covid 19,482
kerinduan keluarga lakukan,480
protokol covid 19,479
kesehatan cegah covid,478
19 jagoan palembang,478
polresbyl pandemi berakhir,477
teruji menangkal covid,477
berakhir mohon ditunda,477
pelaksanaan vaksinasi covid,477
putus penyebaran covid,477
pandemi berakhir mohon,476
polrespekalong2 ayo jaga,475
covid 19 berpuasa,475
larangan mudik tahun,474
program imunisasi covid,474
ki wajah se,474
tetap jaga silaturahmi,473
covid 19 mencegah,473
covid 19 segera,473
siapa tau yg,472
kakak beruntung tetap,470
dulu pulang kampung,469
wow banget nih,469
banget nih ka,468
nih ka mimin,468
ka mimin doakan,468
mimin doakan kakak,468
doakan kakak beruntung,468
polres polri tindak,466
bahan baku vaksin,466
info lalu lintas,465
yuk saling jaga,465
humaspolres bjn stop,464
shalat idul fitri,464
mengikuti protokol kesehatan,464
operasi yustisi 3,464
keluarga menimbulkan tragis,463
selalu menerapkan protokol,462
bayangan senja perlahan,461
senja perlahan sirna,461
perlahan sirna indah,461
sirna indah pemandangan,461
sinergitas tni polri,461
sebaran covid 19,461
covid 19 ra,460
suarakan aspirasi tetap,460
produktif bekerja may,460
bekerja may day,460
pake masker ga,460
kesehatan mencegah penyebaran,459
menjaga jarak memakai,459
grobogan polres polri,458
may day teib,458
1trenggalek lebih baik,457
menimbulkan tragis doni,457
lalu lintas terkini,457
stop mudik jangan,456
masker wajah alami,456
menerapkan 5m mencegah,455
diri sendiri keluarga,455
covid 19 teruji,453
ikatan dokter indonesia,453
lonjakan kasus penularan,453
patuh protokol kesehatan,453
menjalankan protokol kesehatan,453
kesehatan sea menerapkan,452
sea mengendalikan penyebaran,452
indah pemandangan bukit,452
pemandangan bukit seroja,452
sea menerapkan 5m,451
5m mencegah sea,451
mencegah sea mengendalikan,451
lintas terkini tol,450
sobat setia smafren,450
sholat tarawih berjama,449
terkini tol ir,449
bukit seroja yuk,449
seroja yuk saling,449
lebaran dirumah aja,449
covid 19 polres,448
2021 pandemi b,447
sayangi diri sendiri,447
covid 19 ja,446
bjn stop mudik,446
ops yustisi polsek,446
budi gunadi sadikin,446
terima kasih sobat,445
kena covid 19,445
kasih sobat setia,444
covid 19 yg,442
mudik menekan penyebaran,442
jangan mudik kebaikan,440
tetap memakai masker,439
jaga diri jaga,439
kebaikan bersama keluarga,438
numpang jualan kak,438
pakai masker jaga,438
jarak memakai masker,437
zubairi djoerban ketua,436
dokter indonesia idi,436
covid 19 ikatan,436
19 ikatan dokter,436
jangan bahayakan keluarga,436
pakai masker cuci,436
covid 19 pemudik,436
pandemi berakhir jangan,436
protokol kesehatan tetap,436
profesor zubairi djoerban,435
djoerban ketua satgas,435
21 april 2021,434
menunaikan ibadah puasa,434
seru searching google,433
wilayah rukun tetangga,432
berakhir jangan mudik,432
keluarga lakukan salam,432
maaf atas ketidaknyamanannya,432
stop mudik sayangi,432
indonesia covid 19,431
kasus penularan virus,430
pandemi berakhir pemerintah,430
saling menjaga selesai,430
keluargamu kampung halaman,430
protokol kesehatan jaga,430
pulang kampung pandemi,429
bersama bebaskan indonesia,429
covid 19 hingga,429
bebaskan indonesia covid,428
tahun 2021 peniadaan,428
kak siapa tau,427
bahayakan keluarga keegoisan,427
covid 19 menjadi,427
tahun tetap jaga,426
19 mencegah lonjakan,426
berakhir pemerintah sepakat,425
cuci tangan jaga,425
dilengkapi masker sarung,425
mudik massal masa,424
massal masa pandemi,424
teib jaga hindari,424
tau yg mau,424
warga patuhi protokol,424
covid 19 meningkat,424
19 pemudik putar,423
jangan membuat kerumunan,422
pandemi sepei meningkatkan,422
meningkatkan penyebaran virus,422
bersama keluarga disana,422
patuhi imbauan pemerintah,422
lebaran rumah aja,422
covid 19 pemerintah,422
silaturahmi video call,421
sepei meningkatkan penyebaran,421
keluarga keegoisan pribadi,421
keluarga disana saling,421
disana saling menjaga,421
tugas penanganan covid,421
jaga silaturahmi video,420
keegoisan pribadi masa,420
selamat menunaikan ibadah,420
hari buruh internasional,420
jualan kak siapa,419
bantu kirimkan teknisi,419
spamming numpang jualan,418
aspirasi tetap menjaga,418
pribadi masa pandemi,416
covid 19 begini,416
masker sarung tangan,416
semoga rejeki kaka,415
menjaga selesai pandemi,415
kak semoga rejeki,415
polsek jajaran rutin,415
ppkm berbasis mikro,415
jalankan protokol kesehatan,415
semangat kak semoga,414
rejeki kaka tetap,414
kaka tetap jaga,414
kesehatan patuhi imbauan,414
harian covid 19,414
yg mau custom,413
kesehatan 5m jangan,413
cod bogor wa,413
melalui satgas covid,413
masker keluar rumah,412
covid 19 lansia,412
suntikan vaksin covid,412
covid 19 negara,412
5m jangan membuat,411
bersama pandemi berakhir,411
tinggi sayangi keluarga,411
19 teruji menangkal,410
bekerja tetap optimis,410
covid 19 membatalkan,410
19 melalui operasi,410
mudik dulu pandemi,410
mau custom strap,409
sorry spamming numpang,409
hiii sorry spamming,408
video call keluarga,408
tetap optimis terbebas,408
melaksanakan ops yustisi,408
selalu gunakan masker,408
adendum surat edaran,407
polres kebumen polsek,407
kebumen polsek jajaran,407
19 reda kamu,407
negatif covid 19,407
covid 19 tak,406
posko ppkm mikro,406
mudik menyapa menyambung,405
menyapa menyambung silaturahmi,405
kak semoga beruntung,404
covid 19 ni,404
mendekati masa mudik,404
masa mudik hari,404
1442 h pemerintah,404
h pemerintah melalui,404
covid 19 menyusun,404
kawan jm mendekati,403
jm mendekati masa,403
19 menyusun langk,403
22 april 2021,402
mudik dulu lindungi,402
15menit fullface fullbody,401
pemerintah daerah terus,401
daerah terus bersinergi,401
terus bersinergi aturan,401
bersinergi aturan larangan,401
sayangi keluargamu kampung,400
19 bersama sama,400
aja jaga protokol,400
pas pake masker,400
gara gara corona,400
19 indonesia memaksa,399
keluargamu covid 19,399
covid 19 menerapkan,399
pake masker terus,399
melanggar protokol kesehatan,399
mudik jangan bahayakan,398
menjalankan ibadah puasa,398
bagikan masker gratis,398
optimis terbebas belenggu,397
masker spirulina herbal,396
sesuai protokol kesehatan,396
personil sat lantas,396
covid 19 jadi,395
19 april 2021,394
kan pake masker,393
giat pembagian masker,393
covid 19 patuhi,393
day teib jaga,392
wa 0838 1137,392
0838 1137 8499,392
indonesia memaksa mudik,391
larangan mudik tetap,391
call keluarga kampung,390
rumah aja jaga,390
semoga pandemi cepat,390
gugus tugas covid,390
tugas covid 19,390
memanfaatkan layanan viual,389
covid 19 masyarakat,389
stop tempat kerumunan,389
tempat kerumunan membahayakan,389
custom strap masker,388
19 membatalkan puasa,388
terkonfirmasi positif covid,388
menyambung silaturahmi memanfaatkan,387
silaturahmi memanfaatkan layanan,387
layanan viual yaa,386
viual yaa sobat,386
diri sendiri orang,386
mencegah covid 19,386
covid 19 riau,386
19 semakin minim,386
diri jaga keluarga,385
searching google cari,385
pandemi risikonya tinggi,385
nyium kirain covid,384
protokol kesehatan jangan,384
sosialisasi protokol kesehatan,384
selamat hari kaini,383
penegakan hukum protokol,383
india masuk indonesia,383
aktif covid 19,383
kasus aktif covid,383
yuk merapat hehe,382
merapat hehe woh,382
hehe woh bgt,382
woh bgt loh,382
bgt loh buruan,382
loh buruan download,382
buruan download snack,382
selalu menerapkan 5m,382
tangan jaga jarak,382
jaga jarak pakai,382
presiden joko widodo,382
download snack video,381
snack video kaka,381
kampung hingga kondisi,381
masa pandemi risikonya,381
pulang kampung situasi,380
masa pandemi disini,380
koramil 02 tasikmadu,380
jaga virus corona,380
covid 19 per,380
pas pandemi gini,380
saling jaga virus,379
terbebas belenggu covid,378
zona merah covid,378
protokol kesehatan sepei,377
tinggi tunda dulu,377
protokol kesehatan terapkan,376
kendaraan jaga jarak,376
jarak aman antar,376
aman antar kendaraan,376
berkarya semnagat bekerja,375
semnagat bekerja tetap,375
paparan covid 19,375
rajin cuci tangan,375
wib kendalikan kecepatan,375
kendalikan kecepatan kendaraan,375
kecepatan kendaraan jaga,375
terus berkarya semnagat,374
covid 19 mulai,374
sekolah tatap muka,374
melaksanakan kegiatan patroli,374
1trenggalek sayangi keluarga,373
risikonya tinggi tunda,373
kepedulian keluarga kampung,372
disekitarmu patuhi protokol,372
rangka penerapan ppkm,372
membahayakan dirimu sendiri,372
bentuk kepedulian keluarga,371
teib berlalu lintas,371
kerumunan membahayakan dirimu,371
optimis segala semangat,369
segala semangat terus,369
26 april 2021,369
tunda mudik mencegah,369
19 keselamatan keluarga,368
tetap optimis segala,368
pemerintah terutama melindungi,368
cluster baru covid,368
mudik bentuk kepedulian,368
hukum protokol kesehatan,368
pengendalian covid 19,368
semangat terus membara,367
keluarga covid 19,367
terkonfirmasi covid 19,367
sayangi keluarga mu,367
laju penularan covid,366
1 menggunakan masker,366
dirimu sendiri tetap,366
silaturahmi online keselamatan,365
online keselamatan bersama,365
pandemi covid 21,365
covid 21 begini,365
21 begini caranya,365
terus membara bebas,364
20 april 2021,363
idul fitri 1442h,363
bersama tiga pilar,363
lindungi keluargamu covid,362
kematian akibat covid,362
merah covid 19,362
14 april 2021,361
lebaran tahun tetap,361
rutin gelar operasi,361
first people mhn,361
aja apa apa,361
keluarga mu lebaran,361
pulang kampung kondisi,360
keluarga jangan pulang,360
kampung halaman jauhkan,360
mudik covid 19,360
menjadi salah satu,360
people mhn maaf,360
pemerintah melarang mudik,360
mendukung program pemerintah,360
kampung hingga situasi,359
surat edaran 13,359
terapkan 5m memakai,359
