trigram,count
serentak memasuki h,1252
memasuki h 11,1252
tangan biar coronanya,1250
masker cuci tangan,1240
sembuh covid 19,1237
1trenggalek semua elemen,1233
virus corona covid,1227
prokes sebisa mungkin,1225
jaga jarak aman,1221
pilihmu tetap patuhi,1220
menjaga jarak mencuci,1220
wa 0877 7000,1219
0877 7000 7581,1219
natal tahun 2020,1219
pilihmu pilkada 2020,1216
patuhi prokes sebisa,1214
covid19 patuhi prokes,1213
protokol kesehatan pencegahan,1212
liburan keluar kota,1208
februari pandemi desember,1207
mata rantai penyebaran,1203
sesuai protokol kesehatan,1202
sebisa mungkin menghindari,1197
mungkin menghindari liburan,1197
kesehatan dimanapun berada,1194
menghindari liburan keluar,1191
19 buat kawan,1190
buat kawan jm,1190
kawan jm beraktivitas,1190
taat protokol kesehatan,1180
serentak tetap mematuhi,1167
kalo pake masker,1164
gratiskan vaksin covid,1163
jarak mencuci tangan,1162
xii 2020 kepatuhan,1160
jalin persatuan sukseskan,1150
persatuan sukseskan pilkada,1150
masker aja ganteng,1148
juta dosis vaksin,1143
keluargamu covid 19,1139
melaksanakan operasi yustisi,1136
rantai penyebaran virus,1135
tes covid 19,1135
covid 19 kabupaten,1135
protokol kesehatan tps,1126
patuhi disiplin prokes,1120
pencegahan covid19 patuhi,1117
pilkada 2020 jangan,1116
jalin persatuan pelaksanaan,1114
persatuan pelaksanaan pilkada,1114
2020 patuhi disiplin,1114
disiplin prokes memperhatikan,1114
prokes memperhatikan 3m,1114
pelopor disiplin protokol,1113
generasi milenial pelopor,1113
lindungi keluargamu covid,1113
sobat polri jangan,1112
milenial pelopor disiplin,1111
disiplin prokes lindungi,1107
tetap jaga jarak,1107
kena covid 19,1103
2020 berlangsung aman,1099
prokes lindungi keluargamu,1098
serentak 2020 berlangsung,1094
berlangsung aman lancar,1094
aman lancar teib,1092
suaramu pilkada 2020,1089
jenderal idham azis,1089
kapolri pilkada serentak,1086
yuk disiplin prokes,1086
rijik fpi provokator,1085
desember 2020 pukul,1080
lancar teib protokol,1075
apresiasi kapolri pilkada,1072
protokol kesehatan ayo,1065
memperhatikan 3m selama,1059
maklumat bernomor mak,1057
bernomor mak 4,1057
penegakan disiplin protokol,1052
protokol kesehatan masyarakat,1048
hallo kawan jm,1048
kawan jm patuhi,1048
jm patuhi protokol,1048
idham azis menerbitkan,1045
putus rantai penyebaran,1044
azis menerbitkan maklumat,1038
pendisiplinan protokol kesehatan,1036
covid 19 tetap,1033
fpi provokator pandemi,1032
gunakan masker jaga,1028
1trenggalek pencegahan covid19,1025
menerbitkan maklumat bernomor,1021
damai sejuk sehat,1017
menjaga jarak memakai,1013
terkonfirmasi positif covid,1012
2020 januari februari,1010
kapolri jenderal idham,1004
terdampak covid 19,1003
sheerfabric semoga beruntung,1001
negatif covid 19,999
korupsi bansos covid,991
tahun 2020 tahun,990
selalu menggunakan masker,989
biar coronanya musnah,984
pelanggaran protokol kesehatan,984
2020 jangan lupa,983
tetap menerapkan protokol,982
covid 19 semua,980
aku pake masker,979
perhatikan protokol kesehatan,977
presiden joko widodo,973
sekolah tatap muka,972
protokol kesehatan memang,962
jaga kesehatan selalu,959
dana bansos covid,958
kesehatan selalu gunakan,956
semoga pandemi segera,955
cegah penyebarannya jalin,954
19 melanda cegah,953
melanda cegah penyebarannya,953
penyebarannya jalin persatuan,953
masa pandemi gini,931
satgas penanganan covid,927
selalu memakai masker,925
pilkada aman damai,924
ferdinandkomal3 semoga beruntung,922
mencegah penyebaran virus,919
lupa selalu cuci,918
selalu disiplin protokol,913
selama pandemi covid,913
lupa mitra polri,910
jangan lupa mitra,909
makassar pilkada damai,908
pilkada damai ayo,908
damai ayo pakai,908
protokol kesehatan bersama,907
mitra polri tanggal,905
polri tanggal 9,905
jokowi gratiskan vaksin,905
pelanggar protokol kesehatan,904
jarak memakai masker,899
covid 19 terus,894
mencuci tangan memakai,891
menjalankan protokol kesehatan,889
19 melanda ingat,879
melanda ingat 3m,879
ingat 3m jalin,879
polsek kakas cegah,875
kakas cegah covid,875
bersama cegah covid,875
wabah covid 19,871
cuci tangan jaga,870
melindungi kamu orang,868
covid 19 melalui,862
coronanya musnah sobat,861
tangan jaga jarak,861
semoga natal tahun,861
serentak 2020 selalu,859
cegah penyebaran virus,858
musnah sobat polri,856
kesehatan tps melindungi,854
giat ops yustisi,853
tps melindungi kamu,852
kamu orang didekat,851
orang didekat kamu,850
jangan lupa jaga,850
kesehatan memang ketat,847
covid 19 tiba,847
protokol kesehatan menggunakan,847
pasien positif covid,845
nit tami semoga,844
tami semoga beruntung,844
covid 19 wilayah,844
lilin 2020 menghadapi,843
masker sekali pakai,843
covid 19 masyarakat,843
2020 menghadapi natal,842
menghadapi natal tahun,842
nesoyy semoga beruntung,841
2 juta dosis,839
protokol kesehatan selalu,839
serentak 2020 tetap,832
jaga protokol kesehatan,831
covid 19 pentingnya,830
jangan lupa tetap,828
pin 56e24062 sms,827
56e24062 sms wa,827
bebas covid 19,823
setia smafren henny,817
tahun baru semoga,817
kesehatan menggunakan masker,808
semua rakyat indonesia,806
protokol kesehatan ketat,804
alpiandinata1 semoga beruntung,804
wa 089672741910 line,803
sat lantas polres,794
menjaga protokol kesehatan,790
aku jual masker,788
baru semoga natal,787
akibat pandemi covid,787
indonesia tandatangani petisi,786
ayo sukseskan pilkada,785
sms wa 089618199536,780
masker patuhi protokol,780
dinyatakan positif covid,774
2020 gunakan hak,773
covid 19 muba,771
kesehatan ayo gunakan,770
situasi pandemi apa,764
mengingat situasi pandemi,762
rantai covid 19,762
089672741910 line blz0121v,760
line blz0121v berna,760
sering cuci tangan,759
mencegah penularan covid,754
yustisi protokol kesehatan,753
wujudkan pilkada aman,745
bahaya covid 19,745
ikuti protokol kesehatan,744
pandemik covid 19,744
tahun 2020 kabupaten,742
baru virus corona,742
kesehatan mencegah penyebaran,741
pandemi apa sih,740
apa sih lakukan,739
aman nusa ii,738
sejuk sehat selamat,737
wujudkan pilkada tahun,736
sehat selamat aman,736
2020 kabupaten lamongan,735
kabupaten lamongan aman,735
lamongan aman damai,735
protokol covid 19,734
000 dapatkan shopee,732
19 muba beambah,730
sobat jangan lupa,729
rakyat indonesia tandatangani,729
protokol kesehatan aman,729
era new normal,729
desember 2020 gunakan,728
sih lakukan liburan,728
terapkan disiplin protokol,726
pakai masker cuci,725
pilihanmu jaga kesehatan,724
senjata melawan covid,720
masyarakat mematuhi protokol,720
cegah penularan covid,720
menjelang nataru jaga,717
nataru jaga keselamatan,717
jaga keselamatan tetap,717
keselamatan tetap patuhi,717
terinfeksi covid 19,717
1trenggalek menjelang nataru,715
selama masa pandemi,715
operasi yustisi penegakan,714
keluarga penyebaran covid,713
tol ir wiyoto,713
2 juta vaksin,712
ir wiyoto wiyono,711
covid 19 yg,711
black campaign tetap,709
campaign tetap patuhi,709
2020 aman damai,709
aman ditengah pandemi,706
muda peduli kemajuan,701
kesehatan bersama cegah,701
peduli kemajuan negara,700
pantauan arus lalin,700
gubernur dki jakaa,700
info lalu lintas,700
liburan natal tahun,700
2020 tahun baru,700
arus lalin terkini,699
terkini ruas jalan,697
lalin terkini ruas,697
mata rantai covid,695
kemajuan negara bagus,694
negara bagus kamu,693
bagus kamu wajib,693
kamu wajib pedulikan,692
wajib pedulikan kesehatan,690
2020 patuhi protokol,690
disuntik vaksin covid,690
stop black campaign,687
gejala covid 19,685
pilkada aman ditengah,683
protokol kesehatan beraktivitas,680
khofifah indar parawansa,679
lupa selalu adaptasi,671
kebiasaan baru 3m,670
covid 19 sinovac,670
selalu adaptasi kebiasaan,669
19 semua rakyat,669
memutus rantai penyebaran,668
virus corona menerapkan,666
kodim 0727 karanganyar,666
wiyoto wiyono msc,666
baru 3m mencuci,665
sekali pakai benar,665
generasi milenial jadilah,665
kalender 2020 januari,664
kasus baru covid,662
varian baru virus,657
anak muda peduli,656
wilayah jawa timur,654
polda metro jaya,653
aktifitas luar rumah,653
protokol kesehatan hai,652
damailamongan wujudkan pilkada,651
libur akhir tahun,645
gubernur jawa timur,645
masker aja cakep,645
cuci tangan pakai,644
order pin 56e24062,642
tangan memakai masker,640
tentukan pilihanmu jaga,639
kesehatan aman aktifitas,639
daya tahan tubuh,639
aman aktifitas luar,638
izin nitip jualan,637
membuang masker sekali,632
klaster baru covid,632
ingat pesan ibu,632
keluarga covid 19,632
edukasi perubahan perilaku,627
merupakan salah satu,626
pandemi sepei sekarang,625
memilih terapkan disiplin,624
ciptakan kamseltibcarlantas wilayah,621
kamseltibcarlantas wilayah jawa,619
mengikuti protokol kesehatan,615
wilayah perlu diwaspadai,614
perlu diwaspadai resiko,612
diwaspadai resiko tinggi,612
ayo memilih terapkan,612
milenial jadilah teladan,612
ditengah pandemi selalu,611
resiko tinggi covid19,609
pandemi selalu terapkan,609
protokol kesehatan senjata,605
masa pandemi sepei,604
data covid 19,601
operasi yustisi gabungan,601
semua pihak wajib,600
pas pandemi gini,600
menggunakan masker mencuci,599
sosialisasi protokol kesehatan,598
2020 tetap mematuhi,597
pemulihan ekonomi nasional,597
grobogan polres yuk,596
tinggi covid19 semua,595
terhindar virus covid,595
kesehatan senjata melawan,593
ditengah pandemi covid,593
hai generasi milenial,592
berikut wilayah perlu,591
pilkada 2020 selalu,591
covid19 semua pihak,589
kegiatan pencegahan penyebaran,589
korupsi dana bansos,588
lawan virus corona,588
dib3hh semoga beruntung,588
bagaimanakah membuang masker,586
tangan pakai sabun,583
putus penyebaran covid,582
2020 tahun b,582
jual masker spirulina,582
pedulikan kesehatan selalu,580
semoga pandemi cepat,579
tetap disiplin protokol,578
polres yuk disiplin,577
pesta demokrasi pilkada,577
selamat hari ibu,575
memperhatikan protokol kesehatan,575
kesehatan pencegahan covid,575
pihak wajib menerapkan,574
jaga jarak berada,574
covid 19 gunakan,573
lindungi keluarga penyebaran,572
rapid test antigen,571
bermasker operasi yustisi,570
covid 19 segera,570
kesehatan hai generasi,569
disiplin terapkan protokol,569
dampak covid 19,569
putus mata rantai,567
19 melalui pola,565
melalui pola 3m,565
pola 3m jalin,565
protokol kesehatan terhindar,565
1trenggalek lindungi keluarga,564
anies baswedan positif,564
yg cari masker,564
operasi yustisi protokol,564
protokol kesehatan pakai,564
suaramu pesta demokrasi,563
covid 19 jangan,563
covid 19 hari,562
19 polsek kepulauan,562
polsek kepulauan seribu,562
bersama lawan covid,560
reaktif covid 19,558
berikan suaramu pilkada,557
lilin 2020 patuhi,557
penegakan protokol kesehatan,556
tatap muka 2021,555
1trenggalek operasi lilin,554
cari masker kain,553
kangfuad99 semoga beruntung,552
mensos juliari batubara,551
penting cdc perbarui,550
s i k,549
maskernya jangan lupa,548
tetap menjaga protokol,548
dicari reseller masker,548
cdc perbarui kriteria,547
covid 19 berdasarkan,547
covid 19 maskernya,546
berikan hak suaramu,545
perbarui kriteria kontak,543
lakukan liburan natal,543
dosis vaksin covid,543
jarak berada tps,542
jangan lupa dipakai,542
hak pilihmu baik,541
stop politik uang,541
covid 19 tengah,541
19 maskernya jangan,540
warga negara indonesia,539
yustisi penegakan disiplin,539
19 pentingnya menerapkan,538
kriteria kontak dekat,538
pake masker terus,536
lupa selalu men,535
hingga pt kai,535
duta edukasi perubahan,535
kontak dekat pasien,535
khofifah gubernur jatim,535
masker wajah alami,535
muka 2021 anak,532
covid 19 berakhir,532
kesehatan pilkada berlangsung,531
dekat pasien covid,530
kegiatan operasi yustisi,530
pilihanmu patuhi protokol,526
2021 anak anak,526
covid 19 patuhi,526
selalu mencuci tangan,524
covid 19 tak,523
pastikan dulu kamu,522
dulu kamu selalu,522
tentukan pilihanmu patuhi,522
anak anak siap,522
anak siap terapkan,521
arus lalu lintas,521
demokrasi pilkada serentak,518
siap terapkan protokol,516
selalu menerapkan protokol,516
virus corona selalu,515
hallo guys yuk,515
aman covid 19,514
gugus tugas covid,514
guys yuk bergabung,514
permainan judi online,514
judi online sangat,514
covid 19 meningkat,512
pemilihan serentak 2020,511
protokol kesehatan tetap,511
1trenggalek tetap mematuhi,510
pilkada berlangsung jalin,510
dr nico afinta,508
online sangat seru,508
hak suaramu pesta,507
sukseskan pilkada 2020,507
giat operasi yustisi,507
sangat seru searching,507
covid 19 yuk,506
melaksanakan giat patroli,506
polri ingat pesan,505
ditengah pandemi sepei,505
perkembangan covid 19,505
berlangsung jalin persatuan,504
mitra polri ingat,504
vaksin merah putih,504
2020 patuhi prokesnya,503
irjen pol dr,503
ingat pesan pak,503
protokol kesehatan jalin,502
baik pakai masker,502
covid 19 buatan,502
pesan pak bhabin,501
meninggal covid 19,501
patuhi prokesnya kesehatan,500
covid 19 jadi,500
selalu jaga jarak,500
petugas keteiban tps,499
pak bhabin ayo,497
bhabin ayo sukseskan,497
19 selalu cuci,497
freshykuylach semoga beruntung,496
menjadi salah satu,495
pilihmu baik pakai,494
kak terima ka,494
pakai masker jalin,493
cuci tangan jangan,493
tugas covid 19,493
masker kain order,492
karimun bermasker operasi,492
prokesnya kesehatan bersama,490
kesehatan bersama yuk,490
covid 19 3m,490
tetap jaga protokol,490
kesehatan pakai masker,489
bersama yuk berikan,488
program vaksinasi covid,488
lupa memakai masker,487
nitip jualan kak,487
lonjakan kasus covid,487
aktif covid 19,487
politik uang tetap,485
cuci tangan gunakan,485
zona merah covid,485
wajib menerapkan protokol,484
bersama cegah penyebaran,484
pentingnya protokol kesehatan,484
pakai masker patuhi,484
beraktivitas luar rumah,483
kesehatan cegah penyebaran,483
gunakan masker kapan,482
covid 19 beambah,482
tangan gunakan masker,481
lupa jaga jarakmu,479
jaga jarakmu orang,479
kes covid 19,479
gabungan tni polri,479
kegiatan ops yustisi,478
wa 0838 1137,478
0838 1137 8499,478
mau tps mau,476
tps mau ngasih,476
mau ngasih suaramu,476
tetap memakai masker,476
ngasih suaramu pilkada,475
pilkada 2020 eiiits,475
pt kai tetap,474
kai tetap mengacu,474
menggunakan hak pilihmu,473
2020 eiiits pastikan,473
eiiits pastikan dulu,473
mengacu surat edaran,473
pake masker kalo,473
negara indonesia baik,472
terkonfirmasi covid 19,472
mencoblos disiplin protokol,471
pilkada 2020 tetap,470
pol dr nico,469
awas virus corona,469
jgn lupa pake,469
stop penyuapan mitra,468
penyuapan mitra polri,468
siap mencoblos disiplin,467
jangan lupa menerapkan,467
jangan lupa memakai,467
sehat jangan lupa,466
persatuan patuhi protokol,465
wajib memiliki surat,465
musim covid ni,465
antonmull terima kasih,463
ririn4451 semoga beruntung,463
pake masker jaga,463
protokol kesehatan warga,462
pencoblasan disiplin protokol,460
pake masker hutmun,460
hukum protokol kesehatan,460
masker sering cuci,459
covid 19 pemerintah,459
mau disiplin protokol,458
wajib pakai masker,458
protokol kesehatan awas,457
19 tengah pandemi,457
giat polsek kakas,457
terkena covid 19,457
terima kasih sob,456
lupa dipakai sobat,455
kesehatan awas virus,455
kasus aktif covid,455
enggak mau disiplin,454
tetap mengacu surat,454
covid 19 ni,454
nitip jualan yaa,454
ayo berikan hak,453
covid 19 bukan,453
cod bogor wa,453
pake masker ga,453
patuh pencoblasan disiplin,452
corona selalu mengintaimu,452
yustisi cegah covid,452
yuk berikan suaramu,451
vaksin virus corona,451
hari raya natal,451
rumah jangan lupa,449
pandemi virus corona,448
protokol kesehatan selamat,446
selamat hari natal,446
surat edaran kementerian,445
dki jakaa anies,445
21 desember 2020,445
masker keluar rumah,445
ops yustisi cegah,445
gara gara corona,445
polres gunakan hak,444
grobogan polres gunakan,443
kes positif covid,443
covid 19 bersama,442
memberikan himbauan kamtibmas,442
protokol kesehatan jaga,442
berikan hak pilihmu,439
jangan lupa gunakan,439
jakaa anies baswedan,439
kesehatan jaga jarak,439
grobogan polres maklumat,437
polres maklumat kapolri,437
lindungi keluarga covid,437
bhabinkamtibmas polsek sumberejo,436
tahun 2020 tetap,436
rangka pencegahan penyebaran,436
kamu menggunakan hak,435
indonesia baik yuk,435
kesehatan selalu terapkan,434
memiliki surat keterangan,433
pilkada 2020 aman,433
peama disuntik vaksin,433
jangan kamu menggunakan,432
baswedan positif covid,432
lindungi diri keluarga,432
masker spirulina herbal,432
seluruh masyarakat jawa,430
jangan lupa tanggal,429
pilkada 2020 wajib,429
mencegah covid 19,429
yustisi pencegahan covid,428
2020 kepatuhan protokol,428
2020 wajib disiplin,427
kesehatan selamat memilih,427
varian baru covid,427
sebaran covid 19,426
uji klinis vaksin,426
covid19 selalu disiplin,425
aturan protokol kesehatan,425
test covid 19,425
semangat sehat jangan,424
mentaati protokol kesehatan,424
seru searching google,424
protokol kesehatan 3,423
gara gara pandemi,423
serentak 2020 ayo,422
ga percaya covid,422
aku jualan masker,422
sobat polri biar,421
serentak 2020 aman,421
selalu pake masker,421
merah covid 19,421
dipakai sobat polri,420
gunakan masker sering,420
penegakan hukum protokol,420
untung pake masker,420
penanggulangan covid 19,419
hi first people,419
jangan sentuh wajah,418
humaspolres bjn 2,418
news jawa barat,418
pake masker yg,418
gara gara covid,418
covid 19 jakaa,418
semangat kak semoga,417
covid 19 menjadi,417
tangan jangan sentuh,416
sentuh wajah kamu,416
jarakmu hindari kerumunan,416
jaga jarakmu hindari,416
humaspolres bjn 1,416
covid 19 meninggal,416
wajah kamu klo,415
selamat memilih jalin,415
jangan lupa rajin,415
tingkatkan daya tahan,415
polsek satpol pp,415
kamu klo cuci,414
klo cuci tangan,414
hindari kerumunan semangat,414
kak semoga rejeki,414
semoga rejeki kaka,414
rejeki kaka ibu,414
kaka ibu tersayang,414
ibu tersayang tetap,414
tersayang tetap jaga,414
covid 19 jawa,414
memilih jalin persatuan,413
kerumunan semangat sehat,413
lupa rajin cuci,413
covid 19 jatim,413
serentak 2020 petugas,412
yustisi penerapan protokol,411
polri biar co,410
protokol kesehatan menjadi,410
coba pake masker,410
wilayah hukum polres,410
pandemi cepat berakhir,410
hak pilihmu satu,409
kesehatan jalin persatuan,408
tahan tubuh lindungi,406
klaster baru penyebaran,406
lupa tanggal 9,404
hak pilihmu warga,404
pilihmu warga negara,404
tubuh lindungi keluarga,403
kodim 0727 kra,403
jangan kasih kendor,403
lg pandemi gini,403
2020 tetap terapkan,402
kesehatan beraktivitas diluar,401
ka jarak jauh,401
kamu tugas petugas,400
tugas petugas keteiban,400
covid 19 sobat,399
selalu terapkan 3m,399
kematian covid 19,399
cuci tangan semprotkan,398
diri paparan covid19,398
paparan covid19 selalu,398
kamu mau tps,398
keteiban tps pemilihan,398
rajin mencuci tangan,398
tps pemilihan serentak,397
teular covid 19,397
pilihmu tetap mematuhi,396
menjaga diri paparan,396
10 desember 2020,396
percepatan penanganan covid,396
penyebaran covid19 polri,395
corona mematuhi protokol,395
liburan akhir tahun,395
kak terima k,393
berada diluar rumah,393
virus corona mematuhi,392
shopeeid semoga tahun,392
humaspolres bjn 3,391
menekan penyebaran covid,389
polsek sumberejo memberikan,389
lalu lintas tol,389
jalin persatuan patuhi,388
edaran kementerian perhubungan,388
protokol kesehatan pemilihan,388
melaksanakan giat sambang,388
tahukah kamu tugas,387
sat binmas polres,387
bogor wa 0838,387
time covid ni,387
pilkada serentak tahun,386
protokol kesehatan pencoblosan,385
yuk rajin cuci,385
serentak tahun 2020,384
penularan virus corona,384
covid 19 hingga,384
pandemi kaya gini,384
himbauan kamtibmas warga,383
jadikan masker kebutuhan,383
kendaraan jaga jarak,382
16 desember 2020,381
6 tahun 2020,381
lintas tol ir,380
yustisi gabungan tni,380
dampak pandemi covid,379
biar coronanya babak,378
lupa menerapkan protokol,378
operasi yustisi polres,377
disiplin menerapkan protokol,377
masker wajah pemutih,377
coronanya babak belur,376
surat keterangan negatif,376
searching google cari,376
kesehatan cegah covid,376
jadi orang peama,375
sumberejo memberikan himbauan,375
babak belur sobat,374
cegah penyebaran covid19,373
2020 selalu mematuhi,372
ops yustisi pencegahan,372
covid 19 melonjak,372
tetap terapkan patuhi,371
beraktivitas diluar rumah,371
tetap gunakan masker,371
1 memakai masker,371
jaga jarak sama,371
operasi yustisi polsek,371
masker gue retak,371
semoga tahun depan,371
kapolda jatim irjen,370
lupa selalu disiplin,370
keluar rumah jangan,370
masyarakat jawa timur,369
mencuci tangan sabun,369
kasih mengadakan giveaway,369
sambut pilkada tahun,368
2020 tetap menjaga,368
kamtibmas warga kec,368
warga kec sumberejo,368
kec sumberejo penerapan,368
