trigram,count
hadiahnya tetap jaga,1307
fatiaa23 wow banget,1305
covid 19 buat,1304
30 provinsi beujuan,1301
lebaran tetap asyik,1299
palembang jago palembang,1298
juta dosis vaksin,1286
yg pake masker,1276
masyarakat tetap mematuhi,1270
polri lebaran tetap,1260
lupa pake masker,1250
polsek kakas cegah,1240
kakas cegah covid,1240
tetap asyik lakukan,1236
19 buat kawan,1236
buat kawan jm,1236
kawan jm beraktivitas,1236
covid 19 kabupaten,1233
hallo kawan jm,1232
kawan jm patuhi,1232
jm patuhi protokol,1232
selalu patuhi protokol,1231
gak pake masker,1229
protokol kesehatan covid,1227
shalat idul fitri,1222
lebarantundamudik jaga protokol,1198
jangan lupa pa,1194
yudi barker wow,1193
covid 19 ingat,1185
langkah pemeriksaan dini,1178
tips takbiran aman,1176
takbiran aman covid,1173
mohon maaf lahir,1161
bawa pulang hadiahnya,1158
pulang hadiahnya tetap,1157
dimanapun kamu berada,1156
wabah covid 19,1155
semoga bawa pulang,1154
kak semoga bawa,1150
covid 19 selalu,1145
jaga kesehatan disiplin,1142
surat bebas covid,1141
kesehatan disiplin protokol,1140
covid 19 viual,1123
asyik lakukan viual,1121
19 ingat hindari,1120
terus jaga kesehatan,1116
19 viual lebaran,1112
listyo sigit prabowo,1111
protokol kesehatan perketat,1105
kesehatan perketat 3t,1104
tekan angka penularan,1104
mencegah penyebaran virus,1099
protokol kesehatan cegah,1096
lebaran semakin dekat,1093
semakin dekat terus,1092
dekat terus jaga,1092
kesehatan 5m dimanapun,1092
kalo pake masker,1092
vaksinasi gotong royong,1090
taati protokol kesehatan,1090
varian baru virus,1090
aturan larangan mudik,1085
selalu patuhi prokes,1070
masker mencuci tangan,1067
lalin terkini ruas,1064
kesehatan terhindar covid,1054
mudik hari raya,1050
5m dimanapun kamu,1046
seluruh lapisan masyarakat,1039
lapisan masyarakat kunci,1034
kerjasama seluruh lapisan,1033
tengah pandemi covid,1033
kunci covid 19,1026
covid 19 terus,1026
prokes jaga jarak,1023
masyarakat kunci covid,1022
pakai face mask,1022
lindungi keluargamu jangan,1021
disaat pandemi covid,1009
pantauan arus lalin,1008
arus lalin terkini,1007
terkini ruas jalan,1006
afauzie wow banget,1001
100 hari kerja,1001
1trenggalek jauhi kerumunan,999
jauhi kerumunan cegah,999
tingkatkan kembangkan program,997
hari kerja kapolri,996
capaian 100 hari,996
kerja kapolri tingkatkan,993
kembangkan program pemberlakuan,992
kapolri tingkatkan kembangkan,991
19 segera teratasi,989
lebaran tetap patuhi,982
program pemberlakuan pembatasan,982
duit disaat pandemi,982
butuh duit disaat,981
pandemi covid 21,981
covid 21 begini,981
21 begini caranya,981
begini caranya mudah,981
caranya mudah sekali,981
mudah sekali mendapatkan,981
patuhi prokes jaga,971
yg kena covid,970
perketat 3t testing,965
wa 0877 7000,964
0877 7000 7581,964
terhindar bahaya covid,962
19 lindungi keluargamu,960
kak terima kasi,959
satgas ppkm mikro,956
sekali mendapatkan pendapatan,956
jangan lengah tetap,955
rantai covid 19,951
jangkitan covid 19,946
kebutuhan lebaran tetap,944
isnandar1179 terima kasih,943
belanja kebutuhan lebaran,940
jaga jarak aman,936
mudik dulu pandemi,930
teular covid 19,923
patuhi prokes batasi,918
pemerintah melalui satgas,913
protokol kesehatan jangan,913
melalui satgas covid,910
lonjakan covid 19,910
sobat polri mencegah,908
satgas penanganan covid,906
covid 19 anggota,905
pengawasan protokol kesehatan,904
1442 h pemerintah,903
covid 19 menyusun,902
h pemerintah melalui,902
kawan jm mendekati,901
jm mendekati masa,901
mendekati masa mudik,901
masa mudik hari,901
19 menyusun langk,901
menghentikan penyebaran covid,897
mei 2021 pukul,897
nak ambik vaksin,897
ayo pakai masker,890
bahaya covid 19,889
lonjakan kasus positif,888
idul fitri rumah,887
maaf lahir batin,886
tunda dulu mudiknya,883
jaga jarak tiap,882
jarak tiap kali,879
yah tetap jaga,879
sat lantas polres,879
tiap kali kamu,878
tetap jaga jarak,878
covid 19 tinggi,878
good luck yah,875
kali kamu pergi,875
luck yah tetap,874
kamu pergi berbelanja,872
prokes batasi jumlah,867
tahun jangan mudik,867
lebaran tahun jangan,867
kena covid 19,866
wah mantul nih,862
ppkm mikro terus,859
tetap disiplin protokol,859
salat idul fitri,854
mikro terus intensif,854
covid 19 pasca,853
jangan lupa pake,851
fatiaa23 mantap kak,849
baru virus corona,849
tergabung satgas ppkm,848
senantiasa mematuhi protokol,842
pandemik covid 19,841
hari kebangkitan nasional,840
polri tni pihak,836
covid 19 kota,836
jangan lupa selalu,836
tni pihak kelurahan,835
anti vaksin ni,835
update covid 19,834
aktif masyarakat pemangku,832
masyarakat pemangku kepentingan,832
pihak kelurahan tergabung,832
lebaran idul fitri,832
covid 19 mengancam,832
polri mencegah penyebaran,831
fatiaa23 semangat kak,830
pemangku kepentingan tingkat,830
tingkat rw sangat,828
kepentingan tingkat rw,827
kelurahan tergabung satgas,823
covid 19 semakin,822
rw sangat diharapkan,821
terus intensif mendampingi,820
mencegah penularan covid,820
sri mulyani indrawati,816
melaksanakan operasi yustisi,810
protokol kesehatan sea,797
baru penyebaran covid,796
tol ir wiyoto,796
ir wiyoto wiyono,796
jaga diri jaga,795
covid 19 tahap,794
covid 19 wilayah,794
menkeu sri mulyani,791
sayangi keluarga kampung,790
covid 19 jagoan,787
rejeki kaka ya,785
kaka ya tetap,785
ya tetap jaga,785
memakai masker mencuci,781
19 jagoan palembang,781
8 juta dosis,774
bersama saling membantu,773
mengintai disiplin proto,770
waspada covid 19,768
yudi barker semangat,762
barker semangat kak,762
selalu terapkan protokol,760
mata rantai covid,760
pandemi segera berakhir,759
pin 56e24062 sms,759
56e24062 sms wa,759
nak amik vaksin,756
rantai penyebaran virus,754
mengingatkan masyarakat tetap,748
mengantisipasi lonjakan kasus,746
covid 19 bulan,746
nak ambil vaksin,746
ppkm skala mikro,744
berbelanja liburan jangan,743
yaa sobat polri,743
masa pandemi gini,743
taat protokol kesehatan,735
kegiatan masyarakat ppkm,735
peran aktif masyarakat,733
berkerumun pemakaman tetap,731
pemakaman tetap patuhi,731
tunda mudikmu taati,731
mulyani indrawati mengingatkan,731
pasal vaksin ni,729
mudik dulu keselamatan,728
pergi berbelanja liburan,726
covid 19 varian,726
pendisiplinan protokol kesehatan,723
melawan covid 19,722
mudik senantiasa mematuhi,720
rasraska semangat kak,718
sholawat keselamatan dunia,717
indrawati mengingatkan masyarakat,717
sms wa 089618199536,717
lindungi keluarga kampung,716
batasi jumlah pengunjung,713
covid ni tak,710
3 mei 2021,707
tetap menerapkan protokol,704
wabak covid 19,704
menjaga satu sama,700
covid 19 polsek,700
saling menjaga satu,699
17 mei 2021,699
intensif mendampingi tim,697
cegah penyebaran virus,697
jauhi virus covid,695
nak cucuk vaksin,692
19 anggota keluargamu,691
barker wow banget,691
palestina wabah covid,690
satu sama mudik,689
yudi barker semoga,687
barker semoga beruntung,687
terhindar penularan covid,686
lebih baik rumah,685
anggota keluargamu jangan,684
sama mudik senantiasa,681
memperpanjang penyekatan diketahui,680
jangan lupa paka,680
penyekatan diketahui mengantisipasi,679
protokol kesehatan mengirimkan,678
pencegahan penyebaran covid,678
diketahui mengantisipasi lonjakan,677
langkah memperpanjang penyekatan,675
corona covid 19,674
hi first people,673
info lalu lintas,673
jangan berkerumun pemakaman,672
bersama lawan akhiri,669
1trenggalek bersama cegah,669
tekan penularan covid,667
jangan lupa ikuti,666
menjaga kesehatan keluarga,665
kampung halaman tunda,664
ppkm mikro tingkat,664
wa 089672741910 line,663
lupa pakai mas,662
kasus baru covid,662
kes covid ni,662
tinggi sayangi keluarga,660
semoga beruntung buat,658
beruntung buat menangin,658
buat menangin hadiahnya,658
menangin hadiahnya jangan,657
hadiahnya jangan lupa,657
lupa ikuti semua,657
ikuti semua persyaratan,657
semua persyaratan kuisnya,657
persyaratan kuisnya kak,657
dulu keselamatan nomor,655
negatif covid 19,655
1trenggalek ingat hindari,654
fitri 1442 hijriah,652
fitri 2021 melalui,648
kampung halaman stop,647
halaman stop mudik,647
tak nak vaksin,644
tetap pakai masker,640
jaga kesehatan ka,639
tes covid 19,638
pakai masker k,637
pesakit covid 19,636
afauzie mantap kak,634
update terus informasi,633
pasal covid ni,632
31 mei 2021,632
lalu lintas terkini,630
adanya pandemi covid,629
menjaga kesehatan bersama,628
089672741910 line blz0121v,628
line blz0121v berna,628
stop mudik keadaan,626
tunda mudik lebaran,626
rantai penularan covid,625
mengintai disiplin protokol,624
rayakan lebaran idul,620
mohon maaf atas,620
yustisi penegakan disiplin,618
afauzie semangat kak,616
covid 19 kalangan,616
kesehatan cegah covid,615
19 lindungi keluarga,611
covid 19 ak,610
kak semangat terus,608
vaksin sinovac tiba,608
19 bulan ramadan,607
bersama lawan covid,607
selama pandemi covid,607
baik rumah aja,606
tsunami covid 19,605
mudik dulu yaa,604
covid 19 tak,604
masyarakat mematuhi protokol,604
giat ops yustisi,604
kesehatan bersama tahun,603
bersama tahun rayakan,603
tahun rayakan lebaran,602
sholat idul fitri,602
ayo patuhi protokol,601
halaman tunda mudikmu,600
mantap kak semangat,600
mudik sayangi keluarga,600
meningkatkan penyebaran covid,600
mudik lebaran tahun,599
people mohon maaf,599
lintas terkini tol,599
first people mohon,598
terkini tol ir,598
lawan akhiri pandemi,597
jangan abaikan aturan,596
doa palestina wabah,595
covid 19 meningkat,595
sangat berisiko meningkatkan,593
macam mana nak,593
semoga pandemi segera,593
konvensional sangat berisiko,591
berisiko meningkatkan penyebaran,591
1trenggalek tips takbiran,591
hindari kerumunan cegah,591
order pin 56e24062,591
keselamatan dunia doa,590
mudik konvensional sangat,589
bulan ramadan hindari,589
menjaga keselamatan masyarakat,588
nak register vaksin,586
masyarakat teular covid,583
aturan protokol kesehatan,581
covid 19 reda,581
per tanggal 3,579
dunia doa palestina,579
keselamatan masyarakat teular,579
fitri rumah aja,578
corona segera sirna,577
mikro tingkat polda,576
tingkat polda sesuai,574
polda sesuai inmendagri,574
abaikan pandemi covid,573
9 tahun 2001,572
inmendagri no 9,571
tahun 2001 per,571
2001 per tanggal,571
dulu covid 19,571
jenderal listyo sigit,571
fitri 2021 mela,570
daftar vaksin ni,570
masker cuci tangan,570
sesuai inmendagri no,569
no 9 tahun,569
kesehatan sea melakukan,569
kapolri jenderal listyo,569
covid 19 polres,568
tanggal 3 mei,567
jumlah ppkm mikro,567
mati kena covid,567
fatiaa23 terima kasih,566
strategi perkembagan teknologi,566
mengikuti strategi perkembagan,565
keselamatan nomor satu,563
wiyoto wiyono msc,563
polri mengikuti strategi,562
isnandar1179 wow banget,561
mudik dulu covid,560
raii ym hai,559
ym hai kak,559
mudik lebaran jaga,558
jangan berkerumun shalat,558
berkerumun shalat taraweh,558
shalat taraweh kamu,558
taraweh kamu keluargamu,558
kamu keluargamu aman,556
fatiaa23 wow mantap,556
virus corona covid,555
lebaran jaga protokol,554
ops yustisi penegakan,554
keluargamu aman sea,551
polisi pencegahan amp,551
pencegahan amp selektif,551
tetap waspada jangan,551
cluster baru penyebaran,550
mudik lebaran 2021,550
sobat polri pandemi,550
protokol kesehatan mencegah,550
dah daftar vaksin,549
testing tracing treatment,547
aman sea terhindar,546
20 mei 2021,546
percaya covid ni,546
saringan covid 19,546
jangan berkerumun perbanyak,545
berkerumun perbanyak berdo,545
perbanyak berdo corona,545
berdo corona segera,545
merupakan waktu tepat,545
protokol kesehatan ingat,545
membahayakan keluarga kampung,544
protokol kesehatan patuhi,544
covid 19 disekitarmu,543
disekitarmu membahayakan keluarga,543
semoga pandemi cepat,543
19 disekitarmu membahayakan,542
bandara lebih perketat,540
masker jaga jarak,538
lebih perketat pengawasan,537
kak good luck,536
dilakukan screening random,534
screening random selektif,534
perkembangan covid 19,534
random selektif tujuannya,533
aku pake masker,533
kalau kena covid,533
covid 19 pemerintah,532
selektif tujuannya lebih,531
buat swab test,531
time covid ni,531
divaksin covid 19,531
dah cucuk vaksin,531
perkembagan teknologi adanya,530
teknologi adanya pandemi,530
mencuci tangan memakai,530
kesehatan kak j,528
1trenggalek liburan jangan,527
polri pandemi covid,526
hingga pandemi mereda,525
tindakan dilakukan screening,525
melaksanakan kegiatan patroli,525
musim covid ni,525
zona merah covid,523
tetap jaga kes,522
tangani covid 19,521
program vaksinasi covid,521
memakai masker menjaga,521
larangan mudik lebaran,520
covid 19 3t,520
lepas cucuk vaksin,519
hari lahir pancasila,519
menekan penyebaran covid,517
dulu pandemi membelenggu,516
kematian akibat covid,516
jangan lupa tetap,515
yuhuuu semangat kak,514
jenderal pol listyo,513
pol listyo sigit,513
tengku zulkarnain meninggal,512
covid 19 bencana,512
ikhtiar memutus rantai,511
biarkan euphoria membuatmu,509
euphoria membuatmu lalai,509
sebanyak 8 juta,508
jangan biarkan euphoria,507
protokol kesehatan diterapkan,507
masker menjaga jarak,507
19 tinggi sayangi,506
semangat kak good,506
merah covid 19,506
covid 19 patuhi,504
1trenggalek tunda mudik,503
membuatmu lalai sobat,503
lalai sobat polri,503
kapolri jenderal pol,503
mendukung program pemerintah,503
barker wow mantap,502
presiden joko widodo,502
untung pake masker,502
grobogan polres pemerintah,501
polres pemerintah terus,501
covid 19 langkah,501
dicari reseller masker,501
aktif covid 19,501
viual polisi pencegahan,500
sigit prabowo berharap,499
polresbyl jaga protokol,497
pakai masker tetap,497
protokol kesehatan dimanapun,497
prabowo berharap bandara,496
covid 19 saatnya,496
tugas penanganan covid,496
berharap bandara lebih,495
24 mei 2021,495
tak kena covid,495
himbauan warga masyarakat,495
kasus aktif covid,495
vaksin tak percaya,494
korban covid 19,494
putus rantai penyebaran,493
isnandar1179 hai kak,491
kabid humas polda,491
raii ym semoga,490
ym semoga beruntung,490
masker tetap jaga,490
update terus inform,489
19 langkah pemeriksaan,489
ustaz tengku zulkarnain,489
mendapatkan pendapatan ha,489
yuk saling jaga,488
larangan mudik diberlakukan,488
posko ppkm mikro,488
19 terus dilakukan,487
pandemi menyerang indonesia,486
terus dilakukan pemerintah,486
disiplin mematuhi protokol,486
sembuh covid 19,485
menyerang indonesia berkumpul,484
indonesia berkumpul keluarga,484
berkumpul keluarga teunda,484
keluarga teunda jangan,484
teunda jangan mudik,484
terkonfirmasi covid 19,484
mudik putar balik,483
2021 melalui pemberlakuan,483
yg positif covid,483
kesehatan mengirimkan doa,481
wih mantul nih,481
menjaga jarak memakai,481
tangan memakai masker,481
orang positif covid,480
bayangan senja perlahan,479
senja perlahan sirna,479
provinsi beujuan mengantisip,479
selalu disiplin protokol,479
memutus matai rantai,479
diri jaga keluarga,479
tak daftar vaksin,479
terdampak covid 19,479
perlahan sirna indah,478
sirna indah pemandangan,478
lakukan viual melalui,478
matai rantai penularan,478
protokol kesehatan pencegahan,478
walaupun terasa berat,477
terasa berat kerinduan,477
tetap jaga kesehata,477
berikan himbauan warga,477
kenaikan kasus covid,477
berat kerinduan keluarga,476
polrespekalong2 ayo jaga,475
tunggu hingga pandemi,475
fatiaa23 semoga beruntung,475
melaksanakan giat patroli,475
1trenggalek cegah penyebaran,474
terkonfirmasi positif covid,473
usai libur lebaran,472
imunisasi covid 19,472
jaga jarak sekalipun,471
jarak sekalipun divaksin,471
pemandangan bukit seroja,470
kerinduan keluarga lakukan,470
19 bencana bencana,470
covid 19 beambah,470
indah pemandangan bukit,469
lengah tetap waspada,469
upaya memutus matai,469
vaksin az ni,469
mencuci tangan menjaga,469
pemulihan ekonomi nasional,469
mudik diberlakukan pemerintah,468
dosis vaksin covid,468
5m terhindar bahaya,467
bukit seroja yuk,467
seroja yuk saling,467
kesehatan jangan abaikan,467
nomor satu bersama,466
kamu berada terhindar,466
dulu yaa sobat,466
covid 19 melalui,466
putus mata rantai,465
dinyatakan positif covid,465
25 mei 2021,464
covid 19 hindari,464
selalu pakai masker,464
afauzie semoga beruntung,463
dukung aturan pemerintah,463
rasraska wow banget,461
mei 2021 25,461
patuh protokol kesehatan,461
aturan pemerintah menghentikan,460
pemerintah menghentikan penyebaran,460
dosis vaksin sinovac,460
lupa pakai mask,459
dilakukan pemerintah semua,458
nak vaksin ni,458
pkp 3 0,458
pemerintah semua pihak,456
18 mei 2021,456
jual masker spirulina,456
pake masker jadi,455
cuci tangan jaga,455
patuhilah protokol kesehatan,455
tetap jaga kesehat,454
grobogan polres jangan,453
polres jangan abai,453
waspada arus balik,453
penegakan disiplin protokol,453
pake masker ga,452
polsek cilacap selatan,452
website vaksin ni,451
tujuannya lebih meyakinkan,450
tetap waspada covid,449
hai sobat polri,448
meninggal sbb covid,448
covid 19 bersama,448
cilacap selatan berikan,447
selatan berikan himbauan,447
warga masyarakat menjaga,447
masyarakat menjaga kamtibmas,447
kampung halaman mudik,446
covid 19 warga,446
rasraska semoga beruntung,445
jaga keluarga jaga,445
masker wajah alami,445
1trenggalek lebaran tahun,444
perketat pengawasan protokol,444
tangan menjaga jarak,444
varian covid 19,444
diberlakukan pemerintah menyelamatkan,442
jarak memakai masker,442
mengucapkan selamat hari,442
mudik tahun tepat,441
viual melalui video,441
covid 19 provinsi,441
pemerintah menyelamatkan masyarakat,440
update terus infor,440
battousai 179 wow,437
arus lalu lintas,437
protokol kesehatan warga,436
sebaran covid 19,436
covid 19 hari,436
majelis ulama indonesia,435
sayangi diri keluarga,435
covid 19 jakaa,435
data covid 19,434
penegakan disiplin mematuhi,434
covid 19 aceh,434
covid 19 masyarakat,433
stop mudik sayangi,431
covid 19 yg,431
daftar vaksin az,430
pusat pemberian vaksin,430
kedatangan vaksin covid,429
1trenggalek lindungi dirimu,428
rasraska mantap kak,428
covid 19 keselamatan,428
jangan lupa pak,427
melalui video call,425
abaikan aturan pemerintah,425
peningkatan kasus covid,425
masker aja cakep,423
keluarga lakukan salam,422
patuhi imbauan pemerintah,422
masker aja ganteng,422
protokol kesehatan 5,422
lebaran tahun tetap,421
19 mei 2021,421
pkp 1 0,421
19 pasca lebaran,421
lebaran rumah aja,420
kematian covid 19,420
tahun tetap patuhi,419
19 semakin minim,418
hindari kerumunan batasi,418
larangan mudik tetap,418
disiplin menerakapkan protokol,418
menerakapkan protokol kesehatan,418
protokol kesehatan menularnya,418
kesehatan menularnya virus,418
menularnya virus covid,418
pelaksanaan vaksinasi covid,418
kesehatan keluarga tetap,417
wow mantap sekali,417
mantap sekali kak,417
sekali kak semoga,417
pemerintah daerah terus,417
kerumunan batasi liburanmu,416
batasi liburanmu tetap,416
liburanmu tetap patuhi,416
yustisi protokol kesehatan,416
covid 19 saling,415
antisipasi penyebaran covid,415
menggunakan masker mencuci,415
kesehatan patuhi imbauan,414
daerah terus bersinergi,414
terus bersinergi aturan,414
bersinergi aturan larangan,414
tahun tepat keluarga,414
tepat keluarga tercinta,413
keluarga tercinta jauh,413
mudik bukan berai,413
selamat hari kebangkitan,413
korupsi bansos covid,413
merupakan salah satu,413
kata covid ni,412
19 reda kamu,411
19 hindari kerumunan,411
membantu mencegah penularan,411
abaikan pandemi yaa,410
dah kena covid,410
satu bersama lawa,409
mati sbb covid,409
pencegahan penyebaran virus,409
keluarga tetap w,408
waspada jangan abaikan,408
mencegah penularan pandemi,408
zulkarnain meninggal dunia,408
semua pihak termasuk,408
tak percaya vaksin,407
19 saling menjaga,405
saling menjaga kebaikan,405
rayakan idul fitri,405
1trenggalek tetap patuhi,405
covid ni dah,405
menjadi cluster baru,404
menjaga kebaikan bersama,404
protokol kesehatan ketat,404
mudik tahun menghentikan,403
tahun menghentikan penyebaran,403
