trigram,count
dana bansos covid,706
sekolah tatap muka,705
muda peduli kemajuan,701
peduli kemajuan negara,700
aman ditengah pandemi,700
kemajuan negara bagus,694
negara bagus kamu,693
bagus kamu wajib,693
kamu wajib pedulikan,692
pakai masker cuci,691
covid 19 wilayah,691
wajib pedulikan kesehatan,690
operasi yustisi gabungan,690
kasus baru covid,689
covid 19 ayo,688
pilkada aman ditengah,683
generasi milenial jadilah,676
bahaya covid 19,675
serentak 2020 selalu,673
lupa selalu adaptasi,671
selalu adaptasi kebiasaan,669
gabungan tni polri,668
mentaati protokol kesehatan,667
kebiasaan baru 3m,666
baru 3m mencuci,665
sekali pakai benar,664
protokol kesehatan hai,664
mencoblos disiplin protokol,661
cegah penyebaran virus,660
siap mencoblos disiplin,656
daya tahan tubuh,655
anak muda peduli,653
kesehatan pencegahan covid,653
memperhatikan protokol kesehatan,653
19 buat kawan,647
kegiatan pencegahan penyebaran,644
order pin 56e24062,642
2 juta dosis,642
kesehatan aman aktifitas,636
aktifitas luar rumah,636
aman aktifitas luar,635
jangan lupa tanggal,635
covid 19 ni,634
musim covid ni,632
19 polsek kepulauan,632
polsek kepulauan seribu,632
jual masker spirulina,630
membuang masker sekali,629
langgar protokol kesehatan,628
dampak covid 19,628
pas pandemi gini,626
milenial jadilah teladan,624
memilih terapkan disiplin,623
lalu lintas tol,620
aturan protokol kesehatan,620
masa pandemi sepei,619
kak semoga beruntung,618
kes covid 19,616
gugus tugas covid,615
wilayah perlu diwaspadai,614
mencegah covid 19,614
lintas tol ir,614
perlu diwaspadai resiko,612
diwaspadai resiko tinggi,612
ayo memilih terapkan,611
resiko tinggi covid19,609
pantauan arus lalin,609
arus lalin terkini,609
lalin terkini ruas,609
terkini ruas jalan,609
permainan judi online,609
judi online sangat,609
lupa tanggal 9,609
guys yuk bergabung,608
ditengah pandemi selalu,607
pandemi selalu terapkan,607
hallo guys yuk,607
covid 19 tak,607
covid 19 yg,607
hai generasi milenial,605
online sangat seru,602
19 pentingnya menerapkan,601
semua pihak wajib,599
sangat seru searching,599
covid 19 jawa,599
protokol kesehatan senjata,598
grobogan polres yuk,596
tinggi covid19 semua,595
gunakan masker jaga,594
kesehatan senjata melawan,592
senjata melawan covid,592
berikut wilayah perlu,591
covid19 semua pihak,589
virus corona selalu,589
dicari reseller masker,589
operasi yustisi penegakan,588
masker wajah alami,587
bagaimanakah membuang masker,586
kalender 2020 januari,586
ayo gunakan masker,582
kesehatan hai generasi,581
protokol kesehatan selalu,581
pedulikan kesehatan selalu,580
jangan lupa pa,580
cuci tangan pakai,579
lupa memakai masker,579
peraturan protokol kesehatan,578
polres yuk disiplin,577
akibat pandemi covid,577
aman covid 19,576
keluarga penyebaran covid,575
pihak wajib menerapkan,574
tangan pakai sabun,574
bubarkan aksi perparah,573
stop aksi perparah,570
jangan lupa memakai,570
lindungi keluarga penyebaran,568
jaga jarak berada,567
memutus rantai penyebaran,567
19 melalui pola,565
melalui pola 3m,565
pola 3m jalin,565
1trenggalek lindungi keluarga,564
covid 19 bersama,561
covid 19 segera,561
pemulihan ekonomi nasional,558
ditengah pandemi covid,558
wajib pakai masker,555
menggunakan masker mencuci,554
stop politik uang,553
anies baswedan positif,552
perkembangan covid 19,552
hidup bersih sehat,551
time covid ni,547
covid 19 maskernya,546
sukseskan pilkada 2020,546
maskernya jangan lupa,545
dki jakaa anies,545
covid 19 hingga,545
jarak berada tps,542
hak pilihmu baik,541
giat operasi yustisi,541
2 juta vaksin,541
19 maskernya jangan,540
jangan lupa dipakai,539
jakaa anies baswedan,537
covid 19 jakaa,537
hukum protokol kesehatan,537
memutus penyebaran covid19,534
lupa selalu men,534
merupakan salah satu,534
tugas covid 19,534
disiplin terapkan protokol,533
covid 19 sinovac,533
pake masker terus,532
habib rizieq shihab,529
protokol kesehatan tetap,529
putus penyebaran covid,527
selalu jaga jarak,527
penanganan pandemi covid,526
selamat hari pahlawan,525
tetap menjaga jarak,525
penyebaran covid19 buat,523
covid19 buat kawan,523
masker baik benar,523
memberikan masker warga,520
protokol kesehatan keselamatan,520
covid 19 hari,520
patuhi himbauan polri,516
hi first people,516
jangan lupa tetap,516
terimakasih paisipasinya kak,515
paisipasinya kak semoga,514
covid 19 beambah,514
tangani covid 19,513
gejala covid 19,513
data covid 19,513
covid 19 masyarakat,512
kegiatan operasi yustisi,512
yustisi gabungan tni,510
klaster baru covid,509
teib protokol kesehatan,506
libur akhir tahun,506
melaksanakan giat patroli,505
tetap memakai masker,505
gunakan masker kapan,504
covid 19 tengah,503
putus rantai penyebaran,503
protokol kesehatan jalin,502
masker tie dye,502
terhindar virus covid,502
pesan pak bhabin,500
protokol kesehatan memakai,500
ingat pesan pak,499
kesehatan cegah penyebaran,499
kes positif covid,499
protokol kesehatan menggunakan,499
polri ingat pesan,498
wajib menerapkan protokol,498
protokol kesehatan pakai,498
jaga jarak jangan,498
terkonfirmasi covid 19,498
pak bhabin ayo,497
bhabin ayo sukseskan,497
baik pakai masker,497
polri satpol pp,496
mitra polri ingat,495
tetap menjaga protokol,495
pilihmu baik pakai,494
masker kain motif,494
sosialisasi protokol kesehatan,494
mantul kak jawabannya,493
pakai masker jalin,493
pake masker hutmun,491
penanggulangan covid 19,489
cuci tangan gunakan,489
pake masker jaga,489
kesehatan menggunakan masker,488
mensos juliari batubara,488
masker aja cakep,486
tgl 9 desember,486
politik uang tetap,485
persatuan patuhi protokol,485
seru searching google,485
tangan gunakan masker,485
kesehatan memakai masker,485
pake masker ga,483
wa 0838 1137,482
0838 1137 8499,482
zona merah covid,479
teular covid 19,479
kasus aktif covid,478
covid 19 berakhir,476
dr nico afinta,475
keluarga covid 19,475
tni polri satpol,475
cegah penularan covid,475
selalu menerapkan protokol,475
tegakkan protokol kesehatan,474
aktif covid 19,474
covid 19 jadi,473
peningkatan disiplin penegakan,472
wabak covid 19,472
19 selalu cuci,472
yustisi penerapan protokol,472
cuci tangan jangan,471
menggunakan hak pilihmu,470
masker sering cuci,469
covid 19 bukan,469
stop penyuapan mitra,468
penyuapan mitra polri,468
penegakan hukum protokol,468
irjen pol dr,467
jual masker kain,467
untung pake masker,466
pola hidup bersih,465
cod bogor wa,465
masker keluar rumah,464
polda metro jaya,462
melaksanakan patroli dialogis,462
s i k,462
melaksanakan giat sambang,461
covid 19 meningkat,461
kesehatan cegah covid,460
20 000 masker,458
rasul atasi pandemi,456
mau disiplin protokol,456
lupa dipakai sobat,455
protokol kesehatan awas,455
enggak mau disiplin,454
kesehatan awas virus,454
1trenggalek patuhi himbauan,453
selamat hari kesehatan,453
awas virus corona,453
protokol kesehatan wajib,453
pandemi virus corona,452
jaga jarak pakai,452
menangani covid 19,451
pilkada serentak tahun,450
korupsi dana bansos,448
masker spirulina herbal,447
mencuci tangan memakai,447
corona selalu mengintaimu,446
serentak tahun 2020,445
polres gunakan hak,444
jaga jarak fisik,444
gara gara corona,444
putus mata rantai,444
meninggal covid 19,444
grobogan polres gunakan,443
rajin mencuci tangan,442
serentak 2020 aman,440
10 november 2020,439
disiplin penegakan hukum,439
covid 19 pemerintah,439
jangan lupa paka,438
tangan memakai masker,438
kesehatan pilkada 2020,437
semoga pandemi cepat,437
polda jatim melaksanakan,436
jangan kasih kendor,436
diri covid 19,436
kamu menggunakan hak,435
pol dr nico,434
sat sabhara polres,434
sebaran covid 19,434
jangan kamu menggunakan,432
abaikan protokol kesehatan,432
orang positif covid,432
menjadi salah satu,431
jaga jarak memakai,430
pake masker cuci,430
searching google cari,430
jaga jarak patuhi,430
protokol kesehatan yg,430
operasi yustisi rangka,429
jangan lupa menerapkan,429
nitip jualan kak,428
teladani rasul atasi,427
19 tengah pandemi,427
covid19 selalu disiplin,425
gara gara covid,424
6 tahun 2020,423
baswedan positif covid,421
pilkada 2020 tetap,421
dipakai sobat polri,420
halo aku izin,419
kesehatan selalu terapkan,419
pilkada 2020 selalu,419
sobat polri biar,418
gunakan masker sering,418
pasien sembuh covid,418
gara gara pandemi,418
jangan sentuh wajah,418
kapolda metro jaya,417
gubernur jawa timur,417
tetap jaga protokol,417
tangan jangan sentuh,416
sentuh wajah kamu,416
giat yustisi penerapan,416
wajah kamu klo,415
wilayah hukum polres,415
merah covid 19,415
kamu klo cuci,414
klo cuci tangan,414
lg pandemi gini,412
dampak pandemi covid,412
covid 19 pemulihan,411
polri biar co,410
khofifah indar parawansa,410
hak pilihmu satu,409
ingat pesan ibu,409
diangkat rangka mempei,408
kesehatan jalin persatuan,408
sobat polri ayo,408
lonjakan kasus covid,408
bangkalan melaksanakan operasi,406
pesta demokrasi pilkada,406
coba pake masker,406
covid 19 buatan,406
kesehatan ayo gunakan,404
masker beraktivitas luar,404
pake masker kalo,404
bahan katun jepang,403
anggota polres kediri,403
lindungi keluarga covid,403
suaramu pesta demokrasi,403
kesehatan beraktivitas diluar,401
paket gift box,401
lupa rajin cuci,401
jangan lupa rajin,401
protokol kesehatan 3,401
tingkatkan daya tahan,400
patuhi peraturan protokol,399
izin promosi yaa,399
cuci tangan semprotkan,398
diri paparan covid19,398
paparan covid19 selalu,398
lupa selalu disiplin,398
masyarakat memberikan teguran,398
yuk rajin cuci,397
tahan tubuh lindungi,397
protokol kesehatan warga,397
memberikan teguran sanksi,396
penyebaran covid19 polri,395
pilihmu tetap mematuhi,395
menjaga diri paparan,395
karimun bermasker polsek,395
tubuh lindungi keluarga,395
kesehatan masyarakat memberikan,395
bogor wa 0838,395
teguran sanksi masyarakat,394
mitra polri jangan,394
mohon maaf atas,394
arus lalu lintas,394
gift box hampers,393
pake masker yg,393
covid 19 3m,392
beraktivitas diluar rumah,391
katun jepang premium,390
yaa masker kain,390
box hampers daster,390
hampers daster outer,390
kain motif bahan,389
motif bahan katun,389
giat himbauan protokol,389
masker mencegah penyebaran,389
percepatan penanganan covid,389
pake masker biar,389
dosis vaksin covid,389
jalin persatuan patuhi,388
jepang premium motif,388
aku izin promosi,388
daster outer piyama,388
pandemi kaya gini,388
jarak pakai masker,388
selamat hari guru,387
promosi yaa masker,387
sat binmas polres,387
kesehatan beraktivitas luar,387
protokol kesehatan pemilihan,386
covid 19 sobat,386
pembelajaran tatap muka,386
ayo jaga jarak,385
pake masker jadi,385
kepulauan seribu selatan,385
masker wajah pemutih,385
kendaraan jaga jarak,385
terkena covid 19,384
covid 19 patuhi,383
penting cdc perbarui,383
first people mohon,382
selalu pake masker,382
cdc perbarui kriteria,382
people mohon maaf,381
ga percaya covid,380
stiker ayo pakai,380
2020 tetap terapkan,379
rumah jangan lupa,379
jadilah teladan disiplin,378
berada diluar rumah,378
selalu menjaga jarak,378
kesehatan pakai masker,378
sat polair polres,378
covid 19 personil,378
protokol kesehatan selama,378
biar coronanya babak,377
uji klinis vaksin,377
12 november 2020,376
perbarui kriteria kontak,376
6 desember 2020,376
menekan penyebaran covid,376
coronanya babak belur,375
test covid 19,375
covid 19 semoga,375
berikan hak suaramu,374
jarak minimal 1,374
gelar operasi yustisi,374
protokol kesehatan pencoblosan,374
babak belur sobat,373
tim gugus tugas,373
yustisi penegakan disiplin,372
pake masker apa,372
kriteria kontak dekat,372
operasi yustisi polsek,371
jgn lupa pake,371
news jawa barat,370
kontak dekat pasien,369
jangan lupa gunakan,369
2020 selalu mematuhi,368
tak pakai masker,368
covid 19 meninggal,368
pakai masker patuhi,367
covid 19 usai,367
19 jangan lupa,367
1 memakai masker,367
meneguhkan gerakan keagamaan,366
pencegahan penyebaran covid19,366
gak pakai masker,366
menjelang pilkada serentak,365
melaksanakan pendisiplinan protokol,365
covid 19 menerapkan,365
dekat pasien covid,365
groboganpolres brimob indonesia,364
selalu terapkan protoko,364
hak suaramu pesta,364
belur sobat jangan,364
demokrasi pilkada serentak,364
kematian covid 19,364
klaster covid 19,364
pju polda jatim,363
2020 tetap menjaga,363
premium motif banyak,363
memberikan himbauan masyarakat,363
5 juta masker,363
teladan disiplin protokol,362
hari menjelang pilkada,360
jarak aman antar,360
aman antar kendaraan,360
masker gue retak,359
wib kendalikan kecepatan,359
kendalikan kecepatan kendaraan,359
kecepatan kendaraan jaga,359
penerapan prokes pandemi,358
prokes pandemi wajib,358
aku jualan masker,358
tentukan masa depan,357
klaster baru penyebaran,357
beberapa hari menjelang,356
rangka cooling system,356
cooling system pilkada,356
kapolda jatim irjen,356
ops yustisi polsek,356
salah satu cara,356
system pilkada 2020,355
pilkada 2020 kondusif,355
pandemi wajib dilakukan,355
covid 19 menjadi,355
2020 kondusif pecegahan,354
outer piyama mukena,354
cuci tangan yaaaa,354
mau beli masker,354
lindungi diri covid,354
tetap terapkan patuhi,353
jangan lupa p,353
19 pemulihan ekonomi,353
masker sarung tangan,353
wajib dilakukan tinta,352
polsek satpol pp,352
polair polres jembrana,352
dilakukan tinta tetes,351
jaga jarak dimanapun,351
tinta tetes cuci,350
tetes cuci tangan,350
misi kak mana,350
kak mana tau,350
mana tau berminat,350
pake masker organik,350
covid 19 membuat,350
nabi muhammad saw,349
jaga jarak sama,349
lupa menerapkan protokol,349
kondusif pecegahan penyebaran,348
jual masker organik,348
pecegahan penyebaran covid19,346
perbup karimun 49,346
vaksin virus corona,346
gerakan keagamaan hadapi,345
kesehatan cegah covid19,345
protokol kesehatan terus,345
covid 19 kab,345
covid 19 pilkada,345
kecilmu bahaya covid,344
ayo lindungi keluarga,344
lindungi keluarga kecilmu,343
pake masker sama,343
manapun kamu berada,342
grobogan polres ayo,341
keluarga kecilmu bahaya,341
reseller masker wajah,341
kan pake masker,341
jarak patuhi protokol,341
covid 19 pfizer,340
covid 19 sembuh,339
papua wa 082134685661,339
wa 082134685661 anwar,339
masker manapun kamu,338
aman damai bebas,337
30 november 2020,336
menjaga jarak minimal,336
penularan virus corona,336
masker chitin herbal,336
gunakan masker mencegah,335
18 november 2020,335
tps tgl 9,335
saling menghargai perbedaan,334
damai bebas covid,334
positif virus corona,334
jumlah kasus covid,333
masker kain 2,333
menghargai perbedaan tetap,332
pentingnya menerapkan protokol,332
obat jerawat herbal,332
pakai masker manapun,331
ketua satgas covid,331
melaksanakan ops yustisi,331
mau keluar rumah,330
19 jawa timur,330
calon kepala daerah,330
19 sobat jangan,329
pejuang covid 19,329
komite penanganan covid,329
mencuci tangan sabun,329
sosialisasi perbup karimun,328
kepatuhan protokol kesehatan,328
sejuk saling menghargai,327
