trigram,count
emansipasi polwan bulan,1974
semoga beruntung tetap,1974
mudik pandemi covid,1973
berakhir sayangi orang,1953
polwan bulan ramadhan,1952
bulan ramadhan situasi,1950
ramadhan situasi pandemi,1949
viual lebaran asyik,1948
ayo pakai masker,1946
jangan abai lengah,1944
menjaga toleransi sepei,1932
halaman terjangkit covid,1932
saling menjaga toleransi,1929
toleransi sepei menjaga,1928
memutus penyebaran covid,1927
sepei menjaga protokol,1923
memakai masker menjaga,1919
pake masker aja,1911
indahnya saling menjaga,1904
covid 19 jangan,1904
terapkan 5m terhindar,1894
wujudkan emansipasi polwan,1890
masker menjaga jarak,1883
lawan covid 19,1875
kakak beruntung tetap,1844
wow banget nih,1840
mimin doakan kakak,1840
doakan kakak beruntung,1840
banget nih ka,1839
nih ka mimin,1839
ka mimin doakan,1839
baru covid 19,1824
aman covid 19,1820
satgas penanganan covid,1814
video call sama,1807
menjaga silaturahmi video,1803
semoga beruntung kak,1800
call sama menjaga,1798
beruntung kak tetap,1797
covid 19 lindungi,1787
1trenggalek jaga protokol,1785
protokol kesehatan jalani,1779
19 mengintai disiplin,1771
19 sepei ayo,1754
sepei ayo jaga,1749
mudik dulu yaa,1739
keluargamu jangan mudik,1739
lindungi diri keluarga,1728
sama menjaga kesehatan,1727
ramadhan tetap disiplin,1726
19 lindungi keluargamu,1713
fitri 1442 h,1702
tetap mematuhi protokol,1694
kesehatan jalani ramadhan,1691
tetap jaga jarak,1679
sayangi keluarga kampung,1649
polri masa pandemi,1631
masker kak terima,1631
himbauan protokol kesehatan,1624
jual masker wajah,1621
masker mencuci tangan,1613
siapkan diri jalani,1611
diri jalani ramadhan,1606
hati siapkan diri,1605
rantai covid 19,1603
mantapkan hati siapkan,1600
covid 19 silaturahmi,1600
kalau mudik membawa,1596
sobat polri masa,1596
rangka gerakan jakaa,1573
gerakan jakaa bermasker,1573
jakaa bermasker polres,1572
bermasker polres kepulauan,1572
mudik membawa penyakit,1572
medis gratis rangka,1571
gratis rangka gerakan,1571
kepulauan seribu upa,1571
lindungi dirimu orang,1561
dirumah aja menjaga,1561
aja menjaga silaturahmi,1561
situasi pandemi tauladan,1558
covid 19 pandemi,1558
angka penularan covid,1539
mencegah penyebaran virus,1533
pandemi tauladan pelopor,1519
membawa penyakit lebih,1517
terhindar covid 19,1513
penerapan protokol kesehatan,1508
dulu yaa sobat,1497
penyakit lebih baik,1495
kerumunan cegah penularan,1495
pencegahan covid 19,1481
mampir pasar beli,1465
danau naik rakit,1464
pasar beli pisang,1464
naik rakit mampir,1463
rakit mampir pasar,1463
pergi danau naik,1459
tauladan pelopor bangsa,1454
sholat tarawih berjamaah,1451
beli pisang raja,1433
pisang raja kalau,1431
raja kalau mudik,1431
1trenggalek jangan abaikan,1422
urungkanniatmudik pandemi berakhir,1415
kesehatan covid 19,1413
memutus rantai penularan,1397
shalat idul fitri,1386
rantai penularan covid,1382
memakai masker mencuci,1376
1trenggalek jangan mudik,1375
yg pake masker,1371
pulang kampung hingga,1365
sobat polri lebaran,1363
protokol kesehatan memutus,1336
jangan mudik lebaran,1335
tsunami covid 19,1333
mudik lebaran tahun,1332
virus corona semakin,1332
kak semoga beruntung,1328
prokes covid 19,1319
stop mudik memutus,1318
sat lantas polres,1314
lonjakan kasus covid,1299
lebaran tetap asyik,1297
larangan mudik lebaran,1273
polri lebaran tetap,1258
protokol kesehatan covid,1253
rasa optimis bangkit,1248
mudik dulu pandemi,1248
tanamkan semangat rasa,1247
belenggu pandemi covid,1247
semangat rasa optimis,1246
bangkit belenggu pandemi,1246
optimis bangkit belenggu,1245
tetap asyik lakukan,1234
covid 19 buat,1230
diri keluarga kampung,1229
tetap 5m memakai,1227
mudik lindungi diri,1214
covid 19 ingat,1207
kesehatan memutus penyebaran,1205
mata rantai covid,1204
wa 0877 7000,1204
0877 7000 7581,1204
tetap disiplin 5m,1200
lebarantundamudik jaga protokol,1198
polsek kakas cegah,1198
kakas cegah covid,1198
bersama keluarga tetap,1192
gak pake masker,1192
jangan mudik dulur,1190
patuhi prokes 5m,1190
keluarga tetap disiplin,1189
covid 19 kampung,1188
yaa ramadhan tetap,1181
pulang kampung dulu,1181
tetap disiplin prokes,1179
19 buat kawan,1179
buat kawan jm,1179
kawan jm beraktivitas,1179
disiplin 5m yaa,1178
19 pandemi berakhir,1178
5m yaa ramadhan,1176
hallo kawan jm,1176
kawan jm patuhi,1176
jm patuhi protokol,1176
keluarga tunda dulu,1172
dulu mudiknya berjumpa,1170
aturan larangan mudik,1170
protokol kesehatan ramadhan,1168
tips takbiran aman,1167
takbiran aman covid,1165
pandemi segera berakhir,1163
sayang keluarga tunda,1161
kes covid 19,1158
iftar bersama keluarga,1157
dimanapun kamu berada,1156
prokes jaga jarak,1153
jaga kesehatan disiplin,1141
kesehatan disiplin protokol,1140
wabah virus covid,1137
protokol kesehatan cegah,1133
terpapar covid 19,1128
taati protokol kesehatan,1126
melaksanakan operasi yustisi,1126
akibat covid 19,1126
asyik lakukan viual,1119
kampung halaman wabah,1118
covid 19 viual,1115
19 ingat hindari,1115
terus jaga kesehatan,1114
19 viual lebaran,1112
yustisi penegakan disiplin,1110
selalu patuhi prokes,1103
halaman wabah virus,1098
tekan angka penularan,1098
ikhtiar memutus rantai,1096
covid 19 tetap,1096
cegah virus corona,1095
lebaran semakin dekat,1093
semakin dekat terus,1092
dekat terus jaga,1092
covid 19 selalu,1083
kesehatan 5m dimanapun,1081
tinggi sayangi keluarga,1070
19 kampung halaman,1069
jaga hindari kerumunan,1068
patuhi prokes jaga,1068
teular covid 19,1061
selalu patuhi protokol,1059
kalo pake masker,1048
jaga kesehatan kak,1046
5m dimanapun kamu,1043
mudik dulur cegah,1040
dulur cegah penularan,1040
tengah pandemi covid,1036
semakin parah jangan,1035
kampung halaman mudik,1035
sobat polri meminimalisir,1032
mudik hari raya,1030
terima kasih atas,1029
covid 19 gak,1025
corona semakin parah,1024
17 mei 2021,1021
yustisi protokol kesehatan,1021
lindungi keluargamu jangan,1020
polri meminimalisir penyebaran,1018
parah jangan mudik,1016
kesehatan terhindar covid,1013
mencegah penularan covid,1012
mencuci tangan menjaga,1008
semangat kak semoga,1002
1trenggalek jauhi kerumunan,999
jauhi kerumunan cegah,999
berakhir tetap patuhi,997
jangan mudik memutus,994
jagoan palembang jago,994
pandemi berakhir tetap,987
terhindar bahaya covid,980
ppkm skala mikro,971
lebaran tetap patuhi,967
operasi yustisi protokol,960
covid 19 kabupaten,959
jaga jarak aman,954
kebutuhan lebaran tetap,952
prokes meminimalisir penyebaran,946
covid 19 tinggi,946
jangan lengah tetap,944
19 silaturahmi online,940
belanja kebutuhan lebaran,939
menjaga jarak mencuci,939
19 gak mudik,936
bahaya covid 19,932
hari buruh nasional,930
jarak mencuci tangan,924
cegah penyebaran virus,920
patuhi prokes batasi,918
waspada covid 19,918
idul fitri rumah,917
tahun jangan mudik,916
sayangi diri keluarga,914
rantai penyebaran virus,914
vaksin merah putih,911
tangan menjaga jarak,907
covid 19 semakin,906
palembang jago palembang,905
protokol kesehatan mencegah,903
aja jangan pulang,902
kak jangan lupa,901
jaga jarak tiap,895
pemerintah sepakat melakukan,894
sobat polri mencegah,894
lupa pake masker,892
tiap kali kamu,890
covid 19 bulan,890
lebaran tahun jangan,887
sepakat melakukan peniadaan,886
bersabar jangan pulang,884
covid 19 keselamatan,883
semoga rejeki kaka,883
kaka tetap jaga,883
rejeki kaka tetap,883
kak semoga rejeki,882
mohon bersabar jangan,877
kampung dulu kerinduan,876
dulu kerinduan keluarga,875
jarak tiap kali,874
kali kamu pergi,872
putar balik cegah,872
protokol kesehatan jangan,872
menghentikan penyebaran covid,870
masa pandemi sepei,870
kamu pergi berbelanja,869
prokes batasi jumlah,867
covid 19 anggota,864
giat ops yustisi,864
disiplin prokes meminimalisir,857
covid 19 reda,855
mudik masa pandemi,852
kesehatan kak jangan,848
balik cegah virus,844
stop mudik lindungi,840
covid 19 wilayah,840
menekan penyebaran covid,835
nih kak jawabannya,834
melakukan peniadaan mudik,832
mencuci tangan memakai,828
pendisiplinan protokol kesehatan,826
covid 19 mengancam,825
tangan memakai masker,825
mei merupakan hari,820
hi first people,820
1 mei merupakan,819
merupakan hari buruh,819
buruh nasional tahun,817
polri mencegah penyebaran,816
update covid 19,813
nasional tahun buktikan,811
tahun buktikan teib,810
senantiasa mematuhi protokol,810
jaga jarak yaa,809
covid 19 jaga,809
dulu mudiknya pandemi,808
covid 19 polsek,808
pemerintah melalui satgas,803
lebih baik rumah,799
ops yustisi penegakan,797
penegakan disiplin protokol,795
disaat pandemi covid,792
13 tahun 2021,790
corona covid 19,786
april 2021 pukul,775
sayangi orang disekitarmu,775
kerinduan keluarga menimbulkan,773
hai sobat polri,771
jangan lupa selalu,771
19 jangan mudik,771
mengintai disiplin proto,770
bulan suci ramadhan,767
juta dosis vaksin,766
mudik sayangi keluarga,764
mudik dulu keselamatan,762
bersama saling membantu,761
butuh duit disaat,760
duit disaat pandemi,760
begini caranya mudah,760
caranya mudah sekali,760
mudah sekali mendapatkan,760
orang disekitarmu patuhi,752
peniadaan mudik rangka,752
bersama cegah penyebaran,751
selamat hari buruh,750
putus rantai penyebaran,750
pin 56e24062 sms,750
56e24062 sms wa,750
bersama lawan covid,749
5m mencuci tangan,745
pencegahan penyebaran covid,745
berbelanja liburan jangan,742
yg kena covid,739
pakai masker update,737
ayo patuhi protokol,736
sekali mendapatkan pendapatan,734
mudik kebaikan bersama,733
berkerumun pemakaman tetap,731
pemakaman tetap patuhi,731
varian baru virus,731
tunda mudik lebaran,730
masker update terus,729
6 17 mei,728
mudiknya pandemi berakhir,727
disiplin mematuhi protokol,727
saling menjaga satu,727
covid 19 kota,726
menjaga satu sama,726
pergi berbelanja liburan,725
mudik pandemi berakhir,725
buktikan teib membut,723
lebaran idul fitri,723
taat protokol kesehatan,721
hai kak semoga,720
mudik senantiasa mematuhi,717
belenggu covid 19,713
batasi jumlah pengunjung,712
lebaran tahun tetap,712
isi ramadhan ikhtiar,709
tunda dulu pulang,708
keluarga jangan mudik,708
menjaga jarak menghindari,708
sms wa 089618199536,708
mudiknya berjumpa pandemi,707
melalui satgas covid,704
rangka idul fitri,702
covid 19 usai,702
dirumah aja jangan,701
first people mohon,696
jauhi virus covid,695
people mohon maaf,694
mendekati masa mudik,694
masa mudik hari,694
1442 h pemerintah,694
h pemerintah melalui,694
covid 19 menyusun,694
mudik rangka idul,693
kawan jm mendekati,693
jm mendekati masa,693
19 menyusun langk,693
bebas covid 19,692
19 anggota keluargamu,691
kasih atas pasisipasinya,691
atas pasisipasinya semoga,691
pasisipasinya semoga beruntung,691
baru kasus positif,687
satu sama mudik,686
lonjakan baru kasus,684
anggota keluargamu jangan,684
mencegah lonjakan baru,683
protokol kesehatan ketat,683
protokol kesehatan mengirimkan,678
penegakan disiplin mematuhi,678
protokol kesehatan patuhi,678
tetap menjaga protokol,678
sama mudik senantiasa,678
menjaga kesehatan keluarga,677
mudik mencegah penyebaran,675
virus corona covid,675
baru virus corona,674
jangan berkerumun pemakaman,672
masa pandemi usai,670
bersama lawan akhiri,669
pandemi usai lebaran,668
habiskan waktu bercanda,668
lebaran habiskan waktu,667
usai lebaran habiskan,666
masyarakat teular covid,664
fitri rumah aja,662
waktu bercanda gurau,660
menjaga keselamatan masyarakat,660
keselamatan masyarakat teular,660
tol ir wiyoto,658
ir wiyoto wiyono,658
19 keselamatan keluarga,657
stafrom 15 999,655
dulu keselamatan nomor,655
varian baru covid,655
kendor covid 19,654
1trenggalek ingat hindari,654
kampung halaman stop,653
snackbox stafrom 15,653
kak terima kasih,653
19 bulan ramadan,651
keselamatan keluarga masyarakat,651
15 999 aja,651
pembatasan kegiatan masyarakat,651
terdampak covid 19,651
berjumpa pandemi mereda,650
tarawih berjamaah ingat,649
dulu covid 19,648
pemberlakuan pembatasan kegiatan,647
wa 089672741910 line,647
bercanda gurau online,646
halaman stop mudik,646
999 aja free,645
ramadhan ikhtiar memutus,643
lindungi keluargamu ganasnya,642
hingga pandemi mereda,642
lonjakan covid 19,638
berjamaah ingat ramadha,637
larangan mudik lebih,636
mudik lebih ditekankan,633
ganasnya virus covid,632
jadi larangan mudik,632
lebih ditekankan semua,626
sekatantisipasimudik pemudik putar,626
stop mudik keadaan,625
sayang keluarga jangan,625
mengintai disiplin protokol,624
aja free bubblewrap,623
jd referensi kado,623
semoga beruntung buat,622
siapatau jd referensi,622
menjaga kesehatan bersama,621
rayakan lebaran idul,620
mohon maaf atas,620
halaman mudik lebaran,619
mudik dulu covid,619
kesehatan ramadhan tetap,617
jangan kendor covid,617
covid 19 jagoan,616
covid 19 saling,615
referensi kado snackbox,615
ditekankan semua pemerintah,614
kado snackbox stafrom,614
selalu mematuhi protokol,614
protokol kesehatan 5,614
semua pemerintah terutama,613
kak siapatau jd,612
protokol kesehatan selalu,612
putus mata rantai,612
7menit masker 15menit,611
permisi kak siapatau,611
covid 19 kalangan,610
jangan membuat kerumunan,610
masker jaga jarak,609
kena covid 19,608
covid 19 ak,607
mendukung kebijakan pemerintah,607
089672741910 line blz0121v,606
line blz0121v berna,606
19 jagoan palembang,606
kesehatan bersama tahun,603
bersama tahun rayakan,603
masa pandemi gini,603
baik rumah aja,602
tahun rayakan lebaran,601
keluargamu ganasnya virus,599
tunda pulang kampung,599
meningkatkan penyebaran covid,598
lawan akhiri pandemi,597
masker 15menit fullface,597
mantul nih kak,597
sangat berisiko meningkatkan,593
semoga pandemi segera,593
konvensional sangat berisiko,591
berisiko meningkatkan penyebaran,591
1trenggalek tips takbiran,591
tarawihnya tetap jaga,589
mudik konvensional sangat,589
pantauan arus lalin,588
jangan lupa ikuti,587
bulan ramadan hindari,587
arus lalin terkini,586
covid 19 melalui,585
lalin terkini ruas,585
terkini ruas jalan,584
order pin 56e24062,583
cara 3m 5m,581
polri mendukung kebijakan,580
kalian sayang keluarga,580
beruntung buat menangin,580
penularan virus covid,580
buat menangin hadiahnya,579
tetap waspada covid,579
menangin hadiahnya jangan,578
hadiahnya jangan lupa,578
lupa ikuti semua,578
ikuti semua persyaratan,578
semua persyaratan kuisnya,578
persyaratan kuisnya kak,578
mudik lebaran memutus,577
jarak yaa tetap,576
yaa tetap disiplin,576
corona segera sirna,575
jawabannya semoga beruntung,574
operasi yustisi penegakan,574
abaikan pandemi covid,573
semoga pandemi cepat,573
wabah covid 19,572
masyarakat tetap mematuhi,570
grobogan polres tanamkan,569
pulih covid 19,569
polres tanamkan semangat,568
keselamatan keluarga utama,566
kak jawabannya semoga,564
19 indonesia polri,562
covid 19 ni,561
indonesia polri mendukung,560
tetap waspada jangan,560
keselamatan nomor satu,560
masker cuci tangan,560
free bubblewrap card,559
mudik lebaran jaga,558
jangan berkerumun shalat,558
berkerumun shalat taraweh,558
shalat taraweh kamu,558
taraweh kamu keluargamu,558
covid 19 tahap,557
keluarga utama kalian,556
utama kalian sayang,556
kamu keluargamu aman,556
mencuci tangan men,555
kesehatan cegah covid,554
pandemi covid 21,553
covid 21 begini,553
21 begini caranya,553
lebaran jaga protokol,552
keluargamu aman sea,551
negatif covid 19,551
tes covid 19,551
aku pake masker,551
putus penyebaran covid,550
sobat setia smafren,550
covid 19 terus,548
tunggu hingga pandemi,547
aman sea terhindar,546
terima kasih sobat,546
kasih sobat setia,546
hallo guys yuk,546
guys yuk bergabung,546
permainan judi online,546
judi online sangat,546
online sangat seru,546
vaksin gotong royong,546
protokol kesehatan ingat,546
jangan berkerumun perbanyak,545
berkerumun perbanyak berdo,545
perbanyak berdo corona,545
berdo corona segera,545
merupakan waktu tepat,545
sangat seru searching,545
membahayakan keluarga kampung,544
tetap terapkan protokol,544
protokol kesehatan cara,544
covid 19 disekitarmu,543
disekitarmu membahayakan keluarga,543
jangan lupa pake,543
19 disekitarmu membahayakan,542
membaik covid 19,540
1 mei 2021,540
masyarakat mematuhi protokol,540
ditunda dulu mudiknya,539
mudik bukan berai,534
sembuh covid 19,531
covid 19 segera,529
ketua satgas penanganan,528
kesehatan ramadhan te,527
1trenggalek liburan jangan,527
selalu pakai masker,527
mudik keadaan pulih,526
aturan protokol kesehatan,526
1trenggalek stop mudik,523
pandemi berakhir jangan,522
lupa pakai maske,522
wiyoto wiyono msc,519
mencegah lonjakan kasus,518
kesehatan cara 3m,518
melaksanakan giat patroli,518
selalu terapkan protokol,517
mohon ditunda dulu,516
protokol kesehatan sea,516
dulu pandemi membelenggu,515
pandemik covid 19,511
kak jawabannya semangat,510
jawabannya semangat terus,510
kasus baru covid,509
ki wajah se,508
3m 5m mencuci,508
jual masker spirulina,508
biarkan euphoria membuatmu,507
euphoria membuatmu lalai,507
halo sobat polri,507
berakhir jangan mudik,506
tunda dulu mudik,506
jangan biarkan euphoria,505
19 tinggi sayangi,504
info lalu lintas,504
1trenggalek tunda mudik,503
sobat polri pandemi,503
tengku zulkarnain meninggal,503
buka puasa bersama,502
tinggi tunda dulu,502
lebaran rumah aja,502
membuatmu lalai sobat,501
lalai sobat polri,501
selalu disiplin protokol,501
lebaran memutus rantai,500
protokol kesehatan diterapkan,499
melawan covid 19,499
hindari kerumunan cegah,499
kesehatan 5m wajib,498
imunisasi covid 19,498
5m wajib produktif,497
wajib produktif bekerja,497
polresbyl jaga protokol,497
kegiatan operasi yustisi,496
covid 19 meningkat,496
tugas penanganan covid,495
dulu pulang kampung,494
korban covid 19,494
untung pake masker,493
terasa berat kerinduan,492
diri sendiri keluarga,492
medis gratis polres,492
majelis ulama indonesia,492
berat kerinduan keluarga,491
walaupun terasa berat,491
stop mudik jangan,491
penularan virus corona,491
covid 19 yg,491
dukungan masyarakat tetap,490
pencegahan penyebaran virus,489
polri pandemi covid,488
tetap jaga protokol,488
perkembangan covid 19,487
dicari reseller masker,486
penegakan protokol kesehatan,486
gratis polres kepulauan,486
kepulauan seribu polsek,486
seribu polsek jajaran,486
polsek jajaran warga,486
jajaran warga masyarakat,486
kerinduan keluarga lakukan,485
lengah tetap waspada,485
ppkm berbasis mikro,485
pandemi menyerang indonesia,484
menyerang indonesia berkumpul,484
indonesia berkumpul keluarga,484
berkumpul keluarga teunda,484
keluarga teunda jangan,484
teunda jangan mudik,484
yuk saling jaga,484
gelar operasi yustisi,483
covid 19 pemerintah,483
arus lalu lintas,483
ustaz tengku zulkarnain,483
kesehatan mengirimkan doa,481
bayangan senja perlahan,479
senja perlahan sirna,479
stop mudik sayangi,479
lalu lintas terkini,479
perlahan sirna indah,478
sirna indah pemandangan,478
kegiatan masyarakat ppkm,478
divaksin covid 19,478
polresbyl pandemi berakhir,477
berakhir mohon ditunda,477
lakukan viual melalui,477
larangan mudik tahun,477
protokol kesehatan tetap,477
sebaran covid 19,477
larangan mudik diberlakukan,477
pandemi berakhir mohon,476
polrespekalong2 ayo jaga,475
semangat terus ikutin,475
terus ikutin kuisnya,475
tetap jaga silaturahmi,475
pandemi virus corona,475
seru searching google,475
ikutin kuisnya semoga,474
kuisnya semoga beruntung,474
keluargamu covid 19,474
sayangi diri sendiri,473
covid 19 masyarakat,473
protokol kesehatan pencegahan,473
bahan baku vaksin,472
lintas terkini tol,472
laju penularan covid,471
pake masker ga,471
jangan lupa tetap,471
terkini tol ir,471
pemandangan bukit seroja,470
25 april 2021,469
indah pemandangan bukit,469
keluarga menimbulkan tragis,467
5m terhindar bahaya,467
bukit seroja yuk,467
seroja yuk saling,467
polres polri tindak,466
nomor satu bersama,466
kamu berada terhindar,465
protokol kesehatan rangka,465
patuh protokol kesehatan,465
tetap menerapkan protokol,465
humaspolres bjn stop,464
pulang kampung pandemi,463
covid 19 ayo,463
covid 19 berpuasa,461
suarakan aspirasi tetap,461
dukung aturan pemerintah,461
covid 19 ra,460
produktif bekerja may,460
bekerja may day,460
aturan pemerintah menghentikan,460
pemerintah menghentikan penyebaran,460
mudik covid 19,460
mudik menekan penyebaran,460
grobogan polres polri,458
may day teib,458
1trenggalek lebih baik,457
menimbulkan tragis doni,457
ikatan dokter indonesia,456
covid 19 da,456
lupa pakai mask,456
adaptasi kebiasaan baru,455
masker wajah alami,455
grobogan polres jangan,453
polres jangan abai,453
mudik diberlakukan pemerintah,453
posko ppkm mikro,452
kampung hingga kondisi,451
keluargamu kampung halaman,450
menunaikan ibadah puasa,450
menjaga jarak memakai,450
sholat tarawih berjama,449
jarak menghindari kerumunan,449
covid 19 ja,448
covid 19 pemudik,448
2021 pandemi b,447
bjn stop mudik,446
merupakan salah satu,445
ssrians help covid,444
indonesia covid 19,444
covid 19 mencegah,444
selalu menerapkan protokol,443
jangan mudik kebaikan,442
yustisi 3 pilar,442
diberlakukan pemerintah menyelamatkan,442
kebaikan bersama keluarga,441
mudik tahun tepat,441
maaf atas ketidaknyamanannya,441
pulang kampung situasi,440
viual melalui video,440
selama pandemi covid,440
pemerintah menyelamatkan masyarakat,440
help covid crisis,438
zona merah covid,438
21 april 2021,437
keluarga lakukan salam,437
menjalankan protokol kesehatan,437
terkonfirmasi positif covid,437
zubairi djoerban ketua,436
dokter indonesia idi,436
covid 19 ikatan,436
19 ikatan dokter,436
jangan bahayakan keluarga,436
jangkitan covid 19,436
profesor zubairi djoerban,435
djoerban ketua satgas,435
pandemi berakhir pemerintah,435
yg positif covid,435
mudik putar balik,435
mudik dulu lindungi,432
kasus penularan virus,432
tahun 2021 peniadaan,432
penyekatan ops yustisi,431
adendum surat edaran,431
searching google cari,431
covid 19 polres,431
sholat idul fitri,431
saling menjaga selesai,430
mudik dulu jangan,430
kesehatan keluarga tetap,430
bersama bebaskan indonesia,429
selalu hindari kerumunan,429
selamat menunaikan ibadah,429
bebaskan indonesia covid,428
1trenggalek lindungi dirimu,428
pulang kampung kondisi,428
patuhi imbauan pemerintah,428
bahayakan keluarga keegoisan,427
lonjakan kasus penularan,427
tahun tetap jaga,427
19 mencegah lonjakan,426
berakhir pemerintah sepakat,425
kampung hingga situasi,425
meningkatkan penyebaran virus,425
covid 19 tak,425
covid 19 tunda,425
mudik massal masa,424
massal masa pandemi,424
teib jaga hindari,424
protokol covid 19,424
cod bogor wa,424
19 pemudik putar,423
stiker ayo pakai,423
pandemi sepei meningkatkan,422
bersama keluarga disana,422
jaga silaturahmi video,422
hari buruh internasional,422
ikuti protokol kesehatan,422
sepei meningkatkan penyebaran,421
keluarga keegoisan pribadi,421
keluarga disana saling,421
disana saling menjaga,421
melalui video call,421
tetap pakai masker,421
cuci tangan jaga,421
keluarga covid 19,421
keegoisan pribadi masa,420
operasi yustisi 3,420
aspirasi tetap menjaga,419
covid 19 negara,419
