trigram,count
senjata melawan covid,720
keselamatan tetap patuhi,719
masyarakat mematuhi protokol,718
menjelang nataru jaga,717
nataru jaga keselamatan,717
jaga keselamatan tetap,717
korupsi dana bansos,717
1trenggalek menjelang nataru,715
19 muba beambah,712
ikuti protokol kesehatan,712
gubernur jawa timur,710
aman ditengah pandemi,708
2 juta vaksin,705
yustisi protokol kesehatan,704
covid 19 sinovac,702
protokol kesehatan aman,693
bebas covid 19,692
jaga protokol kesehatan,690
rejeki kaka tetap,690
kaka tetap jaga,690
izin nitip jualan,688
kalender 2020 januari,684
gubernur dki jakaa,684
pilkada aman ditengah,683
kasus baru covid,680
protokol covid 19,675
polda metro jaya,672
protokol kesehatan beraktivitas,671
tangan memakai masker,671
19 semua rakyat,669
sekali pakai benar,665
2020 patuhi protokol,664
era new normal,663
dib3hh semoga beruntung,662
masa pandemi sepei,661
sosialisasi protokol kesehatan,658
wilayah jawa timur,657
kesehatan bersama cegah,657
semoga pandemi cepat,657
selama masa pandemi,655
rumah jangan lupa,653
aman nusa ii,650
daya tahan tubuh,647
generasi milenial jadilah,643
masker aja cakep,643
aktifitas luar rumah,642
order pin 56e24062,641
tentukan pilihanmu jaga,639
protokol kesehatan hai,636
covid 19 buatan,634
membuang masker sekali,632
ayo gunakan hak,632
penegakan protokol kesehatan,632
tahun 2020 kabupaten,630
edukasi perubahan perilaku,628
protokol kesehatan ayo,628
kesehatan aman aktifitas,626
sejuk sehat selamat,625
aman aktifitas luar,625
pandemi sepei sekarang,625
wujudkan pilkada tahun,624
sehat selamat aman,624
2020 kabupaten lamongan,623
kabupaten lamongan aman,623
lamongan aman damai,623
ciptakan kamseltibcarlantas wilayah,622
virus corona menerapkan,621
warga negara indonesia,621
kamseltibcarlantas wilayah jawa,620
cuci tangan pakai,618
ingat pesan ibu,618
wilayah perlu diwaspadai,614
perlu diwaspadai resiko,612
diwaspadai resiko tinggi,612
ditengah pandemi selalu,612
resiko tinggi covid19,609
pandemi selalu terapkan,609
keluarga covid 19,608
pas pandemi gini,606
kesehatan pencegahan covid,606
bersama lawan covid,606
protokol kesehatan senjata,605
covid 19 segera,605
putus penyebaran covid,603
jangan lupa sarapan,601
semua pihak wajib,600
kodim 0727 karanganyar,600
memutus rantai penyebaran,597
grobogan polres yuk,596
2020 tahun b,596
tinggi covid19 semua,595
makassar pilkada damai,595
pilkada damai ayo,595
damai ayo pakai,595
reaktif covid 19,594
kesehatan senjata melawan,593
merupakan salah satu,592
berikut wilayah perlu,591
dosis vaksin covid,591
milenial jadilah teladan,590
data covid 19,590
covid19 semua pihak,589
terhindar virus covid,588
jual masker spirulina,587
bagaimanakah membuang masker,586
mengikuti protokol kesehatan,586
yustisi penegakan disiplin,583
mesum sesama jenis,581
19 pentingnya menerapkan,579
arus lalu lintas,578
polres yuk disiplin,577
tangan pakai sabun,576
selamat hari ibu,575
protokol kesehatan pakai,575
pihak wajib menerapkan,574
covid 19 gunakan,574
khofifah gubernur jatim,574
hai generasi milenial,571
anies baswedan positif,571
dampak covid 19,571
keluar rumah jangan,571
3m mencuci tangan,569
kegiatan pencegahan penyebaran,568
lindungi diri keluarga,568
lawan virus corona,567
sat binmas polres,564
pake masker terus,562
menggunakan masker mencuci,560
covid 19 patuhi,560
6 tahun 2020,559
berikan suaramu pilkada,557
lilin 2020 patuhi,557
pemulihan ekonomi nasional,557
covid 19 hari,556
lonjakan kasus covid,556
dicari reseller masker,555
giat polsek kakas,555
1trenggalek operasi lilin,554
2020 tetap mematuhi,553
tetap disiplin protokol,553
disiplin terapkan protokol,553
mensos juliari batubara,551
kesehatan hai generasi,551
yg cari masker,551
maskernya jangan lupa,548
lakukan liburan natal,547
covid 19 berakhir,547
covid 19 maskernya,546
covid 19 berdasarkan,546
vaksin merah putih,545
selalu disiplin protokol,543
ditengah pandemi covid,543
menjadi salah satu,543
jangan lupa dipakai,542
covid 19 tengah,542
operasi yustisi gabungan,542
19 maskernya jangan,540
yustisi cegah covid,540
memperhatikan protokol kesehatan,540
protokol kesehatan terhindar,540
masker wajah alami,540
covid 19 jatim,540
19 polsek kepulauan,539
polsek kepulauan seribu,539
tatap muka 2021,537
putus mata rantai,537
duta edukasi perubahan,536
lupa selalu men,535
hingga pt kai,535
hak pilihmu pilkada,534
nitip jualan kak,534
ops yustisi cegah,533
cari masker kain,533
covid 19 jadi,533
uji klinis vaksin,532
covid 19 meningkat,532
kesehatan pilkada berlangsung,531
selalu mencuci tangan,530
pilihanmu patuhi protokol,526
aktif covid 19,526
covid 19 tak,523
pastikan dulu kamu,522
dulu kamu selalu,522
tentukan pilihanmu patuhi,522
menjaga jarak memakai,522
zona merah covid,517
pakai masker ka,516
kapolda jatim irjen,516
covid 19 jangan,516
muka 2021 anak,515
masker kak teri,513
pemilihan serentak 2020,512
covid 19 pemerintah,512
bermasker operasi yustisi,511
1trenggalek tetap mematuhi,510
pilkada berlangsung jalin,510
2021 anak anak,510
operasi yustisi protokol,510
pilkada 2020 patuhi,507
anak anak siap,506
anak siap terapkan,505
nitip jualan yaa,505
kes covid 19,505
berlangsung jalin persatuan,504
malam tahun baru,504
2020 patuhi prokesnya,503
damailamongan wujudkan pilkada,502
giat operasi yustisi,502
siap terapkan protokol,501
patuhi prokesnya kesehatan,500
petugas keteiban tps,500
virus corona selalu,500
klaster baru covid,500
pakai masker patuhi,500
kesehatan pakai masker,499
selalu menerapkan protokol,498
covid 19 yuk,497
pentingnya protokol kesehatan,497
corona varian baru,497
freshykuylach semoga beruntung,496
penting cdc perbarui,496
kak terima ka,496
kegiatan operasi yustisi,496
ditengah pandemi sepei,495
mengambil tindakan menangani,495
tindakan menangani kasus,495
cdc perbarui kriteria,494
pake masker kalo,494
kasus adanya tindakan,494
tindakan mesum sesama,494
menangani kasus adanya,493
covid 19 3m,492
perkembangan covid 19,492
perbarui kriteria kontak,491
kesehatan bersama yuk,491
prokesnya kesehatan bersama,490
selamat hari natal,490
adanya tindakan mesum,490
bersama yuk berikan,488
kriteria kontak dekat,487
tetap memakai masker,487
gugus tugas covid,487
hallo guys yuk,486
kontak dekat pasien,485
wajib menerapkan protokol,485
meninggal covid 19,485
covid 19 beambah,485
wa 0838 1137,484
0838 1137 8499,484
guys yuk bergabung,484
permainan judi online,484
judi online sangat,484
terkonfirmasi covid 19,483
vaksin virus corona,482
online sangat seru,482
sangat seru searching,481
dekat pasien covid,480
jaga jarakmu orang,480
news jawa barat,480
lupa jaga jarakmu,479
mengacu surat edaran,479
hari raya natal,479
protokol kesehatan tetap,479
kasus aktif covid,479
tugas covid 19,479
lupa memakai masker,478
mau tps mau,476
tps mau ngasih,476
mau ngasih suaramu,476
ngasih suaramu pilkada,475
pilkada 2020 eiiits,475
pt kai tetap,475
kai tetap mengacu,475
masker kain order,475
sehat jangan lupa,475
beraktivitas luar rumah,475
protokol kesehatan warga,474
terkena covid 19,474
2020 eiiits pastikan,473
eiiits pastikan dulu,473
peama disuntik vaksin,473
jgn lupa pake,473
semoga tahun depan,473
negara indonesia baik,472
rantai covid 19,471
awas virus corona,469
gara gara pandemi,468
cod bogor wa,467
kesehatan ayo gunakan,466
program vaksinasi covid,466
aku jualan masker,466
gara gara corona,466
wajib memiliki surat,465
selalu jaga jarak,465
pilkada aman damai,464
pandemi cepat berakhir,464
antonmull terima kasih,463
ririn4451 semoga beruntung,463
pake masker ga,463
21 desember 2020,462
pake masker jaga,462
karimun bermasker polsek,462
wajib pakai masker,461
pencoblasan disiplin protokol,460
19 tengah pandemi,460
mau keluar rumah,460
bersama cegah penyebaran,460
mau disiplin protokol,459
merah covid 19,459
melaksanakan giat patroli,458
protokol kesehatan awas,457
terima kasih sob,456
lupa dipakai sobat,455
kesehatan awas virus,455
tetap mengacu surat,455
surat edaran kementerian,455
enggak mau disiplin,454
kegiatan ops yustisi,454
ayo berikan hak,453
masker spirulina herbal,453
patuh pencoblasan disiplin,452
corona selalu mengintaimu,452
selalu pake masker,452
yuk berikan suaramu,451
2020 kepatuhan protokol,451
jangan lupa memakai,451
pandemi virus corona,450
covid 19 ni,450
1 memakai masker,449
aman covid 19,448
protokol kesehatan selamat,447
kes positif covid,447
kesehatan jaga jarak,447
liburan akhir tahun,446
jangan lupa menerapkan,445
covid 19 jawa,444
dki jakaa anies,443
rangka pencegahan penyebaran,441
covid 19 jakaa,441
berikan hak pilihmu,439
pake masker yg,439
lalu lintas tol,439
grobogan polres maklumat,437
polres maklumat kapolri,437
baswedan positif covid,437
varian baru corona,437
minum air putih,437
mencegah covid 19,436
gara gara covid,436
indonesia baik yuk,435
memiliki surat keterangan,434
jakaa anies baswedan,434
pilihmu pilkada 2020,433
2020 aman damai,433
karimun bermasker operasi,433
untung pake masker,433
seluruh masyarakat jawa,430
hukum protokol kesehatan,430
lintas tol ir,430
pilkada 2020 wajib,429
2020 wajib disiplin,427
kesehatan selamat memilih,427
musim covid ni,427
polri mengambil tindakan,426
covid19 selalu disiplin,425
semangat sehat jangan,425
covid 19 bukan,425
sebaran covid 19,425
pake masker organik,424
tugas penanganan covid,423
serentak 2020 ayo,422
melaksanakan ops yustisi,422
sobat polri biar,421
masker keluar rumah,421
dipakai sobat polri,420
kapolda jawa timur,420
ga percaya covid,419
lg pandemi gini,418
jadi orang peama,418
gabungan tni polri,418
kak terima k,417
protokol kesehatan jaga,417
jarakmu hindari kerumunan,416
jaga jarakmu hindari,416
tahun 2020 tetap,416
covid 19 bersama,416
selamat memilih jalin,415
jangan lupa rajin,415
hindari kerumunan semangat,414
rejeki kaka ibu,414
kaka ibu tersayang,414
ibu tersayang tetap,414
tersayang tetap jaga,414
memilih jalin persatuan,413
kerumunan semangat sehat,413
lupa rajin cuci,413
serentak 2020 petugas,412
mentaati protokol kesehatan,412
polri biar co,410
19 selalu cuci,410
pandemi kaya gini,410
pilkada 2020 selalu,409
penanggulangan covid 19,409
bandara soekarno hatta,408
memakai masker 2,408
polres karimun melaksanakan,408
jadikan masker kebutuhan,407
hi first people,407
lindungi keluarga covid,406
seru searching google,406
hak pilihmu warga,404
pilihmu warga negara,404
pilkada 2020 tetap,404
protokol kesehatan menjadi,404
corona menerapkan protokol,402
covid 19 meninggal,402
semoga pandemi cepet,402
kesehatan beraktivitas diluar,401
natal 2020 tahun,401
perayaan tahun baru,401
kamu tugas petugas,400
tugas petugas keteiban,400
kematian covid 19,399
diri paparan covid19,398
paparan covid19 selalu,398
kamu mau tps,398
keteiban tps pemilihan,398
tps pemilihan serentak,397
cuci tangan gunakan,397
gt gt lt,397
bogor wa 0838,397
menjaga diri paparan,396
10 desember 2020,396
pelaksanaan protokol kesehatan,396
penyebaran covid19 polri,395
corona mematuhi protokol,395
gunakan masker kapan,394
tangan gunakan masker,394
edaran kementerian perhubungan,394
distribusi vaksin covid,394
covid 19 menjadi,394
percepatan penanganan covid,394
penegakan hukum protokol,394
penularan virus corona,394
virus corona mematuhi,392
shopeeid semoga tahun,392
mata rantai covid,392
koramil 16 colomadu,392
protokol kesehatan yaa,391
covid 19 melonjak,391
pake masker hutmun,390
gt lt lt,390
masker baik benar,390
yuk rajin cuci,389
salam sehat ayooo,388
sehat ayooo putus,388
ayooo putus rantai,388
teular covid 19,388
jarak pakai masker,388
tahukah kamu tugas,387
surat keterangan negatif,387
wujudkan pilkada aman,386
covid 19 semakin,386
menjaga protokol kesehatan,385
16 desember 2020,384
tingkatkan daya tahan,383
kendaraan jaga jarak,383
jatim irjen pol,383
covid 19 sobat,382
covid 19 polres,382
test covid 19,381
gejala baru covid,381
kesehatan cegah covid,381
covid 19 pfizer,379
jaga jarak sama,379
melaksanakan giat sambang,379
biar coronanya babak,378
ka jarak jauh,378
beraktivitas diluar rumah,377
masker wajah pemutih,377
coronanya babak belur,376
masyarakat jawa timur,376
babak belur sobat,374
covid 19 provinsi,374
tahan tubuh lindungi,373
kedatangan vaksin covid,373
mencuci tangan sabun,373
gt gt gt,373
kasih mengadakan giveaway,372
tubuh lindungi keluarga,372
pemburu covid 19,372
anggota polres kediri,372
covid 19 hingga,372
terima kasih mengadakan,371
protokol kesehatan 3,371
disiplin menerapkan protokol,371
melaksanakan patroli dialogis,370
masker gue retak,370
mau beli masker,370
covid 19 semoga,370
jaga jarak memakai,369
dana covid 19,368
jangan lupa gunakan,367
serentak 2020 aman,366
padahal pake masker,366
searching google cari,366
satuan tugas penanganan,366
pandemi cepat berlalu,366
jaga jarak pakai,366
28 desember 2020,366
2020 ayo berikan,365
belur sobat jangan,365
pake masker sama,365
mengadakan giveaway ditengah,364
19 tiba indonesia,364
cuci tangan yaaaa,363
yustisi penerapan protokol,363
tahun 2021 menjadi,363
tetap jaga protokol,363
giveaway ditengah pandemi,362
operasi yustisi polsek,362
pake masker apa,362
divaksin covid 19,362
19 patuhi protokol,361
uji coba vaksin,361
jarak aman antar,361
aman antar kendaraan,361
wilayah hukum polres,360
wib kendalikan kecepatan,360
kendalikan kecepatan kendaraan,360
kecepatan kendaraan jaga,360
dampak pandemi covid,360
sambut pilkada tahun,359
penerapan prokes pandemi,358
prokes pandemi wajib,358
juta vaksin covid,358
masker kain katun,357
kan pake masker,357
semoga covid 19,357
rangka cooling system,356
cooling system pilkada,356
tanggal 9 desember,356
lupa menerapkan protokol,356
seluruh rakyat indonesia,356
inpres 6 tahun,356
system pilkada 2020,355
pilkada 2020 kondusif,355
pandemi wajib dilakukan,355
edukasi protokol kesehatan,355
sat polair polres,355
2020 kondusif pecegahan,354
pake masker jadi,353
wajib dilakukan tinta,352
time covid ni,352
dilakukan tinta tetes,351
yuk berikan hak,351
ayo lindungi keluarga,351
ayo jaga jarak,351
coba pake masker,351
tinta tetes cuci,350
tetes cuci tangan,350
covid 19 membuat,350
1trenggalek pilkada 2020,349
kondusif pecegahan penyebaran,348
baik yuk berikan,348
kecilmu bahaya covid,348
kain order sini,348
order sini yuu,348
sukseskan pilkada 2020,348
26 desember 2020,348
23 desember 2020,348
kesehatan cegah penyebaran,348
menjaga jarak menghindari,347
pecegahan penyebaran covid19,346
lindungi keluarga kecilmu,346
film pendek haru,346
wajib disiplin protokol,346
jadilah teladan disiplin,346
3 memakai masker,346
semoga lekas sembuh,346
jualan yaa yg,345
yaa yg cari,345
18 desember 2020,345
januari februari maret,345
