trigram,count
penerapan protokol kesehatan,2522
pembatasan dilakukan pemantauan,2484
dilakukan pemantauan zona,2480
ga pake masker,2452
19 hingga terus,2445
hingga terus meningkat,2441
memutus mata rantai,2437
aksi penyintas covid,2423
protokol kesehatan 5m,2398
menekan kasus positif,2382
terus meningkat cegah,2381
kasus positif melandaikan,2353
pemantauan zona risiko,2352
salah satu cara,2324
mencuci tangan memakai,2306
donor plasma konvalesen,2300
cegah covid selalu,2294
mikro menekan kasus,2288
tujuan utama ppkm,2284
utama ppkm skala,2278
skala mikro menekan,2276
positif melandaikan kurva,2274
memakai masker menjaga,2270
masker menjaga jarak,2269
tangan memakai masker,2267
penyintas covid 19,2212
kasus positif covid,2210
soliditas tni polri,2176
kebijakan strategi polri,2148
polri transformasi polri,2128
strategi polri transformasi,2119
mobilisasi keluar kota,2117
keluar kota disiplin,2115
kota disiplin cegah,2113
cegah perangi virus,2107
pemberlakuan pembatasan kegiatan,2091
semangat kak semoga,2086
covid 19 bersama,2078
kak semoga rejeki,2075
kaka tetap jaga,2075
rejeki kaka tetap,2074
semoga rejeki kaka,2073
patuhi prokes dimanapun,2071
lupa tetap patuhi,2064
kesehatan covid 19,2048
setia smafren firda,2046
melaksanakan operasi yustisi,2046
prokes dimanapun kamu,2008
satu cara ampuh,1950
sembuh covid 19,1943
tni polri menjadi,1933
protokol kesehatan dimanapun,1921
donor darah plasma,1885
selalu patuhi protokol,1883
divaksin covid 19,1881
kamtibmas kapolri panglima,1880
5m mencuci tangan,1867
ayo patuhi protokol,1855
mencegah penyebaran virus,1851
pasar tanah abang,1847
memutus penyebaran covid,1847
polri presisi menghadapi,1845
semoga beruntung semangat,1837
bersama cegah penyebaran,1831
lupa pake masker,1828
vaksin tak percaya,1825
meningkat cegah perangi,1821
protokol kesehatan cegah,1818
cara ampuh menghindari,1811
ampuh menghindari penyebaran,1809
kunci keberhasilan penanggulangan,1808
19 melalui donor,1804
masa pandemi covid,1803
kassus positif covid,1798
1trenggalek disiplin cegah,1792
program vaksinasi covid,1791
menjadi kunci keberhasilan,1782
disuntik vaksin covid,1781
jangan lupa selalu,1772
kegiatan masyarakat ppkm,1771
polri menjadi kunci,1770
yah kak tetap,1764
covid 19 wilayah,1763
beruntung semangat terus,1760
semangat terus yah,1760
terus yah kak,1760
terpapar covid 19,1759
menghindari penyebaran penularan,1747
update covid 19,1745
angka kassus positif,1740
rantai penyebaran covid,1732
protokol kesehatan lindungi,1723
penyebaran penularan covid,1723
covid 19 tni,1721
tetap terapkan prokes,1716
angka penularan covid,1704
mimin doakan kakak,1693
lindungi si kecil,1691
kakak beruntung tetap,1691
banget nih ka,1689
wow banget nih,1688
nih ka mimin,1688
ka mimin doakan,1688
doakan kakak beruntung,1688
rantai covid 19,1686
penegakan disiplin protokol,1668
si kecil corona,1666
sinergitas soliditas tni,1661
kesehatan lindungi si,1659
protokol kesehatan covid,1658
covid 19 kabupaten,1643
sat lantas polres,1639
menghadapi tantangan keamanan,1638
pendisiplinan protokol kesehatan,1628
selalu mematuhi protokol,1605
dibatasi selama ppkm,1583
presisi menghadapi tantangan,1575
zona risiko covid,1572
tengah pandemi covid,1534
aktifitas dibatasi selama,1532
tni polri gelar,1525
protokol kesehatan memutus,1512
keberhasilan penanggulangan paripurna,1495
jual masker wajah,1492
risiko covid 19,1491
covid selalu mengenakan,1484
19 tni polri,1481
menjadi penolong pasien,1476
menjaga jarak menghindari,1476
pemantapan dukungan polri,1474
penolong pasien covid,1473
covid berbagi menjadi,1471
berbagi menjadi penolong,1471
polri gencarkan aksi,1468
selalu mengenakan masker,1467
dukungan polri penanganan,1461
masker cuci tangan,1459
gencarkan aksi penyintas,1454
melawan covid 19,1450
covid 19 polsek,1448
corona covid 19,1444
karna pandemi jadi,1438
kegiatan pembagian masker,1434
akibat covid 19,1426
covid 19 ayo,1424
1 memakai masker,1419
aku jual masker,1418
melandaikan angka penularan,1415
kesehatan dimanapun kamu,1415
kapolri panglima lakukan,1411
aku nitip jualan,1404
pandemi jadi susah,1391
presisi pemantapan dukungan,1390
kalo pake masker,1389
tahun baru imlek,1382
susah banget cari,1378
yustisi penegakan disiplin,1375
panglima tni kapolri,1372
nitip jualan karna,1372
polri tahun 2021,1371
s i k,1371
jadi susah banget,1371
jualan karna pandemi,1370
mata rantai penyebaran,1369
prokes covid 19,1367
ayodukungppkm disiplin cegah,1366
baru covid 19,1362
darah plasma konvalesen,1361
cegah covid keselamatan,1360
stop mobilisasi keluar,1360
mata rantai covid,1360
guys jangan lupa,1358
hiii aku nitip,1358
kehidupan sehari hari,1352
covid keselamatan semua,1351
19 yuk bersama,1351
banget cari pendapatan,1351
pembagian masker gratis,1351
memakai masker 2,1348
polri presisi pemantapan,1344
cari pendapatan apps,1342
tingkatkan sinergitas jaga,1339
yuk bersama sukseskan,1337
covid 19 buat,1334
panglima lakukan pengecekan,1325
2 mencuci tangan,1325
protokol kesehatan mencegah,1324
cegah penyebaran virus,1321
selalu gunakan masker,1315
arus lalu lintas,1313
hari pers nasional,1306
virus corona covid,1302
covid 19 kota,1301
masker 2 mencuci,1293
satgas penanganan covid,1293
pandemi segera berakhir,1291
7 februari 2021,1281
ppkm berskala mikro,1280
adaptasi kebiasaan baru,1279
polri penanganan paripurna,1274
cegah covid berikutnya,1274
covid berikutnya cara,1274
kesehatan memutus penyebaran,1270
jaga jarak aman,1268
bersama cegah covid,1264
ekonomi nasional tahun,1261
gak pake masker,1258
pemulihan ekonomi indonesia,1256
pendapatan apps cek,1255
protokol kesehatan kehidupan,1253
yuk jangan lupa,1250
kesehatan kehidupan sehari,1243
yustisi protokol kesehatan,1243
kamtibmas kapolri perkuat,1239
kapolri perkuat soliditas,1239
menjaga jarak mencegah,1236
19 buat kawan,1235
buat kawan jm,1235
kawan jm beraktivitas,1235
perkuat soliditas melalui,1232
hallo kawan jm,1232
kawan jm patuhi,1232
jm patuhi protokol,1232
covid 19 dosis,1231
semoga pandemi segera,1230
soliditas melalui silaturahmi,1228
polsek kakas cegah,1225
kakas cegah covid,1225
presiden joko widodo,1224
masker terapkan protokol,1223
jangan lupa pake,1220
tni kapolri bagikan,1214
vaksin merah putih,1214
rapim tahun 2021,1212
pakai masker terapkan,1211
perangi virus corona,1207
terjangkit covid 19,1200
10 ribu masker,1190
selalu memakai masker,1184
vaksin lancar rakyat,1182
penanganan paripurna covid,1171
covid 19 selalu,1171
pencegahan penyebaran covid,1171
mencuci tangan menja,1166
juta dosis vaksin,1161
kamu berada guys,1156
instruksi menteri negeri,1152
lancar rakyat kuat,1151
covid 19 sinovac,1149
berada guys jangan,1148
19 hingga tingkat,1148
covid 19 tetap,1142
tangan menggunakan sabun,1140
bagikan masker gratis,1137
bagikan 10 ribu,1136
menteri negeri nomor,1130
rangka penanggulangan paripurna,1127
masa pandemi gini,1127
ribu masker pasar,1116
kapolri bagikan 10,1113
6 7 februari,1112
melandaikan kurva prasyarat,1112
berskala mikro merupakan,1112
jarak menghindari kerumunan,1112
masker pasar bali,1110
kebijakan ppkm berskala,1108
masker jaga jarak,1106
mikro merupakan instruksi,1104
19 tahap kedua,1101
pasar bali mester,1099
nomor 3 tahun,1098
angka penyebaran covid,1096
wa 0877 7000,1093
0877 7000 7581,1093
merupakan instruksi menteri,1091
1trenggalek bersama polri,1091
protokol kesehatan cara,1090
bali mester jatinegara,1089
negeri nomor 3,1088
operasi yustisi penegakan,1088
jarak mencegah dirimu,1084
mencegah dirimu terjangkit,1084
dirimu terjangkit covid,1080
rapim tni polri,1072
covid berbagi konvalesen,1059
februari 2021 pukul,1054
hingga tingkat ayo,1047
menekan angka penyebaran,1046
tingkat ayo dis,1033
3 tahun 2021,1032
protokol kesehatan pencegahan,1032
benar memakak masker,1031
himbauan penerapan protokol,1030
penularan virus covid,1029
patuh protokol kesehatan,1028
wajib pakai masker,1020
fix vaksin tak,1019
protokol kesehatan 3m,1015
gugus tugas covid,1013
apps cek pinned,1011
tetap pakai masker,1009
3 menjaga jarak,1003
nkri mulai pulih,1001
tugas covid 19,1001
masyarakat mematuhi protokol,1000
19 yuk jangan,996
dosis vaksin covid,993
covid 19 ibu,991
prokes bersama polri,990
silaturahmi panglima tni,989
vaksin mantul terbukti,985
melalui silaturahmi panglima,984
giat ops yustisi,984
vaksin tak berbahaya,981
surat telegram mendukung,981
masyarakat tetap mematuhi,980
selamat hari pers,979
yg pake masker,976
tanggal 6 7,974
telegram mendukung penerapan,971
cegah penularan covid,969
mantul terbukti aman,965
polres bersama polri,955
semoga beruntung tetap,953
operasi yustisi protokol,946
xseoyi terima kasih,939
wabah covid 19,937
melalui donor plasma,935
tni polri siap,935
tembus 1 juta,933
komorbid penyintas covid,929
kes covid 19,928
selalu pakai masker,926
polri gelar rapim,925
protokol kesehatan menerapkan,925
19 ibu menyusui,923
grobogan polres bersama,920
dukung pelaksanaan vaksinasi,917
covid berbagi mel,916
kesehatan cegah covid,916
pelaksanaan vaksinasi covid,911
jangan lupa sarapan,911
polri siap mendukung,908
lansia komorbid penyintas,908
personel tni polri,907
upaya memutus mata,905
kurva prasyarat utama,905
mengenakan masker cuci,903
koramil 16 colomadu,902
membagikan masker masyarakat,901
terapkan prokes bersama,894
cucilah tangan menggunakan,892
protokol kesehatan personel,892
aku pake masker,892
putus rantai penyebaran,889
rapat pimpinan rapim,886
lakukan pengecekan kedisiplinan,885
patuhi prokes bersama,885
nasional tahun 2021,882
19 dosis kedua,881
suntikan vaksin covid,877
jaga diri jaga,876
kelompok lansia komorbid,872
bersama lawan covid,872
kesehatan cara 3m,867
ayo lawan corona,866
yg kena covid,866
dilandasi profesionalisme soliditas,863
dukungan masyarakat tetap,863
penanganan sampah pandemi,863
cara 3m 5m,862
xseoyi semoga beruntung,860
pandemik covid 19,860
3m 5m mencuci,859
prasyarat utama kebe,854
lupa pakai mask,853
operasi yustisi 3,852
memakai masker menj,851
lupa selalu menjaga,849
mencegah penularan covid,847
yustisi 3 pilar,847
ops yustisi penegakan,845
lawan corona disiplin,840
angka kasus positif,839
masker sekali pakai,838
pembagian masker masyarakat,837
giat pembagian masker,836
berada bersama polri,835
kak terima kas,835
profesionalisme soliditas sinergitas,834
corona disiplin protokol,834
disiplinpatuhiprokes bersama polri,833
soliditas sinergitas tni,830
pemerintah pusat daerah,830
protokol kesehatan dukung,829
terhindar covid 19,828
pimpinan rapim tahun,826
19 hingga pemulihan,823
sih kelompok lansia,823
berikutnya cara batik,822
171 pradipa aryasatya,822
enggak sih kelompok,821
kampanye sosial pk,821
tni polri berkomitmen,820
tni polri tahun,818
menjaga jarak orang,817
mencuci tangan sabun,817
sosial pk daring,816
cara batik benar,812
giat himbauan penerapan,812
imunisasi covid 19,812
pk daring angkatan,812
daring angkatan 171,811
ayo dulur tetap,808
dulur tetap patuhi,808
bebas covid 19,808
angkatan 171 pradipa,807
gerakan jakaa bermasker,803
stiker ayo pakai,802
polri berkomitmen memberikan,801
ekonomi nasional sea,801
jawabannya semoga beruntung,796
covid 19 terus,795
disiplin mematuhi protokol,792
cuci tangan jaga,792
covid 19 lansia,788
selama ppkm jumlah,785
ir wiyoto wiyono,784
jaga kamtibmas sea,783
kesehatan personel tni,783
tol ir wiyoto,783
sobat polri yuk,777
info lalu lintas,776
nasional sea penanggulangan,775
putus penyebaran covid,775
sea penanggulangan covid,774
kamu berada bersama,774
mimin doakan semoga,774
tni polri modal,770
polri modal dasar,770
modal dasar jaya,770
dasar jaya nkri,770
semangat kak tetap,770
soliditas pemulihan ekonomi,770
jaya nkri sinergitas,769
nkri sinergitas jaga,769
doakan semoga menang,769
semoga menang semangat,769
menang semangat kak,769
membantu pasien covid,769
kapolres mojokeo kota,768
covid 19 polres,768
sat lantas polrestabes,768
yantii 06 terima,767
06 terima kasih,767
polri yuk simak,767
divaksinasi covid 19,767
cara cegah penyebaran,764
tahu enggak sih,763
grobogan polres disiplin,761
polres disiplin cegah,761
selalu menjaga jarak,761
melaksanakan pembagian masker,761
pusat daerah penanggulangan,760
kak jawabannya semoga,758
wiyoto wiyono msc,757
covid 19 muba,757
daerah penanggulangan paripurna,756
alvinxxs semangat kak,755
dukung aksi penyintas,755
memutus rantai penyebaran,755
19 ayo patuhi,754
paisipasinya semoga beruntung,753
tni polri meneibkan,750
sabun hand sanitizer,749
masyarakat ppkm jawa,744
menjaga jarak menghin,742
pin 56e24062 sms,742
56e24062 sms wa,742
1trenggalek ayo dulur,739
covid 19 yg,739
covid 19 aman,739
putus mata rantai,731
bagikan masker masyarakat,731
selama ppkm pusat,729
budi gunadi sadikin,729
berbagi konvalesen membantu,728
taati protokol kesehatan,724
ppkm pusat perbelanjaan,723
tetap jaga jarak,722
pusat perbelanjaan mal,721
batik benar memakak,719
mencuci tangan 3,718
2021 gedung rupatama,717
angka kasus covid,717
covid 19 masyarakat,717
protokol kesehatan 5,713
strategi pc pen,712
pc pen rangka,711
mencegah covid 19,711
pen rangka penanggulangan,710
penanggulangan pandemi covid,709
protokol kesehatan jaga,709
1trenggalek penyintas covid,704
masker gratis rangka,704
corona tetap terapkan,703
bahas soliditas pemulihan,702
kebijakan pemerintah pusat,700
sms wa 089618199536,700
covid 19 segera,700
1trenggalek disiplin protokol,699
pas pandemi gini,697
kasus aktif covid,696
merupakan salah satu,696
kesehatan 5m mencuci,695
mendukung langkah pemerintah,693
protokol kesehatan bersama,691
mojokeo kota bersama,690
setia smafren zura,690
tni polrimenggelar rapat,689
polrimenggelar rapat pimpinan,689
bansos covid 19,689
jaga keluarga jaga,688
bepergian keluar kota,685
berakhir selalu disiplin,684
ppkm jumlah konsumen,683
jumlah konsumen makan,683
kesehatan pencegahan covid,679
kurangi mobilitas bersama,678
virus corona menerapkan,677
dukung program vaksinasi,677
dukung vaksin save,676
kamtibmas sea soliditas,676
kota bersama 28,674
bersama 28 anggota,674
tni polri penanggulangan,674
disiplin 3m dukung,674
aktif covid 19,673
semoga pandemi cepat,673
stop framing hoaks,672
pemerintah kapolres mojokeo,672
corona menerapkan disiplin,672
menerapkan disiplin 3m,672
3m dukung pelaksanaan,672
terima vaksin taati,671
langkah pemerintah kapolres,671
aku jualan masker,669
jakaa bermasker upaya,669
bermasker upaya pencegahan,669
covid berbagi melaks,668
27 januari 2021,665
covid 19 polri,664
polsek satpol pp,663
melaksanakan ops yustisi,663
jenazah covid 19,662
polri jangan lupa,660
covid 19 sobat,659
diri jaga keluarga,659
tes covid 19,658
menerima suntikan vaksin,658
19 bersama sukseskan,657
bersama lawan pandemi,657
kondisi inti kota,657
inti kota medan,657
stop bepergian keluar,656
mobilitas bersama cegah,656
covid 19 bagian,656
berbagi masa pandemi,655
selalu menggunakan masker,655
vaksin save nkri,653
selamat tahun baru,653
salah satu terapi,651
menjaga jarak mencuci,651
pradipa aryasatya hari,649
yuk simak cara,648
19 sobat polri,648
yantii 06 semoga,647
06 semoga beruntung,647
polsek jajaran polres,647
menekan penyebaran covid,647
simak cara apa,645
6 tahun 2020,643
framing hoaks vaksin,642
kasus baru covid,642
terus dilakukan upaya,641
jangan lengah pandemi,641
covid terus dilakukan,641
selama masa pandemi,641
cegah covid terus,640
upaya putus rantai,640
dilakukan upaya putus,639
dapatkan shopee sekarang,639
lengah pandemi berakhir,638
wulannieztt semoga beruntung,638
pandemi berakhir selalu,638
tangan 3 menjaga,637
protokol kesehatan tetap,637
penegakan protokol kesehatan,636
wulannieztt semangat kak,635
selalu disiplin cegah,635
gedung rupatama mabes,634
covid 19 ni,634
polri penanggulangan covid,633
wa 089672741910 line,632
protokol kesehatan masyarakat,632
kak jangan lupa,631
tekan penyebaran covid,631
jagoan palembang jago,631
pedagang pasar tanah,630
pake masker kalo,629
jokowi lawan pandemi,628
diri sendiri keluarga,626
protokol kesehatan selalu,626
pandemi segera berlalu,624
terima kasih berbagi,624
polri meneibkan masyarakat,623
vaksin taati prokes,622
pangdam v brawijaya,622
covid 19 berakhir,622
ayo bersama polri,621
masa pandemi pastinya,621
penularan virus corona,620
covid 19 tenaga,619
kasih berbagi masa,619
konvalesen membantu pasien,618
kena covid 19,618
mengajak penyintas covid,617
kegiatan operasi yustisi,617
ibu menyusui divaksinasi,616
taat protokol kesehatan,616
pandemi pastinya hadiahnya,616
aturan protokol kesehatan,615
selama pandemi covid,615
berkomitmen memberikan edukasi,613
polri mengajak penyintas,613
menggunakan sabun hand,612
melalui operasi yustisi,612
rangka mensukseskan gerakan,612
selalu menerapkan protokol,611
pastinya hadiahnya sangat,611
mensukseskan gerakan jakaa,611
palembang jago palembang,610
perkembangan covid 19,609
bagi bagi masker,609
19 melalui operasi,607
rapimtni polri tahun,606
aman nusa ii,605
mengenai soliditas tni,604
soliditas tni pori,604
situasi arus lalu,604
tni pori penanggulangan,603
2021 tentunya gelar,602
tentunya gelar sesuai,602
tim gugus tugas,602
virus corona tet,601
kegiatan rapimtni polri,601
tahun 2021 tentunya,601
penanganan pandemi covid,601
penerapan pemberlakukan pembatasan,600
polri gelar mengenai,600
gelar mengenai soliditas,600
agenda kegiatan rapimtni,599
gelar sesuai aturan,599
hadiahnya sangat bermanfaat,599
19 muba beambah,598
16 colomadu bersama,597
bagikan seribu masker,596
tahun 2021 hari,596
tantangan keamanan negeri,595
penegakan disiplin mematuhi,594
kasih atas paisipasinya,592
covid 19 patuhi,590
seribu masker polres,589
berkomitmen menekan angka,589
covid 19 kecamatan,588
jarak mencuci tangan,588
upaya pencegahan pen,588
pori penanggulangan covid,587
covid 19 jawa,587
terdampak covid 19,587
pakai masker jaga,586
dukung ppkm mikro,585
089672741910 line blz0121v,585
line blz0121v berna,585
bagikan masker warga,585
gratis rangka mensukseskan,585
atas paisipasinya semoga,583
bersama polri mengajak,579
9 februari 2021,579
sea soliditas tni,578
lindungi diri sendiri,578
pukul 21 00,578
operasi yustisi gabungan,578
bersama lawan corona,577
mendukung penerapan pemberlakukan,576
s h m,576
order pin 56e24062,576
bersama anggota polsek,573
sangat bermanfaat sekali,572
gabungan tni polri,571
tetap menerapkan protokol,571
jajaran polres cilacap,570
tangan pakai sabun,570
kecil corona personel,569
perbelanjaan mal beroperasi,568
polri menebitkan surat,567
corona personel polri,567
menebitkan surat telegram,566
grobogan polres dukung,566
mal beroperasi hingga,566
19 pemulihan ekono,566
1 juta kasus,566
masker polres polsek,564
polres polsek jajaran,564
polres cilacap berkomitmen,564
cilacap berkomitmen menekan,564
rupatama mabes polri,564
terinfeksi covid 19,564
menjadi salah satu,563
gerakan donor darah,562
skala mikro pengendalian,561
mikro pengendalian titik,561
pengendalian titik tekan,561
titik tekan level,561
tekan level terkecil,561
tugas penanganan covid,561
program vaksinasi nasional,561
covid 19 jakaa,561
pengecekan kedisiplinan protokol,560
pemkab lumajang penanganan,560
pantauan arus lalin,557
hi first people,557
lumajang penanganan covid,555
covid 19 kec,555
arus lalin terkini,555
lalin terkini ruas,555
terkini ruas jalan,555
senin 15 2,553
jaga kesehatan kak,553
hallo guys yuk,553
guys yuk bergabung,553
permainan judi online,553
judi online sangat,553
online sangat seru,553
melaksanakan giat sambang,553
3m memakai masker,552
tni polri pemkab,552
covid 19 hari,551
tahun 2021 ppkm,549
sangat seru searching,549
menjalankan protokol kesehatan,548
pemberlakukan pembatasan kegiatan,547
vaksin gotong royong,547
mantul kak jawabannya,547
februari 2021 bersama,546
menerima vaksin covid,546
19 tenaga kesehatan,544
polri pemkab lumajang,544
masker gratis masyarakat,544
sesuai aturan protokol,543
keluarga jaga negara,543
pemasangan stiker ayo,543
covid 19 jagoan,540
19 jagoan palembang,540
masker cucilah tangan,539
meneibkan masyarakat disiplin,538
penderita covid 19,538
polres karimun melaksanakan,538
1 penanggulangan pandemi,537
memakai masker cucilah,537
personel polri mengajari,537
sosialisasi protokol kesehatan,537
upaya pencegahan penyebaran,536
yustisi pembagian masker,536
polres dukung langkah,535
konvalesen salah satu,535
program imunisasi covid,535
pakai masker k,535
plasma konvalesen salah,533
covid 19 tak,533
grobogan polres salah,532
polres salah satu,532
bersama 3 pilar,529
covid 19 5,528
masyarakat selalu mematuhi,528
tahun 2021 1,526
lalu lintas terkini,526
pandemi cepat berlalu,525
2021 1 penanggulangan,524
membagikan masker gratis,524
tantangan keamanan da,523
kematian akibat covid,523
rantai penyebaran virus,522
mentaati protokol kesehatan,522
vaksinasi keselamatan semua,522
15 2 2021,521
covid 19 pemerintah,521
kesehatan dukung pelaksanaaan,521
dukung pelaksanaaan vaksinasi,521
pelaksanaaan vaksinasi keselamatan,521
kesehatan kak jangan,520
melaksanakan protokol kesehatan,520
penerima vaksin covid,520
melaksanakan giat patroli,520
salah satu upaya,520
5m 1 memakai,519
hingga pemulihan ekonomi,518
polda metro jaya,517
menkes budi gunadi,517
skala mikro diterapkan,516
menyusui divaksinasi loh,516
untung pake masker,516
terkini tol ir,514
polri bagikan masker,514
sendiri keluarga orang,513
giat operasi yustisi,513
daerah ppkm skala,512
lintas terkini tol,512
strategis rapim tni,510
bersama sama kurangi,510
disejumlah daerah ppkm,509
mikro diterapkan tersebut,509
covid 19 mengikuti,509
tetap disiplin protokol,509
diterapkan tersebut merupakan,508
hari senin 15,506
kamu berada yaaa,506
sama kurangi mobilitas,505
tangani covid 19,505
musim covid ni,505
seru searching google,504
terkena covid 19,504
covid berbagi polri,503
baru imlek 2572,501
covid 19 harapan,501
mau keluar rumah,501
cara baik benar,500
pakai masker helm,500
vaksin aman halal,500
19 mengikuti screening,499
mengikuti screening donor,499
sesuai protokol kesehatan,499
alvinxxs semoga beruntung,498
tersebut merupakan kabar,498
covid 19 1,498
kesehatan mencegah penyebaran,497
protokol kesehatan ketat,497
tetapdirumahsaja salah satu,496
sukseskan program vaksinasi,496
kak aku jual,496
soal penanganan covid,495
26 januari 2021,494
orang virus covid,494
terkait covid 19,494
beraktivitas luar rumah,494
bahas pencegahan covid,493
jangkitan covid 19,493
berbagi polri jalani,492
polri jalani screening,492
28 anggota melaksanakan,492
plasma konvalesen merupakan,492
covid 19 provinsi,492
covid 19 kebangsaan,492
19 hingga sinergitas,491
hingga sinergitas jaga,491
keluarga orang virus,491
2021 bersama sama,491
indonesia bebas covid19,491
covid 19 cara,491
jaga protokol kesehatan,491
mampir toko aku,490
3 pilar sinergitas,490
pilar sinergitas tni,490
berkendara wajib pakai,490
masker kak te,490
jual masker spirulina,490
covid 19 desa,490
masker keluar rumah,490
ayo dukung pemberlakuan,489
kota ayo dukung,489
ayo selalu patuhi,489
keluar kota ayo,488
dukung pemberlakuan aturan,488
pemberlakuan aturan ppkm,488
aturan ppkm indonesia,488
suntik vaksin covid,488
poldajateng dukung langkah,487
2021 ppkm berbasis,487
dimanapun kamu b,487
protokol kesehatan sea,487
tanah abang kapolri,486
abang kapolri panglima,486
jago palembang menuju,486
19 harapan dap,485
jangan lupa pak,485
ayodukungppkm stop mobilisasi,484
palembang menuju wbbm,484
kapolri panglima pantau,483
polres tuban sembuh,483
awali pagi senyuman,483
mandiricard 1 memakai,483
masker aja ganteng,483
zona merah covid,483
sidak pasar tanah,482
tuban sembuh covid,482
petugas pelayanan publik,482
covid 19 beambah,482
