trigram,count
penerapan protokol kesehatan,2117
vaksin tuntaskan pandemi,2108
beruntung tetap jaga,2091
covid 19 vaksinasi,2033
vaksin selamatkan indonesia,2019
pengendalian covid 19,2012
pemerintah menangani pandemi,1992
kematian covid 19,1984
vaksin dosis kedua,1979
komitmen atasi pandemi,1968
tetap patuhi protokol,1956
semoga pandemi cepat,1941
cegah covid 19,1938
covid 19 tetap,1929
ppkm diperpanjang terus,1917
lupa pake masker,1898
pake masker aja,1858
cegah penyebaran covid,1857
covid 19 polres,1846
protokol kesehatan ketat,1818
luar jawa bali,1796
aku mau vaksin,1794
penanganan pandemi covid,1743
16 agustus 2021,1723
jual masker wajah,1722
bantuan sosial masyarakat,1709
polda metro jaya,1708
yg kena covid,1705
mau aku buat,1704
aku buat buka,1702
kalau uang 150,1701
uang 150 000,1701
150 000 nya,1701
000 nya mau,1701
nya mau aku,1701
buat buka online,1701
buka online shop,1701
online shop aku,1701
shop aku sendiri,1701
aku sendiri soalnya,1701
sendiri soalnya masa,1701
masa pandemi gini,1695
level 3 2,1693
penyaluran bantuan sosial,1687
tahun baru islam,1684
posko ppkm pasar,1682
covid 19 kabupaten,1680
ppkm jawa bali,1678
vaksin dosis peama,1660
cetak kau vaksin,1659
kematian akibat covid,1659
pon xx papua,1627
terdampak pandemi covid,1613
amp nbsp tetap,1597
nbsp tetap jaga,1597
kak amp nbsp,1596
beruntung kak amp,1594
ppkm level 1,1576
covid 19 berakhir,1568
strategi pengendalian covid,1566
baru covid 19,1560
mencegah penyebaran covid,1555
vaksin pulihkan nusantara,1532
kak tetap jaga,1531
protokol kesehatan 5m,1528
gerai vaksin presisi,1511
panglima tni marsekal,1503
2 dos vaksin,1498
selama masa ppkm,1493
3 2 1,1490
aku udah vaksin,1489
obat covid 19,1485
aturan penerapan ppkm,1483
memutus penyebaran covid,1482
jawa bali diperpanjang,1462
rantai penyebaran covid,1454
gak pake masker,1452
dapatkan shopee sekarang,1446
covid 19 disiplin,1445
23 agustus 2021,1445
selalu patuhi protokol,1442
pusat perbelanjaan mall,1435
pandemi segera berlalu,1413
sobat setia smafren,1412
aku abis vaksin,1411
terima kasih sobat,1409
kasih sobat setia,1404
besok mau vaksin,1399
covid 19 kota,1398
covid 19 selalu,1396
jangan lupa pake,1396
mencegah penyebaran virus,1392
masyarakat terdampak pandemi,1391
tangani covid 19,1388
optimalkan3tdan5m strategi tangani,1386
semoga pandemi covid,1386
sembuh covid 19,1378
ga percaya covid,1375
jenazah covid 19,1373
hingga 2 agustus,1371
vaksintingkatkanimunitas oksigen pandemi,1363
masyarakat ppkm level,1359
covid 19 buat,1351
terapkan protokol kesehatan,1350
selama ppkm level,1347
covid 19 bersama,1345
menangani pandemi mematuhi,1336
pandemi mematuhi ppkm,1336
selamat tahun baru,1328
mematuhi ppkm laksanakan,1324
level 4 hingga,1318
diberlakukan penyekatan ppkm,1316
ri ke 76,1314
yg udah vaksin,1313
hingga 9 agustus,1307
bersama panglima tni,1306
covid 19 wilayah,1298
mau vaksin kedua,1289
berjuang bersama jokowi,1288
pandemi hindari kerumunan,1285
protokol kesehatan memutus,1277
1 5 tahun,1266
bebas covid 19,1264
semangat terus kak,1259
gara gara ppkm,1259
yg mau vaksin,1257
terus kak semoga,1250
bersama melawan covid,1250
semoga kaka beruntung,1248
pelan pelan kamu,1248
kaka beruntung jadi,1247
beruntung jadi pemenang,1247
kak semoga kaka,1247
jadi pemenang berikutnyaa,1246
pemenang berikutnyaa tetap,1246
berikutnyaa tetap jaga,1246
aturan ppkm level,1245
kapolri bersama panglima,1236
dosis vaksin covid,1235
kesehatan memutus penyebaran,1233
mendukung pemerintah menangani,1232
wa 0877 7000,1231
0877 7000 7581,1231
covid 19 varian,1229
hallo kawan jm,1229
kawan jm patuhi,1229
jm patuhi protokol,1229
19 buat kawan,1229
buat kawan jm,1229
kawan jm beraktivitas,1229
pencegahan covid 19,1222
nunggu 3 bulan,1218
efek samping vaksin,1216
bersama mendukung pemerintah,1212
ttp jaga prokes,1211
sinergi tingkatkan imunitas,1195
soalnya masa pandemi,1194
masa pandemi bu,1189
pelaksanaan vaksinasi covid,1187
jaesahinoo kalau uang,1186
menerapkan ppkm level,1169
memberikan bantuan sosial,1168
kena covid 19,1162
pandemik covid 19,1162
covid 19 segera,1162
paket sembako masyarakat,1160
sejak awal pandemi,1157
abis vaksin kedua,1157
polres kepulauan seribu,1153
covid 19 vaksin,1149
ppkm aja diperpanjang,1147
masker jaga jarak,1138
cara cara baru,1137
berubah mengembangkan cara,1137
kakak beruntung tetap,1134
banget nih ka,1132
mengembangkan cara cara,1132
vaksinasipatuhi3t5m isoter cegah,1131
wow banget nih,1129
nih ka mimin,1129
ka mimin doakan,1129
3 9 agustus,1125
jangan lupa selalu,1125
pemerintah terus berupaya,1125
panglima tni pelaksanaan,1121
tni pelaksanaan vaksinasi,1118
covid 19 ni,1114
indonesia ke 76,1107
covid 19 tak,1100
pandemi cepat berakhir,1098
ppkm diperpanjang mulu,1095
setia smafren zura,1088
kunjungan kapolri bersama,1085
mencuci tangan memakai,1085
yg pake masker,1085
anak yatim piatu,1083
ga mau vaksin,1080
covid 19 dosis,1077
bersatu pulihkan indonesia,1076
25 juli 2021,1074
covid 19 terus,1072
minum air putih,1066
program vaksinasi covid,1064
46 ribu paket,1054
varian covid 19,1053
lonjakan kasus covid,1052
divaksin covid 19,1052
bantuan sosial ppkm,1051
rangka ppkm level,1047
beruntung kak tetap,1046
pandemi cepat berlalu,1046
arus lalu lintas,1043
pernah kena covid,1038
ppkm mikro level,1037
perpanjang ppkm level,1027
vaksinasi langkah menekan,1026
level 4 dilanjutkan,1023
sat lantas polres,1023
patroli skala besar,1015
hai kak terima,1015
mencegah penularan covid,1013
penyekatan ppkm level,1010
gak mau vaksin,1006
darurat covid 19,1006
tetap pakai masker,1004
yaa tetap jaga,1002
warga terdampak pandemi,1001
kasih atas paisipasinya,993
level 4 3,993
kakak beruntung yaa,990
menjaga keselamatan masyarakat,990
bakti menjaga keselamatan,988
keselamatan masyarakat mari,988
masyarakat mari bersama,988
mari bersama berkontribusi,988
bersama berkontribusi mencega,988
atas paisipasinya mimin,987
paisipasinya mimin doakan,987
beruntung yaa tetap,987
pelaksanaan vaksinasi langkah,986
memutus rantai penyebaran,986
cegah penularan covid,984
hari anak nasional,981
polriprioritaskankesehatan langkah menekan,979
19 varian delta,978
jaga jarak aman,978
1 000 oksigen,974
update covid 19,974
wabah covid 19,969
kasus aktif covid,965
covid 19 jakaa,964
rangka penerapan ppkm,963
humas polda ktg,957
aktif covid 19,957
harian covid 19,954
semoga beruntung tetap,953
prokes covid 19,953
covid 19 sea,952
merupakan salah satu,952
kesehatan covid 19,951
vaksin merah putih,947
memutuskan melanjutkan penerapan,944
pedagang kaki lima,944
12 17 tahun,943
menekan penyebaran covid,942
ppkm perpanjang sampe,940
000 oksigen konsentrator,939
korban covid 19,937
covid 19 jangan,936
meninggal covid 19,936
masyarakat terdampak ppkm,935
4 jawa bali,934
bantuan sosial berupa,930
joko widodo memutuskan,928
bendera merah putih,928
ir wiyoto wiyono,928
selama masa pandemi,925
besok aku vaksin,924
menjadi salah satu,923
yg blm vaksin,921
pas vaksin peama,919
hingga 23 agustus,916
hingga 16 agustus,915
semoga covid cepat,915
level 4 wilayah,914
sosial masyarakat terdampak,913
kalo mau vaksin,912
tol ir wiyoto,912
mau vaksin aja,910
bersama lawan covid,909
tetap semangat jangan,907
pemberlakuan ppkm level,903
distribusitepatsasaran penerapan ppkm,900
pesakit covid 19,897
saling bergotong royong,895
hut ri ke,894
bergotong royong bersama,893
jadwal vaksin kedua,892
pas pandemi gini,891
ppkm level 2,890
menjadi ppkm level,889
panglima tni kapolri,889
indonesia bebas covid,886
19 tetap semangat,884
ditengah pandemi covid,883
masa ppkm darurat,883
ppkm darurat level,881
royong bersama melawan,880
widodo memutuskan melanjutkan,879
ujian usaha teguh,876
usaha teguh diseai,876
teguh diseai doa,874
24 juli 2021,869
covid 19 masyarakat,869
covid 19 semakin,868
pt victory chingluh,866
hari terakhir ppkm,866
ayo pakai masker,866
victory chingluh indonesia,865
covid 19 yg,860
level 4 pemerintah,859
berupa paket sembako,859
wilayah ppkm level,859
sembako warga terdampak,858
protokol kesehatan covid,858
besok vaksin kedua,856
selama pandemi covid,851
mikro level 3,849
ppkm lv 4,847
covid 19 jadi,847
selama ppkm darurat,846
covid 19 tinggi,845
bahagia jangan lupa,843
memutus mata rantai,841
sinergipercepatvaksinasi patuhi ppkm,840
menyalurkan bantuan sosial,839
wabak covid 19,838
vaksin 2 kali,838
ppkm pengen peluk,837
terinfeksi covid 19,837
kalo pake masker,837
tempat isolasi terpusat,836
penerapan kebijakan pemberlakuan,835
ppkm diperpanjang lg,835
warga terdampak ppkm,834
udah vaksin kedua,833
angka kematian covid,832
kasus baru covid,831
kuisnya semoga beruntung,829
level 3 kegiatan,828
meninggal sbb covid,827
sehat bahagia jangan,826
kak jawabannya semangat,826
jawabannya semangat terus,826
semangat terus ikutin,826
terus ikutin kuisnya,826
ikutin kuisnya semoga,826
bantuan beras ppkm,826
masa pandemi sepei,825
bansos covid 19,823
covid 19 jawa,823
eg nrs semoga,822
penyaluran bansos masyarakat,820
perbedaan aturan ppkm,819
polres siak mencegah,817
siak mencegah penyebaran,817
ppkm diperpanjang ga,816
meringankan beban masyarakat,815
pin 56e24062 sms,814
56e24062 sms wa,814
hut ke 76,813
polri komjen pol,810
jaga kesehatan kak,810
menghadapi pandemi covid,809
satgas penanganan covid,808
tol jasa marga,807
semakin hari semakin,807
mau vaksin tp,806
tol japek gt,805
melanjutkan penerapan kebijakan,805
covid 19 ppkm,805
meninggal akibat covid,804
jalan tol jasa,803
jasa marga group,803
tni marsekal hadi,803
covid 19 banyak,803
pas mau vaksin,803
tangan memakai masker,802
kabaharkam polri komjen,801
lokasi pengendalian mobilitas,801
pengendalian mobilitas jalan,801
mobilitas jalan tol,801
info vaksin dosis,801
eri12do wow banget,800
aturan ppkm mikro,799
merdeka covid 19,799
kalo ppkm diperpanjang,797
semangat jangan lengah,795
marsekal hadi tjahjanto,792
selalu jaga kesehatan,792
republik indonesia ke,790
seifikat vaksin covid,790
covid 19 luar,786
angka kasus positif,786
lengkap 2 dos,785
aku vaksin kedua,784
testing tracing treatment,783
dampak covid 19,781
4 diperpanjang hingga,780
sembako masyarakat terdampak,780
kasih atas pasisipasinya,779
atas pasisipasinya semoga,779
pasisipasinya semoga beruntung,779
level 4 jawa,779
pelaksanaan vaksinasi massal,779
penyekatan ppkm situasional,778
berjuang melawan covid,778
penanggulangan covid 19,778
4 ppkm level,777
kini pandemi covid,774
covid 19 pemerintah,773
dimasa pandemi covid,772
melaksanakan operasi yustisi,771
faktanya hingga kini,770
hingga kini pandemi,770
agustus 2021 pukul,770
19 berakhir tahu,769
17 agustus 2021,769
sms wa 089618199536,769
berupaya membantu masyarakat,768
000 dapatkan shopee,766
berakhir tahu kapan,765
dukung perpanjangan ppkm,764
pandemi tetep semangat,764
4 pusat perbelanjaan,760
26 juli 2021,758
walaupun pandemi tetep,758
masyarakat tengah pandemi,757
keluar jangan lupa,756
vaksin 1 2,756
buat cari kerja,755
tetep semangat guyss,755
jagoan palembang jago,754
semangat guyss buat,754
guyss buat cari,754
melawan pandemi covid,753
cari kerja buat,753
kerja buat yg,752
pakai masker jaga,751
perekonomian masyarakat tetap,750
memastikan perekonomian masyarakat,750
covid 19 semoga,750
selalu pakai masker,750
bharadaksa 30thn mengabdi,749
masyarakat tetap berjalan,749
terapi covid 19,749
yg udh vaksin,749
eri12do semoga beruntung,748
tetap berjalan sesuai,748
kalian udah vaksin,748
penyintas covid 19,747
ppkm pasar rakyat,746
salah satu cara,743
selamat hut ri,742
aja diperpanjang masa,742
pas ppkm gini,740
gak percaya covid,739
wa 089672741910 line,738
jaga kesehatan janga,736
min mau tanya,736
covid 19 musuh,735
salurkancepatdantepat sosialisasi vaksin,734
ppkm diperpanjang hingga,734
bansos masyarakat terdampak,733
tahu kapan wabah,732
ppkm ga diperpanjang,731
pembelajaran tatap muka,731
data covid 19,730
selama 1 5,728
giat penyekatan ppkm,728
time covid ni,728
tetap patuhi prokes,727
selamat hari kemerdekaan,726
26 tahun 2021,725
kebijakan pemberlakuan pembatasan,725
sahabatpengayoman faktanya hingga,725
side effect vaksin,723
panndemi covid 19,720
26 juli 2,720
semoga pandemi cepet,720
level 4 level,719
bikin cv sini,719
masker mencuci tangan,718
eks hti fpi,718
gerakan vaksinasi merdeka,716
kalo keluar rumah,715
1 muharram 1443,714
percepatan vaksinasi covid,713
covid 19 hari,713
gt menkumham yasonna,712
inmendagri 26 tahun,712
pake kau vaksin,711
tak kasat mata,710
vaksin yg kedua,710
lepas cucuk vaksin,709
juli 2 agustus,708
ppkm ppkm ppkm,708
obat terapi covid,708
palembang jago palembang,708
mau vaksin 2,707
jangkitan covid 19,706
bantuan sosial polri,705
terkena covid 19,705
19 disiplin aturan,704
pemerintah memutuskan melanjutkan,704
ppkm darurat kini,703
keberadaannya tak kasat,703
jokowi merawat indonesia,702
btw walaupun pandemi,702
nyata keberadaannya tak,700
indonesia tangguh indonesia,700
baru vaksin peama,700
ambil peranmu menangani,699
penularan varian covid,697
lupa vaksin ttp,696
semoga ttp sehat,696
vaksin ttp jaga,696
covid 19 anak,696
berjuang melawan pandemi,696
menangani covid 19,694
mencapai herd immunity,694
kab siak personil,693
siak personil polres,693
personil polres siak,693
kasat mata kehadirannya,692
covid 19 hingga,692
disiplin aturan pemerintah,691
menangani panndemi covid,691
musuh nyata keberadaannya,691
kehadirannya memberikan beban,691
herd immunity segera,691
pake masker kalo,689
menangani pandemi covid,689
ttp sehat bahagia,688
hari semakin meningkat,688
mata kehadirannya memberikan,688
covid 19 perlu,688
089672741910 line blz0121v,688
line blz0121v berna,688
19 musuh nyata,686
bersatu melawan covid,686
gue mau vaksin,686
s i k,685
blt dana desa,683
selamat ulang tahun,683
kegiatan serbuan vaksinasi,683
peranmu menangani panndemi,682
memperpanjang ppkm level,682
cv sini cuma,682
vaksinasi semakin hari,680
sosial ppkm level,680
semakin meningkat jangan,678
sebaran covid 19,678
bantuan sosial bansos,677
covid 19 benar,677
tahun terakhir pandemi,676
salurkan bantuan sosial,676
berganti menjadi ppkm,675
satu nusabangsa indonesia,674
dipaksa membangun karakter,674
darurat kini berganti,673
kini berganti menjadi,673
level 4 pusat,673
pandemi memicu berubah,672
memicu berubah mengembangkan,672
baru dipaksa membangun,672
cara baru dipaksa,671
jumlah kes covid,671
lalin terkini ruas,671
2 1 inmendagri,670
kemudian perang dunia,670
kegiatan vaksinasi semakin,669
3 4 ppkm,669
perang dunia peama,669
lewati ujian usaha,669
diseai doa tulus,669
doa tulus menjaga,669
semoga semua dilindungi,669
seluruh elemen bangsa,669
n t skip,667
baru islam 1,667
dunia peama berlangsung,667
sederhana kemudian perang,667
jangan masyarakat takut,666
meningkat jangan masyarakat,665
sebuah tantangan sekaligus,665
tantangan sekaligus menjadi,665
perang dunia kedua,665
masyarakat seluruh indonesia,664
darurat level 4,664
angka covid 19,664
ppkm diperpanjang aku,663
tjahjanto s i,662
tni marsekal tni,662
covid 19 jokowi,662
covid 19 merenggut,661
hadi tjahjanto s,661
arah jakaa diberlakukan,660
pemerintah terus melakukan,660
s i p,659
menerpa selama 1,659
1 inmendagri 26,658
pelaksanaan ppkm level,658
covid 19 menjadi,658
percepatan herd immunity,656
penularan virus corona,656
pandemi bukan sebuah,655
sarapan jangan lupa,654
nih aku jual,654
gerai vaksin merdeka,654
news jawa barat,654
sekaligus menjadi peluang,652
ketua dpd ri,652
terakhir pandemi covid,651
bukan sebuah tantangan,651
menjadi peluang menunjukkan,651
udah vaksin 2,651
kau jadi milikku,650
merenggut banyak kehidupan,649
abaikan covid 19,649
covid cepat mereda,649
19 merenggut banyak,648
shopeeid selamat hut,648
peama berlangsung dgn,648
hut ri negaraku,647
ri negaraku semoga,647
negaraku semoga covid,647
cepat mereda cepat,647
mereda cepat pulih,647
cepat pulih segera,647
pulih segera semoga,647
segera semoga x,647
semoga x aku,647
x aku kepic,647
taati protokol kesehatan,647
pake surat vaksin,647
berkembang dgn menggunakan,646
berlangsung dgn sgt,646
dgn sgt sederhana,646
sgt sederhana kemudian,646
ppkm darurat diperpanjang,646
vaksin disiplin prokes,646
tlh berkembang dgn,645
pandemi yg tlh,644
yg tlh menerpa,644
5 tahun tlh,644
tahun tlh mengingatkan,644
pentingnya kebersamaan peduli,644
pembagian bantuan sosial,644
ppkm perpanjang terus,644
ketua dpr ri,644
utk pentingnya kebersamaan,643
dunia kedua tlh,642
vaksin tahap 2,642
demo tolak ppkm,642
biar ga bosen,642
mengatakan kebijakan pemerintah,641
skip ur breakfast,641
tlh menerpa selama,641
kedua tlh berkembang,641
tak percaya covid,641
19 polres kepulauan,641
tangguh indonesia tumbuh,641
kepedulian kapolri jenderal,640
gt bekasi barat,640
bekasi barat 1,640
peumbuhan ekonomi diiringi,640
ekonomi diiringi strategi,640
wajib pakai masker,640
19 cepat berakhir,639
salah satu upaya,639
gue abis vaksin,639
yg positif covid,638
jangan abaikan covid,637
tlh mengingatkan utk,637
mengingatkan utk pentingnya,637
akselerasi penyaluran bansos,636
diiringi strategi pengendalian,636
tanggal 26 juli,635
peluang menunjukkan kemenkumham,635
29 juli 2021,634
nrs semoga ttp,633
order pin 56e24062,633
covid 19 merupakan,631
vaksinasi herd immunity,630
menunjukkan kemenkumham tangguh,630
vaksinasi jaga kesehatan,629
menyalurkan lebih 46,628
satu setengah tahun,628
wilayah jawa bali,628
memakai masker mencuci,628
paket tersebut diberikan,625
lebih 46 ribu,625
vaksin kedua lebih,625
covid 19 polsek,625
43 558 kepala,624
558 kepala keluarga,624
atas 43 558,624
diberikan masyarakat seluruh,624
terdiri atas 43,623
tersebut diberikan masyarakat,623
23 juli 2021,623
indonesia terdiri atas,623
kegiatan merupakan bagian,623
immunity segera terbentuk,623
aku habis vaksin,623
merupakan bagian kepedulian,622
seluruh indonesia terdiri,622
semangat kak semoga,622
menurunkan angka kasus,622
tetap jaga kesehata,622
nunjukin kau vaksin,622
kemenkumham berupaya membantu,621
covid 19 beambah,621
terkonfirmasi covid 19,621
4 dilanjutkan penyesuaian,620
republik indonesia 76,620
covid 19 lebih,620
penyebaran virus corona,620
dosis ke 2,619
ppkm diperpanjang kau,618
vaksinasi sea disiplin,618
aku suka ppkm,618
ke 76 ri,617
pemerintah stakeholder bersama,616
bersama buruh bersinergi,616
buruh bersinergi melakukan,616
membantu masyarakat menyalurkan,616
jangan ragu vaksinasi,616
terus berupaya menyalurkan,616
stakeholder bersama buruh,615
19 benar benar,615
terus melakukan upaya,615
bersinergi melakukan percepatan,614
kebijakan pemerintah membuat,614
terapkan ppkm level,613
5 juta dosis,613
masyarakat menyalurkan lebih,612
paket sembako warga,612
masyarakat saudara sesama,611
saudara sesama pegawai,610
banyak kehidupan kondisi,610
ribu paket nasional,610
covid 19 memunculkan,610
kaka tetap jaga,610
dah tarikh vaksin,610
penyesuaian sejumlah sektor,609
paket nasional serentak,609
kak semoga rejeki,609
sinergitas polri bersama,609
rejeki kaka tetap,609
vaksin dosis ketiga,609
taat protokol kesehatan,609
polresbyl oksigen pandemi,608
semoga rejeki kaka,608
himbauan protokol kesehatan,608
permainan judi online,608
musim covid ni,607
hallo guys yuk,607
guys yuk bergabung,607
judi online sangat,607
online sangat seru,607
sangat seru searching,607
seru searching google,607
polresbyl patuhi ppkm,606
polresbyl penerapan ppkm,605
polresbyl strategi tangani,605
level 1 4,605
dana sosial diberikan,604
gara gara pandemi,603
presisi sinergitas polri,602
buruh pt victory,602
tni polri bersama,602
presiden republik indonesia,602
kantor wilayah kemenkumham,601
serbuan vaksinasi presisi,601
sosial diberikan tujuh,600
vaksinasi presisi sinergitas,600
bantuan sosial diberikan,600
kalo abis vaksin,600
polresbyl sosialisasi vaksin,599
diberikan tujuh kantor,599
tujuh kantor wilayah,599
19 memunculkan berbagai,599
2021 level 3,599
keprihatinan masyarakat indonesia,598
menjaga protokol kesehatan,598
masyarakat indonesia insan,597
polri bersama buruh,597
ragu vaksinasi herd,597
upaya memutus rantai,597
covid 19 aman,597
berbagai keprihatinan masyarakat,596
indonesia insan pengayoman,596
insan pengayoman tergerak,596
bersama buruh pt,596
abis vaksin langsung,596
memunculkan berbagai keprihatinan,595
segera terbentuk covid,595
momentum peumbuhan ekonomi,595
4 level 3,595
penerapan ppkm darurat,595
covid 19 meningkat,595
hari kemerdekaan indonesia,594
jangan takut vaksin,594
panglima tni kabaharkam,593
kemenkumham menerapkan ppkm,593
bahaya covid 19,593
kes positif covid,593
wilayah kemenkumham menerapkan,592
jangan lupa jaga,592
terpusat lebih mudah,591
tni kabaharkam polri,591
turun langsung meninjau,591
juli 2021 pukul,591
pengawasan terpusat lebih,590
lakukan isolasi terpusat,590
takut jarum suntik,590
korupsi dana otsus,590
lebih mudah menanganinya,589
berupaya menyalurkan bansos,589
kabaharkam polri kepala,588
polri kepala bnpb,588
kepala bnpb turun,588
bnpb turun langsung,588
semoga dimurahkan rezeki,588
dilanjutkan penyesuaian sejumlah,587
level 4 beujuan,587
luhut binsar pandjaitan,587
mau daftar vaksin,587
jangan takut jangan,586
pulau jawa bali,586
1 amp 2,586
buat yg mau,586
membuat ppkm level,585
pengayoman tergerak u,585
polresbyl langkah menekan,584
pemerintah membuat ppkm,584
10 agustus 2021,584
19 vaksinasi sea,584
yg ga percaya,584
akibat pandemi covid,584
hi first people,584
langsung meninjau tempat,583
sea disiplin mematuhi,583
bagikan 1 500,582
pusat pemberian vaksin,582
takut jangan ragu,581
pencegahan penyebaran covid,581
berita virus corona,580
keselamatan rakyat indonesia,580
covid 19 ibu,579
ga bosen ppkm,579
terdampak ppkm darurat,579
protokol kesehatan 3m,578
dinyatakan positif covid,578
hari aku vaksin,578
mau makan apa,577
protokol kesehatan sea,577
covid 19 nya,577
tetap disiplin protokol,577
kelompok eks hti,577
kepedulian kemenkumham masyarakat,576
4 beujuan memutus,575
kemenkumham masyarakat saudara,575
bagian kepedulian kemenkumham,575
tetap disiplin prokes,575
vaksin gotong royong,575
covid 19 tahap,575
meninjau tempat isolasi,574
menyiapkan bantuan sosial,574
virus corona data,574
19 luar jawa,573
bosen ppkm app,573
netflix biar ga,573
lg cari netflix,573
corona data 2,573
sini cuma 10k,573
japek gt bekasi,572
semua dilindungi dijauhkan,572
