trigram,count
jarak fisik https,1642
dapatkan shopee sekarang,1639
rantai penyebaran covid,1630
bersama https t,1622
sesuai protokol kesehatan,1616
tetap taati protokol,1614
la https t,1613
gunakan hak pilihmu,1605
dunia https t,1604
sembuh covid 19,1602
wabah covid 19,1598
kes https t,1585
kalo pake masker,1581
virus corona covid,1576
pen https t,1575
tahun 2020 kabupaten,1564
tangan pakai sabun,1560
kepatuhan protokol kesehatan,1548
pilkada 2020 https,1547
wujudkan pilkada tahun,1544
2020 kabupaten lamongan,1544
kabupaten lamongan aman,1544
lamongan aman damai,1544
damai sejuk aman,1544
3 menjaga jarak,1520
covid 19 kota,1520
nya https t,1510
sejuk aman penyebaran,1506
selalu menggunakan masker,1493
kesehatan dimanapun berada,1490
bersama sukseskan pilkada,1483
humas res bkt,1481
2 https t,1480
selalu jaga jarak,1474
ber https t,1472
masa pandemi covid19,1469
ruu cipta kerja,1468
pasien positif covid,1459
yg positif covid,1459
masker beraktivitas luar,1454
yg pake masker,1441
covid19 https t,1435
pemerintah https t,1431
melanggar protokol kesehatan,1426
mengikuti protokol kesehatan,1425
1trenggalek tetap pakai,1423
hukum protokol kesehatan,1423
unt https t,1422
bersama lawan covid,1420
india mitega india,1415
3m https t,1412
terkonfirmasi positif covid,1411
kasus https t,1410
penegakan hukum protokol,1402
tak pakai masker,1400
pembatasan sosial berskala,1389
yah tetap jaga,1388
jaga jarak patuhi,1387
upaya pencegahan penyebaran,1386
ru https t,1379
semoga beruntung yah,1378
beruntung yah tetap,1377
sehat https t,1373
pandemi virus corona,1373
protokol kesehatan bersama,1367
positif https t,1366
covid 19 polres,1349
tangan jaga jarak,1347
rantai covid 19,1337
jarak patuhi protokol,1336
september 2020 pukul,1335
jug https t,1335
ditengah pandemi covid,1335
w https t,1332
sukseskan pilkada 2020,1327
virus https t,1318
masyarakat mematuhi protokol,1315
gt https t,1315
pake https t,1313
gunakan masker https,1307
keseh https t,1305
1 mencuci tangan,1302
mask https t,1292
pake masker scuba,1291
yustisi penegakan disiplin,1282
memutus penyebaran covid,1280
mencuci tangan 2,1278
sama patuhi protokol,1277
obat covid 19,1276
super cashback day,1275
cuci tangan jaga,1275
pandemi segera berakhir,1274
mencegah penularan covid,1273
pas pandemi gini,1273
arinang wow mantap,1269
aku pake masker,1268
bersama sama patuhi,1268
pilkada tetap pakai,1266
perhatikan protokol kesehatan,1258
pilkada tetap taati,1254
aku https t,1250
3m 1 mencuci,1247
covid 19 bukan,1241
semoga pandemi segera,1239
mitega india mitega,1238
normal https t,1236
penegakan protokol kesehatan,1235
keluarga covid 19,1235
pandemi covid19 berlangsungnya,1231
aman https t,1228
ter https t,1228
ikutin protokol kesehatan,1227
kesehatan memutus penyebaran,1226
pelanggaran protokol kesehatan,1222
ha https t,1221
selamatkan generasi penerus,1220
covid19 berlangsungnya pilkada,1219
kesehatan mencegah penularan,1218
mencuci tangan https,1213
mem https t,1211
covid 19 polsek,1209
tol ir wiyoto,1199
kesehatan cegah covid,1196
aman penyebaran https,1195
damailamongan wujudkan pilkada,1194
ayo disiplin 3m,1193
calon kepala daerah,1193
warga https t,1193
jangan lupa pak,1186
shopee https t,1185
banyak https t,1185
lupa pak https,1184
bangsa bahaya corona,1180
sembuh https t,1180
masker keluar rumah,1175
tangan memakai masker,1172
selama masa pandemi,1170
pandemi covid19 bukan,1167
sosial berskala besar,1162
kes covid 19,1162
virus corona selalu,1162
covid19 bukan halangan,1161
bukan halangan aparat,1161
halangan aparat penegak,1161
covid 19 jakarta,1161
polres rokan hulu,1159
gini https t,1155
pilkada ditengah pandemi,1154
berakhir https t,1154
ir wiyoto wiyono,1154
maske https t,1153
baik https t,1149
disiplin 3m 1,1147
rajin cuci tangan,1147
aktivitasmu pastikan selalu,1146
apapun aktivitasmu pastikan,1146
covid 19 patuhi,1145
tetap disiplin patuhi,1144
tangani covid 19,1138
wa 0877 7000,1137
0877 7000 7581,1137
1trenggalek selalu patuhi,1136
via https t,1135
covid 1 https,1135
bangsa bahaya covid,1132
protokol kes https,1128
pakai masker cuci,1123
bi https t,1123
pr https t,1119
2 memakai masker,1117
covid 19 disiplin,1115
disiplin menggunakan masker,1114
covid 19 hingga,1112
memakai masker 3,1110
gak https t,1110
3m mencuci tangan,1107
barat https t,1107
jaga diri keluarga,1102
psbb jilid 2,1099
total https t,1094
streaming https t,1093
tangan 2 memakai,1092
protokol keseh https,1092
masker melindungi kamu,1089
ingat 3m memakai,1086
rna 1001 terima,1083
1001 terima kasih,1083
bergerak bersama berusaha,1079
jaga jarak pakai,1079
selalu mematuhi protokol,1078
1trenggalek terapkan protokol,1077
berlangsungnya pilkada aman,1076
penerus bangsa merupakan,1075
bangsa merupakan aset,1075
ayo gunakan hak,1074
meninggal https t,1073
1trenggalek sukseskan pilkada,1072
masker kain motif,1069
kesehata https t,1069
merupakan aset masa,1067
masker 3 menjaga,1067
berusaha bersama mengakhiri,1063
protokol kesehatan salah,1063
selama pandemi covid,1062
covid 19 terus,1060
mengajak seluruh masyarakat,1058
terdampak covid 19,1058
polri mengajak seluruh,1057
sama https t,1057
aset masa depan,1056
jgn lupa pake,1053
terinfeksi covid 19,1052
mata rantai covid,1049
jakarta psbb total,1048
protokol kesehatan lindungi,1048
prokes covid 19,1048
dinyatakan positif covid,1046
hai sobat polri,1042
bersama mengakhiri pandemi,1038
covid 19 1,1038
1trenggalek pastikan selalu,1037
kese https t,1037
gelar operasi yustisi,1036
gara gara corona,1036
ancaman covid 19,1035
groboganpolres personil polri,1033
bersama berusaha bersama,1032
positif corona https,1032
de https t,1031
yustisi protokol kesehatan,1030
komponen bangsa bergerak,1028
gubernur dki jakarta,1027
seluruhnya komponen bangsa,1026
ni https t,1025
3 memakai masker,1024
000 dapatkan shopee,1024
bangsa bergerak bersama,1023
1trenggalek polri mengajak,1022
negara https t,1020
aturan protokol kesehatan,1019
selama pandemi https,1018
rakyat https t,1015
selalu disiplin protokol,1014
mencegah covid 19,1014
yg cari masker,1013
lg pandemi gini,1012
3 https t,1011
jarak pakai masker,1007
psbb dki jakarta,1006
per https t,1005
info lalu lintas,1004
cari masker kain,1002
aman covid 19,997
masyarakat selalu disiplin,996
protokol kesehatan ketat,992
pake masker kalo,992
yan https t,990
satu cara efektif,988
menggunakan masker mencuci,988
mencuci tangan memakai,986
jalan https t,986
14 september 2020,977
protokol kesehatan aturan,973
protokol kesehatan pencegahan,973
jangan https t,971
covid 19 jangan,971
sih https t,970
langgar protokol kesehatan,968
mau https t,968
kegiatan buat mengisi,966
buat mengisi hari,966
im3ooredoo kegiatan buat,965
melaksanakan operasi yustisi,964
humaskedirires https t,963
1 gaming 2,962
tamasha80 terima kasih,960
2 meeting 3,959
protokol kesehatan 3,959
protokol k https,958
selalu https t,958
sosialisasi patuhi protokol,958
mengisi hari 1,957
hari 1 gaming,957
gaming 2 meeting,957
meeting 3 streaming,957
3 streaming https,957
anak indonesia disiplin,957
era new normal,957
taat protokol kesehatan,957
melindungi diri sendiri,957
aturan berlalu lintas,955
sat sabhara polres,953
sobat polri ayo,952
kesehatan aturan berlalu,951
1trenggalek selamatkan generasi,949
nitip jualan yaa,946
2020 mematuhi protokol,945
ekonomi https t,945
gugus tugas covid,944
desember 2020 jug,943
2020 jug https,943
mata rantai penyebaran,943
disiplin melaksanakan protokol,940
terus https t,940
masker masyarakat https,938
protokol kesehatan cara,937
covid 19 berakhir,935
tni polri pemda,935
psbb total https,933
kan https t,932
wiyoto wiyono msc,931
protokol kesehatan jaga,931
operasi yustisi protokol,930
jadi https t,927
gt gt https,926
tetap https t,926
biarkan corona masuk,924
kerja https t,924
masker yaa https,921
jangan biarkan corona,920
pakai masker kesehatan,920
masa depan bangsa,918
komite penanganan covid,914
s i k,913
bersama cegah penyebaran,912
proto https t,910
wa https t,909
menghimbau masyarakat selalu,904
1trenggalek bersama sukseskan,900
bu https t,900
selalu disiplin melaksanakan,898
corona masuk rumahmu,898
pande https t,898
ikuti semua persyaratan,897
pemerintah kementerian lembaga,896
beteace terima kasih,895
kasus baru covid,895
serentak 2020 diatur,892
2020 diatur pemerintah,892
protokol kesehata https,892
terhindar covid 19,892
7000 7581 https,887
7581 https t,887
sendiri https t,887
sobat polri jangan,886
disiplin https t,885
covid 19 ayo,883
tetap menerapkan protokol,883
pan https t,883
polri tengah pandemi,882
selalu terapkan 3m,882
e https t,882
protokol kesehatan menjaga,881
pemprov dki jakarta,880
memutus rantai penyebaran,880
patroli sosialisasi patuhi,880
covid 19 yg,879
gunakan masker jaga,878
kegiatan operasi yustisi,878
tanamkan disiplin diri,878
tahun 2020 mematuhi,876
semoga pandemi cepat,876
rokan hulu patroli,876
sukseskan pilkada damai,875
hulu patroli sosialisasi,875
lantas polres rokan,874
1trenggalek bersama sama,873
protokol kesehatan pelaksanaan,870
jadikan pilkada serentak,869
masker tie dye,869
order sini yuu,868
kesehatan memakai masker,868
keseha https t,867
wa 089672741910 line,867
lupa protokol kesehatan,867
protokol kesehatan wajib,866
izin nitip jualan,865
1trenggalek tetap patuhi,865
penanggulangan covid 19,865
psbb dilaksanakan buat,865
kalo https t,865
sukeskan pilkada tahun,864
tetap perhatikan protokol,864
kesehat https t,864
protokol kesehatan memakai,863
1trenggalek sukeskan pilkada,862
new normal https,862
dilaksanakan buat kawan,862
polri menghimbau masyarakat,861
jangan lupa jaga,861
jaga protokol kesehatan,861
1trenggalek jaga diri,860
pake masker jaga,860
rangka cooling system,859
cooling system pilkada,859
sem https t,859
buat kawan jm,859
kawan jm beraktivitas,859
jm beraktivitas luar,859
menjalankan protokol kesehatan,858
meninggal covid 19,857
ad https t,856
penularan virus corona,855
kain motif order,854
motif order sini,854
1 memakai masker,854
system pilkada pencegahan,852
rangkaian pilkada serentak,852
pakai mas https,852
pilkada pencegahan covid,851
hallo kawan jm,851
sini yuu motifnya,850
kawan jm psbb,849
jm psbb dilaksanakan,849
protokol kesehatan selalu,847
terhindar virus corona,846
tetap patuh protokol,843
covid 19 semakin,843
1trenggalek masker melindungi,841
tugas covid 19,840
pandemi kaya gini,839
cegah penyebaran covid19,838
percepatan penanganan covid,838
jawa barat https,838
si https t,837
masyara https t,837
arinang hai kak,833
covid 19 sobat,833
jaga https t,832
protokol kesehatan pakai,831
tetap gunakan masker,830
089672741910 line blz0121v,828
line blz0121v berna,828
covid 19 meningkat,827
sabhara polres klungkung,826
yaa yg cari,825
sukseskan pilkada serentak,825
pandem https t,825
jangan lupa tetap,825
19 sobat polri,824
nih https t,824
pro https t,822
selalu pake masker,822
covid 19 ni,820
diatur pemerintah menyesuaikan,819
jualan yaa yg,819
korban covid 19,819
memberikan himbauan masyarakat,818
luar ru https,817
covid 19 mematuhi,816
banget https t,816
pilkada tengah pandemi,815
buat https t,815
meninggal dunia https,814
beraktivitas luar ru,814
merupakan salah satu,813
ketat https t,812
pilkada damai tetap,811
aparat penegak hukum,810
kesehatan jaga jarak,810
kesehatan salah satu,809
kesehatan pilkada 2020,809
qianz 94 terima,808
94 terima kasih,808
1trenggalek upaya pencegahan,807
1trenggalek pandemi covid19,807
keluarga https t,807
benar https t,807
rasa tengah pandemi,807
kampanyekan pemakaian masker,801
6 tahun 2020,801
apa 2020 pandemi,801
cara efektif cegah,799
memakai masker 2,799
lalu lintas tol,799
lintas tol ir,799
pake masker ga,799
protokol kesehatan masa,798
unjuk rasa tengah,795
kesehatan lindungi keluargamu,794
penegak hukum masyarakat,793
pandemi berdampak faktor,793
lindungi keluargamu ancaman,792
dampak covid 19,792
covid 19 pemulihan,792
tengah pandemi berdampak,792
berdampak faktor kesehatan,792
efektif cegah penyebaran,791
protokol kesehatan 1,791
ko https t,789
faktor kesehatan perekonomian,789
kesehatan perekonomian moral,789
keluargamu ancaman covid,788
lembaga kampanyekan pemakaian,787
jajaran tni polri,787
pemulihan ekonomi nasional,786
kementerian lembaga kampanyekan,785
pemerintah menyesuaikan kondisi,784
perekonomian moral hukum,784
19 hingga berakhir,782
yuu motifnya banyak,781
menc https t,781
kesehatan cara efektif,780
kampanye jaga jarak,780
gabungan tni polri,778
diri covid 19,777
mengakhiri pandemi terciptanya,775
19 mematuhi protokol,775
kematian covid 19,773
sukseskan pilkada ditengah,772
pake masker terus,772
berlalu lintas unt,772
lintas unt https,772
ditutup https t,771
pembagian masker serentak,770
protokol kese https,770
lupa patuhi protokol,770
mencegah penyebaran virus,768
daerah https t,767
masker kain 2ply,767
gt gt gt,765
sobat polri sayangi,763
dulu https t,763
pin 56e24062 sms,762
56e24062 sms wa,762
pand https t,762
ayo jaga jarak,762
bawa hand sanitizer,761
semoga beruntung pastikan,760
beruntung pastikan ikuti,760
pastikan ikuti semua,760
semua persyaratan kuisnya,760
persyaratan kuisnya kak,760
kuisnya kak tetap,760
jaga jarakmu pakai,759
kapan https t,759
jarakmu pakai maskermu,758
protokol kesehatan pasar,758
persen https t,758
hindari virus corona,757
terciptanya https t,756
bebas covid 19,756
diri sendiri bahkan,755
sendiri bahkan keluarga,755
pemda stakeholder terkait,754
satgas penanganan covid,754
pake masker yg,754
keluar rumah https,754
corona selalu terapkan,752
19 pemulihan ekonomi,751
seluruh jajaran tni,750
ju https t,750
bahkan keluarga covid,750
protokol kesehatan covid19,749
kota https t,748
masker kak terima,748
covid 19 tak,747
diri keluarga tetap,746
tekan penyebaran covid,746
ak https t,746
pandemi terciptanya https,744
1trenggalek cegah penyebaran,744
polri pemda stakeholder,743
stakeholder terkait melakukan,741
pakai maskermu tetap,740
maskermu tetap jaga,739
damai tetap patuh,739
tetap disiplin menerapkan,739
jangan lupa patuhi,739
titik kelurahan desa,738
tni polri memastikan,738
patuhi https t,738
covid 19 wilayah,738
polri memastikan 83,737
memastikan 83 000,737
83 000 titik,737
000 titik kelurahan,737
kelurahan desa turut,737
desa turut andil,737
seluruh masyarakat disiplin,737
penggunaan masker https,737
lupa jaga jarak,736
masker keselamatan bersama,733
news jawa barat,733
tu https t,733
tetep patuhi protokol,733
turut andil memutus,732
andil memutus mata,732
covid 19 selama,731
gara gara covid,731
stay safe jangan,731
pakai masker tetap,730
2020 pandemi corona,730
terima kasih sobat,729
covid 19 muba,729
beteace hai kak,728
covid 19 dki,728
aman nusa ii,727
giat operasi yustisi,724
masker patuhi protokol,721
covid 19 segera,720
sms wa 089618199536,720
tengah https t,719
tangan sesering mungkin,718
satgas nusantara rangka,717
keluarga tetap perhatikan,717
nusantara rangka cooling,716
prot https t,716
baksos bakes satgas,715
bakes satgas nusantara,715
cor https t,715
yustisi covid 19,715
un https t,715
turun jalan stay,713
kesehatan menjaga keselamatan,712
kematian akibat covid,712
protokol kesehatan tetap,712
cuci tangan sesering,711
protokol kesehatan ingat,710
udah https t,709
menentukan masa depan,708
yustisi https t,707
covid 19 terpenting,707
serentak https t,706
stay safe yaa,706
ku https t,705
day https t,704
terpenting keselamatan rakyat,704
keselamatan rakyat merupakan,703
na https t,702
19 terpenting keselamatan,702
rakyat merupakan hukum,701
pelaksanaan operasi yustisi,700
memperhatikan protokol kesehatan,700
pake masker bawa,700
sobat setia smartfren,699
tahun https t,698
hak pilihmu menentukan,697
pilihmu menentukan masa,697
dki https t,697
disiplin pakai masker,696
kit https t,696
perkembangan covid 19,696
su https t,696
covid 19 pilkada,696
dki jakarta anies,695
kasih sobat setia,695
jalan stay safe,695
klaster covid 19,694
kesehatan pakai masker,694
masa depan disiplin,693
gak pakai masker,693
jangan lupa protokol,693
depan disiplin protokol,692
protokol kesehatan yg,692
po https t,692
kesehatan cegah penyebaran,691
negatif covid 19,689
tetep pake masker,689
protokol kesehatan yaa,689
salah satu upaya,688
pandemi cepat berlalu,688
permainan judi online,688
protokol kesehatan masyarakat,687
lebih https t,687
sat pol pp,686
ti https t,685
meningkat https t,685
menyesuaikan kondisi pandemi,684
psbb total jakarta,684
bangsa https t,684
presiden joko widodo,684
melindungiku maskerku melindungimu,683
jakarta anies baswedan,681
hallo guys yuk,681
tak https t,681
guys yuk bergabung,680
rantai penyebaran virus,679
september https t,678
memakai masker beraktivitas,677
guys jangan lupa,676
protokol kesehat https,676
selalu dipakai yaa,675
maklumat kapolri kepatuhan,675
mu https t,675
ban https t,675
19 bukan tugas,674
menggunakan masker beraktivitas,673
pake masker biar,673
kal https t,673
berskala besar psbb,672
den https t,672
operasi yustisi rangka,672
pas https t,671
pilkada aman sehat,670
judi online sangat,670
indonesia disiplin protokol,669
order via shopee,668
protokol keseha https,667
selalu protokol kesehatan,666
putus rantai penyebaran,666
keselamatan https t,665
lupa selalu dipakai,664
semoga aku menang,664
online sangat seru,664
hak pilihmu pilkada,664
covid 19 jadi,664
patuhi taati cegah,663
taati cegah penyebaran,663
19 selalu ja,663
selalu ja https,663
2020 aman damai,661
lupa selalu menggunakan,660
sama jaga jarak,659
covid 19 bertambah,659
saling mengingatkan tetap,657
bismillah semoga aku,657
untu https t,656
kain 2ply cuma,655
2ply cuma 8k,655
cuma 8k order,655
8k order via,655
yg turun jalan,655
biar terhindar virus,654
selengkapnya https t,653
tugas penanganan covid,652
melindungi kamu orang,651
kapolri kepatuhan protokol,650
jaga jarak 3,648
yg ga pake,647
pake masker sama,647
terkait melakukan berbagai,646
shopeeid bismillah semoga,646
lupa selalu disiplin,646
2 mencuci tangan,646
data covid 19,646
gara gara pandemi,646
bukan tugas pemerintah,646
bahu membahu lawan,646
membahu lawan corona,646
tangan mencegah penyebaran,645
psbb total dki,645
safe jangan lupa,645
cashback day super,644
day super cashback,644
maskernya biar terhindar,644
kali https t,644
mengingatkan tetap disiplin,643
covid 19 pemerintah,643
