trigram,count
penurunan kasus covid,1254
lawan covid 19,1253
kesehatan memutus penyebaran,1253
cegah penyebaran covid,1249
hallo kawan jm,1237
kawan jm patuhi,1237
jm patuhi protokol,1237
19 buat kawan,1237
buat kawan jm,1237
kawan jm beraktivitas,1237
herd immunity vaksin,1229
baru covid 19,1229
aku mau vaksin,1219
sukseskan pon xx,1217
aku abis vaksin,1213
masyarakat melakukan vaksinasi,1204
ayo pakai masker,1204
jangan lupa vaksin,1199
memutus mata rantai,1185
mencapai herd immunity,1164
kasus positif covid,1159
covid 19 kabupaten,1157
terpapar covid 19,1152
vaksinasi disiplin prokes,1147
kapali mahkumuna covi,1135
vaksinasi disiplin protokol,1125
protokol kesehatan ketat,1121
selama pandemi covid,1114
vaksinasi merupakan salah,1108
vaksin dosis kedua,1099
aku udah vaksin,1098
lupa pake masker,1092
mahkumuna covi zni,1069
melakukan vaksinasi merupakan,1053
rantai penularan covid,1049
ppkm level 1,1045
covid 19 gratis,1044
batalkan kau vaksin,1037
besok mau vaksin,1037
sat lantas polres,1034
ayo segera vaksin,1033
xx papua digelar,1032
lupa pakai masker,1028
transisi menuju endemi,1025
vaksin dosis peama,1025
pengendalian covid 19,1016
protokol kesehatan menjadi,1006
dicapai masyarakat melakukan,1005
jaga jarak aman,995
indonesia bebas covid,992
covid 19 dosis,989
sekolah tatap muka,988
tegas kst papua,981
masker lindungi diri,977
pakai masker lindungi,968
covid 19 kota,965
lindungi diri orang,964
adaptasi kebiasaan baru,963
puas kinerja presiden,956
tengah pandemi covid,950
covid 19 seiring,944
kapolri penurunan kasus,940
19 seiring peumbuhan,939
seiring peumbuhan ekonomi,938
ir wiyoto wiyono,933
tol ir wiyoto,932
kinerja presiden jokowi,932
covid 19 tetap,931
rantai penyebaran covid,927
polres kepulauan seribu,917
diri orang penyebaran,915
orang penyebaran covid,913
kelombok dicapai masyarakat,912
menjaga keselamatan masyarakat,912
kekebalan kelombok dicapai,911
bakti menjaga keselamatan,911
keselamatan masyarakat mari,911
masyarakat mari bersama,911
mari bersama berkontribusi,911
bersama berkontribusi mencega,911
jangan lupa selalu,905
covid 19 salah,904
yg pake masker,900
pencegahan covid 19,900
selalu patuhi prokes,897
presiden jokowi vaksin,897
minum air putih,886
klaster covid 19,886
vaksin door door,885
covid 19 vaksinasi,881
jangan lupa pake,881
memakai masker mencuci,880
varian covid 19,876
aplikasi peduli lindungi,874
20 september 2021,872
laju penularan covid,867
pin 56e24062 sms,863
56e24062 sms wa,863
vaksinasi pelajar anak,861
abis vaksin kedua,860
pandemi segera berakhir,858
masker mencuci tangan,851
besok aku vaksin,848
jaga kesehatan jangan,844
abai protokol kesehatan,843
tetap disiplin prokes,842
covid 19 target,841
angka covid 19,841
mencuci tangan menjaga,840
program vaksinasi covid,839
peumbuhan ekonomi tercapai,838
ekonomi tercapai herd,837
sebaran covid 19,828
menghadirkan layanan vaksinasi,824
mau vaksin kedua,822
diri covid 19,821
wa 089672741910 line,819
lalin terkini ruas,818
layanan vaksinasi covid,816
sms wa 089618199536,815
semoga pandemi segera,812
pembatasan kegiatan masyarakat,810
masyarakat papua vaksin,809
memutus rantai penularan,802
dosis vaksin covid,802
update covid 19,799
hi first people,797
menjadi salah satu,797
kau vaksin syarat,795
covid 19 polres,792
kesehatan jangan lupa,790
melawan pandemi covid,789
tetap mematuhi protokol,785
covid 19 papua,784
salah satu strategi,783
covid 19 jangan,780
kai group menghadirkan,777
group menghadirkan layanan,777
19 gratis pelanggan,777
gratis pelanggan maupun,777
pelanggan maupun masyarakat,777
maupun masyarakat 32,777
prokes covid 19,775
global covid 19,774
melaksanakan percepatan vaksinasi,773
himbauan protokol kesehatan,773
089672741910 line blz0121v,773
line blz0121v berna,773
13 september 2021,772
luar jawa bali,770
kalo pake masker,768
siti nadia tarmizi,759
pemberlakuan pembatasan kegiatan,752
percepatan vaksinasi pelajar,749
covid 19 merupakan,748
papua vaksin aman,745
percepatan vaksinasi covid,745
covid 19 menurun,744
indonesia sehat indonesia,742
pekan olahraga nasional,742
dukung pon xx,739
september 2021 pukul,738
covid 19 summit,736
masyarakat terdampak pandemi,732
pantauan arus lalin,732
arus lalin terkini,731
terkini ruas jalan,729
covid 19 masyarakat,728
protokol kesehatan tetap,727
covid 19 melaksanakan,725
menindak tegas kst,724
mohon bantuannya mengisi,722
bantuannya mengisi kuesioner,720
divaksin covid 19,720
percepatan vaksinasi memperkuat,718
masyarakat papua mendesak,718
merenggut berbagai kehidupan,716
papua mendesak aparat,715
19 merenggut berbagai,715
berbagai kehidupan semua,715
covid 19 merenggut,714
tetap pakai masker,713
xx papua tetap,711
dapatkan shopee sekarang,711
covid 19 varian,710
gak pake masker,710
maaf jbjb kak,705
jbjb kak adik,705
kak adik urang,705
adik urang sadayana,705
urang sadayana mohon,705
sadayana mohon bantuannya,705
terdampak pandemi covid,705
satgas penanganan covid,703
umur 12 17,700
covid 19 wilayah,697
doa kumham negeri,696
gerakan mobil masker,693
mafia tanah vaksin,690
pandemik covid 19,690
yg udah vaksin,687
perlu dilakukan munajat,687
mengandalkan ikhtiar semata,686
mengisi kuesioner ttg,685
anak umur 12,685
ikhtiar semata perlu,685
19 target kekebal,684
papua tetap menerapkan,684
semata perlu dilakukan,684
jawa bali diperpanjang,683
cegah penularan covid,682
bila mengandalkan ikhtiar,680
papua vaksin berantas,679
perketatdisiplinprokes pastikan ppkm,678
16 september 2021,678
dr siti nadia,678
covid 19 sangat,678
efek samping vaksin,678
tidaklah cukup bila,678
covid 19 tidaklah,677
warga terdampak covid,676
cukup bila mengandalkan,676
ikhtiar batin menyempurnakan,675
batin menyempurnakan upaya,675
covid 19 sea,675
kumham negeri merupakan,674
pas vaksin peama,673
negeri merupakan ikhtiar,673
merupakan ikhtiar batin,673
menyempurnakan upaya lahir,673
order pin 56e24062,671
19 tidaklah cukup,671
kemenkumham peringatan hari,671
upaya lahir dilakukan,670
mendesak aparat hukum,668
sembuh covid 19,667
sehat indonesia hebat,666
aparat hukum menangkap,666
laju covid 19,665
kehidupan semua kemenkumham,665
semua kemenkumham peringatan,664
perlindungan diri covid,663
vaksin merah putih,661
menangkap tokoh tpnpb,657
kegiatan vaksinasi covid,656
sambut pon xx,655
protokol kesehatan laksanakan,652
vaksin 2 kali,652
000 dosis vaksin,651
pemerintah menindak tegas,650
mohon maaf atas,650
door door bogor,649
menghadapi pandemi covid,649
covid 19 turun,648
seluruh wilayah indonesia,647
twk kpk sah,646
syarat masuk mall,646
kematian akibat covid,645
program iso tank,642
kesehatan diri sendiri,642
hukum menangkap tokoh,642
aku vaksin kedua,638
penularan varian covid,636
jangan lupa patuhi,635
satu strategi memutus,633
kegiatan masyarakat ppkm,633
jangan takut vaksin,632
pemerintah menangani pandemi,631
strategi memutus rant,630
kesehatan laksanakan vaksinasi,627
digelar tengah pandemi,624
dlm penanganan pandemi,624
doa merupakan senjata,623
covid 19 transisi,622
menekan laju penularan,622
besok vaksin kedua,622
penerapan prokes vaksinasi,622
covid 19 doa,622
harian covid 19,622
vaksin syarat masuk,621
19 doa merupakan,621
masyarakat 32 stasiun,620
bentuk perlindungan diri,620
vaksinasi sukseskan pon,619
dilakukan munajat memo,619
prokes vaksinasi adlh,618
jual masker spirulina,618
papua digelar tengah,617
hentikan laju covid,617
udah bikin giveaway,617
vaksinasi adlh bentuk,616
adlh bentuk perlindungan,616
bikin giveaway semoga,615
penyelenggaraan pon xx,615
arus lalu lintas,614
makasih banyak udah,613
pelajar anak umur,611
kesehatan covid 19,611
done kak sebelumnya,611
giveaway semoga rezeki,611
kak sebelumnya makasih,609
nadia tarmizi epid,608
tetap disiplin protokol,607
sangat penting loh,606
epid batalkan kau,605
tarmizi epid batalkan,605
salah satu upaya,605
tercapai herd immunity,604
semoga rezeki kakak,603
sukseskan vaksin hentikan,601
vaksin hentikan laju,601
perketat protokol kesehatan,598
masuk mall perjalanan,598
olahraga nasional pon,598
menjelang pon xx,597
mencegah penyebaran virus,597
11 september 2021,596
stok vaksin seluruh,594
dicari reseller masker,594
penanganan pandemi mengedukasi,594
19 transisi menuju,593
terakhir libatkan diri,593
protokol kesehatan covid,593
banyak udah bikin,593
varian baru covid,592
aktif mendukung pemerintah,590
pandemi mengedukasi masyarakat,590
sebelumnya makasih banyak,590
terpapar virus covid,588
protokol kesehatan jangan,587
mendukung percepatan vaksinasi,586
libatkan diri scr,584
diri scr aktif,584
menerapkan ppkm level,583
diri sendiri sangat,582
mempercepat vaksinasi covid,582
tokoh tpnpb kst,582
sendiri sangat penting,581
kapolri minta vaksinasi,580
minta vaksinasi covid,580
pemerintah dlm penanganan,580
scr aktif mendukung,580
jajaran pengamanan melakukan,579
pengamanan melakukan pencegahan,579
melakukan pencegahan hingga,579
pencegahan hingga penindakan,578
udah 2 tahun,578
mall perjalanan tandatangani,577
masa pandemi gini,577
mendukung pemerintah dlm,577
kst sea simpatisannya,577
19 papua ditingkatkan,576
perjalanan tandatangani petisi,576
protokol kesehatan vaksinasi,575
mengedukasi masyarakat utk,575
19 vaksin lindungi,575
sobat polri jangan,574
kapolri meminta jajaran,573
meminta jajaran pengamanan,573
terhindar covid 19,573
hingga penindakan memang,572
vaksin seluruh wilayah,572
abis vaksin langsung,572
memutus rantai penyebaran,571
lonjakan kasus covid,570
aku habis vaksin,568
tatap muka ptm,568
kematian covid 19,567
papua vaksin indonesia,566
penindakan memang diperlukan,564
protokol kesehatan selalu,564
nasional pon xx,563
udah vaksin 2,562
masker wajah alami,560
papua vaksin pulihkan,559
kencangkan masker pandemi,558
selama masa pandemi,558
imunisasi covid 19,557
4 oktober 2021,556
dukung pon kapolri,555
pon kapolri minta,555
tatap muka terbatas,554
tangan menjaga jarak,553
dosis vaksin sinovac,552
mendukung pemerintah menindak,551
kelompok eks fpi,550
meminimalisir penyebaran covid,549
covid 19 selalu,549
terima kasih atas,549
ketiga covid 19,549
yg blm vaksin,548
covid 19 ri,547
nyata tetap waspada,545
tetap waspada keluar,545
waspada keluar rumah,545
keluar rumah menekan,545
rumah menekan penyebaran,545
gejala berat terpapar,544
menekan penyebaran jangan,544
pandemi nyata tetap,543
penyebaran jangan lupa,543
belajar tatap muka,542
covid 19 jadi,542
sukseskan vaksinasi covid,542
masyarakat papua mendukung,542
lupa patuhi prokes,541
2 tahun ngga,541
vaksin terbukti mampu,541
terbukti memberi proteksi,540
radenrauf mau kirim,540
protokol kesehatan mempercepat,540
mendukung uu otsus,540
gelombang ketiga covid,539
tahun ngga ketemu,537
mau kirim mangga,536
kirim mangga buat,536
mangga buat kaka,536
buat kaka jakaa,536
kaka jakaa barat,536
jakaa barat udah,536
barat udah 2,536
ngga ketemu pandemi,536
ketemu pandemi mumpung,536
pandemi mumpung ong,536
aktif covid 19,536
jangan lupa mandi,535
protokol kesehatan selama,534
8 september 2021,533
kasus aktif covid,533
kesehatan mempercepat vaksinasi,531
ruas tol ir,531
terhindar penularan covid,530
mencegah gejala berat,527
bersama sama patuhi,526
vaksin melindungi masyarakat,525
covid 19 nyata,525
sama patuhi protokol,524
covid 19 massal,524
udah vaksin kedua,524
ingat selalu patuhi,523
selalu mematuhi protokol,523
data covid 19,523
cegah sebaran covid,523
masyarakat terdampak covid,522
info lalu lintas,522
covid 19 bila,521
otsus papua vaksin,520
satlantas polres ketapang,519
gue abis vaksin,519
penyintas covid 19,517
people mohon maaf,517
masker pandemi covid,516
first people mohon,516
kst papua menghambat,515
bahaya penyebaran covid,515
disuntik vaksin covid,515
tetap terapkan protokol,515
vaksinasi terbukti memberi,514
menunjukkan seifikat vaksin,514
terhindar bahaya penyebaran,512
gelar vaksinasi covid,512
info vaksin dosis,512
papua vaksin tangkal,511
patuhi prokes aman,510
pandemi berakhir ingat,510
berakhir ingat selalu,510
prokes aman terhindar,509
aman terhindar penularan,508
pastikan pon xx,508
lalu lintas terkini,508
berat terpapar virus,507
tetap patuhi prokes,507
masker jaga jarak,507
masyarakat mendukung percepatan,505
vaksin 1 2,505
hari aku vaksin,505
menyelamatkan diri sendiri,505
rules done kak,504
wa 0838 1137,503
0838 1137 8499,503
pandemi covid usai,502
multi event olahraga,502
menjaga kebersihan merupakan,502
sangat penting sobat,502
kebersihan merupakan suatu,502
merupakan suatu sangat,502
suatu sangat penting,502
pembentukan kekebalan kelompok,501
tangani covid 19,501
masyarakat mendukung pemerintah,500
sah konstitusional vaksin,499
tatap muka vaksin,499
potensi lonjakan kasus,499
percepatan herd immunity,498
penting sobat polri,498
laksanakan vaksinasi ntuk,497
vaksinasi ntuk mencegah,497
ntuk mencegah gejala,497
selama pon xx,497
jangan abai protokol,496
covid 19 tahap,495
jangan lupa makan,494
kelompok eks hti,494
patroli woro woro,493
14 september 2021,492
masker menjaga jarak,492
papua ditingkatkan pastikan,489
baru vaksin peama,489
komjen pol paulus,488
hallo guys yuk,488
guys yuk bergabung,488
permainan judi online,488
judi online sangat,488
online sangat seru,488
sangat seru searching,488
seru searching google,488
tutup mulut hidung,487
ditingkatkan pastikan pon,487
hidup berdampingan covid,487
berupaya stok vaksin,486
covid 19 loh,486
eks hti fpi,486
protokol kesehatan diri,484
maaf atas ketidaknyamanannya,484
masker jangan lupa,483
monitoring pelaksanaan vaksinasi,482
aksi unjuk rasa,482
terbukti mampu memberikan,481
sobat polri tengah,481
suntikan vaksin covid,480
mampu memberikan proteksi,479
usai tutup mulut,478
giat ops yustisi,478
memberikan proteksi lapangan,477
covid usai tutup,476
mulut hidung masker,476
kesehatan selama pon,476
pandemi menjadi endemi,475
strategi pengendalian covid,474
vaksinasi door door,474
anak yatim piatu,474
menjalankan protokol kesehatan,473
19 salah satunya,472
aku vaksin peama,472
tercapai herd immun,471
covid 19 sekolah,471
paket sembako masyarakat,471
polri tengah pandemi,471
tengah pandemi virus,471
mau vaksin 2,470
twk pegawai kpk,469
pelajaran berharga pandemi,469
kunci indonesia bebas,469
berharga pandemi pentingnya,468
pandemi pentingnya membangun,468
pentingnya membangun kesadaran,468
membangun kesadaran kemampuan,468
tni polri terus,468
ditengah pandemi covid,468
19 melaksanakan percepatan,467
kegiatan operasi yustisi,467
hingga 4 oktober,466
kesadaran kemampuan kolektif,465
memakai masker menjaga,464
level ppkm diturunkan,462
pas mau vaksin,462
covid 19 jakaa,462
vaksin kedua sakit,462
memang diperlukan potensi,461
diperlukan potensi g,461
searching google cari,461
disiplin protokol kesehat,460
upaya memutus mata,460
masker spirulina herbal,460
duet jaga sehat,459
hidung masker pastikan,459
xx papua atlet,459
laju penyebaran covid,459
bersama hadapi pandemi,458
menekan laju penyebaran,458
terus berupaya stok,457
gue mau vaksin,457
diberikan vaksinasi covid,456
xx papua vaksinasi,456
pake kau vaksin,456
jaga protokol kesehatan,456
kalo mau vaksin,456
tpnpb kst sea,455
papua atlet ofisial,454
atlet ofisial diberikan,454
min mau tanya,454
melaksanakan operasi yustisi,454
memberi proteksi vaksin,453
proteksi vaksin terbukti,453
sea simpatisannya merusak,453
ofisial diberikan vaksinasi,452
membentuk herd immunity,452
selalu mematuhi 5m,452
masker aja ganteng,451
melaksanakan patroli woro,451
pencegahan bunuh diri,450
pembangunan papua vaksin,450
yg mau vaksin,450
covid 19 pelajar,450
menangani pandemi covid,448
woro woro operasi,448
woro operasi masker,448
operasi masker 1,448
masker 1 agar,448
1 agar selalu,448
agar selalu mematuhi,448
mematuhi 5m 2,448
5m 2 himbauan,448
2 himbauan kpd,448
himbauan kpd masy,448
kpd masy ttg,448
pake masker kalo,447
lanjuti konten kreator,446
menghambat pembangunan papua,446
laju peumbuhan covid,446
masy ttg intruks,446
disiplin prokes mencegah,446
23 september 2021,445
disiplin prokes vaksin,445
berdampingan covid 19,443
peringatan hari dhar,443
untung pake masker,443
tindak lanjuti konten,442
lahir dilakukan pe,442
gt pandemi covid,442
udah vaksin dosis,442
level ppkm diiringi,441
yg udh vaksin,441
sah konstitusi vaksin,440
protokol kesehatan 3m,440
pon papua vaksin,440
pusat pemberian vaksin,440
salah satu langkah,439
s i k,438
gt penerapan prokes,438
vaksin kedua lebih,438
konten kreator menyebarkan,437
protokol kesehatan ikut,437
gt doa kumham,437
hti fpi ormas,437
aktivitas betul betul,436
covid 19 membuat,436
3 gt penerapan,436
dear tindak lanjuti,435
1 gt pandemi,435
terjadi bantu kirimkan,435
fpi ormas anti,435
dukung upaya pemerintah,434
4 gt doa,434
ppkm diturunkan beberapa,433
betul betul dijaga,433
peumbuhan covid 19,433
diturunkan beberapa kebijakan,432
beberapa kebijakan ikut,432
kalo abis vaksin,432
bantuan khas covid,431
perkembangan covid 19,431
dukung tni polri,430
salah satu kunci,430
merupakan senjata spir,429
covid 19 hari,429
ribu dosis vaksin,429
kebijakan ikut dilonggarkan,428
covid 19 peumbuhan,428
anugerah penanganan covid,428
covid 19 disiplin,428
abis vaksin 2,428
pengendalian angka covid,427
19 peumbuhan ekonomi,426
program imunisasi covid,426
covid 19 mulai,426
efektif menekan penyebaran,425
besok gue vaksin,425
aku pake masker,425
ikut dilonggarkan penerapan,424
dilonggarkan penerapan protokol,424
mata rantai penyebaran,424
masyarakat selalu mematuhi,423
himbauan masyarakat selalu,423
protokol kesehatan memakai,423
selalu pake masker,423
pandemi virus corona,423
hari mau vaksin,422
jenderal listyo sigit,421
22 september 2021,421
kesehatan memakai masker,421
hadapi pandemi cara,420
pandemi cara mengikuti,420
cara mengikuti vaksinasi,420
protokol kesehatan pon,420
30 september 2021,420
disiplin prokes kunci,419
prokes mencegah penularan,419
10 september 2021,418
program vaksinasi nasional,418
kesejahteraan masyarakat papua,418
mengikuti vaksinasi selalu,417
vaksinasi selalu memakai,417
kapolri jenderal listyo,417
papua 2021 vaksinasi,415
2021 vaksinasi sukseskan,415
vaksinasi memperkuat disiplin,414
dukung percepatan vaksinasi,414
masyarakat tetap disiplin,413
gt terakhir libatkan,412
vaksin minimal dosis,412
10 gt terakhir,411
jumlah kes covid,411
cod bogor wa,411
covid 19 provinsi,410
mencegah penularan varian,410
kpk sah konstitusi,409
covid 19 dilaporkan,409
vaksinasi menekan laju,408
ga mau vaksin,408
korban covid 19,408
19 salah satu,406
mengatasi pandemi covid,405
covid 19 segera,405
vaksin jangan lupa,404
2 dos vaksin,404
kalo udah vaksin,403
diri sendiri keluarga,403
tinjau vaksinasi covid,403
000 dapatkan shopee,402
takut vaksin vaksin,401
wilayah ppkm level,401
covid 19 kebangsaan,401
halo kak informasikan,401
papua menghambat pembangunan,400
17 tahun mencapai,400
penerapan protokol keseh,399
jangkitan covid 19,399
masker wajah pemutih,399
tni polri siap,398
21 september 2021,398
bantu kirimkan teknisi,397
mengingatkan penurunan level,396
transisi pandemi endemi,396
ka jarak jauh,396
kreator menyebarkan misleading,395
kapolri mengingatkan penurunan,395
mata rantai penularan,395
dosis 1 2,395
terus berupaya menekan,394
hari pencegahan bunuh,394
kapolri menekankan strategi,393
menekankan strategi pengendalian,393
covid 19 polri,393
jangan lupa minum,393
masa ppkm level,393
covid 19 diperkuat,392
19 diperkuat melalui,392
diperkuat melalui disiplin,392
melalui disiplin protokol,392
dukung sukseskan vaksinasi,390
tengah pandemi mendukung,389
paparan covid 19,389
protokol kesehatan sea,389
lintas terkini tol,389
terkini tol ir,389
kasus baru covid,389
menekan laju peumbuhan,388
berupaya menekan laju,388
tahun mencapai herd,388
situasi covid 19,388
news jawa barat,388
mau vaksin dosis,387
uu otsus papua,386
kai commuter memberlakukan,385
kalo keluar rumah,385
aku baru vaksin,385
bogor wa 0838,385
wiyoto wiyono msc,385
kesehatan ikut vaksin,384
covid 19 pemerintah,384
mencegah penularan covid,384
kesehatan menjadi suatu,383
pandemi mendukung menyukseskan,383
pon xx lanc,383
masyarakat utk sela,383
meninjau pelaksanaan vaksinasi,383
menjadi suatu efektif,382
kelompok separatis teroris,382
simpatisannya merusak keda,382
suatu efektif menekan,381
mendukung menyukseskan multi,381
ikut vaksin terhindar,381
vaksin terhindar bahaya,381
19 loh optimalk,380
proteksi lapangan mengurangi,380
peumbuhan ekonomi tetap,379
rezeki kakak keluarga,379
ekonomi tetap disiplin,378
covid 19 menjadi,378
puas kinerja jokowi,378
kegiatan ops yustisi,378
kapolri menyampaikan pemerintah,377
menyampaikan pemerintah terus,377
25 september 2021,377
6 september 2021,377
protokol kesehatan bersama,377
covid 19 strategi,376
commuter memberlakukan seifikat,376
nunggu 3 bulan,376
bersama sukseskan pon,375
3 oktober 2021,375
iso tank polri,374
selalu mematuhi p,374
vaksin terciptanya kekebalan,374
akibat pandemi covid,374
kelompok kelompok eks,374
tes twk kpk,373
terciptanya kekebalan tubuh,373
gak mau vaksin,373
ormas anti pancasila,373
sigit prabowo luncurkan,372
prabowo luncurkan program,372
luncurkan program iso,372
segera vaksin terciptanya,372
kekebalan tubuh efektif,372
menjaga protokol kesehatan,372
memberlakukan seifikat vaksin,372
lapangan mengurangi risiko,371
aku udh vaksin,371
kendaraan jaga jarak,371
jarak aman antar,371
tank polri indonesia,370
18 september 2021,370
tubuh efektif meminimalisir,370
27 september 2021,370
covid 19 cara,370
papua mendukung uu,370
pas vaksin kedua,370
tak nak vaksin,370
covid 19 negeri,370
12 september 2021,369
efektif meminimalisir penyebaran,369
wabah covid 19,369
aman antar kendaraan,369
bali diperpanjang hingga,369
wilayah indonesia tercapainya,368
biar terhindar covid,368
15 september 2021,368
bagikan masker masyarakat,368
kecepatan kendaraan jaga,368
abai protokol kesehatannya,367
polres ketapang bersama,367
ketapang bersama ukl,367
bersama ukl gabungan,367
ukl gabungan yustisi,367
gabungan yustisi laksanakan,367
yustisi laksanakan himbauan,367
laksanakan himbauan masyarakat,367
herd immunity indonesia,367
atasi pandemi covid,367
pol paulus waterpauw,367
wib kendalikan kecepatan,367
kendalikan kecepatan kendaraan,367
hasutan aksi unjuk,367
papua digelar oktober,366
semoga pandemi cepat,366
24 september 2021,365
satu langkah persiapan,365
kapolri berpesan masyarakat,364
berpesan masyarakat penurunan,364
masyarakat penurunan level,364
semangat semua jangan,364
semua jangan abai,364
vaksinasi gerai vaksin,364
jangan lupa tetap,364
2 oktober 2021,364
level ppkm dijaga,363
protokol kesehatannya biar,363
kesehatannya biar terhindar,363
polri indonesia upaya,362
menjadi utama wajib,362
digelar oktober mendatang,362
ppkm dijaga tetap,362
kesehatan menjadi utama,362
ayo semua membatu,362
patuh toba 2021,362
vaksin presisi polri,362
abis vaksin jadi,362
anarkis kelompok eks,361
semua membatu pemerintah,361
smafren tetap jaga,361
pake masker jadi,361
memakai masker dimanapun,360
terapkan disiplin protokol,360
