trigram,count
memakai masker menjaga,2012
tindakan vaksinasi hampir,2000
vaksinasi hampir tetap,1984
hampir tetap efektif,1984
efektif varian baru,1983
herd immunity kasus,1982
immunity kasus varian,1982
tetap efektif varian,1975
pencegahan covid 19,1960
divaksin covid 19,1954
mantul kak jawabannya,1896
modus mengaku mempercepat,1867
mencegah penyebaran covid,1867
perwira tinggi mabes,1817
tinggi mabes polri,1796
kesehatan selalu disiplin,1789
menjaga jarak menghindari,1788
ayo patuhi protokol,1777
pakai masker kompak,1770
ga pake masker,1767
kompak bawa helm,1737
kegiatan pembagian masker,1731
memutus penyebaran covid,1716
terpapar covid 19,1715
jalan pelabuhan merak,1688
pelabuhan merak ketemu,1688
merak ketemu gebetan,1687
ketemu gebetan jadi,1687
masa pandemi covid,1663
bawa helm sendiri,1662
virus corona b117,1647
mimin doakan semoga,1646
protokol kesehatan cara,1637
covid 19 polsek,1626
jalan jalan pelabuhan,1622
pelaksanaan vaksinasi covid,1591
vaksin yuk gaes,1575
agama masyarakat beujuan,1564
mengaku mempercepat antrian,1553
kompak jaga jarak,1549
penerapan protokol kesehatan,1547
program vaksinasi covid,1539
memutus mata rantai,1533
disiplin sea vaksin,1509
covid 19 wilayah,1504
baru corona b117,1499
jual masker wajah,1495
protokol covid 19,1492
baru covid 19,1488
beruntung tetap jaga,1478
gebetan jadi terpesona,1475
jadi terpesona ayo,1472
terpesona ayo jaga,1472
kesehatan covid 19,1467
rantai penyebaran covid,1460
gerakan jakaa bermasker,1457
semangat kak tetap,1449
doakan semoga menang,1439
semoga menang semangat,1439
menang semangat kak,1439
kesehatan cara 3m,1420
memakai masker menj,1419
dukungan masyarakat tetap,1418
cara 3m 5m,1418
3m 5m mencuci,1418
yustisi protokol kesehatan,1416
protokol kesehatan memutus,1401
protokol kesehatan cegah,1396
bangkit indonesia sehat,1394
lebih siap usir,1374
covid 19 buat,1364
operasi yustisi protokol,1362
jangan abaikan ingat,1354
komitmen disiplin 5m,1336
mencegah penyebaran virus,1336
jaga jarak terhindar,1336
corona covid 19,1332
sat lantas polres,1331
tokoh agama tetap,1314
semprot disinfektan kompak,1309
kesehatan memutus penyebaran,1306
lupa pake masker,1296
siap usir pandemi,1295
presiden joko widodo,1290
abaikan ingat selalu,1289
19 buat kawan,1286
buat kawan jm,1286
kawan jm beraktivitas,1286
hallo kawan jm,1284
kawan jm patuhi,1284
jm patuhi protokol,1284
selalu terapkan 5m,1273
grabid 1 kompak,1272
virus corona covid,1272
yustisi penegakan disiplin,1269
memakai masker 2,1256
aku jual masker,1250
penegakan disiplin protokol,1248
agama tetap disiplin,1243
masker 2 mencuci,1237
polsek kakas cegah,1233
kakas cegah covid,1233
1 memakai masker,1225
adanya temuan kasus,1222
cegah penyebaran virus,1220
mutasi b 1,1219
temuan kasus terkait,1210
terkait mutasi b,1210
protokol kesehatan tetaplah,1208
kasus terkait mutasi,1207
mempercepat antrian 3,1200
vaksinasi tak otomatis,1191
tak otomatis langsung,1191
otomatis langsung kebal,1191
langsung kebal protokol,1191
kebal protokol kesehatan,1191
prokes covid 19,1188
ingat jangan abaikan,1187
semoga beruntung tetap,1185
vaksin merah putih,1183
grabid kompak pakai,1181
mutasi virus corona,1173
2 mencuci tangan,1169
tangan 3 kompak,1167
juta dosis vaksin,1165
piala menpora 2021,1156
tengah pandemi covid,1153
patuhi prokes dulur,1150
lintas agama masy,1145
selalu komitmen disiplin,1145
jaga jarak aman,1143
1 7 indonesia,1136
terima vaksinasi covid,1136
2 kompak cuci,1117
ppkm skala mikro,1115
bebas covid 19,1112
disuntik vaksin covid,1110
usai vaksinasi tak,1109
vaksin gotong royong,1104
kalo pake masker,1095
masker kompak cuci,1092
3 kompak semprot,1091
melaksanakan operasi yustisi,1088
kesehatan tetaplah diterapkan,1085
cuci tangan 3,1072
cuci tangan kompak,1069
wa 0877 7000,1059
0877 7000 7581,1059
kasus positif covid,1054
b117 sangat cepat,1045
terima kasih atas,1045
selalu mematuhi protokol,1040
ayo tetap patuhi,1034
rantai covid 19,1034
melakukan vaksinasi covid,1034
protokol kesehatan mencegah,1033
tetap semangat patuhi,1032
pendisiplinan protokol kesehatan,1028
tetap patuhi prokes,1026
1trenggalek patuhi protokol,1017
pembagian masker gratis,1010
1trenggalek tetap patuhi,1010
jangan lupa selalu,1009
akibat covid 19,1001
maret 2021 pukul,998
kesehatan covid berakhir,992
semoga pandemi segera,989
cegah penularan covid,989
ingat selalu komitmen,985
selalu memakai masker,979
covid 19 melalui,974
adaptasi kebiasaan baru,967
pandemi segera berakhir,962
grobogan polres testimoni,959
polres testimoni vaksinasi,959
covid 19 tetap,957
covid 19 berakhir,955
jarak terhindar virus,955
vaksin diharapkan masyarakat,952
menerima vaksin diharapkan,951
polri terima vaksinasi,950
semangat patuhi prokes,948
covid 19 kabupaten,947
covid 19 aman,947
selalu patuhi protokol,945
mabes polri terima,944
stiker ayo pakai,943
disiplin 5m mencuci,942
melawan covid 19,937
disinfektan 3 kompak,936
mata rantai penyebaran,930
selalu gunakan masker,927
meskipun menerima vaksin,923
jalani vaksinasi covid,922
update covid 19,920
2 kompak semprot,919
masyarakat beujuan memutus,918
tetaplah diterapkan jangan,917
helm sendiri 4,916
covid 19 ayo,916
terapkan 5m memakai,916
semprot disinfektan 3,915
tangan kompak semprot,912
rangka gerakan jakaa,912
tetap menerapkan prokes,910
covid 19 astrazeneca,908
bersama cegah penyebaran,908
masyarakat tetap menerapkan,908
vaksin terbentuknya herd,906
jangan lupa sarapan,905
giat ops yustisi,905
sangat cepat penularannya,902
menekan penyebaran covid,902
1trenggalek tetap semangat,900
prokes dulur covid,900
dulur covid berakhir,900
polres kepulauan seribu,896
jangan lupa pake,894
jangan takut ragu,894
polri ikut vaksin,893
mantap anggota polri,892
anggota polri ikut,892
ikut vaksin terbentuknya,892
jakaa bermasker polres,892
1trenggalek mantap anggota,891
menjaga jarak mencuci,891
masa pandemi gini,891
jarak menghindari kerumunan,890
bermasker polres kepulauan,888
gratis rangka gerakan,887
diharapkan masyarakat tetap,886
3 kompak bawa,885
yg pake masker,882
suntikan vaksin covid,879
menjaga protokol kesehatan,873
terhindar covid 19,870
jarak mencuci tangan,866
salah satu upaya,861
ester sarii mantul,858
sarii mantul kak,858
mata rantai covid,857
mencuci tangan 3,853
selama pandemi covid,849
masker medis gratis,849
mencegah penularan covid,848
protokol kesehatan pencegahan,847
imunisasi covid 19,847
covid 19 lansia,845
covid 19 kota,844
19 tahap 1,843
selalu pakai masker,841
bersama cegah covid,834
sinergitas tni polri,834
ops yustisi penegakan,834
sendiri 4 kompak,831
5m covid berakhir,830
sembuh covid 19,830
ingatkan tokoh agama,830
operasi yustisi penegakan,829
gak pake masker,828
menerapkan prokes dimanapun,828
kak semoga beruntung,824
penularan virus covid,817
4 kompak pakai,815
pembagian masker medis,815
medis gratis rangka,814
kepulauan seribu upa,814
mutasi corona b117,809
protokol kesehatan dukung,809
menjaga jarak memakai,806
ingat selalu terapkan,806
teular covid 19,805
tetapdisiplin5m covid berakhir,801
menag ingatkan tokoh,799
semprot disinfektan 4,797
pencegahan penyebaran covid,794
jaga jarak kompak,792
bansos covid 19,791
pin 56e24062 sms,787
56e24062 sms wa,787
disinfektan kompak jaga,784
tol ir wiyoto,775
ir wiyoto wiyono,775
covid 19 vaksin,775
covid 19 disiplin,774
masker keluar rumah,774
penggunaan vaksin astrazeneca,771
protokol kesehatan tetap,771
divaksinasi covid 19,767
dukung pelaksanaan vaksinasi,759
satgas penanganan covid,758
disinfektan 4 kompak,756
vaksin masyarakat tetap,752
tetap menerapkan protokol,752
menerima vaksin masyarakat,750
corona b117 lebih,749
covid 19 selalu,748
takut ragu melakukan,748
protokol kesehatan 5,747
prokes dimanapun berada,746
sms wa 089618199536,743
jaga protokol kesehatan,742
pembatasan kegiatan masyarakat,741
pencegahan varian varu,739
varian varu virus,739
vaksinasi gotong royong,738
masker kompak semprot,736
tetap jaga jarak,736
corona b117 salah,735
membentuk herd immunity,735
upaya pencegahan varian,734
salah satunya mengurangi,733
b117 salah satunya,732
usaha mikro kecil,732
terhindar virus corona,732
varu virus corona,730
kapolri menyampaikan gagasannya,723
4 kompak jaga,722
masyarakat mematuhi protokol,722
disiplin mematuhi protokol,721
masker jaga jarak,720
merupakan salah satu,719
personel tni polri,718
pemberlakuan pembatasan kegiatan,717
satunya mengurangi mobilitas,716
menyampaikan gagasannya memperkuat,715
gagasannya memperkuat usaha,715
memutus rantai penyebaran,715
covid 19 dosis,713
protokol kesehatan usai,712
kesehatan usai divaksin,711
koramil 02 tasikmadu,710
gugus tugas covid,707
jangan lupa tetap,706
tugas covid 19,704
protokol kesehatan terapkan,702
jalani vaksin covid,701
taati protokol kesehatan,701
menjalani vaksinasi covid,700
jokowi lawan pandemi,699
kesehatan 5m memakai,699
covid 19 anggota,696
wa 089672741910 line,696
peemuan dirut bri,694
dirut bri kapolri,693
dukung program vaksinasi,693
vaksin aman halal,693
covid 19 bersama,692
kak aku jual,691
bri kapolri menyampaikan,690
memperketat protokol covid,685
tetap pakai masker,684
tni polri melakukan,682
polri melakukan perbantuan,680
melakukan perbantuan evakuasi,680
perbantuan evakuasi warga,680
memperkuat usaha mikro,680
19 tahap kedua,679
kak terima kas,678
program imunisasi covid,677
evakuasi warga membuat,674
warga membuat posko,674
kenali kejahatan cyber,674
masyarakat memperketat protokol,671
membuat posko dapur,670
covid 19 sejauh,669
kasih atas pasisipasinya,668
atas pasisipasinya semoga,668
pasisipasinya semoga beruntung,668
hi first people,668
penegakan disiplin mematuhi,666
19 sejauh mutasi,665
menpora 2021 kapolri,664
polri jalani vaksin,663
semoga beruntung semangat,663
aman halal cegah,659
herd immunity aman,658
immunity aman halal,658
halal cegah penyebaran,658
sejauh mutasi corona,656
program vaksinasi nasional,656
wiyoto wiyono msc,655
089672741910 line blz0121v,654
line blz0121v berna,654
giat pembagian masker,653
covid 19 hingga,650
penegakan protokol kesehatan,648
info lalu lintas,645
aku pake masker,644
varian baru covid,643
aku gelem divaksin,640
corona b117 sangat,639
bahan baku vaksin,638
protokol kesehatan ketat,637
beruntung semangat terus,633
semangat terus yah,633
terus yah kak,633
yah kak tetap,633
sobat polri jangan,630
budi gunadi sadikin,630
pakai masker terapkan,627
ciptakan herd immunity,624
kesehatan pencegahan covid,623
beraktivitas luar rumah,622
menjadi salah satu,622
kehidupan sehari hari,620
1trenggalek terbentuknya herd,615
grobogan polres corona,615
polres corona b117,615
newbie 7menit masker,615
presiden ri jokowi,614
jarak memakai masker,614
kasus baru covid,612
order pin 56e24062,612
antrian 3 modus,611
tangan pakai sabun,611
posko dapur darurat,610
covid 19 meski,610
19 tahap ii,608
tangan 3 menjaga,607
pemasangan stiker ayo,605
bantu vaksinasi covid,602
minta tni polri,601
pandemi segera berlalu,601
jaga jarak terhinda,601
tni polri bantu,600
disiplin menerapkan protokol,599
herd immunity presiden,598
polri bantu vaksinasi,598
ri jokowi minta,597
jokowi minta tni,596
pandemik covid 19,596
immunity presiden ri,595
kompak pakai hand,595
perkembangan covid 19,595
lebih mudah menular,592
sentra vaksinasi covid,591
yustisi 3 pilar,590
3 modus meminta,589
usai divaksin ingat,588
kejar herd immunity,586
operasi yustisi 3,586
b117 lebih mudah,585
covid 19 menerapkan,584
bersama lawan covid,584
dosis vaksin covid,583
mantul kak semoga,581
melaksanakan giat patroli,581
kegiatan operasi yustisi,580
protokol kesehatan vaksin,580
covid 19 polres,579
helm sendiri kompak,578
first people mohon,574
kesehatan mencegah penyebaran,574
pantauan arus lalin,571
arus lalin terkini,570
lalin terkini ruas,570
terkini ruas jalan,570
setia smafren zura,568
covid 19 terus,567
5m 1 memakai,566
melaksanakan ops yustisi,566
sukseskan vaksinasi covid,565
covid 19 masyarakat,565
masker kain katun,564
pemulihan ekonomi nasional,564
polri jangan lupa,564
people mohon maaf,563
terima vaksin covid,562
mabes polri jalani,560
masker terapkan protokol,556
covid 19 presiden,556
covid 19 sea,556
masker gratis rangka,555
kegiatan masyarakat ppkm,552
grobogan polres jalan,552
polres jalan jalan,552
masyarakat dihimbau perketat,551
protokol kesehatan kehidupan,551
protokol kesehatan menerapkan,551
pengawasan ppkm mikro,551
menekan laju penularan,551
divaksin ingat jangan,551
selalu menerapkan 5m,550
bagikan masker gratis,546
covid 19 pemerintah,545
perketat disiplin protokol,543
jaga jarak 5,542
kesehatan kehidupan sehari,541
terkini tol ir,541
lalu lintas terkini,541
penularan virus corona,540
rangka mensukseskan gerakan,539
mensukseskan gerakan jakaa,539
dihimbau perketat disiplin,539
lintas terkini tol,539
menerapkan prokes ketat,538
patuh protokol kesehatan,537
prokes ketat sepakbola,535
jagoan palembang jago,535
kesehatan cegah covid,534
covid 19 beujuan,530
jajaran perwira tinggi,529
tegaskan menerapkan prokes,529
yg kena covid,529
sebagian data menyebutkan,528
data menyebutkan penularannya,528
3 menjaga jarak,526
palembang jago palembang,526
protokol kesehatan beraktivitas,526
30 50 persen,525
penularannya 30 50,524
mendukung program pemerintah,524
menyebutkan penularannya 30,523
50 persen lebih,522
persen lebih sering,522
covid 19 hari,522
menerima vaksin covid,522
berbagi masa pandemi,522
patuhi protokol covid,521
lebih sering walaupun,520
kapolri tegaskan menerapkan,520
polres kendal menghimbau,519
kendal menghimbau masyarakat,519
jangan abaikan ingan,518
kegiatan vaksinasi covid,518
arus lalu lintas,517
terapkan 5m covid,515
masker kf94 nya,515
selamat ulang tahun,513
potensi terpapar covid,512
jakaa bermasker upaya,510
bermasker upaya pencegahan,510
cepat penularannya masyarakat,510
penularannya masyarakat dihimbau,510
kak masker kf94,510
herd immunity perwira,509
immunity perwira tinggi,509
setia smafren firda,509
hari perawat nasional,509
halo permisi kak,509
permisi kak masker,509
kf94 nya kak,508
kompak pakai handsanit,508
aku jualan masker,508
19 melalui operasi,508
19 disiplin protokol,507
covid 19 yg,504
diterapkan jangan abaikan,503
menjaga keselamatan masyarakat,503
covid 19 jawa,502
covid 19 segera,502
pencegahan penyebaran virus,502
bersatu lawan pandemi,499
lupa selalu mematuhi,499
19 tahap jajaran,498
nya kak perboxnya,498
indonesia segera bebas,498
kak perboxnya 55k,497
minat dm aku,497
mencuci tangan menghindari,497
1 menggunakan masker,496
jual masker spirulina,496
tahap jajaran perwira,495
pandemi patuhi protokol,495
upaya mendukung penanggulangan,494
mikro kecil menengah,494
kesehatan terapkan 5m,494
polri melaksanakan upaya,493
hari raya nyepi,493
herd immunity polri,492
pakai masker ka,492
covid 19 kebangsaan,492
lawan pandemi patuhi,492
immunity polri melaksanakan,491
jarak kompak bawa,491
bersama peduli bersatu,491
peduli bersatu lawan,491
7menit masker 15menit,490
untung pake masker,490
terima kasih berbagi,490
sekolah tatap muka,490
lindungi diri keluarga,488
covid 19 per,488
kasih berbagi masa,488
kecil menengah umkm,487
masa pandemi pastinya,487
1 7 varian,486
19 indonesia segera,485
listyo sigit prabowo,485
s i k,484
pandemi pastinya hadiahnya,484
melanggar protokol kesehatan,483
19 polsek iv,483
polsek iv angkat,483
iv angkat candung,483
pastinya hadiahnya sangat,483
kodim 0727 kra,482
tes covid 19,481
covid 19 usai,481
polsek satpol pp,480
upaya pencegahan pen,479
koramil 16 colomadu,478
corona b117 ditemukan,477
kasus aktif covid,477
gratis rangka mensukseskan,476
perboxnya 55k minat,476
55k minat dm,476
selama masa pandemi,476
pas pandemi gini,476
menjalankan protokol kesehatan,476
dicari reseller masker,474
melaksanakan vaksinasi covid,473
ppkm mikro menekan,473
penerima vaksin covid,472
disiplin patuhi protokol,471
anggota koramil 02,470
menghindari kerumunan meng,469
covid 19 lebih,469
mohon maaf atas,469
memakai masker menghindari,467
disinfektan kompak bawa,467
protokol kesehatan menjadi,467
tni polri bergerak,466
protokol kesehatan meskipun,466
aktif covid 19,464
ops yustisi polsek,464
kesehatan 5m mencuci,463
covid 19 sinovac,463
protokol kesehatan jangan,462
putus mata rantai,462
membantu vaksinasi covid,461
polri bergerak cepat,460
menekan pandemi covid,459
mikro menekan laju,459
covid berakhir pandemi,458
nitip jualan yaa,458
berakhir pandemi mengancam,457
hadiahnya sangat bermanfaat,457
teib lalu lintas,456
masker aja ganteng,456
segera bebas virus,455
kes covid 19,455
masker wajah alami,454
protokol kesehatan gabungan,454
bergerak cepat membantu,453
pakai hand sanitizer,453
rajin cuci tangan,453
melaksanakan giat sambang,452
menerima suntikan vaksin,452
covid 19 tak,452
pemerintah menggalakkan vaksinasi,451
ragu melakukan vaksinasi,451
nabi muhammad saw,450
17 maret 2021,450
vaksin tak percaya,449
covid 19 yaaa,449
melaksanakan upaya mendukung,448
menggalakkan vaksinasi covid,448
19 yaaa vaksin,448
indonesia menghadapi pandemi,446
covid 19 jagoan,446
jaga jarak sama,446
jangan takut vaksin,446
masker menghindari kerumunan,445
yaaa vaksin covid,445
cepat membantu vaksinasi,444
bebas virus corona,444
protokol kesehatan warga,444
semoga pandemi cepat,444
perkembangan virus covid,443
pemberian vaksin covid,443
19 jagoan palembang,443
tetap jaga protokol,442
maaf atas ketidaknyamanannya,442
masa pandemi sepei,440
kak terima kasi,439
tinjau vaksinasi covid,439
memutus penyebaran virus,439
hukum protokol kesehatan,438
kesehatan cegah penyebaran,437
pakai masker terima,436
sesuai protokol kesehatan,436
5 memakai masker,436
covid 19 terbentuknya,435
wabah covid 19,435
dellaaur terima kasih,434
19 terbentuknya herd,434
badan pengawas obat,434
penanggulangan covid 19,433
mengingatkan sea menjaga,433
sea menjaga keselamatan,433
kegiatan ops yustisi,432
covid 19 jadi,432
mencuci tangan pakai,432
gorontalo mengingatkan sea,432
negatif covid 19,431
suntik vaksin covid,430
sangat bermanfaat sekali,429
tetap terapkan 5m,429
melaksanakan pembagian masker,429
yaqut cholil qoumas,428
menghindari kerumunan mengurangi,428
mencuci tangan sabun,428
nuna like mimin,427
like mimin doakan,427
1 1 juta,427
sendiri kompak pakai,427
lintas protokol kesehatan,427
mengajak seluruh masyarakat,426
19 tahap peama,425
izin penggunaan darurat,425
sebaran covid 19,425
laju penularan virus,425
covid 19 cepat,425
2 maret 2021,424
menteri agama yaqut,424
agama yaqut cholil,424
setia smafren henny,423
penerapan ppkm micro,423
sosialisasi himbauan 5,423
sosialisasi protokol kesehatan,423
himbauan 5 penerapan,422
5 penerapan ppkm,422
6 tahun 2020,422
giat operasi yustisi,422
ppkm micro mencegah,421
micro mencegah penyebaran,421
kesehatan menerapkan 5m,421
posko ppkm mikro,421
kendaraan jaga jarak,419
patuhi prokes 5m,419
giat pemasangan stiker,419
7 indonesia menghadapi,417
penegakan hukum protokol,417
jarak aman antar,417
vaksin jalan puasa,416
vaksin astrazeneca aman,416
wib kendalikan kecepatan,416
kendalikan kecepatan kendaraan,416
kecepatan kendaraan jaga,416
aman antar kendaraan,416
7 varian baru,414
menjaga jarak 4,414
25 maret 2021,414
kesehatan dukung pelaksanaaan,413
dukung pelaksanaaan vaksinasi,413
pelaksanaaan vaksinasi keselamatan,413
vaksinasi keselamatan semua,413
protokol kesehatan dimanapun,413
selamat hari perawat,412
tni polri pemkab,411
polri pemkab lumajang,411
nkri ayem tentrem,410
operasi yustisi gabungan,410
news jawa barat,408
mengurangi mobilitas selalu,407
10 maret 2021,407
warga patuhi protokol,407
penanganan pandemi covid,407
isra mi raj,406
angka kasus positif,406
wajib pakai masker,406
selalu menggunakan masker,406
22 maret 2021,405
tim gugus tugas,405
personil sat lantas,405
nuna like mantul,404
like mantul kak,404
giat himbauan protokol,404
terima suntikan vaksin,404
rantai penyebaran virus,404
pemkab lumajang penanganan,403
menkes budi gunadi,402
vaksin meningkatkan imunitas,402
jalan puasa lancar,401
masker cuci tangan,401
protokol kesehatan membentuk,400
polres karimun melaksanakan,400
covid 19 provinsi,399
guys kamu jangan,399
19 wilayah kota,397
dapur darurat sekaligus,396
jualan yaa kak,396
first people mhn,396
dilengkapi masker sarung,396
masker terima kasih,395
polsek tamiang hulu,395
wilayah kota malang,395
mengikuti protokol kesehatan,395
people mhn maaf,395
indonesia bebas covid,395
polresbyl covid berakhir,394
lillycapek mantul kak,394
personel polsek tamiang,394
setahun covid 19,394
operasi yustisi rangka,394
terdampak covid 19,393
konektor masker rajut,392
tetap waspada patuhi,392
penyekatan ops yustisi,392
kesehatan gabungan muspika,392
gabungan muspika kec,392
melaksanakan kegiatan patroli,391
putus rantai penyebaran,391
memutus menekan penyebaran,390
protokol kesehatan teib,390
pakai masker jaga,390
linkaja menginspirasi buat,390
baru corona b1,389
19 presiden joko,389
tahun covid 19,389
19 menerapkan protokol,389
sampe banyak gini,389
kak jangan lupa,389
19 wilayah hukum,388
protokol kesehatan memakai,387
divaksin tetap mematuhi,387
gubernur jawa timur,386
langkah diambil pemerintah,385
terinfeksi covid 19,385
1 7 v,384
covid 19 desa,384
poldajateng waspada penipuan,383
kak gt lt,383
indonesia berbagai langkah,382
berbagai langkah diambil,382
dukung ppkm mikro,382
yg positif covid,382
penyintas covid 19,382
sobat polri tetap,382
lumajang penanganan covid,382
joko widodo meminta,381
masyarakat selalu menerapkan,380
yaa kak gt,380
gt lt konektor,380
masker sarung tangan,380
protokol kesehatan wilayah,380
wilayah kabupaten gorontalo,380
tetap terapkan protokol,380
kesehatan membentuk herd,379
menekan laju perkembangan,379
covid 19 khususnya,379
covid 19 jatim,379
bersama anggota polsek,379
menurunkan angka penyebaran,379
ingat selalu terapk,379
lt konektor masker,378
waspada patuhi protokol,378
cholil qoumas mengimbau,378
mengimbau tokoh agama,378
salah satu cara,378
masker spirulina herbal,378
kabupaten gorontalo mengingatkan,378
masker rajut 5k,377
qoumas mengimbau tokoh,377
meninjau pelaksanaan vaksinasi,377
menggunakan masker mencuci,377
covid 19 menjadi,377
keselamatan masyarakat teu,377
rajut 5k freeong,376
laju perkembangan virus,376
membagikan masker masyarakat,376
permainan judi online,376
judi online sangat,376
online sangat seru,376
pake masker ga,376
1 7 vari,375
diambil pemerintah salah,375
gelar operasi yustisi,375
protokol kesehatan keselamatan,375
hallo guys yuk,375
guys yuk bergabung,375
kena covid 19,375
drs listyo sigit,375
masker kak terim,374
ikuti vaksinasi covid,374
menjadi kunci utama,374
5k freeong shopee,373
pembagian masker masyarakat,373
sangat seru searching,373
pake masker jadi,373
kedisiplinan kesadaran menerapkan,373
kesadaran menerapkan protokol,373
polri satpol pp,372
protokol kesehatan rangka,372
gara gara pandemi,371
kunci utama memutus,370
kematian akibat virus,370
12 maret 2021,369
kesehatan menjadi kunci,369
kesehatan beraktivitas luar,369
18 maret 2021,368
buat menjaga protokol,368
