trigram,count
covid 19 lansia,791
penggunaan vaksin astrazeneca,789
bersama cegah penyebaran,788
operasi yustisi penegakan,786
disinfektan kompak jaga,785
imunisasi covid 19,774
masker keluar rumah,772
bansos covid 19,770
covid 19 ayo,765
teular covid 19,759
disinfektan 4 kompak,756
covid 19 disiplin,756
vaksin masyarakat tetap,755
menerima vaksin masyarakat,753
suntikan vaksin covid,753
takut ragu melakukan,750
corona b117 lebih,749
sms wa 089618199536,749
prokes dimanapun berada,747
protokol kesehatan dukung,745
pembagian masker gratis,744
disiplin mematuhi protokol,743
tetap menerapkan protokol,741
masker kompak semprot,740
terhindar virus corona,740
pencegahan varian varu,739
varian varu virus,739
usaha mikro kecil,738
corona b117 salah,735
membentuk herd immunity,735
upaya pencegahan varian,734
salah satunya mengurangi,733
b117 salah satunya,732
protokol kesehatan 5,731
varu virus corona,730
jaga protokol kesehatan,729
pembatasan kegiatan masyarakat,728
satgas penanganan covid,727
protokol kesehatan terapkan,726
kapolri menyampaikan gagasannya,723
4 kompak jaga,722
koramil 02 tasikmadu,722
jangan lupa tetap,720
divaksinasi covid 19,720
satunya mengurangi mobilitas,716
covid 19 selalu,716
menyampaikan gagasannya memperkuat,715
gagasannya memperkuat usaha,715
protokol kesehatan usai,715
kesehatan usai divaksin,714
salah satu upaya,714
masyarakat mematuhi protokol,714
kesehatan 5m memakai,713
bersama cegah covid,712
memutus rantai penyebaran,712
covid 19 dosis,711
wa 089672741910 line,708
masker jaga jarak,706
covid 19 bersama,705
jalani vaksin covid,702
pemberlakuan pembatasan kegiatan,700
taati protokol kesehatan,697
merupakan salah satu,695
peemuan dirut bri,694
dirut bri kapolri,693
penegakan disiplin mematuhi,691
bri kapolri menyampaikan,690
dukung program vaksinasi,687
memperketat protokol covid,685
tangan pakai sabun,684
penegakan protokol kesehatan,683
program vaksinasi nasional,683
memperkuat usaha mikro,680
jokowi lawan pandemi,677
wiyoto wiyono msc,675
kenali kejahatan cyber,674
kasih atas pasisipasinya,673
atas pasisipasinya semoga,673
pasisipasinya semoga beruntung,673
masyarakat memperketat protokol,671
covid 19 sejauh,670
info lalu lintas,669
089672741910 line blz0121v,666
line blz0121v berna,666
19 sejauh mutasi,665
menpora 2021 kapolri,664
polri jalani vaksin,663
semoga beruntung semangat,663
hi first people,663
sobat polri jangan,660
aman halal cegah,659
herd immunity aman,658
immunity aman halal,658
halal cegah penyebaran,658
tetap pakai masker,658
sejauh mutasi corona,656
covid 19 anggota,655
bahan baku vaksin,654
kak aku jual,651
gugus tugas covid,651
tugas covid 19,647
kak terima kas,646
program imunisasi covid,646
covid 19 hingga,644
aku gelem divaksin,640
vaksinasi gotong royong,640
corona b117 sangat,639
covid 19 vaksin,636
beruntung semangat terus,633
semangat terus yah,633
terus yah kak,633
yah kak tetap,633
varian baru covid,632
beraktivitas luar rumah,627
protokol kesehatan ketat,627
ciptakan herd immunity,626
sentra vaksinasi covid,625
covid 19 meski,624
jarak memakai masker,624
covid 19 polres,623
menekan laju penularan,619
order pin 56e24062,616
1trenggalek terbentuknya herd,615
grobogan polres corona,615
polres corona b117,615
presiden ri jokowi,615
pandemi segera berlalu,615
aku pake masker,613
pengawasan ppkm mikro,613
antrian 3 modus,611
kesehatan mencegah penyebaran,611
dukung pelaksanaan vaksinasi,608
kesehatan pencegahan covid,607
bantu vaksinasi covid,602
jaga jarak terhinda,602
minta tni polri,601
tni polri bantu,600
yustisi 3 pilar,600
kompak pakai hand,599
herd immunity presiden,598
polri bantu vaksinasi,598
ri jokowi minta,597
jokowi minta tni,596
operasi yustisi 3,596
immunity presiden ri,595
dosis vaksin covid,594
lebih mudah menular,593
usai divaksin ingat,591
pemasangan stiker ayo,591
disiplin menerapkan protokol,590
perkembangan covid 19,590
3 modus meminta,589
pandemik covid 19,588
tangan 3 menjaga,587
kejar herd immunity,586
b117 lebih mudah,585
helm sendiri kompak,582
polri jangan lupa,582
mantul kak semoga,581
menjadi salah satu,580
covid 19 menerapkan,578
melaksanakan giat patroli,578
covid 19 sea,578
pakai masker terapkan,578
setia smafren zura,577
terkini tol ir,573
19 tahap ii,573
lalu lintas terkini,571
lintas terkini tol,571
kasus baru covid,569
kehidupan sehari hari,568
newbie 7menit masker,567
melaksanakan ops yustisi,567
19 tahap kedua,566
patuhi protokol covid,566
bersama lawan covid,562
covid 19 terus,561
kegiatan operasi yustisi,561
mabes polri jalani,560
pantauan arus lalin,560
arus lalin terkini,558
lalin terkini ruas,558
terkini ruas jalan,558
divaksin ingat jangan,554
covid 19 presiden,554
first people mohon,554
protokol kesehatan vaksin,553
selalu menerapkan 5m,553
grobogan polres jalan,552
polres jalan jalan,552
masyarakat dihimbau perketat,551
giat pembagian masker,551
pemulihan ekonomi nasional,549
mendukung program pemerintah,549
kegiatan masyarakat ppkm,548
jaga jarak 5,545
bersatu lawan pandemi,544
perketat disiplin protokol,543
people mohon maaf,543
budi gunadi sadikin,541
pandemi patuhi protokol,540
dihimbau perketat disiplin,539
menerapkan prokes ketat,538
lawan pandemi patuhi,537
penularan virus corona,536
bersama peduli bersatu,536
peduli bersatu lawan,536
prokes ketat sepakbola,535
protokol kesehatan beraktivitas,533
covid 19 beujuan,531
covid 19 pemerintah,531
patuh protokol kesehatan,531
jajaran perwira tinggi,529
tegaskan menerapkan prokes,529
buat menjaga protokol,529
19 melalui operasi,529
sebagian data menyebutkan,528
data menyebutkan penularannya,528
19 polsek iv,528
polsek iv angkat,528
iv angkat candung,528
vaksin aman halal,527
protokol kesehatan menerapkan,527
30 50 persen,525
penularannya 30 50,524
menyebutkan penularannya 30,523
5m 1 memakai,523
ppkm mikro menekan,523
50 persen lebih,522
persen lebih sering,522
lebih sering walaupun,520
kapolri tegaskan menerapkan,520
polres kendal menghimbau,519
kendal menghimbau masyarakat,519
1 menggunakan masker,519
pencegahan penyebaran virus,519
jangan abaikan ingan,518
sukseskan vaksinasi covid,518
masker terapkan protokol,518
kesehatan terapkan 5m,518
terapkan 5m covid,515
masker kf94 nya,515
potensi terpapar covid,514
percepat atasi pandemi,511
selamat ulang tahun,511
3 menjaga jarak,511
cepat penularannya masyarakat,510
penularannya masyarakat dihimbau,510
kak masker kf94,510
19 disiplin protokol,510
herd immunity perwira,509
immunity perwira tinggi,509
setia smafren firda,509
hari perawat nasional,509
halo permisi kak,509
permisi kak masker,509
mikro menekan laju,509
kf94 nya kak,508
kompak pakai handsanit,508
kegiatan vaksinasi covid,508
covid 19 menjadi,507
kodim 0727 kra,506
protokol kesehatan kehidupan,506
yg kena covid,505
diterapkan jangan abaikan,503
menginspirasi buat menjaga,503
indonesia segera bebas,502
arus lalu lintas,501
mengingatkan sea menjaga,501
sea menjaga keselamatan,501
menjaga keselamatan masyarakat,501
listyo sigit prabowo,500
bagikan masker gratis,500
jual masker spirulina,500
gorontalo mengingatkan sea,500
lupa selalu mematuhi,499
covid 19 segera,499
19 tahap jajaran,498
nya kak perboxnya,498
mikro kecil menengah,498
hari raya nyepi,498
kesehatan kehidupan sehari,498
kak perboxnya 55k,497
minat dm aku,497
tahap jajaran perwira,495
5 memakai masker,495
upaya mendukung penanggulangan,494
polri melaksanakan upaya,493
herd immunity polri,492
pakai masker ka,492
mencuci tangan menghindari,492
dicari reseller masker,492
immunity polri melaksanakan,491
jarak kompak bawa,491
kecil menengah umkm,490
menjalankan protokol kesehatan,490
untung pake masker,490
aku jualan masker,489
tes covid 19,489
1 7 varian,486
covid 19 yg,486
covid 19 per,486
sekolah tatap muka,486
mencuci tangan sabun,486
19 indonesia segera,485
covid 19 masyarakat,484
negatif covid 19,483
terima vaksin covid,479
laju penularan virus,479
covid 19 jawa,478
pas pandemi gini,478
corona b117 ditemukan,477
polsek satpol pp,477
masker wajah alami,477
kes covid 19,477
perboxnya 55k minat,476
55k minat dm,476
covid 19 usai,475
lindungi diri keluarga,474
stafrom 15 999,474
15 999 aja,474
protokol kesehatan menjadi,472
melaksanakan vaksinasi covid,472
disinfektan kompak bawa,471
protokol kesehatan warga,471
anggota koramil 02,470
putus mata rantai,470
perkembangan virus covid,470
covid 19 kebangsaan,470
menghindari kerumunan meng,469
covid 19 hari,469
memakai masker menghindari,467
protokol kesehatan meskipun,467
disiplin patuhi protokol,467
koramil 16 colomadu,467
kasus aktif covid,467
tni polri bergerak,466
linkaja menginspirasi buat,466
kak jangan lupa,466
jaga jarak sama,466
selama masa pandemi,464
membantu vaksinasi covid,461
polri bergerak cepat,460
menerima vaksin covid,460
menekan pandemi covid,459
ops yustisi polsek,459
snackbox stafrom 15,459
covid berakhir pandemi,458
berakhir pandemi mengancam,457
mencuci tangan pakai,457
pakai hand sanitizer,456
covid 19 lebih,456
segera bebas virus,455
ragu melakukan vaksinasi,455
aktif covid 19,454
rajin cuci tangan,454
bergerak cepat membantu,453
jagoan palembang jago,453
nabi muhammad saw,452
berbagi masa pandemi,452
pemerintah menggalakkan vaksinasi,451
indonesia menghadapi pandemi,451
17 maret 2021,451
covid 19 yaaa,451
kesehatan cegah covid,451
19 yaaa vaksin,450
mohon maaf atas,450
masker aja ganteng,449
melaksanakan upaya mendukung,448
menggalakkan vaksinasi covid,448
melaksanakan giat sambang,448
wilayah kabupaten gorontalo,448
yaaa vaksin covid,447
free bubblewrap card,447
kabupaten gorontalo mengingatkan,446
masker menghindari kerumunan,445
keselamatan masyarakat teu,445
cepat membantu vaksinasi,444
bebas virus corona,444
tetap terapkan protokol,444
protokol kesehatan gabungan,443
7menit masker 15menit,442
covid 19 sinovac,442
kesehatan cegah penyebaran,442
sebaran covid 19,441
izin penggunaan darurat,441
kak terima kasi,440
protokol kesehatan dimanapun,440
palembang jago palembang,439
pakai masker terima,438
tetap jaga protokol,438
penerima vaksin covid,438
sabun menjaga jarak,437
covid 19 terbentuknya,435
vaksin astrazeneca aman,435
dellaaur terima kasih,434
19 terbentuknya herd,434
1 1 juta,433
yaqut cholil qoumas,432
sendiri kompak pakai,431
melanggar protokol kesehatan,430
jangan takut vaksin,430
maaf atas ketidaknyamanannya,430
covid 19 tak,430
kegiatan ops yustisi,430
sesuai protokol kesehatan,429
kesehatan 5m mencuci,428
nuna like mimin,427
like mimin doakan,427
menteri agama yaqut,427
agama yaqut cholil,427
masker kain katun,427
masa pandemi sepei,426
2 maret 2021,424
terima kasih berbagi,424
warga patuhi protokol,424
setia smafren henny,423
masker gratis rangka,423
semoga pandemi cepat,423
kasih berbagi masa,422
25 maret 2021,422
masa pandemi pastinya,421
kendaraan jaga jarak,421
teib lalu lintas,420
covid 19 cepat,419
melaksanakan pembagian masker,419
jarak aman antar,419
posko ppkm mikro,419
pandemi pastinya hadiahnya,418
wib kendalikan kecepatan,418
kendalikan kecepatan kendaraan,418
kecepatan kendaraan jaga,418
aman antar kendaraan,418
7 indonesia menghadapi,417
pastinya hadiahnya sangat,417
wabah covid 19,417
hukum protokol kesehatan,417
menkes budi gunadi,417
vaksin jalan puasa,416
melaksanakan kegiatan patroli,415
7 varian baru,414
kesehatan dukung pelaksanaaan,413
dukung pelaksanaaan vaksinasi,413
pelaksanaaan vaksinasi keselamatan,413
vaksinasi keselamatan semua,413
vaksin meningkatkan imunitas,413
tim gugus tugas,413
selamat hari perawat,412
penanggulangan covid 19,412
langkah diambil pemerintah,412
sosialisasi protokol kesehatan,411
suntik vaksin covid,411
nkri ayem tentrem,410
menjaga jarak 4,410
protokol kesehatan amp,410
menghindari kerumunan mengurangi,409
covid 19 provinsi,409
tni polri pemkab,409
polri pemkab lumajang,409
pemkab lumajang penanganan,409
indonesia berbagai langkah,409
berbagai langkah diambil,409
10 maret 2021,408
22 maret 2021,408
mengurangi mobilitas selalu,407
isra mi raj,407
personil sat lantas,406
menurunkan angka penyebaran,405
memutus penyebaran virus,405
nuna like mantul,404
like mantul kak,404
6 tahun 2020,404
giat operasi yustisi,403
guys kamu jangan,402
penegakan hukum protokol,402
diambil pemerintah salah,402
jalan puasa lancar,401
dilengkapi masker sarung,401
protokol kesehatan membentuk,400
divaksin tetap mematuhi,399
menggunakan masker mencuci,399
menekan laju perkembangan,398
kesehatan menerapkan 5m,397
masker terima kasih,396
laju perkembangan virus,396
polsek tamiang hulu,395
hadiahnya sangat bermanfaat,395
kematian akibat virus,395
covid 19 jadi,395
rantai penyebaran virus,395
cod bogor wa,395
polresbyl covid berakhir,394
lillycapek mantul kak,394
personel polsek tamiang,394
setahun covid 19,394
giat pemasangan stiker,394
gelar operasi yustisi,394
protokol kesehatan rangka,394
tahun covid 19,392
menerima suntikan vaksin,392
news jawa barat,392
memutus menekan penyebaran,390
patuhi prokes 5m,390
lumajang penanganan covid,390
darurat covid 19,390
baru corona b1,389
19 presiden joko,389
tinjau vaksinasi covid,388
selalu menggunakan masker,388
pakai masker jaga,388
wa 0838 1137,388
0838 1137 8499,388
masyarakat selalu menerapkan,387
tetap terapkan 5m,386
wajib pakai masker,386
joko widodo meminta,385
pemberian vaksin covid,385
1 7 v,384
19 menerapkan protokol,384
poldajateng waspada penipuan,383
protokol kesehatan jangan,383
menjadi kunci utama,383
ingat selalu terapk,382
mengikuti protokol kesehatan,382
penyekatan ops yustisi,382
kesehatan gabungan muspika,382
gabungan muspika kec,382
first people mhn,381
masker cuci tangan,381
polres karimun melaksanakan,381
19 indonesia berbagai,381
shin tae yong,380
people mhn maaf,380
kedisiplinan kesadaran menerapkan,380
kesadaran menerapkan protokol,380
badan pengawas obat,380
kesehatan membentuk herd,379
angka penyebaran kematian,379
penyebaran kematian akibat,379
protokol kesehatan wilayah,379
cholil qoumas mengimbau,378
mengimbau tokoh agama,378
drs listyo sigit,378
operasi yustisi gabungan,378
qoumas mengimbau tokoh,377
uji klinis vaksin,377
kunci utama memutus,377
penanganan pandemi covid,376
lintas protokol kesehatan,376
masker sarung tangan,376
masker spirulina herbal,376
kesehatan menjadi kunci,376
kesehatan beraktivitas luar,376
1 7 vari,375
masker kak terim,375
terinfeksi covid 19,375
protokol kesehatan bersama,375
jarak menghindari k,375
covid 19 2,373
12 maret 2021,372
data covid 19,372
sangat bermanfaat sekali,371
angka kasus positif,371
penyintas covid 19,371
gara gara pandemi,371
kamu jangan takut,370
beraktifitas diluar rumah,370
salah satu cara,370
protokol kesehatan memakai,370
18 maret 2021,369
aparatur sipil negara,369
pemerintah vaksinasi covid,368
covid 19 khususnya,368
varian baru ju,367
mimin doakan kakak,367
protokol kesehatan prokes,367
masker wajah pemutih,367
pake masker jadi,367
giat himbauan protokol,366
covid 19 upaya,366
dosis bahan baku,366
jaga kesehatan kak,366
mengajak seluruh masyarakat,366
efek samping vaksin,366
lagu house pay,365
covid 19 jatim,365
dukung ppkm mikro,365
polsekbandar86 kedisiplinan kesadaran,365
utama memutus mat,365
covid 19 personil,365
pake masker terus,365
virus corona seluruh,364
tetap memakai masker,364
14 maret 2021,363
juta dosis bahan,363
yg positif covid,363
masker pandemi covid,363
16 colomadu bersama,362
pakai masker pandemi,362
nitip jualan yaa,361
tamiang hulu mensosialisasikan,360
24 maret 2021,360
indonesia bebas covid,360
operasi yustisi rangka,360
covid 19 warga,360
bersama tiga pilar,360
polsekbandar86 sobat polri,360
luar rumah se,360
patuhi prokes covid,359
bersama anggota polsek,359
keluarga orang orang,359
disiplinkan protokol kesehatan,358
menengah umkm deng,357
kakak beruntung tetap,357
covid 19 jagoan,357
putus rantai penyebaran,357
pake masker ga,357
hpanunggalan vaksinasi covid,356
program pemerintah vaksinasi,356
doakan kakak beruntung,356
protokol kesehatan keselamatan,356
problem yg terjadi,356
