trigram,count
seluruh masyarakat disiplin,737
pake masker scuba,736
dulu https t,736
protokol kesehatan pakai,735
pilkada https t,735
mengimbau masyarakat tetap,733
taat protokol kesehatan,733
wa https t,731
penularan virus corona,730
kes positif covid,729
pelopor indonesia lebih,729
gt gt https,728
tangan jaga jarak,728
normal https t,728
like komen ka,728
19 segera selesai,727
1trenggalek jalankan protokol,725
lebih baik taati,725
menggunakan masker mencuci,723
tangani covid 19,723
baik taati protokol,723
covid 19 terpenting,722
kak masker kain,722
masker kapan https,722
yaa https t,722
time covid ni,722
covid 19 ayo,721
adanya libur panjang,718
keluarga tetap perhatikan,717
keselamatan rakyat merupakan,717
terpenting keselamatan rakyat,716
rakyat merupakan hukum,715
covid 19 terus,715
1trenggalek jaga diri,714
19 terpenting keselamatan,714
mau turun jalan,714
gunakan masker jaga,714
pande https t,714
mem https t,713
buat https t,712
po https t,712
keseha https t,712
bersama sama patuhi,709
tu https t,709
tuhan nguji dulu,706
un https t,706
huar ja hai,703
ja hai kak,703
sama patuhi protokol,703
masker keluar rumah,703
keseh https t,703
peningkatan arus lalu,701
ad https t,701
haii kak masker,700
akhir oktober diprediksi,700
oktober diprediksi adanya,700
diprediksi adanya peningkatan,700
adanya peningkatan arus,700
tet https t,700
kasus baru covid,700
pake masker biar,699
beraktivitas https t,699
negara https t,699
via https t,695
gt gt gt,694
kesehata https t,692
cuci tangan jaga,691
jakarta https t,690
bu https t,690
jangan lupa masker,689
kamu nyaman selama,689
cabai bayam mengisi,687
tetap cegah covid,686
bangsa bahaya covid,685
mence https t,685
kesehatan memakai masker,684
pemuda indonesia pelopor,681
indonesia pelopor indonesia,681
meskipun keluar sebentar,680
memakai masker meskipun,680
selalu ja https,680
masker meskipun keluar,679
covid 19 keselamatan,679
covid 19 yg,679
19 selalu ja,678
protokol kesehatan memakai,678
terkena wabah gus,677
wabah gus mus,677
covid 19 selama,677
kesehatan bersama cegah,677
si https t,676
1trenggalek patuhi 3m,674
operasi yustisi polres,674
putus rantai penyebaran,670
keluarga https t,669
masker kebutuhan sobat,668
covid 19 sangat,668
kebutuhan sobat polri,667
viru https t,666
kesehat https t,665
jualan yaa yg,664
yaa yg cari,664
cuci tangan memakai,664
patuhi taati cegah,663
taati cegah penyebaran,663
positif pandemic covid,663
sobat polri https,662
pandemi kaya gini,662
melaksanakan ops yustisi,661
kain motif order,660
motif order sini,660
order sini yuu,660
keluar sebentar saling,659
kapasitas rest area,659
sini yuu motifnya,658
batasi kapasitas rest,658
antisipasi lonjakan covid,658
polri batasi kapasitas,657
ko https t,657
news jawa barat,657
tak pakai masker,657
tetap waspada ancaman,656
waspada ancaman corona,656
nyaman selama berliburan,656
obat covid 19,654
disiplin https t,654
jangan https t,654
patuhi https t,653
pro https t,653
sampaikan aspirasi tertib,651
penting https t,650
jadi https t,650
order pin 56e24062,650
bangkit menjaga identitas,650
pemuda pemuda indonesia,649
semoga pandemi cepat,647
bahu membahu lawan,646
membahu lawan corona,646
kesehatan pakai masker,646
permainan judi online,644
jual masker spirulina,644
hi first people,643
1trenggalek patuhi taati,642
19 keselamatan utama,642
segera selesai asalkan,642
tangan pakai sabun,642
persen https t,642
oktober https t,642
hallo guys yuk,642
guys yuk bergabung,642
jaga https t,642
1trenggalek tetap waspada,638
selama berliburan https,638
berliburan https t,638
judi online sangat,638
berpikir positif pandemic,637
online sangat seru,637
lindungi keluarga kecilmu,635
sangat seru searching,635
selalu https t,634
sat polair polres,634
yuu motifnya banyak,633
memakai masker mence,633
masker mence https,633
aman https t,633
1trenggalek adanya libur,632
keselamatan utama selalu,632
utama selalu pakai,632
murah bgt start,632
e https t,632
gak https t,632
protokol kes https,632
refsiessa terima kasih,631
mencegah penyebaran virus,631
covid 19 hari,630
ayo sama sama,629
aturan protokol kesehatan,629
tak https t,629
kegiatan menimbulkan keramaian,628
sih https t,628
1trenggalek bahu membahu,627
kegiatan pencegahan penyebaran,627
lupa jaga jarak,626
melaksanakan giat patroli,626
jaga jarak pakai,625
tetap gunakan masker,625
gugus tugas covid,624
data https t,624
operasi yustisi rangka,624
makassar pilkada damai,623
pilkada damai ayo,623
damai ayo pakai,623
meningkat https t,622
jangan lupa sarapan,621
tertib patuhi protokol,620
aspirasi tertib patuhi,619
giat ops yustisi,619
sendiri https t,617
merupakan hukum tertinggi,615
tahun https t,615
protokol k https,615
jaga dirimu keluargamu,614
antisipasi penyebaran covid,614
putus matarantai penyebaran,614
matarantai penyebaran covid,614
covid 19 jaga,613
indonesia disiplin protokol,612
19 patuhi protokol,611
panjang polri batasi,610
presiden joko widodo,609
keluargamu patuhi protokol,608
1trenggalek ingat pesannya,606
ingat pesannya bang,606
pesannya bang jaga,606
bang jaga dirimu,606
penanggulangan covid 19,606
polsek kepulauan seribu,606
dirimu keluargamu patuhi,605
ra https t,605
protokol kesehatan ketat,602
19 polsek kepulauan,602
bersurat menggalang suara,599
merah covid 19,599
dicari reseller masker,599
negatif covid 19,598
19 muba bertambah,598
mau https t,597
kasus aktif covid,596
memakai masker orang,595
kesehatanmu disiplin pakai,595
selama https t,595
peraturan lalu lintas,595
aktif covid 19,595
utamakan kesehatanmu disiplin,594
covid 19 wilayah,594
terhindar virus covid,592
mau memakai masker,591
19 tetap memperhatikan,591
pake masker kalo,591
positif corona https,590
selalu menggunakan masker,590
1trenggalek putus matarantai,589
yustisi penerapan protokol,588
perkembangan covid 19,587
kes covid ni,586
aku jualan masker,586
yustisi polres gowa,585
polres gowa ayo,585
gowa ayo patuhi,585
dar https t,583
protokol keseha https,582
moral hukum tatanan,581
protokol kesehatan cara,581
masker orang egois,580
ak https t,580
coronavirus se haarega,579
diri 3m memakai,578
ditengah situasi pandemi,577
zona merah covid,577
covid 19 bertambah,577
wib https t,577
se haarega india,576
masker wajah alami,576
baca https t,576
besok turun jalan,575
tugas covid 19,575
1trenggalek langkah efektif,574
19 melakukan 3m,574
polair polres jembrana,574
egois memakai masker,573
disiplin diri 3m,573
gara gara covid,571
protokol kesehatan pilkada,571
kak jangan lupa,570
covid 19 jakarta,570
na https t,570
hukum tatanan masyara,569
tatanan masyara https,569
iman aman imun,569
menjaga iman aman,569
haarega india mitega,568
banget https t,567
memakai masker merupakan,566
orang egois memakai,565
pake masker terus,565
covid 19 jadi,564
selengkapnya https t,564
gunakan hak pilih,563
selesai asalkan gemar,562
su https t,562
sat pol pp,562
protokol kesehata https,562
terkait covid 19,562
1trenggalek memberikan pendapat,561
selamat hari sumpah,561
kerumunan https t,560
tes covid 19,559
gabungan tni polri,558
jangkitan covid 19,557
10 https t,557
klaster covid 19,557
ti https t,557
tetep pake masker,556
angka penyebaran covid,554
rajin cuci tangan,551
meninggal dunia https,551
gara gara pandemi,551
menjual masker kain,549
pake masker jaga,549
6 bln jd,548
udah dirumahkan 6,546
dirumahkan 6 bln,546
rumahmu tengah pandemi,546
asalkan gemar memakai,546
pemasangan stiker ayo,546
salah satu cara,546
masuk rumahmu tengah,545
hindari penyebaran covid,545
kesehatan beraktivitas https,544
teman berpikir positif,544
pake masker ga,543
kalo https t,542
seru searching google,542
bayam mengisi kegiatan,541
memutus rantai penyebaran,541
menjaga https t,541
nih https t,540
penegakan protokol kesehatan,540
kit https t,539
untung pake masker,539
masker hand sanitizer,536
senantiasa menjaga iman,536
keluar rumah https,535
