trigram,count
skala mikro menc,1052
19 percepatan target,1052
covid 19 jangan,1048
masyarakat ppkm mikro,1045
kalo pake masker,1036
lapisan masyarakat kunci,1034
kerjasama seluruh lapisan,1033
memakai masker menjaga,1032
hingga 14 juni,1031
covid 19 melalui,1029
bersama cegah penyebaran,1028
kunci covid 19,1027
teular covid 19,1027
masyarakat kunci covid,1022
pelaksanaan vaksinasi covid,1022
covid 19 wilayah,1022
tim unggulanmu liga,1017
unggulanmu liga 1,1017
protokol kesehatan covid,1012
liga 2 cara,1011
2 cara membuat,1010
cara membuat kerumunan,1010
3t testing tracing,1010
100 hari kerja,1007
tingkatkan kembangkan program,997
hari kerja kapolri,997
yustisi penegakan disiplin,997
capaian 100 hari,996
dukung tim unggulanmu,996
kerja kapolri tingkatkan,993
19 segera teratasi,993
kembangkan program pemberlakuan,992
kapolri tingkatkan kembangkan,991
covid 19 meningkat,986
covid 19 varian,986
program pemberlakuan pembatasan,982
percepatan penanganan covid,979
yg pake masker,978
1 juni 2021,970
humaspolrestglk vaksinasi cegah,966
liga 2 berlangsung,966
peandingan sepak bola,963
wa 0877 7000,958
0877 7000 7581,958
mantul nih kak,955
membuat kerumunan tetap,953
sat lantas polres,950
rantai penyebaran covid,949
kerumunan tetap menjaga,948
panglima tni marsekal,948
ops yustisi penegakan,948
melaksanakan operasi yustisi,947
pakai face mask,942
tetap jaga jarak,939
bahaya covid 19,937
sigit prabowo resmi,936
selama liga 1,930
covid 19 dilakukan,926
prabowo resmi menerbitkan,925
selalu ditekankan pencegahan,925
covid 19 jakaa,920
covid 19 tahap,919
bebas covid 19,918
jaga jarak aman,918
disaat pandemi covid,914
resmi menerbitkan izin,911
tak percaya covid,911
ppkm mikro diperpanjang,909
jangan lupa pa,908
zona merah covid,904
polri memutuskan memberi,902
memutuskan memberi izin,902
menekan penyebaran virus,900
nak ambik vaksin,900
menerbitkan izin peandingan,899
mudah sekali mendapatkan,897
butuh duit disaat,896
duit disaat pandemi,896
begini caranya mudah,896
caranya mudah sekali,896
izin peandingan sepak,894
memberi izin penyelenggaraan,891
hasil diskusi polri,889
diskusi polri memutuskan,888
berikan dukungan tim,887
ppkm mikro terus,885
ayo cegah penyebaran,883
kasus baru covid,881
izin penyelenggaraan kompetisi,879
pandemi covid 21,877
covid 21 begini,876
21 begini caranya,876
anti vaksin ni,875
8 juta dosis,872
sekali mendapatkan pendapatan,872
tol ir wiyoto,871
ir wiyoto wiyono,871
ayo pakai masker,870
covid 19 berakhir,867
rangka menekan penyebaran,864
dukungppkmnasional cegah penyebaran,863
jangkitan covid 19,860
mikro terus intensif,855
rantai penularan covid,853
dukung program pemerintah,853
imunisasi covid 19,852
tergabung satgas ppkm,850
liga1taatprokes kompetisi masa,847
memimpin video conference,843
19 vaksin tetap,840
penerapan ppkm mikro,839
polri tni pihak,837
kena covid 19,837
tni pihak kelurahan,836
ayo dukung program,836
penyelenggaraan kompetisi sepak,835
pihak kelurahan tergabung,833
pandemi segera berakhir,831
merah covid 19,830
mendukung program pemerintah,828
sigit prabowo memimpin,827
sri mulyani indrawati,827
nih kak semoga,825
protokol kesehatan patuhi,825
prabowo memimpin video,824
kelurahan tergabung satgas,824
indonesia segera pulih,823
isnandar1179 terima kasih,822
terus intensif mendampingi,821
menkeu sri mulyani,817
tni marsekal tni,815
polriperketatppkm vaksin tetap,814
dosis vaksin covid,811
hari kebangkitan nasional,808
semoga rejeki kaka,808
lonjakan kasus positif,807
disiplin mematuhi protokol,807
pemerintah melaksanakan vaksinasi,807
penyebaran virus corona,805
marsekal tni hadi,804
vaksinasi indonesia segera,802
jaga protokol kesehatan,800
polsek kakas cegah,798
kakas cegah covid,798
28 juni 2021,798
sekolah tatap muka,797
program pemerintah melaksanakan,796
melaksanakan vaksinasi indonesia,796
pesakit covid 19,794
kompetisi jaga 5m,793
pendisiplinan protokol kesehatan,793
melawan covid 19,792
kompetisi liga 1,789
1 liga 3,786
update covid 19,784
protokol kesehatan sepei,783
satgas penanganan covid,781
masker menjaga jarak,780
video conference seluruh,774
nih kak jawabannya,774
wah mantul nih,772
protokol kesehatan sea,772
perketat ppkm mikro,771
tni hadi tjahjanto,770
covid 19 jagoan,770
tetap dukung tim,768
conference seluruh kapolda,767
stadion tetap dukung,766
bola kesayanganmu nonton,766
liga 1 2,766
19 jagoan palembang,765
ppkm mikro seluruh,764
memakai masker mencuci,762
nak cucuk vaksin,761
joko widodo berharap,758
pin 56e24062 sms,757
56e24062 sms wa,757
pakai masker update,755
semangat kak semoga,749
kesayanganmu nonton rumah,747
pusat pemberian vaksin,747
hai kak semoga,746
kak semoga rejeki,746
dilarang stadion tetap,745
rejeki kaka tetap,745
kaka tetap jaga,745
masker update terus,744
mengingatkan masyarakat tetap,739
info lalu lintas,734
nak ambil vaksin,733
supoer bola berikan,732
bola berikan dukungan,732
mulyani indrawati mengingatkan,731
nak amik vaksin,729
wabak covid 19,728
mengantisipasi lonjakan kasus,727
testing tracing treatment,726
jaga diri jaga,725
kabupaten kudus mana,725
kapolri perketat ppkm,724
perkuat penerapan prokes,723
masa pandemi sepei,723
ppkm mikro perbatasan,722
mikro perbatasan negara,721
dapatkan shopee sekarang,721
sholawat keselamatan dunia,718
indrawati mengingatkan masyarakat,717
kudus mana kasu,717
sms wa 089618199536,716
posko ppkm mikro,711
covid 19 prokes,711
covid 19 pasca,710
rantai covid 19,706
penegakan disiplin mematuhi,704
dimanapun kamu berada,704
divaksin covid 19,703
usai menyerang indonesia,703
mengeluarkan izin keramaian,702
izin keramaian liga,702
joko widodo meminta,702
tak nak vaksin,702
tangani covid 19,701
menyerang indonesia protokol,701
indonesia protokol kesehatan,701
giat ops yustisi,699
perkuat panerapan prokes,698
garda terdepan diharapkan,698
intensif mendampingi tim,698
tim kesayangan berlaga,695
aktif covid 19,694
palestina wabah covid,690
covid 19 polres,690
menjaga keselamatan masyarakat,689
nilai pancasila tengah,688
covid 19 polsek,688
keselamatan masyarakat teular,684
masyarakat teular covid,684
semoga pandemi segera,684
menanamkan nilai pancasila,683
pandemi usai menyerang,683
senantiasa diterapkan mencegah,682
keramaian liga 1,681
memperpanjang penyekatan diketahui,680
penyekatan diketahui mengantisipasi,679
pembelajaran tatap muka,679
pasal vaksin ni,678
diketahui mengantisipasi lonjakan,677
menjaga protokol kesehatan,677
kesehatan sepei memakai,677
wa 089672741910 line,676
langkah memperpanjang penyekatan,675
lalu lintas terkini,673
kasus aktif covid,673
guys ayo cegah,672
pancasila tengah pandemi,670
pkp 3 0,670
1 memakai masker,669
dukungan tim kesayangan,667
tetap pakai masker,666
program vaksinasi covid,665
terkonfirmasi covid 19,665
mata rantai covid,663
banget nih kak,662
berlaga liga 1,660
pandemi sepei sekarang,660
sepei memakai masker,660
sepak bola protokol,658
yg positif covid,658
kesayangan berlaga liga,657
wujud rasa sayang,657
merupakan wujud rasa,656
kesehatan cegah covid,655
mencegah penularan covid,652
rasa sayang keluarga,651
covid 19 dki,651
memakai masker 2,650
mencegah penyebaran virus,648
covid 19 polri,648
pelindungmu bahaya covid,647
089672741910 line blz0121v,646
line blz0121v berna,646
covid 19 semakin,646
ppkm mikro tingkat,645
mantap banget nih,644
wow mantap banget,641
lintas terkini tol,641
terkini tol ir,640
mata rantai penyebaran,634
masker cuci tangan,634
dah daftar vaksin,632
covid 19 bangkalan,632
sinergitas tni polri,632
adanya pandemi covid,631
19 prokes ketat,631
juni 2021 pukul,629
covid 19 india,628
cegah penyebaran virus,628
upaya pencegahan penyebaran,626
protokol kesehatan pembagian,625
protokol kesehatan ketat,625
tim andalanmu tetap,623
beri dukungan tim,622
dukungan tim andalanmu,622
corona covid 19,622
rumah aja bersama,621
program imunisasi covid,621
covid 19 perkuat,620
nak register vaksin,619
andalanmu tetap nonton,618
jangan lupa tetap,618
tetap nonton rumah,617
terkonfirmasi positif covid,617
dilakukan gotong royong,616
mematuhi prokes merupakan,616
prokes merupakan wujud,616
protokol kesehatan masyarakat,614
covid 19 dipastikan,613
wiyoto wiyono msc,611
penegakan disiplin protokol,611
aja bersama keluarga,610
19 dilakukan gotong,609
masker pelindungmu bahaya,608
2022 berdasarkan pedoman,608
covid ni tak,608
covid 19 aceh,607
tetap jaga kes,606
patuhilah protokol kesehatan,604
selama pandemi covid,604
covid 19 kompetisi,603
mikro diperpanjang tanggal,602
diperpanjang tanggal 15,602
polri dimanapun kamu,602
kamu berada selalu,602
berada selalu patuhi,602
memaksimalkan ppkm skal,601
bergulir kompetisi masa,601
mikro seluruh indonesia,601
hari lahir pancasila,600
tekan penyebaran covid,600
kesehatan pembagian masker,599
daftar vaksin ni,598
berdasarkan pedoman dike,597
vaksin sinovac tiba,596
varian covid 19,596
covid 19 naik,596
doa palestina wabah,595
s i p,594
upaya percepatan penanganan,594
disiplinprokesppkm vaksinasi cegah,592
polres karimun melaksanakan,592
widodo berharap upaya,592
berharap upaya percepatan,592
terdepan diharapkan pemeri,591
keselamatan dunia doa,590
per 1 juni,590
order pin 56e24062,590
s d 28,590
d 28 juni,590
humaspolrestglk pandemi covid,589
19 dipastikan hilang,589
15 s d,589
jangan lengah tetap,588
19 melalui vaksinasi,588
mencuci tangan menjaga,588
tanggal 15 s,588
saringan covid 19,586
hi first people,586
bersama keluarga menghindari,585
nak vaksin ni,585
covid 19 kab,584
19 kudus kapolri,583
memberlakukan pembatasan kegiatan,582
masker 2 mencuci,582
sobat polri dimanapun,582
segera pulih pandemi,582
polsek tanggung panglima,581
tanggung panglima tni,581
hadi tjahjanto s,581
tjahjanto s i,581
mempercepat pelaksanaan vaksinasi,581
macam mana nak,581
dunia doa palestina,579
per tanggal 3,579
pemerintah resmi memberlakukan,579
resmi memberlakukan pembatasan,579
dah cucuk vaksin,579
ditekankan pencegahan dini,578
sembuh covid 19,578
covid 19 guys,577
mikro tingkat polda,576
bola protokol kesehat,576
tingkat polda sesuai,574
polda sesuai inmendagri,574
seluruh indonesia per,574
31 mei 2021,574
juni 2021 pengaturan,574
indonesia per 1,573
adaptasi kebiasaan baru,573
lepas cucuk vaksin,573
9 tahun 2001,572
inmendagri no 9,571
tahun 2001 per,571
2001 per tanggal,571
masa pandemi gini,571
masker jaga jarak,571
peningkatan kasus covid,571
kesehatan sea melakukan,570
sesuai inmendagri no,569
no 9 tahun,569
joko widodo menginstruksikan,569
pelaksanaan vaksinasi presiden,569
covid 19 lansia,569
masyarakat mematuhi protokol,569
19 guys ayo,568
vaksinasi presiden joko,568
widodo menginstruksikan tni,568
jumlah ppkm mikro,567
strategi perkembagan teknologi,566
mengikuti strategi perkembagan,565
merupakan salah satu,565
efek samping vaksin,564
protokol kesehatan khusus,563
semua pihak bergerak,563
2021 pengaturan pembatasan,563
polri mengikuti strategi,562
kesehatan khusus diterapkan,562
khusus diterapkan selama,562
diterapkan selama liga,562
ri joko widodo,562
time covid ni,562
sigit prabowo mengeluarkan,561
taati protokol kesehatan,561
raii ym hai,559
ym hai kak,559
musim covid ni,558
covid 19 warga,558
polri satpol pp,557
jangan lupa selalu,556
liga 3 teib,555
menginstruksikan tni polri,555
masa ppkm mikro,555
kapori jenderal polisi,554
kesehatan cegah penyebaran,554
ayo patuhi protokol,553
kesehatan patuhi kebaikan,553
prabowo mengeluarkan izin,552
sukseskan ppkm cegah,552
ppkm cegah covid,552
polisi pencegahan amp,551
pencegahan amp selektif,551
vaksinasi gotong royong,550
angka covid 19,548
pihak bergerak bersama,546
tanggal 3 mei,545
kes covid ni,545
anggota polsek telagasari,543
covid 19 beambah,543
tetap jaga protokol,543
i p bersama,540
digunakan liga 1,539
bubble digunakan liga,538
presiden ri joko,538
virus corona covid,538
tangan menjaga jarak,537
dilakukan screening random,534
screening random selektif,534
random selektif tujuannya,533
selektif tujuannya lebih,531
teknologi adanya pandemi,531
perkembagan teknologi adanya,530
humaspolrestglk polri perketat,529
kegiatan himbauan protokol,528
covid 19 ayo,527
5 1 memakai,527
tetap menjaga protokol,526
tindakan dilakukan screening,525
2 berlangsung sepei,524
perkembangan covid 19,521
protokol kesehatan terhindar,520
upaya cegah penyebaran,519
polresbyl cegah penyebaran,518
sistem bubble digunakan,518
menghindari penyebaran covid,518
babinsa koramil 1013,518
covid 19 bencana,517
perketat ppkm5m upaya,517
ppkm5m upaya cegah,517
kesehatan kak j,516
sebanyak 8 juta,515
pakai masker tetap,515
covid 19 langkah,515
melalui vaksinasi massal,515
tetap jaga kesehata,513
19 kabupaten kudus,513
mohon maaf atas,512
orang positif covid,512
20 mei 2021,511
covid 19 tak,511
19 terus dilakukan,510
vaksin merah putih,510
2 2021 diberikan,509
2021 diberikan izin,509
diberikan izin penyelenggaraan,509
percepatan target vaks,507
izin penyelenggaraan asisten,507
people mohon maaf,507
widodo meminta vaksinasi,506
untung pake masker,506
first people mohon,505
meminta vaksinasi covid,504
terus dilakukan pemerintah,504
sebaran covid 19,504
isnandar1179 wow banget,503
19 terus diakselerasi,502
penegakan protokol kesehatan,502
covid 19 pelaksanaan,501
viual polisi pencegahan,500
humaspolrestglk vaksin tetap,499
liga 1 bergulir,499
tugas covid 19,499
bersama lawan covid,498
diterapkan mencegah penye,497
masker tetap jaga,497
bersama kapolri jenderal,497
covid 19 masyarakat,497
masyarakat selalu mematuhi,497
patuhi prokes liga,496
prokes liga 1,496
1 bergulir kompetisi,496
terus diakselerasi target,496
ga percaya covid,495
habis covid ni,494
covid 19 sobat,492
selalu memakai masker,492
data covid 19,491
raii ym semoga,490
ym semoga beruntung,490
19 langkah pemeriksaan,489
1 2 syarat,489
surat bebas covid,488
covid 19 bersama,487
diakselerasi target cakupan,486
memutus matai rantai,485
divaksin tetap mematuhi,485
pemulihan ekonomi nasional,485
p bersama kapolri,484
dosis vaksin sinovac,484
kapolri semua pihak,483
usai divaksin tetap,483
patuh protokol kesehatan,482
himbauan masyarakat selalu,481
kenaikan kasus covid,481
polresbyl vaksin tetap,480
karimun melaksanakan patroli,480
senantiasa diterapkan gu,479
covid 19 kebangsaan,479
matai rantai penularan,478
pengendalian covid 19,478
klaster baru penularan,476
mencuci tangan pakai,476
polri selalu siaga,475
19 kompetisi liga,475
baru penularan covid,475
ikut vaksinasi covid,475
jaga jarak sekalipun,474
liga 1 berjalan,474
1 berjalan selama,474
berjalan selama 6,474
cuci tangan jaga,474
jarak sekalipun divaksin,473
selama 6 series,473
tetap mematuhi peraturan,473
tak daftar vaksin,473
covid 19 hari,473
dicari reseller masker,472
2 mencuci tangan,471
19 bencana bencana,470
kudus kapolri semua,470
25 mei 2021,470
news jawa barat,470
upaya memutus matai,469
vaksin tak percaya,469
minum air putih,467
3 mei 2021,466
selalu pakai masker,465
masker wajah alami,465
covid 19 saatnya,464
update terus inform,464
proses 3t testing,464
covid 19 desa,464
jual masker spirulina,463
mei 2021 25,461
terciptanya klaster baru,461
menonton tim bola,461
covid 19 massal,461
gugus tugas covid,461
bola kesayanganmu rumah,460
tetap jaga kesehat,460
usai libur lebaran,459
warga positif covid,459
dilakukan pemerintah semua,458
website vaksin ni,457
liga 2 tahun,457
2 tahun 2021,457
hindari terciptanya klaster,457
covid 19 menonton,457
19 menonton tim,457
varian baru virus,457
pemerintah semua pihak,456
meminta seluruh jajaran,455
seluruh jajaran terus,455
protokol kesehatan diterapkan,455
polrespekalong2 kapolri mengingatkan,455
jajaran terus mempercepat,454
19 selalu mematuhi,454
meninggal sbb covid,454
tetap menerapkan protokol,454
terus mempercepat vaksinasi,453
covid 19 babinsa,453
dinyatakan positif covid,453
kalau kena covid,452
tracing treatment sangat,451
treatment sangat penting,451
sangat penting pencegahan,451
polri jangan lupa,451
terinfeksi covid 19,451
tni polri satpol,451
tujuannya lebih meyakinkan,450
isolasi covid 19,450
dipastikan hilang vaksin,449
hilang vaksin tetap,449
penting pencegahan penyebaran,449
aku pake masker,449
covid 19 disiplin,447
19 perkuat panerapan,446
menekan penularan covid,446
19 jangan lengah,445
poldajateng kapolri jenderal,445
tim gugus tugas,442
kematian covid 19,442
laju penularan covid,441
cucuk vaksin ni,441
pakai masker cuci,441
bantu kirimkan teknisi,439
pasien positif covid,439
massal covid 19,439
19 vaksinasi mendorong,438
hari libur libur,438
covid 19 provinsi,438
tugas penanganan covid,438
siaga hari libur,437
libur libur nasional,437
selalu siaga hari,436
liga indonesia 2021,436
selalu ditekankan pencegaha,436
daftar vaksin az,436
klaster baru covid,436
lalin terkini ruas,435
disiplin prokes 5m,434
covid 19 yg,434
meminta seluruh kapol,433
libur nasional masyarakat,432
himbauan warga masyarakat,432
19 pelaksanaan liga,431
polresbyl vaksinasi cegah,431
nasional masyarakat tetap,429
tahun 2021 n,429
ppkm mikro diterapkan,429
yg udah vaksin,429
grobogan polres kapolri,427
keluarga menghindari penyebaran,427
jangan lupa patuhi,426
covid ni nak,426
suntikan vaksin covid,426
gotong royong bersatu,425
diri orang orang,425
kedatangan vaksin covid,425
sobat polri jangan,423
jangan terlalu dekat,423
melaksanakan kegiatan patroli,423
protokol kesehatan rangka,423
isnandar1179 hai kak,421
diri jaga keluarga,421
harian covid 19,421
covid 19 kec,421
pernah kena covid,421
juni 2021 mendatang,419
19 sobat yuk,418
sobat yuk suksesk,418
protokol kesehatan pandemi,418
mati kena covid,418
mencegah covid 19,418
berikan himbauan warga,417
pemberian vaksin ppv,417
bepergian keluar kota,416
taat protokol kesehatan,416
kasus covid naik,416
rumah aja menekan,415
bahan baku vaksin,415
semua pihak termasuk,415
melaksanakan giat sambang,415
mikro diterapkan hingga,414
polri komjen arief,413
komjen arief sulistyanto,413
selesai bepergian keluar,413
keluar kota selalu,413
kota selalu diingatkan,413
side effect vaksin,413
warga selesai bepergian,412
selalu terapkan hari,412
protokol kesehatan bersama,412
protokol kesehatan 5,412
terapkan hari upaya,411
tak sabar nak,411
mencegah penyebaran covi,411
selalu diingatkan disiplin,410
2021 2022 pesea,410
covid 19 per,410
arief sulistyanto menyampaikan,409
diterapkan hingga 14,409
vaksinasi massal covid,409
tetap jaga keseha,407
lupa patuhi protokol,407
penyekatan ops yustisi,407
protokol kesehatan forkopincam,407
kesehatan forkopincam kec,407
protokol kesehatan pencegahan,407
2021 mendatang tentunya,404
mendatang tentunya aturan,404
polresbyl kompetisi masa,404
kegiatan masyarakat pp,404
tak percaya vaksin,404
membangun zona integritas,404
terhindar covid 19,404
pencegahan penyebaran virus,404
17 juni 2021,404
protokol kesehatan tetap,402
tes covid 19,401
keamanan baharkam polri,400
baharkam polri komjen,400
hari upaya pencegahan,400
bagikan masker gratis,400
badan pemelihara keamanan,399
pemelihara keamanan baharkam,399
turun tangan ikut,398
terhindar penularan covid,398
5m selalu terapkan,398
polri turun tangan,398
pasal covid ni,398
covid 19 jawa,398
personil sabhara polsek,398
