trigram,count
0877 7000 7581,1237
mata rantai penyebaran,1233
perkuat soliditas melalui,1232
soliditas melalui silaturahmi,1228
masa pandemi gini,1226
permasalahan pelaksanaan keadilan,1223
framing hoax vaksin,1222
tni kapolri bagikan,1214
memakai masker menjaga,1209
vaksin boosting herd,1206
kena covid 19,1205
virus corona covid,1204
menerima vaksin covid,1201
kehidupan sehari hari,1200
bebas covid 19,1199
tangan menjaga jarak,1197
vaksin lancar rakyat,1192
orang peama disuntuk,1188
peama disuntuk vaksin,1188
10 ribu masker,1184
covid 19 tetap,1184
arus lalu lintas,1184
25 januari 2021,1183
mata rantai covid,1180
covid 19 wajib,1177
covid 19 dimulai,1175
semangat tetap jaga,1174
jaga jarak aman,1174
operasi yustisi penegakan,1171
protokol kesehatan cegah,1163
kak semangat tetap,1161
lancar rakyat kuat,1160
beruntung kak semangat,1159
protokol kesehatan kehidupan,1158
disuntuk vaksin covid,1151
kesehatan kehidupan sehari,1149
protokol kesehatan 3m,1143
1trenggalek indonesia wajib,1139
bagikan 10 ribu,1133
masker terapkan protokol,1132
prokes covid 19,1124
pakai masker terapkan,1122
boosting herd immunity,1120
ayo patuhi protokol,1120
3m memakai masker,1117
jenderal polisi drs,1115
kapolri bagikan 10,1113
ribu masker pasar,1112
masker pasar bali,1110
bebas covid vaksin,1108
selalu mematuhi protokol,1104
pasar bali mester,1098
salah satu cara,1090
bali mester jatinegara,1089
penyintas covid 19,1086
himbauan penerapan protokol,1075
disuntik vaksin sinovac,1070
vaksin merah putih,1067
s i k,1067
6 7 februari,1063
covid 19 ni,1057
koramil 16 colomadu,1057
7 februari 2021,1052
kegiatan masyarakat ppkm,1042
tni polri sinergi,1036
pasar tanah abang,1033
satgas penanganan covid,1033
izin penggunaan darurat,1024
aku pake masker,1023
fix vaksin tak,1019
pakai masker jaga,1019
melawan covid 19,1017
divaksinasi covid 19,1014
covid 19 hingga,1013
covid 19 hari,1012
yustisi protokol kesehatan,1004
polisi drs idham,992
silaturahmi panglima tni,989
vaksin mantul terbukti,985
melalui silaturahmi panglima,984
vaksin tak berbahaya,981
drs idham azis,971
mantul terbukti aman,965
pangdam v brawijaya,965
dukung program vaksinasi,958
pandemi tni polri,957
covid 19 yg,957
merupakan salah satu,957
melawan pandemi tni,956
polri sinergi negeri,955
tanggal 6 7,950
yg positif covid,948
angka penyebaran covid,947
giat himbauan penerapan,947
selalu gunakan masker,945
pelaksanaan program vaksinasi,944
tembus 1 juta,931
19 wajib bebas,925
peama disuntik vaksin,925
covid 19 produksi,921
jangan lupa selalu,920
uu cipta kerja,915
perdana pelaksanaan vaksinasi,911
jaga diri jaga,908
yustisi penegakan disiplin,907
vaksin sinovac aman,906
bebas covid ayo,904
upaya memutus mata,903
covid 19 yuk,900
covid 19 dosis,895
khofifah indar parawansa,893
covid 19 tni,893
efek samping vaksin,888
lakukan pengecekan kedisiplinan,885
menekan angka penyebaran,885
covid 19 perdana,882
selalu pakai masker,878
bersama lawan covid,877
patuh protokol kesehatan,871
19 tni polri,869
covid 19 segera,868
donor plasma konvalesen,864
covid 19 aman,860
suntik vaksin covid,856
terhindar covid 19,855
gak mau vaksin,852
penerima vaksin covid,851
terkonfirmasi positif covid,838
hai aku jual,836
suntikan vaksin covid,832
pandemik covid 19,830
tetap jaga jarak,829
covid 19 polres,827
aman halal indonesia,823
jokowi disuntik vaksin,823
tni polri berkomitmen,819
19 produksi sinovac,819
semangat kak tetap,815
pas pandemi gini,813
halal indonesia wajib,812
terinfeksi covid 19,812
aku jualan masker,812
covid 19 melalui,812
sukseskan vaksinasi covid,809
mimin doakan semoga,808
menjaga jarak mencuci,808
doakan semoga menang,807
semoga menang semangat,807
menang semangat kak,807
syekh ali jaber,805
polri berkomitmen memberikan,801
protokol kesehatan mencegah,801
covid 19 muba,796
covid 19 terus,791
pin 56e24062 sms,790
56e24062 sms wa,790
6 tahun 2020,786
protokol kesehatan pencegahan,784
jaga kamtibmas sea,783
11 25 januari,783
setia smafren henny,782
wabah covid 19,781
kasus baru covid,776
vaksin putus rantai,775
aku jual hoodie,774
jual hoodie polos,774
hoodie polos hoodie,774
polos hoodie h,774
hoodie h amp,774
h amp ori,774
amp ori crewneck,774
ori crewneck 50k,774
crewneck 50k 150k,774
maaf ka izin,773
ka izin lapak,772
izin lapak hai,771
lapak hai aku,771
tni polri modal,770
polri modal dasar,770
modal dasar jaya,770
dasar jaya nkri,770
jaya nkri sinergitas,769
nkri sinergitas jaga,769
50k 150k ajaa,768
covid 19 seberapa,767
covid 19 tak,766
covid 19 tiba,765
giat ops yustisi,765
covid 19 dukung,763
budi gunadi sadikin,763
penegakan protokol kesehatan,762
dukung vaksinasi covid,759
covid 19 bagian,759
tes covid 19,759
ga mau vaksin,757
menuju polri presisi,756
alvinxxs semangat kak,755
covid 19 perlu,754
19 seberapa aman,753
jenazah covid 19,752
kes positif covid,750
orang peama disuntik,748
protokol kesehatan jaga,747
putus rantai kovid,746
sms wa 089618199536,746
jarak mencuci tangan,746
masker cuci tangan,745
gugus tugas covid,744
covid 19 vaksin,732
hari perdana pelaksanaan,731
tetap pakai masker,731
bansos covid 19,728
operasi yustisi protokol,727
jangan takut vaksin,724
semoga pandemi cepat,723
aman nusa ii,719
penularan virus covid,718
musim covid ni,717
program vaksinasi nasional,715
tol ir wiyoto,712
negatif covid 19,710
yah kak tetap,709
kodim 0727 kra,708
terus yah kak,704
kodim 0727 karanganyar,704
semoga beruntung semangat,703
beruntung semangat terus,703
semangat terus yah,703
tugas covid 19,703
ir wiyoto wiyono,700
putus mata rantai,695
info lalu lintas,695
hari pelaksanaan vaksinasi,694
pesakit covid 19,694
protokol kesehatan tetap,693
satu cara keluar,691
januari 2021 hari,691
vaksin sangat penting,689
wabak covid 19,687
wiyoto wiyono msc,687
diri jaga keluarga,685
wa 089672741910 line,683
memutus rantai penyebaran,683
jaga keluarga jaga,682
19 dosis kedua,681
sesuai protokol kesehatan,681
dukung vaksin save,676
kamtibmas sea soliditas,676
27 januari 2021,674
tugas penanganan covid,673
stop framing hoaks,672
terima vaksin taati,671
cara keluar masa,668
000 dapatkan shopee,658
menerima suntikan vaksin,658
pembatasan sosial berskala,657
pemulihan ekonomi nasional,656
kurangi mobilitas bersama,654
vaksin save nkri,653
setia smafren nova,649
2021 hari ditunggu,649
hari ditunggu hari,648
jangan lupa paka,648
ga percaya covid,648
ditunggu hari perdana,646
hari 13 januari,645
stiker ayo pakai,645
melaksanakan giat sambang,645
waspada hoaks vaksin,643
mobilitas bersama cegah,643
framing hoaks vaksin,642
polres karimun melaksanakan,642
wulannieztt semangat kak,641
pasien positif covid,641
covid 19 jakaa,640
089672741910 line blz0121v,640
line blz0121v berna,640
inti kota medan,638
kondisi inti kota,636
selama pandemi covid,636
indonesia bebas covid,634
sosial berskala besar,632
bagikan masker gratis,632
covid 19 buatan,631
joko widodo menjadi,624
19 tahap peama,623
covid 19 ayo,623
vaksin taati prokes,621
panglima tni marsekal,621
satuan tugas penanganan,621
masyarakat mematuhi protokol,621
sangat penting rakyat,620
covid 19 masyarakat,620
perkembangan covid 19,620
jaga protokol kesehatan,617
dinyatakan positif covid,615
rakyat indonesia vaksin,614
polsek jajaran polres,614
order pin 56e24062,614
berkomitmen memberikan edukasi,613
rantai penyebaran virus,613
time covid ni,612
selalu menggunakan masker,609
masker aja ganteng,609
mencegah penularan covid,608
menjadi salah satu,607
penting rakyat indonesia,606
19 selalu memakai,605
hallo guys yuk,604
guys yuk bergabung,604
permainan judi online,604
judi online sangat,604
online sangat seru,604
sukseskan program vaksinasi,602
covid 19 pak,599
kedisiplinan protokol kesehatan,599
sangat seru searching,598
covid 19 provinsi,598
distribusi vaksin covid,597
hoaks vaksin kovid19,595
bagikan seribu masker,595
pake masker kalo,594
covid 19 peama,594
protokol kesehatan bersama,594
karimun bermasker polsek,592
pelanggar protokol kesehatan,592
11 januari 2021,591
jangan lupa tetap,591
terdampak covid 19,591
seribu masker polres,589
berkomitmen menekan angka,589
majelis ulama indonesia,589
protokol kesehatan selalu,589
dukung pemerintah sukseskan,585
terkait covid 19,585
anggota koramil 02,584
pake masker jaga,582
melanggar protokol kesehatan,582
menkes budi gunadi,582
covid 19 jawa,580
1 juta kasus,579
pake masker terus,579
berbagi masa pandemi,579
sea soliditas tni,578
jangan lupa sarapan,578
ddongpao semangat kak,577
juta bahan baku,577
usai disuntik vaksin,576
jarak cuci tangan,576
rajin cuci tangan,573
terima kasih berbagi,573
indonesia vaksin tak,570
selama masa pandemi,569
covid 19 semoga,569
14 januari 2021,568
membagikan masker masyarakat,568
pernah kena covid,567
vaksin sinovac halal,566
pake masker organik,565
pendistribusian vaksin covid,565
masa pandemi pastinya,565
masker polres polsek,564
polres polsek jajaran,564
jajaran polres cilacap,564
polres cilacap berkomitmen,564
cilacap berkomitmen menekan,564
kasih berbagi masa,562
covid 19 beambah,561
pandemi cepat berlalu,561
pengecekan kedisiplinan protokol,560
protokol kesehatan jangan,560
pandemi pastinya hadiahnya,560
bersama pangdam v,560
covid 19 kec,559
januari 2021 pelaksanaan,558
selalu pake masker,558
pastinya hadiahnya sangat,557
covid 19 presiden,556
jaga jarak cuci,556
melalui program vaksinasi,555
jaga jarak pakai,555
giat operasi yustisi,555
ddongpao terima kasih,553
kegiatan operasi yustisi,553
melaksanakan giat patroli,552
dukung pelaksanaan vaksinasi,551
virus corona menerapkan,551
19 indonesia wajib,550
2021 pelaksanaan program,549
jangan lupa pak,549
widodo menjadi orang,549
kesehatan jaga jarak,549
salah satu upaya,549
ajak masyarakat vaksinasi,548
polri ajak masyarakat,546
wulannieztt semoga beruntung,546
rabu 13 1,545
pake masker ga,545
polsek satpol pp,543
penanggulangan covid 19,543
hadiahnya sangat bermanfaat,543
keluarga jaga negara,541
taati protokol kesehatan,540
penegakan hukum protokol,540
jual masker spirulina,539
penggunaan darurat vaksin,538
sosialisasi protokol kesehatan,538
19 dimulai presiden,537
penyuntikan vaksin covid,537
lg pandemi gini,537
19 pak jokowi,536
kegiatan ops yustisi,534
tutup jam 7,532
19 muba beambah,531
ppkm jawa bali,530
yg nyari masker,529
tangani covid 19,528
pantauan arus lalu,528
damai melalui program,527
tetap patuhi prokes,527
rs rujukan covid,527
sukseskan pelaksanaan vaksinasi,526
melaksanakan ops yustisi,526
bersama anggota polsek,525
drama copid19 anies,522
rujukan covid 19,522
jangkitan covid 19,522
covid 19 kecamatan,521
positive covid 19,520
pake masker yg,519
gara gara pandemi,517
26 januari 2021,516
sangat bermanfaat sekali,515
covid 19 pemerintah,514
kematian akibat covid,514
keluar masa pandemi,513
jarak pakai masker,513
hukum protokol kesehatan,513
covid 19 semakin,513
covid 19 patuhi,511
melaksanakan vaksinasi covid,510
februari 2021 bersama,510
bersama sama kurangi,509
01 2021 pukul,508
yuk dukung pemerintah,508
vaksin salah satu,506
vaksin sinovac tiba,506
udah pake masker,506
seru searching google,506
dicari reseller masker,506
sama kurangi mobilitas,505
jual masker organik,505
gejala covid 19,504
16 colomadu bersama,504
corona menerapkan disiplin,502
menerapkan disiplin 3m,502
selalu menjaga jarak,502
terkena covid 19,502
baku vaksin covid,500
koramil 02 tasikmadu,500
orang peama divaksin,500
alvinxxs semoga beruntung,498
lindungi diri keluarga,498
nitip jualan kak,498
protokol kesehatan masyarakat,498
protokol kesehatan ketat,498
taat protokol kesehatan,496
berskala besar psbb,495
masker wajah alami,493
bahas pencegahan covid,492
vaksinasi solusi atasi,491
19 hingga sinergitas,491
hingga sinergitas jaga,491
covid 19 tembus,490
15 juta bahan,489
zona merah covid,488
peama vaksin covid,487
covid 19 bukan,487
covid 19 bersama,487
tanah abang kapolri,486
abang kapolri panglima,486
covid 19 vaksinasi,486
covid 19 dilakukan,486
vaksin merupakan salah,485
covid 19 meningkat,485
vaksin tak berguna,483
kapolri panglima pantau,483
selalu jaga jarak,483
rabu 13 januari,482
sidak pasar tanah,482
terima vaksin covid,482
anggota koramil 16,481
darurat covid 19,481
kapolri jenderal polisi,479
19 selalu menjaga,479
untung pake masker,479
polri tanggal 6,477
covid 19 jadi,476
covid 19 3m,475
covid 19 jangan,475
mitra polri tanggal,473
mentaati protokol kesehatan,473
kesehatan pencegahan covid,473
aktif covid 19,472
satpol pp melaksanakan,472
2021 bersama sama,471
ayo gunakan masker,471
bersama membangun nkri,470
merah covid 19,470
15 juta dosis,469
covid 19 kab,469
kematian covid 19,468
cod bogor wa,468
covid 19 menjaga,467
panglima pantau kedisiplinan,466
searching google cari,466
sinovac suci halal,465
gubernur provinsi jatim,465
pantau kedisiplinan masyarakat,464
pandemi segera berlalu,464
personil polsek rengasdengklok,464
jgn lupa pake,463
gabungan tni polri,463
disiplin 3m dukung,462
bersama kapolri jenderal,461
ayo dukung vaksinasi,461
sekretaris daerah sekda,460
3m dukung pelaksanaan,460
wa 0838 1137,460
0838 1137 8499,460
operasi yustisi gabungan,460
menjalankan protokol kesehatan,460
15 januari 2021,459
mengikuti protokol kesehatan,459
covid 19 mulai,459
disuntik vaksin corona,458
kes covid ni,458
solusi atasi kovid,457
vaksin tahap peama,457
meninggal covid 19,457
querenncyaa semoga beruntung,456
terkonfirmasi covid 19,455
ops yustisi penegakan,455
kak aku jual,453
kesehatan cegah covid,453
jaga jarak sama,453
gubernur jatim diwakili,452
diwakili sekretaris daerah,450
baru virus corona,450
kasus aktif covid,450
polri satpol pp,450
jatim diwakili sekretaris,449
vaksinasi memulihkan indonesia,449
12 januari 2021,449
mencegah covid 19,449
sat polair polres,449
bersama forkopimcam kec,448
kesehatan memakai masker,448
daerah sekda pangdam,447
provinsi jawa timur,447
protokol covid 19,446
forkopimcam kec rengasdengklok,446
kec rengasdengklok kab,446
mencapai tujuan indonesia,445
khofifah gubernur jawa,445
pemasangan stiker ayo,445
covid 19 meninggal,444
rengasdengklok kab karawang,444
tim gugus tugas,444
tujuan indonesia bebas,443
covid 19 menjadi,443
pantauan arus lalin,443
arus lalin terkini,443
lalin terkini ruas,443
terkini ruas jalan,443
pandemi kaya gini,441
65 3 persen,440
pak jokowi jadi,439
giat pembagian masker,439
yustinapenth terima kasih,438
bubur kacang ijo,438
teular covid 19,437
tetap menerapkan protokol,437
ulama indonesia mui,436
19 perlu 70,434
emergency use authorization,434
upaya penanganan covid19,433
moderasi beragama pandemi,433
anggota koramil 06,433
pake masker jadi,433
covid 19 berakhir,433
gt gt khofifah,432
polres tni polri,432
operasi yustisi rangka,432
penanganan covid19 vaksin,431
covid19 vaksin merupakan,431
berguna diri sendiri,431
membahas moderasi beragama,431
grobogan polres tni,431
muhammadiyah membahas moderasi,430
harian covid 19,430
tak berguna diri,429
masker aja cakep,429
ikuti protokol kesehatan,428
beragama pandemi covid19,427
vaksin virus corona,426
covid 19 gratis,425
lalu lintas terkini,425
vaksin taknak percaya,424
lintas terkini tol,423
deteksi covid 19,421
joko widodo jokowi,420
polsek rengasdengklok bersama,420
19 dukung sukses,419
satgas aman nusa,419
anggota koramil 05,418
orang positif covid,418
melaksanakan pembagian masker,418
varian baru virus,416
terkini tol ir,416
mau pake masker,415
covid 19 tenaga,415
situasi arus lalu,415
ditengah pandemi covid,414
penanganan pandemi covid,412
gedung negara grahadi,411
jangan takut divaksin,411
wib s d,411
finally hari pelaksanaan,410
uji klinis vaksin,409
protokol kesehatan dukung,409
sebaran covid 19,408
kebiasaan baru akb,407
jokowi lawan pandemi,407
khofifah gubernur jatim,406
disuntikkan vaksin covid,406
masker spirulina herbal,405
perlu 70 masyarakat,404
polsek meral polres,404
meral polres karimun,404
peningkatan disiplin protokol,404
pembagian masker masyarakat,403
dosis vaksin sinovac,402
vaksin corona sinovac,402
jangan ragu vaksin,402
wajib pakai masker,402
masyarakat yg vaksin,401
karimun bermasker patroli,399
70 masyarakat yg,398
akibat pandemi covid,398
selalu jaga kesehatan,397
bogor wa 0838,397
gt gt gt,396
pembagian masker gratis,395
pelanggaran protokol kesehatan,394
polair polres jembrana,394
hi first people,393
presiden republik indonesia,392
kesehatan mencegah penyebaran,392
penderita covid 19,392
rengasdengklok bersama forkopimcam,392
24 januari 2021,391
18 januari 2021,391
varian baru covid,391
gelar operasi yustisi,391
penularan virus corona,390
presiden jokowi disuntik,389
badan pengawas obat,389
memutus rantai penularan,389
selalu menerapkan protokol,389
mau beli masker,389
cuci tangan jaga,389
presiden jokowi menyatakan,387
sinovac aman halal,387
disahkan positif covid,387
21 januari 2021,386
2021 pukul 09,386
covid 19 lebih,386
pernah positif covid,385
1 memakai masker,385
anggota koramil 17,384
22 januari 2021,383
peama disuntikkan vaksin,383
yg ga percaya,383
orang peama disuntikkan,381
covid 19 sepei,379
tangan pakai sabun,379
tekan penyebaran covid,379
sosialisasi adaptasi kebiasaan,378
memakai masker 2,378
aja pake masker,378
tangan jaga jarak,376
covid 19 dki,376
hari jum at,376
tni hadi tjahjanto,375
protokol kesehatan sesuai,375
khofifah gubernur provinsi,374
gt gt gubernur,374
gak pakai masker,374
19 januari 2021,373
jokowi menjadi orang,373
28 januari 2021,373
pandemi cepat berakhir,373
gara gara covid,373
23 januari 2021,372
pandemi virus corona,372
ops yustisi polsek,372
percepatan penanganan covid,372
pakai face mask,371
jokowi menyatakan menjadi,370
menyatakan menjadi orang,370
marsekal tni hadi,370
tak percaya member,370
bermasker polsek meral,369
jangan kasih kendor,368
masker wajah pemutih,368
dukung sukseskan pelaksanaan,367
31 januari 2021,367
yantii 06 semoga,367
06 semoga beruntung,367
tni marsekal tni,366
covid ni tak,366
tak pakai masker,366
memulihkan indonesia pandemi,365
30 januari 2021,365
pt bio farma,364
kak terima ka,364
koramil 06 karangpandan,364
dampak covid 19,364
data covid 19,363
sejak awal pandemi,363
prokes mencegah penyebaran,362
tak nak percaya,362
tetep pake masker,362
kendaraan jaga jarak,362
masker aja cantik,361
kesehatan cegah covid19,361
yustisi penegakan hukum,361
wilayah hukum polres,361
kak numpang lapak,361
masyarakat vaksinasi memulihkan,360
kendalikan kecepatan kendaraan,360
kecepatan kendaraan jaga,360
jarak aman antar,360
aman antar kendaraan,360
semoga pandemi cepet,360
dukungsehatkanbangsa polri ajak,359
vaksin tak nak,359
mendukung program vaksinasi,359
korban covid 19,359
covid 19 gedung,358
rasuah berleluasa pemberian,358
berleluasa pemberian kelulusan,358
pemberian kelulusan menjalankan,358
dosis kedua vaksin,358
aku positif covid,358
wib kendalikan kecepatan,358
lintas protokol kesehatan,358
covid 19 gubernur,357
covid 19 merupakan,357
putus rantai penyebaran,357
operasi yustisi polsek,357
covid 19 cepat,357
dimulai presiden joko,356
sinovac halal suci,356
pake masker apa,356
covid 19 personil,356
29 januari 2021,355
kelulusan menjalankan latihan,355
covid 19 anggota,355
penerima vaksin peama,354
covid 19 warga,354
polda metro jaya,354
operasi yustisi 3,354
kegiatan pembagian masker,354
yg nolak vaksin,353
pelaksanaan vaksin covid,353
menekan penyebaran covid,353
vaksinasi keselamatan semua,353
17 januari 2021,352
19 wilayah hukum,352
polsek tanggung presiden,351
tanggung presiden ri,351
efikasi vaksin sinovac,351
yg mau vaksin,351
19 tetap mematuhi,349
pakai masker cuci,349
v brawijaya sea,348
gara gara corona,348
wa 085710299177 line,348
085710299177 line tqh3001h,348
yustisi 3 pilar,348
h joko widodo,347
orang kena covid,347
bersama 3 pilar,347
ir h joko,346
minum air putih,346
