trigram,count
ppkm pulihkan indonesia,2274
selamat hari raya,2271
ppkm tangkal pandemi,2268
merahputih lawan covid,2266
ppkm indonesia pulih,2266
obat covid 19,2265
paket sembako masyarakat,2261
penyaluran bantuan sosial,2239
penanganan pandemi covid,2236
diberlakukan penyekatan ppkm,2221
vaksin pulihkan indonesia,2210
berjuang lawan pandemi,2201
terdampak pandemi covid,2188
penerapan protokol kesehatan,2181
pemerintah menangani pandemi,2145
lupa pake masker,2137
kepedulian polri masyarakat,2119
shopeeid mau banget,2116
wujud kepedulian polri,2115
perpanjangan ppkm darurat,2110
banget mau ba,2101
ppkm lindungi keluarga,2078
amp nbsp tetap,2070
nbsp tetap jaga,2070
kak amp nbsp,2068
beruntung kak amp,2067
pon xx papua,2059
vaksin ke 2,2056
ppkm 6 minggu,2054
vaksin gotong royong,2045
jangan lupa vaksin,2030
cegah penyebaran covid,2006
covid 19 tetap,1998
selama masa ppkm,1977
bersatu tuntaskan pandemi,1965
pengendalian covid 19,1958
sosial bhayangkara negeri,1934
vaksin selamatkan indonesia,1931
bangkit lawan pandemi,1928
gak pake masker,1918
pake masker aja,1911
selalu patuhi protokol,1907
jenazah covid 19,1905
vaksin dosis 1,1891
ppkm level 1,1887
baru covid 19,1884
idul adha 1442,1883
aku udah vaksin,1878
pelaksanaan ppkm darurat,1873
masa pandemi gini,1868
sosial masyarakat terdampak,1864
rantai penyebaran covid,1863
25 juli 2021,1858
lonjakan kasus covid,1856
kak tetap jaga,1846
protokol kesehatan ketat,1826
penerapan ppkm darurat,1795
komitmen atasi pandemi,1795
kematian covid 19,1793
masyarakat terdampak pandemi,1786
terapkan protokol kesehatan,1777
ppkm darurat sesuai,1773
darurat covid 19,1761
luar jawa bali,1759
aku mau vaksin,1754
covid 19 varian,1751
polri masyarakat melaksanakan,1743
masyarakat melaksanakan bakti,1741
warga terdampak ppkm,1735
jual masker wajah,1724
covid 19 kabupaten,1708
pandemi segera berlalu,1703
adha 1442 h,1690
vaksin dosis kedua,1690
darurat sesuai inmendagri,1689
melaksanakan bakti sosial,1688
20 tahun 2021,1687
covid 19 kota,1676
posko ppkm pasar,1668
mencegah penyebaran covid,1667
gerai vaksin presisi,1647
vaksin dosis peama,1644
000 paket sembako,1643
gara gara ppkm,1641
bantuan sosial bhayangkara,1634
sesuai inmendagri nomor,1633
inmendagri nomor 20,1632
tahun baru islam,1628
covid 19 segera,1625
nomor 20 tahun,1619
masyarakat terdampak ppkm,1613
jangan lupa pake,1612
ppkm level iv,1611
covid 19 vaksinasi,1609
sembuh covid 19,1605
masa ppkm level,1600
covid 19 cepat,1598
terima kasih sobat,1597
kematian akibat covid,1596
covid 19 polres,1592
gak percaya covid,1581
polda metro jaya,1578
semoga pandemi covid,1566
tni marsekal tni,1564
bantuan sosial ppkm,1559
semangat terus kak,1555
kena covid 19,1555
bakti sosial masyarakat,1554
ppkm diperpanjang terus,1553
rangka penerapan ppkm,1552
tangani covid 19,1552
terus kak semoga,1547
memutus penyebaran covid,1530
yg mau vaksin,1529
papua ppkm pulihkan,1513
strategi pengendalian covid,1510
pandemi cepat berakhir,1508
ppkm darurat ppkm,1506
sobat setia smafren,1495
ga mau vaksin,1494
covid 19 selalu,1490
kasih sobat setia,1490
aku abis vaksin,1489
ppkm pengen peluk,1481
2 dos vaksin,1477
tol jasa marga,1472
banget nih ka,1470
kakak beruntung tetap,1470
wow banget nih,1467
nih ka mimin,1466
ka mimin doakan,1466
jalan tol jasa,1465
jasa marga group,1464
level 3 2,1463
covid 19 disiplin,1443
hingga 2 agustus,1442
covid 19 wilayah,1441
19 varian delta,1436
mendukung pemerintah menangani,1424
pusat perbelanjaan mall,1409
bantuan paket sembako,1403
besok mau vaksin,1401
covid 19 bersama,1398
covid 19 buat,1394
yg udah vaksin,1388
penyintas covid 19,1382
hai kak terima,1381
yaa tetap jaga,1372
kakak beruntung yaa,1369
kasih atas paisipasinya,1368
beruntung yaa tetap,1365
atas paisipasinya mimin,1363
paisipasinya mimin doakan,1363
vaksintingkatkanimunitas oksigen pandemi,1363
covid 19 ppkm,1361
semoga beruntung tetap,1360
pengendalian mobilitas jalan,1358
mobilitas jalan tol,1358
beruntung kak tetap,1358
dapatkan shopee sekarang,1358
lokasi pengendalian mobilitas,1356
bersama melawan covid,1345
gak mau vaksin,1341
sembako masyarakat terdampak,1336
13 juli 2021,1334
covid 19 masyarakat,1334
menangani pandemi mematuhi,1333
pandemi mematuhi ppkm,1333
optimalkan3tdan5m strategi tangani,1333
masker jaga jarak,1324
mematuhi ppkm laksanakan,1321
harian covid 19,1321
bersama 7 aliansi,1320
7 aliansi mahasiswa,1320
selamat tahun baru,1317
rangka ppkm darurat,1314
memutus mata rantai,1306
terapi covid 19,1301
pelaksanaan vaksinasi covid,1296
hingga 9 agustus,1295
12 17 tahun,1293
pelan pelan mati,1291
covid 19 tak,1290
berjuang bersama jokowi,1288
pernah kena covid,1288
protokol kesehatan memutus,1288
pandemi hindari kerumunan,1282
aturan ppkm darurat,1280
bin vaksin pelajar,1279
yg pake masker,1278
3 2 1,1277
arus lalu lintas,1277
penanggulangan covid 19,1265
aturan penerapan ppkm,1263
yg ga percaya,1259
wajib pakai masker,1259
covid 19 desa,1252
kalo ppkm diperpanjang,1252
covid 19 terus,1244
kesehatan memutus penyebaran,1242
wa 0877 7000,1240
0877 7000 7581,1240
semoga kaka beruntung,1239
kaka beruntung jadi,1238
beruntung jadi pemenang,1238
kak semoga kaka,1237
jadi pemenang berikutnyaa,1237
pemenang berikutnyaa tetap,1237
berikutnyaa tetap jaga,1237
efek samping vaksin,1236
19 buat kawan,1231
buat kawan jm,1231
kawan jm beraktivitas,1231
pencegahan covid 19,1228
hallo kawan jm,1228
kawan jm patuhi,1228
jm patuhi protokol,1228
level 4 hingga,1227
pembatasan transpoasi umum,1226
masyarakat ppkm level,1225
bebas covid 19,1217
sosial berupa sembako,1215
bakti sosial berupa,1213
bersama mendukung pemerintah,1209
covid 19 per,1205
pedagang kaki lima,1204
aturan ppkm level,1204
ppkm darurat masyarakat,1198
selama ppkm level,1195
sosial berupa bantuan,1193
wabah covid 19,1191
cegah penularan covid,1190
covid 19 vaksin,1187
varian covid 19,1186
berupa bantuan paket,1182
juli 2021 pukul,1182
pandemi cepat berlalu,1179
pandemik covid 19,1178
selalu mematuhi protokol,1172
bhayangkara negeri bakti,1171
negeri bakti sosial,1171
setia smafren zura,1165
nunggu 3 bulan,1165
warga terdampak pandemi,1163
covid 19 ni,1161
memutus rantai penyebaran,1157
selama pemberlakukan ppkm,1154
kebijakan ppkm darurat,1153
obat terapi covid,1152
458 ton beras,1150
ton beras 15,1145
15 000 paket,1142
angka penyebaran covid,1140
beras 15 000,1139
hingga 25 juli,1136
meninggal covid 19,1132
vaksinasipatuhi3t5m isoter cegah,1131
meringankan beban masyarakat,1131
berupa paket sembako,1125
panglima tni pelaksanaan,1121
3 9 agustus,1120
cetak kau vaksin,1120
tni pelaksanaan vaksinasi,1118
prokes covid 19,1116
polripercepatvaksinasi patuhi prokes,1114
marsekal tni hadi,1107
mau vaksin kedua,1105
polres kepulauan seribu,1096
bansos ppkm darurat,1094
dosis vaksin covid,1092
kunjungan kapolri bersama,1085
s i p,1085
ttp jaga prokes,1084
mencegah penyebaran virus,1082
hadi tjahjanto s,1079
tjahjanto s i,1079
minum air putih,1065
sembako warga terdampak,1061
26 juli 2021,1055
menerapkan ppkm level,1055
46 ribu paket,1053
s i k,1053
yg positif covid,1050
sosial berupa 458,1047
berupa 458 ton,1046
polridistribusikanbansos bantu terdampak,1046
sat lantas polres,1045
covid 19 semakin,1043
kasus baru covid,1032
tetap patuhi prokes,1031
20 juli 2021,1030
menjadi salah satu,1029
menekan penyebaran covid,1027
aku suka ppkm,1026
vaksinasi langkah menekan,1025
tni hadi tjahjanto,1025
patroli skala besar,1022
program vaksinasi covid,1018
kasih atas pasisipasinya,1016
atas pasisipasinya semoga,1016
pasisipasinya semoga beruntung,1016
ppkm mikro level,1016
kesehatan covid 19,1015
level 4 dilanjutkan,1014
polri berkolaborasi bersama,1009
berkolaborasi bersama 7,1009
30 badan eksekutif,1009
vaksin 2 kali,1009
aliansi mahasiswa terdiri,1007
mahasiswa terdiri 30,1007
pas ppkm gini,1007
terdiri 30 badan,1006
menjaga keselamatan masyarakat,1006
semangat kak semoga,1004
covid 19 jakaa,1004
marga group rangka,1003
pemberlakuan ppkm darurat,1003
hari anak nasional,1002
ppkm darurat jawa,1000
covid 19 sea,1000
selama pandemi covid,994
jaga jarak aman,994
bakti menjaga keselamatan,993
keselamatan masyarakat mari,993
masyarakat mari bersama,993
mari bersama berkontribusi,993
bersama berkontribusi mencega,993
divaksin covid 19,992
donor plasma konvalesen,991
mau vaksin aja,990
kak semoga rejeki,988
masyarakat tengah pandemi,988
pelaksanaan vaksinasi langkah,986
ppkm jawa bali,986
kaka tetap jaga,985
merupakan salah satu,985
covid 19 yg,985
panglima tni kapolri,984
ppkm aja diperpanjang,984
tetap mematuhi protokol,984
semoga rejeki kaka,982
rejeki kaka tetap,981
paket sembako diharapkan,980
polriprioritaskankesehatan langkah menekan,979
16 juli 2021,978
mencegah penularan covid,978
16 agustus 2021,977
kuisnya semoga beruntung,975
1 000 oksigen,974
kalo mau vaksin,974
korban covid 19,974
kak jawabannya semangat,973
jawabannya semangat terus,973
semangat terus ikutin,973
terus ikutin kuisnya,973
ikutin kuisnya semoga,973
perpanjang ppkm level,970
jangan lupa selalu,969
terinfeksi covid 19,967
sejak awal pandemi,966
pas pandemi gini,965
masyarakat ppkm darurat,957
menjadi ppkm level,956
ppkm perpanjang sampe,956
covid 19 anak,954
ppkm level 2,952
menyalurkan bantuan sosial,947
joko widodo memutuskan,946
update covid 19,946
kapolri mengapresiasi pihak,940
memutuskan melanjutkan penerapan,940
mengapresiasi pihak terlibat,939
000 oksigen konsentrator,939
selalu terapkan protokol,939
pihak terlibat pelaksanaan,938
terlibat pelaksanaan vaksinasi,938
kalo pake masker,938
tetap pakai masker,938
pemerintah terus berupaya,938
bahaya covid 19,935
ir wiyoto wiyono,932
percaya covid 19,928
kapolri jenderal listyo,927
pelan pelan miskin,923
menghadapi covid 19,923
menghadapi pandemi covid,920
tol ir wiyoto,917
berupa sembako warga,913
mencapai herd immunity,912
korupsi dana otsus,911
mau vaksin tp,910
covid 19 jangan,909
jenderal listyo sigit,908
saling bergotong royong,905
darurat jawa bali,904
covid 19 tinggi,901
group rangka penerapan,900
distribusitepatsasaran penerapan ppkm,899
mendatangi rumah warga,899
level 1 4,899
ditengah pandemi covid,899
yg blm vaksin,899
covid 19 yuk,897
tetap semangat jangan,897
22 juli 2021,896
meninggal akibat covid,894
24 juli 2021,892
usia 12 17,892
lepas cucuk vaksin,891
sigit prabowo si,890
arah jakaa diberlakukan,889
gerakan vaksinasi nasional,887
mau aku buat,887
kalau uang 150,886
uang 150 000,886
150 000 nya,886
000 nya mau,886
nya mau aku,886
aku buat buka,886
buat buka online,886
buka online shop,886
online shop aku,886
shop aku sendiri,886
aku sendiri soalnya,886
sendiri soalnya masa,886
membantu masyarakat terdampak,883
bergotong royong bersama,882
widodo memutuskan melanjutkan,879
jadwal vaksin kedua,879
royong bersama melawan,878
4 ppkm level,878
menangani pandemi covid,878
taati protokol kesehatan,877
melaksanakan operasi yustisi,877
terkena covid 19,876
pemberlakukan ppkm darurat,874
protokol kesehatan covid,874
side effect vaksin,873
19 tetap semangat,868
tak percaya covid,868
semakin hari semakin,866
selalu jaga kesehatan,866
pt victory chingluh,865
victory chingluh indonesia,864
tempat isolasi terpusat,864
kasus harian covid,864
covid 19 jawa,862
sayangi diri keluarga,861
covid 19 banyak,861
pesakit covid 19,856
jaga kesehatan kak,854
covid 19 pemerintah,854
selama masa pandemi,854
selalu pakai masker,853
masker mencuci tangan,852
kabaharkam polri komjen,849
jenderal polisi listyo,849
kalo keluar rumah,849
ppkm diperpanjang mulu,849
maaf kak titip,848
polisi listyo sigit,847
meninggal krn covid,845
hari terakhir ppkm,844
berjuang melawan covid,844
indonesia bebas covid,844
penerapan kebijakan pemberlakuan,843
dah tarikh vaksin,843
sembako warga pedagang,842
polri komjen pol,842
level 4 pemerintah,842
satgas penanganan covid,842
blusukan memberikan bantuan,840
sinergipercepatvaksinasi patuhi ppkm,840
abis vaksin kedua,840
dukung program vaksinasi,839
kapolri blusukan memberikan,838
covid 19 dosis,838
besok aku vaksin,838
dinyatakan positif covid,837
covid 19 semoga,837
19 cepat berakhir,836
covid 19 jadi,836
pemberlakuan ppkm level,835
mikro level 3,834
pake masker kalo,834
covid 19 meningkat,831
pakai masker jaga,830
diri sendiri orang,829
gara gara covid,829
diperpanjang 6 minggu,827
level 3 kegiatan,827
angka kasus positif,827
per 13 juli,825
protokol kesehatan sea,825
pin 56e24062 sms,825
56e24062 sms wa,825
wabak covid 19,824
19 juli 2021,823
dimasa pandemi covid,823
kasus aktif covid,823
bantuan sosial bansos,822
covid 19 hari,821
perbedaan aturan ppkm,819
demo tolak ppkm,818
bansos covid 19,814
salah satu cara,813
yg udh vaksin,811
kalian udah vaksin,810
paket sembako warga,809
aktif covid 19,809
luhut binsar pandjaitan,809
jagoan palembang jago,808
masa pandemi sepei,807
papua ppkm indonesia,805
aturan ppkm mikro,805
tol japek gt,805
melanjutkan penerapan kebijakan,804
malam malam kapolri,803
malam kapolri blusukan,803
lonjakan covid 19,801
eri12do wow banget,800
menurunkan angka penyebaran,798
bansos masyarakat terdampak,797
ppkm darurat situasional,796
pengen peluk kamu,796
meninggal sbb covid,796
level 4 3,796
penyaluran bansos masyarakat,795
semangat jangan lengah,794
angka kematian covid,793
pas mau vaksin,791
ketua dpd ri,789
ppkm darurat level,789
hingga 16 agustus,789
news jawa barat,787
dukung patuhi bersama,786
angka covid 19,785
covid 19 meninggal,784
ppkm diperpanjang ga,783
ppkm diperpanjang hingga,782
covid 19 selama,780
tni marsekal hadi,779
sms wa 089618199536,779
penyekatan ppkm situasional,778
semoga pandemi cepet,778
terkait penanganan covid,776
rangka ppkm level,774
kebijakan pemberlakuan pembatasan,773
palembang jago palembang,771
marsekal hadi tjahjanto,770
herd immunity segera,770
salurkan bantuan sosial,770
salah satu upaya,770
kegiatan bakti sosial,768
sosial ppkm darurat,768
covid 19 berakhir,767
berharap bantuan sosial,766
ayo pakai masker,765
berupaya membantu masyarakat,759
4 pusat perbelanjaan,758
masyarakat bersama sama,758
bersama sama menurunkan,757
sama menurunkan angka,757
pelaksanaan vaksinasi massal,755
kapolri mengapresiasi masyarakat,753
pelan pelan ku,753
level 4 wilayah,753
pasien positif covid,751
perekonomian masyarakat tetap,750
memastikan perekonomian masyarakat,750
pelajar smp sma,750
bharadaksa 30thn mengabdi,749
masyarakat tetap berjalan,749
mati kena covid,749
4 jawa bali,749
memakai masker mencuci,749
eri12do semoga beruntung,748
kapolri memberikan bantuan,747
ppkm pasar rakyat,746
tetap berjalan sesuai,746
juli 2021 pkl,740
covid 19 lebih,739
tanggal 26 juli,738
time covid ni,738
pas vaksin peama,738
bersama lawan covid,736
polsek teras patuhi,735
salurkancepatdantepat sosialisasi vaksin,734
menangani covid 19,732
000 dapatkan shopee,732
covid 19 hingga,731
masker 2 lapis,730
lengkap 2 dos,730
wilayah ppkm level,730
perkembangan penanganan pandemi,729
19 per 13,728
angka kesembuhan harian,728
jaga kesehatan janga,728
bantuan sosial selama,728
min mau tanya,728
penularan varian covid,727
panndemi covid 19,726
ppkm darurat kini,726
26 tahun 2021,725
pemerintah memutuskan melanjutkan,725
vaksinasi gotong royong,725
jawa bali diperpanjang,724
juli 2021 nasional,723
mau makan apa,723
wa 089672741910 line,723
ppkm pernah perhatian,722
ppkm diperpanjang jadi,722
4 diperpanjang hingga,722
14 juli 2021,721
gejala covid 19,721
2021 nasional angka,720
ppkm darurat hingga,720
kesehatan 5m melakukan,719
26 juli 2,717
covid 19 patuhi,717
membagikan paket sembako,716
ppkm ga diperpanjang,716
nasional angka kesembuhan,713
kau jadi milikku,713
anak yatim piatu,713
gt menkumham yasonna,712
inmendagri 26 tahun,712
covid 19 merenggut,711
5m melakukan vaksinasi,711
sosial selama ppkm,711
gerakan vaksinasi merdeka,711
besok vaksin kedua,711
19 disiplin aturan,710
mata rantai penyebaran,710
wib s d,710
covid 19 jokowi,710
bantuan sosial polri,709
pelan kamu menghilang,709
level 4 level,709
1 muharram 1443,709
ambil peranmu menangani,706
juli 2 agustus,704
ppkm diperpanjang lg,704
posko ppkm mikro,704
semoga sehat selalu,704
blt dana desa,703
melawan pandemi covid,703
jokowi merawat indonesia,702
mantap kak jawabannya,701
hari semakin meningkat,701
pusat pemberian vaksin,701
disiplin aturan pemerintah,699
jangkitan covid 19,699
menangani panndemi covid,697
mencuci tangan memakai,697
kalau kena covid,697
ppkm mau diperpanjang,696
jangan takut vaksin,696
mengucapkan selamat hari,695
perpanjang ppkm darurat,694
udah vaksin 2,694
masker menjaga jarak,693
baru vaksin peama,693
gue abis vaksin,692
polri meluncurkan bantuan,691
meluncurkan bantuan sosial,691
bahagia jangan lupa,690
peranmu menangani panndemi,689
meninggal karna covid,689
panjatkandoabersama bangkit lawan,688
anak usia 12,687
pos penyekatan ppkm,686
ppkm diperpanjang kau,686
semoga semua dilindungi,686
terkonfirmasi covid 19,686
gue mau vaksin,686
udah vaksin kedua,685
ppkm lv 4,685
sholat idul adha,684
000 dosis vaksin,683
3 4 ppkm,681
berikan bantuan sosial,681
vaksinasi semakin hari,680
covid 19 benar,680
sehat bahagia jangan,680
sosial ppkm level,679
covid 19 perlu,679
terkonfirmasi positif covid,679
semakin meningkat jangan,678
jaga protokol kesehatan,678
penularan virus corona,678
penyebaran virus corona,678
ppkm darurat kapolri,677
aku cinta indonesia,676
1 5 tahun,676
berganti menjadi ppkm,675
patuhi ppkm darurat,675
satu nusabangsa indonesia,674
bantuan sosial tunai,674
darurat kini berganti,673
kini berganti menjadi,673
sarapan jangan lupa,673
corona covid 19,673
089672741910 line blz0121v,673
line blz0121v berna,673
dana otsus papua,672
level 4 pusat,671
orang orang yg,671
kapolri mengajak masyarakat,670
ppkm diperpanjang aku,670
bantuan beras ppkm,670
eg nrs semoga,670
tahun terakhir pandemi,669
kegiatan vaksinasi semakin,669
sosial berupa paket,668
testing tracing treatment,668
pembagian bantuan sosial,667
covid 19 luar,667
sembako diharapkan sedikit,666
jangan masyarakat takut,666
seifikat vaksin covid,666
meningkat jangan masyarakat,665
masyarakat seluruh indonesia,664
23 juli 2021,664
2 1 inmendagri,664
humas polda ktg,664
mengajak masyarakat bersama,663
15 juli 2021,663
rs darurat covid,663
kegiatan serbuan vaksinasi,662
baru islam 1,662
ppkm darurat pemerintah,661
abis vaksin malah,661
nak cucuk vaksin,660
diperpanjang kau jadi,659
kes positif covid,659
1 inmendagri 26,658
polri ppkm darurat,657
percepatan vaksinasi covid,657
covid 19 tanah,657
ketua dpr ri,655
tni polri bersama,654
darurat diperpanjang hingga,653
covid 19 warga,653
aku dah vaksin,652
terakhir pandemi covid,651
bantuan sosial diberikan,651
cinta indonesia aku,649
merenggut banyak kehidupan,649
covid 19 melonjak,649
vaksin yg kedua,649
19 merenggut banyak,648
abaikan covid 19,647
gara gara pandemi,646
covid 19 beambah,646
vaksinasi herd immunity,645
aku habis vaksin,645
vaksinasi sea disiplin,645
immunity segera terbentuk,644
pernah perhatian kemudian,643
akibat pandemi covid,643
peduli covid 19,642
order pin 56e24062,641
covid 19 bukan,641
kepedulian kapolri jenderal,640
gt bekasi barat,640
bekasi barat 1,640
salurkan bantuan sembako,639
aja diperpanjang masa,639
orang kena covid,639
gabungan tni polri,638
ppkm darurat wilayah,637
jangan abaikan covid,637
tolak ppkm darurat,636
akselerasi penyaluran bansos,636
taat protokol kesehatan,636
ayo segera vaksin,635
ppkm ppkm ppkm,635
covid 19 nya,634
vaksin tahap 1,634
percepatdistribusibansos berbagi disaat,633
pandemi kaya gini,633
vaksin tahap 2,632
kalo abis vaksin,631
info lalu lintas,631
29 juli 2021,630
corona varian delta,630
aku kena covid,630
tetap jaga jarak,630
vaksinasi jaga kesehatan,629
mengatakan kebijakan pemerintah,629
ppkm diperpanjang apa,629
sebaran covid 19,629
imunisasi covid 19,629
menyalurkan lebih 46,628
menanggulangi pandemi covid,628
dukung vaksinasi indonesia,627
get well soon,627
yg gak percaya,627
paket tersebut diberikan,625
lebih 46 ribu,625
polri berharap bantuan,625
43 558 kepala,624
558 kepala keluarga,624
atas 43 558,624
aku patuhi prokes,624
pake masker ga,624
vaksin 1 2,624
diberikan masyarakat seluruh,623
terdiri atas 43,623
tersebut diberikan masyarakat,623
menurunkan angka kasus,623
darurat ppkm level,623
isoman covid 19,623
terkait covid 19,623
jangan lupa tetap,623
covid 19 menurun,623
terapkan ppkm level,623
merupakan bagian kepedulian,622
seluruh indonesia terdiri,622
indonesia terdiri atas,622
darurat level 4,622
kemenkumham berupaya membantu,621
covid 19 tahap,621
kes covid ni,621
4 dilanjutkan penyesuaian,620
jangan ragu vaksinasi,620
tes covid 19,620
takut jarum suntik,620
jumlah kes covid,620
peumbuhan ekonomi diiringi,619
ekonomi diiringi strategi,619
upaya memutus rantai,618
semua wajib pakai,618
kondisi pandemi covid,618
pencegahan penyebaran covid,618
data covid 19,618
pembelajaran tatap muka,618
tahun 2021 membuat,617
2021 membuat pembatasan,617
indonesia aku patuhi,617
dampak covid 19,617
pemerintah stakeholder bersama,616
bersama buruh bersinergi,616
buruh bersinergi melakukan,616
gelar vaksinasi covid,616
membantu masyarakat menyalurkan,615
stakeholder bersama buruh,615
patuhi aturan ppkm,615
diiringi strategi pengendalian,615
kita amltf aku,614
bersinergi melakukan percepatan,614
terus melakukan upaya,613
kebijakan pemerintah membuat,612
masyarakat menyalurkan lebih,612
memperpanjang ppkm level,612
himbauan protokol kesehatan,612
masyarakat saudara sesama,611
tetap jaga kesehata,611
nak vaksin ni,611
saudara sesama pegawai,610
banyak kehidupan kondisi,610
ribu paket nasional,610
level 4 ppkm,610
penyesuaian sejumlah sektor,609
paket nasional serentak,609
sinergitas polri bersama,609
19 vaksinasi sea,609
polresbyl oksigen pandemi,608
pemerintah terus melakukan,608
patroli ppkm darurat,607
cucuk vaksin kosong,607
covid 19 gratis,607
00 wib s,607
polresbyl patuhi ppkm,606
memberikan bantuan sembako,606
pulau jawa bali,606
polresbyl penerapan ppkm,605
polresbyl strategi tangani,605
level 4 jawa,605
membuat pembatasan transpoasi,604
dana sosial diberikan,604
