trigram,count
selama ppkm jumlah,785
kesehatan personel tni,784
jaga kamtibmas sea,783
sobat polri yuk,780
jakaa bermasker upaya,780
bermasker upaya pencegahan,780
giat himbauan penerapan,779
kapolres mojokeo kota,776
nasional sea penanggulangan,775
sea penanggulangan covid,774
kamu berada bersama,774
mimin doakan semoga,774
semangat kak tetap,771
tni polri modal,770
polri modal dasar,770
modal dasar jaya,770
dasar jaya nkri,770
soliditas pemulihan ekonomi,770
ir wiyoto wiyono,770
jaya nkri sinergitas,769
nkri sinergitas jaga,769
doakan semoga menang,769
semoga menang semangat,769
menang semangat kak,769
membantu pasien covid,769
polri yuk simak,769
tol ir wiyoto,769
protokol kesehatan dukung,768
putus penyebaran covid,768
yantii 06 terima,767
06 terima kasih,767
selalu menjaga jarak,767
tahu enggak sih,766
putus mata rantai,765
protokol kesehatan 5,764
sat lantas polrestabes,763
info lalu lintas,763
grobogan polres disiplin,761
polres disiplin cegah,761
pradipa aryasatya hari,761
pusat daerah penanggulangan,760
covid 19 polres,759
bagikan masker masyarakat,759
masker gratis rangka,759
kak jawabannya semoga,758
daerah penanggulangan paripurna,756
alvinxxs semangat kak,755
dukung aksi penyintas,755
program imunisasi covid,753
tni polri meneibkan,751
cara cegah penyebaran,750
sabun hand sanitizer,749
menjaga jarak menghin,749
covid 19 terus,747
mencuci tangan 3,746
memutus rantai penyebaran,745
pin 56e24062 sms,745
56e24062 sms wa,745
masyarakat ppkm jawa,744
wiyoto wiyono msc,743
taati protokol kesehatan,743
1trenggalek ayo dulur,739
covid 19 muba,737
menerima suntikan vaksin,732
selama ppkm pusat,729
tni polri melakukan,729
berbagi konvalesen membantu,728
jagoan palembang jago,727
ppkm pusat perbelanjaan,723
rangka mensukseskan gerakan,723
mencegah covid 19,722
mensukseskan gerakan jakaa,722
pusat perbelanjaan mal,721
kesehatan 5m mencuci,721
batik benar memakak,719
2021 gedung rupatama,717
tetap menerapkan protokol,714
setia smafren zura,713
strategi pc pen,712
penanggulangan pandemi covid,712
angka kasus covid,712
bansos covid 19,712
pc pen rangka,711
pen rangka penanggulangan,710
covid 19 berakhir,707
palembang jago palembang,706
1trenggalek penyintas covid,704
covid 19 yg,704
sms wa 089618199536,704
merupakan salah satu,704
corona tetap terapkan,703
bahas soliditas pemulihan,702
kebijakan pemerintah pusat,700
1trenggalek disiplin protokol,699
covid 19 polri,697
polri jangan lupa,696
mendukung langkah pemerintah,695
tetap jaga jarak,694
kasus aktif covid,692
melakukan perbantuan evakuasi,691
perbantuan evakuasi warga,691
mojokeo kota bersama,690
budi gunadi sadikin,690
tni polrimenggelar rapat,689
polrimenggelar rapat pimpinan,689
covid 19 masyarakat,689
evakuasi warga membuat,688
warga membuat posko,688
jaga keluarga jaga,687
kondisi inti kota,687
inti kota medan,687
berakhir selalu disiplin,686
bepergian keluar kota,685
membuat posko dapur,684
polri melakukan perbantuan,684
ppkm jumlah konsumen,683
jumlah konsumen makan,683
protokol kesehatan bersama,681
kesehatan pencegahan covid,680
kurangi mobilitas bersama,678
kamtibmas sea soliditas,676
covid 19 kebangsaan,676
pas pandemi gini,675
kota bersama 28,674
bersama 28 anggota,674
tni polri penanggulangan,674
covid 19 segera,674
aktif covid 19,674
covid 19 aman,674
covid 19 tenaga,674
stop framing hoaks,672
pemerintah kapolres mojokeo,672
terima vaksin taati,671
langkah pemerintah kapolres,671
tangan 3 menjaga,671
covid berbagi melaks,668
berbagi masa pandemi,668
penegakan protokol kesehatan,667
protokol kesehatan jaga,666
melaksanakan ops yustisi,665
semoga pandemi cepat,660
selalu menggunakan masker,659
menekan penyebaran covid,659
diri jaga keluarga,658
19 bersama sukseskan,657
kasus baru covid,657
stop bepergian keluar,656
mobilitas bersama cegah,656
tekan penyebaran covid,655
selamat tahun baru,653
salah satu terapi,651
yuk simak cara,651
polsek jajaran polres,650
pedagang pasar tanah,650
upaya pencegahan pen,649
virus corona menerapkan,649
yantii 06 semoga,647
06 semoga beruntung,647
simak cara apa,647
vaksin gotong royong,647
disiplin 3m dukung,645
corona menerapkan disiplin,644
menerapkan disiplin 3m,644
3m dukung pelaksanaan,644
framing hoaks vaksin,642
menjaga jarak mencuci,642
terus dilakukan upaya,641
jangan lengah pandemi,641
covid terus dilakukan,641
cegah covid terus,640
upaya putus rantai,640
27 januari 2021,640
selama masa pandemi,640
dilakukan upaya putus,639
bersama lawan pandemi,639
jokowi lawan pandemi,639
gratis rangka mensukseskan,639
lengah pandemi berakhir,638
pandemi berakhir selalu,638
protokol kesehatan masyarakat,637
wa 089672741910 line,636
wulannieztt semangat kak,635
selalu disiplin cegah,635
penegakan disiplin mematuhi,635
gedung rupatama mabes,634
polri penanggulangan covid,633
covid 19 sobat,633
19 melalui operasi,630
protokol kesehatan selalu,629
kegiatan operasi yustisi,629
19 sobat polri,628
bagi bagi masker,628
terima kasih berbagi,627
aturan protokol kesehatan,625
melalui operasi yustisi,625
taat protokol kesehatan,625
masa pandemi pastinya,625
polri meneibkan masyarakat,624
pangdam v brawijaya,624
posko dapur darurat,624
covid 19 ni,623
vaksin taati prokes,622
kasih berbagi masa,622
covid 19 jagoan,622
19 jagoan palembang,622
ayo bersama polri,621
ibu menyusui divaksinasi,621
pandemi segera berlalu,621
dukung program vaksinasi,620
polsek satpol pp,619
protokol kesehatan tetap,619
bagikan masker warga,619
dapatkan shopee sekarang,619
pandemi pastinya hadiahnya,619
konvalesen membantu pasien,618
mengajak penyintas covid,617
aman nusa ii,617
mampir toko aku,617
penularan virus corona,616
pake masker kalo,616
pastinya hadiahnya sangat,614
berkomitmen memberikan edukasi,613
polri mengajak penyintas,613
menggunakan sabun hand,612
diri sendiri keluarga,612
selalu menerapkan protokol,612
covid 19 hari,610
situasi arus lalu,609
rapimtni polri tahun,606
mengenai soliditas tni,604
soliditas tni pori,604
terdampak covid 19,604
selama pandemi covid,604
tni pori penanggulangan,603
2021 tentunya gelar,602
tentunya gelar sesuai,602
operasi yustisi gabungan,602
hadiahnya sangat bermanfaat,602
virus corona tet,601
kegiatan rapimtni polri,601
tahun 2021 tentunya,601
penerapan pemberlakukan pembatasan,600
polri gelar mengenai,600
gelar mengenai soliditas,600
penanganan pandemi covid,600
covid 19 5,600
agenda kegiatan rapimtni,599
gelar sesuai aturan,599
covid 19 jawa,599
bagikan seribu masker,597
tahun 2021 hari,596
tes covid 19,596
tantangan keamanan negeri,595
perkembangan covid 19,594
dukung ppkm mikro,593
wulannieztt semoga beruntung,592
6 tahun 2020,592
aku jualan masker,592
masker gratis masyarakat,592
kak jangan lupa,591
tim gugus tugas,590
seribu masker polres,589
berkomitmen menekan angka,589
089672741910 line blz0121v,588
line blz0121v berna,588
pori penanggulangan covid,587
upaya pencegahan penyebaran,587
s h m,586
lindungi diri sendiri,585
covid 19 patuhi,585
tangan pakai sabun,584
salah satu upaya,582
9 februari 2021,581
bersama lawan corona,581
kena covid 19,581
order pin 56e24062,580
jarak mencuci tangan,580
bersama polri mengajak,579
sangat bermanfaat sekali,579
sea soliditas tni,578
pemkab lumajang penanganan,578
jenazah covid 19,578
19 muba beambah,577
covid 19 kecamatan,577
mendukung penerapan pemberlakukan,576
pukul 21 00,576
pemasangan stiker ayo,575
pakai masker jaga,574
jajaran polres cilacap,572
lumajang penanganan covid,571
hi first people,571
kecil corona personel,570
tni polri pemkab,570
yustisi pembagian masker,570
perbelanjaan mal beroperasi,568
corona personel polri,568
menjadi salah satu,568
polri menebitkan surat,567
menebitkan surat telegram,566
grobogan polres dukung,566
mal beroperasi hingga,566
19 pemulihan ekono,566
gabungan tni polri,566
masker polres polsek,564
polres polsek jajaran,564
polres cilacap berkomitmen,564
cilacap berkomitmen menekan,564
rupatama mabes polri,564
pantauan arus lalin,564
gerakan donor darah,562
16 colomadu bersama,562
polri pemkab lumajang,562
arus lalin terkini,562
lalin terkini ruas,562
terkini ruas jalan,562
skala mikro pengendalian,561
mikro pengendalian titik,561
pengendalian titik tekan,561
titik tekan level,561
tekan level terkecil,561
pengecekan kedisiplinan protokol,560
bersama anggota polsek,558
sosialisasi protokol kesehatan,558
covid 19 bagian,556
menerima vaksin covid,556
bersama 3 pilar,555
senin 15 2,554
membagikan masker gratis,554
eommaadel semoga beruntung,552
tahun 2021 ppkm,549
februari 2021 bersama,549
mantul kak jawabannya,547
covid 19 kec,547
paisipasinya semoga beruntung,545
petugas pelayanan publik,544
sesuai aturan protokol,543
5m 1 memakai,542
mentaati protokol kesehatan,541
terinfeksi covid 19,540
jago palembang menuju,540
masker cucilah tangan,539
meneibkan masyarakat disiplin,539
kematian akibat covid,539
personel polri mengajari,538
jaga kesehatan kak,538
palembang menuju wbbm,538
1 penanggulangan pandemi,537
memakai masker cucilah,537
pakai masker k,537
menjalankan protokol kesehatan,537
terkena covid 19,537
hallo guys yuk,536
guys yuk bergabung,536
permainan judi online,536
judi online sangat,536
online sangat seru,536
melaksanakan giat sambang,536
polres karimun melaksanakan,536
polres dukung langkah,535
konvalesen salah satu,535
menjalani vaksinasi covid,535
vaksin tahap kedua,534
plasma konvalesen salah,533
19 tenaga kesehatan,533
sangat seru searching,533
covid 19 jakaa,533
grobogan polres salah,532
polres salah satu,532
lintas protokol kesehatan,531
keluarga jaga negara,530
anti vaksin ni,529
penerima vaksin covid,528
program vaksinasi nasional,527
mengajak seluruh masyarakat,527
tahun 2021 1,526
pandemi cepat berlalu,526
penderita covid 19,525
covid 19 tak,525
melaksanakan giat patroli,525
2021 1 penanggulangan,524
tantangan keamanan da,523
covid 19 desa,523
15 2 2021,521
tetap disiplin protokol,521
masyarakat selalu mematuhi,521
rantai penyebaran virus,521
menyusui divaksinasi loh,520
pemberlakukan pembatasan kegiatan,520
covid 19 pemerintah,519
hingga pemulihan ekonomi,518
kesehatan mencegah penyebaran,518
polri bagikan masker,517
skala mikro diterapkan,516
lalu lintas terkini,513
daerah ppkm skala,512
vaksin aman halal,512
covid 19 mengikuti,511
3m memakai masker,511
strategis rapim tni,510
bersama sama kurangi,510
beraktivitas luar rumah,510
penyekatan ops yustisi,510
disejumlah daerah ppkm,509
mikro diterapkan tersebut,509
diterapkan tersebut merupakan,508
kamu berada yaaa,508
suntik vaksin covid,507
untung pake masker,507
hari senin 15,506
melaksanakan protokol kesehatan,506
sesuai protokol kesehatan,506
sama kurangi mobilitas,505
covid 19 harapan,504
protokol kesehatan gabungan,504
berniat repurchase masker,504
covid berbagi polri,503
tugas penanganan covid,503
covid 19 1,502
sendiri keluarga orang,501
baru imlek 2572,501
cara baik benar,501
kesehatan kak jangan,501
terkini tol ir,501
pakai masker helm,500
19 mengikuti screening,499
mengikuti screening donor,499
lintas terkini tol,499
tersebut merupakan kabar,498
polda metro jaya,498
ayo selalu patuhi,498
tetapdirumahsaja salah satu,496
mau keluar rumah,496
covid 19 cara,495
giat operasi yustisi,495
orang virus covid,494
masker aja ganteng,494
protokol kesehatan ketat,494
bahas pencegahan covid,493
2021 bersama sama,493
terkait covid 19,493
jangkitan covid 19,493
jaga protokol kesehatan,493
berbagi polri jalani,492
polri jalani screening,492
28 anggota melaksanakan,492
plasma konvalesen merupakan,492
19 hingga sinergitas,491
hingga sinergitas jaga,491
keluarga orang virus,491
indonesia bebas covid19,491
masker aja cakep,491
seru searching google,491
3 pilar sinergitas,490
pilar sinergitas tni,490
berkendara wajib pakai,490
masker kak te,490
covid 19 beambah,490
ayo dukung pemberlakuan,489
kota ayo dukung,489
tembus 1 juta,489
keluar kota ayo,488
dukung pemberlakuan aturan,488
pemberlakuan aturan ppkm,488
aturan ppkm indonesia,488
dimanapun kamu b,488
poldajateng dukung langkah,487
2021 ppkm berbasis,487
ops yustisi polsek,487
dimasa pandemi covid,487
tanah abang kapolri,486
abang kapolri panglima,486
19 harapan dap,485
jangan lupa pak,485
ayodukungppkm stop mobilisasi,484
jual masker spirulina,484
kapolri panglima pantau,483
polres tuban sembuh,483
awali pagi senyuman,483
mandiricard 1 memakai,483
19 wilayah hukum,483
sidak pasar tanah,482
tuban sembuh covid,482
kak aku jual,482
bahan baku vaksin,481
