trigram,count
bangkit belenggu pandemi,1246
optimis bangkit belenggu,1245
pandemi segera berakhir,1245
mudik dulu pandemi,1235
tetap asyik lakukan,1234
protokol kesehatan covid,1232
diri keluarga kampung,1230
covid 19 buat,1230
tetap 5m memakai,1227
gak pake masker,1223
mudik lindungi diri,1215
kesehatan memutus penyebaran,1205
covid 19 ingat,1204
sat lantas polres,1201
wa 0877 7000,1201
0877 7000 7581,1201
tetap disiplin 5m,1200
lebarantundamudik jaga protokol,1198
bersama keluarga tetap,1194
jangan mudik dulur,1190
keluarga tetap disiplin,1189
covid 19 kampung,1189
yaa ramadhan tetap,1181
pulang kampung dulu,1181
tetap disiplin prokes,1179
19 buat kawan,1179
buat kawan jm,1179
kawan jm beraktivitas,1179
disiplin 5m yaa,1178
19 pandemi berakhir,1178
5m yaa ramadhan,1176
patuhi prokes 5m,1176
hallo kawan jm,1176
kawan jm patuhi,1176
jm patuhi protokol,1176
tips takbiran aman,1175
aturan larangan mudik,1174
keluarga tunda dulu,1172
takbiran aman covid,1172
dulu mudiknya berjumpa,1170
protokol kesehatan ramadhan,1168
prokes jaga jarak,1164
pakai masker update,1163
kes covid 19,1162
sayang keluarga tunda,1161
iftar bersama keluarga,1157
masker update terus,1155
hai kak semoga,1144
jaga kesehatan disiplin,1141
kesehatan disiplin protokol,1140
wabah virus covid,1139
terpapar covid 19,1137
dimanapun kamu berada,1129
mudik hari raya,1123
asyik lakukan viual,1119
19 ingat hindari,1119
kampung halaman wabah,1118
covid 19 viual,1117
terus jaga kesehatan,1114
protokol kesehatan cegah,1114
19 viual lebaran,1112
banget nih kak,1103
selalu patuhi prokes,1102
ikhtiar memutus rantai,1099
halaman wabah virus,1098
tekan angka penularan,1098
cegah virus corona,1097
akibat covid 19,1094
lebaran semakin dekat,1093
semakin dekat terus,1092
dekat terus jaga,1092
tengah pandemi covid,1088
mata rantai covid,1086
kesehatan 5m dimanapun,1081
tinggi sayangi keluarga,1072
19 kampung halaman,1070
patuhi prokes jaga,1069
jaga hindari kerumunan,1068
semoga rejeki kaka,1062
kaka tetap jaga,1062
rejeki kaka tetap,1062
kak semoga rejeki,1061
teular covid 19,1053
5m dimanapun kamu,1043
melaksanakan operasi yustisi,1043
mudik dulur cegah,1040
dulur cegah penularan,1040
kampung halaman mudik,1036
semakin parah jangan,1035
sobat polri meminimalisir,1032
17 mei 2021,1032
covid 19 gak,1029
jagoan palembang jago,1029
corona semakin parah,1024
lindungi keluargamu jangan,1020
polri meminimalisir penyebaran,1018
parah jangan mudik,1016
kalo pake masker,1016
19 jangan mudik,1014
rantai penyebaran virus,1014
kesehatan terhindar covid,1013
mencegah penularan covid,1012
yustisi penegakan disiplin,1006
ppkm skala mikro,1005
berakhir tetap patuhi,1000
1trenggalek jauhi kerumunan,999
jauhi kerumunan cegah,999
idul fitri rumah,999
mantap banget nih,997
pandemi berakhir tetap,996
jangan mudik memutus,995
protokol kesehatan jangan,995
lebaran tetap patuhi,984
terhindar bahaya covid,980
kasih atas pasisipasinya,974
atas pasisipasinya semoga,974
pasisipasinya semoga beruntung,974
wow mantap banget,974
mohon maaf lahir,969
covid 19 tetap,955
menjaga jarak mencuci,954
mencuci tangan menjaga,953
kebutuhan lebaran tetap,952
mantap kak jawabannya,949
prokes meminimalisir penyebaran,946
waspada covid 19,946
covid 19 tinggi,944
covid 19 kabupaten,944
fatiaa23 wow banget,943
lupa pake masker,941
19 silaturahmi online,940
belanja kebutuhan lebaran,940
jarak mencuci tangan,940
palembang jago palembang,938
19 gak mudik,936
jaga jarak aman,932
nih kak jawabannya,931
hari buruh nasional,930
sayangi diri keluarga,930
belenggu covid 19,926
bahaya covid 19,924
patuhi prokes batasi,918
tahun jangan mudik,916
covid 19 semakin,915
mantul nih kak,914
aja jangan pulang,902
covid 19 keselamatan,896
covid 19 bulan,896
jaga jarak tiap,895
pemerintah sepakat melakukan,894
sobat polri mencegah,894
jangan lengah tetap,894
pemerintah melalui satgas,890
lebaran tahun jangan,888
cegah penyebaran virus,888
sepakat melakukan peniadaan,886
bersabar jangan pulang,884
masa pandemi sepei,879
mohon bersabar jangan,877
kampung dulu kerinduan,876
dulu kerinduan keluarga,875
tiap kali kamu,875
jarak tiap kali,874
yustisi protokol kesehatan,874
kali kamu pergi,872
putar balik cegah,872
menghentikan penyebaran covid,871
kamu pergi berbelanja,869
covid 19 anggota,868
prokes batasi jumlah,867
mudik masa pandemi,867
tangan menjaga jarak,866
salat idul fitri,864
disiplin prokes meminimalisir,857
covid 19 reda,857
protokol kesehatan mencegah,857
covid 19 wilayah,845
balik cegah virus,844
stop mudik lindungi,841
covid 19 mengancam,838
giat ops yustisi,837
melakukan peniadaan mudik,832
lindungi keluarga kampung,832
covid 19 jaga,822
mei merupakan hari,821
1 mei merupakan,819
merupakan hari buruh,819
menekan penyebaran covid,818
buruh nasional tahun,817
polri mencegah penyebaran,816
operasi yustisi protokol,816
jaga jarak yaa,815
varian baru virus,815
senantiasa mematuhi protokol,812
pendisiplinan protokol kesehatan,812
nasional tahun buktikan,811
tahun buktikan teib,810
dulu mudiknya pandemi,808
lebih baik rumah,805
update covid 19,805
vaksin merah putih,799
disaat pandemi covid,799
melalui satgas covid,791
mencuci tangan memakai,787
corona covid 19,783
lebaran tahun tetap,782
bebas covid 19,777
mendekati masa mudik,777
masa mudik hari,777
1442 h pemerintah,777
h pemerintah melalui,777
covid 19 menyusun,777
kawan jm mendekati,776
jm mendekati masa,776
19 menyusun langk,776
sayangi orang disekitarmu,775
tangan memakai masker,775
kerinduan keluarga menimbulkan,773
bersama saling membantu,773
bersama cegah penyebaran,773
mudik sayangi keluarga,771
13 tahun 2021,771
selalu terapkan protokol,771
mengintai disiplin proto,770
covid 19 polsek,769
hi first people,767
lebaran idul fitri,767
butuh duit disaat,766
duit disaat pandemi,766
begini caranya mudah,766
caranya mudah sekali,766
mudah sekali mendapatkan,766
putus rantai penyebaran,764
mudik dulu keselamatan,762
baru penyebaran covid,759
juta dosis vaksin,757
orang disekitarmu patuhi,752
peniadaan mudik rangka,752
hai sobat polri,752
jangan lupa selalu,752
taat protokol kesehatan,751
selamat hari buruh,750
bersama lawan covid,750
yg kena covid,747
hadiahnya tetap jaga,747
pin 56e24062 sms,745
56e24062 sms wa,745
sholat idul fitri,744
berbelanja liburan jangan,742
sekali mendapatkan pendapatan,742
penegakan disiplin protokol,741
tunda mudik lebaran,738
pencegahan penyebaran covid,737
mudik kebaikan bersama,735
maaf lahir batin,735
berkerumun pemakaman tetap,731
pemakaman tetap patuhi,731
tunda mudikmu taati,731
mudik pandemi berakhir,730
saling menjaga satu,730
menjaga satu sama,728
mudiknya pandemi berakhir,727
pergi berbelanja liburan,725
varian baru covid,724
buktikan teib membut,723
ops yustisi penegakan,722
6 17 mei,721
mudik senantiasa mematuhi,719
kendor covid 19,718
covid 19 kota,717
batasi jumlah pengunjung,712
isi ramadhan ikhtiar,711
tunda dulu pulang,708
keluarga jangan mudik,708
mudiknya berjumpa pandemi,707
rangka idul fitri,706
sms wa 089618199536,703
dirumah aja jangan,701
april 2021 pukul,699
protokol kesehatan ketat,697
jauhi virus covid,695
kampung halaman tunda,695
mudik rangka idul,693
kak terima kasih,693
19 anggota keluargamu,691
baru kasus positif,688
satu sama mudik,688
semoga pandemi segera,688
lonjakan baru kasus,684
anggota keluargamu jangan,684
mudik mencegah penyebaran,684
mencegah lonjakan baru,683
jangan kendor covid,681
sama mudik senantiasa,680
tetap menjaga protokol,679
protokol kesehatan mengirimkan,678
5m mencuci tangan,678
tetap menerapkan protokol,678
menjaga kesehatan keluarga,677
ayo patuhi protokol,677
tol ir wiyoto,677
ir wiyoto wiyono,677
baru virus corona,673
jangan berkerumun pemakaman,672
virus corona covid,672
covid 19 usai,671
masa pandemi usai,670
bersama lawan akhiri,669
disiplin mematuhi protokol,669
first people mohon,669
pandemi usai lebaran,668
habiskan waktu bercanda,668
lebaran habiskan waktu,667
people mohon maaf,667
usai lebaran habiskan,666
pantauan arus lalin,663
fitri rumah aja,662
arus lalin terkini,661
waktu bercanda gurau,660
pembatasan kegiatan masyarakat,660
lalin terkini ruas,660
pemberlakuan pembatasan kegiatan,659
semoga pandemi cepat,659
terkini ruas jalan,659
19 keselamatan keluarga,658
dulu keselamatan nomor,655
1trenggalek ingat hindari,654
kampung halaman stop,654
keselamatan keluarga masyarakat,653
berjumpa pandemi mereda,650
protokol kesehatan patuhi,650
tarawih berjamaah ingat,649
dulu covid 19,649
menjaga jarak menghindari,649
halaman stop mudik,647
bercanda gurau online,646
ramadhan ikhtiar memutus,645
bulan suci ramadhan,645
lindungi keluargamu ganasnya,642
hingga pandemi mereda,642
19 bulan ramadan,642
lonjakan covid 19,642
fitri 1442 hijriah,641
tekan penularan covid,640
menjaga keselamatan masyarakat,640
covid 19 jagoan,638
berjamaah ingat ramadha,637
masyarakat teular covid,637
masker jaga jarak,637
larangan mudik lebih,636
mudik putar balik,636
wa 089672741910 line,635
mudik lebih ditekankan,633
jadi larangan mudik,633
keselamatan masyarakat teular,633
ganasnya virus covid,632
cluster baru covid,632
terdampak covid 19,631
19 jagoan palembang,629
protokol kesehatan 5,628
lebih ditekankan semua,626
sekatantisipasimudik pemudik putar,626
stop mudik keadaan,626
sayang keluarga jangan,625
mengintai disiplin protokol,624
semoga beruntung buat,622
kena covid 19,622
menjaga kesehatan bersama,621
rayakan lebaran idul,620
halaman mudik lebaran,619
mudik dulu covid,619
penegakan disiplin mematuhi,618
kesehatan ramadhan tetap,617
jangan membuat kerumunan,616
covid 19 saling,615
ditekankan semua pemerintah,614
semua pemerintah terutama,613
covid 19 kalangan,610
19 lindungi keluarga,610
putus mata rantai,609
mendukung kebijakan pemerintah,608
covid 19 ak,607
masa pandemi gini,607
mohon maaf atas,606
kak semangat terus,604
kesehatan bersama tahun,603
bersama tahun rayakan,603
baik rumah aja,602
tahun rayakan lebaran,602
protokol kesehatan selalu,602
halaman tunda mudikmu,600
tetap waspada covid,600
bawa pulang hadiahnya,600
mantap kak semangat,600
keluargamu ganasnya virus,599
tunda pulang kampung,599
pulang hadiahnya tetap,599
meningkatkan penyebaran covid,598
medis gratis polres,598
semoga bawa pulang,598
lawan akhiri pandemi,597
089672741910 line blz0121v,594
line blz0121v berna,594
kak semoga bawa,594
sangat berisiko meningkatkan,593
gratis polres kepulauan,592
kepulauan seribu polsek,592
seribu polsek jajaran,592
polsek jajaran warga,592
jajaran warga masyarakat,592
konvensional sangat berisiko,591
berisiko meningkatkan penyebaran,591
1trenggalek tips takbiran,591
pandemi covid 21,591
covid 21 begini,591
21 begini caranya,591
tarawihnya tetap jaga,589
mudik konvensional sangat,589
jangan lupa ikuti,589
bulan ramadan hindari,587
covid 19 ni,584
sobat setia smafren,583
polri mendukung kebijakan,580
kalian sayang keluarga,580
beruntung buat menangin,580
buat menangin hadiahnya,579
stafrom 15 999,579
order pin 56e24062,579
terima kasih sobat,579
kasih sobat setia,579
menangin hadiahnya jangan,578
hadiahnya jangan lupa,578
lupa ikuti semua,578
ikuti semua persyaratan,578
semua persyaratan kuisnya,578
persyaratan kuisnya kak,578
corona segera sirna,578
snackbox stafrom 15,578
mudik lebaran memutus,577
15 999 aja,577
vaksin gotong royong,577
jarak yaa tetap,576
yaa tetap disiplin,576
selalu mematuhi protokol,575
jawabannya semoga beruntung,574
abaikan pandemi covid,573
999 aja free,571
pulih covid 19,570
grobogan polres tanamkan,569
polres tanamkan semangat,568
penularan virus covid,567
keselamatan keluarga utama,566
kak jawabannya semoga,564
19 indonesia polri,562
indonesia polri mendukung,560
keselamatan nomor satu,560
negatif covid 19,559
wabah covid 19,559
mudik lebaran jaga,558
jangan berkerumun shalat,558
berkerumun shalat taraweh,558
shalat taraweh kamu,558
taraweh kamu keluargamu,558
tes covid 19,558
jangan lupa pake,558
keluarga utama kalian,556
utama kalian sayang,556
kamu keluargamu aman,556
mencuci tangan men,555
lebaran jaga protokol,554
putus penyebaran covid,553
aja free bubblewrap,553
keluargamu aman sea,551
protokol kesehatan ingat,551
covid 19 melalui,551
jd referensi kado,551
siapatau jd referensi,550
tetap waspada jangan,549
kesehatan cegah covid,549
covid 19 segera,548
tunggu hingga pandemi,547
aman sea terhindar,546
jangan berkerumun perbanyak,545
berkerumun perbanyak berdo,545
perbanyak berdo corona,545
berdo corona segera,545
merupakan waktu tepat,545
masker cuci tangan,545
membahayakan keluarga kampung,544
referensi kado snackbox,544
wiyoto wiyono msc,544
covid 19 disekitarmu,543
disekitarmu membahayakan keluarga,543
kado snackbox stafrom,543
19 disekitarmu membahayakan,542
permisi kak siapatau,541
kak siapatau jd,541
membaik covid 19,540
1 mei 2021,540
ditunda dulu mudiknya,540
masyarakat mematuhi protokol,540
mudik bukan berai,539
covid 19 terus,539
operasi yustisi penegakan,538
aku pake masker,537
tetap terapkan protokol,536
cluster baru penyebaran,536
ketua satgas penanganan,534
aturan protokol kesehatan,534
cara 3m 5m,534
tetap jaga protokol,534
covid 19 patuhi,533
tugas penanganan covid,533
pandemi berakhir jangan,531
protokol kesehatan sea,529
selalu pakai masker,529
mudik keadaan pulih,528
kesehatan ramadhan te,527
1trenggalek liburan jangan,527
pandemik covid 19,527
info lalu lintas,525
1trenggalek stop mudik,523
7menit masker 15menit,522
tinggi tunda dulu,522
mencegah lonjakan kasus,520
laju penularan covid,519
masyarakat tetap mematuhi,518
mohon ditunda dulu,516
dulu pandemi membelenggu,515
untung pake masker,515
berakhir jangan mudik,512
tunda dulu mudik,511
hallo guys yuk,510
guys yuk bergabung,510
permainan judi online,510
judi online sangat,510
online sangat seru,510
lebaran rumah aja,509
sangat seru searching,509
masker 15menit fullface,508
diri sendiri keluarga,508
biarkan euphoria membuatmu,507
euphoria membuatmu lalai,507
halo sobat polri,507
19 tinggi sayangi,506
tengku zulkarnain meninggal,506
covid 19 yg,506
jangan biarkan euphoria,505
sobat polri pandemi,504
1trenggalek tunda mudik,503
selalu disiplin protokol,503
melawan covid 19,502
membuatmu lalai sobat,501
lalai sobat polri,501
hindari kerumunan cegah,501
korban covid 19,501
kasus baru covid,501
mengucapkan selamat hari,501
lebaran memutus rantai,500
protokol kesehatan diterapkan,500
melaksanakan giat patroli,500
ki wajah se,500
covid 19 meningkat,499
lalu lintas terkini,499
kesehatan 5m wajib,498
5m wajib produktif,497
wajib produktif bekerja,497
polresbyl jaga protokol,497
covid 19 tahap,497
dulu pulang kampung,496
free bubblewrap card,495
jual masker spirulina,495
majelis ulama indonesia,493
stop mudik jangan,493
terasa berat kerinduan,492
protokol kesehatan cara,492
lintas terkini tol,492
berat kerinduan keluarga,491
walaupun terasa berat,491
terkini tol ir,491
covid 19 pemerintah,489
polri pandemi covid,488
yuk saling jaga,488
arus lalu lintas,488
larangan mudik diberlakukan,486
kerinduan keluarga lakukan,485
kegiatan masyarakat ppkm,485
pandemi menyerang indonesia,484
menyerang indonesia berkumpul,484
indonesia berkumpul keluarga,484
berkumpul keluarga teunda,484
keluarga teunda jangan,484
teunda jangan mudik,484
ustaz tengku zulkarnain,484
protokol kesehatan tetap,484
keluargamu covid 19,482
lengah tetap waspada,482
kesehatan mengirimkan doa,481
tetap jaga silaturahmi,481
dicari reseller masker,481
ppkm berbasis mikro,481
stop mudik sayangi,480
bayangan senja perlahan,479
senja perlahan sirna,479
menjaga jarak memakai,479
patuh protokol kesehatan,479
perlahan sirna indah,478
sirna indah pemandangan,478
larangan mudik tahun,478
sayangi diri sendiri,478
polresbyl pandemi berakhir,477
berakhir mohon ditunda,477
lakukan viual melalui,477
pandemi berakhir mohon,476
buka puasa bersama,476
sembuh covid 19,476
polrespekalong2 ayo jaga,475
1trenggalek cegah penyebaran,474
perkembangan covid 19,474
1442 h 2021,474
bahan baku vaksin,472
lupa pakai mask,471
penularan virus corona,471
pemandangan bukit seroja,470
mudik covid 19,470
kegiatan operasi yustisi,470
indah pemandangan bukit,469
pencegahan penyebaran virus,469
kesehatan cara 3m,469
covid 19 tak,469
keluarga menimbulkan tragis,467
5m terhindar bahaya,467
bukit seroja yuk,467
seroja yuk saling,467
covid 19 da,467
polres polri tindak,466
nomor satu bersama,466
kamu berada terhindar,465
pulang kampung pandemi,465
humaspolres bjn stop,464
kesehatan jangan abaikan,463
dukung aturan pemerintah,462
zona merah covid,462
mudik diberlakukan pemerintah,462
suarakan aspirasi tetap,461
penegakan protokol kesehatan,461
sebaran covid 19,461
covid 19 ra,460
produktif bekerja may,460
bekerja may day,460
aturan pemerintah menghentikan,460
pemerintah menghentikan penyebaran,460
terhindar penularan covid,460
jangkitan covid 19,459
idul fitri 1442h,459
grobogan polres polri,458
may day teib,458
covid 19 masyarakat,458
3m 5m mencuci,458
1trenggalek lebih baik,457
menimbulkan tragis doni,457
selama pandemi covid,457
pake masker ga,457
ikatan dokter indonesia,456
masker wajah alami,456
covid 19 pemudik,455
pandemi virus corona,454
grobogan polres jangan,453
polres jangan abai,453
kampung hingga kondisi,451
protokol kesehatan pencegahan,451
keluargamu kampung halaman,450
selalu menerapkan protokol,450
sholat tarawih berjama,449
covid 19 berpuasa,449
mudik dulu lindungi,449
covid 19 ja,448
2021 pandemi b,447
indonesia covid 19,447
pandemi cepat berakhir,447
bjn stop mudik,446
covid 19 mencegah,446
mudik menekan penyebaran,445
ssrians help covid,444
covid 19 ayo,444
1trenggalek lebaran tahun,444
seru searching google,443
jarak memakai masker,443
jangan mudik kebaikan,442
diberlakukan pemerintah menyelamatkan,442
posko ppkm mikro,442
covid 19 hindari,442
divaksin covid 19,442
kebaikan bersama keluarga,441
mudik tahun tepat,441
terkonfirmasi positif covid,441
pulang kampung situasi,440
viual melalui video,440
pemerintah menyelamatkan masyarakat,440
ikuti protokol kesehatan,440
merah covid 19,439
merupakan salah satu,439
dukungan masyarakat tetap,439
help covid crisis,438
21 april 2021,437
keluarga lakukan salam,437
battousai 179 wow,437
zubairi djoerban ketua,436
dokter indonesia idi,436
covid 19 ikatan,436
19 ikatan dokter,436
jangan bahayakan keluarga,436
profesor zubairi djoerban,435
djoerban ketua satgas,435
pandemi berakhir pemerintah,435
satuan tugas penanganan,435
kasus penularan virus,433
selalu hindari kerumunan,433
yg positif covid,433
jarak menghindari kerumunan,433
jangan lupa tetap,433
tahun 2021 peniadaan,432
adendum surat edaran,432
covid 19 polres,432
mudik dulu jangan,431
jangan mudik keselamatan,431
saling menjaga selesai,430
kesehatan keluarga tetap,430
bersama bebaskan indonesia,429
patuhi imbauan pemerintah,429
idul fitri tetap,429
cod bogor wa,429
bebaskan indonesia covid,428
1trenggalek lindungi dirimu,428
