trigram,count
dulu yaa sobat,1499
pelaksanaan ppkm mikro,1497
penyakit lebih baik,1495
nih kak jawabannya,1480
mudik hari raya,1479
laju penyebaran covid,1477
mencegah penyebaran virus,1470
mampir pasar beli,1465
danau naik rakit,1464
pasar beli pisang,1464
naik rakit mampir,1463
rakit mampir pasar,1463
pergi danau naik,1459
ppkm mikro tahap,1456
meminimalisir penyebaran covid,1452
tsunami covid 19,1452
menekan laju penyebaran,1451
beli pisang raja,1433
pisang raja kalau,1431
raja kalau mudik,1431
penerapan protokol kesehatan,1429
covid 19 selalu,1426
1trenggalek jangan abaikan,1422
urungkanniatmudik pandemi berakhir,1415
protokol kesehatan memutus,1410
pencegahan covid 19,1404
mikro tahap viii,1402
kesehatan covid 19,1396
tahap viii diperpanjang,1391
1trenggalek jangan mudik,1375
cakupan tetap 30,1371
viii diperpanjang cakupan,1368
diperpanjang cakupan tetap,1368
tetap 30 provinsi,1368
pulang kampung hingga,1365
sobat polri lebaran,1365
pemerintah terus berupaya,1350
yg pake masker,1350
prokes covid 19,1350
covid 19 idul,1349
jangan mudik lebaran,1338
rantai penularan covid,1335
19 idul fitri,1335
virus corona semakin,1334
gak pake masker,1326
memutus rantai penularan,1323
bebas covid 19,1323
19 tetap patuhi,1319
stop mudik memutus,1318
terus berupaya menekan,1317
berupaya menekan laju,1316
terpapar covid 19,1309
fatiaa23 wow banget,1305
30 provinsi beujuan,1301
lebaran tetap asyik,1299
covid 19 buat,1294
jagoan palembang jago,1290
pandemi segera berakhir,1287
lupa pake masker,1281
selalu patuhi protokol,1273
ayo pakai masker,1267
polri lebaran tetap,1260
kesehatan memutus penyebaran,1258
mudik dulu pandemi,1252
protokol kesehatan covid,1252
rasa optimis bangkit,1248
tanamkan semangat rasa,1247
belenggu pandemi covid,1247
semangat rasa optimis,1246
bangkit belenggu pandemi,1246
hadiahnya tetap jaga,1246
optimis bangkit belenggu,1245
tetap asyik lakukan,1236
polsek kakas cegah,1228
kakas cegah covid,1228
19 buat kawan,1228
buat kawan jm,1228
kawan jm beraktivitas,1228
akibat covid 19,1226
hallo kawan jm,1225
kawan jm patuhi,1225
jm patuhi protokol,1225
mudik lindungi diri,1215
diri keluarga kampung,1211
masker mencuci tangan,1208
taati protokol kesehatan,1202
lebarantundamudik jaga protokol,1198
covid 19 kampung,1195
yudi barker wow,1193
jangan mudik dulur,1190
palembang jago palembang,1187
aturan larangan mudik,1185
covid 19 ingat,1181
patuhi prokes 5m,1180
mudik lebaran tahun,1179
19 pandemi berakhir,1178
pemerintah melalui satgas,1178
tips takbiran aman,1176
takbiran aman covid,1173
dulu mudiknya berjumpa,1170
rantai covid 19,1167
pulang kampung dulu,1165
wa 0877 7000,1164
0877 7000 7581,1164
keluarga tunda dulu,1163
sayang keluarga tunda,1162
wabah virus covid,1158
mohon maaf lahir,1149
prokes jaga jarak,1148
jaga kesehatan disiplin,1142
kesehatan disiplin protokol,1140
dimanapun kamu berada,1133
melalui satgas covid,1127
medis gratis polres,1125
asyik lakukan viual,1121
19 ingat hindari,1120
covid 19 viual,1120
gratis polres kepulauan,1119
kepulauan seribu polsek,1119
seribu polsek jajaran,1119
polsek jajaran warga,1119
jajaran warga masyarakat,1119
kampung halaman wabah,1118
kalo pake masker,1117
terus jaga kesehatan,1115
protokol kesehatan cegah,1115
1442 h pemerintah,1113
covid 19 menyusun,1113
19 viual lebaran,1112
mendekati masa mudik,1112
masa mudik hari,1112
h pemerintah melalui,1112
kawan jm mendekati,1111
jm mendekati masa,1111
19 menyusun langk,1111
protokol kesehatan perketat,1105
kesehatan perketat 3t,1104
tekan angka penularan,1102
halaman wabah virus,1098
selalu patuhi prokes,1098
bawa pulang hadiahnya,1098
pulang hadiahnya tetap,1097
semoga bawa pulang,1096
lebaran semakin dekat,1093
semakin dekat terus,1092
dekat terus jaga,1092
kak semoga bawa,1092
patuhi prokes jaga,1087
kesehatan 5m dimanapun,1082
cegah virus corona,1078
varian baru covid,1076
tinggi sayangi keluarga,1072
19 kampung halaman,1071
jaga hindari kerumunan,1068
tetap disiplin protokol,1059
covid 19 gak,1053
tengah pandemi covid,1053
5m dimanapun kamu,1044
berakhir tetap patuhi,1042
mudik dulur cegah,1040
dulur cegah penularan,1040
semakin parah jangan,1035
sobat polri meminimalisir,1032
varian baru virus,1030
kesehatan terhindar covid,1025
corona semakin parah,1024
lindungi keluargamu jangan,1021
polri meminimalisir penyebaran,1018
parah jangan mudik,1016
mencegah penularan covid,1016
kampung halaman mudik,1005
19 jangan mudik,1003
protokol kesehatan jangan,1003
afauzie wow banget,1001
1trenggalek jauhi kerumunan,999
jauhi kerumunan cegah,999
lebaran tetap patuhi,995
sat lantas polres,994
pandemi berakhir tetap,992
jangan mudik memutus,991
idul fitri rumah,991
covid 19 kabupaten,987
larangan mudik lebaran,982
rantai penyebaran virus,977
lalin terkini ruas,977
bahaya covid 19,973
terhindar bahaya covid,968
teular covid 19,967
17 mei 2021,965
pantauan arus lalin,959
arus lalin terkini,958
covid 19 tinggi,957
terkini ruas jalan,957
memakai masker mencuci,956
surat bebas covid,955
kebutuhan lebaran tetap,952
lonjakan covid 19,947
19 silaturahmi online,940
belanja kebutuhan lebaran,940
19 gak mudik,937
melaksanakan operasi yustisi,937
3t testing tracing,933
covid 19 semakin,932
mata rantai covid,932
waspada covid 19,932
hari buruh nasional,930
perketat 3t testing,929
belenggu covid 19,926
patuhi prokes batasi,918
listyo sigit prabowo,915
jaga jarak aman,915
ppkm skala mikro,912
yg kena covid,908
aja jangan pulang,902
tahun jangan mudik,901
pengawasan protokol kesehatan,897
pemerintah sepakat melakukan,894
sobat polri mencegah,894
lebaran tahun jangan,888
sepakat melakukan peniadaan,886
salat idul fitri,886
jangan lupa pake,886
bersabar jangan pulang,884
maaf lahir batin,883
jaga jarak tiap,878
mohon bersabar jangan,877
kampung dulu kerinduan,876
jarak tiap kali,876
dulu kerinduan keluarga,875
tiap kali kamu,875
menghentikan penyebaran covid,874
kali kamu pergi,872
putar balik cegah,872
kamu pergi berbelanja,869
prokes batasi jumlah,867
covid 19 reda,862
covid 19 anggota,862
covid 19 ni,862
vaksinasi gotong royong,860
lebaran idul fitri,857
menjaga protokol kesehatan,852
covid 19 mengancam,851
fatiaa23 mantap kak,849
covid 19 wilayah,848
balik cegah virus,844
stop mudik lindungi,842
sayangi diri keluarga,842
rangka gerakan jakaa,839
gerakan jakaa bermasker,839
pembatasan kegiatan masyarakat,839
medis gratis rangka,837
gratis rangka gerakan,837
jakaa bermasker polres,837
bermasker polres kepulauan,837
kepulauan seribu upa,837
kak terima kasi,836
pemberlakuan pembatasan kegiatan,834
melakukan peniadaan mudik,832
aktif masyarakat pemangku,832
masyarakat pemangku kepentingan,831
fatiaa23 semangat kak,830
pemangku kepentingan tingkat,830
tingkat rw sangat,828
kepentingan tingkat rw,827
senantiasa mematuhi protokol,824
update covid 19,824
mei merupakan hari,822
hari kebangkitan nasional,822
rw sangat diharapkan,821
1 mei merupakan,819
merupakan hari buruh,819
lindungi keluarga kampung,819
buruh nasional tahun,817
polri mencegah penyebaran,816
covid 19 bulan,814
baru virus corona,813
nasional tahun buktikan,811
tahun buktikan teib,810
dulu mudiknya pandemi,808
lebih baik rumah,808
pendisiplinan protokol kesehatan,802
sholat idul fitri,798
disaat pandemi covid,797
covid 19 jaga,795
juta dosis vaksin,795
covid 19 kota,794
lebaran tahun tetap,783
baru penyebaran covid,783
jangan lengah tetap,783
tes covid 19,781
cegah penyebaran virus,780
selalu terapkan protokol,779
jangan lupa pa,778
masa pandemi gini,777
sayangi orang disekitarmu,775
bersama lawan covid,774
covid 19 polsek,774
kerinduan keluarga menimbulkan,773
bersama saling membantu,773
mengintai disiplin proto,770
tak percaya covid,769
mudik sayangi keluarga,766
duit disaat pandemi,765
mudik masa pandemi,764
butuh duit disaat,764
begini caranya mudah,764
caranya mudah sekali,764
mudah sekali mendapatkan,764
pandemi covid 21,763
covid 21 begini,763
21 begini caranya,763
yudi barker semangat,762
barker semangat kak,762
pin 56e24062 sms,755
56e24062 sms wa,755
taat protokol kesehatan,753
orang disekitarmu patuhi,752
peniadaan mudik rangka,752
mudik dulu keselamatan,751
pencegahan penyebaran covid,751
selamat hari buruh,750
kena covid 19,750
covid 19 jagoan,750
protokol kesehatan mencegah,749
giat ops yustisi,749
13 tahun 2021,746
menekan penyebaran covid,745
sekali mendapatkan pendapatan,743
berbelanja liburan jangan,742
19 jagoan palembang,741
yustisi penegakan disiplin,738
tol ir wiyoto,738
ir wiyoto wiyono,738
berkerumun pemakaman tetap,731
pemakaman tetap patuhi,731
tunda mudikmu taati,731
saling menjaga satu,731
mudik pandemi berakhir,731
kendor covid 19,731
hi first people,731
peran aktif masyarakat,730
masa pandemi sepei,730
menjaga satu sama,729
mudiknya pandemi berakhir,727
pergi berbelanja liburan,725
corona covid 19,725
jangan lupa selalu,724
buktikan teib membut,723
rejeki kaka ya,721
kaka ya tetap,721
ya tetap jaga,721
mudik senantiasa mematuhi,720
rasraska semangat kak,718
negatif covid 19,718
tunda mudik lebaran,715
mudik kebaikan bersama,714
batasi jumlah pengunjung,713
sms wa 089618199536,713
baru kasus positif,709
semoga pandemi segera,709
tunda dulu pulang,708
mudiknya berjumpa pandemi,707
rangka idul fitri,706
lonjakan baru kasus,705
mencegah lonjakan baru,704
dirumah aja jangan,701
protokol kesehatan ketat,699
jauhi virus covid,695
kampung halaman tunda,695
keluarga jangan mudik,694
mudik rangka idul,693
jangan kendor covid,693
19 anggota keluargamu,691
barker wow banget,691
satu sama mudik,689
yudi barker semoga,687
barker semoga beruntung,687
update terus informasi,685
anggota keluargamu jangan,684
sama mudik senantiasa,681
mencuci tangan menjaga,681
protokol kesehatan mengirimkan,678
menjaga kesehatan keluarga,677
tetap menerapkan protokol,677
masa pandemi usai,676
masker jaga jarak,676
jangan berkerumun pemakaman,672
mencuci tangan memakai,672
bersama lawan akhiri,669
pandemi usai lebaran,668
habiskan waktu bercanda,668
covid 19 pemerintah,668
lebaran habiskan waktu,667
usai lebaran habiskan,666
protokol kesehatan patuhi,663
fitri rumah aja,662
fitri 1442 hijriah,662
waktu bercanda gurau,660
wa 089672741910 line,656
dulu keselamatan nomor,655
kegiatan masyarakat ppkm,655
1trenggalek ingat hindari,654
cluster baru covid,653
berjumpa pandemi mereda,650
tugas penanganan covid,650
tekan penularan covid,649
fitri 2021 melalui,648
kampung halaman stop,647
halaman stop mudik,647
yah tetap jaga,647
bercanda gurau online,646
good luck yah,644
luck yah tetap,644
tetap jaga jarak,643
lindungi keluargamu ganasnya,642
hingga pandemi mereda,642
pakai masker k,642
tangan memakai masker,642
putus rantai penyebaran,642
tetap menjaga protokol,641
yustisi protokol kesehatan,640
first people mohon,639
covid 19 usai,638
semoga pandemi cepat,637
people mohon maaf,637
dulu covid 19,636
afauzie mantap kak,634
1trenggalek bersama cegah,633
ganasnya virus covid,632
tangan menjaga jarak,632
covid 19 pasca,628
jadi larangan mudik,627
sekatantisipasimudik pemudik putar,626
stop mudik keadaan,626
ayo patuhi protokol,626
sayang keluarga jangan,625
mengintai disiplin protokol,624
menjaga kesehatan bersama,623
covid 19 kalangan,623
larangan mudik lebih,622
semoga beruntung buat,622
5m memakai masker,622
memakai masker menjaga,621
mudik lebih ditekankan,620
rayakan lebaran idul,620
halaman mudik lebaran,619
mudik dulu covid,619
jangan membuat kerumunan,616
afauzie semangat kak,616
virus corona covid,616
lebih ditekankan semua,615
jaga kesehatan ka,615
ditekankan semua pemerintah,614
covid 19 saling,614
semua pemerintah terutama,613
mudik putar balik,612
089672741910 line blz0121v,612
line blz0121v berna,612
mei 2021 pukul,612
protokol kesehatan 5,611
19 lindungi keluarga,610
mohon maaf atas,610
covid 19 ak,609
kak semangat terus,606
19 bulan ramadan,605
baik rumah aja,604
kesehatan cegah covid,604
kesehatan bersama tahun,603
bersama tahun rayakan,603
tahun rayakan lebaran,602
pandemik covid 19,602
halaman tunda mudikmu,600
mantap kak semangat,600
meningkatkan penyebaran covid,600
keluargamu ganasnya virus,599
mudik mencegah penyebaran,599
lawan akhiri pandemi,597
masker menjaga jarak,597
jangkitan covid 19,597
mendukung kebijakan pemerintah,596
terdampak covid 19,596
jangan lupa paka,595
ketua satgas penanganan,594
jangan lupa ikuti,594
sangat berisiko meningkatkan,593
konvensional sangat berisiko,591
berisiko meningkatkan penyebaran,591
tunda pulang kampung,591
1trenggalek tips takbiran,591
adanya pandemi covid,590
operasi yustisi protokol,590
mudik konvensional sangat,589
hindari kerumunan cegah,589
bulan ramadan hindari,587
order pin 56e24062,587
pulih covid 19,582
covid 19 patuhi,581
polri mendukung kebijakan,580
kalian sayang keluarga,580
beruntung buat menangin,580
putus mata rantai,580
buat menangin hadiahnya,579
wabah covid 19,579
aku pake masker,579
menangin hadiahnya jangan,578
hadiahnya jangan lupa,578
lupa ikuti semua,578
ikuti semua persyaratan,578
semua persyaratan kuisnya,578
persyaratan kuisnya kak,578
mudik lebaran memutus,577
jawabannya semoga beruntung,577
corona segera sirna,575
covid 19 meningkat,575
lupa pakai mas,574
abaikan pandemi covid,573
covid 19 varian,572
fitri 2021 mela,570
info lalu lintas,570
kasih atas paisipasinya,570
grobogan polres tanamkan,569
masker cuci tangan,569
polres tanamkan semangat,568
keselamatan keluarga utama,566
fatiaa23 terima kasih,566
kak jawabannya semoga,564
pandemi berakhir jangan,563
tetap waspada jangan,563
wiyoto wiyono msc,563
ops yustisi penegakan,563
19 indonesia polri,562
menjaga keselamatan masyarakat,562
keselamatan nomor satu,561
indonesia polri mendukung,560
penularan virus covid,560
mudik lebaran jaga,558
jangan berkerumun shalat,558
berkerumun shalat taraweh,558
shalat taraweh kamu,558
taraweh kamu keluargamu,558
masyarakat teular covid,558
tinggi tunda dulu,557
keluarga utama kalian,556
utama kalian sayang,556
kamu keluargamu aman,556
fatiaa23 wow mantap,556
5m mencuci tangan,555
wah mantul nih,555
lebaran jaga protokol,554
keselamatan masyarakat teular,554
update terus infor,552
disiplin mematuhi protokol,552
keluargamu aman sea,551
aturan protokol kesehatan,551
mengikuti strategi perkembagan,549
strategi perkembagan teknologi,549
kasus baru covid,549
tunggu hingga pandemi,547
cluster baru penyebaran,547
masyarakat mematuhi protokol,547
aman sea terhindar,546
polri mengikuti strategi,546
jangan berkerumun perbanyak,545
berkerumun perbanyak berdo,545
perbanyak berdo corona,545
berdo corona segera,545
merupakan waktu tepat,545
covid 19 melalui,545
membahayakan keluarga kampung,544
penegakan disiplin protokol,544
satuan tugas penanganan,544
pakai face mask,544
covid 19 disekitarmu,543
disekitarmu membahayakan keluarga,543
1 mei 2021,543
19 disekitarmu membahayakan,542
membaik covid 19,541
ditunda dulu mudiknya,540
mudik bukan berai,540
bandara lebih perketat,540
lebih perketat pengawasan,537
sobat polri pandemi,537
tetap jaga protokol,537
melawan covid 19,533
covid 19 pemudik,532
tetap waspada covid,531
lalu lintas terkini,531
kematian akibat covid,530
ikhtiar memutus rantai,529
diri sendiri keluarga,529
mudik keadaan pulih,528
20 mei 2021,528
1trenggalek liburan jangan,527
perkembangan covid 19,527
covid 19 tak,527
perkembagan teknologi adanya,525
teknologi adanya pandemi,525
korban covid 19,525
polri pandemi covid,524
1trenggalek stop mudik,523
protokol kesehatan ingat,523
protokol kesehatan selalu,521
lebaran rumah aja,519
putus penyebaran covid,517
mohon ditunda dulu,516
dulu pandemi membelenggu,516
berakhir jangan mudik,515
lintas terkini tol,515
terkini tol ir,514
covid 19 yg,513
covid 19 3t,512
tunda dulu mudik,511
tengku zulkarnain meninggal,511
untung pake masker,510
biarkan euphoria membuatmu,509
euphoria membuatmu lalai,509
jenderal pol listyo,508
pol listyo sigit,508
yg positif covid,508
jangan biarkan euphoria,507
19 tinggi sayangi,506
dicari reseller masker,504
1trenggalek tunda mudik,503
membuatmu lalai sobat,503
lalai sobat polri,503
covid 19 da,503
barker wow mantap,502
grobogan polres pemerintah,501
polres pemerintah terus,501
lebaran memutus rantai,500
mencegah lonjakan kasus,500
terhindar penularan covid,500
covid 19 polres,500
kesehatan 5m wajib,499
sigit prabowo berharap,499
kapolri jenderal pol,498
adendum surat edaran,498
5m wajib produktif,497
wajib produktif bekerja,497
polresbyl jaga protokol,497
sayangi diri sendiri,497
selalu disiplin protokol,497
covid 19 terus,497
dulu pulang kampung,496
prabowo berharap bandara,496
larangan mudik diberlakukan,496
penegakan disiplin mematuhi,496
berharap bandara lebih,495
jual masker spirulina,494
stop mudik jangan,493
terasa berat kerinduan,492
berat kerinduan keluarga,491
walaupun terasa berat,491
selalu pakai masker,491
covid 19 masyarakat,491
covid 19 saatnya,490
covid 19 tahap,489
yuk saling jaga,488
ustaz tengku zulkarnain,488
melaksanakan giat patroli,488
protokol kesehatan diterapkan,487
pandemi menyerang indonesia,486
tetap pakai masker,486
kerinduan keluarga lakukan,485
stop mudik sayangi,485
1442 h 2021,485
lupa pakai mask,485
menyerang indonesia berkumpul,484
indonesia berkumpul keluarga,484
berkumpul keluarga teunda,484
keluarga teunda jangan,484
teunda jangan mudik,484
tetap jaga silaturahmi,484
larangan mudik tahun,484
hai sobat polri,484
2021 melalui pemberlakuan,483
kesehatan mengirimkan doa,481
idul fitri 1442h,480
wih mantul nih,480
bayangan senja perlahan,479
senja perlahan sirna,479
provinsi beujuan mengantisip,479
lengah tetap waspada,479
perlahan sirna indah,478
sirna indah pemandangan,478
lakukan viual melalui,478
pake masker ga,478
yaa tetap jaga,478
polresbyl pandemi berakhir,477
berakhir mohon ditunda,477
mudik covid 19,477
presiden joko widodo,477
pandemi berakhir mohon,476
polrespekalong2 ayo jaga,475
fatiaa23 semoga beruntung,475
1trenggalek cegah penyebaran,474
divaksin covid 19,473
pemandangan bukit seroja,470
covid 19 hindari,470
indah pemandangan bukit,469
mudik diberlakukan pemerintah,468
ppkm berbasis mikro,468
keluarga menimbulkan tragis,467
5m terhindar bahaya,467
bukit seroja yuk,467
seroja yuk saling,467
pulang kampung pandemi,467
posko ppkm mikro,467
polres polri tindak,466
nomor satu bersama,466
kamu berada terhindar,465
mengucapkan selamat hari,465
humaspolres bjn stop,464
arus lalu lintas,464
kesehatan jangan abaikan,463
afauzie semoga beruntung,463
majelis ulama indonesia,463
sembuh covid 19,463
dukung aturan pemerintah,462
ssrians help covid,462
suarakan aspirasi tetap,461
rasraska wow banget,461
covid 19 keselamatan,461
covid ni tak,461
produktif bekerja may,460
bekerja may day,460
aturan pemerintah menghentikan,460
pemerintah menghentikan penyebaran,460
keluargamu covid 19,460
wabak covid 19,460
grobogan polres polri,458
may day teib,458
covid 19 negara,458
1trenggalek lebih baik,457
menimbulkan tragis doni,457
menjaga jarak memakai,456
protokol kesehatan tetap,455
melaksanakan kegiatan patroli,455
program vaksinasi covid,455
covid 19 ja,454
kes covid ni,454
grobogan polres jangan,453
polres jangan abai,453
indonesia covid 19,453
waspada arus balik,453
covid 19 mencegah,452
masker wajah alami,452
patuh protokol kesehatan,452
kampung hingga kondisi,451
protokol kesehatan pencegahan,451
ki wajah se,450
mudik dulu lindungi,449
ga percaya covid,449
sebaran covid 19,449
2021 pandemi b,447
bjn stop mudik,446
pandemi cepat berakhir,446
pesakit covid 19,446
beruntung yaa tetap,446
rasraska semoga beruntung,445
ikatan dokter indonesia,445
1trenggalek lebaran tahun,444
perketat pengawasan protokol,444
menjaga jarak menghindari,444
antisipasi penyebaran covid,443
pake masker jadi,443
pencegahan penyebaran virus,443
jangan mudik kebaikan,442
diberlakukan pemerintah menyelamatkan,442
penularan virus corona,442
keluargamu kampung halaman,441
kebaikan bersama keluarga,441
mudik tahun tepat,441
viual melalui video,441
selalu mematuhi protokol,441
menjalankan protokol kesehatan,441
zona merah covid,441
pulang kampung situasi,440
pemerintah menyelamatkan masyarakat,440
dokter indonesia idi,440
pandemi virus corona,440
kenaikan kasus covid,440
kakak beruntung yaa,440
help covid crisis,439
pandemi berakhir pemerintah,438
keluarga lakukan salam,437
battousai 179 wow,437
profesor zubairi djoerban,437
18 mei 2021,437
hai kak terima,437
atas paisipasinya mimin,437
paisipasinya mimin doakan,437
zubairi djoerban ketua,436
covid 19 ikatan,436
19 ikatan dokter,436
jangan bahayakan keluarga,436
idul fitri tetap,436
kasus penularan virus,436
selama pandemi covid,436
