trigram,count
dibatasi selama ppkm,994
polisi drs idham,992
silaturahmi panglima tni,989
yustisi penegakan disiplin,987
vaksin mantul terbukti,985
3m memakai masker,985
melalui silaturahmi panglima,984
bersama lawan covid,982
vaksin tak berbahaya,981
selamat hari pers,976
tanggal 6 7,974
pakai masker jaga,974
disuntik vaksin sinovac,972
drs idham azis,971
aku pake masker,970
mantul terbukti aman,965
dukung program vaksinasi,964
protokol kesehatan 5m,960
kak terima kas,956
stop mobilisasi keluar,956
mobilisasi keluar kota,956
keluar kota disiplin,956
kota disiplin cegah,956
aktifitas dibatasi selama,954
covid 19 tni,951
cegah covid selalu,949
covid 19 hari,946
cegah penularan covid,946
tembus 1 juta,945
covid 19 yuk,942
xseoyi terima kasih,939
pelaksanaan program vaksinasi,939
putus rantai penyebaran,938
melalui donor plasma,931
covid 19 ni,930
aku jualan masker,929
jangan lupa selalu,929
19 wajib bebas,925
gugus tugas covid,925
menjaga jarak menghindari,921
19 tni polri,919
covid berbagi mel,916
covid 19 yg,916
perdana pelaksanaan vaksinasi,911
wabah covid 19,911
bebas covid ayo,904
pangdam v brawijaya,901
tugas covid 19,895
covid 19 perdana,888
tetap pakai masker,888
terhindar covid 19,886
lakukan pengecekan kedisiplinan,885
kurva prasyarat utama,879
bagikan masker gratis,875
upaya memutus mata,874
selalu pakai masker,871
covid 19 perlu,871
suntikan vaksin covid,866
covid 19 dukung,862
protokol kesehatan mencegah,862
xseoyi semoga beruntung,860
penularan virus covid,859
operasi yustisi protokol,858
covid 19 ayo,855
protokol kesehatan jaga,852
covid 19 polres,837
giat ops yustisi,834
covid 19 segera,830
prasyarat utama kebe,829
patuh protokol kesehatan,826
aman halal indonesia,823
suntik vaksin covid,822
pandemik covid 19,820
tni polri berkomitmen,819
halal indonesia wajib,812
6 tahun 2020,809
terinfeksi covid 19,806
jaga keluarga jaga,802
polri berkomitmen memberikan,801
peama disuntik vaksin,798
covid 19 muba,796
syekh ali jaber,794
diri jaga keluarga,791
hai aku jual,789
indonesia bebas covid19,789
aman nusa ii,789
sukseskan vaksinasi covid,785
selama ppkm jumlah,784
jaga kamtibmas sea,783
covid 19 terus,780
masyarakat mematuhi protokol,778
vaksin putus rantai,776
yg positif covid,776
pas pandemi gini,774
putus penyebaran covid,772
tni polri modal,770
polri modal dasar,770
modal dasar jaya,770
dasar jaya nkri,770
mimin doakan semoga,770
jaya nkri sinergitas,769
nkri sinergitas jaga,769
doakan semoga menang,769
semoga menang semangat,769
menang semangat kak,769
semangat kak tetap,769
putus mata rantai,769
tes covid 19,768
menjaga jarak mencuci,766
protokol kesehatan pencegahan,766
membantu pasien covid,763
membagikan masker masyarakat,762
grobogan polres disiplin,761
polres disiplin cegah,761
pin 56e24062 sms,760
56e24062 sms wa,760
cuci tangan jaga,758
penegakan protokol kesehatan,758
menuju polri presisi,757
alvinxxs semangat kak,755
dukung aksi penyintas,755
dukung pelaksanaan vaksinasi,754
jenazah covid 19,753
dukung vaksinasi covid,751
kapolres mojokeo kota,749
vaksin sinovac aman,748
bersama lawan pandemi,747
putus rantai kovid,746
uu cipta kerja,746
efek samping vaksin,746
19 dosis kedua,746
penerima vaksin covid,746
semoga pandemi cepat,743
tetap jaga jarak,738
program vaksinasi nasional,737
perangi virus corona,735
hari perdana pelaksanaan,731
jokowi disuntik vaksin,730
berbagi konvalesen membantu,728
covid 19 aman,724
polsek satpol pp,724
mencegah covid 19,724
tol ir wiyoto,721
maaf ka izin,720
aku jual hoodie,718
jual hoodie polos,718
hoodie polos hoodie,718
polos hoodie h,718
hoodie h amp,718
h amp ori,718
amp ori crewneck,718
ori crewneck 50k,718
crewneck 50k 150k,718
kasus baru covid,718
sms wa 089618199536,718
info lalu lintas,718
ka izin lapak,717
kegiatan pembagian masker,717
izin lapak hai,716
lapak hai aku,716
terkonfirmasi positif covid,714
50k 150k ajaa,712
jangan takut vaksin,712
covid 19 vaksin,709
ir wiyoto wiyono,709
wiyoto wiyono msc,709
1trenggalek penyintas covid,704
covid 19 tak,702
angka kasus covid,700
jarak menghindari kerumunan,699
musim covid ni,698
menerima suntikan vaksin,697
bansos covid 19,696
hari pelaksanaan vaksinasi,695
stiker ayo pakai,694
satu cara keluar,691
memutus rantai penyebaran,691
budi gunadi sadikin,690
covid 19 polri,688
tugas penanganan covid,688
jarak mencuci tangan,687
virus corona menerapkan,687
selalu menerapkan protokol,686
kondisi inti kota,686
inti kota medan,686
januari 2021 hari,684
vaksin sangat penting,684
berbagi masa pandemi,682
ppkm jumlah konsumen,682
jumlah konsumen makan,682
mendukung langkah pemerintah,680
terima kasih berbagi,680
jangan lupa tetap,679
vaksinasi melawan pandemi,677
pembagian masker masyarakat,677
dukung vaksin save,676
kamtibmas sea soliditas,676
27 januari 2021,676
mojokeo kota bersama,676
bepergian keluar kota,675
masa pandemi pastinya,673
indonesia bebas covid,673
stop framing hoaks,672
terima vaksin taati,671
kasih berbagi masa,671
kes positif covid,669
pembagian masker gratis,669
cara keluar masa,668
covid 19 bersama,668
pandemi pastinya hadiahnya,667
kurangi mobilitas bersama,666
orang peama disuntik,666
covid berbagi melaks,663
negatif covid 19,663
pastinya hadiahnya sangat,662
menjaga jarak menghin,662
kota bersama 28,661
bersama 28 anggota,661
keluarga jaga negara,661
wa 089672741910 line,661
penanggulangan covid 19,660
pemerintah kapolres mojokeo,659
langkah pemerintah kapolres,658
pandemi berakhir selalu,656
mobilitas bersama cegah,655
panglima tni marsekal,654
covid 19 masyarakat,654
vaksin save nkri,653
selama pandemi covid,653
5m mencuci tangan,653
izin penggunaan darurat,652
menjadi salah satu,651
pandemi segera berlalu,651
2021 hari ditunggu,649
stop bepergian keluar,649
hari ditunggu hari,648
polsek jajaran polres,647
ditunggu hari perdana,646
hadiahnya sangat bermanfaat,646
hari 13 januari,645
waspada hoaks vaksin,643
framing hoaks vaksin,642
rantai penyebaran virus,641
cegah covid terus,640
covid terus dilakukan,639
terus dilakukan upaya,639
dilakukan upaya putus,639
upaya putus rantai,639
pesakit covid 19,638
corona menerapkan disiplin,638
menerapkan disiplin 3m,638
jangan lengah pandemi,637
lengah pandemi berakhir,636
wulannieztt semangat kak,635
pemulihan ekonomi nasional,635
giat pembagian masker,634
1 memakai masker,634
selalu disiplin cegah,633
protokol kesehatan tetap,632
berakhir selalu disiplin,632
selalu menggunakan masker,631
tahun baru imlek,628
protokol kesehatan selalu,627
covid 19 bagian,626
salah satu terapi,625
satuan tugas penanganan,625
covid 19 jakaa,623
selama masa pandemi,623
vaksin taati prokes,622
covid 19 pak,620
sukseskan program vaksinasi,620
joko widodo menjadi,619
wulannieztt semoga beruntung,619
gak mau vaksin,619
memakai masker 2,619
konvalesen membantu pasien,618
089672741910 line blz0121v,618
line blz0121v berna,618
rakyat indonesia vaksin,617
taat protokol kesehatan,616
sangat penting rakyat,615
mengajak penyintas covid,615
wabak covid 19,615
berkomitmen memberikan edukasi,613
polri mengajak penyintas,612
covid 19 tenaga,612
covid 19 jawa,611
16 colomadu bersama,610
perkembangan covid 19,610
sangat bermanfaat sekali,609
melaksanakan ops yustisi,609
hallo guys yuk,607
guys yuk bergabung,607
permainan judi online,607
judi online sangat,607
online sangat seru,607
penting rakyat indonesia,606
terdampak covid 19,605
taati protokol kesehatan,604
19 muba beambah,602
sangat seru searching,602
penularan virus corona,602
nitip jualan kak,601
covid 19 kecamatan,599
penderita covid 19,599
25 januari 2021,598
disiplin 3m dukung,598
khofifah indar parawansa,597
polda metro jaya,597
bagikan seribu masker,596
1 juta kasus,596
kodim 0727 kra,596
jangan lupa sarapan,596
3m dukung pelaksanaan,596
hoaks vaksin kovid19,595
pasien positif covid,595
mencegah penularan covid,594
order pin 56e24062,592
covid 19 kec,591
melaksanakan giat sambang,590
seribu masker polres,589
berkomitmen menekan angka,589
dukung pemerintah sukseskan,585
situasi arus lalu,584
kegiatan operasi yustisi,584
yg nyari masker,583
ga mau vaksin,583
protokol kesehatan masyarakat,582
time covid ni,581
pake masker kalo,579
kesehatan cegah covid,579
sea soliditas tni,578
bersama polri mengajak,578
covid 19 produksi,578
ayo bersama polri,577
polres karimun melaksanakan,576
covid selalu mengenakan,575
kodim 0727 karanganyar,575
sesuai protokol kesehatan,575
pelanggar protokol kesehatan,575
jaga protokol kesehatan,574
indonesia vaksin tak,571
bersama pangdam v,569
bersama anggota polsek,568
protokol kesehatan menerapkan,568
anggota koramil 02,566
pandemi cepat berlalu,566
melaksanakan pembagian masker,565
operasi yustisi 3,565
masker polres polsek,564
polres polsek jajaran,564
jajaran polres cilacap,564
polres cilacap berkomitmen,564
cilacap berkomitmen menekan,564
melalui program vaksinasi,564
19 tahap peama,564
gerakan donor darah,561
selalu mengenakan masker,561
pengecekan kedisiplinan protokol,560
yustisi 3 pilar,560
skala mikro pengendalian,560
mikro pengendalian titik,560
pengendalian titik tekan,560
titik tekan level,560
tekan level terkecil,560
januari 2021 pelaksanaan,558
covid 19 harapan,558
kegiatan ops yustisi,558
santos jaya abadi,556
jarak cuci tangan,554
covid 19 pemerintah,554
ppkm berskala mikro,554
9 februari 2021,552
000 dapatkan shopee,552
kematian akibat covid,551
19 indonesia wajib,550
usai disuntik vaksin,550
2021 pelaksanaan program,549
widodo menjadi orang,549
polri ajak masyarakat,549
tim gugus tugas,549
ajak masyarakat vaksinasi,548
melaksanakan vaksinasi covid,548
covid 19 buatan,547
s h m,546
protokol kesehatan dukung,545
giat operasi yustisi,545
pake masker ga,543
wajib pakai masker,542
melanggar protokol kesehatan,541
bahan baku vaksin,541
covid 19 tiba,540
februari 2021 pukul,540
jaga jarak cuci,538
covid 19 provinsi,538
19 pak jokowi,537
grobogan polres dukung,536
menkes budi gunadi,536
polres dukung langkah,535
covid 19 presiden,535
pake masker organik,535
covid 19 mengikuti,534
personil polsek rengasdengklok,534
pake masker terus,534
tangani covid 19,534
salah satu upaya,534
konvalesen salah satu,533
pantauan arus lalin,532
plasma konvalesen salah,531
19 dimulai presiden,530
kedisiplinan protokol kesehatan,530
arus lalin terkini,530
lalin terkini ruas,530
terkini ruas jalan,530
pt santos jaya,529
damai melalui program,527
seru searching google,527
sukseskan pelaksanaan vaksinasi,526
14 januari 2021,526
melaksanakan giat patroli,526
19 tenaga kesehatan,525
penyuntikan vaksin covid,524
bersama cegah covid,523
instruksi menteri negeri,523
kesehatan jaga jarak,522
lg pandemi gini,522
kak aku jual,522
lindungi diri keluarga,521
februari 2021 bersama,520
jangkitan covid 19,520
jual masker spirulina,520
gara gara pandemi,520
26 januari 2021,518
terkait covid 19,518
keluar masa pandemi,517
mengenakan masker cuci,517
pantauan arus lalu,516
2 mencuci tangan,514
ga percaya covid,513
skala mikro diterapkan,513
masker 2 mencuci,511
covid 19 peama,510
bersama sama kurangi,509
bersama forkopimcam kec,509
gejala covid 19,509
daerah ppkm skala,509
yuk dukung pemerintah,508
gabungan tni polri,508
menteri negeri nomor,508
forkopimcam kec rengasdengklok,507
disejumlah daerah ppkm,507
mikro diterapkan tersebut,507
diterapkan tersebut merupakan,506
sama kurangi mobilitas,505
dinyatakan positif covid,504
pernah kena covid,502
jual masker organik,502
menjalankan protokol kesehatan,502
covid berbagi polri,501
covid 19 berakhir,500
tekan penyebaran covid,500
19 mengikuti screening,499
mengikuti screening donor,499
surat telegram mendukung,499
19 produksi sinovac,499
tetap menerapkan protokol,499
alvinxxs semoga beruntung,498
kapolri jenderal polisi,498
sosialisasi protokol kesehatan,498
ops yustisi penegakan,497
bagikan masker masyarakat,497
donor plasma darah,496
tersebut merupakan kabar,496
terima vaksin covid,495
covid 19 beambah,495
rajin cuci tangan,494
bahas pencegahan covid,493
3 tahun 2021,493
telegram mendukung penerapan,492
jokowi lawan pandemi,492
19 hingga sinergitas,491
hingga sinergitas jaga,491
covid 19 semoga,491
penegakan hukum protokol,491
upaya pencegahan penyebaran,491
berbagi polri jalani,490
polri jalani screening,490
polsek rengasdengklok bersama,490
selalu pake masker,490
covid 19 patuhi,490
satpol pp melaksanakan,490
jaga jarak pakai,489
kec rengasdengklok kab,488
rengasdengklok kab karawang,488
keluar kota ayo,488
kota ayo dukung,488
ayo dukung pemberlakuan,488
dukung pemberlakuan aturan,488
pemberlakuan aturan ppkm,488
aturan ppkm indonesia,488
searching google cari,488
tanah abang kapolri,486
abang kapolri panglima,486
ayo gunakan masker,486
masyarakat ppkm jawa,486
19 harapan dap,485
masker wajah alami,485
menekan penyebaran covid,485
rabu 13 1,484
vaksin tak berguna,483
kapolri panglima pantau,483
polres tuban sembuh,483
masker kak te,483
protokol kesehatan jangan,483
sidak pasar tanah,482
poldajateng dukung langkah,482
tuban sembuh covid,482
memutus rantai penularan,482
ayodukungppkm stop mobilisasi,482
yustisi pembagian masker,482
nomor 3 tahun,482
pendistribusian vaksin covid,481
covid 19 bukan,481
mau keluar rumah,480
28 anggota melaksanakan,479
teular covid 19,479
untung pake masker,479
2021 bersama sama,478
pake masker yg,478
polri tanggal 6,477
vaksin merupakan salah,477
positive covid 19,476
penerapan pemberlakuan pembatasan,475
lintas protokol kesehatan,475
protokol covid 19,475
dicari reseller masker,475
hukum protokol kesehatan,474
zona merah covid,474
mitra polri tanggal,473
vaksin salah satu,472
rujukan covid 19,472
jarak pakai masker,472
sat polair polres,472
polri satpol pp,472
mikro merupakan instruksi,472
kebijakan ppkm berskala,471
berskala mikro merupakan,471
merupakan instruksi menteri,471
bersama membangun nkri,470
polri sangat contoh,469
sangat contoh lembaga,469
personel polres tuban,469
xseoyi mimin doakan,469
tangan pakai sabun,469
negeri nomor 3,469
konsumen makan tempat,468
kematian covid 19,468
covid 19 tembus,467
plasma konvalesen merupakan,467
panglima pantau kedisiplinan,466
jalani screening personel,466
operasi yustisi gabungan,466
jaga jarak sama,466
jangan lupa mandi,466
pantau kedisiplinan masyarakat,464
ayo dukung vaksinasi,463
aktif covid 19,463
covid 19 jangan,463
19 indonesia terus,462
covid 19 cepat,462
bersama kapolri jenderal,461
screening personel polres,460
covid 19 dilakukan,460
personel polres polri,459
ppkm indonesia bebas,459
pemasangan stiker ayo,459
koramil 02 tasikmadu,459
covid 19 vaksinasi,458
kasus aktif covid,457
covid 19 jadi,457
rs rujukan covid,456
merah covid 19,456
penanganan pandemi covid,456
masker aja ganteng,455
anggota koramil 16,455
cod bogor wa,455
protokol kesehatan bersama,455
karimun bermasker polsek,454
bersama polsek satpol,454
ppkm jawa bali,454
rengasdengklok bersama forkopimcam,453
operasi yustisi rangka,453
wa 0838 1137,452
0838 1137 8499,452
covid 19 semakin,452
zona risiko c,450
vaksinasi memulihkan indonesia,449
protokol kesehatan sesuai,449
orang peama divaksin,446
mencapai tujuan indonesia,445
ikuti protokol kesehatan,445
pengobatan covid 19,444
jangan takut divaksin,444
tujuan indonesia bebas,443
yantii 06 semoga,443
06 semoga beruntung,443
15 januari 2021,442
satu terapi pengobatan,442
terapi pengobatan covid,442
kesehatan 5m mencuci,442
distribusi vaksin covid,440
deteksi covid 19,440
pak jokowi jadi,439
vaksin taknak percaya,439
pandemi kaya gini,438
masker gratis masyarakat,438
peningkatan disiplin protokol,438
hi first people,438
protokol kesehatan ketat,437
masker aja cakep,436
kesehatan pencegahan covid,436
tenaga kesehatan nakes,436
covid 19 meninggal,435
19 perlu 70,434
wulannieztt terima kasih,434
upaya penanganan covid19,434
menolong pasien covid,434
8 februari 2021,434
covid 19 kab,434
ayo selalu patuhi,434
moderasi beragama pandemi,433
psbb jawa bali,433
akibat pandemi covid,433
operasi yustisi polsek,433
bagi bagi masker,433
polres tni polri,432
penanganan covid19 vaksin,431
covid19 vaksin merupakan,431
berguna diri sendiri,431
membahas moderasi beragama,431
grobogan polres tni,431
tutup jam 7,431
bagikan masker warga,431
kesehatan memakai masker,431
covid 19 lebih,431
muhammadiyah membahas moderasi,430
sat lantas polrestabes,430
tak berguna diri,429
mengucapkan selamat hari,429
selalu jaga kesehatan,429
meninggal covid 19,429
langkah pemerintah menolong,428
pemerintah menolong pasien,428
covid 19 mulai,428
bubur kacang ijo,428
terkonfirmasi covid 19,428
beragama pandemi covid19,427
covid berbagi mela,426
rabu 13 januari,426
provinsi jawa timur,425
indonesia terus meningkat,425
covid 19 gratis,424
jgn lupa pake,421
pake masker jadi,421
ops yustisi polsek,420
19 dukung sukses,419
ditengah pandemi covid,419
masyarakat selalu mematuhi,418
covid berbagi masyarakat,417
gubernur provinsi jatim,417
masker aja cantik,417
satgas aman nusa,416
covid 19 menjadi,416
