trigram,count
atas pasisipasinya semoga,1331
pasisipasinya semoga beruntung,1331
aman damai melalui,1331
vaksinasi melawan pandemi,1329
pencegahan penyebaran covid,1328
maulaery semoga beruntung,1327
covid 19 segera,1326
melakukan sejumlah kegiatan,1319
19 polri melakukan,1317
polri melakukan sejumlah,1316
sejumlah kegiatan tahun,1315
jenderal idham azis,1314
gabungan tni polri,1307
khofifah indar parawansa,1306
dosis vaksin covid,1300
sembuh covid 19,1292
natal tahun 2020,1291
protokol kesehatan cegah,1279
protokol kesehatan mencegah,1273
tetap mematuhi protokol,1269
ri jadi orang,1267
jaga jarak aman,1267
vaksin sinovac dikirim,1258
wa 0877 7000,1255
0877 7000 7581,1255
cegah penularan covid,1247
penegakan disiplin protokol,1247
kawan jm beraktivitas,1246
19 buat kawan,1246
hallo kawan jm,1245
kawan jm patuhi,1245
jm patuhi protokol,1245
buat kawan jm,1245
liburan keluar kota,1243
presiden ri jadi,1243
kena covid 19,1243
sinovac dikirim pt,1242
prokes sebisa mungkin,1225
dikirim pt biofarma,1224
covid 19 tetap,1223
polsek kakas cegah,1217
kakas cegah covid,1217
covid19 patuhi prokes,1215
patuhi prokes sebisa,1214
pendisiplinan protokol kesehatan,1210
selalu patuhi protokol,1207
virus corona covid,1206
kapolri jenderal idham,1205
pendistribusian vaksin covid,1204
alpiandinata1 semoga beruntung,1200
sebisa mungkin menghindari,1198
mungkin menghindari liburan,1197
menghindari liburan keluar,1191
xii 2020 kepatuhan,1190
orang peama disuntuk,1188
peama disuntuk vaksin,1188
rantai penyebaran covid,1184
kasih atas paisipasinya,1183
atas paisipasinya semoga,1182
paisipasinya semoga beruntung,1182
tahun 2020 tahun,1180
jangan lupa selalu,1178
tetap jaga jarak,1178
s i k,1170
peama disuntik vaksin,1159
covid 19 dimulai,1157
covid 19 wajib,1154
bebas covid 19,1152
disuntuk vaksin covid,1149
selalu gunakan masker,1145
semoga pandemi cepat,1143
1trenggalek indonesia wajib,1137
yg positif covid,1130
tetap terapkan protokol,1127
tes covid 19,1120
pencegahan covid19 patuhi,1117
penerima vaksin covid,1115
covid 19 wilayah,1114
melaksanakan operasi yustisi,1110
selalu mematuhi protokol,1108
bebas covid vaksin,1103
11 25 januari,1095
negatif covid 19,1088
prokes covid 19,1083
vaksin aman halal,1082
jenderal polisi drs,1078
sesuai protokol kesehatan,1078
maklumat bernomor mak,1071
bernomor mak 4,1071
1trenggalek polri kawal,1063
memutus mata rantai,1061
syekh ali jaber,1060
idham azis menerbitkan,1059
azis menerbitkan maklumat,1052
satgas penanganan covid,1046
kegiatan tahun 2020,1042
pantauan arus lalin,1041
arus lalin terkini,1040
terkini ruas jalan,1038
lalin terkini ruas,1038
menerbitkan maklumat bernomor,1035
sat lantas polres,1027
1trenggalek pencegahan covid19,1025
rapid test antigen,1015
s h m,1012
salah satu cara,1010
tni polri sinergi,1002
sheerfabric semoga beruntung,1001
kangfuad99 semoga beruntung,989
melawan covid 19,983
operasi yustisi penegakan,979
tahun baru semoga,974
polisi drs idham,971
4 januari 2021,964
covid 19 tiba,958
polri sinergi negeri,955
melawan pandemi tni,955
pandemi tni polri,955
drs idham azis,947
aku pake masker,938
terhindar covid 19,936
covid 19 masyarakat,932
protokol kesehatan bersama,930
wabah covid 19,930
19 wajib bebas,925
2020 salah satunya,923
patuh protokol kesehatan,923
tahun 2020 salah,922
covid 19 yg,918
menjaga jarak mencuci,918
terkonfirmasi positif covid,914
protokol kesehatan pencegahan,913
masa pandemi gini,912
bersama cegah covid,911
perdana pelaksanaan vaksinasi,907
covid 19 buatan,907
bebas covid ayo,904
vaksin merah putih,904
terinfeksi covid 19,903
masker aja ganteng,899
25 januari 2021,899
izin penggunaan darurat,898
januari 2021 pukul,897
orang peama disuntik,893
bahan baku vaksin,890
h m h,886
personel gabungan tni,882
mata rantai penyebaran,877
setia smafren henny,872
merupakan salah satu,872
semoga natal tahun,863
gak mau vaksin,863
kes covid 19,858
000 dapatkan shopee,857
seluruh rakyat indonesia,856
ir wiyoto wiyono,852
info lalu lintas,851
pin 56e24062 sms,851
56e24062 sms wa,851
tol ir wiyoto,850
lilin 2020 menghadapi,844
2020 menghadapi natal,843
menghadapi natal tahun,843
wiyoto wiyono msc,839
kesehatan mencegah penyebaran,832
pandemik covid 19,831
tni polri dikerahkan,829
polri dikerahkan melaksanakan,828
pembatasan kegiatan masyarakat,828
pelaksanaan program vaksinasi,825
jarak mencuci tangan,823
aku jual masker,822
corona varian baru,821
aman halal indonesia,820
budi gunadi sadikin,817
januari februari pandemi,816
dikerahkan melaksanakan pengamanan,814
covid 19 hari,812
halal indonesia wajib,810
taati protokol kesehatan,808
covid 19 menuju,806
irjen pol dr,805
i k s,804
k s h,804
jaga jarak cuci,804
jangan lupa sarapan,804
desember 2020 pukul,803
sms wa 089618199536,803
masker cuci tangan,802
tetap pakai masker,802
dinyatakan positif covid,799
pol dr nico,795
dr nico afinta,795
2020 tahun baru,793
kasus baru covid,792
nico afinta s,789
afinta s i,789
lindungi diri keluarga,789
baru semoga natal,788
jarak cuci tangan,787
pemberlakuan pembatasan kegiatan,787
arus lalu lintas,786
terdampak covid 19,778
mengingat situasi pandemi,777
terima kasih sob,777
situasi pandemi apa,769
wa 089672741910 line,767
tetap semangat kak,762
pandemi cepat berakhir,762
taat protokol kesehatan,759
beruntung tetap semangat,758
covid 19 seberapa,757
liburan natal tahun,756
19 seberapa aman,753
covid 19 muba,750
pengawalan pendistribusian vaksin,749
covid19 sinovac tiba,748
apa sih lakukan,746
yustisi penegakan disiplin,745
pandemi apa sih,744
pasien positif covid,741
ga percaya covid,738
ga mau vaksin,737
koramil 16 colomadu,735
karimun bermasker polsek,733
sih lakukan liburan,732
gara gara covid,732
jaga protokol kesehatan,732
varian baru corona,731
089672741910 line blz0121v,731
line blz0121v berna,731
hari perdana pelaksanaan,730
khofifah gubernur jatim,728
kak terima kas,726
bersama tni melaksanakan,723
covid 19 tahap,723
pas pandemi gini,721
tni melaksanakan pengawalan,720
keselamatan tetap patuhi,719
tahun 2021 semoga,719
selalu pakai masker,719
menjelang nataru jaga,717
nataru jaga keselamatan,717
jaga keselamatan tetap,717
1trenggalek menjelang nataru,715
covid 19 terus,714
covid 19 jatim,713
melaksanakan pengawalan pendistribusian,711
ddongpao mimin doakan,707
pakai masker ka,707
disuntik vaksin sinovac,707
covid 19 ni,705
sosialisasi protokol kesehatan,704
rantai penyebaran virus,704
mencegah penularan covid,700
pandemi cepat berlalu,700
mohon maaf baru,699
sosial berskala besar,698
maaf baru terbalaskan,695
kesehatan bersama cegah,694
selama pandemi covid,693
satu cara keluar,689
hari pelaksanaan vaksinasi,688
nit tami semoga,685
tami semoga beruntung,685
keadaan nyaman tentram,684
beruntung tetap jaga,683
senin 4 januari,682
nyaman tentram aman,681
aman sama sama,681
tentram aman sama,680
sama sama beoleransi,680
pembatasan sosial berskala,680
jokowi disuntik vaksin,680
melaksanakan pengamanan pengawalan,679
melanggar protokol kesehatan,679
irjen pol drs,677
distribusi vaksin covid,677
januari 2021 hari,675
covid 19 perdana,674
jangan lupa paka,673
sama beoleransi jangan,667
cara keluar masa,667
pakai masker jaga,664
covid 19 berakhir,663
kodim 0727 karanganyar,663
order pin 56e24062,661
sekolah tatap muka,659
kak terima k,658
covid 19 tak,656
covid 19 perlu,654
polres karimun melaksanakan,653
bersama lawan covid,653
protokol kesehatan jangan,652
semoga pandemi cepet,651
menjalankan protokol kesehatan,651
pt biofarma semarang,650
vaksin sinovac tiba,650
setia smafren nova,649
2021 hari ditunggu,649
hari ditunggu hari,648
wilayah jawa timur,648
ditunggu hari perdana,646
covid 19 yuk,646
hari 13 januari,644
jalur pendistribuasian vaksin,641
semoga corona cepet,641
covid 19 meningkat,641
pengamanan jalur pendistribuasian,640
estafet pengamanan jalur,639
pake masker jaga,639
pendistribuasian vaksin covid,638
kak semoga beruntung,637
keren kak semoga,634
vaksin sangat penting,630
putus rantai penyebaran,630
ikuti protokol kesehatan,629
querenncyaa semoga beruntung,628
banten irjen pol,628
6 tahun 2020,627
rakyat indonesia vaksin,626
ciptakan kamseltibcarlantas wilayah,622
pol drs fiandar,622
suntik vaksin covid,622
kamseltibcarlantas wilayah jawa,620
covid 19 provinsi,619
pengawalan estafet pengamanan,618
uji klinis vaksin,618
pake masker terus,616
joko widodo menjadi,616
protokol kesehatan masyarakat,615
protokol kesehatan menggunakan,614
sangat penting rakyat,613
covid 19 pemerintah,611
2020 tahun b,610
19 menuju pulau,610
kes positif covid,609
polri memberikan penjagaan,608
covid 19 semoga,608
kapolda banten irjen,607
covid 19 pak,607
yustisi protokol kesehatan,605
menuju pulau bali,601
penting rakyat indonesia,599
masker patuhi protokol,598
semoga covid 19,598
penegakan protokol kesehatan,597
covid 19 produksi,597
indonesia bebas covid,593
gejala covid 19,592
selama vaksin perjalanan,591
bersama cegah penyebaran,591
inti kota medan,591
melaksanakan giat sambang,590
aktif covid 19,589
pandemi segera berlalu,589
selalu pake masker,588
kondisi inti kota,587
divaksinasi covid 19,586
mesum sesama jenis,584
ketat dilakukan polisi,584
dilakukan polisi selama,584
polisi selama vaksin,584
yustisi cegah covid,583
jual masker spirulina,582
kesehatan menggunakan masker,581
pemulihan ekonomi nasional,581
ops yustisi cegah,580
menjadi salah satu,579
covid 19 berdasarkan,578
ddongpao semangat kak,577
dukung pemerintah sukseskan,577
pengawalan ketat dilakukan,576
selama masa pandemi,576
pake masker kalo,576
selamat hari ibu,575
drs fiandar menegaskan,574
protokol kesehatan selalu,574
menerima vaksin covid,574
libur akhir tahun,573
fiandar menegaskan polri,572
polda jambi bersama,572
jambi bersama tni,572
menegaskan polri memberikan,571
2021 semoga pandemi,570
corona cepet ilang,569
dicari reseller masker,567
khofifah gubernur jawa,567
semoga tahun depan,566
masyarakat mematuhi protokol,566
gara gara pandemi,564
2020 patuhi protokol,563
indonesia vaksin tak,563
11 januari 2021,561
januari 2021 pelaksanaan,560
mentaati protokol kesehatan,560
lilin 2020 patuhi,559
1 8 juta,559
kegiatan pencegahan penyebaran,558
tetap patuhi prokes,557
covid 19 datang,556
gara gara corona,555
1trenggalek operasi lilin,554
covid 19 jawa,554
covid 19 aman,554
ddongpao terima kasih,553
kak terima ka,553
malam pergantian tahun,551
jajaran polda jambi,551
januari 2021 pengawalan,551
protokol kesehatan ketat,549
udah pake masker,549
2021 pelaksanaan program,548
lakukan liburan natal,547
rajin cuci tangan,547
musim covid ni,546
2021 pengawalan ketat,545
pelanggar protokol kesehatan,545
ajak masyarakat vaksinasi,545
polri ajak masyarakat,545
14 januari 2021,545
menkes budi gunadi,544
juta vaksin covid,543
19 produksi sinovac,543
kesehatan pencegahan covid,542
lonjakan kasus covid,542
penggunaan darurat vaksin,542
covid 19 jadi,542
covid 19 dukung,542
giat operasi yustisi,540
masker wajah alami,538
edukasi protokol kesehatan,537
dukung vaksinasi covid,537
pake masker ga,537
hingga pt kai,536
sinovac tiba surabaya,535
ditengah pandemi covid,535
19 dimulai presiden,533
majelis ulama indonesia,533
tiba surabaya senin,532
covid 19 presiden,532
19 indonesia wajib,530
19 pak jokowi,529
berskala besar psbb,529
melalui program vaksinasi,529
semoga corona cepat,529
jangan lupa tetap,529
vaksin perjalanan hingga,528
pengawalan vaksin covid19,527
aku jualan masker,527
perjalanan hingga masuk,526
surabaya senin 4,526
damai melalui program,526
pake masker yg,526
peama vaksin covid,526
efek samping vaksin,526
19 polsek kepulauan,525
polsek kepulauan seribu,525
covid 19 cepat,525
19 muba beambah,525
giat ops yustisi,524
hallo guys yuk,523
drama copid19 anies,522
guys yuk bergabung,522
permainan judi online,522
judi online sangat,522
online sangat seru,522
perkembangan covid 19,522
1trenggalek kawal bersama,521
kawal bersama semoga,521
bersama semoga vaksin,521
semoga vaksin tersebut,521
vaksin tersebut bermanfaat,521
widodo menjadi orang,521
hingga masuk surabaya,520
masker kak teri,520
protokol kesehatan tetap,520
mobil patroli petugas,519
sukseskan pelaksanaan vaksinasi,519
sangat seru searching,519
covid 19 peama,519
covid 19 seluruh,518
pt bio farma,518
vaksin sinovac didistribusikan,517
protokol kesehatan dimanapun,515
pengamanan pengawalan proses,514
ingat pesan ibu,514
terkena covid 19,513
selalu jaga jarak,512
akibat pandemi covid,512
gt gt khofifah,512
gratiskan vaksin covid,511
covid 19 jakaa,510
kasus aktif covid,509
mencuci tangan memakai,509
2021 lebih baik,508
selalu menggunakan masker,508
masa pandemi sepei,507
melaksanakan giat patroli,507
masker aja cakep,504
covid 19 beambah,504
tugas penanganan covid,504
19 selalu memakai,504
patroli petugas jalan,503
petugas jalan raya,503
jalan raya pjr,503
perayaan tahun baru,503
anggota koramil 16,503
disuntik vaksin corona,503
ketat vaksin sinovac,502
vaksin virus corona,502
virlilutvi semoga beruntung,501
terkait covid 19,501
keluar masa pandemi,501
15 juta bahan,497
wa 0838 1137,497
0838 1137 8499,497
freshykuylach semoga beruntung,496
mengambil tindakan menangani,496
tindakan menangani kasus,496
kodim 0727 kra,496
kasus adanya tindakan,495
tindakan mesum sesama,495
yuk dukung pemerintah,495
jgn lupa pake,495
19 buatan sinovac,495
menangani kasus adanya,494
protokol kesehatan warga,494
selamat hari natal,493
karimun bermasker operasi,493
menggunakan masker mencuci,493
31 desember 2020,492
sat binmas polres,492
reaktif covid 19,492
adanya tindakan mesum,491
selalu mencuci tangan,491
terhindar virus covid,491
zona merah covid,491
mencegah covid 19,491
tahun 2021 menjadi,490
pt biofarma semar,489
terkonfirmasi covid 19,489
mengikuti protokol kesehatan,489
juta bahan baku,488
ummyhumaira99 semoga beruntung,487
covid 19 semakin,486
polres tni polri,485
cod bogor wa,485
grobogan polres polda,484
grobogan polres tni,484
mengacu surat edaran,483
bermasker operasi yustisi,482
kematian covid 19,482
hari raya natal,481
operasi yustisi gabungan,481
koramil 02 tasikmadu,481
polres polda jateng,480
news jawa barat,480
covid 19 melalui,478
pernah kena covid,478
bubur kacang ijo,478
memberikan penjagaan pengawalan,477
covid 19 hingga,477
meninggal covid 19,477
baru 2021 semoga,476
vaksin tak berguna,476
pake masker organik,476
pt kai tetap,475
kai tetap mengacu,475
hasil uji klinis,473
covid 19 mulai,473
lebih baik tahun,472
cuci tangan pakai,472
data covid 19,472
gugus tugas covid,471
3 januari 2021,469
memutus rantai penyebaran,469
vaksin sinovac halal,469
surat edaran kementerian,467
lg pandemi gini,466
orang peama divaksin,465
merah covid 19,464
satuan tugas penanganan,464
protokol kesehatan terhindar,463
lalu lintas terkini,462
covid 19 menjadi,462
rs rujukan covid,461
menggunakan masker menjaga,460
wajib memiliki surat,459
covid 19 khofifah,458
pribadi lebih baik,456
tetap mengacu surat,455
tahun baru kali,455
jaga jarak pakai,455
presiden jokowi menyatakan,454
rantai covid 19,454
penegakan hukum protokol,454
2020 kepatuhan protokol,453
giat polsek kakas,453
vaksinasi solusi atasi,453
covid 19 menjaga,453
pak jokowi jadi,453
vaksin sinovac aman,453
gubernur jatim diwakili,452
vaksin merupakan salah,452
masker spirulina herbal,452
untung pake masker,452
dukung program vaksinasi,452
semoga pandemi covid,451
seluruh masyarakat indonesia,451
pandemi virus corona,451
diwakili sekretaris daerah,450
vaksin salah satu,450
jatim diwakili sekretaris,449
sekretaris daerah sekda,449
vaksinasi memulihkan indonesia,449
masker kak te,448
1trenggalek pengawalan vaksin,447
covid19 sinovac mobil,447
sinovac mobil patroli,447
raya pjr polda,447
pjr polda mobil,447
polda mobil patr,447
daerah sekda pangdam,447
sesuai se menteri,447
sebaran covid 19,447
joko widodo jokowi,447
memiliki surat keterangan,446
mencapai tujuan indonesia,445
19 wilayah hukum,445
time covid ni,445
hukum protokol kesehatan,445
kapolri jenderal polisi,444
tujuan indonesia bebas,443
selalu menjaga jarak,443
15 juta dosis,443
wilayah hukum polres,443
pakai masker patuhi,441
protokol kesehatan memakai,441
protokol covid 19,441
wabak covid 19,440
dampak covid 19,439
penyintas covid 19,439
ribuan personel gabungan,438
yustinapenth terima kasih,438
jarak pakai masker,438
tugas covid 19,438
grobogan polres maklumat,437
polres maklumat kapolri,437
21 desember 2020,436
izin nitip jualan,436
kesehatan memakai masker,436
solusi atasi kovid,435
bermanfaat seluruh rakyat,435
protokol kesehatan jaga,435
semoga bermanfaat seluruh,434
19 datang semoga,434
19 perlu 70,434
upaya penanganan covid19,433
kegiatan operasi yustisi,433
jangan takut vaksin,433
covid 19 vaksin,433
2020 januari februari,432
akhir tahun 2020,432
seru searching google,432
penanganan covid19 vaksin,431
covid19 vaksin merupakan,431
polda metro jaya,431
datang semoga bermanfaat,430
sat polair polres,430
1trenggalek vaksin covid,429
covid 19 polres,429
polri mengambil tindakan,427
covid 19 jangan,427
lalu lintas tol,426
19 segera berakhir,426
12 januari 2021,426
gt gt lt,425
tangan pakai sabun,425
page 366 366,424
berguna diri sendiri,424
tak berguna diri,422
surat keterangan negatif,422
covid 19 gubernur,422
tetep pake masker,422
rabu 13 1,421
hi first people,420
kesehatan jaga jarak,420
kegiatan ops yustisi,420
19 tahap peama,420
terkini tol ir,419
19 dukung sukses,419
melaksanakan ops yustisi,419
jokowi gratiskan vaksin,418
gt lt lt,418
lintas terkini tol,418
liburan akhir tahun,418
yg lebih baik,418
mencuci tangan sabun,418
covid 19 ayo,417
wajib pakai masker,415
rejeki kaka ibu,414
kaka ibu tersayang,414
ibu tersayang tetap,414
tersayang tetap jaga,414
lintas tol ir,414
bogor wa 0838,413
rabu 13 januari,413
covid 19 kab,412
anggota koramil 02,412
jangan ujaran kebencian,411
bersama patuhi protokol,411
natal 2020 tahun,410
finally hari pelaksanaan,410
1 2 juta,410
ops yustisi penegakan,410
badan pengawas obat,409
beoleransi jangan ujaran,408
kapolda jawa timur,407
tangan memakai masker,407
operasi yustisi protokol,407
sukseskan vaksinasi covid,407
pelaksanaan protokol kesehatan,406
rumah jangan lupa,406
sinovac suci halal,406
1 memakai masker,406
kapolda jatim irjen,404
edaran kementerian perhubungan,404
perlu 70 masyarakat,404
pelaksanaan ops yustisi,403
beraktivitas luar rumah,403
jaga jarak sama,402
kesehatan cegah covid19,401
tetap jaga protokol,401
masyarakat yg vaksin,400
gt gt gt,400
tetap menerapkan protokol,400
covid 19 baru,399
70 masyarakat yg,398
orang positif covid,398
ulama indonesia mui,398
jatim irjen pol,396
presiden republik indonesia,396
darurat covid 19,395
percepatan penanganan covid,394
jual masker organik,394
semoga sehat selalu,394
1 168 personel,393
disuntikkan vaksin covid,393
penularan virus corona,393
masker wajah pemutih,393
gt khofifah gubernur,393
ririn4451 semoga beruntung,392
shopeeid semoga tahun,392
168 personel gabungan,392
bersama kapolri jenderal,392
pelanggaran protokol kesehatan,392
covid 19 bukan,391
28 desember 2020,390
kendaraan jaga jarak,390
masker gue retak,388
memakai masker 2,388
19 selalu menjaga,387
tangani covid 19,387
tim satgas covid,387
pake masker jadi,387
cuci tangan jaga,386
melaksanakan vaksinasi covid,386
tangan jaga jarak,385
jangkitan covid 19,385
khofifah gubernur provinsi,385
yg mau vaksin,385
16 desember 2020,384
polri satpol pp,384
awal tahun 2021,384
yg ga percaya,384
dana bansos covid,383
searching google cari,383
covid 19 dilakukan,383
covid 19 3m,382
jaga jarak mencegah,380
jokowi jadi orang,380
menjadi pribadi lebih,379
pemburu covid 19,379
covid 19 lebih,379
kesehatan cegah covid,378
putus mata rantai,378
peama disuntikkan vaksin,377
pantauan arus lalu,377
ayo dukung vaksinasi,377
aja pake masker,377
pangdam v brawijaya,377
jarak aman antar,376
minum air putih,375
orang peama disuntikkan,375
aman antar kendaraan,375
sosialisasi bhabinkamtibmas kel,374
kendalikan kecepatan kendaraan,374
kecepatan kendaraan jaga,374
mau disuntik vaksin,374
kembaranlilly semoga beruntung,373
covid 19 patuhi,373
kesehatan pakai masker,373
covid 19 didistribusikan,373
jenazah covid 19,373
sebanyak 1 168,372
wib kendalikan kecepatan,372
masker keluar rumah,371
