trigram,count
syekh ali jaber,1202
melaksanakan operasi yustisi,1200
orang peama disuntuk,1188
peama disuntuk vaksin,1188
jaga jarak aman,1188
kasih atas paisipasinya,1186
atas paisipasinya semoga,1182
paisipasinya semoga beruntung,1182
bebas covid 19,1172
semangat tetap jaga,1168
kak semangat tetap,1160
beruntung kak semangat,1159
11 25 januari,1153
disuntuk vaksin covid,1150
covid 19 wilayah,1149
penegakan disiplin protokol,1144
covid 19 wajib,1142
1trenggalek indonesia wajib,1139
yg positif covid,1128
kes covid 19,1123
boosting herd immunity,1120
selalu patuhi protokol,1117
cegah penularan covid,1115
jenderal polisi drs,1111
bebas covid vaksin,1107
sat lantas polres,1107
protokol kesehatan cegah,1089
semoga pandemi cepat,1078
jangan lupa selalu,1075
varian baru covid,1075
1trenggalek polri kawal,1063
satgas penanganan covid,1063
terhindar covid 19,1057
menerima vaksin covid,1045
operasi yustisi penegakan,1045
masa pandemi gini,1043
kegiatan tahun 2020,1042
virus corona covid,1034
salah satu cara,1033
terinfeksi covid 19,1030
izin penggunaan darurat,1025
25 januari 2021,1018
prokes covid 19,1011
arus lalu lintas,1005
tni polri sinergi,1002
polisi drs idham,999
rantai penyebaran covid,997
memutus mata rantai,995
terkonfirmasi positif covid,988
covid 19 tahap,986
covid 19 tiba,985
covid 19 ni,982
aku pake masker,980
s h m,973
drs idham azis,971
tetap jaga jarak,965
peama disuntik vaksin,961
polri sinergi negeri,955
melawan pandemi tni,955
pandemi tni polri,955
koramil 16 colomadu,940
selalu mematuhi protokol,932
covid 19 yg,932
disuntik vaksin sinovac,930
19 wajib bebas,925
pelaksanaan program vaksinasi,924
2020 salah satunya,923
tahun 2020 salah,922
selalu gunakan masker,918
bahan baku vaksin,915
pakai masker jaga,915
gak mau vaksin,911
perdana pelaksanaan vaksinasi,909
aku jual masker,908
bebas covid ayo,904
vaksin merah putih,903
4 januari 2021,901
h m h,901
melawan covid 19,890
covid 19 hari,890
bansos covid 19,889
personel gabungan tni,882
karna pandemi jadi,871
patuh protokol kesehatan,863
protokol kesehatan mencegah,861
setia smafren henny,858
dinyatakan positif covid,856
covid 19 buatan,854
kak terima kas,852
sesuai protokol kesehatan,845
kasus baru covid,841
covid 19 produksi,837
aku nitip jualan,834
dib3hh semoga beruntung,831
protokol kesehatan pencegahan,831
tni polri dikerahkan,829
pin 56e24062 sms,829
56e24062 sms wa,829
polri dikerahkan melaksanakan,828
covid 19 muba,824
aman halal indonesia,822
000 dapatkan shopee,822
susah banget cari,822
tes covid 19,819
jangan lupa sarapan,818
pandemi jadi susah,818
jadi susah banget,815
dikerahkan melaksanakan pengamanan,814
menjaga jarak mencuci,814
merupakan salah satu,813
nitip jualan karna,813
jualan karna pandemi,813
halal indonesia wajib,812
hiii aku nitip,812
banget cari pendapatan,812
i k s,808
k s h,808
irjen pol dr,807
vaksin sinovac aman,803
cari pendapatan apps,802
negatif covid 19,798
pol dr nico,795
dr nico afinta,795
hai aku jual,795
budi gunadi sadikin,792
ga mau vaksin,790
nico afinta s,789
afinta s i,789
pendapatan apps cek,788
pantauan arus lalin,783
arus lalin terkini,783
lalin terkini ruas,783
terkini ruas jalan,783
sms wa 089618199536,783
pas pandemi gini,781
6 tahun 2020,777
pengawalan pendistribusian vaksin,777
mata rantai penyebaran,776
covid 19 perdana,775
tetap pakai masker,774
efek samping vaksin,772
masker cuci tangan,771
info lalu lintas,769
pandemik covid 19,769
19 produksi sinovac,767
vaksin putus rantai,767
tetap semangat kak,766
orang peama disuntik,763
setia smafren norman,761
covid 19 seberapa,760
beruntung tetap semangat,758
divaksinasi covid 19,758
19 seberapa aman,753
covid 19 menuju,752
pasien positif covid,752
covid 19 tak,750
covid19 sinovac tiba,748
kes positif covid,747
tol ir wiyoto,745
wabah covid 19,741
penyintas covid 19,741
jarak mencuci tangan,740
putus rantai kovid,738
polres karimun melaksanakan,737
ir wiyoto wiyono,735
covid 19 terus,734
distribusi vaksin covid,732
hari perdana pelaksanaan,731
protokol kesehatan bersama,730
covid 19 yuk,729
apps cek pinned,729
nesoyy semoga beruntung,728
covid 19 perlu,727
natal tahun baru,726
bersama tni melaksanakan,723
kodim 0727 karanganyar,723
wiyoto wiyono msc,722
tni melaksanakan pengawalan,720
wa 089672741910 line,720
melaksanakan pengawalan pendistribusian,719
yustisi protokol kesehatan,717
yustisi penegakan disiplin,717
pakai masker ka,709
ddongpao mimin doakan,707
gara gara covid,706
covid 19 aman,706
selalu pakai masker,706
pandemi cepat berlalu,703
14 januari 2021,702
pembatasan sosial berskala,702
corona varian baru,698
hari pelaksanaan vaksinasi,692
aku jual hoodie,692
jual hoodie polos,692
hoodie polos hoodie,692
polos hoodie h,692
hoodie h amp,692
h amp ori,692
amp ori crewneck,692
ori crewneck 50k,692
crewneck 50k 150k,692
maaf ka izin,692
ka izin lapak,691
satu cara keluar,690
bersama lawan covid,690
izin lapak hai,690
lapak hai aku,690
khofifah gubernur jatim,689
50k 150k ajaa,688
melaksanakan pengamanan pengawalan,686
karimun bermasker polsek,685
keadaan nyaman tentram,684
089672741910 line blz0121v,684
line blz0121v berna,684
kodim 0727 kra,684
senin 4 januari,682
januari 2021 hari,682
jokowi disuntik vaksin,682
suntik vaksin covid,682
melanggar protokol kesehatan,682
nyaman tentram aman,681
aman sama sama,681
taati protokol kesehatan,681
tentram aman sama,680
sama sama beoleransi,680
kegiatan masyarakat ppkm,680
pake masker jaga,674
ga percaya covid,672
inti kota medan,671
khofifah gubernur jawa,669
19 selalu memakai,669
vaksin sangat penting,669
cara keluar masa,668
musim covid ni,668
sama beoleransi jangan,667
kondisi inti kota,667
sosial berskala besar,667
irjen pol drs,663
bersama cegah covid,662
vaksin sinovac tiba,661
terdampak covid 19,659
covid 19 provinsi,657
beruntung tetap jaga,655
kasih atas pasisipasinya,653
atas pasisipasinya semoga,653
pasisipasinya semoga beruntung,653
ferdinandkomal3 semoga beruntung,652
covid 19 dukung,651
pt biofarma semarang,650
setia smafren nova,649
2021 hari ditunggu,649
gt gt khofifah,649
selama pandemi covid,649
pandemi cepat berakhir,649
sosialisasi protokol kesehatan,649
hari ditunggu hari,648
jaga protokol kesehatan,648
aku jualan masker,648
ditunggu hari perdana,646
covid 19 vaksin,646
jaga jarak cuci,645
order pin 56e24062,645
hari 13 januari,644
pake masker terus,642
jalur pendistribuasian vaksin,641
pengamanan jalur pendistribuasian,640
estafet pengamanan jalur,639
pendistribuasian vaksin covid,638
kak semoga beruntung,638
seluruh rakyat indonesia,637
keren kak semoga,634
joko widodo menjadi,631
banten irjen pol,629
querenncyaa semoga beruntung,628
jarak cuci tangan,628
dukung vaksinasi covid,627
pemulihan ekonomi nasional,627
rajin cuci tangan,626
covid 19 semoga,626
waspada hoaks vaksin,626
pol drs fiandar,622
covid 19 berakhir,622
sangat penting rakyat,620
pengawalan estafet pengamanan,618
uji klinis vaksin,618
gejala covid 19,615
bersama cegah penyebaran,615
covid 19 jatim,614
masker aja ganteng,613
11 januari 2021,612
selalu pake masker,612
rakyat indonesia vaksin,611
19 menuju pulau,610
januari februari pandemi,610
polri memberikan penjagaan,608
kapolda banten irjen,608
wabak covid 19,608
indonesia bebas covid,607
penting rakyat indonesia,606
penegakan protokol kesehatan,606
covid 19 jawa,605
semoga pandemi cepet,602
menuju pulau bali,601
covid 19 jakaa,601
pake masker kalo,600
hallo guys yuk,597
guys yuk bergabung,596
permainan judi online,596
judi online sangat,596
online sangat seru,596
masyarakat mematuhi protokol,594
selama vaksin perjalanan,591
covid 19 pemerintah,591
mesum sesama jenis,590
tetap patuhi prokes,590
sangat seru searching,590
tahun 2021 semoga,589
rs rujukan covid,589
gara gara pandemi,589
hoaks vaksin kovid19,588
covid 19 melalui,587
himbauan penerapan protokol,586
ketat dilakukan polisi,584
dilakukan polisi selama,584
polisi selama vaksin,584
melaksanakan giat sambang,584
dukung pemerintah sukseskan,581
penggunaan darurat vaksin,580
pernah kena covid,579
ddongpao semangat kak,577
pengawalan ketat dilakukan,576
pelanggar protokol kesehatan,576
drs fiandar menegaskan,574
covid 19 menjaga,574
lindungi diri keluarga,574
covid 19 peama,574
menjadi salah satu,574
covid 19 pak,573
tugas penanganan covid,573
rantai penyebaran virus,573
fiandar menegaskan polri,572
polda jambi bersama,572
jambi bersama tni,572
varian baru corona,572
giat ops yustisi,572
menegaskan polri memberikan,571
semoga corona cepet,571
protokol kesehatan jaga,571
indonesia vaksin tak,570
protokol kesehatan tetap,570
jual masker spirulina,570
perkembangan covid 19,570
pt bio farma,569
pake masker ga,569
1 8 juta,568
udah pake masker,568
majelis ulama indonesia,566
sukseskan vaksinasi covid,564
pesakit covid 19,563
19 tahap peama,562
dukung program vaksinasi,562
covid 19 meningkat,561
giat himbauan penerapan,561
pandemi segera berlalu,560
mencegah penularan covid,559
covid 19 gratis,558
time covid ni,558
jaga diri jaga,558
covid 19 datang,557
menkes budi gunadi,555
kesehatan memakai masker,554
jaga jarak pakai,554
ddongpao terima kasih,553
januari 2021 pengawalan,553
jajaran polda jambi,551
januari 2021 pelaksanaan,551
19 indonesia wajib,550
2021 pelaksanaan program,548
selama masa pandemi,548
widodo menjadi orang,547
jangan takut vaksin,547
terkena covid 19,547
ajak masyarakat vaksinasi,546
2021 pengawalan ketat,546
berskala besar psbb,546
polri ajak masyarakat,545
covid 19 3m,545
anggota koramil 16,544
operasi yustisi protokol,540
tetap terapkan protokol,538
corona cepet ilang,537
19 dimulai presiden,536
sinovac tiba surabaya,535
vaksin sinovac halal,535
covid 19 jadi,535
melalui program vaksinasi,534
tiba surabaya senin,532
19 pak jokowi,531
lg pandemi gini,531
usai disuntik vaksin,530
protokol kesehatan selalu,530
dicari reseller masker,530
pengawalan vaksin covid19,529
vaksin perjalanan hingga,528
covid 19 beambah,528
damai melalui program,527
perjalanan hingga masuk,526
surabaya senin 4,526
mohon maaf baru,526
vaksin sinovac didistribusikan,526
mentaati protokol kesehatan,526
gugus tugas covid,525
satuan tugas penanganan,525
semoga covid 19,524
sukseskan pelaksanaan vaksinasi,523
gara gara corona,523
covid 19 cepat,523
drama copid19 anies,522
maaf baru terbalaskan,522
masker wajah alami,522
1trenggalek kawal bersama,521
kawal bersama semoga,521
bersama semoga vaksin,521
semoga vaksin tersebut,521
vaksin tersebut bermanfaat,521
hingga masuk surabaya,520
pake masker yg,520
mobil patroli petugas,519
kepatuhan protokol kesehatan,518
covid 19 semakin,518
khofifah gubernur provinsi,517
kesehatan pencegahan covid,517
ikuti protokol kesehatan,517
aman nusa ii,516
mencegah covid 19,516
pengamanan pengawalan proses,515
taat protokol kesehatan,515
terkait covid 19,514
memutus rantai penyebaran,513
selalu jaga jarak,512
rapid test antigen,511
covid 19 hingga,510
penegakan hukum protokol,510
menjalankan protokol kesehatan,509
covid 19 masyarakat,509
jenazah covid 19,509
rabu 13 1,508
gubernur provinsi jatim,508
melaksanakan giat patroli,508
jangan lupa tetap,508
kesehatan jaga jarak,508
jangan lupa paka,506
keluar masa pandemi,505
gt khofifah gubernur,505
awal tahun 2021,505
ketat vaksin sinovac,504
patroli petugas jalan,503
petugas jalan raya,503
jalan raya pjr,503
15 juta bahan,503
virlilutvi semoga beruntung,501
yuk dukung pemerintah,501
terkonfirmasi covid 19,500
covid 19 polres,500
juta vaksin covid,499
jarak pakai masker,499
19 buatan sinovac,498
program vaksinasi nasional,498
peama vaksin covid,497
rujukan covid 19,497
mengambil tindakan menangani,496
tindakan menangani kasus,496
tindakan mesum sesama,496
covid 19 presiden,496
kasus adanya tindakan,495
pantauan arus lalu,495
menangani kasus adanya,494
juta bahan baku,494
zona merah covid,494
jgn lupa pake,494
vaksin salah satu,493
hukum protokol kesehatan,493
adanya tindakan mesum,491
pt biofarma semar,489
edukasi protokol kesehatan,489
ummyhumaira99 semoga beruntung,487
positive covid 19,487
kesehatan mencegah penyebaran,487
hasil uji klinis,485
protokol kesehatan sesuai,485
tutup jam 7,485
grobogan polres polda,484
selalu menjaga jarak,484
covid 19 mulai,484
19 muba beambah,484
vaksin tak berguna,483
meninggal covid 19,483
tugas covid 19,483
wa 0838 1137,483
0838 1137 8499,483
polres polda jateng,480
cod bogor wa,480
19 selalu menjaga,479
provinsi jawa timur,479
merah covid 19,479
aktif covid 19,478
seru searching google,478
memberikan penjagaan pengawalan,477
pake masker organik,477
covid 19 khofifah,475
malam pergantian tahun,472
kapolri jenderal polisi,471
menuju polri presisi,471
2021 semoga pandemi,471
selalu menggunakan masker,471
polri satpol pp,471
rabu 13 januari,470
protokol kesehatan ketat,470
vaksinasi solusi atasi,469
31 desember 2020,469
bersama membangun nkri,468
vaksin virus corona,468
disuntik vaksin corona,468
15 januari 2021,466
kegiatan pencegahan penyebaran,465
semoga pandemi covid,465
mengikuti protokol kesehatan,464
vaksin merupakan salah,463
giat operasi yustisi,463
protokol kesehatan jangan,462
15 juta dosis,460
protokol kesehatan masyarakat,460
kesehatan bersama cegah,459
darurat covid 19,455
sekretaris daerah sekda,453
kematian covid 19,453
melaksanakan ops yustisi,453
gubernur jatim diwakili,452
melaksanakan vaksinasi covid,452
koramil 02 tasikmadu,452
masker kak te,451
diwakili sekretaris daerah,450
17 januari 2021,450
protokol kesehatan memakai,450
jatim diwakili sekretaris,449
vaksinasi memulihkan indonesia,449
covid 19 dilakukan,449
semoga corona cepat,448
teular covid 19,448
1trenggalek pengawalan vaksin,447
covid19 sinovac mobil,447
sinovac mobil patroli,447
raya pjr polda,447
pjr polda mobil,447
polda mobil patr,447
daerah sekda pangdam,447
jaga jarak sama,447
deteksi covid 19,447
ditengah pandemi covid,446
mencapai tujuan indonesia,445
sinovac suci halal,444
tujuan indonesia bebas,443
12 januari 2021,443
nitip jualan kak,443
covid 19 bukan,443
kegiatan ops yustisi,442
anggota koramil 02,442
pak jokowi jadi,439
jual masker organik,439
sebaran covid 19,439
01 2021 pukul,439
ribuan personel gabungan,438
yustinapenth terima kasih,438
19 polsek kepulauan,438
polsek kepulauan seribu,438
kesehatan sesuai inpres,438
kebiasaan baru akb,438
tetep pake masker,438
kangfuad99 semoga beruntung,437
covid 19 ayo,436
untung pake masker,436
solusi atasi kovid,435
bermanfaat seluruh rakyat,435
bersama kapolri jenderal,435
covid 19 gubernur,435
stiker ayo pakai,435
semoga bermanfaat seluruh,434
19 datang semoga,434
19 perlu 70,434
searching google cari,434
upaya penanganan covid19,433
covid 19 menjadi,433
penanganan covid19 vaksin,431
covid19 vaksin merupakan,431
berguna diri sendiri,431
datang semoga bermanfaat,430
grobogan polres tni,430
polres tni polri,430
1trenggalek vaksin covid,429
tak berguna diri,429
vaksin tahap peama,428
putus rantai penyebaran,428
lonjakan kasus covid,428
sat polair polres,428
polri mengambil tindakan,427
65 3 persen,427
karanganyar anggota koramil,427
polsek meral polres,426
meral polres karimun,426
page 366 366,424
covid 19 bagian,424
emergency use authorization,424
masker spirulina herbal,424
baru 2021 semoga,423
2021 lebih baik,423
sat binmas polres,423
19 segera berakhir,423
ayo dukung vaksinasi,422
ulama indonesia mui,420
covid 19 bersama,420
covid 19 seluruh,420
anggota koramil 05,420
19 dukung sukses,419
operasi yustisi gabungan,419
data covid 19,419
prokes mencegah penyebaran,418
orang peama divaksin,418
kegiatan operasi yustisi,418
tangani covid 19,417
bubur kacang ijo,415
rantai covid 19,415
anggota koramil 06,415
orang positif covid,415
covid 19 jangan,415
hi first people,414
jangkitan covid 19,414
pake masker jadi,413
covid 19 meninggal,413
wilayah hukum polres,412
kematian akibat covid,412
jangan ujaran kebencian,411
harian covid 19,411
finally hari pelaksanaan,410
sesuai se menteri,410
beoleransi jangan ujaran,408
gedung negara grahadi,408
selalu jaga kesehatan,407
bogor wa 0838,407
bersama anggota polsek,407
pandemi virus corona,405
perlu 70 masyarakat,404
selalu menerapkan prokes,404
sosialisasi bhabinkamtibmas kel,402
vaksin corona sinovac,402
pangdam v brawijaya,401
3 januari 2021,401
mau pake masker,401
masyarakat yg vaksin,400
lalu lintas terkini,400
disuntikkan vaksin covid,399
70 masyarakat yg,398
18 januari 2021,397
berbagi masa pandemi,397
protokol kesehatan warga,397
pelanggaran protokol kesehatan,397
alpiandinata1 semoga beruntung,396
kapolda jatim irjen,396
jatim irjen pol,396
pelaksanaan ops yustisi,396
covid 19 kab,396
kasus aktif covid,396
covid 19 vaksinasi,395
suntikan vaksin covid,394
lalu lintas tol,394
1 168 personel,393
kesehatan cegah covid,393
168 personel gabungan,392
jaga diri lingkungan,392
diri lingkungan selalu,392
lingkungan selalu menerapkan,392
menerapkan prokes mencegah,392
19 wilayah hukum,392
covid 19 lebih,391
28 desember 2020,390
karimun bermasker operasi,390
lebih baik tahun,390
tahun baru kali,389
penerima vaksin peama,389
jawa timur khofifah,389
dampak covid 19,389
ops yustisi penegakan,388
terima kasih berbagi,387
penyuntikan vaksin covid,387
pas awal pandemi,387
presiden jokowi menyatakan,386
masa pandemi pastinya,386
menteri kesehatan budi,385
gt gt gubernur,385
ppkm jawa bali,385
sukseskan program vaksinasi,384
aja pake masker,384
panglima tni marsekal,383
presiden republik indonesia,383
badan pengawas obat,383
lintas tol ir,383
pandemi kaya gini,382
pandemi pastinya hadiahnya,381
kasih berbagi masa,381
gt gt gt,381
pernah positif covid,381
peama disuntikkan vaksin,380
pastinya hadiahnya sangat,380
waspada patuhi protokol,380
bermasker operasi yustisi,379
covid 19 didistribusikan,379
orang peama disuntikkan,378
tetap waspada patuhi,378
masker aja cakep,378
masker gue retak,378
giat polsek kakas,377
21 januari 2021,377
sobat polri tetap,377
koramil 05 mojogedang,377
mencuci tangan sabun,376
kesehatan cegah covid19,376
disahkan positif covid,375
penanganan pandemi covid,375
covid 19 kec,375
kembaranlilly semoga beruntung,373
masker wajah pemutih,373
sebanyak 1 168,372
protokol kesehatan dimanapun,372
semoga sehat selalu,372
lintas terkini tol,371
protokol covid 19,371
jokowi menyatakan menjadi,370
menyatakan menjadi orang,370
kawal ketat vaksin,370
akibat pandemi covid,370
yg ga percaya,370
jarak aman antar,370
kendaraan jaga jarak,370
kes covid ni,370
19 januari 2021,369
hadiahnya sangat bermanfaat,369
kesehatan budi gunadi,369
beraktivitas luar rumah,369
minum air putih,369
aman antar kendaraan,369
22 januari 2021,369
covid 19 gedung,368
kendalikan kecepatan kendaraan,368
kecepatan kendaraan jaga,368
aa gym positif,367
jangan ragu vaksin,367
pake masker kain,367
diri jaga keluarga,367
polri tetap waspada,366
wib kendalikan kecepatan,366
memulihkan indonesia pandemi,365
dukung sukseskan pelaksanaan,365
jokowi menjadi orang,365
pake face shield,365
covid 19 tinggi,365
salah satu upaya,364
yg lebih baik,364
sosialisasi adaptasi kebiasaan,364
covid 19 baru,364
covid 19 mematuhi,361
polair polres jembrana,361
masyarakat vaksinasi memulihkan,360
satgas aman nusa,360
