trigram,count
info lalu lintas,835
kasus baru covid,834
pin 56e24062 sms,834
56e24062 sms wa,834
koramil 16 colomadu,833
tni polri dikerahkan,829
polri dikerahkan melaksanakan,828
tes covid 19,823
aman halal indonesia,822
negatif covid 19,822
tol ir wiyoto,817
protokol kesehatan bersama,815
dikerahkan melaksanakan pengamanan,814
halal indonesia wajib,812
corona varian baru,812
i k s,808
k s h,808
wabah covid 19,808
irjen pol dr,807
ir wiyoto wiyono,807
tetap pakai masker,804
merupakan salah satu,800
masker cuci tangan,799
dinyatakan positif covid,796
pol dr nico,795
dr nico afinta,795
covid 19 muba,795
wiyoto wiyono msc,794
pandemik covid 19,791
nico afinta s,789
afinta s i,789
baru semoga natal,788
sms wa 089618199536,788
ga mau vaksin,785
covid 19 perdana,783
orang peama disuntik,768
tetap semangat kak,765
vaksin sinovac aman,765
bersama cegah covid,762
jaga protokol kesehatan,762
pengawalan pendistribusian vaksin,761
covid 19 seberapa,759
beruntung tetap semangat,758
pas pandemi gini,758
mengingat situasi pandemi,755
19 seberapa aman,753
covid 19 menuju,752
pandemi cepat berakhir,752
pasien positif covid,750
6 tahun 2020,750
taati protokol kesehatan,749
covid19 sinovac tiba,748
jarak mencuci tangan,748
situasi pandemi apa,746
apa sih lakukan,746
pandemi apa sih,745
distribusi vaksin covid,743
yustisi penegakan disiplin,742
wa 089672741910 line,733
sih lakukan liburan,732
polres karimun melaksanakan,732
hari perdana pelaksanaan,731
covid 19 yuk,730
kesehatan mencegah penyebaran,727
gara gara covid,724
bersama tni melaksanakan,723
januari februari pandemi,723
kes positif covid,722
tni melaksanakan pengawalan,720
covid 19 terus,720
keselamatan tetap patuhi,719
menjelang nataru jaga,717
nataru jaga keselamatan,717
jaga keselamatan tetap,717
khofifah gubernur jatim,717
melaksanakan pengawalan pendistribusian,716
melanggar protokol kesehatan,716
1trenggalek menjelang nataru,715
pandemi cepat berlalu,714
covid 19 tak,714
efek samping vaksin,712
masker aja ganteng,710
ddongpao mimin doakan,707
pakai masker ka,707
covid 19 aman,703
19 selalu memakai,702
14 januari 2021,700
bersama lawan covid,700
lindungi diri keluarga,698
089672741910 line blz0121v,698
line blz0121v berna,698
penyintas covid 19,698
covid 19 produksi,696
2020 tahun baru,695
ga percaya covid,695
kodim 0727 karanganyar,695
kasih atas pasisipasinya,694
atas pasisipasinya semoga,694
pasisipasinya semoga beruntung,694
rapid test antigen,693
hari pelaksanaan vaksinasi,691
satu cara keluar,690
varian baru corona,690
liburan natal tahun,688
pakai masker jaga,686
keadaan nyaman tentram,684
khofifah gubernur jawa,683
rantai penyebaran virus,683
senin 4 januari,682
divaksinasi covid 19,682
nyaman tentram aman,681
aman sama sama,681
melaksanakan pengamanan pengawalan,681
januari 2021 hari,681
covid 19 perlu,681
tentram aman sama,680
sama sama beoleransi,680
yustisi protokol kesehatan,680
karimun bermasker polsek,678
jokowi disuntik vaksin,675
beruntung tetap jaga,672
sosialisasi protokol kesehatan,671
selama pandemi covid,669
aku jualan masker,669
cara keluar masa,668
vaksin sangat penting,668
sama beoleransi jangan,667
wilayah jawa timur,666
pembatasan sosial berskala,665
irjen pol drs,663
pake masker jaga,663
selalu pakai masker,663
terdampak covid 19,663
suntik vaksin covid,661
hai aku jual,661
gt gt khofifah,660
gejala covid 19,657
covid 19 provinsi,654
mencegah penularan covid,654
pt biofarma semarang,650
tahun 2021 semoga,650
setia smafren nova,649
2021 hari ditunggu,649
order pin 56e24062,649
hari ditunggu hari,648
musim covid ni,648
seluruh rakyat indonesia,647
ditunggu hari perdana,646
covid 19 jatim,646
semoga pandemi cepet,645
hari 13 januari,644
jalur pendistribuasian vaksin,641
pengamanan jalur pendistribuasian,640
inti kota medan,640
estafet pengamanan jalur,639
pendistribuasian vaksin covid,638
kak semoga beruntung,637
vaksin sinovac tiba,637
kondisi inti kota,636
rajin cuci tangan,635
keren kak semoga,634
sosial berskala besar,630
penegakan protokol kesehatan,630
banten irjen pol,629
joko widodo menjadi,629
covid 19 berakhir,629
pake masker terus,629
querenncyaa semoga beruntung,628
19 produksi sinovac,627
melaksanakan giat sambang,625
uji klinis vaksin,624
kodim 0727 kra,623
ciptakan kamseltibcarlantas wilayah,622
pol drs fiandar,622
kamseltibcarlantas wilayah jawa,620
sangat penting rakyat,620
pengawalan estafet pengamanan,618
selalu pake masker,618
covid 19 semoga,617
pemulihan ekonomi nasional,611
2020 tahun b,610
19 menuju pulau,610
rakyat indonesia vaksin,609
polri memberikan penjagaan,608
kapolda banten irjen,608
semoga corona cepet,607
covid 19 jakaa,607
penting rakyat indonesia,606
pake masker kalo,604
dukung vaksinasi covid,603
kegiatan masyarakat ppkm,603
menuju pulau bali,601
11 januari 2021,601
pandemi segera berlalu,601
tetap patuhi prokes,600
gara gara pandemi,598
covid 19 jawa,598
indonesia bebas covid,597
covid 19 pemerintah,594
covid 19 dukung,593
masyarakat mematuhi protokol,593
selalu menggunakan masker,592
selama vaksin perjalanan,591
mesum sesama jenis,590
covid 19 meningkat,590
menjadi salah satu,588
ketat dilakukan polisi,584
dilakukan polisi selama,584
polisi selama vaksin,584
bersama cegah penyebaran,582
pake masker ga,581
dukung pemerintah sukseskan,580
pelanggar protokol kesehatan,580
penggunaan darurat vaksin,578
ddongpao semangat kak,577
udah pake masker,577
putus rantai penyebaran,577
pengawalan ketat dilakukan,576
covid 19 peama,576
drs fiandar menegaskan,574
fiandar menegaskan polri,572
polda jambi bersama,572
jambi bersama tni,572
wabak covid 19,572
menegaskan polri memberikan,571
indonesia vaksin tak,570
protokol kesehatan jaga,570
jual masker spirulina,570
covid 19 menjaga,569
menkes budi gunadi,567
protokol kesehatan tetap,567
mohon maaf baru,566
1 8 juta,566
covid 19 pak,565
hallo guys yuk,565
guys yuk bergabung,564
permainan judi online,564
judi online sangat,564
online sangat seru,564
2020 patuhi protokol,563
mentaati protokol kesehatan,563
covid 19 vaksin,563
maaf baru terbalaskan,562
giat ops yustisi,562
maaf ka izin,562
lilin 2020 patuhi,559
sangat seru searching,559
1trenggalek operasi lilin,554
ikuti protokol kesehatan,554
covid 19 melalui,554
perkembangan covid 19,554
selama masa pandemi,554
ddongpao terima kasih,553
januari 2021 pengawalan,553
majelis ulama indonesia,553
covid 19 datang,553
jaga jarak cuci,553
jaga jarak pakai,552
covid 19 cepat,552
jangan lupa tetap,552
jajaran polda jambi,551
januari 2021 pelaksanaan,551
semoga covid 19,551
kesehatan bersama cegah,550
19 indonesia wajib,550
taat protokol kesehatan,550
pernah kena covid,549
2021 pelaksanaan program,548
aku jual hoodie,548
jual hoodie polos,548
hoodie polos hoodie,548
polos hoodie h,548
hoodie h amp,548
h amp ori,548
amp ori crewneck,548
ori crewneck 50k,548
crewneck 50k 150k,548
lakukan liburan natal,547
terima kasih sob,547
pt bio farma,547
ajak masyarakat vaksinasi,546
widodo menjadi orang,546
ka izin lapak,546
izin lapak hai,546
lapak hai aku,546
kesehatan memakai masker,546
2021 pengawalan ketat,545
polri ajak masyarakat,545
50k 150k ajaa,545
19 tahap peama,542
jangan takut vaksin,541
sukseskan vaksinasi covid,539
dicari reseller masker,539
corona cepet ilang,538
jarak cuci tangan,538
19 dimulai presiden,536
pake masker yg,536
time covid ni,536
sinovac tiba surabaya,535
melalui program vaksinasi,534
khofifah gubernur provinsi,533
tiba surabaya senin,532
vaksin sinovac halal,532
gara gara corona,531
19 pak jokowi,530
masker wajah alami,530
covid 19 gratis,530
terkena covid 19,529
vaksin perjalanan hingga,528
pengawalan vaksin covid19,528
damai melalui program,527
perjalanan hingga masuk,526
surabaya senin 4,526
selalu jaga jarak,525
karna pandemi jadi,525
vaksin sinovac didistribusikan,524
2021 semoga pandemi,523
berskala besar psbb,523
covid 19 jadi,523
drama copid19 anies,522
sukseskan pelaksanaan vaksinasi,522
tugas penanganan covid,522
1trenggalek kawal bersama,521
kawal bersama semoga,521
bersama semoga vaksin,521
semoga vaksin tersebut,521
vaksin tersebut bermanfaat,521
kesehatan pencegahan covid,521
hingga masuk surabaya,520
dukung program vaksinasi,520
menjalankan protokol kesehatan,520
mobil patroli petugas,519
pengamanan pengawalan proses,514
gugus tugas covid,514
gt khofifah gubernur,512
covid 19 beambah,512
edukasi protokol kesehatan,511
aktif covid 19,511
operasi yustisi protokol,511
zona merah covid,510
malam pergantian tahun,507
19 buatan sinovac,507
terkait covid 19,507
anggota koramil 16,507
jaga diri jaga,507
kesehatan jaga jarak,506
keluar masa pandemi,505
awal tahun 2021,505
protokol kesehatan ketat,505
melaksanakan giat patroli,505
penegakan hukum protokol,505
jangan lupa paka,504
patroli petugas jalan,503
petugas jalan raya,503
jalan raya pjr,503
15 juta bahan,503
ketat vaksin sinovac,503
rabu 13 1,503
semoga corona cepat,503
lg pandemi gini,503
rs rujukan covid,502
virlilutvi semoga beruntung,501
yuk dukung pemerintah,500
jarak pakai masker,499
covid 19 hingga,499
peama vaksin covid,498
gubernur provinsi jatim,498
covid 19 masyarakat,497
mengambil tindakan menangani,496
tindakan menangani kasus,496
tindakan mesum sesama,496
kasus adanya tindakan,495
terkonfirmasi covid 19,495
menangani kasus adanya,494
juta bahan baku,494
covid 19 mulai,494
jgn lupa pake,493
covid 19 presiden,492
aku nitip jualan,492
adanya tindakan mesum,491
hukum protokol kesehatan,491
hasil uji klinis,490
kegiatan pencegahan penyebaran,490
pt biofarma semar,489
19 muba beambah,489
protokol kesehatan dimanapun,489
merah covid 19,489
kapolri jenderal polisi,488
selamat hari natal,487
ummyhumaira99 semoga beruntung,487
vaksin salah satu,486
polres tni polri,485
31 desember 2020,485
pake masker organik,485
grobogan polres polda,484
grobogan polres tni,484
protokol kesehatan jangan,484
satuan tugas penanganan,484
vaksin tak berguna,483
semoga pandemi covid,483
mengikuti protokol kesehatan,483
wa 0838 1137,483
0838 1137 8499,483
meninggal covid 19,482
pesakit covid 19,482
covid 19 polres,481
susah banget cari,481
polres polda jateng,480
lonjakan kasus covid,480
polri satpol pp,480
memutus rantai penyebaran,480
usai disuntik vaksin,479
juta vaksin covid,478
vaksin virus corona,478
pandemi jadi susah,478
memberikan penjagaan pengawalan,477
baru 2021 semoga,476
covid 19 3m,476
jadi susah banget,476
covid 19 khofifah,475
selalu menjaga jarak,475
hiii aku nitip,474
nitip jualan karna,474
jualan karna pandemi,474
banget cari pendapatan,474
19 selalu menjaga,474
tugas covid 19,472
covid 19 ayo,471
menuju polri presisi,471
cod bogor wa,471
himbauan penerapan protokol,470
vaksinasi solusi atasi,469
2021 lebih baik,468
bersama membangun nkri,468
sat binmas polres,467
prokes mencegah penyebaran,465
protokol kesehatan masyarakat,465
giat operasi yustisi,465
cari pendapatan apps,465
provinsi jawa timur,464
ditengah pandemi covid,464
15 januari 2021,462
kematian covid 19,461
melaksanakan vaksinasi covid,460
masker patuhi protokol,460
19 polsek kepulauan,460
polsek kepulauan seribu,460
nitip jualan kak,460
pendapatan apps cek,460
vaksin merupakan salah,459
rabu 13 januari,459
jenazah covid 19,457
positive covid 19,457
15 juta dosis,455
seru searching google,455
2020 kepatuhan protokol,453
giat polsek kakas,453
sekretaris daerah sekda,453
selalu menerapkan prokes,453
hari raya natal,452
gubernur jatim diwakili,452
pantauan arus lalu,452
masker kak te,451
darurat covid 19,451
jual masker organik,451
program vaksinasi nasional,451
diwakili sekretaris daerah,450
wilayah hukum polres,450
jatim diwakili sekretaris,449
vaksinasi memulihkan indonesia,449
lebih baik tahun,449
disuntik vaksin corona,449
17 januari 2021,449
pandemi virus corona,449
lalu lintas tol,448
1trenggalek pengawalan vaksin,447
covid19 sinovac mobil,447
sinovac mobil patroli,447
raya pjr polda,447
pjr polda mobil,447
polda mobil patr,447
daerah sekda pangdam,447
giat himbauan penerapan,447
mencegah covid 19,446
mencapai tujuan indonesia,445
tetep pake masker,445
sesuai se menteri,444
operasi yustisi gabungan,444
covid 19 semakin,444
tujuan indonesia bebas,443
protokol kesehatan memakai,443
sebaran covid 19,443
semoga tahun depan,442
tetap jaga protokol,442
jaga diri lingkungan,441
diri lingkungan selalu,441
lingkungan selalu menerapkan,441
menerapkan prokes mencegah,441
protokol kesehatan terhindar,441
protokol kesehatan warga,440
data covid 19,440
ribuan personel gabungan,438
yustinapenth terima kasih,438
tahun baru kali,438
pak jokowi jadi,438
12 januari 2021,438
grobogan polres maklumat,437
polres maklumat kapolri,437
sekolah tatap muka,437
untung pake masker,437
jaga jarak sama,437
19 segera berakhir,436
masker spirulina herbal,436
solusi atasi kovid,435
bermanfaat seluruh rakyat,435
bersama kapolri jenderal,435
lintas tol ir,435
semoga bermanfaat seluruh,434
19 datang semoga,434
19 perlu 70,434
upaya penanganan covid19,433
covid 19 dilakukan,433
covid 19 gubernur,432
protokol kesehatan sesuai,432
penanganan covid19 vaksin,431
covid19 vaksin merupakan,431
berguna diri sendiri,431
lalu lintas terkini,431
sinovac suci halal,431
covid 19 bukan,431
datang semoga bermanfaat,430
1trenggalek vaksin covid,429
tak berguna diri,429
melaksanakan ops yustisi,429
koramil 02 tasikmadu,428
kasus aktif covid,428
sat polair polres,428
19 wilayah hukum,428
polri mengambil tindakan,427
protokol kesehatan selalu,426
desember 2020 pukul,425
page 366 366,424
mencuci tangan memakai,424
covid 19 bagian,424
apps cek pinned,423
tutup jam 7,422
rantai covid 19,421
harian covid 19,421
kebiasaan baru akb,421
19 dukung sukses,419
menggunakan masker menjaga,419
vaksin tahap peama,419
emergency use authorization,418
orang peama divaksin,416
hi first people,415
searching google cari,414
bubur kacang ijo,413
pelaksanaan ops yustisi,412
anggota koramil 02,412
covid 19 seluruh,412
jangan ujaran kebencian,411
ayo dukung vaksinasi,411
sosialisasi bhabinkamtibmas kel,411
finally hari pelaksanaan,410
ulama indonesia mui,410
masker aja cakep,410
gt gt gt,410
beoleransi jangan ujaran,408
gedung negara grahadi,408
kegiatan ops yustisi,408
aman nusa ii,407
pake masker jadi,407
wajib pakai masker,406
karimun bermasker operasi,406
kegiatan operasi yustisi,406
menteri kesehatan budi,405
kesehatan cegah covid,405
perlu 70 masyarakat,404
bogor wa 0838,403
gt gt lt,402
badan pengawas obat,402
covid 19 bersama,402
pangdam v brawijaya,401
masyarakat yg vaksin,400
3 januari 2021,400
ops yustisi penegakan,400
kematian akibat covid,400
covid 19 kab,399
70 masyarakat yg,398
covid 19 menjadi,398
anggota koramil 06,397
teular covid 19,397
kapolda jatim irjen,396
jatim irjen pol,396
semoga sehat selalu,396
gt lt lt,395
disuntikkan vaksin covid,395
bermasker operasi yustisi,395
18 januari 2021,394
vaksin corona sinovac,394
masker gue retak,394
1 168 personel,393
panglima tni marsekal,393
protokol kesehatan menggunakan,393
168 personel gabungan,392
tangani covid 19,392
rujukan covid 19,392
dampak covid 19,392
stiker ayo pakai,392
karanganyar anggota koramil,391
28 desember 2020,390
kesehatan cegah covid19,390
covid 19 lebih,390
covid 19 jangan,390
yg lebih baik,389
mau pake masker,389
orang positif covid,389
pelanggaran protokol kesehatan,389
kesehatan sesuai inpres,389
pandemi kaya gini,389
perayaan tahun baru,388
lintas terkini tol,388
jawa timur khofifah,388
pelaksanaan protokol kesehatan,387
kesehatan budi gunadi,387
pas awal pandemi,387
presiden jokowi menyatakan,386
suntikan vaksin covid,386
protokol covid 19,386
akibat pandemi covid,386
putus mata rantai,386
penerima vaksin peama,385
bersama anggota polsek,384
mencuci tangan sabun,383
