trigram,count
ber https t,1353
kes covid 19,1343
disiplin menerapkan protokol,1333
jarak patuhi protokol,1324
jug https t,1322
ditengah pandemi covid,1316
1 mencuci tangan,1308
mitega india mitega,1308
kasus https t,1307
polres rokan hulu,1294
jarak mencuci tangan,1293
menjaga jarak mencuci,1288
mencuci tangan 2,1282
rantai penyebaran covid,1276
super cashback day,1275
lupa protokol kesehatan,1274
tak pakai masker,1272
arinang wow mantap,1269
obat covid 19,1269
mengikuti protokol kesehatan,1269
pilkada tetap pakai,1266
kesehatan memutus penyebaran,1265
terkonfirmasi positif covid,1263
2 https t,1263
memutus penyebaran covid,1257
pilkada tetap taati,1254
3m 1 mencuci,1251
pas pandemi gini,1249
perhatikan protokol kesehatan,1247
kesehatan dimanapun berada,1246
mencegah penularan covid,1245
pake https t,1239
covid 19 polsek,1238
pandemi covid19 berlangsungnya,1231
selamatkan generasi penerus,1229
w https t,1228
kesehatan cegah covid,1228
keseh https t,1226
selama masa pandemi,1226
penegakan protokol kesehatan,1224
wa 0877 7000,1223
0877 7000 7581,1223
covid19 berlangsungnya pilkada,1219
yg cari masker,1219
covid19 https t,1215
tol ir wiyoto,1213
beraktivitas luar rumah,1208
banyak https t,1204
wajib pakai masker,1203
virus https t,1203
pandemi segera berakhir,1200
rakyat https t,1197
aku pake masker,1194
jangan lupa pak,1193
lupa pak https,1192
covid 19 patuhi,1190
gt https t,1190
kesehatan mencegah penularan,1187
bangsa bahaya corona,1186
aku https t,1184
jgn lupa pake,1182
sembuh https t,1177
mask https t,1175
prokes covid 19,1174
masker kain motif,1170
pandemi covid19 bukan,1168
ir wiyoto wiyono,1168
melanggar protokol kesehatan,1165
gini https t,1164
virus corona selalu,1163
covid19 bukan halangan,1161
bukan halangan aparat,1161
halangan aparat penegak,1161
sehat https t,1160
gunakan masker https,1152
ha https t,1151
disiplin 3m 1,1148
aktivitasmu pastikan selalu,1146
apapun aktivitasmu pastikan,1146
melaksanakan operasi yustisi,1146
ayo disiplin 3m,1145
semoga pandemi segera,1142
2 memakai masker,1138
1trenggalek selalu patuhi,1136
yustisi protokol kesehatan,1134
keluarga covid 19,1127
pelanggaran protokol kesehatan,1124
selalu mematuhi protokol,1117
tetap disiplin patuhi,1116
memakai masker 3,1113
aman https t,1108
protokol kesehatan jaga,1108
cuci tangan pakai,1106
masyarakat mematuhi protokol,1105
berakhir https t,1104
protokol kesehatan aturan,1104
covid 19 tetap,1101
gelar operasi yustisi,1100
tangan 2 memakai,1095
bi https t,1093
ni https t,1090
cegah penularan covid,1088
tangan jaga jarak,1085
kerja https t,1085
sosialisasi patuhi protokol,1085
rna 1001 terima,1083
1001 terima kasih,1083
pilkada 2020 tetap,1083
kesehatan aturan berlalu,1083
aturan berlalu lintas,1083
cari masker kain,1082
streaming https t,1080
nitip jualan yaa,1080
1trenggalek terapkan protokol,1077
pr https t,1077
berlangsungnya pilkada aman,1076
baik https t,1075
psbb dilaksanakan buat,1074
dilaksanakan buat kawan,1071
masker 3 menjaga,1069
buat kawan jm,1068
kawan jm beraktivitas,1068
jm beraktivitas luar,1068
ayo gunakan hak,1067
cuci tangan jaga,1067
ter https t,1067
covid 19 disiplin,1065
warga https t,1065
jaga diri keluarga,1064
mengajak seluruh masyarakat,1061
mencuci tangan https,1060
tangani covid 19,1059
hallo kawan jm,1059
tanamkan disiplin diri,1058
polri mengajak seluruh,1057
kawan jm psbb,1057
jm psbb dilaksanakan,1057
protokol kesehatan salah,1053
masker keluar rumah,1051
barat https t,1050
rantai covid 19,1047
covid 19 hingga,1046
info lalu lintas,1046
3 https t,1041
protokol kesehatan lindungi,1040
kegiatan operasi yustisi,1040
disiplin menggunakan masker,1038
patroli sosialisasi patuhi,1038
1trenggalek pastikan selalu,1037
stay safe jangan,1035
selama pandemi covid,1035
izin nitip jualan,1034
pembatasan sosial berskala,1034
groboganpolres personil polri,1033
yg turun jalan,1033
000 dapatkan shopee,1033
operasi yustisi protokol,1030
luar ru https,1030
jangan lupa protokol,1028
rokan hulu patroli,1027
hulu patroli sosialisasi,1027
beraktivitas luar ru,1026
protokol keseh https,1023
1trenggalek polri mengajak,1022
tangan memakai masker,1022
hai sobat polri,1020
sama https t,1019
lg pandemi gini,1016
jaga protokol kesehatan,1006
maske https t,1005
masker tie dye,1005
benih biji sayuran,1000
masyarakat selalu disiplin,996
protokol kesehatan cara,996
de https t,992
terinfeksi covid 19,992
meninggal https t,991
normal https t,990
selada sawi cabai,985
selama pandemi https,982
pake masker bawa,981
gak https t,981
sawi cabai bayam,975
pandem https t,975
protokol kes https,973
lantas polres rokan,971
terdampak covid 19,970
jaga jarak pakai,970
yan https t,969
kegiatan buat mengisi,966
buat mengisi hari,966
order sini yuu,966
im3ooredoo kegiatan buat,965
anak indonesia disiplin,965
september 2020 pukul,963
satu cara efektif,963
mencegah covid 19,963
1 gaming 2,962
tamasha80 terima kasih,960
3m mencuci tangan,960
2 meeting 3,959
wiyoto wiyono msc,959
yaa yg cari,959
mengisi hari 1,957
hari 1 gaming,957
gaming 2 meeting,957
meeting 3 streaming,957
3 streaming https,957
jualan yaa yg,955
jangan https t,953
via https t,952
kain motif order,952
motif order sini,952
7000 7581 https,952
7581 https t,952
turun jalan stay,951
covid 19 bukan,951
1trenggalek selamatkan generasi,949
covid 19 terus,948
2020 mematuhi protokol,947
protokol kesehatan pencegahan,947
gara gara corona,947
sini yuu motifnya,947
masker kain 2ply,946
rajin cuci tangan,945
covid 1 https,945
kese https t,944
desember 2020 jug,943
2020 jug https,943
kesehatan jaga jarak,941
biarkan corona masuk,939
sat sabhara polres,939
jalan https t,936
jangan biarkan corona,935
jalan stay safe,929
ancaman covid 19,928
dinyatakan positif covid,926
tetap gunakan masker,922
protokol k https,922
disiplin melaksanakan protokol,920
sobat polri ayo,919
safe jangan lupa,919
covid 19 jakarta,919
covid 19 polres,918
jangan lupa jaga,916
corona masuk rumahmu,913
pake masker kalo,912
menghimbau masyarakat selalu,911
jangan lupa tetap,909
masker yaa https,908
aturan protokol kesehatan,908
covid 19 ni,908
stay safe yaa,906
tetep patuhi protokol,906
kan https t,905
sobat polri jangan,902
melindungi diri sendiri,901
negara https t,901
selalu disiplin melaksanakan,899
ikuti semua persyaratan,897
berlalu lintas unt,897
lintas unt https,897
beteace terima kasih,895
jarak pakai masker,895
kapan https t,894
sih https t,893
serentak 2020 diatur,892
2020 diatur pemerintah,892
per https t,892
bawa hand sanitizer,890
positif corona https,890
wa 089672741910 line,886
pakai maskermu tetap,882
tahun 2020 mematuhi,882
yuu motifnya banyak,881
pan https t,879
apa 2020 pandemi,878
pelaksanaan operasi yustisi,878
masker beraktivitas luar,877
protokol kesehatan menjaga,876
polri tengah pandemi,875
selalu terapkan 3m,874
wa https t,870
jadikan pilkada serentak,869
tetap patuh protokol,869
sosial berskala besar,866
sukeskan pilkada tahun,864
1trenggalek sukeskan pilkada,862
polri menghimbau masyarakat,861
kasus baru covid,860
rangka cooling system,859
cooling system pilkada,859
jadi https t,859
protokol kesehatan ketat,858
era new normal,858
taat protokol kesehatan,857
sukseskan pilkada damai,856
aman covid 19,856
tetap perhatikan protokol,855
mau https t,855
bu https t,854
selalu menggunakan masker,853
system pilkada pencegahan,852
rangkaian pilkada serentak,852
pilkada pencegahan covid,851
dulu https t,851
089672741910 line blz0121v,845
line blz0121v berna,845
pakai mas https,844
order via shopee,843
terus https t,842
mem https t,842
tetap https t,842
pande https t,842
lalu lintas tol,841
covid 19 jangan,841
sem https t,840
ad https t,840
protokol kesehatan tetap,837
lintas tol ir,836
psbb dki jakarta,834
arinang hai kak,833
kesehata https t,832
2ply cuma 8k,832
kain 2ply cuma,832
1trenggalek jangan lupa,830
sabhara polres klungkung,829
kesehat https t,829
kesehatan memakai masker,828
satgas penanganan covid,828
gunakan masker jaga,828
cuma 8k order,828
8k order via,828
via shopee https,828
pandemi kaya gini,827
semoga pandemi cepat,827
covid 19 sobat,825
protokol kesehatan memakai,825
merupakan salah satu,825
1trenggalek sukseskan pilkada,823
rasa tengah pandemi,821
jaga https t,821
bersama cegah penyebaran,820
diatur pemerintah menyesuaikan,819
giat operasi yustisi,818
pin 56e24062 sms,818
56e24062 sms wa,818
cabai bayam mengisi,817
gt gt https,817
covid 19 yg,817
19 sobat polri,816
gugus tugas covid,816
aparat penegak hukum,814
masyara https t,814
disiplin https t,813
sendiri https t,813
biji sayuran repack,811
mata rantai covid,811
protokol kesehatan yaa,810
protokol kesehatan wajib,810
demo https t,810
tangan pakai sabun,809
qianz 94 terima,808
94 terima kasih,808
1trenggalek pandemi covid19,807
sayuran repack selada,807
kesehatan salah satu,807
gt gt gt,807
unjuk rasa tengah,806
oktober 2020 https,806
meninggal covid 19,805
covid 19 muba,805
kehidupan sehari hari,804
repack selada sawi,803
selalu https t,801
cara efektif cegah,799
yustisi https t,798
e https t,798
pandemi berdampak faktor,797
berdampak faktor kesehatan,796
kematian covid 19,796
tengah pandemi berdampak,795
kesehatan lindungi keluargamu,795
efektif cegah penyebaran,794
pand https t,794
penegak hukum masyarakat,793
faktor kesehatan perekonomian,793
kesehatan perekonomian moral,793
lindungi keluargamu ancaman,793
si https t,793
kak masker kain,793
pakai masker cuci,790
penularan virus corona,790
keluargamu ancaman covid,789
covid 19 berakhir,789
perekonomian moral hukum,788
covid 19 tak,788
gunakan masker kapan,788
protokol kesehatan selalu,786
yustisi covid 19,785
pemerintah menyesuaikan kondisi,784
jawa barat https,784
benar https t,783
buat https t,782
kesehatan cara efektif,780
meninggal dunia https,780
jangan lupa masker,779
tetap menerapkan protokol,779
protokol kesehatan pakai,778
operasi yustisi rangka,778
19 selalu gunakan,778
selalu jaga jarak,777
pilkada damai tetap,774
psbb jilid 2,774
kalo https t,774
sms wa 089618199536,773
masker kak terima,771
protokol kesehatan pelaksanaan,771
gabungan tni polri,771
banget https t,770
2020 pandemi corona,768
pilkada tengah pandemi,766
sobat polri sayangi,763
kesehatan pilkada 2020,763
cegah penyebaran covid19,763
keluarga https t,763
haii kak masker,761
semoga beruntung pastikan,760
beruntung pastikan ikuti,760
pastikan ikuti semua,760
semua persyaratan kuisnya,760
persyaratan kuisnya kak,760
kuisnya kak tetap,760
hindari virus corona,760
jaga jarakmu pakai,760
diri sendiri bahkan,759
sendiri bahkan keluarga,759
jarakmu pakai maskermu,759
keseha https t,759
ready benih biji,756
menc https t,756
skuyy ready benih,755
bahkan keluarga covid,754
lupa memakai masker,754
corona selalu terapkan,753
lupa jaga jarak,753
pro https t,753
dampak covid 19,753
tetep pake masker,750
masker kapan https,750
jangan lupa bawa,749
mata rantai penyebaran,749
percepatan penanganan covid,748
tu https t,748
diri keluarga tetap,747
ju https t,746
terima kasih sobat,745
1trenggalek cegah penyebaran,744
langgar protokol kesehatan,741
maskermu tetap jaga,740
pake masker jaga,740
damai tetap patuh,739
korban covid 19,739
protokol kesehatan 1,738
seluruh masyarakat disiplin,737
jangan lupa memakai,737
ko https t,737
terhindar covid 19,733
pake masker terus,732
ekonomi https t,729
beteace hai kak,728
pemprov dki jakarta,728
pakai masker kesehatan,727
19 hingga berakhir,727
1trenggalek jaga diri,726
protokol kesehatan pasar,726
s i k,725
sabar ujian buat,721
tangan sesering mungkin,720
covid 19 terpenting,720
tugas covid 19,720
pake masker ga,719
ayo jaga jarak,718
bebas covid 19,718
covid 19 wilayah,718
satgas nusantara rangka,717
keluarga tetap perhatikan,717
nusantara rangka cooling,716
keselamatan rakyat merupakan,716
tahun https t,716
baksos bakes satgas,715
bakes satgas nusantara,715
terpenting keselamatan rakyat,715
sobat setia smartfren,715
rakyat merupakan hukum,714
19 terpenting keselamatan,713
cuci tangan sesering,713
kesehatan menjaga keselamatan,712
mau turun jalan,712
kasih sobat setia,711
menentukan masa depan,710
memutus rantai penyebaran,710
covid 19 selama,709
nih https t,709
day https t,708
menggunakan masker mencuci,708
persen https t,707
mungkin tuhan meninggikan,706
pake masker yg,705
selalu disiplin protokol,704
huar ja hai,703
ja hai kak,703
calon kepala daerah,701
covid 19 meningkat,701
protokol kesehatan masyarakat,699
hak pilihmu menentukan,697
pilihmu menentukan masa,697
covid 19 bersama,697
protokol kesehatan ingat,696
14 september 2020,694
ditutup https t,694
tuhan meninggikan derajatnya,694
masa depan disiplin,693
guys jangan lupa,693
depan disiplin protokol,692
sat pol pp,691
gara gara covid,691
sehari hari https,691
diri selalu memakai,690
bangsa bahaya covid,689
maklumat kapolri kepatuhan,688
klaster covid 19,687
meningkat https t,687
pake masker biar,685
meninggikan derajatnya jd,685
menyesuaikan kondisi pandemi,684
ingat 3m memakai,684
keluar rumah https,683
protokol kese https,683
1 memakai masker,682
new normal https,681
salah satu upaya,680
news jawa barat,680
disiplin diri selalu,679
mencuci tangan memakai,679
memberikan himbauan masyarakat,679
mencegah penyebaran virus,678
patuhi https t,677
indonesia disiplin protokol,676
permainan judi online,676
tengah https t,675
19 selalu ja,675
selalu ja https,675
hak pilihmu pilkada,674
selalu pake masker,672
ujian buat ko,672
kematian akibat covid,671
un https t,671
hallo guys yuk,669
guys yuk bergabung,669
ak https t,668
negatif covid 19,668
derajatnya jd tuhan,668
menjalankan protokol kesehatan,667
ku https t,667
semoga aku menang,665
covid 19 segera,664
kesehatan cegah penyebaran,664
judi online sangat,664
patuhi taati cegah,663
taati cegah penyebaran,663
melindungiku maskerku melindungimu,663
covid 19 semakin,663
kapolri kepatuhan protokol,662
kesehatan pakai masker,662
pilkada aman sehat,661
ketat https t,661
su https t,661
protokol kesehata https,660
online sangat seru,660
buat ko jason,660
ko jason mungkin,660
bismillah semoga aku,658
nitip jualan kak,658
oktober 2020 pukul,658
jason mungkin tuhan,657
jd tuhan nguji,656
na https t,655
protokol kesehatan kehidupan,655
pandemi cepat berlalu,651
covid 19 ayo,650
masker terapkan protokol,650
po https t,649
jual masker spirulina,649
keselamatan https t,647
sangat seru searching,647
pandemik covid 19,647
shopeeid bismillah semoga,646
lupa selalu disiplin,646
bahu membahu lawan,646
membahu lawan corona,646
melaksanakan ops yustisi,645
cashback day super,644
day super cashback,644
covid 19 cara,644
ban https t,644
1trenggalek patuhi taati,642
perkembangan covid 19,642
tak https t,642
hak pilihmu guys,641
sukseskan pilkada serentak,641
pas https t,641
gak pakai masker,639
pilihmu guys jangan,638
pakai masker terapkan,638
memakai masker beraktivitas,637
order pin 56e24062,637
covid 19 bertambah,637
protokol kesehatan masa,636
kota https t,636
aman nusa ii,636
tetap patuhi prokes,635
ciptakan pilkada 2020,635
masker jangan lupa,635
kesehatan kehidupan sehari,635
lupa pakai mas,633
rantai penyebaran virus,633
kit https t,632
aku menang super,631
menang super cashback,631
cashback day https,631
lebih https t,631
jual masker kain,631
kal https t,630
selalu protokol kesehatan,628
masker keselamatan bersama,628
pake masker sama,628
protokol kesehat https,628
1trenggalek bahu membahu,627
diri covid 19,626
masker patuhi protokol,626
kegiatan menimbulkan keramaian,625
memakai masker 2,625
udah https t,624
tekan penyebaran covid,623
hi first people,623
19 selalu memakai,621
ra https t,621
pandemi kayak gini,619
covid 19 pemulihan,615
lindungi keluarga kecilmu,614
merupakan hukum tertinggi,613
jaga dirimu keluargamu,613
mu https t,613
polri jangan lupa,612
pemulihan ekonomi nasional,612
menjaga jarak memakai,610
protokol kesehatan kunci,610
ti https t,609
total https t,608
protokol kesehatan yg,608
yg memakai masker,607
9 desember 2020,607
1trenggalek pakai masker,606
1trenggalek ingat pesannya,606
ingat pesannya bang,606
pesannya bang jaga,606
bang jaga dirimu,606
keluargamu patuhi protokol,606
pakai masker benar,606
link https t,606
dirimu keluargamu patuhi,605
covid 19 hari,605
jarak memakai masker,604
penggunaan masker https,604
masker hand sanitizer,603
kerumunan https t,603
tertular covid 19,600
presiden joko widodo,599
disiplin pakai masker,599
gubernur dki jakarta,599
prioritas masa pandemi,598
menjual masker kain,598
protokol kesehatan jadikan,597
gara gara pandemi,597
lup https t,595
meninggal akibat covid,595
proto https t,595
kesehatan jadikan pilkada,592
giat ops yustisi,592
menjadi prioritas masa,591
lindungi generasi penerus,591
putus rantai penyebaran,590
den https t,590
aman sehat pakai,589
prot https t,589
covid 19 sangat,589
ind https t,588
sebaran covid 19,587
jangan biarkan virus,586
zona merah covid,586
selama https t,585
res bkt protokol,583
bkt protokol kesehatan,583
meng https t,582
moral hukum tatanan,581
