trigram,count
menghadapi natal tahun,843
tetap pakai masker,840
jangan lupa jaga,836
terdampak covid 19,833
kesehatan mencegah penyebaran,831
indonesia tandatangani petisi,831
pin 56e24062 sms,829
56e24062 sms wa,829
tni polri dikerahkan,827
polri dikerahkan melaksanakan,826
sekolah tatap muka,826
protokol kesehatan bersama,826
operasi yustisi penegakan,823
masker cuci tangan,823
terkonfirmasi positif covid,821
semua rakyat indonesia,820
terinfeksi covid 19,814
i k s,814
k s h,814
dikerahkan melaksanakan pengamanan,812
protokol kesehatan jangan,810
2020 tahun baru,807
irjen pol dr,807
seluruh rakyat indonesia,806
menjalankan protokol kesehatan,805
nico afinta s,805
afinta s i,805
pol dr nico,804
dr nico afinta,804
bersama cegah covid,803
menjaga jarak mencuci,801
penerima vaksin covid,801
masker aja ganteng,798
cegah penularan covid,792
baru semoga natal,788
pasien positif covid,783
sms wa 089618199536,783
000 dapatkan shopee,780
pandemik covid 19,777
terima kasih sob,776
mengingat situasi pandemi,775
corona varian baru,774
wa 089672741910 line,773
arus lalu lintas,770
situasi pandemi apa,769
covid 19 tiba,769
covid 19 menuju,764
mencuci tangan memakai,761
tetap semangat kak,760
beruntung tetap semangat,758
jarak mencuci tangan,749
info lalu lintas,749
liburan natal tahun,748
apa sih lakukan,745
covid19 sinovac tiba,745
pandemi apa sih,744
covid 19 yg,744
jangan lupa tetap,741
ir wiyoto wiyono,741
wiyoto wiyono msc,741
pengawalan pendistribusian vaksin,740
tol ir wiyoto,739
089672741910 line blz0121v,733
line blz0121v berna,733
sih lakukan liburan,732
selalu menggunakan masker,730
rakyat indonesia tandatangani,729
pilihanmu jaga kesehatan,724
keselamatan tetap patuhi,719
protokol kesehatan masyarakat,719
menjelang nataru jaga,717
nataru jaga keselamatan,717
jaga keselamatan tetap,717
bersama tni melaksanakan,717
tni melaksanakan pengawalan,716
protokol kesehatan menggunakan,716
1trenggalek menjelang nataru,715
pelanggaran protokol kesehatan,712
melaksanakan pengawalan pendistribusian,706
protokol kesehatan selalu,706
pandemi cepat berakhir,705
gara gara covid,700
dinyatakan positif covid,700
yustisi cegah covid,697
akibat pandemi covid,696
mencegah penyebaran virus,696
covid 19 muba,694
kaka tetap jaga,693
rejeki kaka tetap,692
ops yustisi cegah,691
kesehatan menggunakan masker,685
beruntung tetap jaga,683
khofifah gubernur jatim,683
keadaan nyaman tentram,680
nyaman tentram aman,677
aman sama sama,677
varian baru corona,677
pelanggar protokol kesehatan,677
covid 19 buatan,677
tentram aman sama,676
sama sama beoleransi,676
mencegah penularan covid,676
tahun 2021 semoga,675
kasus baru covid,675
melaksanakan pengamanan pengawalan,674
sosialisasi protokol kesehatan,672
covid 19 jatim,672
wilayah jawa timur,671
gejala covid 19,670
19 semua rakyat,669
sama beoleransi jangan,663
senin 4 januari,661
irjen pol drs,657
covid 19 tetap,651
pakai masker jaga,651
pt biofarma semarang,649
order pin 56e24062,645
yustisi penegakan disiplin,641
jalur pendistribuasian vaksin,640
jaga protokol kesehatan,640
tentukan pilihanmu jaga,639
pengamanan jalur pendistribuasian,639
pakai masker ka,639
estafet pengamanan jalur,638
kak semoga beruntung,637
pendistribuasian vaksin covid,637
izin nitip jualan,635
covid 19 berakhir,635
divaksin covid 19,635
keren kak semoga,634
ikuti protokol kesehatan,633
program vaksinasi covid,633
pas pandemi gini,627
libur akhir tahun,624
ciptakan kamseltibcarlantas wilayah,622
banten irjen pol,621
kamseltibcarlantas wilayah jawa,620
pol drs fiandar,619
kodim 0727 karanganyar,619
pengawalan estafet pengamanan,617
masker patuhi protokol,613
covid 19 terus,612
semoga corona cepet,611
2020 tahun b,610
19 menuju pulau,609
jangan lupa sarapan,607
semoga tahun depan,606
polri memberikan penjagaan,605
protokol kesehatan ketat,605
menuju pulau bali,600
kapolda banten irjen,600
kesehatan bersama cegah,600
masyarakat mematuhi protokol,596
yustisi protokol kesehatan,595
selama vaksin perjalanan,591
pandemi cepat berlalu,591
1 8 juta,585
mesum sesama jenis,584
ketat dilakukan polisi,584
dilakukan polisi selama,584
polisi selama vaksin,584
gunakan hak pilihmu,579
19 muba beambah,578
semoga pandemi cepet,577
jual masker spirulina,577
pengawalan ketat dilakukan,576
selamat hari ibu,575
warga negara indonesia,575
perayaan tahun baru,573
koramil 16 colomadu,573
drs fiandar menegaskan,572
fiandar menegaskan polri,570
polda jambi bersama,570
jambi bersama tni,570
menegaskan polri memberikan,569
selama masa pandemi,568
ditengah pandemi covid,568
ingat pesan ibu,564
peama disuntik vaksin,564
2020 patuhi protokol,563
malam pergantian tahun,562
protokol kesehatan terhindar,560
lilin 2020 patuhi,559
pemulihan ekonomi nasional,559
covid 19 gunakan,555
covid 19 berdasarkan,555
pandemi sepei sekarang,555
1trenggalek operasi lilin,554
edukasi protokol kesehatan,553
uji klinis vaksin,552
kes covid 19,552
pake masker terus,550
lonjakan kasus covid,550
kak terima ka,549
jajaran polda jambi,549
gara gara pandemi,549
2021 semoga pandemi,548
lakukan liburan natal,547
januari 2021 pengawalan,547
6 tahun 2020,546
bebas covid 19,546
nitip jualan yaa,545
2021 pengawalan ketat,544
gara gara corona,544
polda metro jaya,543
covid 19 datang,543
distribusi vaksin covid,543
protokol kesehatan dimanapun,541
pake masker kalo,541
jadi orang peama,541
masa pandemi sepei,539
dicari reseller masker,538
kegiatan pencegahan penyebaran,537
covid 19 tak,536
hingga pt kai,535
protokol covid 19,535
polres karimun melaksanakan,532
sinovac tiba surabaya,532
tangan memakai masker,532
corona cepet ilang,532
covid 19 pemerintah,531
aktif covid 19,530
berikan suaramu pilkada,528
vaksin perjalanan hingga,528
penegakan protokol kesehatan,528
semoga covid 19,527
1 2 juta,527
perjalanan hingga masuk,526
masker wajah alami,526
surabaya senin 4,525
pengawalan vaksin covid19,525
selalu cuci tangan,523
tentukan pilihanmu patuhi,522
tiba surabaya senin,522
cuci tangan pakai,522
1trenggalek kawal bersama,521
kawal bersama semoga,521
bersama semoga vaksin,521
semoga vaksin tersebut,521
vaksin tersebut bermanfaat,521
hingga masuk surabaya,520
protokol kesehatan ayo,520
pilihanmu patuhi protokol,518
2020 tetap mematuhi,518
mobil patroli petugas,518
masker kak teri,517
bersama lawan covid,517
masker aja cakep,517
covid 19 meningkat,517
menjadi salah satu,515
reaktif covid 19,514
covid 19 jadi,514
kesehatan pilkada berlangsung,513
pengamanan pengawalan proses,513
2020 januari februari,512
lindungi diri keluarga,511
1trenggalek tetap mematuhi,510
pilkada berlangsung jalin,510
data covid 19,510
operasi yustisi gabungan,510
news jawa barat,509
protokol kesehatan warga,508
pilkada 2020 patuhi,507
budi gunadi sadikin,507
covid 19 seluruh,506
vaksin merah putih,505
19 polsek kepulauan,505
polsek kepulauan seribu,505
berlangsung jalin persatuan,504
ayo gunakan hak,504
2020 patuhi prokesnya,503
patroli petugas jalan,503
petugas jalan raya,503
jalan raya pjr,503
2021 lebih baik,502
pastikan dulu kamu,501
dulu kamu selalu,501
pilkada tahun 2020,501
virlilutvi semoga beruntung,501
ditengah pandemi sepei,501
patuhi prokesnya kesehatan,500
semoga corona cepat,499
jgn lupa pake,497
freshykuylach semoga beruntung,496
mengambil tindakan menangani,496
tindakan menangani kasus,496
ketat vaksin sinovac,496
petugas keteiban tps,495
kasus adanya tindakan,495
tindakan mesum sesama,495
menangani kasus adanya,494
selamat hari natal,493
karimun bermasker polsek,493
covid 19 provinsi,493
hallo guys yuk,492
kesehatan bersama yuk,491
adanya tindakan mesum,491
prokesnya kesehatan bersama,490
guys yuk bergabung,490
permainan judi online,490
judi online sangat,490
online sangat seru,490
pt biofarma semar,489
kesehatan pencegahan covid,489
dampak covid 19,489
bersama yuk berikan,488
vaksin sinovac didistribusikan,488
tetap menerapkan protokol,488
sat binmas polres,488
meninggal covid 19,488
sangat seru searching,487
wa 0838 1137,487
0838 1137 8499,487
kes positif covid,486
selalu mencuci tangan,485
covid 19 hari,485
grobogan polres polda,484
giat operasi yustisi,482
hari raya natal,481
jaga jarakmu orang,480
mengacu surat edaran,480
polres polda jateng,480
lupa jaga jarakmu,479
lebih baik tahun,479
aku jualan masker,478
covid 19 jawa,478
tangan pakai sabun,477
putus mata rantai,476
pt kai tetap,475
kai tetap mengacu,475
31 desember 2020,475
covid 19 yuk,475
memberikan penjagaan pengawalan,474
baru 2021 semoga,473
covid 19 ni,473
kodim 0727 kra,473
tahun 2021 menjadi,471
pake masker ga,470
rajin cuci tangan,470
merupakan salah satu,469
bermasker operasi yustisi,468
cod bogor wa,467
memutus rantai penyebaran,467
terkonfirmasi covid 19,466
pelaksanaan ops yustisi,466
perkembangan covid 19,465
ga percaya covid,465
inti kota medan,464
antonmull terima kasih,463
ririn4451 semoga beruntung,463
sehat jangan lupa,463
ummyhumaira99 semoga beruntung,462
mencegah covid 19,462
kondisi inti kota,462
seluruh masyarakat jawa,461
pencoblasan disiplin protokol,460
lalu lintas tol,460
kasus aktif covid,460
dana bansos covid,459
wajib memiliki surat,457
surat edaran kementerian,457
menggunakan masker menjaga,456
mau tps mau,455
tps mau ngasih,455
mau ngasih suaramu,455
tetap mengacu surat,455
vaksin sinovac tiba,455
pake masker jaga,455
zona merah covid,455
covid 19 beambah,455
ngasih suaramu pilkada,454
pilkada 2020 eiiits,454
liburan akhir tahun,454
anggota koramil 16,454
2020 kepatuhan protokol,453
patuh pencoblasan disiplin,452
2020 eiiits pastikan,452
eiiits pastikan dulu,452
tahun baru kali,452
lintas tol ir,452
melaksanakan giat patroli,452
kesehatan ayo gunakan,451
pake masker yg,448
1trenggalek pengawalan vaksin,447
covid19 sinovac mobil,447
sinovac mobil patroli,447
raya pjr polda,447
pjr polda mobil,447
polda mobil patr,447
protokol kesehatan selamat,447
selalu pake masker,447
pribadi lebih baik,446
masker kak te,446
3 januari 2021,445
gunakan hak pilih,442
vaksin virus corona,442
musim covid ni,442
kegiatan ops yustisi,442
wajib pakai masker,441
kapolda jawa timur,440
masker spirulina herbal,440
cuci tangan jaga,440
lg pandemi gini,440
mohon maaf baru,440
pakai masker patuhi,439
menggunakan masker mencuci,439
gejala baru covid,439
covid 19 hingga,439
pandemi virus corona,438
protokol kesehatan tetap,438
maaf baru terbalaskan,438
grobogan polres maklumat,437
polres maklumat kapolri,437
ribuan personel gabungan,437
tugas penanganan covid,437
memiliki surat keterangan,435
yg cari masker,435
mengikuti protokol kesehatan,435
semoga bermanfaat seluruh,434
bermanfaat seluruh rakyat,434
covid 19 cepat,434
tangan jaga jarak,432
akhir tahun 2020,432
sebaran covid 19,432
19 datang semoga,431
hi first people,430
pilkada 2020 wajib,429
datang semoga bermanfaat,429
1trenggalek vaksin covid,429
kematian covid 19,429
kesehatan jaga jarak,429
klaster baru covid,428
nitip jualan kak,428
pandemi segera berlalu,428
2020 wajib disiplin,427
kesehatan selamat memilih,427
polri mengambil tindakan,427
pake masker organik,427
semangat sehat jangan,426
virus corona menerapkan,426
21 desember 2020,426
januari 2021 pukul,426
gt gt lt,425
natal 2020 tahun,425
rantai covid 19,425
merah covid 19,425
page 366 366,424
juta vaksin covid,424
melaksanakan giat sambang,422
ayo berikan hak,420
pemilihan serentak 2020,420
kak terima k,420
disiplin terapkan protokol,420
hak pilihmu pilkada,419
gt lt lt,418
kasih mengadakan giveaway,418
jarakmu hindari kerumunan,417
jaga jarakmu hindari,417
terima kasih mengadakan,417
surat keterangan negatif,417
pelaksanaan protokol kesehatan,417
covid 19 patuhi,416
negara indonesia baik,415
selamat memilih jalin,415
hindari kerumunan semangat,414
rejeki kaka ibu,414
kaka ibu tersayang,414
ibu tersayang tetap,414
tersayang tetap jaga,414
3m mencuci tangan,414
covid 19 jangan,414
memilih jalin persatuan,413
kerumunan semangat sehat,413
tahun 2020 tetap,413
masyarakat jawa timur,413
giat ops yustisi,413
terkena covid 19,412
seru searching google,412
covid 19 jakaa,412
untung pake masker,411
operasi yustisi protokol,411
mengadakan giveaway ditengah,409
protokol kesehatan jaga,408
serentak 2020 petugas,407
jangan ujaran kebencian,407
rumah jangan lupa,407
giveaway ditengah pandemi,406
beoleransi jangan ujaran,404
1 memakai masker,403
penularan virus corona,402
terhindar virus covid,401
syekh ali jaber,400
satuan tugas penanganan,400
serentak 2020 ayo,399
kesehatan pakai masker,399
covid 19 khofifah,399
11 25 januari,399
bogor wa 0838,398
gt gt khofifah,397
tatap muka 2021,396
melaksanakan ops yustisi,396
sat polair polres,396
kamu tugas petugas,395
tugas petugas keteiban,395
edaran kementerian perhubungan,395
masker gue retak,395
era new normal,394
wilayah hukum polres,394
keteiban tps pemilihan,393
anggota polres kediri,393
tps pemilihan serentak,392
shopeeid semoga tahun,392
9 desember 2020,392
1 168 personel,392
168 personel gabungan,391
19 wilayah hukum,391
indonesia baik yuk,390
beraktivitas luar rumah,390
cari masker kain,389
16 desember 2020,389
khofifah gubernur jawa,389
masker keluar rumah,388
kapolda jatim irjen,388
pentingnya protokol kesehatan,387
rangka pencegahan penyebaran,387
berikan hak pilihmu,386
10 desember 2020,386
karimun bermasker operasi,386
28 desember 2020,386
kegiatan operasi yustisi,386
jarak pakai masker,386
protokol kesehatan memakai,386
hak pilihmu warga,385
pilihmu warga negara,385
memakai masker 2,385
yuk berikan suaramu,382
tahukah kamu tugas,382
januari februari corona,382
bersama cegah penyebaran,382
koramil 02 tasikmadu,382
jaga jarak pakai,381
kesehatan memakai masker,381
minum air putih,380
covid 19 semakin,380
mentaati protokol kesehatan,379
gugus tugas covid,379
pakai masker cuci,379
kendaraan jaga jarak,379
jatim irjen pol,379
covid 19 3m,378
jaga jarak sama,378
kamu mau tps,377
menjadi pribadi lebih,377
yg lebih baik,377
covid 19 baru,377
rs rujukan covid,377
menjadi orang peama,375
masker wajah pemutih,374
muka 2021 anak,373
giat polsek kakas,373
kembaranlilly semoga beruntung,373
covid 19 menjadi,373
ddongpao mimin doakan,373
masker kain katun,372
sebanyak 1 168,371
2021 anak anak,371
searching google cari,370
kawal ketat vaksin,369
anak anak siap,368
anak siap terapkan,368
anggota koramil 03,368
covid 19 semoga,366
jarak aman antar,366
edukasi perubahan perilaku,365
siap terapkan protokol,365
aman antar kendaraan,365
kesehatan cegah covid19,365
hukum protokol kesehatan,365
pantauan arus lalu,365
covid 19 polres,364
gt gt gt,364
jadikan masker kebutuhan,363
tugas covid 19,363
wib kendalikan kecepatan,363
kendalikan kecepatan kendaraan,363
kecepatan kendaraan jaga,363
mata rantai covid,362
sepei sekarang semoga,361
mau beli masker,361
penegakan hukum protokol,360
sambut pilkada tahun,359
aa gym positif,359
covid 19 lebih,359
lawan virus corona,358
protokol kesehatan menjadi,357
selalu jaga jarak,357
penting cdc perbarui,356
pemburu covid 19,356
korupsi bansos covid,356
cdc perbarui kriteria,355
tahun 2021 pandemi,355
kan pake masker,355
perbarui kriteria kontak,354
setia smafren pawpaw,354
disuntik vaksin corona,354
pribadi yg lebih,353
kriteria kontak dekat,351
27 desember 2020,351
covid 19 mulai,351
26 desember 2020,350
perayaan natal tahun,350
18 desember 2020,350
udah pake masker,350
1trenggalek pilkada 2020,349
pandemi cepet berakhir,349
pt bio farma,349
kontak dekat pasien,348
masker kain order,348
kain order sini,348
order sini yuu,348
polri satpol pp,348
lebih baik corona,347
wajib disiplin protokol,346
jualan yaa yg,346
yaa yg cari,346
tim satgas covid,346
pandemi kaya gini,346
piala dunia u,345
dampak pandemi covid,345
berpaisipasi turut menjaga,344
dekat pasien covid,344
sini yuu motif,344
memperhatikan protokol kesehatan,344
bahaya covid 19,344
wajib menggunakan masker,344
tahun baru berjalan,343
2020 ayo berikan,342
jawa timur berpaisipasi,341
22 desember 2020,341
terimakasih seluruh masyarakat,340
pilihmu pilkada 2020,340
bpom pastikan evaluasi,340
yuu motif banyak,340
korupsi dana bansos,340
uji coba vaksin,340
polsek moro polres,340
moro polres karimun,340
tetap jaga protokol,340
percepatan penanganan covid,340
timur berpaisipasi turut,339
kementerian perhubungan 14,339
rindu official movie,339
film pendek haru,339
covid 19 pfizer,339
time covid ni,339
pastikan evaluasi vaksin,338
maklumat kepala kepolisian,338
jarak memakai masker,338
covid 19 tahap,338
official movie film,337
movie film pendek,337
tetap patuhi prokes,337
bripka fathurrochman memberikan,337
covid 19 bukan,337
evaluasi vaksin covid,335
19 gunakan standar,334
protokol kesehatan pakai,334
jual masker organik,334
tetep pake masker,334
menjaga jarak memakai,334
pake masker jadi,334
polair polres jembrana,333
hasil uji klinis,333
bersama patuhi protokol,332
wa 085710299177 line,331
085710299177 line tqh3001h,331
ops yustisi penegakan,331
2021 semoga corona,330
deteksi covid 19,330
orang peama disuntik,330
gunakan standar internasional,329
test covid 19,329
pas awal pandemi,329
covid 19 meninggal,329
puluhan ribu vaksin,329
