trigram,count
19 mengintai disiplin,1771
lonjakan kasus covid,1759
19 sepei ayo,1758
sepei ayo jaga,1753
covid 19 tetap,1753
mata rantai penyebaran,1743
keluargamu jangan mudik,1727
mudik dulu yaa,1721
bersama cegah penyebaran,1715
19 lindungi keluargamu,1714
vaksin gotong royong,1703
tetap mematuhi protokol,1661
shalat idul fitri,1655
sayangi keluarga kampung,1649
polri masa pandemi,1635
covid 19 silaturahmi,1615
jual masker wajah,1615
lawan covid 19,1609
idul fitri 2021,1607
sobat polri masa,1600
kalau mudik membawa,1596
selamat hari raya,1582
mudik membawa penyakit,1572
lindungi dirimu orang,1561
dirumah aja menjaga,1561
aja menjaga silaturahmi,1561
lindungi diri keluarga,1559
situasi pandemi tauladan,1558
angka penularan covid,1548
terhindar covid 19,1548
covid 19 pandemi,1543
himbauan protokol kesehatan,1537
pandemi tauladan pelopor,1519
kerumunan cegah penularan,1519
membawa penyakit lebih,1517
pelaksanaan ppkm mikro,1500
dulu yaa sobat,1499
penyakit lebih baik,1495
laju penyebaran covid,1483
ppkm mikro tahap,1475
mampir pasar beli,1465
danau naik rakit,1464
pasar beli pisang,1464
naik rakit mampir,1463
rakit mampir pasar,1463
tsunami covid 19,1462
pergi danau naik,1459
kes covid 19,1459
mencegah penyebaran virus,1456
tauladan pelopor bangsa,1454
meminimalisir penyebaran covid,1452
penerapan protokol kesehatan,1451
menekan laju penyebaran,1445
covid 19 selalu,1435
mudik hari raya,1435
beli pisang raja,1433
pisang raja kalau,1431
raja kalau mudik,1431
1trenggalek jangan abaikan,1422
urungkanniatmudik pandemi berakhir,1415
protokol kesehatan memutus,1407
kesehatan covid 19,1406
pencegahan covid 19,1404
mikro tahap viii,1402
tahap viii diperpanjang,1391
pemerintah terus berupaya,1376
prokes covid 19,1376
1trenggalek jangan mudik,1375
cakupan tetap 30,1371
viii diperpanjang cakupan,1368
diperpanjang cakupan tetap,1368
tetap 30 provinsi,1368
pulang kampung hingga,1365
sobat polri lebaran,1365
covid 19 idul,1347
yg pake masker,1346
rantai penularan covid,1344
jangan mudik lebaran,1338
virus corona semakin,1334
19 idul fitri,1333
ayo pakai masker,1333
gak pake masker,1332
memutus rantai penularan,1329
nih kak jawabannya,1322
bebas covid 19,1320
stop mudik memutus,1318
terus berupaya menekan,1317
berupaya menekan laju,1316
19 tetap patuhi,1315
fatiaa23 wow banget,1305
30 provinsi beujuan,1301
terpapar covid 19,1301
lebaran tetap asyik,1299
covid 19 buat,1291
selalu patuhi protokol,1279
pandemi segera berakhir,1279
polri lebaran tetap,1260
protokol kesehatan covid,1258
kesehatan memutus penyebaran,1256
mudik dulu pandemi,1252
rasa optimis bangkit,1248
akibat covid 19,1248
tanamkan semangat rasa,1247
belenggu pandemi covid,1247
semangat rasa optimis,1246
bangkit belenggu pandemi,1246
optimis bangkit belenggu,1245
masker mencuci tangan,1239
tetap asyik lakukan,1236
diri keluarga kampung,1230
rantai covid 19,1230
polsek kakas cegah,1229
kakas cegah covid,1229
19 buat kawan,1227
buat kawan jm,1227
kawan jm beraktivitas,1227
jagoan palembang jago,1226
hallo kawan jm,1225
kawan jm patuhi,1225
jm patuhi protokol,1225
hadiahnya tetap jaga,1219
mudik lindungi diri,1215
taati protokol kesehatan,1209
mudik lebaran tahun,1207
covid 19 kampung,1199
lebarantundamudik jaga protokol,1198
yudi barker wow,1193
wa 0877 7000,1191
0877 7000 7581,1191
jangan mudik dulur,1190
aturan larangan mudik,1185
covid 19 ingat,1180
19 pandemi berakhir,1178
tips takbiran aman,1176
patuhi prokes 5m,1176
takbiran aman covid,1173
dulu mudiknya berjumpa,1170
pulang kampung dulu,1165
keluarga tunda dulu,1163
sayang keluarga tunda,1162
wabah virus covid,1155
mohon maaf lahir,1149
prokes jaga jarak,1146
jaga kesehatan disiplin,1142
kesehatan disiplin protokol,1140
palembang jago palembang,1138
pemerintah melalui satgas,1135
dimanapun kamu berada,1133
asyik lakukan viual,1121
19 ingat hindari,1120
covid 19 viual,1120
kampung halaman wabah,1118
kalo pake masker,1115
terus jaga kesehatan,1114
19 viual lebaran,1112
protokol kesehatan perketat,1105
kesehatan perketat 3t,1104
tekan angka penularan,1102
selalu patuhi prokes,1102
halaman wabah virus,1098
lupa pake masker,1096
lebaran semakin dekat,1093
semakin dekat terus,1092
dekat terus jaga,1092
protokol kesehatan cegah,1084
melalui satgas covid,1084
kesehatan 5m dimanapun,1082
cegah virus corona,1077
patuhi prokes jaga,1075
tinggi sayangi keluarga,1072
19 kampung halaman,1071
bawa pulang hadiahnya,1071
pulang hadiahnya tetap,1070
1442 h pemerintah,1070
covid 19 menyusun,1070
semoga bawa pulang,1069
mendekati masa mudik,1069
masa mudik hari,1069
h pemerintah melalui,1069
jaga hindari kerumunan,1068
kawan jm mendekati,1068
jm mendekati masa,1068
19 menyusun langk,1068
tengah pandemi covid,1068
kak semoga bawa,1065
medis gratis polres,1056
tetap disiplin protokol,1054
covid 19 gak,1051
gratis polres kepulauan,1050
kepulauan seribu polsek,1050
seribu polsek jajaran,1050
polsek jajaran warga,1050
jajaran warga masyarakat,1050
17 mei 2021,1049
varian baru covid,1047
5m dimanapun kamu,1044
mudik dulur cegah,1040
dulur cegah penularan,1040
berakhir tetap patuhi,1037
semakin parah jangan,1035
sobat polri meminimalisir,1032
mencegah penularan covid,1031
kesehatan terhindar covid,1025
corona semakin parah,1024
kampung halaman mudik,1022
lindungi keluargamu jangan,1021
sat lantas polres,1020
polri meminimalisir penyebaran,1018
parah jangan mudik,1016
protokol kesehatan jangan,1015
varian baru virus,1014
19 jangan mudik,1009
larangan mudik lebaran,1004
afauzie wow banget,1001
1trenggalek jauhi kerumunan,999
jauhi kerumunan cegah,999
jangan mudik memutus,996
covid 19 semakin,995
pandemi berakhir tetap,992
idul fitri rumah,991
lebaran tetap patuhi,991
rantai penyebaran virus,991
memakai masker mencuci,988
teular covid 19,987
mata rantai covid,985
covid 19 kabupaten,973
terhindar bahaya covid,968
covid 19 tinggi,961
bahaya covid 19,954
kebutuhan lebaran tetap,952
lalin terkini ruas,950
lonjakan covid 19,946
19 silaturahmi online,940
belanja kebutuhan lebaran,940
waspada covid 19,940
melaksanakan operasi yustisi,939
19 gak mudik,937
surat bebas covid,937
3t testing tracing,933
pantauan arus lalin,932
arus lalin terkini,931
hari buruh nasional,930
terkini ruas jalan,930
perketat 3t testing,929
ppkm skala mikro,928
belenggu covid 19,926
rangka gerakan jakaa,921
gerakan jakaa bermasker,921
medis gratis rangka,919
gratis rangka gerakan,919
jakaa bermasker polres,919
bermasker polres kepulauan,919
kepulauan seribu upa,919
patuhi prokes batasi,918
mudik masa pandemi,912
jaga jarak aman,904
listyo sigit prabowo,903
aja jangan pulang,902
tahun jangan mudik,901
pengawasan protokol kesehatan,895
pemerintah sepakat melakukan,894
sobat polri mencegah,894
sayangi diri keluarga,889
lebaran tahun jangan,888
sepakat melakukan peniadaan,886
salat idul fitri,886
bersabar jangan pulang,884
maaf lahir batin,883
yg kena covid,879
jaga jarak tiap,878
mohon bersabar jangan,877
kampung dulu kerinduan,876
jarak tiap kali,876
masa pandemi sepei,876
dulu kerinduan keluarga,875
tiap kali kamu,875
menghentikan penyebaran covid,874
kali kamu pergi,872
putar balik cegah,872
kamu pergi berbelanja,869
prokes batasi jumlah,867
covid 19 anggota,865
covid 19 reda,862
menjaga protokol kesehatan,859
lebaran idul fitri,856
covid 19 wilayah,851
covid 19 mengancam,850
fatiaa23 mantap kak,849
balik cegah virus,844
stop mudik lindungi,842
kak terima kasi,836
vaksinasi gotong royong,835
pembatasan kegiatan masyarakat,833
melakukan peniadaan mudik,832
aktif masyarakat pemangku,832
update covid 19,832
masyarakat pemangku kepentingan,831
fatiaa23 semangat kak,830
pemangku kepentingan tingkat,830
covid 19 jaga,829
tingkat rw sangat,828
pemberlakuan pembatasan kegiatan,828
lindungi keluarga kampung,827
kepentingan tingkat rw,827
senantiasa mematuhi protokol,822
mei merupakan hari,821
rw sangat diharapkan,821
covid 19 ni,820
1 mei merupakan,819
merupakan hari buruh,819
buruh nasional tahun,817
polri mencegah penyebaran,816
cegah penyebaran virus,814
covid 19 bulan,813
nasional tahun buktikan,811
tahun buktikan teib,810
pendisiplinan protokol kesehatan,810
dulu mudiknya pandemi,808
lebih baik rumah,808
sholat idul fitri,798
baru virus corona,797
covid 19 kota,794
masa pandemi gini,792
bersama lawan covid,788
juta dosis vaksin,787
tes covid 19,785
selalu terapkan protokol,784
lebaran tahun tetap,783
baru penyebaran covid,782
covid 19 polsek,781
sayangi orang disekitarmu,775
kerinduan keluarga menimbulkan,773
bersama saling membantu,773
mudik sayangi keluarga,772
mengintai disiplin proto,770
yustisi penegakan disiplin,770
jangan lengah tetap,765
mudik dulu keselamatan,762
yudi barker semangat,762
barker semangat kak,762
taat protokol kesehatan,761
protokol kesehatan mencegah,758
hari kebangkitan nasional,758
disaat pandemi covid,754
orang disekitarmu patuhi,752
peniadaan mudik rangka,752
pencegahan penyebaran covid,752
selamat hari buruh,750
pin 56e24062 sms,750
56e24062 sms wa,750
menekan penyebaran covid,749
13 tahun 2021,746
berbelanja liburan jangan,742
tunda mudik lebaran,740
giat ops yustisi,738
corona covid 19,737
kena covid 19,737
jangan lupa selalu,732
berkerumun pemakaman tetap,731
pemakaman tetap patuhi,731
tunda mudikmu taati,731
saling menjaga satu,731
mudik pandemi berakhir,731
kendor covid 19,731
peran aktif masyarakat,730
menjaga satu sama,729
mudiknya pandemi berakhir,727
hi first people,727
pergi berbelanja liburan,725
buktikan teib membut,723
duit disaat pandemi,723
butuh duit disaat,722
begini caranya mudah,722
caranya mudah sekali,722
mudah sekali mendapatkan,722
negatif covid 19,722
rejeki kaka ya,721
kaka ya tetap,721
ya tetap jaga,721
pandemi covid 21,721
covid 21 begini,721
21 begini caranya,721
mudik senantiasa mematuhi,720
covid 19 jagoan,720
tol ir wiyoto,719
ir wiyoto wiyono,719
rasraska semangat kak,718
protokol kesehatan ketat,717
mudik kebaikan bersama,714
19 jagoan palembang,714
batasi jumlah pengunjung,713
baru kasus positif,709
mencuci tangan menjaga,709
tunda dulu pulang,708
sms wa 089618199536,708
mudiknya berjumpa pandemi,707
rangka idul fitri,706
semoga pandemi segera,706
tak percaya covid,706
lonjakan baru kasus,705
mencegah lonjakan baru,704
sekali mendapatkan pendapatan,703
dirumah aja jangan,701
jangan lupa pake,701
jauhi virus covid,695
kampung halaman tunda,695
mencuci tangan memakai,695
keluarga jangan mudik,694
mudik rangka idul,693
jangan kendor covid,693
19 anggota keluargamu,691
barker wow banget,691
satu sama mudik,689
yudi barker semoga,687
barker semoga beruntung,687
masker jaga jarak,685
anggota keluargamu jangan,684
update terus informasi,682
sama mudik senantiasa,681
protokol kesehatan mengirimkan,678
menjaga kesehatan keluarga,677
masa pandemi usai,676
jangan berkerumun pemakaman,672
tetap menerapkan protokol,672
bersama lawan akhiri,669
pandemi usai lebaran,668
habiskan waktu bercanda,668
lebaran habiskan waktu,667
usai lebaran habiskan,666
tangan memakai masker,665
covid 19 pemerintah,665
yustisi protokol kesehatan,663
fitri rumah aja,662
protokol kesehatan patuhi,662
fitri 1442 hijriah,661
waktu bercanda gurau,660
putus rantai penyebaran,656
dulu keselamatan nomor,655
5m memakai masker,655
1trenggalek ingat hindari,654
kampung halaman stop,654
cluster baru covid,653
wa 089672741910 line,653
tetap jaga jarak,652
tangan menjaga jarak,651
kegiatan masyarakat ppkm,651
berjumpa pandemi mereda,650
tekan penularan covid,649
fitri 2021 melalui,648
halaman stop mudik,647
yah tetap jaga,647
bercanda gurau online,646
good luck yah,644
luck yah tetap,644
memakai masker menjaga,644
ayo patuhi protokol,644
semoga pandemi cepat,643
lindungi keluargamu ganasnya,642
hingga pandemi mereda,642
tugas penanganan covid,641
tetap menjaga protokol,640
dulu covid 19,636
pakai masker k,636
afauzie mantap kak,634
1trenggalek bersama cegah,633
ganasnya virus covid,632
first people mohon,631
covid 19 usai,631
people mohon maaf,629
virus corona covid,629
jadi larangan mudik,627
sekatantisipasimudik pemudik putar,626
stop mudik keadaan,626
sayang keluarga jangan,625
mengintai disiplin protokol,624
menjaga kesehatan bersama,623
larangan mudik lebih,622
semoga beruntung buat,622
covid 19 kalangan,621
mudik lebih ditekankan,620
rayakan lebaran idul,620
mudik putar balik,620
halaman mudik lebaran,619
mudik dulu covid,619
operasi yustisi protokol,618
jangan membuat kerumunan,616
afauzie semangat kak,616
masker menjaga jarak,616
lebih ditekankan semua,615
ditekankan semua pemerintah,614
jaga kesehatan ka,614
covid 19 saling,614
protokol kesehatan 5,614
semua pemerintah terutama,613
terdampak covid 19,611
19 lindungi keluarga,610
mendukung kebijakan pemerintah,610
covid 19 ak,609
089672741910 line blz0121v,609
line blz0121v berna,609
kak semangat terus,606
mudik mencegah penyebaran,606
19 bulan ramadan,605
putus mata rantai,605
baik rumah aja,604
kesehatan bersama tahun,603
bersama tahun rayakan,603
tahun rayakan lebaran,602
covid 19 pasca,601
halaman tunda mudikmu,600
mantap kak semangat,600
meningkatkan penyebaran covid,600
keluargamu ganasnya virus,599
penegakan disiplin protokol,599
lawan akhiri pandemi,597
mohon maaf atas,597
jangkitan covid 19,596
wabah covid 19,594
sangat berisiko meningkatkan,593
ketua satgas penanganan,593
jangan lupa ikuti,592
konvensional sangat berisiko,591
berisiko meningkatkan penyebaran,591
tunda pulang kampung,591
1trenggalek tips takbiran,591
mudik konvensional sangat,589
aku pake masker,589
adanya pandemi covid,589
bulan ramadan hindari,587
pandemik covid 19,587
covid 19 patuhi,586
menjaga keselamatan masyarakat,585
mei 2021 pukul,584
order pin 56e24062,583
masyarakat teular covid,581
polri mendukung kebijakan,580
kalian sayang keluarga,580
beruntung buat menangin,580
buat menangin hadiahnya,579
pulih covid 19,579
menangin hadiahnya jangan,578
hadiahnya jangan lupa,578
lupa ikuti semua,578
ikuti semua persyaratan,578
semua persyaratan kuisnya,578
persyaratan kuisnya kak,578
covid 19 meningkat,578
mudik lebaran memutus,577
5m mencuci tangan,577
keselamatan masyarakat teular,577
corona segera sirna,575
jawabannya semoga beruntung,574
jangan lupa paka,574
abaikan pandemi covid,573
ops yustisi penegakan,571
fitri 2021 mela,570
kesehatan cegah covid,570
grobogan polres tanamkan,569
polres tanamkan semangat,568
keselamatan keluarga utama,566
fatiaa23 terima kasih,566
kak jawabannya semoga,564
pandemi berakhir jangan,563
19 indonesia polri,562
tetap waspada jangan,562
keselamatan nomor satu,561
penularan virus covid,561
melawan covid 19,561
indonesia polri mendukung,560
masyarakat mematuhi protokol,560
mudik lebaran jaga,558
jangan berkerumun shalat,558
berkerumun shalat taraweh,558
shalat taraweh kamu,558
taraweh kamu keluargamu,558
tinggi tunda dulu,557
masker cuci tangan,557
covid 19 melalui,557
keluarga utama kalian,556
utama kalian sayang,556
kamu keluargamu aman,556
fatiaa23 wow mantap,556
lebaran jaga protokol,554
wiyoto wiyono msc,554
covid 19 varian,553
keluargamu aman sea,551
info lalu lintas,549
aturan protokol kesehatan,549
mengikuti strategi perkembagan,549
strategi perkembagan teknologi,549
tunggu hingga pandemi,547
cluster baru penyebaran,547
kasus baru covid,547
tetap jaga protokol,547
aman sea terhindar,546
polri mengikuti strategi,546
jangan berkerumun perbanyak,545
berkerumun perbanyak berdo,545
perbanyak berdo corona,545
berdo corona segera,545
merupakan waktu tepat,545
update terus infor,545
membahayakan keluarga kampung,544
ikhtiar memutus rantai,544
tetap waspada covid,544
covid 19 disekitarmu,543
disekitarmu membahayakan keluarga,543
disiplin mematuhi protokol,543
19 disekitarmu membahayakan,542
1 mei 2021,542
membaik covid 19,541
satuan tugas penanganan,541
mengucapkan selamat hari,541
ditunda dulu mudiknya,540
mudik bukan berai,540
bandara lebih perketat,540
lebih perketat pengawasan,537
sobat polri pandemi,536
lupa pakai mas,536
kematian akibat covid,535
covid 19 tak,532
putus penyebaran covid,531
diri sendiri keluarga,531
hindari kerumunan cegah,530
covid 19 pemudik,529
korban covid 19,529
mudik keadaan pulih,528
1trenggalek liburan jangan,527
perkembagan teknologi adanya,525
teknologi adanya pandemi,525
1trenggalek stop mudik,523
jangan lupa pa,523
polri pandemi covid,523
protokol kesehatan ingat,521
lebaran rumah aja,519
perkembangan covid 19,519
covid 19 yg,517
mohon ditunda dulu,516
dulu pandemi membelenggu,516
berakhir jangan mudik,515
mencegah lonjakan kasus,512
covid 19 3t,512
tunda dulu mudik,511
tengku zulkarnain meninggal,511
untung pake masker,510
lalu lintas terkini,509
biarkan euphoria membuatmu,509
euphoria membuatmu lalai,509
jenderal pol listyo,508
pol listyo sigit,508
jangan biarkan euphoria,507
19 tinggi sayangi,506
pakai face mask,505
1trenggalek tunda mudik,503
membuatmu lalai sobat,503
lalai sobat polri,503
barker wow mantap,502
covid 19 terus,502
grobogan polres pemerintah,501
polres pemerintah terus,501
lintas terkini tol,501
terkini tol ir,501
covid 19 da,501
protokol kesehatan selalu,501
dicari reseller masker,501
yg positif covid,501
lebaran memutus rantai,500
kesehatan 5m wajib,499
sigit prabowo berharap,499
kapolri jenderal pol,498
5m wajib produktif,497
wajib produktif bekerja,497
polresbyl jaga protokol,497
sayangi diri sendiri,497
selalu disiplin protokol,497
dulu pulang kampung,496
prabowo berharap bandara,496
jual masker spirulina,496
larangan mudik diberlakukan,495
berharap bandara lebih,495
selalu pakai masker,495
stop mudik jangan,493
terasa berat kerinduan,492
menjaga jarak memakai,492
adendum surat edaran,492
berat kerinduan keluarga,491
walaupun terasa berat,491
covid 19 saatnya,490
yuk saling jaga,488
ustaz tengku zulkarnain,488
covid 19 polres,488
hai sobat polri,487
penegakan disiplin mematuhi,487
pandemi menyerang indonesia,486
terhindar penularan covid,486
kerinduan keluarga lakukan,485
protokol kesehatan diterapkan,485
menyerang indonesia berkumpul,484
indonesia berkumpul keluarga,484
berkumpul keluarga teunda,484
keluarga teunda jangan,484
teunda jangan mudik,484
tetap jaga silaturahmi,484
larangan mudik tahun,484
stop mudik sayangi,484
1442 h 2021,484
covid 19 keselamatan,484
covid 19 masyarakat,484
2021 melalui pemberlakuan,483
lupa pakai mask,483
mudik covid 19,482
kesehatan mengirimkan doa,481
pake masker ga,481
ppkm berbasis mikro,481
idul fitri 1442h,480
wih mantul nih,480
divaksin covid 19,480
bayangan senja perlahan,479
senja perlahan sirna,479
provinsi beujuan mengantisip,479
perlahan sirna indah,478
sirna indah pemandangan,478
lakukan viual melalui,478
lengah tetap waspada,478
polresbyl pandemi berakhir,477
berakhir mohon ditunda,477
pandemi berakhir mohon,476
polrespekalong2 ayo jaga,475
fatiaa23 semoga beruntung,475
1trenggalek cegah penyebaran,474
covid 19 tahap,474
keluargamu covid 19,472
pemandangan bukit seroja,470
covid 19 hindari,470
arus lalu lintas,470
indah pemandangan bukit,469
posko ppkm mikro,469
mudik diberlakukan pemerintah,468
melaksanakan giat patroli,468
keluarga menimbulkan tragis,467
5m terhindar bahaya,467
bukit seroja yuk,467
seroja yuk saling,467
pulang kampung pandemi,467
tetap pakai masker,467
20 mei 2021,467
polres polri tindak,466
nomor satu bersama,466
kamu berada terhindar,465
protokol kesehatan tetap,465
humaspolres bjn stop,464
kesehatan jangan abaikan,463
afauzie semoga beruntung,463
majelis ulama indonesia,463
dukung aturan pemerintah,462
ssrians help covid,462
covid 19 negara,462
suarakan aspirasi tetap,461
rasraska wow banget,461
wabak covid 19,461
produktif bekerja may,460
bekerja may day,460
aturan pemerintah menghentikan,460
pemerintah menghentikan penyebaran,460
sembuh covid 19,459
grobogan polres polri,458
may day teib,458
patuh protokol kesehatan,458
1trenggalek lebih baik,457
menimbulkan tragis doni,457
menjaga jarak menghindari,457
sebaran covid 19,456
covid 19 ja,454
masker wajah alami,454
program vaksinasi covid,454
grobogan polres jangan,453
polres jangan abai,453
indonesia covid 19,453
waspada arus balik,453
melaksanakan kegiatan patroli,453
zona merah covid,453
kampung hingga kondisi,451
covid 19 mencegah,451
ki wajah se,451
keluargamu kampung halaman,450
mudik dulu lindungi,449
menjalankan protokol kesehatan,449
2021 pandemi b,447
pandemi virus corona,447
selalu mematuhi protokol,447
covid 19 riau,447
bjn stop mudik,446
kes covid ni,446
rasraska semoga beruntung,445
ikatan dokter indonesia,445
penularan virus corona,445
terkonfirmasi positif covid,445
1trenggalek lebaran tahun,444
perketat pengawasan protokol,444
masyarakat tetap mematuhi,444
presiden joko widodo,444
jangan mudik kebaikan,442
diberlakukan pemerintah menyelamatkan,442
snackbox stafrom 15,442
pandemi cepat berakhir,442
ga percaya covid,442
antisipasi penyebaran covid,442
pencegahan penyebaran virus,442
protokol kesehatan pencegahan,442
kebaikan bersama keluarga,441
mudik tahun tepat,441
viual melalui video,441
stafrom 15 999,441
15 999 aja,441
pulang kampung situasi,440
pemerintah menyelamatkan masyarakat,440
dokter indonesia idi,440
help covid crisis,439
pake masker jadi,439
pandemi berakhir pemerintah,438
999 aja free,438
kegiatan operasi yustisi,438
covid ni tak,438
keluarga lakukan salam,437
battousai 179 wow,437
profesor zubairi djoerban,437
zubairi djoerban ketua,436
covid 19 ikatan,436
