trigram,count
hati siapkan diri,1605
mantapkan hati siapkan,1600
relawan desa aman,1600
keluarga kampung halaman,1593
satgas penanganan covid,1586
penyebaran virus corona,1582
himbauan protokol kesehatan,1581
covid 19 silaturahmi,1564
situasi pandemi tauladan,1557
tangkal covid 19,1553
pandemi tauladan pelopor,1518
covid 19 jangan,1511
mudik memutus rantai,1476
covid 19 pandemi,1454
tauladan pelopor bangsa,1453
sholat tarawih berjamaah,1445
masa pandemi covid,1440
mata rantai penyebaran,1414
urungkanniatmudik pandemi berakhir,1414
yustisi protokol kesehatan,1396
yustisi penegakan disiplin,1387
memutus rantai penularan,1382
1trenggalek jangan mudik,1373
penerapan protokol kesehatan,1354
rantai penularan covid,1346
operasi yustisi protokol,1337
sat lantas polres,1310
mencegah penyebaran covid,1309
protokol kesehatan memutus,1301
mencuci tangan menjaga,1259
covid 19 buat,1227
tetap 5m memakai,1226
wa 0877 7000,1219
0877 7000 7581,1219
tengah pandemi covid,1214
kesehatan memutus penyebaran,1205
pulang kampung hingga,1204
tetap disiplin 5m,1197
kak tetap jaga,1195
19 buat kawan,1192
buat kawan jm,1192
kawan jm beraktivitas,1192
hallo kawan jm,1191
kawan jm patuhi,1191
jm patuhi protokol,1191
jangan mudik dulur,1190
keluarga tetap disiplin,1185
bersama keluarga tetap,1185
yaa ramadhan tetap,1181
disiplin 5m yaa,1178
19 pandemi berakhir,1177
rantai covid 19,1177
5m yaa ramadhan,1176
polsek kakas cegah,1173
kakas cegah covid,1173
protokol kesehatan ramadhan,1166
beruntung tetap jaga,1163
pakai masker kak,1162
april 2021 pukul,1161
prokes covid 19,1159
iftar bersama keluarga,1157
dulu mudiknya berjumpa,1155
tangan menjaga jarak,1155
keluarga tunda dulu,1135
kalo pake masker,1135
melaksanakan operasi yustisi,1123
sayang keluarga tunda,1121
yaa sobat polri,1119
protokol kesehatan cegah,1109
mencuci tangan memakai,1107
tangan memakai masker,1104
pulang kampung dulu,1095
kesehatan covid 19,1078
patuhi prokes 5m,1074
masker kak terima,1070
ops yustisi penegakan,1069
vaksin merah putih,1045
menjaga jarak mencuci,1044
mudik dulur cegah,1040
dulur cegah penularan,1040
menjaga jarak menghindari,1036
jarak mencuci tangan,1029
yg pake masker,1013
jaga jarak aman,995
berakhir tetap patuhi,994
stafrom 15 999,994
cegah virus corona,993
snackbox stafrom 15,991
15 999 aja,988
masa pandemi sepei,986
baru covid 19,984
jangan mudik memutus,979
999 aja free,979
covid 19 mudik,979
pandemi berakhir tetap,976
giat ops yustisi,973
ppkm skala mikro,966
5m mencuci tangan,950
jangan mudik lebaran,950
jd referensi kado,943
siapatau jd referensi,942
referensi kado snackbox,938
kado snackbox stafrom,937
virus corona semakin,936
protokol kesehatan covid,934
19 silaturahmi online,933
covid 19 polsek,933
tetap disiplin prokes,931
corona semakin parah,929
aja free bubblewrap,928
terpapar covid 19,922
semoga beruntung kak,917
covid 19 wilayah,915
lupa pake masker,914
disiplin mematuhi protokol,913
beruntung kak tetap,911
grafik positif covid,907
kak siapatau jd,906
permisi kak siapatau,904
protokol kesehatan mencegah,904
mata rantai covid,901
covid 19 kabupaten,900
gak pake masker,899
ayo patuhi protokol,897
penegakan disiplin protokol,897
akibat covid 19,891
penegakan disiplin mematuhi,890
larangan mudik lebaran,888
bersabar jangan pulang,879
pemerintah sepakat melakukan,878
kampung dulu kerinduan,876
pendisiplinan protokol kesehatan,873
mohon bersabar jangan,872
sepakat melakukan peniadaan,870
dulu kerinduan keluarga,870
selalu patuhi protokol,862
covid 19 kampung,861
adaptasi kebiasaan baru,858
disiplin prokes meminimalisir,857
aja jangan pulang,854
putar balik cegah,854
taati protokol kesehatan,849
teular covid 19,847
kes covid 19,840
balik cegah virus,837
covid 19 lindungi,836
semakin parah jangan,834
idul fitri 1442,829
mudik dulu yaa,829
free bubblewrap card,828
prokes meminimalisir penyebaran,827
covid 19 ppkm,821
melakukan peniadaan mudik,816
hi first people,816
parah jangan mudik,812
jaga jarak yaa,810
pin 56e24062 sms,800
56e24062 sms wa,800
update covid 19,784
mencegah penularan covid,783
dulu mudiknya pandemi,782
19 kampung halaman,777
sayangi orang disekitarmu,770
fitri 1442 h,770
kerinduan keluarga menimbulkan,769
lonjakan kasus covid,759
ppkm mikro desa,757
sms wa 089618199536,755
19 lindungi keluargamu,754
bulan suci ramadhan,748
orang disekitarmu patuhi,747
covid 19 tahap,744
pandemi segera berakhir,742
covid 19 bersama,739
menjaga keselamatan masyarakat,739
covid 19 melalui,739
peniadaan mudik rangka,734
dulu yaa sobat,731
sobat polri meminimalisir,729
polri meminimalisir penyebaran,727
mudik lebaran tahun,726
desa tangkal covid,723
masyarakat tetap mematuhi,720
kak terima kasih,720
corona covid 19,718
17 mei 2021,717
cegah penyebaran virus,715
mudiknya pandemi berakhir,712
selalu mematuhi protokol,712
covid 19 kota,710
mudiknya berjumpa pandemi,707
gelar operasi yustisi,707
covid 19 desa,705
salah satu upaya,705
protokol kesehatan rangka,704
7menit masker 15menit,700
dirumah aja jangan,699
jangan lupa tetap,699
rangka idul fitri,698
protokol kesehatan ketat,696
jaga desa tangkal,695
protokol kesehatan cara,692
mudik rangka idul,691
cara 3m 5m,687
wa 089672741910 line,687
masker 15menit fullface,686
juta dosis vaksin,686
mudik pandemi berakhir,684
menekan penyebaran covid,682
13 tahun 2021,678
selalu memakai masker,675
masa pandemi usai,666
hari raya idul,666
pandemi usai lebaran,664
habiskan waktu bercanda,664
usai lebaran habiskan,663
lebaran habiskan waktu,663
pencegahan penyebaran covid,661
first people mohon,659
divaksin covid 19,658
people mohon maaf,658
tol ir wiyoto,657
ir wiyoto wiyono,657
virus corona covid,657
089672741910 line blz0121v,657
line blz0121v berna,657
semoga beruntung tetap,657
waktu bercanda gurau,656
kesehatan cara 3m,652
berjumpa pandemi mereda,650
baru kasus positif,650
raya idul fitri,650
tarawih berjamaah ingat,649
lonjakan baru kasus,649
mencegah lonjakan baru,648
disaat pandemi covid,648
rajin cuci tangan,648
mudik lebih ditekankan,647
19 jangan mudik,647
3m 5m mencuci,644
penegakan protokol kesehatan,644
masyarakat teular covid,644
keselamatan masyarakat teular,643
bercanda gurau online,642
lindungi keluargamu ganasnya,642
sobat setia smafren,639
lindungi diri keluarga,638
berjamaah ingat ramadha,637
dukungan masyarakat tetap,635
larangan mudik lebih,634
terima kasih sobat,634
ganasnya virus covid,632
kasih sobat setia,632
paling tepat menangkal,629
jadi larangan mudik,627
lebih ditekankan semua,625
masker cuci tangan,625
jangan lupa selalu,624
mudik masa pandemi,624
pengawasan ppkm mikro,623
order pin 56e24062,622
imunisasi covid 19,621
duit disaat pandemi,620
operasi yustisi penegakan,620
sekatantisipasimudik pemudik putar,620
butuh duit disaat,619
begini caranya mudah,619
caranya mudah sekali,619
tetap pakai masker,619
mudah sekali mendapatkan,618
kesehatan ramadhan tetap,617
program vaksinasi covid,617
terima kasih atas,617
jagoan palembang jago,616
masker jaga jarak,615
ditekankan semua pemerintah,613
semua pemerintah terutama,612
tepat menangkal covid,611
sayangi diri keluarga,611
keluarga jangan mudik,610
covid 19 virus,609
covid 19 polres,609
pembatasan kegiatan masyarakat,601
protokol kesehatan selalu,600
keluargamu ganasnya virus,599
sayangi keluarga kampung,597
tangan pakai sabun,595
6 17 mei,595
next 7menit masker,592
masa pandemi gini,592
memakai masker menj,591
kendor covid 19,590
putus rantai penyebaran,590
kampung halaman mudik,589
sekali mendapatkan pendapatan,589
tarawihnya tetap jaga,588
pemberlakuan pembatasan kegiatan,586
ikhtiar memutus rantai,585
mengendalikan penyebaran covid,584
protokol kesehatan sea,581
semoga pandemi segera,581
tsunami covid 19,581
menjadi kunci utama,579
melawan covid 19,578
jangan lupa pake,578
jarak yaa tetap,576
yaa tetap disiplin,576
polri mendukung kebijakan,573
iyh aa next,568
aa next 7menit,568
mendukung kebijakan pemerintah,568
mengantisipasi covid 19,566
covid 19 terus,565
mohon maaf atas,564
siapa tau yg,563
jangan kendor covid,563
19 indonesia polri,562
pencegahan aksi terorisme,560
indonesia polri mendukung,560
kalian sayang keluarga,558
tetap terapkan protokol,557
19 ppkm mikro,555
sayang keluarga jangan,554
rantai penyebaran virus,554
covid 19 menjadi,553
penyekatan ops yustisi,553
aku pake masker,551
pekan olahraga nasional,548
covid 19 usai,548
covid 19 ayo,546
palembang jago palembang,545
keselamatan keluarga utama,544
jangan lengah tetap,543
penularan virus covid,542
kegiatan operasi yustisi,540
mencuci tangan men,538
program imunisasi covid,537
beumbuh kembang mengantisipasi,536
kembang mengantisipasi covid,536
keluarga utama kalian,536
utama kalian sayang,536
jarak menghindari kerumunan,536
arus lalu lintas,535
19 virus virus,534
yustisi 3 pilar,531
masyarakat beumbuh kembang,529
melaksanakan giat sambang,529
untung pake masker,529
giat penyekatan ops,529
kesehatan ramadhan te,527
kewaspadaan masyarakat beumbuh,526
pulih covid 19,525
jual masker spirulina,524
protokol covid 19,522
yg kena covid,522
ditunda dulu mudiknya,522
selama pandemi covid,521
bebas covid 19,520
tunda pulang kampung,520
kasus baru covid,519
kesehatan 5m memakai,518
tau yg mau,517
mudik kebaikan bersama,517
pelaksanaan vaksinasi covid,516
numpang jualan kak,515
wiyoto wiyono msc,515
mohon ditunda dulu,515
aksi terorisme diutamakan,513
kak siapa tau,513
wayan sudia mendorong,512
sudia mendorong pencegahan,512
stiker ayo pakai,512
mendorong pencegahan aksi,511
bahaya covid 19,509
terhindar covid 19,509
kesehatan mencegah penyebaran,509
yg mau custom,507
jualan kak siapa,505
25 april 2021,505
covid 19 selalu,504
mau custom strap,503
sinergitas tni polri,503
pencegahan penyebaran virus,503
15menit fullface fullbody,502
halaman mudik lebaran,501
tetap waspada covid,501
membaik covid 19,501
ketua satgas penanganan,501
operasi yustisi 3,500
hiii sorry spamming,499
pengendalian covid 19,499
kakak beruntung tetap,499
mimin doakan kakak,499
doakan kakak beruntung,498
wow banget nih,497
banget nih ka,497
nih ka mimin,497
ka mimin doakan,497
dicari reseller masker,496
melaksanakan giat patroli,496
ikuti protokol kesehatan,495
lalu lintas terkini,493
bersama cegah penyebaran,492
spamming numpang jualan,491
selalu pakai masker,491
perkembangan covid 19,490
olahraga nasional pon,488
jaga jarak pakai,484
sorry spamming numpang,482
tunda dulu pulang,481
melaksanakan ops yustisi,481
halo sobat polri,480
buka puasa bersama,479
suntikan vaksin covid,479
info lalu lintas,478
polresbyl pandemi berakhir,477
teruji menangkal covid,476
berakhir mohon ditunda,476
custom strap masker,476
bersama lawan covid,475
covid 19 keselamatan,474
pandemi berakhir mohon,474
sembuh covid 19,472
tes covid 19,471
covid 19 begini,470
lintas terkini tol,469
masyarakat mematuhi protokol,469
masker wajah alami,469
covid 19 lansia,469
terkini tol ir,468
sekolah tatap muka,468
wabah covid 19,468
covid 19 berpuasa,467
pembelajaran tatap muka,467
polres polri tindak,466
dulu pulang kampung,465
mudik lebaran memutus,465
selalu menerapkan protokol,465
sesuai protokol kesehatan,464
keluarga menimbulkan tragis,463
hallo guys yuk,463
guys yuk bergabung,463
permainan judi online,463
judi online sangat,463
online sangat seru,463
penularan virus corona,463
covid 19 ra,460
tetap jaga silaturahmi,460
sangat seru searching,460
covid 19 menerapkan,459
covid 19 hingga,459
grobogan polres polri,458
jarak pakai masker,458
1trenggalek lebih baik,457
menimbulkan tragis doni,457
19 tetap patuhi,456
covid 19 jagoan,456
protokol kesehatan dimanapun,455
covid 19 teruji,453
tetap memakai masker,453
tetap menerapkan protokol,451
ikatan dokter indonesia,451
sholat tarawih berjama,449
2021 pandemi b,447
sebaran covid 19,446
putus mata rantai,446
maaf atas ketidaknyamanannya,446
tetap jaga protokol,446
kesehatan cegah covid,445
pandemik covid 19,444
larangan mudik tahun,443
setia smafren zura,442
selalu gunakan masker,442
polsek jajaran rutin,441
covid 19 segera,441
19 jagoan palembang,441
mudik hari raya,437
patuh protokol kesehatan,436
warga patuhi protokol,435
zubairi djoerban ketua,435
dokter indonesia idi,435
dilengkapi masker sarung,434
profesor zubairi djoerban,434
djoerban ketua satgas,434
covid 19 ikatan,434
19 ikatan dokter,434
polres kebumen polsek,433
kebumen polsek jajaran,433
kak semoga beruntung,433
terdampak covid 19,432
21 april 2021,431
wilayah rukun tetangga,431
terapkan 5m memakai,431
19 melalui operasi,431
kegiatan masyarakat ppkm,431
pandemi berakhir pemerintah,429
pulang kampung pandemi,429
bantu kirimkan teknisi,429
protokol kesehatan terapkan,428
cuci tangan pakai,428
jangan mudik kebaikan,426
menerapkan 5m mencegah,425
tahun tetap jaga,425
berakhir pemerintah sepakat,425
kebaikan bersama keluarga,425
sayangi diri sendiri,425
pakai masker cuci,425
lonjakan covid 19,425
kesehatan sea menerapkan,422
diri sendiri keluarga,422
sea menerapkan 5m,421
5m mencegah sea,421
mencegah sea mengendalikan,421
sea mengendalikan penyebaran,421
disuntik vaksin covid,421
menunaikan ibadah puasa,421
silaturahmi video call,420
jaga silaturahmi video,419
covid 19 pemerintah,419
masker sarung tangan,419
covid 19 yg,418
covid 19 negara,418
saling menjaga selesai,417
lebaran memutus rantai,417
tahun 2021 peniadaan,416
cod bogor wa,415
stop mudik memutus,415
mudik massal masa,415
massal masa pandemi,415
pandemi sepei meningkatkan,415
semoga rejeki kaka,414
sepei meningkatkan penyebaran,414
protokol kesehatan 5,413
semangat kak semoga,413
kak semoga rejeki,413
rejeki kaka tetap,413
kaka tetap jaga,413
pon xx papua,412
selamat menunaikan ibadah,412
masker spirulina herbal,412
covid 19 pemudik,412
meningkatkan penyebaran virus,411
19 teruji menangkal,410
sabun menjaga jarak,410
bersama pandemi berakhir,409
bersama keluarga disana,409
bagikan masker gratis,409
19 pemudik putar,409
keluarga disana saling,408
disana saling menjaga,408
menjalankan protokol kesehatan,408
video call keluarga,407
covid 19 masyarakat,406
menjadi salah satu,405
gara gara corona,404
protokol kesehatan tetap,404
rutin gelar operasi,403
menjaga selesai pandemi,402
covid 19 membatalkan,402
bansos covid 19,402
pas pake masker,402
cuci tangan jaga,402
kena covid 19,402
penegakan hukum protokol,401
nyium kirain covid,400
jangan lupa sarapan,400
22 april 2021,399
hukum protokol kesehatan,398
pandai pandai jaga,397
ki wajah se,397
gak menentu jadi,396
menentu jadi kamu,396
jadi kamu pandai,396
kamu pandai pandai,396
19 bersama sama,396
melanggar protokol kesehatan,396
giat pembagian masker,396
pandemi berakhir jangan,396
19 indonesia memaksa,396
budi gunadi sadikin,395
beraktivitas luar rumah,395
pake masker ga,395
putus penyebaran covid,394
aga cuma ngingetin,393
mudik menyapa menyambung,392
menyapa menyambung silaturahmi,392
koramil 02 tasikmadu,392
19 april 2021,391
masker keluar rumah,390
covid 19 dosis,390
call keluarga kampung,389
berakhir jangan mudik,388
indonesia memaksa mudik,388
pelaksanaan pon xx,387
kendaraan jaga jarak,387
jarak aman antar,387
aman antar kendaraan,387
jajaran rutin gelar,386
covid 19 per,386
wib kendalikan kecepatan,386
kendalikan kecepatan kendaraan,386
kecepatan kendaraan jaga,386
personil sat lantas,386
kan pake masker,385
wa 0838 1137,385
0838 1137 8499,385
bahan baku vaksin,383
pantauan arus lalin,383
19 begini caranya,383
selamat hari kaini,383
merupakan salah satu,383
ops yustisi polsek,383
yuk merapat hehe,382
merapat hehe woh,382
hehe woh bgt,382
woh bgt loh,382
bgt loh buruan,382
loh buruan download,382
buruan download snack,382
download snack video,381
snack video kaka,381
arus lalin terkini,381
lalin terkini ruas,381
terkini ruas jalan,381
covid 19 tak,381
kampung hingga kondisi,381
19 membatalkan puasa,380
pakai masker update,380
pulang kampung situasi,380
menjalankan ibadah puasa,379
mencegah covid 19,379
harian covid 19,379
posko ppkm mikro,378
rangka penerapan ppkm,378
adendum surat edaran,376
memanfaatkan layanan viual,376
menyambung silaturahmi memanfaatkan,374
silaturahmi memanfaatkan layanan,374
layanan viual yaa,374
viual yaa sobat,374
tugas penanganan covid,374
pas pandemi gini,373
seru searching google,373
masker update terus,373
covid 19 jaga,372
disekitarmu patuhi protokol,370
melaksanakan kegiatan patroli,370
tangan jaga jarak,370
terus mengoptimalkan pelaksanaan,368
19 keselamatan keluarga,368
protokol kesehatan warga,368
covid 19 dilakukan,368
bangkalan melaksanakan operasi,368
mengoptimalkan pelaksanaan pon,367
pemerintah terutama melindungi,367
teib berlalu lintas,367
covid 19 jadi,367
pemulihan ekonomi nasional,367
covid 19 patuhi,367
protokol kesehatan pencegahan,366
1 menggunakan masker,366
6 tahun 2020,366
26 april 2021,365
jaga diri jaga,365
pake masker jadi,365
papua salah satu,364
silaturahmi online keselamatan,364
online keselamatan bersama,364
pake masker terus,364
xx papua salah,363
first people mhn,363
kesehatan terapkan 5m,363
hai kak semoga,363
20 april 2021,362
people mhn maaf,362
14 april 2021,361
paparan covid 19,360
mengikuti protokol kesehatan,360
pulang kampung kondisi,360
keluarga jangan pulang,360
virus virus radikalisme,359
bogor wa 0838,359
kampung hingga situasi,359
sayangi orang diseki,358
lebaran tahun tetap,358
protokol kesehatan jaga,358
19 menerapkan protokol,357
kasus aktif covid,356
karna pandemi berakhir,356
surat edaran 13,355
idul fitri 1442h,355
18 april 2021,354
kepedulian keluarga kampung,354
tangan menggunakan sabun,354
mudik dulu lindungi,354
isi ramadhan ikhtiar,353
bentuk kepedulian keluarga,353
lengah tetap patuhi,353
aktif covid 19,353
fitri 1442h 2021,352
hai sobat polri,351
covid 19 kebangsaan,351
terkonfirmasi positif covid,351
yg positif covid,351
12 april 2021,350
mudik bentuk kepedulian,350
1442h 2021 pandemi,350
covid 19 vaksinasi,350
menekan laju penularan,350
covid 19 sepei,350
tunda dulu mudik,349
protokol kesehatan bersama,349
pakai masker jaga,349
silaturahmi sanak saudara,348
sanak saudara walaupun,348
terutama melindungi diri,348
protokol kesehatan jangan,348
masker wajah pemutih,348
keselamatan bersama salahnya,347
selalu jaga jarak,347
disekitarmu patuhi pro,346
sosialisasi protokol kesehatan,346
edaran 13 tahun,345
ppkm berbasis mikro,345
ayo terapkan protokol,345
negatif covid 19,344
aku jualan masker,344
covid 19 mulai,344
bersama salahnya pulang,343
jaga jarak sama,343
problem yg terjadi,343
semoga pandemi cepat,343
video kaka masukkan,342
mudik tahun tahun,342
kampung halaman jauhkan,342
melindungi diri se,342
keluarga covid 19,342
penerapan ppkm skala,342
ramadhan ikhtiar memutus,341
relawan covid 19,340
23 april 2021,340
sanak saudara jangan,340
korlantas polri memperketat,339
polri memperketat penyekatan,339
memperketat penyekatan aktivitas,339
penyekatan aktivitas mudik,339
polisi lebih ketat,339
covid 19 provinsi,339
mudik tahun polisi,338
tahun polisi lebih,338
taat protokol kesehatan,338
19 mudik dulu,338
pakai masker rajin,337
india masuk indonesia,337
zona merah covid,337
kirain covid ternyata,336
mendukung program pemerintah,336
tetap patuhi prot,335
disuruh jaga jarak,335
terkonfirmasi covid 19,335
edukasi protokol kesehatan,335
covid 19 meningkat,335
koramil 08 tawangmangu,335
pendidikan menjadi kunci,334
aktivitas mudik tahun,334
1trenggalek masa pandemi,334
19 usai jangan,334
mudik menekan penyebaran,334
koramil 16 colomadu,334
mudik covid 19,333
pandemi risikonya tinggi,332
gugus tugas covid,332
usai jangan lengah,331
mencuci tangan pakai,331
kesehatan rangka penerapan,331
searching google cari,331
vaksinasi sedang berlangsung,330
tahun tahun 2019,330
11 april 2021,330
ramadhan 1442 h,330
meski vaksinasi sedang,329
sedang berlangsung pandemi,329
berlangsung pandemi covid,329
humaspolres bjn pandemi,329
covid 19 hari,329
keluargamu covid 19,329
masa pandemi risikonya,328
masker aja ganteng,328
keluarga paparan covid,328
tugas covid 19,328
laju penularan covid,327
nuzulul qur an,327
kunci utama tali,326
keselamatan keluarga masyarakat,326
salah satu cara,326
tanggal 6 17,326
lindungi keluargamu covid,326
silaturahmi keluarga walaupun,325
covid 19 kec,325
kaka masukkan kode,324
demak wujudkan emansipasi,324
27 april 2021,324
terjadi bantu kirimkan,324
covid 19 beambah,324
covid 19 anggota,323
menggunakan masker mencuci,323
turut mendukung program,323
kematian akibat covid,323
skala mikro tahap,323
saudara jangan pulang,323
utama tali kebhinekaan,322
rangka ops keselamatan,322
5 memakai masker,322
tinggi tunda dulu,321
selalu menggunakan masker,321
risikonya tinggi tunda,320
merah covid 19,320
diri jaga keluarga,318
jangan bahayakan keluarga,318
bersedih karna pandemi,317
karna pandemi berhenti,317
upaya pencegahan covid,317
jokowi lawan pandemi,317
28 april 2021,317
semua bersedih karna,316
kak jangan lupa,316
terhindar virus covid,316
cuaca gak menentu,315
kenaikan kasus penularan,315
bersama tiga pilar,315
jalankan protokol kesehatan,315
membangun zona integritas,315
pemerintah melarang mudik,315
mohon maaf sebelumnya,314
kasus penularan ainya,314
data covid 19,314
dulu lindungi keluargamu,314
pandai jaga kesehatan,313
24 april 2021,313
lebih ketat siapkan,313
keluargamu kampung halaman,313
pandemi berhenti sayangi,312
berhenti sayangi diri,312
menghadapi covid 19,312
sayangi keluargamu kampung,311
kasih atas pasisipasinya,311
atas pasisipasinya semoga,311
pasisipasinya semoga beruntung,311
covid 19 ni,311
penularan ainya nyawa,310
stop mudik jangan,310
mudik jangan bahayakan,310
ketat siapkan penyekatan,309
siapkan penyekatan jalur,309
penyekatan jalur tikus,309
menaati protokol kesehatan,309
bahayakan keluarga keegoisan,309
amp 60 gr,308
ainya nyawa jadi,308
nyawa jadi konsekuensi,308
yuk order pin,308
wa 085710299177 line,308
085710299177 line tqh3001h,308
1 april 2021,307
ditengah pandemi covid,307
dosis vaksin covid,307
maaf sebelumnya mungkin,306
sebelumnya mungkin kaka,306
bjn pandemi berakhir,306
efek samping vaksin,306
mungkin kaka abang,305
kaka abang om,305
abang om tante,305
om tante teteh,305
