trigram,count
people mohon maaf,601
protokol kesehatan mencegah,601
kesehatan cegah covid,601
halaman tunda mudikmu,600
mantap kak semangat,600
meningkatkan penyebaran covid,600
first people mohon,600
selama pandemi covid,599
lawan akhiri pandemi,597
jangan abaikan aturan,596
doa palestina wabah,595
ayo patuhi protokol,594
sangat berisiko meningkatkan,593
covid 19 meningkat,593
konvensional sangat berisiko,591
berisiko meningkatkan penyebaran,591
1trenggalek tips takbiran,591
hindari kerumunan cegah,591
keselamatan dunia doa,590
order pin 56e24062,590
mudik konvensional sangat,589
bulan ramadan hindari,589
masker jaga jarak,589
lintas terkini tol,586
terkini tol ir,585
aturan protokol kesehatan,583
per tanggal 3,579
dunia doa palestina,579
fitri rumah aja,578
covid 19 reda,578
corona segera sirna,577
mikro tingkat polda,576
vaksin sinovac tiba,575
masyarakat mematuhi protokol,575
tingkat polda sesuai,574
polda sesuai inmendagri,574
abaikan pandemi covid,573
9 tahun 2001,572
macam mana nak,572
inmendagri no 9,571
tahun 2001 per,571
2001 per tanggal,571
masker cuci tangan,571
fitri 2021 mela,570
dulu covid 19,570
grobogan polres tanamkan,569
sesuai inmendagri no,569
no 9 tahun,569
kesehatan sea melakukan,569
menjaga keselamatan masyarakat,569
polres tanamkan semangat,568
tanggal 3 mei,567
dah daftar vaksin,567
fatiaa23 terima kasih,566
jumlah ppkm mikro,566
strategi perkembagan teknologi,566
protokol kesehatan 5,566
melawan covid 19,566
mengikuti strategi perkembagan,565
vaksin az ni,564
masyarakat teular covid,564
keselamatan nomor satu,563
polri mengikuti strategi,562
tetap disiplin prokes,562
isnandar1179 wow banget,561
mati kena covid,561
mudik dulu covid,560
semoga pandemi cepat,560
keselamatan masyarakat teular,560
raii ym hai,559
ym hai kak,559
covid 19 polres,559
mudik lebaran jaga,558
jangan berkerumun shalat,558
berkerumun shalat taraweh,558
shalat taraweh kamu,558
taraweh kamu keluargamu,558
kamu keluargamu aman,556
fatiaa23 wow mantap,556
lebaran jaga protokol,554
mencuci tangan memakai,553
covid 19 pemerintah,552
virus corona covid,552
keluargamu aman sea,551
polisi pencegahan amp,551
pencegahan amp selektif,551
cluster baru penyebaran,550
wiyoto wiyono msc,550
tetap waspada jangan,549
ops yustisi penegakan,548
aku pake masker,547
aman sea terhindar,546
menekan penyebaran covid,546
jangan berkerumun perbanyak,545
berkerumun perbanyak berdo,545
perbanyak berdo corona,545
berdo corona segera,545
merupakan waktu tepat,545
larangan mudik lebaran,545
membahayakan keluarga kampung,544
20 mei 2021,544
covid 19 disekitarmu,543
disekitarmu membahayakan keluarga,543
sobat polri pandemi,543
19 disekitarmu membahayakan,542
mengucapkan selamat hari,541
bandara lebih perketat,540
protokol kesehatan patuhi,540
lebih perketat pengawasan,537
kak good luck,536
dilakukan screening random,533
screening random selektif,533
perkembangan covid 19,533
testing tracing treatment,533
random selektif tujuannya,532
protokol kesehatan ingat,531
perkembagan teknologi adanya,530
teknologi adanya pandemi,530
selektif tujuannya lebih,530
time covid ni,528
percaya covid ni,528
1trenggalek liburan jangan,527
memakai masker menjaga,527
polri pandemi covid,526
hingga pandemi mereda,524
tindakan dilakukan screening,524
presiden joko widodo,524
jangan lupa tetap,523
putus rantai penyebaran,520
covid 19 3t,517
melaksanakan kegiatan patroli,517
buat swab test,517
dulu pandemi membelenggu,516
mencuci tangan menjaga,515
kalau kena covid,515
dicari reseller masker,513
divaksin covid 19,512
zona merah covid,512
tengku zulkarnain meninggal,511
ikhtiar memutus rantai,511
covid 19 bencana,511
tugas penanganan covid,510
biarkan euphoria membuatmu,509
euphoria membuatmu lalai,509
mudik putar balik,508
jenderal pol listyo,508
pol listyo sigit,508
yuhuuu semangat kak,508
musim covid ni,508
program vaksinasi covid,508
jangan biarkan euphoria,507
19 tinggi sayangi,506
semangat kak good,506
tangan memakai masker,506
kesehatan kak j,505
1trenggalek tunda mudik,503
membuatmu lalai sobat,503
lalai sobat polri,503
protokol kesehatan diterapkan,503
masker menjaga jarak,503
barker wow mantap,502
grobogan polres pemerintah,501
polres pemerintah terus,501
kesehatan 5m wajib,501
covid 19 langkah,501
kematian akibat covid,501
viual polisi pencegahan,500
untung pake masker,500
sigit prabowo berharap,499
saringan covid 19,499
kapolri jenderal pol,498
disiplin mematuhi protokol,498
covid 19 patuhi,498
5m wajib produktif,497
wajib produktif bekerja,497
polresbyl jaga protokol,497
1 mei 2021,497
prabowo berharap bandara,496
covid 19 saatnya,496
pakai masker tetap,496
berharap bandara lebih,495
mencegah lonjakan kasus,494
24 mei 2021,494
tetap jaga kes,494
protokol kesehatan dimanapun,494
sebanyak 8 juta,493
diri jaga keluarga,493
terasa berat kerinduan,492
dah cucuk vaksin,492
berat kerinduan keluarga,491
walaupun terasa berat,491
isnandar1179 hai kak,491
kabid humas polda,491
korban covid 19,491
raii ym semoga,490
ym semoga beruntung,490
update terus inform,489
19 langkah pemeriksaan,489
masker tetap jaga,489
yuk saling jaga,488
ustaz tengku zulkarnain,488
larangan mudik diberlakukan,488
tak daftar vaksin,488
vaksin tak percaya,488
merah covid 19,488
pandemi menyerang indonesia,486
kerinduan keluarga lakukan,485
selalu disiplin protokol,485
tak kena covid,485
lepas cucuk vaksin,485
menyerang indonesia berkumpul,484
indonesia berkumpul keluarga,484
berkumpul keluarga teunda,484
keluarga teunda jangan,484
teunda jangan mudik,484
2021 melalui pemberlakuan,483
covid 19 mencegah,483
19 terus dilakukan,483
covid 19 melalui,482
kesehatan mengirimkan doa,481
wih mantul nih,481
daftar vaksin az,481
yg positif covid,481
tangan menjaga jarak,481
dulu yaa sobat,480
terus dilakukan pemerintah,480
covid 19 beambah,480
bayangan senja perlahan,479
senja perlahan sirna,479
provinsi beujuan mengantisip,479
covid 19 hindari,479
terdampak covid 19,479
tangani covid 19,479
perlahan sirna indah,478
sirna indah pemandangan,478
lakukan viual melalui,478
memutus matai rantai,477
matai rantai penularan,477
menjaga jarak memakai,477
protokol kesehatan ketat,476
polrespekalong2 ayo jaga,475
tunggu hingga pandemi,475
fatiaa23 semoga beruntung,475
1trenggalek cegah penyebaran,474
aktif covid 19,474
jaga jarak sekalipun,471
jarak sekalipun divaksin,471
tetap jaga kesehata,471
kasus aktif covid,471
melaksanakan giat patroli,471
pemandangan bukit seroja,470
19 bencana bencana,470
terkonfirmasi covid 19,470
indah pemandangan bukit,469
lengah tetap waspada,469
sayangi diri keluarga,469
protokol kesehatan pencegahan,469
pake masker ga,469
mudik diberlakukan pemerintah,468
5m terhindar bahaya,467
bukit seroja yuk,467
seroja yuk saling,467
pake masker jadi,467
nomor satu bersama,466
kamu berada terhindar,466
kesehatan jangan abaikan,466
upaya memutus matai,466
himbauan warga masyarakat,466
posko ppkm mikro,464
afauzie semoga beruntung,463
putus mata rantai,463
dukung aturan pemerintah,462
suarakan aspirasi tetap,461
rasraska wow banget,461
mei 2021 25,461
25 mei 2021,461
produktif bekerja may,460
bekerja may day,460
aturan pemerintah menghentikan,460
pemerintah menghentikan penyebaran,460
tetap waspada covid,460
mendapatkan pendapatan ha,460
sembuh covid 19,459
may day teib,458
indonesia covid 19,458
jual masker spirulina,458
dilakukan pemerintah semua,457
orang positif covid,457
covid 19 ja,456
penegakan disiplin protokol,456
website vaksin ni,455
pemerintah semua pihak,455
jaga keluarga jaga,455
yustisi protokol kesehatan,455
18 mei 2021,454
selalu pakai masker,454
imunisasi covid 19,454
grobogan polres jangan,453
polres jangan abai,453
waspada arus balik,453
usai libur lebaran,452
lupa pakai mask,452
masker wajah alami,450
tujuannya lebih meyakinkan,449
cuci tangan jaga,449
dosis vaksin sinovac,449
hai sobat polri,448
kesehatan 5m jangan,448
patuh protokol kesehatan,448
dosis vaksin covid,448
nak vaksin ni,447
kampung halaman mudik,446
rasraska semoga beruntung,445
tetap jaga protokol,445
protokol kesehatan warga,445
berikan himbauan warga,445
selalu mematuhi protokol,445
1trenggalek lebaran tahun,444
perketat pengawasan protokol,444
stop mudik sayangi,444
penegakan disiplin mematuhi,443
humaspolres bjn stop,442
diberlakukan pemerintah menyelamatkan,442
mudik tahun tepat,441
viual melalui video,441
covid 19 yg,441
terkonfirmasi positif covid,441
pemerintah menyelamatkan masyarakat,440
arus lalu lintas,440
covid 19 provinsi,440
update terus infor,440
jarak memakai masker,439
sebaran covid 19,438
keluarga lakukan salam,437
battousai 179 wow,437
covid 19 keselamatan,436
majelis ulama indonesia,435
dinyatakan positif covid,435
selalu hindari kerumunan,433
tugas covid 19,433
pkp 3 0,433
covid 19 masyarakat,431
idul fitri tetap,430
meninggal sbb covid,430
masker aja ganteng,430
bersama bebaskan indonesia,429
pemulihan ekonomi nasional,429
kenaikan kasus covid,429
masker aja cakep,429
data covid 19,429
bebaskan indonesia covid,428
1trenggalek lindungi dirimu,428
rasraska mantap kak,428
19 mencegah lonjakan,426
protokol kesehatan selalu,426
antisipasi penyebaran covid,426
covid 19 riau,426
gugus tugas covid,426
melalui video call,425
abaikan aturan pemerintah,425
covid 19 warga,425
bjn stop mudik,424
teib jaga hindari,424
lonjakan kasus penularan,424
kasus penularan virus,424
patuhi imbauan pemerintah,422
covid 19 hari,422
dah kena covid,422
lebaran tahun tetap,421
polsek cilacap selatan,421
kematian covid 19,421
lebaran rumah aja,420
kedatangan vaksin covid,420
tetap jaga kesehat,420
aspirasi tetap menjaga,419
tahun tetap patuhi,419
19 semakin minim,418
hindari kerumunan batasi,418
larangan mudik tetap,418
disiplin menerakapkan protokol,418
menerakapkan protokol kesehatan,418
protokol kesehatan menularnya,418
kesehatan menularnya virus,418
menularnya virus covid,418
