trigram,count
covid 19 bersama,716
kesehatan usai divaksin,715
virus corona covid,715
ppkm mikro desa,713
desa tangkal covid,711
wa 089672741910 line,710
melawan covid 19,707
imunisasi covid 19,698
mencegah penularan covid,695
pakai masker kak,692
jaga desa tangkal,688
gelar operasi yustisi,688
menjadi kunci utama,686
bansos covid 19,682
089672741910 line blz0121v,680
line blz0121v berna,680
protokol covid 19,674
terhindar virus corona,671
cegah penyebaran virus,666
terapkan 5m memakai,666
kes covid 19,660
covid 19 menjadi,659
covid 19 desa,655
protokol kesehatan ketat,654
tetap pakai masker,651
tarawih berjamaah ingat,648
sinergitas tni polri,647
protokol kesehatan tetap,645
protokol kesehatan rangka,642
berjamaah ingat ramadha,636
selama pandemi covid,635
merupakan salah satu,631
paling tepat menangkal,628
mendukung program pemerintah,627
covid 19 hingga,627
order pin 56e24062,623
kesehatan ramadhan tetap,617
first people mohon,617
people mohon maaf,612
tepat menangkal covid,611
jangan lupa sarapan,610
kak terima kasih,608
masker jaga jarak,606
arus lalu lintas,604
masker kak terima,603
pencegahan penyebaran covid,603
jaga jarak terhinda,602
tetap memakai masker,601
penularan virus covid,600
program imunisasi covid,595
usai divaksin ingat,591
semoga pandemi segera,590
pengendalian covid 19,590
mencuci tangan pakai,589
covid 19 begini,589
lindungi diri keluarga,589
covid 19 virus,588
tarawihnya tetap jaga,587
tol ir wiyoto,586
ir wiyoto wiyono,586
sekolah tatap muka,584
protokol kesehatan terapkan,583
covid 19 terus,583
protokol kesehatan selalu,581
jarak menghindari kerumunan,576
jarak yaa tetap,575
yaa tetap disiplin,575
siapa tau yg,574
jangan lupa pake,573
terima kasih sobat,572
menekan penyebaran covid,568
mengantisipasi covid 19,566
pekan olahraga nasional,566
sobat setia smafren,563
pandemi segera berakhir,561
pencegahan aksi terorisme,560
operasi yustisi penegakan,558
selalu pakai masker,557
protokol kesehatan warga,555
divaksin ingat jangan,554
kesehatan 5m memakai,554
grobogan polres jalan,552
polres jalan jalan,552
cuci tangan pakai,552
kasih sobat setia,552
pon xx papua,551
satgas penanganan covid,551
aku pake masker,550
disuntik vaksin covid,547
ingat jangan abaikan,545
yustisi 3 pilar,545
mengendalikan penyebaran covid,545
masker cuci tangan,542
pencegahan penyebaran virus,541
covid 19 astrazeneca,540
beumbuh kembang mengantisipasi,536
kembang mengantisipasi covid,536
selalu gunakan masker,535
19 virus virus,534
5 memakai masker,533
melaksanakan ops yustisi,530
pemberlakuan pembatasan kegiatan,530
disaat pandemi covid,530
masyarakat beumbuh kembang,529
operasi yustisi 3,528
mohon maaf atas,528
jual masker spirulina,527
ikuti protokol kesehatan,527
kewaspadaan masyarakat beumbuh,526
pembatasan kegiatan masyarakat,526
melaksanakan giat patroli,525
kesehatan ramadhan te,524
covid 19 selalu,523
7menit masker 15menit,523
masker 15menit fullface,523
protokol kesehatan 5,521
mudik lebaran 2021,521
kegiatan operasi yustisi,520
bahan baku vaksin,520
beraktivitas luar rumah,518
covid 19 lansia,517
melaksanakan giat sambang,516
kesehatan terapkan 5m,515
tau yg mau,514
aksi terorisme diutamakan,513
protokol kesehatan dimanapun,513
wayan sudia mendorong,512
sudia mendorong pencegahan,512
next 7menit masker,512
percepat atasi pandemi,511
mendorong pencegahan aksi,511
mencuci tangan men,507
suntikan vaksin covid,507
olahraga nasional pon,506
dicari reseller masker,506
19 tetap patuhi,506
yg mau custom,505
guys kamu jangan,503
1trenggalek tetap patuhi,502
numpang jualan kak,502
19 begini caranya,502
15menit fullface fullbody,501
penyekatan ops yustisi,500
duit disaat pandemi,500
untung pake masker,500
sobat polri jangan,499
mau custom strap,499
butuh duit disaat,499
begini caranya mudah,499
caranya mudah sekali,499
perkembangan covid 19,498
mudah sekali mendapatkan,498
gak menentu jadi,496
menentu jadi kamu,496
jadi kamu pandai,496
19 melalui operasi,496
kak siapa tau,493
aga cuma ngingetin,491
kesehatan mencegah penyebaran,490
iyh aa next,488
aa next 7menit,488
kompak pakai masker,486
covid 19 menerapkan,486
pantauan arus lalin,486
wiyoto wiyono msc,485
jualan kak siapa,485
warga patuhi protokol,485
protokol kesehatan sea,485
arus lalin terkini,483
lalin terkini ruas,483
terkini ruas jalan,483
sembuh covid 19,483
protokol kesehatan pencegahan,482
kasus baru covid,482
stiker ayo pakai,482
pembelajaran tatap muka,481
sesuai protokol kesehatan,481
halo guys masker,479
guys masker kf94nya,479
masker kf94nya ready,479
kf94nya ready yaaa,479
ready yaaa pengiriman,479
yaaa pengiriman serentak,479
19 ppkm mikro,477
bersama lawan covid,477
masker wajah alami,477
giat penyekatan ops,476
custom strap masker,476
teruji menangkal covid,475
lalu lintas terkini,470
spamming numpang jualan,470
jokowi lawan pandemi,469
sekali mendapatkan pendapatan,469
info lalu lintas,467
jaga jarak pakai,467
jangan lengah tetap,467
maret 2021 pukul,462
sorry spamming numpang,461
covid 19 teruji,460
semoga beruntung kak,459
tetap terapkan protokol,459
ragu melakukan vaksinasi,458
covid 19 ra,458
jarak pakai masker,457
beruntung tetap jaga,456
covid 19 yaaa,453
lintas terkini tol,453
covid 19 dosis,453
19 yaaa vaksin,450
terkini tol ir,450
sholat tarawih berjama,449
maaf atas ketidaknyamanannya,449
pandemik covid 19,449
yaaa vaksin covid,448
menekan laju penularan,448
beruntung kak tetap,444
jagoan palembang jago,444
bulan suci ramadhan,443
menjadi salah satu,441
tetap menerapkan protokol,439
sebaran covid 19,439
patuhi protokol covid,436
cuma ngingetin aja,435
ngingetin aja nih,434
aja nih cuaca,434
koramil 02 tasikmadu,434
dosis vaksin covid,433
bagikan masker gratis,432
budi gunadi sadikin,431
yg kena covid,430
wilayah rukun tetangga,429
pakai sabun menjaga,428
mencuci tangan sabun,426
polri jangan lupa,426
lupa selalu mematuhi,426
protokol kesehatan menjadi,424
terhindar virus covid,423
covid 19 provinsi,423
protokol kesehatan gabungan,422
patuh protokol kesehatan,421
bahaya covid 19,420
1 menggunakan masker,419
dilengkapi masker sarung,419
vaksin jalan puasa,418
divaksinasi covid 19,418
jaga diri jaga,416
covid 19 anggota,416
jangan abaikan ingat,415
cuaca gak menentu,415
presiden joko widodo,415
bersatu lawan pandemi,414
pandai jaga kesehatan,413
protokol kesehatan beraktivitas,413
penularan virus corona,410
2 mencuci tangan,409
bebas covid 19,409
palembang jago palembang,409
19 teruji menangkal,408
masker 2 mencuci,408
cod bogor wa,407
pandemi patuhi protokol,406
memutus rantai penyebaran,406
aku jual masker,405
masker spirulina herbal,405
polsek jajaran rutin,405
diri menerapkan 5m,404
terhindar covid 19,404
jalan puasa lancar,403
bersama peduli bersatu,403
peduli bersatu lawan,403
lawan pandemi patuhi,403
tetap jaga protokol,403
masker sarung tangan,403
divaksin tetap mematuhi,402
covid 19 segera,402
menjadi tugas bersama,401
covid 19 kebangsaan,401
program vaksinasi nasional,400
posko ppkm mikro,400
masyarakat mematuhi protokol,400
covid 19 per,400
masyarakat teular covid,399
kesadaran diri menerapkan,398
19 menjadi tugas,398
polres kebumen polsek,398
kebumen polsek jajaran,398
keselamatan masyarakat teular,398
download snack video,398
gabungan muspika kec,397
tugas bersama kesadaran,397
bersama kesadaran diri,397
kendaraan jaga jarak,397
semoga beruntung tetap,396
kesehatan gabungan muspika,396
muspika kec rengasden,396
wib kendalikan kecepatan,396
kendalikan kecepatan kendaraan,396
kecepatan kendaraan jaga,396
jarak aman antar,396
aman antar kendaraan,396
jarak menghindari keru,394
pencegahan pengendalian covid,393
gara gara corona,393
aku jualan masker,393
tangan jaga jarak,393
kamu jangan takut,392
upaya pencegahan pengendalian,392
tes covid 19,392
mencegah covid 19,392
personil sat lantas,392
menjalankan protokol kesehatan,391
pas pandemi gini,390
19 polsek iv,389
polsek iv angkat,389
iv angkat candung,389
tetap waspada covid,389
gugus tugas covid,389
1 memakai masker,388
selamat menunaikan ibadah,388
abaikan ingat selalu,387
19 bersama sama,387
masa pandemi sepei,387
pelaksanaan pon xx,386
himbauan 5m masyarakat,384
pas pake masker,384
pemulihan ekonomi nasional,384
19 polres kendal,383
polres kendal memberikan,383
kendal memberikan himbauan,383
memberikan himbauan 5m,383
5m masyarakat de,383
kegiatan masyarakat ppkm,383
pake masker ga,383
wa 0838 1137,382
0838 1137 8499,382
cuci tangan jaga,382
wabah covid 19,382
menunaikan ibadah puasa,381
pake masker jadi,381
hukum protokol kesehatan,380
yuk merapat hehe,380
merapat hehe woh,380
hehe woh bgt,380
woh bgt loh,380
bgt loh buruan,380
loh buruan download,380
buruan download snack,380
kesehatan warga masyarakat,379
snack video kaka,379
niat utk meminta2,377
utk meminta2 mohon,377
melaksanakan kegiatan patroli,377
tugas covid 19,376
protokol kesehatan bersama,375
pastikan kamu selalu,375
darurat covid 19,375
papua salah satu,374
rutin gelar operasi,374
covid 19 ayo,373
pakai masker jaga,373
xx papua salah,372
covid 19 vaksinasi,372
negatif covid 19,372
ops yustisi polsek,372
listyo sigit prabowo,371
giat pembagian masker,371
masker keluar rumah,371
atap rumah roboh,370
masker wajah pemutih,370
diri jaga keluarga,369
sosialisasi protokol kesehatan,369
terus mengoptimalkan pelaksanaan,368
penegakan hukum protokol,368
mengoptimalkan pelaksanaan pon,367
sobat polri ayo,367
piala menpora 2021,367
bantu kirimkan teknisi,367
kesehatan cegah covid,367
pakai masker cuci,366
24 maret 2021,365
jaga keluarga jaga,363
masker pandemi covid,363
kesehatan beraktivitas luar,363
first people mhn,363
people mhn maaf,363
covid 19 vaksin,362
memakai masker 2,362
pakai masker pandemi,362
masker aja ganteng,361
melanggar protokol kesehatan,360
virus virus radikalisme,359
14 april 2021,358
19 menerapkan protokol,358
selalu jaga jarak,358
jajaran rutin gelar,358
22 maret 2021,357
mengikuti protokol kesehatan,357
19 hingga berakhir,357
covid 19 meski,356
hingga berakhir kedisiplinan,356
covid 19 jagoan,356
jalani vaksinasi covid,355
penanganan pandemi covid,355
ki wajah se,354
nih cuaca gak,353
rajin mencuci tangan,353
ikut vaksinasi covid,353
jaga jarak sama,353
vaksin aman halal,352
koramil 16 colomadu,352
ingat selalu terapk,351
terhindar virus coro,351
rangka penerapan ppkm,351
bogor wa 0838,351
protokol kesehatan vaksin,350
kesehatan menjadi kunci,350
kesadaran menerapkan protokol,349
menggunakan masker mencuci,349
covid 19 yg,349
18 april 2021,349
polsekbandar86 ayo pakai,348
berakhir kedisiplinan kesadara,348
pake masker terus,347
kunci utama memutus,347
himbauan penegakan protokol,346
covid 19 mulai,346
kan pake masker,346
kasus aktif covid,346
polsekbandar86 sobat polri,346
luar rumah se,346
covid 19 hari,346
setia smafren zura,345
tdk niat utk,345
problem yg terjadi,345
kamu selalu memakai,345
kedisiplinan kesadaran menerapkan,345
keluarga covid 19,345
12 april 2021,344
19 aman halal,344
covid 19 usai,344
teib berlalu lintas,343
aktif covid 19,343
19 jagoan palembang,343
bismilah tdk niat,342
sentra vaksinasi bersama,342
yuk sama sama,342
keluarga orang orang,342
numpang gelar lapak,341
gelar lapak halo,341
lapak halo guys,341
kesehatan cegah penyebaran,341
efek samping vaksin,341
video kaka masukkan,341
punten kak numpang,340
kak numpang gelar,340
vaksin meningkatkan imunitas,340
polres karimun melaksanakan,340
sayang sama keluarga,340
upaya pencegahan covid,338
memakai masker yaa,338
kodim 0727 kra,336
kamu sayang sama,336
sama keluarga orang,336
orang orang terkasihmu,336
orang terkasihmu pastikan,336
terkasihmu pastikan kamu,336
polsekbandar86 kedisiplinan kesadaran,336
utama memutus mat,336
hiii sorry spamming,336
pendidikan menjadi kunci,334
pakai masker terapkan,334
25 maret 2021,333
keluarga jaga negara,333
kesehatan vaksin meningkatkan,331
pemerintah vaksinasi covid,331
bersama cegah penyebaran,331
23 maret 2021,330
pakai masker rajin,330
polsekbandar86 kamu sayang,330
masker yaa dem,330
melaksankan himbauan penegakan,329
1 april 2021,329
covid 19 jangan,329
strap masker cermin,327
polres kediri melaksankan,327
kediri melaksankan himbauan,327
akibat pandemi covid,327
masker kain katun,327
rantai penyebaran virus,327
kesehatan sea menerapkan,327
menerapkan 5m mencegah,327
kunci utama tali,326
11 april 2021,326
pandemi sepei sekarang,326
terkonfirmasi covid 19,326
sea menerapkan 5m,326
5m mencegah sea,326
mencegah sea mengendalikan,326
sea mengendalikan penyebaran,326
wilayah kabupaten gorontalo,325
kabupaten gorontalo mengingatkan,325
gorontalo mengingatkan sea,325
mengingatkan sea menjaga,325
sea menjaga keselamatan,325
keselamatan masyarakat teu,325
gara gara pandemi,325
kamu pandai pandai,324
pandai pandai jaga,324
teib lalu lintas,324
koramil 10 jenawi,324
jalankan protokol kesehatan,324
data covid 19,324
29 maret 2021,323
kaka masukkan kode,323
utama tali kebhinekaan,322
kain katun 2ply,322
bangkalan melaksanakan operasi,321
6 tahun 2020,321
putus mata rantai,320
menkes budi gunadi,320
covid 19 pemerintah,319
obat jerawat herbal,319
dosis bahan baku,318
selalu terapkan protokol,316
penerima vaksin covid,316
aja loh order,316
ppkm mikro menekan,316
mikro menekan laju,316
nyium kirain covid,316
anggota koramil 10,315
27 maret 2021,314
juta dosis bahan,314
bersama cegah covid,313
skala mikro tahap,313
penerapan ppkm skala,313
covid 19 tak,313
program pemerintah vaksinasi,312
melaksanakan vaksinasi covid,312
wa 085710299177 line,312
085710299177 line tqh3001h,312
taat protokol kesehatan,312
pemkab lumajang penanganan,312
pakai face mask,312
covid 19 sea,312
wisma atlet kemayoran,311
pandemi c0vid 19,311
protokol kesehatan jaga,311
covid 19 personil,311
rangka pencegahan penyebaran,311
kesehatan rangka penerapan,311
kesehatan pencegahan covid,310
kena covid 19,310
kerumunan mengurangi mobilitas,310
mohon maaf sebelumnya,309
menjalankan ibadah puasa,309
yuk order pin,309
hallo guys yuk,309
guys yuk bergabung,309
permainan judi online,309
judi online sangat,309
online sangat seru,309
19 april 2021,309
amp 60 gr,308
kehidupan sehari hari,308
jerawat herbal alami,308
sama sama mendukung,307
meningkatkan imunitas mengurangi,307
polsek satpol pp,307
selama masa pandemi,307
sama mendukung program,306
maaf sebelumnya mungkin,306
sebelumnya mungkin kaka,306
5 april 2021,306
sangat seru searching,306
mungkin kaka abang,305
kaka abang om,305
abang om tante,305
om tante teteh,305
koramil 08 tawangmangu,305
selalu menerapkan 5m,305
26 maret 2021,304
kak jangan lupa,304
dukung program vaksinasi,304
kompak semprot disinfektan,303
aktifkan pos jaga,303
protokol kesehatan wilayah,303
kesehatan selalu menerapkan,303
penyintas covid 19,303
pemerintah terus mengoptimalkan,302
protokol kesehatan prokes,302
kematian akibat covid,302
menerima vaksin covid,302
lonjakan kasus covid,302
tante teteh adik,301
protokol kesehatan jangan,301
ditengah pandemi covid,301
imunitas mengurangi resi,300
tni angkatan udara,300
melaksanakan patroli pendisiplinan,300
penggunaan vaksin astrazeneca,300
edukasi protokol kesehatan,300
masker chitin herbal,299
lumajang penanganan covid,299
teteh adik yg,298
semoga pandemi cepat,298
30 maret 2021,297
menghadapi covid 19,297
tim gugus tugas,297
operasi yustisi pendisiplinan,297
21 maret 2021,296
semoga rejeki aku,296
lengah tetap patuhi,296
covid 19 patuhi,296
aku pengen liburan,295
rejeki aku pengen,295
putus rantai penyebaran,295
bersama tiga pilar,295
bayu joo bismillah,294
joo bismillah semoga,294
bismillah semoga rejeki,294
pengen liburan dekat,294
liburan dekat kota,294
dekat kota aja,294
kota aja bang,294
aja bang suasananya,294
bang suasananya sejuk,294
suasananya sejuk menikmati,294
sejuk menikmati al,294
adik yg mo,294
pake masker yg,294
ajak warga patuhi,294
covid 19 beambah,294
13 april 2021,293
covid 19 guys,293
tni polri pemkab,293
polri pemkab lumajang,293
jualan masker kain,293
menaati protokol kesehatan,293
yg mo liat,292
15 april 2021,292
dinas kesehatan kabupaten,291
corona nhi hai,291
covid 19 1,291
terjadi bantu kirimkan,291
kebiasaan baru cegah,290
masker aja cakep,290
mendisiplinkan masyarakat terkait,289
pakai masker tetap,288
covid 19 babinsa,287
protokol kesehatan amp,287
tangan menggunakan sabun,286
covid 19 masyarakat,286
disuruh jaga jarak,286
menghindari kerumunan mengurangi,286
rangka mendisiplinkan masyarakat,285
masyarakat terkait adaptasi,285
terkait adaptasi kebiasaan,285
baru cegah penularan,285
cegah penularan sea,285
penularan sea pers,285
wilayah paling tepat,285
majelis ulama indonesia,285
masker perisaimu menghadapi,284
selalu menerapkan protokol,284
patroli woro woro,284
terorisme diutamakan penindakan,283
31 maret 2021,283
protokol kesehatan dukung,283
turut mendukung program,283
reseller masker wajah,283
yustisi pendisiplinan protokol,283
pelaksanaan pekan olahraga,282
salah satu cara,282
covid 19 amp,282
papua wa 082134685661,282
wa 082134685661 anwar,282
kesehatan cegah covid19,281
misi aku jualan,281
terinfeksi covid 19,281
melaksanakan pembagian masker,281
potensi terpapar covid,280
satu upaya tersebut,280
kak misi aku,280
kegiatan patroli woro,280
covid 19 selama,280
ayo vaksin lawan,280
vaksin lawan covid,280
19 meski vaksin,279
meski vaksin vaksin,279
vaksin membuat kiat,279
buang masker tempatnya,279
haii kak misi,279
giat operasi yustisi,279
sat polair polres,279
vaksin vaksin membuat,278
polres kendal menghimbau,278
kendal menghimbau masyarakat,278
daya tahan tubuh,278
kirain covid ternyata,278
17 april 2021,278
jarak menghindari k,278
membuat kiat kebal,277
vaksinasi proses nya,277
10 april 2021,277
perisaimu menghadapi covid,277
covid 19 jadi,277
uji klinis vaksin,277
masyarakat mendukung vaksinasi,276
mendukung vaksinasi proses,276
proses nya semakin,276
nya semakin lancar,276
yg positif covid,276
covid 19 kec,276
terdampak covid 19,276
operasi yustisi gabungan,276
protokol kesehatan teib,275
bersama anggota polsek,275
membangun zona integritas,275
2021 pukul 09,275
mencuci tangan menj,275
kebal virus corona,274
7 april 2021,274
lancar covid 19,274
protokol kesehatan ayo,274
tangan sabun menjaga,274
dimanapun kamu berada,274
mau beli masker,274
mematuhi 3m 1,274
protokol kesehatan menerapkan,273
mhn maaf atas,273
semakin lancar covid,272
vaksin salah satu,272
pemasangan stiker ayo,272
jaga jarak aja,272
woro woro 1,272
woro 1 agar,272
1 agar selalu,272
agar selalu mematuhi,272
selalu mematuhi 3m,272
3m 1 menggunakan,272
rukun tetangga paling,271
membagikan masker masyarakat,271
laju penularan covid,271
1trenggalek jangan takut,269
6 april 2021,269
menekan penyebaran virus,269
