trigram,count
kapolri menyampaikan gagasannya,723
4 kompak jaga,722
masker medis gratis,722
covid 19 dosis,722
personel tni polri,718
memutus rantai penyebaran,718
masker jaga jarak,718
satunya mengurangi mobilitas,716
menyampaikan gagasannya memperkuat,715
gagasannya memperkuat usaha,715
jangan lupa tetap,714
gugus tugas covid,713
tetap patuhi prokes,713
vaksin tak percaya,712
pakai masker k,711
taati protokol kesehatan,709
kak aku jual,708
tugas covid 19,708
jokowi lawan pandemi,704
tetap pakai masker,700
dukung pelaksanaan vaksinasi,698
peemuan dirut bri,694
dirut bri kapolri,693
wa 089672741910 line,692
pembagian masker medis,691
bri kapolri menyampaikan,690
medis gratis rangka,690
kepulauan seribu upa,690
jalani vaksin covid,688
covid 19 kebangsaan,686
giat pembagian masker,686
memperketat protokol covid,685
covid 19 hingga,684
kesehatan 5m memakai,684
tni polri melakukan,682
polri melakukan perbantuan,680
melakukan perbantuan evakuasi,680
perbantuan evakuasi warga,680
memperkuat usaha mikro,680
kak terima kas,677
hi first people,676
evakuasi warga membuat,674
warga membuat posko,674
kenali kejahatan cyber,674
masyarakat memperketat protokol,671
membuat posko dapur,670
disiplin mematuhi protokol,670
covid 19 sejauh,669
merupakan salah satu,666
19 sejauh mutasi,665
polri jalani vaksin,663
newbie 7menit masker,662
19 tahap ii,662
aku pake masker,662
aman halal cegah,659
herd immunity aman,658
immunity aman halal,658
halal cegah penyebaran,658
sejauh mutasi corona,656
varian baru covid,652
penegakan protokol kesehatan,652
089672741910 line blz0121v,651
line blz0121v berna,651
kasih atas pasisipasinya,650
atas pasisipasinya semoga,650
pasisipasinya semoga beruntung,650
wiyoto wiyono msc,649
pakai masker terapkan,648
kehidupan sehari hari,646
ingat jangan abaikan,645
kasus baru covid,643
kesehatan pencegahan covid,643
sobat polri jangan,643
aku gelem divaksin,640
corona b117 sangat,639
covid 19 vaksin,639
info lalu lintas,639
jarak memakai masker,631
ciptakan herd immunity,624
pemasangan stiker ayo,624
rangka mensukseskan gerakan,623
mensukseskan gerakan jakaa,623
pandemik covid 19,622
protokol kesehatan ketat,621
masker gratis rangka,618
tangan 3 menjaga,618
beraktivitas luar rumah,617
protokol kesehatan terapkan,616
1trenggalek terbentuknya herd,615
grobogan polres corona,615
polres corona b117,615
presiden ri jokowi,614
antrian 3 modus,611
teular covid 19,611
penegakan disiplin mematuhi,611
posko dapur darurat,610
disiplin menerapkan protokol,608
order pin 56e24062,608
polri jangan lupa,606
menjadi salah satu,605
kesehatan cegah covid,604
bantu vaksinasi covid,602
minta tni polri,601
tni polri bantu,600
menpora 2021 kapolri,600
herd immunity presiden,598
polri bantu vaksinasi,598
pantauan arus lalin,598
ri jokowi minta,597
arus lalin terkini,597
lalin terkini ruas,597
terkini ruas jalan,597
jokowi minta tni,596
pandemi segera berlalu,596
immunity presiden ri,595
terima vaksin covid,595
jakaa bermasker upaya,594
bermasker upaya pencegahan,594
lebih mudah menular,592
covid 19 hari,592
perkembangan covid 19,592
3 modus meminta,589
kompak pakai hand,589
bersama lawan covid,588
covid 19 menerapkan,587
kejar herd immunity,586
covid 19 masyarakat,586
covid 19 terus,586
b117 lebih mudah,585
melaksanakan ops yustisi,585
covid 19 polres,585
sukseskan vaksinasi covid,583
mantul kak semoga,581
kegiatan operasi yustisi,580
jagoan palembang jago,580
salah satu upaya,580
sentra vaksinasi covid,579
bagikan masker gratis,579
melaksanakan giat patroli,578
covid 19 aman,577
masker terapkan protokol,576
eommaadel semoga beruntung,575
pemulihan ekonomi nasional,573
palembang jago palembang,572
vaksin aman halal,571
budi gunadi sadikin,571
protokol kesehatan kehidupan,571
5m 1 memakai,571
helm sendiri kompak,570
protokol kesehatan tetap,569
kegiatan vaksinasi covid,567
yustisi 3 pilar,567
covid 19 presiden,565
protokol kesehatan menerapkan,563
operasi yustisi 3,563
covid 19 pemerintah,561
first people mohon,561
kesehatan kehidupan sehari,561
mabes polri jalani,560
yg kena covid,559
dosis vaksin covid,558
kegiatan masyarakat ppkm,553
masyarakat dihimbau perketat,551
people mohon maaf,551
upaya pencegahan pen,550
3 menjaga jarak,550
setia smafren zura,549
kesehatan mencegah penyebaran,549
selalu menerapkan 5m,547
patuh protokol kesehatan,547
tangan pakai sabun,544
perketat disiplin protokol,542
melanggar protokol kesehatan,542
menerima vaksin covid,542
jaga jarak 5,540
dihimbau perketat disiplin,539
gratis rangka mensukseskan,537
menerapkan prokes ketat,537
7menit masker 15menit,536
prokes ketat sepakbola,535
terkini tol ir,535
lalu lintas terkini,535
lintas terkini tol,533
arus lalu lintas,532
jajaran perwira tinggi,529
tegaskan menerapkan prokes,529
sebagian data menyebutkan,528
data menyebutkan penularannya,528
covid 19 jawa,528
penularan virus corona,528
menekan laju penularan,527
30 50 persen,525
masker kain katun,525
penularannya 30 50,524
menyebutkan penularannya 30,523
50 persen lebih,522
persen lebih sering,522
lebih sering walaupun,520
kapolri tegaskan menerapkan,520
jangan abaikan ingan,518
menerima suntikan vaksin,518
berbagi masa pandemi,517
protokol kesehatan beraktivitas,517
covid 19 yg,517
mikro kecil menengah,516
covid 19 segera,516
terapkan 5m covid,515
covid 19 sea,515
covid 19 beujuan,512
cepat penularannya masyarakat,510
penularannya masyarakat dihimbau,510
herd immunity perwira,509
immunity perwira tinggi,509
setia smafren firda,509
hari perawat nasional,509
mencuci tangan menghindari,509
menjaga keselamatan masyarakat,509
pengawasan ppkm mikro,509
1trenggalek tetap patuhi,507
kompak pakai handsanit,506
tokoh agama tetap,504
polres kendal menghimbau,504
kendal menghimbau masyarakat,504
s i k,504
program vaksinasi nasional,504
masker kf94 nya,501
diterapkan jangan abaikan,501
19 disiplin protokol,501
kak masker kf94,500
selamat ulang tahun,500
halo permisi kak,499
1 menggunakan masker,499
19 tahap jajaran,498
permisi kak masker,498
kf94 nya kak,498
nya kak perboxnya,498
pas pandemi gini,498
kak perboxnya 55k,497
minat dm aku,497
indonesia segera bebas,497
tetap jaga jarak,496
covid 19 per,496
tahap jajaran perwira,495
upaya mendukung penanggulangan,494
19 melalui operasi,494
polri melaksanakan upaya,493
herd immunity polri,492
hari raya nyepi,492
lupa selalu mematuhi,492
immunity polri melaksanakan,491
masker aja ganteng,489
teib lalu lintas,488
jarak kompak bawa,487
anggota koramil 02,487
putus mata rantai,487
1 7 varian,486
nitip jualan yaa,485
kasus aktif covid,485
ops yustisi polsek,485
aku jualan masker,485
patuhi protokol covid,485
19 indonesia segera,484
covid 19 usai,484
selama masa pandemi,484
untung pake masker,484
jual masker spirulina,484
kodim 0727 kra,484
polsek satpol pp,483
penerima vaksin covid,483
melaksanakan vaksinasi covid,483
pakai masker ka,481
indonesia menghadapi pandemi,480
kecil menengah umkm,479
kesehatan 5m mencuci,479
protokol kesehatan dimanapun,479
lindungi diri keluarga,478
corona b117 ditemukan,477
covid 19 sinovac,477
perboxnya 55k minat,476
55k minat dm,476
dicari reseller masker,476
koramil 16 colomadu,476
eommaadel mantul kak,475
disiplin patuhi protokol,474
terima kasih berbagi,473
pencegahan penyebaran virus,473
sekolah tatap muka,473
covid 19 lebih,473
covid 19 jagoan,472
kasih berbagi masa,470
masa pandemi pastinya,470
melaksanakan giat sambang,470
covid 19 tak,469
19 jagoan palembang,469
aktif covid 19,469
semoga pandemi cepat,468
memakai masker menghindari,467
menghindari kerumunan meng,467
pandemi pastinya hadiahnya,467
tni polri bergerak,466
bahan baku vaksin,466
angka kasus positif,466
pastinya hadiahnya sangat,466
kes covid 19,466
terima suntikan vaksin,463
disinfektan kompak bawa,462
tes covid 19,462
bersatu lawan pandemi,462
membantu vaksinasi covid,461
polri bergerak cepat,460
nabi muhammad saw,460
mengajak seluruh masyarakat,460
protokol kesehatan jangan,460
menekan pandemi covid,459
perkembangan virus covid,459
pandemi patuhi protokol,459
covid berakhir pandemi,458
berakhir pandemi mengancam,457
lintas protokol kesehatan,457
mohon maaf atas,457
lawan pandemi patuhi,456
segera bebas virus,455
penanggulangan covid 19,455
masker wajah alami,455
bersama peduli bersatu,455
peduli bersatu lawan,455
bergerak cepat membantu,453
penerapan ppkm micro,453
sosialisasi himbauan 5,453
19 polsek iv,453
polsek iv angkat,453
iv angkat candung,453
kesehatan dukung pelaksanaaan,453
dukung pelaksanaaan vaksinasi,453
pelaksanaaan vaksinasi keselamatan,453
vaksinasi keselamatan semua,453
himbauan 5 penerapan,452
5 penerapan ppkm,452
jaga jarak sama,452
menghindari kerumunan mengurangi,452
pemerintah menggalakkan vaksinasi,451
ppkm micro mencegah,451
micro mencegah penyebaran,451
24 februari 2021,451
protokol kesehatan menjadi,450
melaksanakan upaya mendukung,448
menggalakkan vaksinasi covid,448
tetap jaga protokol,448
protokol kesehatan meskipun,447
kegiatan ops yustisi,447
menjalankan protokol kesehatan,447
pakai hand sanitizer,446
masker menghindari kerumunan,445
indonesia bebas covid,445
cepat membantu vaksinasi,444
bebas virus corona,444
17 maret 2021,443
rajin cuci tangan,443
sosialisasi protokol kesehatan,443
hadiahnya sangat bermanfaat,442
covid 19 jadi,441
hukum protokol kesehatan,441
19 tahap peama,440
kak terima kasi,439
giat pemasangan stiker,439
sesuai protokol kesehatan,439
ppkm mikro menekan,439
giat operasi yustisi,438
menjaga jarak 4,437
suntik vaksin covid,437
pakai masker terima,436
patuhi prokes 5m,436
masa pandemi sepei,436
protokol kesehatan gabungan,436
covid 19 terbentuknya,435
pemberian vaksin covid,435
melakukan vaksinasi covid,435
dellaaur terima kasih,434
19 terbentuknya herd,434
aparatur sipil negara,433
sebaran covid 19,433
konektor masker rajut,432
operasi yustisi gabungan,432
kesehatan cegah penyebaran,431
posko ppkm mikro,431
tim gugus tugas,430
terdampak covid 19,429
dimasa pandemi covid,428
maaf atas ketidaknyamanannya,428
nuna like mimin,427
like mimin doakan,427
jangan takut vaksin,427
selalu menggunakan masker,427
melaksanakan pembagian masker,427
5 memakai masker,426
mikro menekan laju,425
penegakan hukum protokol,425
tetap terapkan 5m,424
wabah covid 19,424
2 maret 2021,424
setia smafren henny,423
memutus penyebaran virus,423
jualan yaa kak,422
badan pengawas obat,422
sipil negara asn,421
covid 19 cepat,421
19 wilayah kota,420
sangat bermanfaat sekali,420
mencuci tangan sabun,420
sendiri kompak pakai,419
masker cuci tangan,419
yaqut cholil qoumas,418
kesehatan menerapkan 5m,418
covid 19 desa,418
7 indonesia menghadapi,417
agama tetap disiplin,417
1 1 juta,417
vaksin jalan puasa,416
isra mi raj,416
giat himbauan protokol,416
kendaraan jaga jarak,416
yaa kak gt,415
kak gt lt,415
gt lt konektor,415
first people mhn,415
7 varian baru,414
menteri agama yaqut,414
agama yaqut cholil,414
wilayah kota malang,414
people mhn maaf,414
jarak aman antar,414
lt konektor masker,413
news jawa barat,413
operasi yustisi rangka,413
wib kendalikan kecepatan,413
kendalikan kecepatan kendaraan,413
kecepatan kendaraan jaga,413
aman antar kendaraan,413
masker rajut 5k,412
selamat hari perawat,412
rantai penyebaran virus,412
vaksin tahap kedua,412
rajut 5k freeong,411
nkri ayem tentrem,410
19 wilayah hukum,410
protokol kesehatan warga,410
penanganan pandemi covid,410
gubernur jawa timur,409
5k freeong shopee,408
izin penggunaan darurat,408
mengurangi mobilitas selalu,407
penyintas covid 19,407
6 tahun 2020,407
wajib pakai masker,406
10 maret 2021,405
nuna like mantul,404
like mantul kak,404
jalan puasa lancar,401
kesehatan terapkan 5m,401
covid 19 jatim,401
protokol kesehatan membentuk,400
langkah diambil pemerintah,400
protokol kesehatan teib,400
polri satpol pp,400
mengikuti protokol kesehatan,400
bersama 3 pilar,398
22 maret 2021,398
personil sat lantas,398
covid 19 provinsi,398
indonesia berbagai langkah,397
berbagai langkah diambil,397
dilengkapi masker sarung,397
korban covid 19,397
mengingatkan sea menjaga,397
sea menjaga keselamatan,397
dapur darurat sekaligus,396
tekan penyebaran covid,396
gorontalo mengingatkan sea,396
beambahnya angka kasus,395
masker terima kasih,395
negatif covid 19,395
polsek tamiang hulu,395
polres karimun melaksanakan,395
polresbyl covid berakhir,394
lillycapek mantul kak,394
kasus positif harinya,394
positif harinya membuat,394
menekan laju perkembangan,394
personel polsek tamiang,394
warga patuhi protokol,393
laju perkembangan virus,392
yg positif covid,392
tni polri pemkab,392
polri pemkab lumajang,392
salah satu cara,392
protokol kesehatan memakai,391
bersama anggota polsek,391
memutus menekan penyebaran,390
diambil pemerintah salah,390
19 menerapkan protokol,390
setahun covid 19,390
pembagian masker masyarakat,390
sampe banyak gini,390
terinfeksi covid 19,390
baru corona b1,389
19 presiden joko,389
mengingatkan masyarakat selalu,389
membagikan masker masyarakat,389
tahun covid 19,387
permainan judi online,386
judi online sangat,386
online sangat seru,386
melaksanakan kegiatan patroli,386
laju penularan virus,386
vaksin astrazeneca aman,386
hallo guys yuk,385
guys yuk bergabung,385
pake masker ga,385
1 7 v,384
pemkab lumajang penanganan,384
gelar operasi yustisi,384
poldajateng waspada penipuan,383
sangat seru searching,383
protokol kesehatan keselamatan,382
kena covid 19,381
masyarakat selalu menerapkan,380
kesehatan membentuk herd,379
joko widodo meminta,378
19 indonesia berbagai,378
covid 19 upaya,378
covid 19 khususnya,377
mencuci tangan pakai,377
gara gara pandemi,376
pake masker terus,376
1 7 vari,375
dukung ppkm mikro,375
masker spirulina herbal,375
8 maret 2021,374
covid 19 massal,374
bersama tiga pilar,374
pakai masker jaga,374
masker sarung tangan,373
menggunakan masker mencuci,373
masker kak terim,372
protokol kesehatan 3m,372
ikuti vaksinasi covid,372
protokol kesehatan wilayah,372
5m cegah penyebaran,371
covid 19 kec,371
pembelajaran tatap muka,371
cholil qoumas mengimbau,370
pake masker jadi,370
himbauan penerapan protokol,370
qoumas mengimbau tokoh,369
mengimbau tokoh agama,369
ingat pandemi berakhir,369
covid 19 jakaa,369
pakai masker keluar,369
penyekatan ops yustisi,369
kesehatan gabungan muspika,369
gabungan muspika kec,369
12 maret 2021,368
18 maret 2021,368
varian baru ju,367
putus penyebaran covid,367
lumajang penanganan covid,366
zona merah covid,365
meninjau pelaksanaan vaksinasi,365
virus corona seluruh,364
covid 19 beambah,364
lagu house pay,363
kesehatan beraktivitas luar,363
covid 19 2,362
problem yg terjadi,362
karna pandemi jadi,362
kematian covid 19,362
aa newbie 7menit,361
14 maret 2021,361
covid 19 personil,361
data covid 19,361
beraktifitas diluar rumah,360
tamiang hulu mensosialisasikan,360
covid 19 warga,359
efek samping vaksin,359
terkonfirmasi covid 19,359
selalu menerapkan protokol,358
putus rantai penyebaran,358
tinjau vaksinasi covid,358
menggelar vaksinasi covid,358
menengah umkm deng,357
keluarga orang orang,357
hpanunggalan vaksinasi covid,356
masker wajah pemutih,356
salah satu nya,355
gelar vaksinasi covid,355
menggunakan masker 2,355
mimin doakan kakak,354
16 maret 2021,354
kesehatan teib lalu,354
menkes budi gunadi,353
kedisiplinan kesadaran menerapkan,353
kesadaran menerapkan protokol,353
massal covid 19,352
menjadi kunci utama,352
mabes polri melaksanakan,351
linkaja menginspirasi buat,351
