trigram,count
kak jawabannya semangat,1407
semoga pandemi segera,1404
zona merah covid,1402
imam mahdi nasser,1401
prokes covid 19,1398
mahdi nasser mohammad,1394
perang iklim imam,1393
pandemi garda terdepan,1389
iklim imam mahdi,1387
setia smafren zura,1386
polri perketat ppkm5m,1385
transformasi polri presisi,1383
terjadi kabupaten kudus,1381
beberapa jenis protokol,1377
juta dosis vaksin,1370
cegah penularan covid,1368
nonton rumah aja,1367
ppkm mikro menekan,1362
semangat terus ikutin,1361
terus ikutin kuisnya,1361
kegiatan pembagian masker,1354
jawabannya semangat terus,1354
covid 19 ayo,1351
28 juni 2021,1349
s i p,1345
nasser mohammad alyamani,1344
bersama cegah penyebaran,1343
salah satu cara,1343
mohammad alyamani 21,1342
protokol kesehatan memutus,1335
covid 19 anak,1335
klaster covid 19,1334
polri terus memperkuat,1330
memutus mata rantai,1326
terus memperkuat implementasi,1323
sepak bola liga,1320
bola liga 1,1319
hadi tjahjanto s,1318
tjahjanto s i,1318
sigit prabowo mengatakan,1313
terapkan protokol kesehatan,1308
posko desa kelurahan,1303
implementasi pelaksanaan ppkm,1300
yg pake masker,1299
covid 19 buat,1298
presisi mendukung percepatan,1297
kesehatan covid 19,1291
memperkuat implementasi pelaksanaan,1287
alyamani 21 ramad,1285
ayo segera vaksinasi,1280
teular covid 19,1277
kena covid 19,1276
covid 19 masyarakat,1274
covid 19 segera,1266
pengendalian posko desa,1259
klasterisasi pengendalian posko,1255
desa kelurahan polri,1254
dukung program vaksinasi,1253
kebutuhan sehari hari,1247
protokol kesehatan pelaksanaan,1245
merah covid 19,1243
baharkam polri menggelar,1241
kesehatan memutus penyebaran,1241
covid 19 pemerintah,1239
efek samping vaksin,1231
mendukung percepatan penanganan,1230
jagoan palembang jago,1229
pelaksanaan vaksinasi covid,1226
optimalkanprogramvaksinasi ppkm5m kendalikan,1213
covid 19 vaksin,1212
jaga protokol kesehatan,1212
darurat jawa bali,1212
kesehatan pelaksanaan liga,1211
3 20 juli,1211
sehari hari pandemi,1202
grabid mau jastipin,1201
wa 0877 7000,1201
0877 7000 7581,1201
mau jastipin kebutuhan,1200
jastipin kebutuhan sehari,1200
hari pandemi leluasa,1200
pandemi leluasa kesana,1200
leluasa kesana kemari,1200
kesana kemari jd,1200
kemari jd jastipin,1200
jd jastipin pa,1200
disiplin masyarakat menerapkan,1198
19 buat kawan,1194
buat kawan jm,1194
kawan jm beraktivitas,1194
dukung tim bola,1193
tni kapolri tinjau,1193
ppkm darurat jawa,1193
hallo kawan jm,1192
kawan jm patuhi,1192
jm patuhi protokol,1192
mikro menekan penyebaran,1188
covid 19 wilayah,1187
kasus baru covid,1180
penerapan ppkm mikro,1180
blora panglima tni,1177
waspadai lonjakan covid,1177
kerjasama sinergitas polri,1171
sinergitas polri sea,1171
prabowo mengatakan kerjasama,1170
mengatakan kerjasama sinergitas,1169
polri sea auditor,1157
kelurahan polri klaster,1155
palembang jago palembang,1155
2021 2022 berdasarkan,1153
polri klaster tingkat,1151
polsek jajaran warga,1147
jajaran warga masyarakat,1147
juni 2021 pukul,1144
masyarakat ppkm mikro,1142
14 juni 2021,1137
varian covid 19,1135
serentak 34wilayah polda,1130
pandemik covid 19,1130
tni kapolri waspadai,1127
kalo pake masker,1126
humaspolrestglk kompetisi masa,1124
kapolri waspadai lonjakan,1122
tinjau vaksinasi grobogan,1121
hai kak terima,1121
memakai masker mencuci,1117
kakak beruntung yaa,1117
beruntung yaa tetap,1115
kunjungi blora panglima,1110
kasih atas paisipasinya,1107
percepatan target vaksinasi,1104
sekolah tatap muka,1103
atas paisipasinya mimin,1103
paisipasinya mimin doakan,1103
memakai masker menjaga,1101
yaa tetap jaga,1098
rangkaian hari bhayangkara,1097
protokol kesehatan covid,1096
covid 19 melalui,1095
bahaya covid 19,1093
1trenggalek cegah penyebaran,1085
manajemen kontijensi penanganan,1085
covid 19 percepatan,1081
sat lantas polres,1072
minum air putih,1070
yg udah vaksin,1053
skala mikro menc,1052
19 percepatan target,1052
pedoman manajemen kontijensi,1046
1 juli 2021,1046
salah satu upaya,1041
3t testing tracing,1032
vaksin per hari,1030
virus corona varian,1020
covid 19 semakin,1018
tim unggulanmu liga,1017
unggulanmu liga 1,1017
dapatkan shopee sekarang,1017
covid 19 massal,1016
liga 2 cara,1011
2 cara membuat,1010
cara membuat kerumunan,1010
sukseskan vaksinasi covid,1006
dukung tim unggulanmu,996
vaksin gotong royong,995
polri kawal vaksinasi,988
pernah kena covid,988
melawan covid 19,987
menjaga protokol kesehatan,984
geraivaksinpolri masker lindungi,982
memutus rantai penyebaran,978
kakak beruntung tetap,975
menekan penyebaran virus,971
wow banget nih,971
banget nih ka,970
nih ka mimin,970
ka mimin doakan,970
mantap kak jawabannya,969
peandingan sepak bola,968
humaspolrestglk vaksinasi cegah,966
liga 2 berlangsung,966
masker jaga jarak,961
covid 19 dr,959
covid 19 cepat,959
angka covid 19,956
dukung program pemerintah,954
membuat kerumunan tetap,953
ops yustisi penegakan,951
penanganan klaster covid,950
kerumunan tetap menjaga,948
jaga jarak aman,946
kasus covid naik,945
hingga 14 juni,944
ppkm mikro diperpanjang,943
selama liga 1,931
ppkm mikro cegah,930
melaksanakan operasi yustisi,927
selalu ditekankan pencegahan,926
sigit prabowo resmi,925
prabowo resmi menerbitkan,925
memberikan vaksinasi gratis,925
polri memberikan vaksinasi,924
protokol kesehatan patuhi,924
covid 19 berakhir,923
covid 19 dilakukan,919
yustisi penegakan disiplin,919
kontijensi penanganan klaster,918
covid 19 salah,916
indonesia segera pulih,916
sepei memakai masker,914
masker harga mati,912
resmi menerbitkan izin,911
tekan penyebaran covid,910
perketat ppkm mikro,909
merupakan salah satu,909
banyak yg kena,908
dosis vaksin covid,906
polri memutuskan memberi,903
memutuskan memberi izin,903
imunisasi covid 19,902
menerbitkan izin peandingan,899
terkonfirmasi positif covid,899
vaksinasi pemerintah ikut,898
pemerintah ikut berpaisipasi,898
pusat pemberian vaksin,898
ikut berpaisipasi beujuan,897
tubuh sangat penting,896
imunitas tubuh sangat,896
terinfeksi covid 19,895
izin peandingan sepak,894
sangat penting jaga,894
yg mau vaksin,894
penting jaga melakukan,893
penyebaran virus corona,893
memberi izin penyelenggaraan,892
covid 19 posko,891
jaga melakukan vaksinasi,890
hasil diskusi polri,890
masker menjaga jarak,890
diskusi polri memutuskan,889
langkah penanganan covid,888
berikan dukungan tim,887
covid 19 jangan,886
i p bersama,885
reisa broto asmoro,885
ppkm mikro darurat,884
rangka menekan penyebaran,882
dr reisa broto,882
posko ppkm terus,881
update covid 19,881
izin penyelenggaraan kompetisi,880
ppkm terus tingkatkan,880
juli 2021 transformasi,880
19 posko ppkm,879
terus tingkatkan polri,878
berpaisipasi beujuan menekan,875
peningkatan kasus covid,875
ayo pakai masker,874
protokol kesehatan pembagian,872
bravo polri pandemi,870
covid 19 dki,870
dukung pemulihan percepatan,869
pemulihan percepatan atasi,869
covid 19 naik,869
dukungppkmnasional cegah penyebaran,863
19 dr reisa,862
program pemerintah melaksanakan,861
pemerintah melaksanakan vaksinasi,861
sekarang polri memberikan,858
covid 19 bangkalan,856
kesehatan pembagian masker,856
tugas percepatan penanganan,856
bersama kapolri jenderal,853
pake masker double,851
pembelajaran tatap muka,848
liga1taatprokes kompetisi masa,847
pakai masker harga,847
vaksinasi indonesia segera,844
polri menambah jumlah,844
satgas penanganan covid,844
memimpin video conference,843
melaksanakan vaksinasi indonesia,843
19 vaksin tetap,842
tingkatkan polri menambah,842
gugus tugas percepatan,842
selalu pakai masker,838
penyelenggaraan kompetisi sepak,836
jenazah covid 19,833
darurat covid 19,832
ayo ikut vaksin,830
pandemi sepei sekarang,828
sigit prabowo memimpin,827
sembuh covid 19,827
covid 19 prinsip,825
p bersama kapolri,825
prabowo memimpin video,824
tangani covid 19,824
protokol kesehatan sepei,823
masa pandemi sepei,820
ga mau vaksin,819
sukseskan program vaksinasi,815
polriperketatppkm vaksin tetap,814
pos ppkm mikro,809
pendisiplinan protokol kesehatan,809
juta vaksin sehari,808
corona covid 19,808
vaksinasi menjai salah,803
komunikasi gugus tugas,803
melakukan vaksinasi menjai,802
disiplin mematuhi protokol,801
menjai salah satu,799
covid 19 dipastikan,799
tim komunikasi gugus,799
20 juli 2021,799
harga mati pakai,797
liga 1 2,795
kompetisi jaga 5m,793
masker cuci tangan,791
kompetisi liga 1,790
isolasi pasien covid,790
covid 19 serentak,789
orang positif covid,788
1 liga 3,786
terkonfirmasi covid 19,786
dinyatakan positif covid,783
menjaga keselamatan masyarakat,781
mata rantai penyebaran,780
yg gak percaya,780
protokol kesehatan ketat,779
jangan lupa sarapan,779
video conference seluruh,774
broto asmoro mengingatkan,771
tetap dukung tim,768
ayo cegah penyebaran,768
vaksinasi massal tni,768
percepatan program vaksinasi,768
aktif covid 19,768
75 1 juli,768
conference seluruh kapolda,767
massal tni polri,767
menargetkan 1 juta,767
tol ir wiyoto,767
ir wiyoto wiyono,767
stadion tetap dukung,766
bola kesayanganmu nonton,766
kegiatan himbauan protokol,766
joko widodo berharap,764
tni polri menargetkan,763
polri menargetkan 1,763
usai menyerang indonesia,762
upaya pencegahan penyebaran,762
indonesia protokol kesehatan,761
menyerang indonesia protokol,760
anggota polsek telagasari,760
rantai covid 19,759
covid 19 lebih,756
giat ops yustisi,754
divaksin covid 19,754
covid 19 polres,750
kasus aktif covid,749
kesayanganmu nonton rumah,747
vaksin sehari mempercepat,747
gencarkan vaksinasi massal,746
dilarang stadion tetap,745
19 rangkaian hari,742
pandemi usai menyerang,742
mencegah penularan covid,741
19 dipastikan hilang,740
covid 19 rangkaian,740
juta vaksin per,737
pandemi sekarang polri,736
covid 19 gratis,735
masyarakat teular covid,734
keselamatan masyarakat teular,733
joko widodo meminta,733
mencuci tangan menjaga,733
supoer bola berikan,732
bola berikan dukungan,732
ppkm mikro tekan,732
pkp 3 0,732
aku udah vaksin,732
polri pandemi sekarang,730
kabupaten kudus mana,729
mata rantai covid,729
1 juni 2021,728
pin 56e24062 sms,728
56e24062 sms wa,728
penanganan pasien covid,727
1 juli 1946,727
covid 19 prokes,726
kapolri perketat ppkm,724
perkuat penerapan prokes,723
ppkm mikro perbatasan,722
masa pandemi gini,722
mikro perbatasan negara,721
kudus mana kasu,721
corona varian delta,721
gara gara covid,719
gerai vaksin presisi,719
atasi pandemi dipastikan,718
pandemi dipastikan hilang,718
semoga pandemi covid,717
protokol kesehatan melakukan,717
taati protokol kesehatan,717
pakai masker mati,716
harian covid 19,716
ppkm mikro 3t,714
tetap jaga protokol,714
kak semoga beruntung,714
19 indonesia maju,712
covid 19 lapangan,712
ppkm mikro seluruh,711
kesehatan melaksanakan vaksinasi,710
jaga kesehatan kak,710
19 salah satunya,709
klaster tingkat satu,705
tracing testing treatment,705
laju covid 19,705
pakai masker update,705
menjadi tameng virus,703
tameng virus covid,703
kesehatan sepei memakai,703
kasih atas pasisipasinya,703
semoga pandemi cepat,703
mengeluarkan izin keramaian,702
izin keramaian liga,702
covid 19 yg,702
berguna menjadi tameng,701
covid 19 merupakan,701
atas pasisipasinya semoga,701
pasisipasinya semoga beruntung,701
protokol kesehatan jangan,701
12 17 tahun,701
hai kak semoga,701
19 ayo ikut,700
juli 1946 1,699
perkuat panerapan prokes,698
garda terdepan diharapkan,698
mikro 3t tracing,698
vaksin berguna menjadi,698
adanya penguatan ppkm,697
mati pakai masker,697
humaspolrestglk percepatan atasi,696
tim kesayangan berlaga,695
3t tracing testing,695
1 memakai masker,694
dimanapun kamu berada,693
aku mau vaksin,693
menjadi salah satu,691
memakai masker 2,689
virus corona covid,688
sms wa 089618199536,687
testing treatment wilayah,686
19 serentak 34wilayah,686
testing tracing treatment,685
senantiasa diterapkan mencegah,684
jangan lupa makan,684
covid 19 jagoan,683
19 jagoan palembang,683
angka penularan covid,682
keramaian liga 1,681
tingkatkan vaksinasi nasional,681
laju penularan covid,680
1946 1 juli,678
nilai pancasila tengah,677
perlu adanya penguatan,677
covid 19 per,676
covid 19 ni,673
guys ayo cegah,672
mencegah penyebaran virus,670
maksimalkan ppkm mikro,668
wajib pakai masker,668
pasien positif covid,668
dukungan tim kesayangan,667
pemerintah menguatkan memastikan,664
mendukung program pemerintah,664
humaspolrestglk pandemi covid,663
cegah penyebaran virus,662
jangan lupa selalu,662
menanamkan nilai pancasila,660
berlaga liga 1,660
sehari mempercepat proses,660
bebas covid 19,660
jaga kesehatan melaksanakan,659
sepak bola protokol,659
pandemi cepat berlalu,659
19 polri baik,658
masyarakat tetap mematuhi,658
tetep pake masker,658
kesayangan berlaga liga,657
wujud rasa sayang,657
pancasila tengah pandemi,656
merupakan wujud rasa,656
sigit prabowo menghimbau,656
wa 089672741910 line,656
tangan menjaga jarak,655
pake masker kalo,655
tekan laju covid,654
polri satpol pp,652
menggelar vaksinasi covid,652
rasa sayang keluarga,651
kebijakan ppkm mikro,650
info lalu lintas,650
pelindungmu bahaya covid,649
penegakan disiplin mematuhi,648
pake masker terus,648
wabah covid 19,648
jangan lupa tetap,647
covid 19 hari,647
arahan presiden joko,646
joko widodo pemerintah,644
protokol kesehatan masyarakat,644
covid 19 satu,644
penegakan disiplin protokol,644
19 ppkm5m kendalikan,643
covid 19 ppkm5m,642
sebaran covid 19,641
gak mau vaksin,641
covid 19 makin,641
vaksinasi enesis group,639
menguatkan memastikan implementasi,639
covid 19 polsek,639
ri joko widodo,639
meninggal covid 19,637
pon xx papua,636
19 prokes ketat,635
covid 19 ibu,635
widodo pemerintah menguatkan,634
polres karimun melaksanakan,634
19 lapangan bhayangkara,633
meninjau pelaksanaan vaksinasi,632
sabar menunggu giliran,631
program imunisasi covid,630
besok mau vaksin,630
19 pemerintah dilakukan,629
obat covid 19,628
vaksinasi cegah covid,627
sesuai arahan presiden,626
covid 19 kab,626
tugas covid 19,626
30 juni 2021,626
polresbyl percepatan atasi,625
covid 19 perkuat,624
tim andalanmu tetap,623
26 juni 2021,623
beri dukungan tim,622
dukungan tim andalanmu,622
rumah aja bersama,621
ikut vaksinasi covid,621
sigit prabowo menginstruksikan,620
089672741910 line blz0121v,619
line blz0121v berna,619
andalanmu tetap nonton,618
tetap nonton rumah,617
mematuhi prokes merupakan,616
prokes merupakan wujud,616
ppkm mikro wilayah,616
covid 19 beambah,615
prabowo menginstruksikan seluruh,614
19 prinsip mengutamakan,613
segera pulih pandemi,613
presiden ri joko,613
menekan angka penularan,612
mikro diperpanjang tanggal,611
diperpanjang tanggal 15,611
kamu berada selalu,611
aja bersama keluarga,610
masker pelindungmu bahaya,610
upaya percepatan penanganan,610
berada selalu patuhi,610
19 tetap patuhi,610
polda metro jaya,610
19 dilakukan gotong,609
kesehatan patuhi kebaikan,609
polri dimanapun kamu,609
pesakit covid 19,609
dilakukan gotong royong,608
2022 berdasarkan pedoman,608
peran penting pos,608
penting pos ppkm,608
mikro tekan laju,608
pengendalian covid 19,607
mempercepat pelaksanaan vaksinasi,606
kesehatan cegah covid,605
meninggal karna covid,605
tegaskan peran penting,604
kenaikan kasus covid,604
covid 19 kompetisi,603
kapolri tegaskan peran,603
selalu pake masker,603
covid 19 disiplin,602
pemerintah resmi memberlakukan,602
memaksimalkan ppkm skal,601
bergulir kompetisi masa,601
mikro seluruh indonesia,601
grabid pake grabassistant,601
pake grabassistant buat,601
grabassistant buat jastipin,601
buat jastipin vitamin,601
jastipin vitamin obat,601
vitamin obat biar,601
obat biar kesehatan,601
biar kesehatan tetap,601
kesehatan tetap terjaga,601
tetap terjaga kala,601
terjaga kala pandemi,601
s d 28,601
d 28 juni,601
dukung percepatan program,601
pemerintah dilakukan mengejar,601
dilakukan mengejar 1,601
mengejar 1 juta,601
masa ppkm mikro,601
ikut vaksinasi cegah,600
gugus tugas covid,600
covid 19 tak,600
polri merupakan suatu,599
lapangan bhayangkara maabes,599
bhayangkara maabes polri,599
15 s d,598
menunggu giliran vaksinasi,598
bentuk kepedulian polri,598
berdasarkan pedoman dike,597
tanggal 15 s,597
meninggal krn covid,597
joko widodo jokowi,597
gejala covid 19,596
19 melalui vaksinasi,595
jaga imunitas vaksinasi,595
pake masker ga,595
mengucapkan selamat hari,595
disiplinprokesppkm vaksinasi cegah,592
widodo berharap upaya,592
berharap upaya percepatan,592
jangan takut vaksin,592
terdepan diharapkan pemeri,591
corona varian baru,591
patuhilah protokol kesehatan,589
sobat polri dimanapun,587
covid 19 guys,587
memberlakukan pembatasan kegiatan,587
bersama lawan covid,587
aku abis vaksin,587
kalo kena covid,586
bersama keluarga menghindari,585
tetap pakai masker,585
tni kapolri menkes,584
covid 19 desa,584
19 kudus kapolri,583
suatu bentuk kepedulian,583
sinergitas tni polri,583
covid 19 tahap,583
melaksanakan vaksinasi sabar,582
resmi memberlakukan pembatasan,582
vaksinasi salah satu,582
polsek tanggung panglima,581
tanggung panglima tni,581
sosial dilakukan polri,581
ditekankan pencegahan dini,579
meminimalisir penyebaran covid,579
tetap menjaga protokol,578
2021 transformasi polri,578
vaksinasi sabar menunggu,577
juni 2021 pengaturan,577
bola protokol kesehat,577
23 juni 2021,577
percaya covid 19,577
menjadi garda terdepan,577
prinsip mengutamakan keselamatan,576
lalu lintas terkini,576
seluruh indonesia per,575
merupakan suatu bentuk,575
protokol kesehatan 5,575
hi first people,574
kesehatan cegah penyebaran,573
taat protokol kesehatan,573
joko widodo menginstruksikan,572
disiplin prokes 5m,572
vaksinasi presiden joko,570
aku pake masker,570
covid 19 semoga,570
pelaksanaan vaksinasi presiden,569
19 guys ayo,568
widodo menginstruksikan tni,568
indonesia per 1,568
sigit prabowo menjelaskan,567
news jawa barat,567
semua pihak bergerak,566
2021 pengaturan pembatasan,566
polri langsung ditinjau,566
order pin 56e24062,566
mau vaksin tp,565
prabowo menjelaskan penanganan,564
mantul nih kak,564
protokol kesehatan khusus,563
giliran vaksinasi pemerintah,563
menjelaskan penanganan pasien,563
menginstruksikan tni polri,563
covid 19 warga,563
kesehatan khusus diterapkan,562
khusus diterapkan selama,562
diterapkan selama liga,562
sentra vaksinasi enesis,562
sigit prabowo mengeluarkan,561
bakti sosial dilakukan,561
masker 2 mencuci,561
kalo mau vaksin,561
dilakukan polri merupakan,560
protokol kesehatan tentunya,560
poldajateng kapolri jenderal,559
covid 19 jadi,559
covid 19 memisahkan,558
pemberian vaksin ppv,558
per 1 juni,557
ppkm cegah covid,557
budi gunadi sadikin,557
covid 19 menjadi,557
liga 3 teib,555
maabes polri langsung,555
isolasi covid 19,555
kapori jenderal polisi,554
ppkm mikro diharapkan,553
prabowo mengeluarkan izin,552
sukseskan ppkm cegah,552
tetap semangat bangkit,552
semangat bangkit dukung,552
bangkit dukung pemulihan,552
covid 19 kian,552
jangkitan covid 19,549
vaksin aman halal,548
kematian covid 19,548
hut ke 75,548
percaya sama covid,546
orang kena covid,544
aku positif covid,544
terhindar covid 19,544
implementasi ppkm mikro,543
tim gugus tugas,543
masyarakat selalu mematuhi,543
wiyoto wiyono msc,543
pihak bergerak bersama,541
operasi yustisi gabungan,541
masyarakat mematuhi protokol,541
tetap jaga jarak,541
covid 19 membentuk,540
digunakan liga 1,539
bubble digunakan liga,538
himbauan masyarakat selalu,538
covid 19 patuhi,537
covid 19 terutama,536
menjaga kebersihan diri,535
langkah manajemen kontijensi,534
melonjaknya kasus covid,532
ke 75 1,532
kebersihan diri lingkungan,531
tni polri satpol,531
upaya cegah penyebaran,530
data covid 19,530
humaspolrestglk polri perketat,529
selamat ulang tahun,529
yg udh vaksin,529
menghindari penyebaran covid,528
ppkm mikro desa,528
perkembangan covid 19,527
2 berlangsung sepei,524
lintas terkini tol,524
terkini tol ir,524
melalui vaksinasi massal,523
ikut vaksin ciptakan,522
menambah jumlah tracer,522
