trigram,count
bakti sosial berupa,1213
bersama mendukung pemerintah,1212
efek samping vaksin,1210
ttp jaga prokes,1206
warga terdampak pandemi,1205
mencegah penyebaran virus,1204
sosial berupa bantuan,1193
sinergi tingkatkan imunitas,1192
soalnya masa pandemi,1191
masa pandemi bu,1188
pencegahan covid 19,1188
jaesahinoo kalau uang,1186
berupa bantuan paket,1182
covid 19 desa,1177
nunggu 3 bulan,1174
bhayangkara negeri bakti,1171
negeri bakti sosial,1171
pernah kena covid,1167
memutus mata rantai,1166
angka penyebaran covid,1164
19 varian delta,1157
458 ton beras,1150
ton beras 15,1145
mencegah penularan covid,1145
setia smafren zura,1143
15 000 paket,1142
beras 15 000,1139
covid 19 ppkm,1139
hingga 25 juli,1136
pandemik covid 19,1134
arus lalu lintas,1132
vaksinasipatuhi3t5m isoter cegah,1131
covid 19 vaksin,1131
covid 19 tak,1131
berupa paket sembako,1128
varian covid 19,1128
polres kepulauan seribu,1122
panglima tni pelaksanaan,1121
3 9 agustus,1121
covid 19 ni,1120
tni pelaksanaan vaksinasi,1118
polripercepatvaksinasi patuhi prokes,1114
pedagang kaki lima,1114
gak percaya covid,1113
marsekal tni hadi,1106
minum air putih,1104
harian covid 19,1104
penyekatan ppkm darurat,1102
kunjungan kapolri bersama,1085
menerapkan ppkm level,1076
sembako masyarakat terdampak,1074
pandemi cepat berlalu,1066
meringankan beban masyarakat,1064
memutus rantai penyebaran,1061
26 juli 2021,1057
46 ribu paket,1053
sosial berupa 458,1047
berupa 458 ton,1046
polridistribusikanbansos bantu terdampak,1046
meninggal covid 19,1038
ppkm mikro level,1035
covid 19 terus,1031
vaksin 2 kali,1030
divaksin covid 19,1028
abis vaksin kedua,1027
vaksinasi langkah menekan,1026
cegah penularan covid,1025
sat lantas polres,1024
wabah covid 19,1021
level 4 dilanjutkan,1018
tni hadi tjahjanto,1018
kasih atas pasisipasinya,1016
atas pasisipasinya semoga,1016
pasisipasinya semoga beruntung,1016
hadi tjahjanto s,1014
tjahjanto s i,1014
ppkm aja diperpanjang,1014
s i p,1012
patroli skala besar,1011
menekan penyebaran covid,1006
hari anak nasional,1004
ppkm level 2,1001
dosis vaksin covid,1001
tetap pakai masker,1000
prokes covid 19,1000
covid 19 jakaa,998
covid 19 dosis,997
jaga jarak aman,993
menjaga keselamatan masyarakat,991
pelaksanaan vaksinasi langkah,986
perpanjang ppkm level,982
paket sembako diharapkan,981
pemerintah terus berupaya,981
polriprioritaskankesehatan langkah menekan,979
sembako warga terdampak,979
bakti menjaga keselamatan,978
keselamatan masyarakat mari,978
masyarakat mari bersama,978
mari bersama berkontribusi,978
bersama berkontribusi mencega,978
covid 19 yg,977
1 000 oksigen,974
covid 19 sea,973
kesehatan covid 19,972
menjadi salah satu,969
update covid 19,965
menjadi ppkm level,959
ir wiyoto wiyono,956
panglima tni kapolri,954
yg blm vaksin,951
bantuan beras ppkm,946
pas pandemi gini,946
program vaksinasi covid,942
merupakan salah satu,942
memutuskan melanjutkan penerapan,941
tol ir wiyoto,941
menyalurkan bantuan sosial,940
000 oksigen konsentrator,939
joko widodo memutuskan,937
level 1 4,935
12 17 tahun,933
covid 19 jangan,932
kapolri jenderal listyo,931
masyarakat tengah pandemi,931
ppkm jawa bali,930
covid 19 semakin,927
s i k,925
korban covid 19,924
kuisnya semoga beruntung,920
kasus baru covid,918
kak jawabannya semangat,917
jawabannya semangat terus,917
semangat terus ikutin,917
terus ikutin kuisnya,917
ikutin kuisnya semoga,917
kalo mau vaksin,916
jenderal listyo sigit,914
berupa sembako warga,914
jangan lupa selalu,909
mau vaksin aja,906
sigit prabowo si,903
jadwal vaksin kedua,902
ppkm perpanjang sampe,901
distribusitepatsasaran penerapan ppkm,900
kalo pake masker,900
semangat kak semoga,898
saling bergotong royong,898
terapi covid 19,898
angka kematian covid,897
tetap semangat jangan,894
yg ga percaya,892
kak semoga rejeki,890
bergotong royong bersama,890
arah jakaa diberlakukan,889
level 4 wilayah,889
covid 19 tinggi,888
juli 2021 pukul,887
mendatangi rumah warga,887
kaka tetap jaga,886
selama pandemi covid,886
covid 19 masyarakat,885
semoga rejeki kaka,884
pas ppkm gini,884
indonesia bebas covid,884
rejeki kaka tetap,883
4 ppkm level,880
royong bersama melawan,880
menghadapi covid 19,880
hingga 16 agustus,880
widodo memutuskan melanjutkan,879
24 juli 2021,879
penyintas covid 19,879
selama masa pandemi,879
kasus aktif covid,878
ppkm diperpanjang mulu,877
pesakit covid 19,876
19 tetap semangat,875
tempat isolasi terpusat,875
aktif covid 19,874
anak yatim piatu,874
hari terakhir ppkm,872
rangka ppkm level,871
penyekatan ppkm level,871
pemberlakuan ppkm level,868
ditengah pandemi covid,868
pt victory chingluh,865
victory chingluh indonesia,864
bansos covid 19,864
kalo ppkm diperpanjang,863
membantu masyarakat terdampak,859
masa pandemi sepei,857
meninggal akibat covid,856
jenderal polisi listyo,855
covid 19 pemerintah,854
polisi listyo sigit,853
terinfeksi covid 19,853
level 4 pemerintah,852
lepas cucuk vaksin,852
protokol kesehatan covid,849
ppkm darurat level,849
besok aku vaksin,849
tetap patuhi prokes,846
penerapan kebijakan pemberlakuan,844
rangka ppkm darurat,844
sejak awal pandemi,844
pas vaksin peama,844
sembako warga pedagang,842
mikro level 3,842
bahagia jangan lupa,841
korupsi dana otsus,841
side effect vaksin,841
blusukan memberikan bantuan,840
sinergipercepatvaksinasi patuhi ppkm,840
level 4 3,840
kapolri blusukan memberikan,838
protokol kesehatan sea,838
mau vaksin tp,838
yg positif covid,837
semakin hari semakin,834
kalo keluar rumah,833
meninggal sbb covid,830
level 3 kegiatan,827
sehat bahagia jangan,826
wabak covid 19,826
eg nrs semoga,821
perbedaan aturan ppkm,819
obat terapi covid,819
wilayah ppkm level,817
selalu jaga kesehatan,817
satgas penanganan covid,817
pin 56e24062 sms,817
56e24062 sms wa,817
jaga kesehatan kak,815
bantuan sosial bansos,810
menghadapi pandemi covid,810
vaksin gotong royong,810
covid 19 berakhir,810
menurunkan angka penyebaran,809
19 juli 2021,809
covid 19 banyak,808
covid 19 jawa,808
melaksanakan operasi yustisi,807
papua ppkm indonesia,805
tol japek gt,805
jagoan palembang jago,805
melanjutkan penerapan kebijakan,804
penyaluran bansos masyarakat,804
malam malam kapolri,803
malam kapolri blusukan,803
tni marsekal hadi,803
selalu pakai masker,803
polri komjen pol,802
kabaharkam polri komjen,801
dimasa pandemi covid,801
pake masker kalo,801
eri12do wow banget,800
covid 19 jadi,799
angka kasus positif,798
semangat jangan lengah,795
ppkm lv 4,795
marsekal hadi tjahjanto,793
aturan ppkm mikro,793
19 cepat berakhir,792
terkena covid 19,791
bansos masyarakat terdampak,791
udah vaksin kedua,787
pas mau vaksin,787
besok vaksin kedua,786
covid 19 semoga,783
pakai masker jaga,782
yg udh vaksin,782
maaf kak titip,779
penyekatan ppkm situasional,778
covid 19 anak,778
demo tolak ppkm,775
seifikat vaksin covid,775
kebijakan pemberlakuan pembatasan,773
4 jawa bali,772
sms wa 089618199536,772
lengkap 2 dos,770
marga group rangka,769
group rangka penerapan,769
bansos ppkm darurat,769
berjuang melawan covid,769
covid 19 luar,769
berharap bantuan sosial,766
berupaya membantu masyarakat,765
palembang jago palembang,765
udah vaksin 2,764
ppkm diperpanjang ga,763
aku suka ppkm,762
pelaksanaan vaksinasi massal,761
kalian udah vaksin,761
4 pusat perbelanjaan,760
tetap mematuhi protokol,760
bersama sama menurunkan,757
sama menurunkan angka,757
keluar jangan lupa,756
salurkan bantuan sosial,755
20 juli 2021,754
kau jadi milikku,752
terkait penanganan covid,752
ayo pakai masker,751
perekonomian masyarakat tetap,750
memastikan perekonomian masyarakat,750
bharadaksa 30thn mengabdi,749
masyarakat tetap berjalan,749
dah tarikh vaksin,749
eri12do semoga beruntung,748
ppkm pasar rakyat,746
tetap berjalan sesuai,746
covid 19 selama,745
tanggal 26 juli,743
menangani covid 19,743
baru vaksin peama,741
level 4 level,740
ppkm diperpanjang hingga,739
covid 19 hari,739
masyarakat bersama sama,738
masker mencuci tangan,738
sosial ppkm darurat,737
salah satu cara,736
polsek teras patuhi,735
salurkancepatdantepat sosialisasi vaksin,734
jaga kesehatan janga,734
4 diperpanjang hingga,733
penularan varian covid,731
22 juli 2021,728
pelan pelan mati,728
wa 089672741910 line,728
ppkm ppkm ppkm,727
panndemi covid 19,726
pemerintah memutuskan melanjutkan,726
semoga pandemi cepet,726
26 tahun 2021,725
kapolri memberikan bantuan,724
covid 19 meningkat,724
aturan ppkm darurat,723
bantuan sosial selama,723
tak percaya covid,723
n t skip,720
min mau tanya,720
ppkm darurat kini,719
angka covid 19,719
26 juli 2,717
sarapan jangan lupa,716
gerakan vaksinasi merdeka,715
bantuan sosial polri,714
bersama lawan covid,714
vaksin 1 2,714
covid 19 merenggut,713
ketua dpd ri,713
gt menkumham yasonna,712
inmendagri 26 tahun,712
1 muharram 1443,712
kegiatan bakti sosial,712
19 disiplin aturan,710
time covid ni,710
jawa bali diperpanjang,709
000 dapatkan shopee,709
jangkitan covid 19,708
ambil peranmu menangani,706
percaya covid 19,706
hari semakin meningkat,705
juli 2 agustus,704
mengucapkan selamat hari,704
humas polda ktg,703
jokowi merawat indonesia,702
covid 19 patuhi,702
sosial selama ppkm,702
paket sembako warga,701
aku vaksin kedua,701
disiplin aturan pemerintah,699
percepatan vaksinasi covid,699
menangani panndemi covid,697
lupa vaksin ttp,696
ppkm diperpanjang lg,696
semoga ttp sehat,695
pasien positif covid,695
vaksin ttp jaga,694
data covid 19,692
ppkm ga diperpanjang,692
polri meluncurkan bantuan,691
meluncurkan bantuan sosial,691
blt dana desa,691
ppkm diperpanjang kau,691
peranmu menangani panndemi,689
dinyatakan positif covid,689
mencapai herd immunity,689
ttp sehat bahagia,688
luhut binsar pandjaitan,686
vaksin yg kedua,686
news jawa barat,686
polres siak mencegah,684
siak mencegah penyebaran,684
3 4 ppkm,682
semoga semua dilindungi,682
mencuci tangan memakai,682
kasus harian covid,681
vaksinasi semakin hari,680
salah satu upaya,680
sosial ppkm level,679
gue mau vaksin,679
089672741910 line blz0121v,679
line blz0121v berna,679
semakin meningkat jangan,678
herd immunity segera,678
testing tracing treatment,677
aku cinta indonesia,676
berganti menjadi ppkm,675
satu nusabangsa indonesia,674
bersatu melawan covid,674
darurat kini berganti,673
kini berganti menjadi,673
level 4 pusat,673
covid 19 jokowi,673
covid 19 hingga,673
dukung perpanjangan ppkm,673
kapolri mengajak masyarakat,670
sosial berupa paket,670
tahun terakhir pandemi,670
2 1 inmendagri,670
kegiatan vaksinasi semakin,669
percepatan herd immunity,668
covid 19 meninggal,668
sembako diharapkan sedikit,666
jangan masyarakat takut,666
baru islam 1,666
darurat level 4,666
gue abis vaksin,666
meningkat jangan masyarakat,665
masyarakat seluruh indonesia,664
kegiatan serbuan vaksinasi,664
ketua dpr ri,664
mengajak masyarakat bersama,663
diperpanjang kau jadi,663
pembagian bantuan sosial,663
covid 19 perlu,662
pemberlakuan ppkm darurat,661
aja diperpanjang masa,660
covid 19 benar,659
1 inmendagri 26,658
penularan virus corona,658
meninggal krn covid,657
kalau kena covid,657
ayo segera vaksin,653
bantuan sosial diberikan,652
dana otsus papua,652
terakhir pandemi covid,651
23 juli 2021,651
vaksinasi sea disiplin,650
mantap kak jawabannya,650
covid 19 lebih,650
cinta indonesia aku,649
merenggut banyak kehidupan,649
melawan pandemi covid,649
19 merenggut banyak,648
abaikan covid 19,647
pemerintah terus melakukan,647
wib s d,643
vaksin tahap 2,643
kepedulian kapolri jenderal,640
gt bekasi barat,640
bekasi barat 1,640
mengatakan kebijakan pemerintah,640
berikan bantuan sosial,640
peumbuhan ekonomi diiringi,640
ekonomi diiringi strategi,640
masyarakat ppkm darurat,640
memakai masker mencuci,640
terkonfirmasi covid 19,640
pusat pemberian vaksin,639
menangani pandemi covid,639
terapkan ppkm level,638
mau vaksin 2,638
jangan abaikan covid,637
ppkm diperpanjang aku,637
akselerasi penyaluran bansos,636
menurunkan angka kasus,636
diiringi strategi pengendalian,636
darurat ppkm level,636
aku habis vaksin,636
order pin 56e24062,636
percepatdistribusibansos berbagi disaat,633
nrs semoga ttp,633
seluruh elemen bangsa,633
29 juli 2021,632
bantuan sosial tunai,631
covid 19 menurun,631
level 4 jawa,630
kondisi pandemi covid,630
sebaran covid 19,630
vaksinasi jaga kesehatan,629
salurkan bantuan sembako,629
pembelajaran tatap muka,629
menyalurkan lebih 46,628
memperpanjang ppkm level,628
disiplin menerapkan protokol,628
gara gara covid,628
giat penyekatan ppkm,628
skip ur breakfast,627
bahaya covid 19,627
paket tersebut diberikan,625
lebih 46 ribu,625
polri berharap bantuan,625
1 5 tahun,625
wilayah jawa bali,625
43 558 kepala,624
558 kepala keluarga,624
atas 43 558,624
aku patuhi prokes,624
vaksinasi herd immunity,624
diberikan masyarakat seluruh,623
terdiri atas 43,623
tersebut diberikan masyarakat,623
merupakan bagian kepedulian,622
seluruh indonesia terdiri,622
indonesia terdiri atas,622
kegiatan merupakan bagian,622
himbauan protokol kesehatan,622
info lalu lintas,622
kemenkumham berupaya membantu,621
immunity segera terbentuk,621
semua wajib pakai,621
level 4 ppkm,621
4 dilanjutkan penyesuaian,620
tes covid 19,619
000 dosis vaksin,618
penyebaran virus corona,618
pengen peluk kamu,618
indonesia aku patuhi,617
aku dah vaksin,617
pemerintah stakeholder bersama,616
bersama buruh bersinergi,616
buruh bersinergi melakukan,616
19 vaksinasi sea,616
tetap jaga kesehata,616
jangan lupa jaga,616
kebijakan ppkm darurat,616
membantu masyarakat menyalurkan,615
stakeholder bersama buruh,615
terus melakukan upaya,615
jumlah kes covid,615
jangan takut vaksin,615
kita amltf aku,614
bersinergi melakukan percepatan,614
mata rantai penyebaran,614
semoga sehat selalu,614
jangan ragu vaksinasi,613
tni polri bersama,613
kebijakan pemerintah membuat,612
masyarakat menyalurkan lebih,612
mau makan apa,612
mati kena covid,612
covid 19 beambah,612
masyarakat saudara sesama,611
pake kau vaksin,611
saudara sesama pegawai,610
banyak kehidupan kondisi,610
ribu paket nasional,610
eks hti fpi,610
takut jarum suntik,610
penyesuaian sejumlah sektor,609
paket nasional serentak,609
sinergitas polri bersama,609
kalo abis vaksin,609
polresbyl oksigen pandemi,608
info vaksin dosis,608
cucuk vaksin kosong,607
polresbyl patuhi ppkm,606
orang kena covid,606
polresbyl penerapan ppkm,605
polresbyl strategi tangani,605
nak cucuk vaksin,605
aku udh vaksin,605
dana sosial diberikan,604
lonjakan covid 19,604
abis vaksin malah,604
nih aku jual,604
semoga dimurahkan rezeki,604
covid 19 memunculkan,603
pelan pelan ku,603
pelaksanaan ppkm level,603
vaksin tahap 1,603
taati protokol kesehatan,603
amltf aku cinta,602
presisi sinergitas polri,602
buruh pt victory,602
corona covid 19,602
pulau jawa bali,602
agustus 2021 pukul,602
kantor wilayah kemenkumham,601
19 benar benar,601
sea disiplin mematuhi,601
covid 19 nya,601
musim covid ni,601
sosial diberikan tujuh,600
vaksinasi presisi sinergitas,600
polresbyl sosialisasi vaksin,599
diberikan tujuh kantor,599
tujuh kantor wilayah,599
19 memunculkan berbagai,599
2021 level 3,599
ppkm diperpanjang apa,599
keprihatinan masyarakat indonesia,598
juli 2021 pkl,598
covid 19 dilakukan,598
biar ga bosen,598
masyarakat indonesia insan,597
polri bersama buruh,597
serbuan vaksinasi presisi,597
ragu vaksinasi herd,597
berbagai keprihatinan masyarakat,596
indonesia insan pengayoman,596
insan pengayoman tergerak,596
bersama buruh pt,596
bansos warga terdampak,596
memunculkan berbagai keprihatinan,595
segera terbentuk covid,595
jajaran tni polri,595
momentum peumbuhan ekonomi,595
upaya memutus rantai,595
covid 19 aman,595
panglima tni kabaharkam,593
kemenkumham menerapkan ppkm,593
kes positif covid,593
covid 19 turun,593
wilayah kemenkumham menerapkan,592
terpusat lebih mudah,591
tni kabaharkam polri,591
turun langsung meninjau,591
pengawasan terpusat lebih,590
dosis ke 2,590
lebih mudah menanganinya,589
lakukan isolasi terpusat,589
kabaharkam polri kepala,588
polri kepala bnpb,588
kepala bnpb turun,588
bnpb turun langsung,588
dilanjutkan penyesuaian sejumlah,587
level 4 beujuan,587
bendera merah putih,586
pake surat vaksin,586
membuat ppkm level,585
pengayoman tergerak u,585
gara gara pandemi,585
abis vaksin langsung,585
polresbyl langkah menekan,584
pemerintah membuat ppkm,584
yg terdampak pandemi,584
covid 19 provinsi,584
langsung meninjau tempat,583
jangan takut jangan,583
stok vaksin covid,583
menyiapkan bantuan sosial,581
berita virus corona,581
takut jangan ragu,580
ppkm level 5,580
pandemi kaya gini,580
ppkm lvl 4,579
aku kena covid,579
ppkm diperpanjang jadi,578
kepedulian kemenkumham masyarakat,576
permainan judi online,576
jaga protokol kesehatan,576
memberikan bantuan sembako,576
4 beujuan memutus,575
kemenkumham masyarakat saudara,575
bagian kepedulian kemenkumham,575
abis vaksin jadi,575
terkonfirmasi positif covid,575
hallo guys yuk,575
guys yuk bergabung,575
judi online sangat,575
online sangat seru,575
sangat seru searching,575
seru searching google,575
meninjau tempat isolasi,574
10 agustus 2021,574
akibat pandemi covid,574
dampak covid 19,574
pencegahan penyebaran covid,573
