trigram,count
kegiatan masyarakat ppkm,821
covid 19 dosis,820
pengawalan pendistribusian vaksin,819
semoga pandemi cepat,816
covid 19 aman,816
dikerahkan melaksanakan pengamanan,814
mata rantai penyebaran,814
halal indonesia wajib,812
pin 56e24062 sms,812
56e24062 sms wa,812
terhindar covid 19,807
dinyatakan positif covid,806
sesuai protokol kesehatan,806
kasus baru covid,804
ga mau vaksin,803
selalu pakai masker,802
kes positif covid,796
pas pandemi gini,792
19 produksi sinovac,790
covid 19 menuju,787
himbauan penerapan protokol,783
menjaga jarak mencuci,780
vaksin putus rantai,775
kodim 0727 karanganyar,775
distribusi vaksin covid,775
kodim 0727 kra,774
covid 19 buatan,770
covid 19 terus,770
bansos covid 19,769
sms wa 089618199536,767
tetap pakai masker,766
pandemik covid 19,766
covid 19 yuk,762
setia smafren norman,761
covid 19 seberapa,761
orang peama disuntik,761
aku jual hoodie,757
jual hoodie polos,757
hoodie polos hoodie,757
polos hoodie h,757
hoodie h amp,757
h amp ori,757
amp ori crewneck,757
ori crewneck 50k,757
crewneck 50k 150k,757
000 dapatkan shopee,757
maaf ka izin,756
ka izin lapak,755
izin lapak hai,754
lapak hai aku,754
19 seberapa aman,753
suntikan vaksin covid,752
menuju polri presisi,752
50k 150k ajaa,751
aku jualan masker,751
covid 19 tak,749
negatif covid 19,749
covid19 sinovac tiba,748
vaksin sinovac tiba,748
pembatasan sosial berskala,747
putus rantai kovid,746
yustisi penegakan disiplin,741
melaksanakan pengamanan pengawalan,734
protokol kesehatan mencegah,734
melaksanakan pengawalan pendistribusian,732
hari perdana pelaksanaan,731
covid 19 perlu,730
tes covid 19,730
ga percaya covid,727
dukung program vaksinasi,724
bersama tni melaksanakan,723
tni melaksanakan pengawalan,721
jarak mencuci tangan,719
jenazah covid 19,719
giat himbauan penerapan,717
sosial berskala besar,716
covid 19 vaksin,713
info lalu lintas,712
maulaery semoga beruntung,710
tol ir wiyoto,710
ddongpao mimin doakan,707
kak terima kas,705
pemulihan ekonomi nasional,705
bersama cegah penyebaran,702
covid 19 dukung,700
bersama lawan covid,699
protokol kesehatan pencegahan,699
ir wiyoto wiyono,698
sukseskan vaksinasi covid,697
dukung vaksinasi covid,697
masker cuci tangan,696
wa 089672741910 line,696
hari pelaksanaan vaksinasi,694
covid 19 provinsi,693
satu cara keluar,690
januari 2021 hari,690
jaga diri jaga,689
6 tahun 2020,686
wiyoto wiyono msc,685
keadaan nyaman tentram,684
musim covid ni,684
senin 4 januari,683
19 tahap peama,682
nyaman tentram aman,681
aman sama sama,681
tentram aman sama,680
sama sama beoleransi,680
pasien positif covid,680
dukung vaksin save,674
vaksin sangat penting,674
27 januari 2021,669
terima vaksin taati,669
cara keluar masa,668
wabah covid 19,668
jangan takut vaksin,668
sama beoleransi jangan,667
irjen pol drs,666
wabak covid 19,664
covid 19 melalui,664
selamat tahun baru,660
19 selalu memakai,658
protokol kesehatan bersama,656
089672741910 line blz0121v,656
line blz0121v berna,656
vaksin save nkri,651
polres karimun melaksanakan,651
pt biofarma semarang,650
setia smafren nova,649
2021 hari ditunggu,649
hari ditunggu hari,648
seluruh rakyat indonesia,648
melaksanakan giat sambang,648
melanggar protokol kesehatan,647
ditunggu hari perdana,646
program vaksinasi nasional,646
hari 13 januari,645
jalur pendistribuasian vaksin,641
inti kota medan,641
pengamanan jalur pendistribuasian,640
estafet pengamanan jalur,639
pendistribuasian vaksin covid,638
pesakit covid 19,637
19 dosis kedua,637
kondisi inti kota,637
protokol kesehatan jaga,636
waspada hoaks vaksin,634
joko widodo menjadi,633
s i k,632
penularan virus covid,632
order pin 56e24062,631
banten irjen pol,629
querenncyaa semoga beruntung,628
14 januari 2021,628
tugas penanganan covid,626
operasi yustisi protokol,624
pol drs fiandar,622
indonesia bebas covid,622
covid 19 jakaa,621
sangat penting rakyat,620
menerima suntikan vaksin,620
jaga jarak cuci,620
vaksin taati prokes,619
pengawalan estafet pengamanan,618
rajin cuci tangan,618
protokol kesehatan tetap,618
giat ops yustisi,617
pake masker jaga,615
hallo guys yuk,615
guys yuk bergabung,615
permainan judi online,615
judi online sangat,615
online sangat seru,615
covid 19 peama,614
jaga protokol kesehatan,614
rakyat indonesia vaksin,613
11 januari 2021,613
19 menuju pulau,610
menkes budi gunadi,610
tetap patuhi prokes,609
selama pandemi covid,609
jarak cuci tangan,609
polri memberikan penjagaan,608
kapolda banten irjen,608
sangat seru searching,608
covid 19 masyarakat,608
pake masker kalo,607
dib3hh semoga beruntung,606
penting rakyat indonesia,606
protokol kesehatan selalu,602
menuju pulau bali,601
khofifah gubernur jawa,597
jangan lupa tetap,597
pernah kena covid,597
pake masker terus,597
hoaks vaksin kovid19,595
usai disuntik vaksin,594
selama vaksin perjalanan,591
penggunaan darurat vaksin,590
majelis ulama indonesia,590
menjadi salah satu,590
time covid ni,589
perkembangan covid 19,589
gugus tugas covid,588
gara gara pandemi,588
jangan lupa sarapan,587
pt bio farma,587
rs rujukan covid,587
selalu pake masker,585
ketat dilakukan polisi,584
dilakukan polisi selama,584
polisi selama vaksin,584
terdampak covid 19,584
selalu menggunakan masker,584
baru virus corona,584
dukung pemerintah sukseskan,583
positive covid 19,582
covid 19 pak,581
pelanggar protokol kesehatan,581
memutus rantai penyebaran,580
pake masker ga,579
ddongpao semangat kak,577
pengawalan ketat dilakukan,576
covid 19 semoga,576
covid 19 jawa,575
drs fiandar menegaskan,574
covid 19 pemerintah,574
fiandar menegaskan polri,572
polda jambi bersama,572
jambi bersama tni,572
berskala besar psbb,572
menegaskan polri memberikan,571
masker aja ganteng,571
indonesia vaksin tak,570
penegakan protokol kesehatan,570
satuan tugas penanganan,570
varian baru virus,569
vaksin sinovac halal,567
karimun bermasker polsek,566
mencegah penularan covid,565
khofifah gubernur jatim,564
berbagi masa pandemi,564
melaksanakan giat patroli,561
01 2021 pukul,560
januari 2021 pengawalan,558
januari 2021 pelaksanaan,557
terima kasih berbagi,557
covid 19 datang,555
pandemi cepat berlalu,555
rantai penyebaran virus,555
gt gt khofifah,554
rabu 13 1,554
covid 19 gratis,554
pantauan arus lalin,554
arus lalin terkini,554
lalin terkini ruas,554
terkini ruas jalan,554
masa pandemi pastinya,554
aman nusa ii,554
ddongpao terima kasih,553
covid 19 presiden,553
taati protokol kesehatan,553
sukseskan program vaksinasi,553
jajaran polda jambi,551
covid 19 bagian,551
covid 19 hingga,551
19 indonesia wajib,550
melalui program vaksinasi,550
sosialisasi protokol kesehatan,550
terkait covid 19,549
2021 pelaksanaan program,548
widodo menjadi orang,548
tugas covid 19,548
kasih berbagi masa,548
ajak masyarakat vaksinasi,547
pandemi pastinya hadiahnya,547
2021 pengawalan ketat,546
jangan lupa paka,546
lg pandemi gini,546
selama masa pandemi,546
polri ajak masyarakat,545
pastinya hadiahnya sangat,545
koramil 02 tasikmadu,541
1 juta kasus,540
jual masker spirulina,539
covid 19 meningkat,538
penegakan hukum protokol,538
19 dimulai presiden,537
pengawalan vaksin covid19,536
sinovac tiba surabaya,535
covid 19 mulai,535
19 pak jokowi,534
anggota koramil 16,534
tiba surabaya senin,532
vaksin sinovac didistribusikan,532
kesehatan memakai masker,532
stiker ayo pakai,531
hadiahnya sangat bermanfaat,529
vaksin perjalanan hingga,528
tutup jam 7,528
damai melalui program,527
covid 19 beambah,527
perjalanan hingga masuk,526
surabaya senin 4,526
sukseskan pelaksanaan vaksinasi,525
orang peama divaksin,525
pake masker yg,524
penyuntikan vaksin covid,523
rujukan covid 19,523
drama copid19 anies,522
semoga vaksin tersebut,522
1trenggalek kawal bersama,521
kawal bersama semoga,521
bersama semoga vaksin,521
vaksin tersebut bermanfaat,521
ketat vaksin sinovac,521
hukum protokol kesehatan,521
hingga masuk surabaya,520
masyarakat mematuhi protokol,520
mobil patroli petugas,519
udah pake masker,519
varian baru covid,516
pengamanan pengawalan proses,515
pandemi segera berlalu,514
covid 19 semakin,513
keluar masa pandemi,512
dicari reseller masker,512
26 januari 2021,510
gubernur provinsi jatim,510
taat protokol kesehatan,508
yuk dukung pemerintah,505
giat operasi yustisi,505
seru searching google,505
15 juta bahan,504
patroli petugas jalan,503
petugas jalan raya,503
jalan raya pjr,503
anggota koramil 02,503
pantauan arus lalu,502
uji klinis vaksin,501
mencegah covid 19,500
disuntik vaksin corona,499
terkena covid 19,499
selalu jaga jarak,499
sangat bermanfaat sekali,499
protokol kesehatan ketat,499
rabu 13 januari,498
covid 19 berakhir,498
masker wajah alami,498
meninggal covid 19,497
kematian akibat covid,497
donor plasma konvalesen,497
covid 19 jadi,496
kegiatan ops yustisi,496
jual masker organik,496
juta bahan baku,495
vaksin salah satu,495
zona merah covid,494
diri jaga keluarga,493
selalu menjaga jarak,492
covid 19 3m,492
19 muba beambah,492
pake masker organik,492
vaksinasi solusi atasi,491
melaksanakan vaksinasi covid,490
pt biofarma semar,489
gejala covid 19,488
kematian covid 19,487
vaksin tahap peama,486
grobogan polres polda,484
ditengah pandemi covid,484
vaksin tak berguna,483
peama vaksin covid,483
ppkm jawa bali,483
kasih atas pasisipasinya,481
atas pasisipasinya semoga,481
pasisipasinya semoga beruntung,481
jgn lupa pake,481
polres polda jateng,480
provinsi jawa timur,480
terkonfirmasi covid 19,479
covid 19 polres,479
kesehatan jaga jarak,479
darurat covid 19,478
jaga keluarga jaga,478
merah covid 19,478
memberikan penjagaan pengawalan,477
covid 19 tembus,476
ikuti protokol kesehatan,476
19 selalu menjaga,475
vaksin merupakan salah,474
jaga jarak pakai,474
gara gara covid,474
salah satu upaya,473
15 januari 2021,471
terima vaksin covid,470
protokol kesehatan masyarakat,470
19 buatan sinovac,469
cod bogor wa,469
bersama membangun nkri,468
wa 0838 1137,468
0838 1137 8499,468
mengikuti protokol kesehatan,468
kapolri jenderal polisi,467
covid 19 jatim,467
covid 19 bukan,467
ummyhumaira99 semoga beruntung,466
anggota koramil 06,465
kegiatan operasi yustisi,465
searching google cari,465
covid 19 menjadi,462
bersama anggota polsek,461
covid 19 ayo,460
sekretaris daerah sekda,459
sinovac suci halal,458
covid 19 bersama,458
tangani covid 19,458
khofifah gubernur provinsi,457
solusi atasi kovid,457
mentaati protokol kesehatan,455
pandemi cepat berakhir,454
joko widodo jokowi,453
17 januari 2021,453
covid 19 cepat,453
covid 19 vaksinasi,453
covid 19 dilakukan,453
gubernur jatim diwakili,452
diwakili sekretaris daerah,450
ayo dukung vaksinasi,450
untung pake masker,450
jatim diwakili sekretaris,449
vaksinasi memulihkan indonesia,449
vaksin virus corona,448
lindungi diri keluarga,448
covid 19 meninggal,448
aktif covid 19,448
1trenggalek pengawalan vaksin,447
covid19 sinovac mobil,447
sinovac mobil patroli,447
raya pjr polda,447
pjr polda mobil,447
polda mobil patr,447
daerah sekda pangdam,447
12 januari 2021,447
jaga jarak sama,447
jangkitan covid 19,446
mencapai tujuan indonesia,445
awal tahun 2021,445
bersama kapolri jenderal,444
tujuan indonesia bebas,443
covid 19 menjaga,443
keluarga jaga negara,443
covid 19 gubernur,443
menjalankan protokol kesehatan,442
sat polair polres,440
pak jokowi jadi,439
kes covid ni,439
ribuan personel gabungan,438
yustinapenth terima kasih,438
65 3 persen,438
covid 19 jangan,438
teular covid 19,437
bermanfaat seluruh rakyat,435
emergency use authorization,435
semoga bermanfaat seluruh,434
19 datang semoga,434
19 perlu 70,434
wilayah hukum polres,434
upaya penanganan covid19,433
bubur kacang ijo,433
15 juta dosis,433
protokol kesehatan memakai,433
edukasi protokol kesehatan,433
gt khofifah gubernur,432
penanganan covid19 vaksin,431
covid19 vaksin merupakan,431
berguna diri sendiri,431
ulama indonesia mui,431
sebaran covid 19,431
datang semoga bermanfaat,430
grobogan polres tni,430
polres tni polri,430
1trenggalek vaksin covid,429
tak berguna diri,429
jarak pakai masker,429
kebiasaan baru akb,427
covid 19 kec,427
vaksin corona sinovac,425
orang positif covid,425
moderasi beragama pandemi,425
polsek satpol pp,424
ayo gunakan masker,423
pake masker jadi,423
membahas moderasi beragama,423
semoga pandemi cepet,422
muhammadiyah membahas moderasi,422
penanganan pandemi covid,421
19 dukung sukses,419
beragama pandemi covid19,419
anggota koramil 05,418
covid 19 kab,418
harian covid 19,418
presiden jokowi disuntik,417
covid 19 khofifah,417
mohon maaf baru,416
melaksanakan ops yustisi,416
mau pake masker,415
2021 pukul 09,414
maaf baru terbalaskan,412
hi first people,412
masker spirulina herbal,412
19 wilayah hukum,412
jangan ujaran kebencian,411
gedung negara grahadi,411
finally hari pelaksanaan,410
rantai covid 19,410
kesehatan pencegahan covid,410
protokol kesehatan jangan,410
kegiatan pencegahan penyebaran,409
beoleransi jangan ujaran,408
vaksin taknak percaya,407
tetap terapkan protokol,407
pandemi kaya gini,407
masker aja cakep,407
kesehatan cegah covid,406
disuntikkan vaksin covid,405
3 januari 2021,405
perlu 70 masyarakat,404
pangdam v brawijaya,403
lalu lintas terkini,403
penerima vaksin peama,402
nitip jualan kak,402
hasil uji klinis,401
badan pengawas obat,401
kak aku jual,401
gara gara corona,401
masyarakat yg vaksin,400
panglima tni marsekal,400
covid 19 didistribusikan,399
70 masyarakat yg,398
bersama cegah covid,398
karimun bermasker patroli,397
bogor wa 0838,396
polsek meral polres,396
meral polres karimun,396
yg ga percaya,395
protokol covid 19,394
1 168 personel,393
gt gt gubernur,393
168 personel gabungan,392
covid 19 merupakan,392
operasi yustisi rangka,391
yg nyari masker,391
lintas terkini tol,390
jangan ragu vaksin,390
disahkan positif covid,390
presiden republik indonesia,389
selalu jaga kesehatan,389
kawal ketat vaksin,388
24 januari 2021,388
semoga pandemi covid,388
pernah positif covid,388
memutus rantai penularan,388
pelanggaran protokol kesehatan,388
16 colomadu bersama,388
18 januari 2021,387
penderita covid 19,387
jokowi lawan pandemi,387
presiden jokowi menyatakan,386
pandemi virus corona,386
karanganyar anggota koramil,385
koramil 06 karangpandan,385
meninggal akibat covid,385
deteksi covid 19,385
21 januari 2021,384
kasus aktif covid,383
penanggulangan covid 19,383
19 polsek kepulauan,381
polsek kepulauan seribu,381
22 januari 2021,381
19 segera berakhir,381
jawa timur khofifah,381
peama disuntikkan vaksin,380
tetep pake masker,380
virus corona menerapkan,380
dukung pelaksanaan vaksinasi,380
yg mau vaksin,379
orang peama disuntikkan,378
menteri kesehatan budi,378
covid 19 lebih,377
data covid 19,377
terkini tol ir,376
sosialisasi bhabinkamtibmas kel,376
aja pake masker,376
polair polres jembrana,376
gt gt gt,374
sosialisasi adaptasi kebiasaan,374
masker gue retak,374
kesehatan cegah covid19,374
mencuci tangan sabun,374
operasi yustisi gabungan,373
aku positif covid,373
sebanyak 1 168,372
jokowi menjadi orang,372
19 januari 2021,372
23 januari 2021,372
pemasangan stiker ayo,372
pengawalan vaksin covid,371
covid 19 mematuhi,371
jokowi menyatakan menjadi,370
menyatakan menjadi orang,370
covid 19 gedung,370
polri satpol pp,370
akibat pandemi covid,370
pake masker kain,368
dukung sukseskan pelaksanaan,367
sinovac aman halal,367
masker wajah pemutih,367
kendaraan jaga jarak,367
jarak aman antar,366
memulihkan indonesia pandemi,365
28 januari 2021,365
kendalikan kecepatan kendaraan,365
kecepatan kendaraan jaga,365
aman antar kendaraan,365
cuci tangan jaga,364
cara kerja vaksin,363
juta vaksin covid,363
tni hadi tjahjanto,363
covid 19 dki,363
semoga covid 19,363
yustisi penegakan hukum,363
wib kendalikan kecepatan,363
marsekal tni hadi,361
tak percaya member,361
covid 19 anggota,361
kesehatan budi gunadi,361
sejak awal pandemi,361
masyarakat vaksinasi memulihkan,360
semoga tahun 2021,360
covid 19 warga,360
pas awal pandemi,360
dukungsehatkanbangsa polri ajak,359
jangan takut divaksin,359
wib s d,359
ops yustisi penegakan,358
tni marsekal tni,357
memberikan himbauan kamtibmas,357
anggota koramil 11,357
kesehatan mencegah penyebaran,357
s h m,357
dimulai presiden joko,356
gak pakai masker,356
polsek rengasdengklok bersama,356
sinovac halal suci,355
komisi fatwa mui,355
covid 19 sepei,355
setia smafren pawpaw,354
soal vaksin covid,354
pake face shield,353
pake masker sama,353
ops yustisi polsek,353
tak nak percaya,352
buat swab test,352
ga jaga jarak,352
polsek tanggung presiden,351
tanggung presiden ri,351
protokol kesehatan warga,351
covid 19 sebanyak,351
jaga jarak dulu,350
satgas aman nusa,350
20 januari 2021,349
efikasi vaksin sinovac,349
mendukung program vaksinasi,349
penularan virus corona,349
tangan jaga jarak,349
v brawijaya sea,348
pelaksanaan vaksin covid,347
vaksin tak nak,347
putus rantai penyebaran,347
