trigram,count
protokol kesehatan mencegah,2104
covid 19 pentingnya,2086
tengah pandemi https,2075
covid 19 kabupaten,2064
pengamanan pilkada serentak,2057
aman damai sejuk,2054
update covid 19,2053
lupa https t,2051
jaga jarak aman,2039
u https t,2032
penyebaran virus covid,2010
19 pentingnya menerapkan,2007
pentingnya menerapkan protokol,2007
terus tetap jaga,1999
cov https t,1998
penegakan disiplin protokol,1988
penyebaran https t,1988
generasi penerus bangsa,1978
operasi yustisi penegakan,1958
protokol covid 19,1957
september 2020 https,1955
tangan https t,1953
masker dimanapun berada,1925
kak semangat terus,1911
semangat terus tetap,1911
r https t,1904
terima kasih pertisipasinya,1889
kasih pertisipasinya kak,1889
pertisipasinya kak semangat,1889
memutus mata rantai,1888
baru covid 19,1884
covid 19 tetap,1872
ruu cipta kerja,1868
menggunakan masker https,1858
protokol kesehatan jangan,1857
pakai masker dimanapun,1852
jangan lupa https,1850
jaga jarak fisik,1849
kena covid 19,1842
1trenggalek ayo patuhi,1836
tahun 2020 kabupaten,1823
corona covid 19,1820
bulan desember 2020,1814
hadir pengamanan pilkada,1812
serentak bulan desember,1803
pilkada serentak bulan,1802
wujudkan pilkada tahun,1802
2020 kabupaten lamongan,1802
kabupaten lamongan aman,1802
lamongan aman damai,1802
damai sejuk aman,1802
polri diperintahkan hadir,1801
diperintahkan hadir pengamanan,1799
masker cuci tangan,1774
sejuk aman penyebaran,1764
melakukan jaga jarak,1738
melaksanakan protokol kesehatan,1735
19 melakukan jaga,1734
ta https t,1724
menjaga jarak mencuci,1718
apa https t,1716
fisik https t,1715
personil polri diperintahkan,1713
jarak mencuci tangan,1712
himbauan protokol kesehatan,1709
salah satu cara,1704
semua https t,1691
bersama https t,1688
jual masker wajah,1677
disiplin patuhi protokol,1673
pilkada 2020 tetap,1673
cegah penyebaran virus,1671
penerus bangsa bahaya,1668
yaa https t,1668
baru https t,1668
pilkada https t,1660
jarak fisik https,1653
shopee sekarang https,1650
humas res bkt,1643
melawan covid 19,1643
bahaya covid 19,1641
gunakan hak pilihmu,1636
dapatkan shopee sekarang,1636
la https t,1635
protokol kesehatan memutus,1627
tetap taati protokol,1619
sesuai protokol kesehatan,1602
disiplin menerapkan protokol,1601
sembuh covid 19,1593
pen https t,1586
kes https t,1582
dunia https t,1578
wabah covid 19,1574
kalo pake masker,1574
aku jual masker,1572
kepatuhan protokol kesehatan,1564
3m https t,1559
nya https t,1548
yg positif covid,1516
protokol kesehatan dimanapun,1515
pilkada 2020 https,1515
virus corona covid,1508
3 menjaga jarak,1504
covid 19 kota,1487
ru https t,1487
bersama sukseskan pilkada,1484
ber https t,1482
masa pandemi covid19,1471
ikutin protokol kesehatan,1469
yg pake masker,1464
pemerintah https t,1463
bersama lawan covid,1448
unt https t,1447
rantai penyebaran covid,1445
pasien positif covid,1437
hukum protokol kesehatan,1433
jaga jarak patuhi,1428
india mitega india,1426
1trenggalek tetap pakai,1423
positif https t,1412
aman penyebaran https,1411
damailamongan wujudkan pilkada,1410
penegakan hukum protokol,1409
covid19 https t,1404
pake masker scuba,1394
yah tetap jaga,1388
2 https t,1387
pembatasan sosial berskala,1384
kasus https t,1379
semoga beruntung yah,1378
jarak patuhi protokol,1378
beruntung yah tetap,1377
upaya pencegahan penyebaran,1369
cegah penularan covid,1368
tak pakai masker,1366
sehat https t,1366
mengikuti protokol kesehatan,1358
ditengah pandemi covid,1356
gt https t,1356
yustisi penegakan disiplin,1354
jug https t,1351
pandemi virus corona,1345
sukseskan pilkada 2020,1339
terkonfirmasi positif covid,1339
pake https t,1332
covid 19 polres,1320
w https t,1316
1 mencuci tangan,1305
wajib pakai masker,1305
kesehatan dimanapun berada,1294
melanggar protokol kesehatan,1294
pas pandemi gini,1294
keseh https t,1285
masyarakat mematuhi protokol,1281
lupa protokol kesehatan,1281
mencuci tangan 2,1280
obat covid 19,1279
pandemi segera berakhir,1279
cuci tangan pakai,1277
super cashback day,1275
perhatikan protokol kesehatan,1274
virus https t,1273
arinang wow mantap,1269
mencegah penularan covid,1268
pilkada tetap pakai,1266
ha https t,1264
banyak https t,1262
rantai covid 19,1260
mask https t,1259
penegakan protokol kesehatan,1258
kes covid 19,1258
pilkada tetap taati,1254
3m 1 mencuci,1250
ter https t,1247
kesehatan memutus penyebaran,1246
aku https t,1246
shopee https t,1244
mitega india mitega,1243
beraktivitas luar rumah,1240
aku pake masker,1239
memutus penyebaran covid,1237
aman https t,1236
gunakan masker https,1236
semoga pandemi segera,1233
pandemi covid19 berlangsungnya,1231
jgn lupa pake,1228
rakyat https t,1227
selamatkan generasi penerus,1226
gini https t,1224
polres rokan hulu,1223
keluarga covid 19,1221
covid19 berlangsungnya pilkada,1219
covid 19 polsek,1216
kesehatan cegah covid,1215
tol ir wiyoto,1213
tangan jaga jarak,1211
kesehatan mencegah penularan,1207
september 2020 pukul,1195
mem https t,1194
ayo disiplin 3m,1193
jangan lupa pak,1190
lupa pak https,1190
selama masa pandemi,1189
normal https t,1187
bangsa bahaya corona,1184
covid 19 patuhi,1183
warga https t,1175
ir wiyoto wiyono,1168
pandemi covid19 bukan,1167
pelanggaran protokol kesehatan,1167
sosial berskala besar,1165
covid19 bukan halangan,1161
bukan halangan aparat,1161
halangan aparat penegak,1161
virus corona selalu,1161
bi https t,1158
pilkada ditengah pandemi,1156
berakhir https t,1154
cuci tangan jaga,1153
sembuh https t,1153
baik https t,1153
disiplin 3m 1,1147
aktivitasmu pastikan selalu,1146
apapun aktivitasmu pastikan,1146
wa 0877 7000,1138
0877 7000 7581,1138
pr https t,1137
1trenggalek selalu patuhi,1136
tangani covid 19,1134
tetap disiplin patuhi,1132
covid 19 jakarta,1132
covid 1 https,1127
maske https t,1127
uu cipta kerja,1124
2 memakai masker,1121
protokol kes https,1116
masker keluar rumah,1113
3 https t,1112
gak https t,1111
memakai masker 3,1110
psbb jilid 2,1110
mencuci tangan https,1110
selalu mematuhi protokol,1102
sama https t,1102
total https t,1101
masker kain motif,1101
yustisi protokol kesehatan,1100
barat https t,1097
jaga diri keluarga,1096
streaming https t,1095
tangan 2 memakai,1093
via https t,1091
covid 19 disiplin,1088
yg cari masker,1087
disiplin menggunakan masker,1086
rna 1001 terima,1083
1001 terima kasih,1083
de https t,1081
prokes covid 19,1080
bergerak bersama berusaha,1079
protokol keseh https,1078
ni https t,1078
1trenggalek terapkan protokol,1077
gelar operasi yustisi,1077
berlangsungnya pilkada aman,1076
ayo gunakan hak,1074
1trenggalek sukseskan pilkada,1072
covid 19 hingga,1069
masker 3 menjaga,1067
berusaha bersama mengakhiri,1063
mengajak seluruh masyarakat,1059
polri mengajak seluruh,1057
rajin cuci tangan,1057
ingat 3m memakai,1056
terinfeksi covid 19,1056
protokol kesehatan salah,1053
melaksanakan operasi yustisi,1053
stay safe jangan,1051
3m mencuci tangan,1050
kerja https t,1049
jakarta psbb total,1048
kese https t,1048
protokol kesehatan lindungi,1046
lg pandemi gini,1046
hai sobat polri,1044
jaga protokol kesehatan,1044
bersama mengakhiri pandemi,1038
meninggal https t,1038
1trenggalek pastikan selalu,1037
gubernur dki jakarta,1037
jaga jarak pakai,1037
selama pandemi covid,1036
covid 19 terus,1034
protokol kesehatan jaga,1034
groboganpolres personil polri,1033
negara https t,1033
bersama berusaha bersama,1032
protokol kesehatan aturan,1030
jangan lupa protokol,1030
komponen bangsa bergerak,1028
tanamkan disiplin diri,1028
info lalu lintas,1027
seluruhnya komponen bangsa,1026
jalan https t,1025
bangsa bergerak bersama,1023
1trenggalek polri mengajak,1022
terdampak covid 19,1022
cari masker kain,1022
yg turun jalan,1022
sosialisasi patuhi protokol,1018
covid 19 jangan,1015
000 dapatkan shopee,1015
nitip jualan yaa,1015
aturan berlalu lintas,1013
jangan lupa tetap,1013
tangan memakai masker,1012
kesehatan aturan berlalu,1011
tetap menerapkan protokol,1011
psbb dki jakarta,1009
yan https t,1009
gara gara corona,1007
jangan https t,1007
pake masker bawa,1004
mencegah covid 19,1000
masyarakat selalu disiplin,996
selama pandemi https,996
pake masker kalo,996
operasi yustisi protokol,993
sih https t,991
satu cara efektif,988
selalu disiplin protokol,987
positif corona https,987
mata rantai covid,986
dinyatakan positif covid,986
protokol kesehatan pencegahan,986
calon kepala daerah,984
14 september 2020,972
protokol k https,971
aturan protokol kesehatan,968
mau https t,967
kegiatan buat mengisi,966
buat mengisi hari,966
jarak pakai masker,966
im3ooredoo kegiatan buat,965
kegiatan operasi yustisi,965
1 gaming 2,962
anak indonesia disiplin,962
tni polri pemda,961
tamasha80 terima kasih,960
kan https t,960
2 meeting 3,959
gt gt https,959
aman covid 19,958
mengisi hari 1,957
hari 1 gaming,957
gaming 2 meeting,957
meeting 3 streaming,957
3 streaming https,957
protokol kesehatan ketat,955
sobat polri ayo,954
covid 19 bukan,951
ancaman covid 19,950
1trenggalek selamatkan generasi,949
menggunakan masker mencuci,949
terus https t,949
psbb dilaksanakan buat,949
bawa hand sanitizer,949
turun jalan stay,949
2020 mematuhi protokol,948
patroli sosialisasi patuhi,948
pakai masker cuci,946
dilaksanakan buat kawan,946
tetap gunakan masker,946
wiyoto wiyono msc,945
desember 2020 jug,943
2020 jug https,943
jadi https t,943
buat kawan jm,943
kawan jm beraktivitas,943
jm beraktivitas luar,943
per https t,941
sat sabhara polres,938
rokan hulu patroli,938
hulu patroli sosialisasi,938
hallo kawan jm,935
psbb total https,934
bu https t,934
kawan jm psbb,933
jm psbb dilaksanakan,933
izin nitip jualan,933
disiplin melaksanakan protokol,932
pan https t,932
masker beraktivitas luar,930
safe jangan lupa,929
biarkan corona masuk,928
melindungi diri sendiri,928
gugus tugas covid,927
jangan lupa jaga,927
masker masyarakat https,926
stay safe yaa,926
3 memakai masker,925
jalan stay safe,925
jangan biarkan corona,924
tetep patuhi protokol,924
taat protokol kesehatan,923
era new normal,922
lantas polres rokan,920
protokol kesehatan cara,919
wa https t,913
ad https t,913
komite penanganan covid,910
tetap https t,909
ekonomi https t,907
menghimbau masyarakat selalu,905
luar ru https,905
corona masuk rumahmu,902
kasus baru covid,902
beraktivitas luar ru,902
masker yaa https,901
1trenggalek bersama sukseskan,900
selalu menggunakan masker,899
selalu disiplin melaksanakan,898
gunakan masker jaga,898
order sini yuu,898
ikuti semua persyaratan,897
pemerintah kementerian lembaga,896
sobat polri jangan,896
beteace terima kasih,895
masker tie dye,895
selalu https t,893
pandem https t,893
serentak 2020 diatur,892
2020 diatur pemerintah,892
kesehata https t,891
yaa yg cari,891
proto https t,890
selalu terapkan 3m,888
7000 7581 https,887
7581 https t,887
kalo https t,886
covid 19 yg,885
jualan yaa yg,885
kain motif order,884
motif order sini,884
polri tengah pandemi,883
tangan pakai sabun,883
selalu jaga jarak,883
e https t,882
sem https t,882
pakai maskermu tetap,881
protokol kesehatan pelaksanaan,881
sini yuu motifnya,880
pakai masker kesehatan,879
sendiri https t,879
covid 19 ni,879
tahun 2020 mematuhi,878
protokol kesehatan menjaga,877
sukseskan pilkada damai,875
mata rantai penyebaran,873
pemprov dki jakarta,872
s i k,872
terhindar covid 19,870
jadikan pilkada serentak,869
tetap patuh protokol,869
bersama cegah penyebaran,869
semoga pandemi cepat,868
sukeskan pilkada tahun,864
penanggulangan covid 19,864
kesehat https t,864
disiplin https t,863
tetap perhatikan protokol,863
si https t,863
1trenggalek sukeskan pilkada,862
polri menghimbau masyarakat,861
pandemi kaya gini,861
rangka cooling system,859
cooling system pilkada,859
kesehatan memakai masker,858
kesehatan jaga jarak,857
pake masker jaga,856
keseha https t,855
jaga https t,854
protokol kesehatan wajib,853
system pilkada pencegahan,852
rangkaian pilkada serentak,852
protokol kesehatan memakai,852
pilkada pencegahan covid,851
buat https t,851
pakai mas https,848
covid 19 semakin,846
protokol kesehatan 3,845
pande https t,844
masyara https t,842
wa 089672741910 line,842
apa 2020 pandemi,840
meninggal covid 19,836
menjalankan protokol kesehatan,834
banget https t,834
arinang hai kak,833
percepatan penanganan covid,832
sabhara polres klungkung,832
1trenggalek jangan lupa,830
kapan https t,829
new normal https,828
tugas covid 19,828
langgar protokol kesehatan,827
covid 19 berakhir,826
nih https t,826
pro https t,826
berlalu lintas unt,826
lintas unt https,826
protokol kesehatan yaa,825
covid 19 sobat,823
jawa barat https,822
merupakan salah satu,820
diatur pemerintah menyesuaikan,819
protokol kesehatan selalu,819
yuu motifnya banyak,818
gt gt gt,817
19 sobat polri,815
rasa tengah pandemi,814
cegah penyebaran covid19,814
penularan virus corona,814
lalu lintas tol,814
lintas tol ir,814
aparat penegak hukum,813
ketat https t,813
masker kain 2ply,812
pilkada damai tetap,811
kesehatan salah satu,811
covid 19 meningkat,809
qianz 94 terima,808
94 terima kasih,808
1trenggalek upaya pencegahan,807
1trenggalek pandemi covid19,807
satgas penanganan covid,804
089672741910 line blz0121v,804
line blz0121v berna,804
ko https t,803
kampanyekan pemakaian masker,802
unjuk rasa tengah,802
korban covid 19,802
protokol kesehatan pakai,801
cara efektif cegah,799
pand https t,799
meninggal dunia https,798
pandemi berdampak faktor,797
kesehatan pilkada 2020,797
dulu https t,797
dampak covid 19,797
tetep pake masker,797
berdampak faktor kesehatan,796
pilkada tengah pandemi,796
jangan lupa masker,796
tengah pandemi berdampak,795
mencuci tangan memakai,795
kesehatan lindungi keluargamu,794
penegak hukum masyarakat,793
faktor kesehatan perekonomian,793
kesehatan perekonomian moral,793
lindungi keluargamu ancaman,792
pake masker ga,792
efektif cegah penyebaran,791
keluargamu ancaman covid,788
perekonomian moral hukum,788
kampanye jaga jarak,788
lembaga kampanyekan pemakaian,787
jajaran tni polri,787
covid 19 muba,787
selalu pake masker,786
kementerian lembaga kampanyekan,785
pemerintah menyesuaikan kondisi,784
benar https t,784
ditutup https t,783
protokol kesehatan 1,782
kesehatan cara efektif,780
kematian covid 19,778
protokol kese https,778
sukseskan pilkada serentak,777
mengakhiri pandemi terciptanya,775
menc https t,775
memutus rantai penyebaran,775
keluarga https t,773
sukseskan pilkada ditengah,772
pelaksanaan operasi yustisi,772
pembagian masker serentak,771
pemulihan ekonomi nasional,771
lupa jaga jarak,771
tu https t,771
covid 19 pemulihan,768
yustisi https t,768
covid 19 tak,768
ju https t,765
giat operasi yustisi,764
sobat polri sayangi,763
pake masker terus,763
pin 56e24062 sms,763
56e24062 sms wa,763
daerah https t,761
semoga beruntung pastikan,760
beruntung pastikan ikuti,760
pastikan ikuti semua,760
semua persyaratan kuisnya,760
persyaratan kuisnya kak,760
kuisnya kak tetap,760
jaga jarakmu pakai,759
hindari virus corona,759
jarakmu pakai maskermu,758
diri sendiri bahkan,758
sendiri bahkan keluarga,758
tekan penyebaran covid,758
memberikan himbauan masyarakat,758
masker kak terima,757
terciptanya https t,756
gabungan tni polri,756
2020 pandemi corona,755
pake masker yg,755
pemda stakeholder terkait,754
bahkan keluarga covid,753
corona selalu terapkan,753
persen https t,753
bebas covid 19,752
humaskedirires https t,751
ak https t,751
seluruh jajaran tni,750
19 hingga berakhir,750
diri keluarga tetap,747
protokol kesehatan pasar,746
ayo jaga jarak,745
pandemi terciptanya https,744
1trenggalek cegah penyebaran,744
polri pemda stakeholder,743
stakeholder terkait melakukan,741
maskermu tetap jaga,739
damai tetap patuh,739
titik kelurahan desa,738
tni polri memastikan,738
polri memastikan 83,737
memastikan 83 000,737
83 000 titik,737
000 titik kelurahan,737
kelurahan desa turut,737
desa turut andil,737
seluruh masyarakat disiplin,737
covid 19 wilayah,737
mencegah penyebaran virus,736
terima kasih sobat,735
jangan lupa bawa,735
patuhi https t,734
covid 19 selama,734
tengah https t,734
un https t,734
demo https t,734
turut andil memutus,732
andil memutus mata,732
yustisi covid 19,732
covid 19 ayo,729
ku https t,729
beteace hai kak,728
19 pemulihan ekonomi,728
protokol kesehatan masa,727
order via shopee,727
1trenggalek jaga diri,726
pakai masker tetap,722
covid 19 segera,722
masker patuhi protokol,721
sms wa 089618199536,721
negatif covid 19,721
tangan sesering mungkin,719
covid 19 terpenting,719
1 memakai masker,719
gara gara covid,718
operasi yustisi rangka,718
satgas nusantara rangka,717
keluarga tetap perhatikan,717
keluar rumah https,717
nusantara rangka cooling,716
keselamatan rakyat merupakan,716
baksos bakes satgas,715
bakes satgas nusantara,715
terpenting keselamatan rakyat,715
kota https t,715
news jawa barat,715
2ply cuma 8k,715
rakyat merupakan hukum,714
sat pol pp,714
udah https t,714
kain 2ply cuma,714
19 terpenting keselamatan,713
penggunaan masker https,713
cuma 8k order,713
8k order via,713
protokol kesehata https,713
benih biji sayuran,713
kesehatan menjaga keselamatan,712
cuci tangan sesering,712
cor https t,712
na https t,712
su https t,711
tahun https t,711
protokol kesehatan covid19,710
protokol kesehatan tetap,710
protokol kesehatan ingat,709
19 selalu gunakan,709
mau turun jalan,709
menentukan masa depan,708
gunakan masker kapan,706
sobat setia smartfren,705
selada sawi cabai,705
huar ja hai,703
ja hai kak,703
lebih https t,703
dki jakarta anies,702
kasih sobat setia,701
kesehatan cegah penyebaran,701
den https t,701
via shopee https,701
day https t,700
kematian akibat covid,700
meningkat https t,700
sawi cabai bayam,699
hak pilihmu menentukan,697
pilihmu menentukan masa,697
serentak https t,697
covid 19 dki,697
jakarta anies baswedan,695
protokol kesehatan yg,694
po https t,694
masa depan disiplin,693
dki https t,693
kal https t,693
depan disiplin protokol,692
salah satu upaya,692
masker keselamatan bersama,692
diri selalu memakai,692
ban https t,692
pas https t,692
kit https t,691
tak https t,690
guys jangan lupa,689
bangsa bahaya covid,688
hak pilihmu pilkada,686
protokol kesehatan masyarakat,686
ti https t,686
psbb total jakarta,685
menyesuaikan kondisi pandemi,684
perkembangan covid 19,684
klaster covid 19,682
maklumat kapolri kepatuhan,681
pake masker biar,681
permainan judi online,681
disiplin diri selalu,679
2020 aman damai,678
kesehatan pakai masker,677
kak masker kain,676
hallo guys yuk,675
gak pakai masker,674
protokol kesehatan bersama,674
guys yuk bergabung,674
indonesia disiplin protokol,673
pilkada aman sehat,672
mu https t,672
berskala besar psbb,671
protokol kesehat https,671
pake masker sama,671
masker kapan https,670
memperhatikan protokol kesehatan,668
kali https t,668
covid 19 cara,667
disiplin pakai masker,667
pandemi cepat berlalu,667
judi online sangat,667
covid 19 pilkada,666
zona merah covid,666
19 selalu ja,665
selalu ja https,665
semoga aku menang,664
covid 19 bersama,664
patuhi taati cegah,663
taati cegah penyebaran,663
memakai masker beraktivitas,663
rantai penyebaran virus,662
online sangat seru,662
memakai masker 2,661
masker jangan lupa,661
protokol keseha https,659
covid 19 bertambah,659
keselamatan https t,658
bismillah semoga aku,657
ra https t,657
kapolri kepatuhan protokol,655
tugas penanganan covid,655
selalu protokol kesehatan,654
covid 19 jadi,654
pandemi kayak gini,654
aman nusa ii,653
pandemik covid 19,650
yg ga pake,648
haii kak masker,647
terkait melakukan berbagai,646
shopeeid bismillah semoga,646
lupa selalu disiplin,646
bahu membahu lawan,646
membahu lawan corona,646
meng https t,646
psbb total dki,645
protoko https t,645
cashback day super,644
day super cashback,644
melindungiku maskerku melindungimu,644
sangat seru searching,644
ciptakan pilkada 2020,643
1trenggalek patuhi taati,642
presiden joko widodo,642
hak pilihmu guys,641
melakukan berbagai upaya,641
pilihmu guys jangan,638
covid 19 pemerintah,637
masker hand sanitizer,637
diri virus corona,635
kar https t,635
merah covid 19,635
cabai bayam mengisi,635
prot https t,634
aku menang super,631
menang super cashback,631
cashback day https,631
lupa pakai mas,631
dki jakarta https,631
