trigram,count
mencuci tangan memakai,1558
protokol kesehatan cegah,1552
cegah penyebaran virus,1545
aktifitas dibatasi selama,1531
tangan memakai masker,1523
risiko covid 19,1518
masker cuci tangan,1506
sat lantas polres,1500
arus lalu lintas,1483
covid selalu mengenakan,1482
menjadi penolong pasien,1476
keberhasilan penanggulangan paripurna,1476
penolong pasien covid,1473
covid berbagi menjadi,1471
berbagi menjadi penolong,1471
presiden joko widodo,1471
apps cek pinned,1468
polri gencarkan aksi,1468
gak pake masker,1468
akibat covid 19,1455
gencarkan aksi penyintas,1454
selalu mengenakan masker,1452
masker jaga jarak,1432
covid 19 kota,1429
covid 19 polsek,1422
melandaikan angka penularan,1415
jangan lupa pake,1415
kapolri panglima lakukan,1411
aku jual masker,1408
tahun baru imlek,1391
s i k,1386
corona covid 19,1378
tengah pandemi covid,1374
penyintas covid 19,1364
solusi atasi pandemi,1361
cegah covid keselamatan,1360
panglima tni kapolri,1360
adaptasi kebiasaan baru,1360
stop mobilisasi keluar,1356
covid keselamatan semua,1351
19 yuk bersama,1350
pencegahan penyebaran covid,1350
darah plasma konvalesen,1348
covid 19 sinovac,1345
kalo pake masker,1343
tingkatkan sinergitas jaga,1339
yuk bersama sukseskan,1336
covid 19 buat,1334
baru covid 19,1331
panglima lakukan pengecekan,1325
rakyat dukung vaksin,1318
ayodukungppkm disiplin cegah,1318
pandemi segera berakhir,1314
mata rantai covid,1305
vaksin merah putih,1303
pemulihan ekonomi indonesia,1303
vaksin solusi atasi,1300
satgas penanganan covid,1296
hari pers nasional,1294
kehidupan sehari hari,1292
7 februari 2021,1290
jaga jarak aman,1290
mata rantai penyebaran,1284
protokol kesehatan 5m,1284
kesehatan memutus penyebaran,1280
selalu mematuhi protokol,1267
semoga pandemi segera,1267
selalu memakai masker,1265
selalu gunakan masker,1265
covid 19 selalu,1252
masa pandemi gini,1250
mengedepankan pencegahan permasalahan,1246
19 buat kawan,1244
buat kawan jm,1244
kawan jm beraktivitas,1244
pencegahan permasalahan pelaksanaan,1241
wa 0877 7000,1241
0877 7000 7581,1241
hallo kawan jm,1241
kawan jm patuhi,1241
jm patuhi protokol,1241
kamtibmas kapolri perkuat,1239
kapolri perkuat soliditas,1239
perkuat soliditas melalui,1232
yustisi protokol kesehatan,1230
soliditas melalui silaturahmi,1228
prokes covid 19,1225
virus corona covid,1225
permasalahan pelaksanaan keadilan,1223
ppkm berskala mikro,1217
juta dosis vaksin,1215
protokol kesehatan kehidupan,1215
tni kapolri bagikan,1214
polsek kakas cegah,1210
kakas cegah covid,1210
kesehatan kehidupan sehari,1207
vaksin boosting herd,1206
perangi virus corona,1202
vaksin lancar rakyat,1192
himbauan penerapan protokol,1190
10 ribu masker,1187
melawan covid 19,1185
masker terapkan protokol,1184
pakai masker terapkan,1175
lancar rakyat kuat,1160
yg kena covid,1155
19 hingga tingkat,1143
instruksi menteri negeri,1142
mencuci tangan menja,1138
bagikan 10 ribu,1134
menteri negeri nomor,1127
5m mencuci tangan,1126
pemulihan ekonomi nasional,1124
boosting herd immunity,1120
yustisi penegakan disiplin,1117
kapolri bagikan 10,1113
ribu masker pasar,1113
menjaga jarak menghindari,1113
masker pasar bali,1110
berskala mikro merupakan,1109
6 7 februari,1109
kebijakan ppkm berskala,1106
mikro merupakan instruksi,1104
melandaikan kurva prasyarat,1101
pasar bali mester,1099
merupakan instruksi menteri,1091
nomor 3 tahun,1090
bali mester jatinegara,1089
negeri nomor 3,1088
operasi yustisi penegakan,1084
kes covid 19,1084
angka penyebaran covid,1081
dosis vaksin covid,1068
koramil 16 colomadu,1064
covid 19 dosis,1062
pasar tanah abang,1060
covid berbagi konvalesen,1059
hingga tingkat ayo,1044
menekan angka penyebaran,1044
patuh protokol kesehatan,1034
tingkat ayo dis,1030
yg pake masker,1029
3 tahun 2021,1023
fix vaksin tak,1019
covid 19 tetap,1013
jaga diri jaga,1011
nkri mulai pulih,1001
semoga beruntung semangat,997
silaturahmi panglima tni,989
vaksin mantul terbukti,985
melalui silaturahmi panglima,984
vaksin tak berbahaya,981
surat telegram mendukung,981
selamat hari pers,976
tanggal 6 7,974
giat himbauan penerapan,974
telegram mendukung penerapan,971
protokol kesehatan mencegah,970
covid 19 tni,969
bagikan masker gratis,968
mantul terbukti aman,965
tembus 1 juta,960
kak terima kas,957
protokol kesehatan 3m,955
aku pake masker,955
cegah penularan covid,940
xseoyi terima kasih,939
19 tni polri,935
melalui donor plasma,932
yah kak tetap,923
beruntung semangat terus,920
semangat terus yah,920
terus yah kak,920
covid berbagi mel,916
jangan lupa selalu,916
mengenakan masker cuci,902
wabah covid 19,902
kegiatan pembagian masker,901
pakai masker jaga,899
kena covid 19,898
giat ops yustisi,898
putus rantai penyebaran,895
kurva prasyarat utama,894
gugus tugas covid,893
aku jualan masker,893
1 memakai masker,893
operasi yustisi protokol,890
lakukan pengecekan kedisiplinan,885
menerima vaksin covid,884
upaya memutus mata,879
bersama lawan covid,878
masyarakat mematuhi protokol,878
dapatkan shopee sekarang,876
penularan virus covid,868
tugas covid 19,867
selalu pakai masker,863
memakai masker 2,861
xseoyi semoga beruntung,860
jarak menghindari kerumunan,860
covid 19 muba,857
tni polri siap,857
membagikan masker masyarakat,855
tetap pakai masker,851
polri siap mendukung,849
covid 19 ayo,847
dilandasi profesionalisme soliditas,846
prasyarat utama kebe,843
semoga beruntung tetap,836
pandemik covid 19,834
covid 19 yg,832
rapim tahun 2021,829
profesionalisme soliditas sinergitas,826
protokol kesehatan pencegahan,823
dukung pelaksanaan vaksinasi,822
soliditas sinergitas tni,821
tni polri berkomitmen,820
rapat pimpinan rapim,820
pembagian masker gratis,818
pimpinan rapim tahun,818
covid 19 ni,808
covid 19 polres,808
2 mencuci tangan,804
polri berkomitmen memberikan,801
januari 2021 pukul,797
angka kasus positif,795
terapkan prokes bersama,794
masker 2 mencuci,792
19 dosis kedua,789
masyarakat ppkm jawa,786
selama ppkm jumlah,785
gubernur jawa timur,785
tes covid 19,785
jaga kamtibmas sea,783
vaksin putus rantai,776
mimin doakan semoga,773
pelaksanaan vaksinasi covid,771
tni polri modal,770
polri modal dasar,770
modal dasar jaya,770
dasar jaya nkri,770
kapolres mojokeo kota,770
jaga keluarga jaga,770
jaya nkri sinergitas,769
nkri sinergitas jaga,769
doakan semoga menang,769
semoga menang semangat,769
menang semangat kak,769
semangat kak tetap,769
yantii 06 terima,767
06 terima kasih,767
membantu pasien covid,766
cuci tangan jaga,763
polri tahun 2021,763
grobogan polres disiplin,761
polres disiplin cegah,761
menuju polri presisi,757
alvinxxs semangat kak,755
dukung aksi penyintas,755
diri jaga keluarga,755
tol ir wiyoto,755
pembagian masker masyarakat,754
covid 19 terus,753
pin 56e24062 sms,752
56e24062 sms wa,752
info lalu lintas,752
putus rantai kovid,746
pas pandemi gini,746
ir wiyoto wiyono,744
tni polri gelar,744
protokol kesehatan jaga,743
putus penyebaran covid,740
stiker ayo pakai,738
wiyoto wiyono msc,738
terinfeksi covid 19,735
memutus rantai penyebaran,735
kakak beruntung tetap,734
banget nih ka,733
mimin doakan kakak,733
wow banget nih,732
nih ka mimin,732
ka mimin doakan,732
doakan kakak beruntung,732
polsek satpol pp,732
terhindar covid 19,730
berbagi konvalesen membantu,728
selama ppkm pusat,728
mencegah covid 19,727
6 tahun 2020,725
operasi yustisi 3,725
ppkm pusat perbelanjaan,722
jenazah covid 19,722
angka kasus covid,721
pusat perbelanjaan mal,719
covid 19 bagian,718
suntikan vaksin covid,714
divaksinasi covid 19,713
yustisi 3 pilar,713
protokol kesehatan menerapkan,713
sms wa 089618199536,711
februari 2021 pukul,711
2021 gedung rupatama,711
tetap jaga jarak,709
budi gunadi sadikin,707
jangan lupa sarapan,706
strategi pc pen,706
pc pen rangka,705
1trenggalek penyintas covid,704
pen rangka penanggulangan,704
rangka penanggulangan paripurna,703
corona tetap terapkan,702
menjaga jarak menghin,701
putus mata rantai,700
mendukung langkah pemerintah,693
semoga pandemi cepat,693
mojokeo kota bersama,689
selalu menerapkan protokol,688
kesehatan cegah covid,686
bepergian keluar kota,684
ppkm jumlah konsumen,683
jumlah konsumen makan,683
mencegah penularan covid,683
tni polrimenggelar rapat,683
polrimenggelar rapat pimpinan,683
virus corona menerapkan,682
protokol kesehatan selalu,680
corona menerapkan disiplin,679
menerapkan disiplin 3m,679
kurangi mobilitas bersama,678
covid 19 polri,678
27 januari 2021,678
dukung vaksin save,676
kamtibmas sea soliditas,676
3m memakai masker,676
giat pembagian masker,676
kota bersama 28,674
bersama 28 anggota,674
tni polri penanggulangan,673
stop framing hoaks,672
pemerintah kapolres mojokeo,672
terima vaksin taati,671
langkah pemerintah kapolres,671
penegakan protokol kesehatan,669
covid berbagi melaks,668
yg positif covid,664
16 colomadu bersama,664
bansos covid 19,663
bersama cegah covid,661
selama masa pandemi,660
tugas penanganan covid,659
aman nusa ii,658
stop bepergian keluar,656
kak jangan lupa,656
berbagi masa pandemi,656
mobilitas bersama cegah,655
19 bersama sukseskan,655
selalu menggunakan masker,654
covid 19 aman,654
vaksin save nkri,653
kasus baru covid,653
kondisi inti kota,652
inti kota medan,652
covid 19 masyarakat,649
selamat tahun baru,648
covid 19 tenaga,647
yantii 06 semoga,647
06 semoga beruntung,647
selama pandemi covid,646
ops yustisi penegakan,646
waspada hoaks vaksin,643
terima kasih berbagi,643
framing hoaks vaksin,642
polsek jajaran polres,642
terus dilakukan upaya,641
cegah covid terus,640
upaya putus rantai,640
covid terus dilakukan,640
jangan lengah pandemi,640
dilakukan upaya putus,639
disiplin 3m dukung,639
bersama lawan pandemi,639
lengah pandemi berakhir,638
wulannieztt semoga beruntung,638
3m dukung pelaksanaan,637
masa pandemi pastinya,636
taati protokol kesehatan,636
wulannieztt semangat kak,635
pandemi berakhir selalu,635
selalu disiplin cegah,635
melaksanakan pembagian masker,634
berakhir selalu disiplin,633
musim covid ni,633
kasih berbagi masa,633
polri penanggulangan covid,633
covid 19 tak,632
wa 089672741910 line,632
covid 19 segera,632
bebas covid 19,632
pandemi pastinya hadiahnya,629
protokol kesehatan dukung,629
gedung rupatama mabes,628
keluarga jaga negara,627
salah satu terapi,625
pastinya hadiahnya sangat,624
vaksin taati prokes,622
19 muba beambah,622
pandemi segera berlalu,622
aturan protokol kesehatan,622
diri sendiri keluarga,621
dukung program vaksinasi,621
situasi arus lalu,620
konvalesen membantu pasien,618
mengajak penyintas covid,616
protokol kesehatan tetap,614
berkomitmen memberikan edukasi,613
polri mengajak penyintas,613
protokol kesehatan bersama,613
melaksanakan ops yustisi,612
covid 19 kecamatan,609
covid 19 jakaa,608
hadiahnya sangat bermanfaat,607
kes positif covid,604
penderita covid 19,604
rapimtni polri tahun,603
mengenai soliditas tni,602
soliditas tni pori,602
2021 tentunya gelar,602
tentunya gelar sesuai,602
virus corona tet,601
1 juta kasus,601
tni pori penanggulangan,601
kegiatan rapimtni polri,601
tahun 2021 tentunya,601
pangdam v brawijaya,600
penerapan pemberlakukan pembatasan,600
perkembangan covid 19,600
agenda kegiatan rapimtni,599
gelar sesuai aturan,599
hallo guys yuk,598
guys yuk bergabung,598
permainan judi online,598
judi online sangat,598
online sangat seru,598
protokol kesehatan cara,598
polri gelar mengenai,598
gelar mengenai soliditas,598
covid 19 jawa,597
bagikan seribu masker,596
covid 19 hari,596
hoaks vaksin kovid19,595
taat protokol kesehatan,595
hai aku jual,593
kasih atas paisipasinya,592
sangat seru searching,592
penularan virus corona,592
menjaga jarak mencuci,592
seribu masker polres,589
berkomitmen menekan angka,589
089672741910 line blz0121v,589
line blz0121v berna,589
tahun 2021 hari,589
tantangan keamanan negeri,588
paisipasinya semoga beruntung,586
program vaksinasi nasional,586
order pin 56e24062,586
jangan lupa tetap,585
pori penanggulangan covid,585
atas paisipasinya semoga,583
yg nyari masker,581
kegiatan operasi yustisi,581
bersama polri mengajak,579
protokol kesehatan masyarakat,579
sea soliditas tni,578
ayo bersama polri,578
satuan tugas penanganan,578
terdampak covid 19,578
mendukung penerapan pemberlakukan,576
pukul 21 00,576
jaga kesehatan kak,575
bagikan masker masyarakat,574
9 februari 2021,573
sangat bermanfaat sekali,572
covid 19 kec,572
polres karimun melaksanakan,571
3 menjaga jarak,571
uu cipta kerja,569
menerima suntikan vaksin,569
setia smafren zura,569
merupakan salah satu,568
wabak covid 19,568
polri menebitkan surat,567
perbelanjaan mal beroperasi,567
menebitkan surat telegram,566
jajaran polres cilacap,566
19 tenaga kesehatan,566
grobogan polres dukung,566
mal beroperasi hingga,565
masker polres polsek,564
polres polsek jajaran,564
polres cilacap berkomitmen,564
cilacap berkomitmen menekan,564
bersama anggota polsek,563
melaksanakan giat sambang,563
terkonfirmasi positif covid,562
gerakan donor darah,561
skala mikro pengendalian,561
mikro pengendalian titik,561
pengendalian titik tekan,561
titik tekan level,561
tekan level terkecil,561
pengecekan kedisiplinan protokol,560
rupatama mabes polri,558
pesakit covid 19,554
jarak mencuci tangan,553
19 pemulihan ekono,552
menjadi salah satu,551
polda metro jaya,550
wajib pakai masker,550
lindungi diri sendiri,549
kematian akibat covid,546
time covid ni,546
pantauan arus lalu,545
tekan penyebaran covid,545
s h m,544
sesuai aturan protokol,543
pelanggar protokol kesehatan,542
tangani covid 19,542
tahun 2021 ppkm,541
bersama lawan corona,539
gabungan tni polri,539
jokowi lawan pandemi,539
kesehatan 5m mencuci,537
pandemi cepat berlalu,536
polres dukung langkah,535
kodim 0727 kra,534
sesuai protokol kesehatan,534
kesehatan kak jangan,534
konvalesen salah satu,533
kedisiplinan protokol kesehatan,533
pasien positif covid,533
pake masker kalo,533
grobogan polres salah,532
polres salah satu,532
plasma konvalesen salah,531
pemberlakukan pembatasan kegiatan,531
februari 2021 bersama,529
efek samping vaksin,529
giat operasi yustisi,527
seru searching google,527
pake masker terus,527
nitip jualan kak,526
senin 15 2,526
covid 19 mengikuti,525
tim gugus tugas,525
lg pandemi gini,525
25 januari 2021,524
kak aku jual,523
jual masker spirulina,520
tantangan keamanan da,520
rantai penyebaran virus,519
zona merah covid,518
sukseskan program vaksinasi,517
covid 19 vaksin,516
personil polsek rengasdengklok,515
skala mikro diterapkan,515
mau keluar rumah,515
tetap menerapkan protokol,515
maaf ka izin,514
aku jual hoodie,513
jaga protokol kesehatan,513
ka izin lapak,512
jual hoodie polos,512
hoodie polos hoodie,512
polos hoodie h,512
hoodie h amp,512
h amp ori,512
amp ori crewneck,512
ori crewneck 50k,512
crewneck 50k 150k,512
daerah ppkm skala,512
gara gara pandemi,512
izin lapak hai,511
lapak hai aku,511
pantauan arus lalin,511
melaksanakan giat patroli,511
pake masker ga,511
bagi bagi masker,511
covid 19 provinsi,510
penerima vaksin covid,510
bersama sama kurangi,509
arus lalin terkini,509
lalin terkini ruas,509
terkini ruas jalan,509
disejumlah daerah ppkm,509
mikro diterapkan tersebut,509
sendiri keluarga orang,508
diterapkan tersebut merupakan,508
upaya pencegahan penyebaran,507
50k 150k ajaa,506
sama kurangi mobilitas,505
yustisi pembagian masker,504
nasional tahun 2021,504
19 hingga pemulihan,504
covid berbagi polri,503
covid 19 patuhi,503
sosialisasi protokol kesehatan,503
15 2 2021,502
ayo gunakan masker,501
masyarakat tetap mematuhi,501
pake masker organik,500
vaksin sinovac aman,500
penanganan pandemi covid,500
19 mengikuti screening,499
mengikuti screening donor,499
tangan pakai sabun,499
alvinxxs semoga beruntung,498
tersebut merupakan kabar,498
negatif covid 19,498
covid 19 harapan,497
jual masker organik,497
tetapdirumahsaja salah satu,496
soal penanganan covid,496
hari senin 15,496
satpol pp melaksanakan,495
26 januari 2021,494
baru imlek 2572,494
sat lantas polrestabes,494
covid 19 beambah,494
bahas pencegahan covid,493
berbagi polri jalani,492
polri jalani screening,492
orang virus covid,492
28 anggota melaksanakan,492
operasi yustisi gabungan,492
19 hingga sinergitas,491
hingga sinergitas jaga,491
keluarga orang virus,491
kodim 0727 karanganyar,491
19 ayo patuhi,491
bersama forkopimcam kec,490
rajin cuci tangan,490
anggota koramil 02,490
searching google cari,490
ayo dukung pemberlakuan,489
salah satu upaya,489
merah covid 19,489
forkopimcam kec rengasdengklok,488
keluar kota ayo,488
kota ayo dukung,488
dukung pemberlakuan aturan,488
pemberlakuan aturan ppkm,488
aturan ppkm indonesia,488
dukung ppkm mikro,488
covid 19 pemerintah,488
terkait covid 19,488
poldajateng dukung langkah,487
tanah abang kapolri,486
abang kapolri panglima,486
2021 ppkm berbasis,486
kesehatan pencegahan covid,486
19 harapan dap,485
dinyatakan positif covid,485
kapolri panglima pantau,483
polres tuban sembuh,483
masker kak te,483
ayodukungppkm stop mobilisasi,483
indonesia bebas covid19,483
penerapan pemberlakuan pembatasan,483
sidak pasar tanah,482
tuban sembuh covid,482
2021 bersama sama,482
jangkitan covid 19,482
rapim tni polri,482
kasus aktif covid,481
menkes budi gunadi,480
protokol kesehatan ketat,480
19 bersama perangi,479
polri satpol pp,479
pemasangan stiker ayo,479
aktif covid 19,479
mengikuti protokol kesehatan,478
disiplin mematuhi protokol,478
polri tanggal 6,477
polsek rengasdengklok bersama,477
19 indonesia terus,474
mitra polri tanggal,473
ppkm berbasis mik,473
000 dapatkan shopee,473
suntik vaksin covid,473
covid 19 berakhir,473
lintas protokol kesehatan,471
untung pake masker,471
operasi yustisi rangka,471
bersama membangun nkri,470
sat polair polres,470
bagikan masker warga,470
gejala covid 19,470
polri sangat contoh,469
sangat contoh lembaga,469
personel polres tuban,469
xseoyi mimin doakan,469
konsumen makan tempat,469
hi first people,469
jalani screening personel,468
dicari reseller masker,468
plasma konvalesen merupakan,467
penegakan hukum protokol,467
panglima pantau kedisiplinan,466
masker wajah alami,466
donor plasma darah,465
pantau kedisiplinan masyarakat,464
covid 19 tiba,464
covid 19 cepat,464
screening personel polres,462
12 februari 2021,462
personel polres polri,461
disuntik vaksin sinovac,461
bersama 3 pilar,461
2 2021 gedung,461
ppkm indonesia bebas,459
wulannieztt terima kasih,459
kesehatan mencegah penyebaran,459
masker gratis masyarakat,457
kec rengasdengklok kab,456
rengasdengklok kab karawang,456
menekan penyebaran covid,455
menjalankan protokol kesehatan,454
mencuci tangan 3,454
pandemi kaya gini,453
cod bogor wa,453
sukseskan vaksinasi covid,453
covid 19 p,453
kegiatan ops yustisi,452
protokol kesehatan 5,452
jaga jarak sama,451
zona risiko c,450
protokol kesehatan jangan,450
pake masker yg,450
hukum protokol kesehatan,450
akibat pandemi covid,450
covid 19 5,450
rujukan covid 19,449
wa 0838 1137,449
0838 1137 8499,449
kematian covid 19,447
2021 hari senin,447
bersama perangi pan,446
pengobatan covid 19,446
deteksi covid 19,446
melalui operasi yustisi,446
bahan baku vaksin,444
teular covid 19,444
covid 19 bukan,444
covid 19 tembus,443
vaksin taknak percaya,443
melanggar protokol kesehatan,443
satu terapi pengobatan,442
terapi pengobatan covid,442
operasi yustisi polsek,442
covid 19 perlu,441
ayo bersama sama,441
19 wilayah hukum,440
jangan lupa pak,439
covid berbagi mela,439
8 februari 2021,439
ikuti protokol kesehatan,439
mengucapkan selamat hari,437
covid 19 meninggal,437
ppkm jawa bali,436
sebaran covid 19,436
kesehatan cegah penyebaran,436
indonesia terus meningkat,435
masker aja ganteng,435
19 tahap kedua,435
menolong pasien covid,434
rengasdengklok bersama forkopimcam,434
ekonomi nasional tahun,434
moderasi beragama pandemi,433
protokol covid 19,433
masyarakat selalu mematuhi,433
lalu lintas terkini,433
covid 19 sembuh,433
membahas moderasi beragama,431
ayo lawan covid,431
muhammadiyah membahas moderasi,430
yantii 06 wow,430
covid 19 kab,430
bersama polsek satpol,429
tenaga kesehatan nakes,429
langkah pemerintah menolong,428
pemerintah menolong pasien,428
ditengah pandemi covid,428
beragama pandemi covid19,427
rs rujukan covid,427
covid 19 jangan,425
ga percaya covid,424
anggota koramil 16,424
ops yustisi polsek,423
jarak cuci tangan,420
kesehatan memakai masker,419
lintas terkini tol,419
masker aja cakep,419
covid berbagi masyarakat,418
bismillah semoga berkah,417
sampe corona berlalu,417
protokol kesehatan sea,417
pake masker jadi,417
