trigram,count
sini cuma 10k,936
sobat polri ayo,936
sat lantas polres,929
baru covid 19,928
lembaga biologi molekuler,918
masyarakat terdampak pandemi,917
kapolri jenderal listyo,916
jenderal listyo sigit,915
abis vaksin kedua,911
uji klinis tahap,909
jangan lupa pake,907
ppkm level 1,907
ppkm diperpanjang terus,901
vaksin jangan lupa,897
mau vaksin kedua,894
jaga kesehatan jangan,892
sembuh covid 19,892
30 agustus 2021,891
jaga jarak aman,888
vaksin luar negeri,887
info vaksin dosis,881
siti nadia tarmizi,879
ujian usaha teguh,878
usaha teguh diseai,878
teguh diseai doa,876
rantai penyebaran covid,875
besok aku vaksin,875
menjaga keselamatan masyarakat,871
yg udah vaksin,868
covid 19 varian,867
bakti menjaga keselamatan,861
keselamatan masyarakat mari,861
masyarakat mari bersama,861
mari bersama berkontribusi,861
bersama berkontribusi mencega,861
masa pandemi gini,859
kau vaksin syarat,858
turun level 3,850
strategi pengendalian covid,849
tol ir wiyoto,848
bebas covid 19,845
masyarakat terdampak covid,842
covid 19 tetap,835
penyekatan ppkm level,834
update covid 19,832
kematian covid 19,831
memutus mata rantai,830
ir wiyoto wiyono,830
terdampak pandemi covid,823
divaksin covid 19,823
pemerintah menangani pandemi,817
varian covid 19,816
covid 19 menjadi,815
selama masa pandemi,815
gak pake masker,813
cegah penularan covid,811
protokol kesehatan jangan,802
sejak awal pandemi,801
republik indonesia ke,798
aplikasi peduli lindungi,798
2 dos vaksin,794
peneliti vaksin merah,793
masa ppkm level,793
minum air putih,792
dr siti nadia,786
covid 19 semakin,786
hingga kini pandemi,785
prokes covid 19,783
semoga covid cepat,778
covid 19 wilayah,778
hut ke 76,777
kini pandemi covid,776
pin 56e24062 sms,773
56e24062 sms wa,773
faktanya hingga kini,771
nunggu 3 bulan,771
masker mencuci tangan,771
19 berakhir tahu,770
yg pake masker,768
berakhir tahu kapan,766
syarat masuk mall,762
perpanjangan ppkm level,759
cetak kau vaksin,755
merah putih menjadi,754
imam mahdi nasser,753
selama pandemi covid,753
pas vaksin peama,750
selamat hari kemerdekaan,749
xx papua 2021,749
pelaksanaan pon xx,749
indonesia bebas covid,747
mencapai herd immunity,747
penyebaran virus corona,746
uji klinis vaksin,745
selamat hut ri,742
covid 19 merupakan,735
tahu kapan wabah,734
ayo lawan covid,732
indonesia tangguh indonesia,730
sms wa 089618199536,730
wa 089672741910 line,727
sahabatpengayoman faktanya hingga,726
giat penyekatan ppkm,725
kasus aktif covid,724
tak kasat mata,723
diberlakukannya ppkm banyak,721
pandemi diberlakukannya ppkm,721
ppkm banyak kegiatan,720
banyak kegiatan dilakukan,720
kegiatan dilakukan rumah,720
dilakukan rumah sesuai,720
polres siak mencegah,720
siak mencegah penyebaran,720
tema dilematis vaksin,719
kalo pake masker,719
yg blm vaksin,715
sars cov 2,713
vaksin syarat masuk,713
menekan penyebaran covid,713
vaksin 1 2,712
5 juta dosis,711
hut ri ke,710
selama 1 5,710
yg mau vaksin,708
berperan aktif membantu,706
covid 19 masyarakat,706
buruh berperan aktif,705
covid 19 segera,705
sebaran covid 19,705
memakai masker mencuci,705
keberadaannya tak kasat,704
mengubah bangsa nama,703
apresiasi polri buruh,701
nyata keberadaannya tak,701
covid 19 musuh,701
polri buruh berperan,700
vaksinasi disiplin prokes,700
13 september 2021,698
mahdi nasser mohammad,697
memakai masker jangan,696
pandemi cepat berakhir,695
membantu mewujudkan target,693
kasat mata kehadirannya,693
musuh nyata keberadaannya,692
kehadirannya memberikan beban,692
aktif covid 19,692
aktif membantu mewujudkan,690
mata kehadirannya memberikan,689
covid 19 pemerintah,688
hi first people,688
19 musuh nyata,687
kalo mau vaksin,687
covid 19 beujuan,686
089672741910 line blz0121v,684
line blz0121v berna,684
universitas airlangga unair,682
kab siak personil,681
siak personil polres,681
personil polres siak,681
hingga 23 agustus,678
perketatdisiplinprokes pastikan ppkm,678
nadia tarmizi epid,677
tangguh indonesia tumbuh,676
giveaway semoga rezeki,676
dipaksa membangun karakter,675
hingga 6 september,674
epid batalkan kau,674
tarmizi epid batalkan,674
pandemi memicu berubah,673
memicu berubah mengembangkan,673
baru dipaksa membangun,673
udah bikin giveaway,673
cara baru dipaksa,672
kemudian perang dunia,671
bikin giveaway semoga,671
perang dunia peama,670
lewati ujian usaha,670
diseai doa tulus,670
doa tulus menjaga,670
dunia peama berlangsung,668
sederhana kemudian perang,668
masuk mall perjalanan,668
perang dunia kedua,666
makasih banyak udah,665
mencuci tangan menjaga,665
halo sobat polri,664
menerpa selama 1,660
vaksin 2 kali,659
aku habis vaksin,659
pandemi bukan sebuah,658
korban covid 19,658
sebuah tantangan sekaligus,657
tantangan sekaligus menjadi,657
disuntik vaksin covid,655
adanya vaksin merah,653
sekaligus menjadi peluang,653
bukan sebuah tantangan,652
menjadi peluang menunjukkan,652
covid cepat mereda,650
merah putih universitas,650
semoga rezeki kakak,649
shopeeid selamat hut,648
peama berlangsung dgn,648
cepat pulih segera,648
riset vaksin merah,648
pandemi cepat berlalu,648
hut ri negaraku,647
ri negaraku semoga,647
negaraku semoga covid,647
cepat mereda cepat,647
mereda cepat pulih,647
pulih segera semoga,647
segera semoga x,647
semoga x aku,647
x aku kepic,647
berkembang dgn menggunakan,646
berlangsung dgn sgt,646
dgn sgt sederhana,646
sgt sederhana kemudian,646
tlh berkembang dgn,645
pandemi yg tlh,644
yg tlh menerpa,644
5 tahun tlh,644
tahun tlh mengingatkan,644
pentingnya kebersamaan peduli,644
utk pentingnya kebersamaan,643
mencuci tangan memakai,643
kak sebelumnya makasih,643
done kak sebelumnya,643
dunia kedua tlh,642
program iso tank,642
tlh menerpa selama,641
kedua tlh berkembang,641
selamat ulang tahun,641
divaksinasi covid 19,641
mall perjalanan tandatangani,640
selalu patuhi prokes,640
perang melawan covid,639
perjalanan tandatangani petisi,639
pembuatan vaksin merah,638
salah satu cara,638
tlh mengingatkan utk,637
mengingatkan utk pentingnya,637
peluang menunjukkan kemenkumham,635
agustus 2021 pukul,635
terpapar virus covid,634
covid 19 tak,631
menunjukkan kemenkumham tangguh,630
cuma 10k mau,629
rantai penularan penyakit,628
beujuan memutus rantai,628
target vaksinasi pemerintah,625
pake kau vaksin,625
sebelumnya makasih banyak,624
mewujudkan target vaksinasi,623
kesehatan covid 19,621
19 beujuan memutus,620
tangani covid 19,620
mau vaksin aja,619
banyak udah bikin,619
indonesia menuju herdimmunity,618
biologi molekuler lbm,618
yg kena covid,617
kalo vaksin covid,614
min mau tanya,614
aku vaksin kedua,614
bus vaksinasi keliling,613
kamu kalo vaksin,613
tahukah kamu kalo,611
meningkatkan imunitas tubuh,610
17 agustus 2021,606
tangan memakai masker,606
covid 19 menurun,606
republik indonesia 76,605
nasser mohammad al,605
pas mau vaksin,605
tetap patuhi prokes,605
order pin 56e24062,603
menekan laju peumbuhan,602
secret imam mahdi,601
mohammad al yemeni,601
harga tes pcr,601
lalin terkini ruas,600
kst papua vaksin,600
bersatu pulihkan indonesia,599
produksi vaksin merah,597
rumah sesuai anjur,596
abis vaksin langsung,595
jangan pernah lupa,589
menerima vaksin covid,589
mencegah penularan covid,588
putih universitas airlangga,587
jaga protokol kesehatan,587
origin corona hidden,585
corona hidden secret,585
hidden secret imam,585
covid 19 bersama,585
yg udh vaksin,585
besok vaksin kedua,584
indosatooredoo ppkm berkepanjangan,582
ppkm berkepanjangan seandainya,582
berkepanjangan seandainya ps5,582
seandainya ps5 dirumah,582
ps5 dirumah mungkin,582
dirumah mungkin bikin,582
mungkin bikin betah,582
bikin betah disaat,582
betah disaat sela,582
disaat sela sela,582
seluruh elemen masyarakat,582
satu setengah tahun,581
jangan lupa makan,581
12 17 tahun,581
covid 19 jadi,579
rangka ppkm level,578
bantuan khas covid,577
selalu patuhi protokol,577
covid 19 turun,576
dampak covid 19,575
dosis vaksin sinovac,571
000 dosis vaksin,571
suntikan vaksin covid,570
protokol kesehatan covid,570
harian covid 19,570
eks hti fpi,567
penularan penyakit menghentikan,567
protokol kesehatan vaksinasi,567
data covid 19,567
polriamankanpon2021 patuhi prokes,565
hari kemerdekaan indonesia,565
kena covid 19,564
gue mau vaksin,563
kesiapan pon xx,561
covid 19 tubuh,561
gue abis vaksin,561
udah vaksin 2,560
hari aku vaksin,560
get well soon,558
terima kasih atas,558
ke 76 ri,557
bersama sama saling,557
salah satu upaya,557
26 agustus 2021,556
ayo vaksin jangan,556
protokol kesehatan selalu,556
covid 19 bali,554
joko widodo jokowi,554
pandemi segera berlalu,554
sepei kawah candradimuka,553
abai protokol kesehatan,553
klinis vaksin merah,552
kencangkan masker pandemi,552
stok vaksin seluruh,552
penurunan level ppkm,552
pandemi sepei kawah,551
pabrik vaksin china,551
saling bahu membahu,550
000 dapatkan shopee,550
ppkm turun level,549
tetap mematuhi protokol,549
kegiatan vaksinasi covid,547
pon ke xx,546
udah vaksin kedua,546
mau vaksin 2,546
vaksin terbukti mampu,545
bersama lawan covid,544
seluruh wilayah indonesia,544
mau daftar vaksin,542
1 amp 2,542
himbauan protokol kesehatan,541
kelompok eks hti,540
terbukti memberi proteksi,540
baru vaksin peama,539
kesehatan 5m sea,537
giat ops yustisi,537
agustus 23 agustus,535
jangan kasih tempat,535
kasih tempat covid,535
tempat covid 19,535
menangani pandemi covid,535
17 agustus 23,534
covid 19 pelajar,534
19 tubuh yaa,533
tubuh yaa sobat,533
protokol kesehatan menjadi,533
polri ayo vaksin,533
rules done kak,533
covid 19 sangat,533
terhindar covid 19,532
covid 19 bila,531
terinfeksi covid 19,530
tetap disiplin protokol,530
penularan varian covid,529
pandemi sepei api,527
gerai vaksin merdeka,527
putih vaksin merah,526
aku vaksin peama,526
herd immunity vaksin,526
arus lalu lintas,525
terus berupaya menyalurkan,525
vaksinasi wujud belanegara,524
gak mau vaksin,524
perketat protokol kesehatan,523
merah putih unair,522
fpi ormas anti,522
satgas penanganan covid,522
vaksinasi aman halal,521
hti fpi ormas,521
ga mau vaksin,520
8 september 2021,519
covid 19 melalui,519
pesakit covid 19,519
berupaya menyalurkan bansos,518
covid 19 loh,517
menghadapi pandemi covid,516
kalian udah vaksin,516
dicari reseller masker,516
belajar tatap muka,516
ingat selalu patuhi,516
ormas anti pancasila,515
budi gunadi sadikin,515
covid 19 memacu,514
vaksinasi terbukti memberi,514
vaksin melindungi masyarakat,513
protokol kesehatan sea,513
menjalankan protokol kesehatan,513
16 agustus 2021,512
terhindar penularan covid,512
jangan lupa dipakai,511
penerapan ppkm level,511
jual masker spirulina,511
xx papua vaksin,511
info lalu lintas,510
mencegah gejala berat,509
klinis tahap tiga,508
gejala berat terpapar,508
masker pandemi covid,507
lengkap 2 dos,506
berat terpapar virus,506
tetap pakai masker,506
bali diperpanjang mulai,505
proses pengembangan vaksin,504
penyakit menghentikan wabah,504
menghentikan wabah covid,504
mau vaksin tp,503
kalo abis vaksin,503
vaksinasi selamatkan indonesia,502
molekuler lbm eijkman,502
ditengah pandemi covid,502
biar ga bosen,502
patuhi prokes aman,502
pake surat vaksin,501
jangan abai protokol,501
pandemi berakhir ingat,501
berakhir ingat selalu,501
prokes aman terhindar,501
tutup mulut hidung,500
protokol kesehatan semua,500
mohon maaf atas,500
covid 19 hari,500
aman terhindar penularan,499
pandemi covid usai,498
masa pandemi sepei,498
laksanakan vaksinasi ntuk,497
vaksinasi ntuk mencegah,497
ntuk mencegah gejala,497
tak nak vaksin,497
melaksanakan operasi yustisi,497
vaksinasi sea disiplin,496
bali diperpanjang hingga,496
taat protokol kesehatan,495
ppkm level iii,494
mata rantai penyebaran,494
percepatan vaksinasi covid,494
masker wajah alami,493
lupa menerapkan protokol,492
anti vaksin ni,492
tetap menerapkan protokol,492
situasi covid 19,490
melakukan uji klinis,489
penanggulangan covid 19,489
mengatasi pandemi covid,489
covid 19 jakaa,488
level 4 3,488
vaksin seluruh wilayah,487
kalo udah vaksin,486
terjadi penguatan signifikan,484
76 republik indonesia,484
hidup berdampingan covid,484
berdampingan covid 19,484
satlantas polres ketapang,484
fedik abdul rantam,483
laju penyebaran covid,483
4 jawa bali,482
paket sembako masyarakat,482
pandemi terjadi penguatan,481
bersama hadapi pandemi,481
pernah kena covid,481
pernah lupa menerapkan,480
memperkuat protokol kesehatan,479
merdeka covid 19,479
menjaga protokol kesehatan,479
akibat pandemi covid,479
terbukti mampu memberikan,478
27 agustus 2021,478
ga bosen ppkm,478
netflix biar ga,478
vaksin aman halal,478
melawan pandemi covid,478
mengajarkan sekaligus mengasah,477
krisis resesi pandemi,477
sea selalu meningkatkan,477
corona covid 19,477
memutus rantai penyebaran,477
news jawa barat,477
usai tutup mulut,476
kemerdekaan republik indonesia,476
mampu memberikan proteksi,476
lg cari netflix,476
cari netflix biar,476
kebiasaan mencuci tangan,475
covid usai tutup,475
tetap memperkuat protokol,475
bosen ppkm app,475
ppkm app prem,475
mulut hidung masker,474
memberikan proteksi lapangan,474
selama satu setengah,474
selalu meningkatkan imunitas,474
jangan takut vaksin,474
protokol kesehatan covid19,473
seifikat vaksin covid,473
sukseskan pon xx,473
covid 19 polsek,473
aturan ppkm level,471
ppkm diperpanjang hingga,471
jumlah kes covid,471
mutasi virus corona,470
kesehatan semakin tinggi,469
19 vaksinasi sea,469
bahu membahu melawan,469
pas pandemi gini,469
tegas kst papua,468
kesadaran kesehatan semakin,467
vaksinasi disiplin protokol,467
mau vaksin dosis,467
app prem yuk,465
menjelang pon xx,464
aktif mencegah penyebaran,463
lalu lintas terkini,463
kawah candradimuka yg,462
hari mau vaksin,462
pantauan arus lalin,462
masyarakat kesadaran kesehatan,461
semakin tinggi kebiasaan,461
tinggi kebiasaan mencuci,461
candradimuka yg menguji,461
arus lalin terkini,461
terkini ruas jalan,461
sisi masyarakat kesadaran,460
badan pengawas obat,460
ppkm diperpanjang mulu,460
polda metro jaya,460
duet jaga sehat,459
covid 19 ni,459
kegiatan operasi yustisi,459
guys yuk bergabung,459
permainan judi online,459
judi online sangat,459
online sangat seru,459
sangat seru searching,459
seru searching google,459
gt pandemi memicu,458
memberikan beban b,458
xx papua atlet,458
covid 19 tahap,458
hidung masker pastikan,457
teular covid 19,457
hallo guys yuk,457
3 gt pandemi,456
bumn erick thohir,456
gt pandemi covid,455
hut ri 76,455
diberikan vaksinasi covid,455
isolasi terpusat isoter,455
memakai masker menjaga,455
covid 19 jangan,455
resesi pandemi sepei,454
papua atlet ofisial,454
atlet ofisial diberikan,454
tetap terapkan protokol,454
izin penggunaan darurat,454
sela sela w,453
memberi proteksi vaksin,453
proteksi vaksin terbukti,453
pt bio farma,453
rantai penularan covid,453
takut jarum suntik,453
yg menguji yg,452
menguji yg mengajarkan,452
2 gt pandemi,452
penguatan signifikan perilaku,452
personel polwan turut,452
ofisial diberikan vaksinasi,452
masker menjaga jarak,452
virus corona covid,452
udah vaksin dosis,452
jangkitan covid 19,452
tahun diterpa pandemi,451
putih satu karya,451
percepatan vaksinasi personel,451
jangan lupa tetap,451
cara baru meninggalkan,450
diterpa pandemi terjadi,450
vaksinasi personel polwan,450
yg mengajarkan sekaligus,449
gt pandemi bukan,449
wilayah jawa bali,449
gelar vaksinasi covid,449
4 gt pandemi,448
setengah tahun diterpa,447
ketua peneliti vaksin,447
jenis vaksin covid,447
devisa semua inilah,446
kesehatan covid19 memilih,446
gelorakan ayo pakai,446
lanjuti konten kreator,446
vaksinasi tuntaskan covid19,445
pahlawan devisa semua,445
19 memacu berubah,445
covid19 memilih tempat,445
ke 76 semoga,445
menteri bumn erick,445
pas vaksin kedua,445
gt perang dunia,444
semua inilah salah,444
sekaligus mengasah pandemi,444
stok vaksin covid,444
covid 19 per,444
gt lewati ujian,443
1 gt perang,443
rekan rekan buruh,443
pengembangan vaksin covid,443
aksi unjuk rasa,443
kapolri jenderal pol,443
vaksin kedua lebih,443
pahlawan pahlawan devisa,442
menuju kekebalan kelompok,442
tindak lanjuti konten,442
covid 19 salah,442
rekan buruh pahlawan,441
buruh pahlawan pahlawan,441
covid 19 yg,441
terkonfirmasi covid 19,441
covid 19 hingga,441
6 gt lewati,440
membahu melawan covid,440
wa 0838 1137,440
0838 1137 8499,440
masker jaga jarak,440
relawan uji klinis,439
besok gue vaksin,439
masyarakat selalu mematuhi,439
vaksinasi keliling menyasar,438
keliling menyasar warga,438
tulus menjaga kesehata,437
pemerintah memutuskan ppkm,437
konten kreator menyebarkan,437
jangan lupa vaksinasi,437
terpapar virus corona,437
kasus baru covid,437
dgn menggunakan b,436
menyasar warga langsung,436
22 agustus 2021,436
disiplin mematuhi prokes,435
dear tindak lanjuti,435
tatap muka ptm,435
sea disiplin mematuhi,434
patroli woro woro,434
mulai 17 agustus,433
sepei api kalau,433
memutuskan ppkm jawa,433
peringatan hut ri,433
penyintas covid 19,433
covid 19 mulai,433
searching google cari,433
warga langsung terutama,432
hingga 30 agustus,432
19 agustus 2021,432
joko widodo mengatakan,432
diperpanjang mulai 17,431
langsung terutama lokasi,431
aku udh vaksin,431
gt pandemi yg,429
selalu disiplin protokol,429
pake seifikat vaksin,429
vaksin sinovac dosis,429
ketua dpr ri,429
5 gt pandemi,428
terutama lokasi pemukiman,428
wabak covid 19,427
first people mohon,426
people mohon maaf,426
forkopimda mimika kapolri,425
covid 19 selamatkan,424
pendirian pabrik vaksin,424
jadwal vaksin kedua,424
covid 19 negeri,424
api kalau hindari,423
memacu berubah mengembangkan,422
putih merupakan vaksin,422
daerah ppkm level,422
menteri kesehatan budi,422
pon xx bersama,421
19 selamatkan keluarga,421
pembangunan pabrik vaksin,421
kepulauan seribu terus,421
hadapi pandemi cara,420
pandemi cara mengikuti,420
xx bersama forkopimda,419
19 bali diperkuat,419
merah putih buatan,419
salah satu vaksin,419
dimasa pandemi sepei,419
11 september 2021,419
cara mengikuti vaksinasi,418
adanya pandemi covid,418
menaati protokol kesehatan,418
pencegahan bunuh diri,418
perkembangan covid 19,418
stop hoaks vaksinasi,417
jangan kendor protokol,417
mengikuti vaksinasi selalu,417
vaksinasi selalu memakai,417
imunitas tubuh vaksina,417
menerapkan ppkm level,417
hai kak maaf,417
selalu mematuhi protokol,417
happy independence day,416
papua patuhi prokes,416
anti pancasila menolak,416
pengawas obat makanan,416
jenazah covid 19,416
maaf nitip jualan,416
sama saling bahu,415
al yemeni muharram,415
kesehatan budi gunadi,415
selalu pake masker,415
ekonomi terus tumbuh,414
yemeni muharram 19,414
selama masa ppkm,414
mematuhi prokes 6m,413
1443 ah 27,413
pandemi cepat selesai,413
hampir 2 tahun,413
bali diperkuat ekonomi,412
muharram 19 1443,412
19 1443 ah,412
lembaga ilmu pengetahuan,412
lonjakan kasus covid,412
selamatkan keluarga selamatkan,411
covid 19 sekarang,411
abis vaksin jadi,411
lintas terkini tol,411
terkini tol ir,411
ribu dosis vaksin,411
kalo keluar rumah,411
pencegahan penyebaran covid,410
diperkuat ekonomi terus,409
wiyoto wiyono msc,409
baru meninggalkan kebiasaan,408
bahas kesiapan pon,408
ah 27 08,408
kelompok kelompok eks,408
angka kematian covid,408
gara gara ppkm,408
aku pake masker,407
meringankan beban masyarakat,406
nitip jualan lg,406
jualan lg cari,406
covid 19 diperkuat,406
bersama forkopimda mimika,405
pas abis vaksin,405
