trigram,count
menghadapi pandemi covid,336
data covid 19,335
air putih banyak,334
jangan lupa minum,334
covid 19 ayo,333
100 juta orang,333
papua wa 082134685661,333
wa 082134685661 anwar,333
upaya pendisiplinan himbauan,332
pendisiplinan himbauan protokol,332
reseller masker wajah,332
seribu polsek jajaran,332
takut gue udah,332
peran aktif masyarakat,332
keamanan pon xx,331
tetap waspada covid,331
kepulauan seribu polsek,331
24 oktober 2021,331
tekan kasus positif,330
sekolah tatap muka,330
covid 19 polsek,330
menghadapi situasi transisi,329
seluruh jajaran polri,329
19 harian selalu,328
harian selalu disiplin,328
19 mematuhi protokol,328
covid 19 per,328
personil sat lantas,328
lambatkan penularan pandemi,327
festival 2021 piala,327
2021 piala kapolri,327
terus dilakukan seluruh,327
polri melaksanakan kegiatan,327
informasikan berdasarkan se,327
indonesia nantinya menghadapi,326
nantinya menghadapi situasi,326
situasi transisi pandemi,326
dilakukan seluruh jajaran,326
pihak membantu pemerintah,326
yuk tekan kasus,325
aparat hukum menangkap,324
sea memberikan himbauan,324
jerawat herbal alami,324
yuk order pin,324
wabah covid 19,323
melaksanakan operasi yustisi,323
covid 19 warganya,323
25 oktober 2021,322
kelompok eks hti,320
16 oktober 2021,320
covid 19 pemerintah,320
menjadi endemi pahami,319
endemi pahami perbedaannya,319
17 oktober 2021,319
wa 085710299177 line,319
085710299177 line tqh3001h,319
yg blm vaksin,319
hari aku vaksin,319
masker mencuci tangan,318
selama masa pandemi,318
vaksin 1 2,318
kegiatan belajar mengajar,317
jangan lupa bahagia,317
7 oktober 2021,316
jawa bali diperpanjang,316
news jawa barat,316
tegas kst papua,315
korban covid 19,315
mencapai herd immunity,315
19 polres kepulauan,315
satlantas polres ketapang,314
terkait covid 19,314
hukum protokol kesehatan,314
mengajak masyarakat unt,314
masyarakat papua semakin,313
covid 19 memperkuat,313
3m laksanakan vaksinasi,312
mengajar tatap muka,312
pemulihan covid 19,312
membentuk herd immunity,312
warga terdampak covid,312
belajar mengajar tatap,311
gelombang 3 covid,311
covid 19 jadi,310
kegiatan masyarakat ppkm,310
masker chitin herbal,310
lupa minum air,310
vaksinasi protokol kesehatan,310
masyarakat papua vaksin,309
hukum menangkap tokoh,308
wajib menunjukkan seifikat,308
target utama pemerintah,307
mendesak aparat hukum,307
papua mendesak aparat,307
masker aja ganteng,307
2021 jumlah kes,307
utama pemerintah indonesia,306
menjadi target utama,306
eks hti fpi,306
pandemi segera berlalu,306
ops yustisi rangka,306
vaksin kedua lebih,306
terciptanya kekebalan komunal,305
menerima vaksin covid,305
mendukung pelaksanaan pon,304
covid 19 bukan,304
piala kapolri tema,303
rantai penyebaran virus,303
masyarakat mematuhi protokol,303
covid 19 jangan,303
lonjakan kasus positif,303
taat protokol kesehatan,303
covid 19 akhir,303
pemerintah indonesia melaksanakan,302
kapolri tema peran,302
tatap muka terbatas,302
capaian vaksinasi covid,302
abis vaksin langsung,302
23 oktober 2021,302
sambutannya kapolri meminta,301
kapolri meminta gangguan,301
meminta gangguan keamanan,301
gangguan keamanan pon,301
jajaran polri menekan,301
pon xx diantisipasi,300
xx diantisipasi sea,300
papua vaksin berantas,300
masyarakat papua mendesak,300
baru vaksin peama,300
pake masker jadi,300
indonesia melaksanakan percepatan,299
program imunisasi covid,299
jaga protokol kesehatan,299
festival 2021 diselenggarakan,298
2021 diselenggarakan tema,298
diselenggarakan tema peran,298
penerapan ppkm level,298
wujudkan masyarakat sehat,298
himbauan kamseltibcar lantas,298
pembukaan pon xx,297
olahraga nasional pon,297
pandemi sepei sekarang,297
kendiri covid 19,297
jangan lupa selalu,297
gue abis vaksin,297
perlu takut divaksin,297
puas kinerja jokowi,297
kini menjadi target,296
1 oktober 2021,296
kalau pakai masker,296
aku vaksin peama,296
protokol kesehatan 5,296
minimal dosis peama,295
kedatangan vaksin tahap,294
first people problem,294
covid 19 melanda,294
protokol kesehatan terutama,293
mengikuti program vaksinasi,293
ikut vaksinasi covid,293
salah satu upaya,292
info vaksin dosis,292
vaksinasi massal covid,292
benar sobat polri,291
situasi covid 19,291
shopeeid belanja sms,291
memperkuat disiplin protokol,290
ka jarak jauh,290
tetap disiplin prokes,290
turunnya kasus harian,289
anak umur 12,289
bawah 12 tahun,289
satuan tugas penanganan,289
disiplin protokol keseh,288
covid 19 pemulihan,288
aktifitas patuhi prokes,288
memakai masker mencuci,287
covid 19 kebangsaan,287
gue mau vaksin,287
pendisiplinan protokol kesehatan,287
nasional pon xx,286
kamseltibcar lantas protokol,286
akhir tahun 2021,286
6 oktober 2021,285
meringankan beban masyarakat,285
sayangi diri keluarga,285
membantu pemerintah penangan,284
polri masker berguna,283
cek seifikat vaksin,283
massal covid 19,280
masker benar sobat,279
kondisi pandemi covid,279
tangan pakai sabun,279
stafrom 15 999,279
pernah kena covid,278
cuci tangan pakai,278
15 999 aja,278
selalu patuhi protokol,278
biar ga bosen,277
