trigram,count
dulu kerinduan keluarga,864
disiplin prokes meminimalisir,857
aja jangan pulang,854
selalu patuhi protokol,847
taati protokol kesehatan,844
protokol kesehatan mencegah,844
covid 19 lindungi,831
prokes meminimalisir penyebaran,827
covid 19 ppkm,826
teular covid 19,822
mudik lebaran 2021,821
kes covid 19,818
melakukan peniadaan mudik,814
jaga jarak yaa,806
pin 56e24062 sms,800
56e24062 sms wa,800
hi first people,796
selalu memakai masker,795
dulu mudiknya pandemi,782
larangan mudik lebaran,776
mencegah penularan covid,772
covid 19 tahap,770
menjaga keselamatan masyarakat,770
update covid 19,769
sayangi orang disekitarmu,768
idul fitri 1442,767
kerinduan keluarga menimbulkan,763
sms wa 089618199536,755
19 lindungi keluargamu,754
corona covid 19,754
lonjakan kasus covid,753
covid 19 bersama,746
orang disekitarmu patuhi,745
bulan suci ramadhan,745
masyarakat tetap mematuhi,745
ppkm mikro desa,744
peniadaan mudik rangka,733
pandemi segera berakhir,733
jangan lupa selalu,729
covid 19 melalui,729
covid 19 kota,729
kak terima kasih,728
desa tangkal covid,723
selalu mematuhi protokol,722
gelar operasi yustisi,717
protokol kesehatan cara,715
cegah penyebaran virus,713
mudiknya pandemi berakhir,712
cara 3m 5m,708
mudiknya berjumpa pandemi,707
fitri 1442 h,707
17 mei 2021,705
juta dosis vaksin,704
7menit masker 15menit,700
dirumah aja jangan,699
rangka idul fitri,697
salah satu upaya,697
covid 19 desa,697
jaga desa tangkal,695
jangan lupa tetap,692
wa 089672741910 line,692
protokol kesehatan rangka,691
mudik rangka idul,690
virus corona covid,689
program vaksinasi covid,688
masker 15menit fullface,686
divaksin covid 19,686
penegakan protokol kesehatan,685
mudik pandemi berakhir,680
kesehatan cara 3m,674
3m 5m mencuci,668
13 tahun 2021,666
masa pandemi usai,665
pandemi usai lebaran,664
habiskan waktu bercanda,664
089672741910 line blz0121v,664
line blz0121v berna,664
usai lebaran habiskan,663
lebaran habiskan waktu,663
menekan penyebaran covid,661
dukungan masyarakat tetap,658
tol ir wiyoto,657
ir wiyoto wiyono,657
waktu bercanda gurau,656
sobat setia smafren,653
pencegahan penyebaran covid,652
berjumpa pandemi mereda,650
baru kasus positif,650
tarawih berjamaah ingat,649
lonjakan baru kasus,649
terima kasih sobat,648
mencegah lonjakan baru,648
mudik lebih ditekankan,646
kasih sobat setia,646
disaat pandemi covid,645
pengawasan ppkm mikro,644
first people mohon,643
bercanda gurau online,642
covid 19 polres,642
lindungi keluargamu ganasnya,642
people mohon maaf,642
tangan pakai sabun,641
19 jangan mudik,641
covid 19 terus,640
lindungi diri keluarga,638
berjamaah ingat ramadha,637
rajin cuci tangan,634
larangan mudik lebih,633
ganasnya virus covid,632
paling tepat menangkal,629
tetap pakai masker,627
masyarakat teular covid,626
imunisasi covid 19,626
jadi larangan mudik,625
keselamatan masyarakat teular,625
lebih ditekankan semua,624
order pin 56e24062,622
duit disaat pandemi,618
kesehatan ramadhan tetap,617
memakai masker menj,617
protokol kesehatan ketat,617
butuh duit disaat,617
begini caranya mudah,617
caranya mudah sekali,617
mudah sekali mendapatkan,616
ditekankan semua pemerintah,612
tepat menangkal covid,611
semua pemerintah terutama,611
masker cuci tangan,610
keluarga jangan mudik,609
covid 19 virus,608
semoga beruntung tetap,601
keluargamu ganasnya virus,599
protokol kesehatan selalu,599
terima kasih atas,599
next 7menit masker,592
6 17 mei,592
menjadi kunci utama,591
masa pandemi gini,591
operasi yustisi penegakan,591
kendor covid 19,590
tarawihnya tetap jaga,588
siapa tau yg,588
pembatasan kegiatan masyarakat,588
kampung halaman mudik,588
ikhtiar memutus rantai,585
sekali mendapatkan pendapatan,585
protokol kesehatan sea,584
sayangi diri keluarga,584
mudik masa pandemi,581
mudik lebaran tahun,581
pemberlakuan pembatasan kegiatan,579
jarak yaa tetap,576
yaa tetap disiplin,576
mengendalikan penyebaran covid,576
polri mendukung kebijakan,573
iyh aa next,568
aa next 7menit,568
mendukung kebijakan pemerintah,568
mengantisipasi covid 19,566
jangan lupa pake,565
semoga pandemi segera,563
jangan kendor covid,562
19 indonesia polri,562
penularan virus covid,562
melawan covid 19,561
pencegahan aksi terorisme,560
indonesia polri mendukung,560
pengendalian covid 19,557
kalian sayang keluarga,557
19 ppkm mikro,555
covid 19 usai,553
covid 19 menjadi,553
sayang keluarga jangan,553
mohon maaf atas,552
jagoan palembang jago,550
tetap memakai masker,549
arus lalu lintas,549
pekan olahraga nasional,548
jangan lupa sarapan,548
aku pake masker,545
program imunisasi covid,544
keselamatan keluarga utama,543
tau yg mau,541
jangan lengah tetap,540
ikuti protokol kesehatan,537
beumbuh kembang mengantisipasi,536
kembang mengantisipasi covid,536
jarak menghindari kerumunan,536
sinergitas tni polri,535
keluarga utama kalian,535
utama kalian sayang,535
19 virus virus,534
protokol covid 19,533
melaksanakan giat sambang,533
kegiatan operasi yustisi,533
yg mau custom,531
penyekatan ops yustisi,530
masyarakat beumbuh kembang,529
pelaksanaan vaksinasi covid,529
untung pake masker,528
kesehatan ramadhan te,527
mau custom strap,527
numpang jualan kak,527
stiker ayo pakai,527
kewaspadaan masyarakat beumbuh,526
jual masker spirulina,525
covid 19 hingga,523
hiii sorry spamming,523
selama pandemi covid,522
kak siapa tau,521
yustisi 3 pilar,519
kasus baru covid,518
selalu pakai masker,517
masker jaga jarak,517
mudik kebaikan bersama,516
wiyoto wiyono msc,515
yg kena covid,514
aksi terorisme diutamakan,513
wayan sudia mendorong,512
sudia mendorong pencegahan,512
jualan kak siapa,512
tsunami covid 19,512
mendorong pencegahan aksi,511
sekolah tatap muka,511
bahaya covid 19,511
mencuci tangan men,509
covid 19 selalu,509
covid 19 ayo,508
terhindar covid 19,507
bebas covid 19,507
giat penyekatan ops,506
melaksanakan ops yustisi,506
pencegahan penyebaran virus,504
15menit fullface fullbody,502
halaman mudik lebaran,501
25 april 2021,500
custom strap masker,500
pembelajaran tatap muka,499
tetap waspada covid,498
spamming numpang jualan,498
masa pandemi sepei,496
dicari reseller masker,493
palembang jago palembang,493
lalu lintas terkini,493
sorry spamming numpang,489
putus rantai penyebaran,489
olahraga nasional pon,488
covid 19 menerapkan,488
operasi yustisi 3,487
covid 19 begini,484
jaga jarak pakai,483
ditunda dulu mudiknya,483
tunda dulu pulang,481
halo sobat polri,480
suntikan vaksin covid,480
pulih covid 19,480
kesehatan 5m memakai,479
covid 19 lansia,478
kakak beruntung tetap,478
mimin doakan kakak,478
polresbyl pandemi berakhir,477
doakan kakak beruntung,477
teruji menangkal covid,476
berakhir mohon ditunda,476
mohon ditunda dulu,476
info lalu lintas,476
wow banget nih,476
banget nih ka,476
nih ka mimin,476
ka mimin doakan,476
bersama cegah penyebaran,476
perkembangan covid 19,475
covid 19 keselamatan,474
pandemi berakhir mohon,474
buka puasa bersama,473
masker wajah alami,470
rantai penyebaran virus,470
terapkan 5m memakai,469
melaksanakan giat patroli,469
lintas terkini tol,469
terkini tol ir,468
tetap terapkan protokol,468
polres polri tindak,466
covid 19 berpuasa,466
masyarakat mematuhi protokol,465
dulu pulang kampung,465
wabah covid 19,464
mudik lebaran memutus,464
selalu menerapkan protokol,461
covid 19 ra,460
tetap jaga silaturahmi,460
jarak pakai masker,460
setia smafren zura,458
grobogan polres polri,458
protokol kesehatan dimanapun,458
sembuh covid 19,458
keluarga menimbulkan tragis,457
tes covid 19,457
1trenggalek lebih baik,457
sesuai protokol kesehatan,455
protokol kesehatan terapkan,455
19 tetap patuhi,454
covid 19 teruji,453
sabun menjaga jarak,453
selalu gunakan masker,452
polsek jajaran rutin,451
menimbulkan tragis doni,451
warga patuhi protokol,450
sebaran covid 19,450
sholat tarawih berjama,449
hallo guys yuk,448
guys yuk bergabung,448
permainan judi online,448
judi online sangat,448
online sangat seru,448
2021 pandemi b,447
disuntik vaksin covid,447
pandemik covid 19,447
tunda pulang kampung,445
bansos covid 19,445
sangat seru searching,445
polres kebumen polsek,443
kebumen polsek jajaran,443
maaf atas ketidaknyamanannya,443
larangan mudik tahun,441
covid 19 segera,440
membaik covid 19,440
kesehatan mencegah penyebaran,436
dilengkapi masker sarung,433
putus mata rantai,433
hari raya idul,432
21 april 2021,431
wilayah rukun tetangga,431
bersama lawan covid,431
pandemi berakhir pemerintah,429
tetap jaga protokol,429
pulang kampung pandemi,429
kesehatan cegah covid,428
bagikan masker gratis,427
menerapkan 5m mencegah,425
tahun tetap jaga,425
berakhir pemerintah sepakat,425
jangan mudik kebaikan,425
kebaikan bersama keluarga,424
covid 19 jagoan,424
patuh protokol kesehatan,424
19 melalui operasi,423
kesehatan sea menerapkan,422
covid 19 pemerintah,422
sea menerapkan 5m,421
5m mencegah sea,421
mencegah sea mengendalikan,421
sea mengendalikan penyebaran,421
silaturahmi video call,420
jaga silaturahmi video,419
menunaikan ibadah puasa,419
kegiatan masyarakat ppkm,418
mencegah covid 19,417
masker sarung tangan,417
saling menjaga selesai,417
giat pembagian masker,417
raya idul fitri,417
beraktivitas luar rumah,416
menjadi salah satu,416
sayangi diri sendiri,416
lebaran memutus rantai,416
pakai masker cuci,415
cuci tangan pakai,415
rutin gelar operasi,414
cuci tangan jaga,414
bantu kirimkan teknisi,414
terhindar virus covid,414
covid 19 masyarakat,413
pon xx papua,412
selamat menunaikan ibadah,412
tahun 2021 peniadaan,412
budi gunadi sadikin,411
19 teruji menangkal,410
masker spirulina herbal,410
protokol kesehatan tetap,410
bersama pandemi berakhir,409
bersama keluarga disana,409
19 jagoan palembang,409
tetap menerapkan protokol,409
keluarga disana saling,408
disana saling menjaga,408
covid 19 yg,408
video call keluarga,407
menjalankan protokol kesehatan,405
menjaga selesai pandemi,402
koramil 02 tasikmadu,402
cod bogor wa,402
protokol kesehatan 5,401
covid 19 membatalkan,400
pas pake masker,400
22 april 2021,399
gara gara corona,399
posko ppkm mikro,399
nyium kirain covid,398
pantauan arus lalin,398
pandai pandai jaga,397
19 begini caranya,397
jajaran rutin gelar,396
gak menentu jadi,396
menentu jadi kamu,396
jadi kamu pandai,396
kamu pandai pandai,396
19 bersama sama,396
arus lalin terkini,396
lalin terkini ruas,396
terkini ruas jalan,396
kena covid 19,394
aga cuma ngingetin,393
masker keluar rumah,393
putus penyebaran covid,393
mudik hari raya,393
19 april 2021,391
semangat kak semoga,391
kak semoga rejeki,391
semoga rejeki kaka,391
rejeki kaka tetap,391
kaka tetap jaga,391
protokol kesehatan warga,391
ki wajah se,391
covid 19 per,391
penegakan hukum protokol,391
merupakan salah satu,390
call keluarga kampung,389
covid 19 dosis,388
kesehatan terapkan 5m,388
pake masker ga,388
melanggar protokol kesehatan,388
hukum protokol kesehatan,388
pelaksanaan pon xx,387
kendaraan jaga jarak,387
jarak aman antar,387
aman antar kendaraan,387
wib kendalikan kecepatan,386
kendalikan kecepatan kendaraan,386
kecepatan kendaraan jaga,386
19 menerapkan protokol,385
lonjakan covid 19,385
mudik menyapa menyambung,385
menyapa menyambung silaturahmi,385
tangan jaga jarak,384
bahan baku vaksin,383
yuk merapat hehe,382
merapat hehe woh,382
hehe woh bgt,382
woh bgt loh,382
bgt loh buruan,382
loh buruan download,382
buruan download snack,382
selamat hari kaini,382
kan pake masker,382
teib berlalu lintas,382
download snack video,381
snack video kaka,381
yaa sobat polri,381
personil sat lantas,380
covid 19 dilakukan,379
wa 0838 1137,379
0838 1137 8499,379
19 membatalkan puasa,378
penularan virus corona,377
rangka penerapan ppkm,377
kak semoga beruntung,376
terdampak covid 19,376
mencuci tangan pakai,375
menjalankan ibadah puasa,375
protokol kesehatan pencegahan,375
adendum surat edaran,374
jaga diri jaga,374
pas pandemi gini,374
harian covid 19,372
ops yustisi polsek,371
covid 19 jaga,371
first people mhn,369
memanfaatkan layanan viual,369
terus mengoptimalkan pelaksanaan,368
19 keselamatan keluarga,368
disekitarmu patuhi protokol,368
people mhn maaf,368
covid 19 tak,368
mengoptimalkan pelaksanaan pon,367
selalu jaga jarak,367
menyambung silaturahmi memanfaatkan,367
silaturahmi memanfaatkan layanan,367
layanan viual yaa,367
viual yaa sobat,367
pemerintah terutama melindungi,366
pemulihan ekonomi nasional,366
pake masker jadi,366
pandemi berakhir jangan,366
papua salah satu,364
6 tahun 2020,364
xx papua salah,363
26 april 2021,363
silaturahmi online keselamatan,363
online keselamatan bersama,363
20 april 2021,362
14 april 2021,361
1 menggunakan masker,361
virus virus radikalisme,359
melaksanakan kegiatan patroli,359
sayangi orang diseki,358
lebaran tahun tetap,358
covid 19 jadi,358
bangkalan melaksanakan operasi,358
pake masker terus,357
protokol kesehatan bersama,356
surat edaran 13,355
protokol kesehatan jaga,355
covid 19 vaksinasi,355
covid 19 kebangsaan,355
menekan laju penularan,355
18 april 2021,354
kepedulian keluarga kampung,354
isi ramadhan ikhtiar,353
idul fitri 1442h,353
seru searching google,353
kasus aktif covid,353
bentuk kepedulian keluarga,353
lengah tetap patuhi,352
negatif covid 19,352
fitri 1442h 2021,351
terkonfirmasi positif covid,351
12 april 2021,350
aku jualan masker,350
pakai masker update,350
aktif covid 19,350
mudik bentuk kepedulian,350
berakhir jangan mudik,350
tangan menggunakan sabun,349
hai sobat polri,349
1442h 2021 pandemi,349
masker wajah pemutih,349
bogor wa 0838,348
silaturahmi sanak saudara,348
sanak saudara walaupun,348
terutama melindungi diri,347
penerapan ppkm skala,347
disekitarmu patuhi pro,346
mengikuti protokol kesehatan,346
protokol kesehatan jangan,346
yg positif covid,346
tunda dulu mudik,346
keselamatan bersama salahnya,346
edaran 13 tahun,345
masker update terus,344
zona merah covid,344
jaga jarak sama,344
edukasi protokol kesehatan,343
video kaka masukkan,342
mudik tahun tahun,342
kampung halaman jauhkan,342
bersama salahnya pulang,342
ramadhan ikhtiar memutus,341
melindungi diri se,341
sosialisasi protokol kesehatan,340
korlantas polri memperketat,339
polri memperketat penyekatan,339
memperketat penyekatan aktivitas,339
penyekatan aktivitas mudik,339
paparan covid 19,339
polisi lebih ketat,338
relawan covid 19,338
terkonfirmasi covid 19,338
diri sendiri keluarga,338
covid 19 provinsi,338
mudik tahun polisi,337
tahun polisi lebih,337
keluarga covid 19,337
23 april 2021,336
covid 19 mulai,336
koramil 16 colomadu,336
koramil 08 tawangmangu,336
kesehatan rangka penerapan,336
pakai masker rajin,335
problem yg terjadi,335
jokowi lawan pandemi,335
mendukung program pemerintah,335
pendidikan menjadi kunci,334
tetap patuhi prot,334
aktivitas mudik tahun,334
1trenggalek masa pandemi,334
19 usai jangan,334
hai kak semoga,334
sayangi keluarga kampung,333
kirain covid ternyata,332
pandemi risikonya tinggi,332
salah satu cara,332
ppkm berbasis mikro,332
usai jangan lengah,331
mudik menekan penyebaran,331
terjadi bantu kirimkan,331
vaksinasi sedang berlangsung,330
tahun tahun 2019,330
11 april 2021,330
taat protokol kesehatan,330
covid 19 sepei,330
meski vaksinasi sedang,329
sedang berlangsung pandemi,329
berlangsung pandemi covid,329
india masuk indonesia,329
disuruh jaga jarak,329
laju penularan covid,329
mudik dulu lindungi,329
pakai masker terapkan,328
masa pandemi risikonya,328
diri jaga keluarga,328
skala mikro tahap,328
masker aja ganteng,327
selalu menggunakan masker,327
covid 19 anggota,327
kunci utama tali,326
5 memakai masker,326
merah covid 19,326
dosis vaksin covid,326
keselamatan keluarga masyarakat,325
silaturahmi keluarga walaupun,325
kaka masukkan kode,324
demak wujudkan emansipasi,324
1 april 2021,323
mudik covid 19,323
utama tali kebhinekaan,322
rangka ops keselamatan,322
covid 19 hari,322
covid 19 kec,322
humaspolres bjn pandemi,321
tinggi tunda dulu,321
bersama tiga pilar,321
risikonya tinggi tunda,320
covid 19 patuhi,320
upaya pencegahan covid,320
gugus tugas covid,320
ramadhan 1442 h,319
27 april 2021,319
tanggal 6 17,318
turut mendukung program,318
kematian akibat covid,318
bersedih karna pandemi,317
karna pandemi berhenti,317
tugas covid 19,317
semua bersedih karna,316
covid 19 mengeluarkan,316
efek samping vaksin,316
kak jangan lupa,316
data covid 19,316
cuaca gak menentu,315
covid 19 meningkat,315
pandai jaga kesehatan,313
mohon maaf sebelumnya,313
lupa selalu mematuhi,313
protokol kesehatan menjadi,313
tugas penanganan covid,313
24 april 2021,312
pandemi berhenti sayangi,312
berhenti sayangi diri,312
lebih ketat siapkan,312
jalankan protokol kesehatan,312
menggunakan masker mencuci,312
patuhi protokol covid,312
keluargamu kampung halaman,312
19 mudik dulu,311
kehidupan sehari hari,311
menghadapi covid 19,311
kenaikan kasus penularan,311
covid 19 bulan,311
covid 19 beambah,311
searching google cari,311
ditengah pandemi covid,311
kasus penularan ainya,310
sayangi keluargamu kampung,310
wa 085710299177 line,309
085710299177 line tqh3001h,309
membangun zona integritas,309
keluargamu covid 19,309
amp 60 gr,308
ketat siapkan penyekatan,308
siapkan penyekatan jalur,308
penyekatan jalur tikus,308
yuk order pin,308
protokol kesehatan beraktivitas,307
keluarga paparan covid,307
maaf sebelumnya mungkin,306
sebelumnya mungkin kaka,306
bjn pandemi berakhir,306
penularan ainya nyawa,306
lindungi keluargamu covid,306
kasih atas pasisipasinya,306
atas pasisipasinya semoga,306
pasisipasinya semoga beruntung,306
mungkin kaka abang,305
kaka abang om,305
abang om tante,305
om tante teteh,305
semoga pandemi cepat,305
aktifkan pos jaga,304
ikut vaksinasi covid,304
pengamanan idul fitri,304
ainya nyawa jadi,304
nyawa jadi konsekuensi,304
covid 19 ni,304
pencegahan pengendalian covid,304
aku jual masker,303
penyintas covid 19,303
gara gara pandemi,303
pemerintah terus mengoptimalkan,302
tante teteh adik,301
tni angkatan udara,301
pastikan kamu selalu,301
release media terkait,300
media terkait hasil,300
terkait hasil rakor,300
sobat polri ayo,300
jatim press release,299
press release media,299
jaga keluarga jaga,299
obat jerawat herbal,299
rangka pencegahan penyebaran,299
teteh adik yg,298
forkopimda jatim press,298
hasil rakor persiapan,298
masker kain katun,298
tahun 2019 penyekatan,298
bersatu lawan pandemi,298
rakor persiapan pengamanan,297
sobat polri jangan,297
polres probolinggo menuju,297
probolinggo menuju wbk,297
zona integritas polres,297
15 april 2021,296
polri jangan lupa,295
protokol kesehatan gabungan,295
13 april 2021,295
menaati protokol kesehatan,295
adik yg mo,294
kain katun 2ply,293
pemerintah menetapkan larangan,293
pandemi sepei sekarang,293
upaya pencegahan pengendalian,293
dulu lindungi keluargamu,293
yg mo liat,292
aja pake masker,292
masker aja cakep,292
akibat pandemi covid,292
