trigram,count
vaksin gotong royong,960
membuat kerumunan tetap,953
ops yustisi penegakan,951
kerumunan tetap menjaga,948
salah satu upaya,948
ppkm mikro diperpanjang,947
covid 19 dki,946
efek samping vaksin,945
hadi tjahjanto s,938
tjahjanto s i,938
menekan penyebaran virus,938
melaksanakan operasi yustisi,937
melawan covid 19,937
sigit prabowo resmi,936
dukung program pemerintah,934
selama liga 1,930
yustisi penegakan disiplin,927
selalu ditekankan pencegahan,926
1 juni 2021,926
prabowo resmi menerbitkan,925
ppkm mikro terus,923
penyebaran virus corona,923
covid 19 tahap,912
resmi menerbitkan izin,911
jaga jarak aman,907
imunisasi covid 19,906
covid 19 massal,905
pusat pemberian vaksin,904
protokol kesehatan patuhi,903
polri memutuskan memberi,902
memutuskan memberi izin,902
menerbitkan izin peandingan,899
vaksinasi pemerintah ikut,898
pemerintah ikut berpaisipasi,898
ayo cegah penyebaran,898
ikut berpaisipasi beujuan,897
tubuh sangat penting,896
28 juni 2021,896
imunitas tubuh sangat,895
covid 19 jangan,895
izin peandingan sepak,894
sangat penting jaga,894
penting jaga melakukan,893
memberi izin penyelenggaraan,891
jaga melakukan vaksinasi,890
menjaga protokol kesehatan,890
hasil diskusi polri,889
protokol kesehatan pembagian,889
hari bhayangkara 75,889
diskusi polri memutuskan,888
berikan dukungan tim,887
rantai penularan covid,880
angka covid 19,880
izin penyelenggaraan kompetisi,879
kakak beruntung tetap,878
virus corona varian,876
dapatkan shopee sekarang,876
berpaisipasi beujuan menekan,875
rangka menekan penyebaran,874
kesehatan pembagian masker,874
covid 19 semakin,873
banget nih ka,871
nih ka mimin,871
ka mimin doakan,871
wow banget nih,871
dukung pemulihan percepatan,869
pemulihan percepatan atasi,869
masker menjaga jarak,869
sepei memakai masker,865
covid 19 salah,864
dukungppkmnasional cegah penyebaran,863
indonesia segera pulih,862
program pemerintah melaksanakan,861
pemerintah melaksanakan vaksinasi,861
perketat ppkm mikro,856
covid 19 berakhir,856
update covid 19,856
mikro terus intensif,855
tergabung satgas ppkm,850
covid 19 bangkalan,849
liga1taatprokes kompetisi masa,847
dosis vaksin covid,845
memimpin video conference,843
vaksinasi indonesia segera,843
melaksanakan vaksinasi indonesia,843
19 vaksin tetap,842
pendisiplinan protokol kesehatan,842
covid 19 cepat,841
testing tracing treatment,840
polri tni pihak,837
tni pihak kelurahan,836
penyelenggaraan kompetisi sepak,835
merupakan salah satu,834
pihak kelurahan tergabung,833
menkeu sri mulyani,829
i p bersama,828
sigit prabowo memimpin,827
prabowo memimpin video,824
kelurahan tergabung satgas,824
satgas penanganan covid,823
terus intensif mendampingi,821
covid 19 ni,821
peningkatan kasus covid,821
covid 19 naik,820
kasus covid naik,818
sri mulyani indrawati,816
pos ppkm mikro,815
polriperketatppkm vaksin tetap,814
yg udah vaksin,812
ayo pakai masker,808
masker jaga jarak,808
protokol kesehatan sepei,807
vaksinasi menjai salah,803
melakukan vaksinasi menjai,802
mantap kak jawabannya,802
menjai salah satu,799
covid 19 dipastikan,799
tekan penyebaran covid,799
tangani covid 19,797
protokol kesehatan sea,796
kompetisi jaga 5m,793
bersama kapolri jenderal,793
kompetisi liga 1,792
mendukung program pemerintah,792
juta vaksin sehari,790
masa pandemi sepei,789
1 liga 3,786
pembelajaran tatap muka,784
cegah penyebaran virus,781
sukseskan program vaksinasi,780
video conference seluruh,774
rantai covid 19,774
liga 1 2,773
p bersama kapolri,770
maksimalkan ppkm mikro,769
terkonfirmasi positif covid,769
tetap dukung tim,768
conference seluruh kapolda,767
stadion tetap dukung,766
bola kesayanganmu nonton,766
usai menyerang indonesia,762
covid 19 serentak,762
vaksinasi massal tni,762
joko widodo berharap,761
massal tni polri,761
kegiatan himbauan protokol,760
menyerang indonesia protokol,760
indonesia protokol kesehatan,760
terkonfirmasi covid 19,758
masker cuci tangan,758
tni polri menargetkan,758
polri menargetkan 1,758
menargetkan 1 juta,758
disiplin mematuhi protokol,757
1 memakai masker,752
pernah kena covid,751
kesayanganmu nonton rumah,747
mata rantai penyebaran,746
dilarang stadion tetap,745
giat ops yustisi,745
mengingatkan masyarakat tetap,744
19 rangkaian hari,742
pandemi usai menyerang,742
vaksin sehari mempercepat,742
memakai masker 2,741
pin 56e24062 sms,741
56e24062 sms wa,741
19 dipastikan hilang,740
tol ir wiyoto,740
ir wiyoto wiyono,740
gencarkan vaksinasi massal,740
covid 19 rangkaian,739
menjaga keselamatan masyarakat,735
mulyani indrawati mengingatkan,733
supoer bola berikan,732
bola berikan dukungan,732
protokol kesehatan ketat,732
mata rantai covid,732
corona covid 19,730
minum air putih,730
kabupaten kudus mana,729
mengantisipasi lonjakan kasus,729
masyarakat teular covid,729
keselamatan masyarakat teular,728
ppkm mikro tekan,727
covid 19 polres,726
covid 19 prokes,725
mencegah penularan covid,725
kapolri perketat ppkm,724
perkuat penerapan prokes,723
pkp 3 0,723
ppkm mikro perbatasan,722
joko widodo meminta,722
mikro perbatasan negara,721
kudus mana kasu,721
atasi pandemi dipastikan,718
pandemi dipastikan hilang,718
ppkm mikro seluruh,718
indrawati mengingatkan masyarakat,717
divaksin covid 19,717
upaya pencegahan penyebaran,716
ppkm mikro 3t,714
sembuh covid 19,710
covid 19 masyarakat,707
covid 19 jagoan,705
19 jagoan palembang,704
disaat pandemi covid,704
tracing testing treatment,703
mengeluarkan izin keramaian,702
izin keramaian liga,702
3t tracing testing,701
sms wa 089618199536,700
perkuat panerapan prokes,698
garda terdepan diharapkan,698
intensif mendampingi tim,698
mikro 3t tracing,698
adanya penguatan ppkm,697
humaspolrestglk percepatan atasi,696
mencuci tangan menjaga,696
covid 19 lapangan,696
tim kesayangan berlaga,695
aktif covid 19,694
kesehatan sepei memakai,693
memutus rantai penyebaran,692
protokol kesehatan melakukan,690
yg mau vaksin,690
nilai pancasila tengah,688
testing treatment wilayah,686
19 salah satunya,686
polres karimun melaksanakan,686
19 serentak 34wilayah,686
dimanapun kamu berada,685
senantiasa diterapkan mencegah,684
covid 19 merupakan,684
jaga diri jaga,684
orang positif covid,684
terinfeksi covid 19,684
menanamkan nilai pancasila,683
keramaian liga 1,681
kesehatan melaksanakan vaksinasi,681
penanganan pasien covid,681
jenazah covid 19,681
memperpanjang penyekatan diketahui,680
jaga kesehatan kak,680
penyekatan diketahui mengantisipasi,679
laju covid 19,679
mudah sekali mendapatkan,678
duit disaat pandemi,678
diketahui mengantisipasi lonjakan,677
perlu adanya penguatan,677
kasus aktif covid,677
butuh duit disaat,677
begini caranya mudah,677
caranya mudah sekali,677
langkah memperpanjang penyekatan,675
angka penularan covid,675
guys ayo cegah,672
mencegah penyebaran virus,672
pancasila tengah pandemi,670
pesakit covid 19,670
dukungan tim kesayangan,667
pandemi sepei sekarang,667
selalu pakai masker,666
pemerintah menguatkan memastikan,664
humaspolrestglk pandemi covid,663
berlaga liga 1,660
jaga kesehatan melaksanakan,659
kasih atas pasisipasinya,659
sekali mendapatkan pendapatan,659
sepak bola protokol,658
pandemi covid 21,658
kesayangan berlaga liga,657
wujud rasa sayang,657
19 polri baik,657
atas pasisipasinya semoga,657
pasisipasinya semoga beruntung,657
covid 21 begini,657
21 begini caranya,657
merupakan wujud rasa,656
sigit prabowo menghimbau,656
protokol kesehatan masyarakat,656
wa 089672741910 line,655
sehari mempercepat proses,655
covid 19 polsek,652
darurat covid 19,652
rasa sayang keluarga,651
pelindungmu bahaya covid,649
banyak yg kena,649
arahan presiden joko,645
sinergitas tni polri,645
tekan laju covid,645
joko widodo pemerintah,644
19 ppkm5m kendalikan,643
covid 19 ppkm5m,642
bebas covid 19,642
vaksinasi enesis group,639
menguatkan memastikan implementasi,639
penegakan disiplin mematuhi,639
laju penularan covid,637
isolasi pasien covid,637
polri satpol pp,636
program imunisasi covid,635
widodo pemerintah menguatkan,634
19 prokes ketat,632
masker 2 mencuci,632
penegakan disiplin protokol,630
dinyatakan positif covid,629
sabar menunggu giliran,628
covid 19 satu,626
19 lapangan bhayangkara,626
polresbyl percepatan atasi,625
19 tetap patuhi,625
virus corona covid,625
sesuai arahan presiden,624
tangan menjaga jarak,624
isolasi covid 19,624
tim andalanmu tetap,623
covid 19 perkuat,623
beri dukungan tim,622
dukungan tim andalanmu,622
jangkitan covid 19,622
masa pandemi gini,622
rumah aja bersama,621
selama pandemi covid,621
covid 19 per,621
089672741910 line blz0121v,620
line blz0121v berna,620
menggelar vaksinasi covid,620
covid 19 gratis,619
andalanmu tetap nonton,618
tetap nonton rumah,617
dilakukan gotong royong,616
mematuhi prokes merupakan,616
prokes merupakan wujud,616
tetap jaga protokol,612
mikro diperpanjang tanggal,611
diperpanjang tanggal 15,611
vaksinasi cegah covid,611
kesehatan cegah covid,611
wabak covid 19,611
taati protokol kesehatan,611
aja bersama keluarga,610
masker pelindungmu bahaya,610
19 dilakukan gotong,609
kesehatan patuhi kebaikan,609
2022 berdasarkan pedoman,608
pengendalian covid 19,608
kamu berada selalu,606
peran penting pos,606
penting pos ppkm,606
mikro tekan laju,606
pon xx papua,606
berada selalu patuhi,605
upaya percepatan penanganan,605
segera pulih pandemi,605
sebaran covid 19,605
polri dimanapun kamu,604
8 juta dosis,604
covid 19 kompetisi,603
ppkm mikro cegah,603
5 1 memakai,603
hari lahir pancasila,602
tegaskan peran penting,602
covid 19 kab,602
menjadi salah satu,602
memaksimalkan ppkm skal,601
bergulir kompetisi masa,601
mikro seluruh indonesia,601
grabid pake grabassistant,601
pake grabassistant buat,601
grabassistant buat jastipin,601
buat jastipin vitamin,601
jastipin vitamin obat,601
vitamin obat biar,601
obat biar kesehatan,601
biar kesehatan tetap,601
kesehatan tetap terjaga,601
tetap terjaga kala,601
terjaga kala pandemi,601
menekan angka penularan,601
masa ppkm mikro,601
kapolri tegaskan peran,601
ikut vaksinasi cegah,600
jangan lupa tetap,600
s d 28,599
d 28 juni,599
polri merupakan suatu,599
patuhilah protokol kesehatan,599
kenaikan kasus covid,599
ga mau vaksin,599
15 s d,598
ppkm mikro wilayah,598
berdasarkan pedoman dike,597
menunggu giliran vaksinasi,597
tanggal 15 s,597
semoga pandemi covid,597
pemerintah resmi memberlakukan,595
lapangan bhayangkara maabes,594
bhayangkara maabes polri,594
disiplinprokesppkm vaksinasi cegah,592
widodo berharap upaya,592
berharap upaya percepatan,592
per 1 juni,592
19 melalui vaksinasi,592
covid 19 hari,592
terdepan diharapkan pemeri,591
tetap pakai masker,591
jangan lupa selalu,591
wabah covid 19,588
bentuk kepedulian polri,587
sobat polri dimanapun,586
bersama keluarga menghindari,585
mempercepat pelaksanaan vaksinasi,585
memberlakukan pembatasan kegiatan,584
ri joko widodo,584
ikut vaksinasi covid,584
19 kudus kapolri,583
covid 19 guys,583
suatu bentuk kepedulian,583
info lalu lintas,583
melaksanakan vaksinasi sabar,582
covid 19 yg,582
polsek tanggung panglima,581
tanggung panglima tni,581
resmi memberlakukan pembatasan,581
sosial dilakukan polri,581
pasien positif covid,581
ditekankan pencegahan dini,579
tugas covid 19,579
vaksinasi sabar menunggu,577
juni 2021 pengaturan,577
bola protokol kesehat,576
order pin 56e24062,576
seluruh indonesia per,575
merupakan suatu bentuk,575
covid 19 beambah,575
hi first people,574
indonesia per 1,573
covid 19 disiplin,572
kesehatan sea melakukan,570
joko widodo menginstruksikan,570
harian covid 19,570
pelaksanaan vaksinasi presiden,569
vaksinasi presiden joko,569
19 guys ayo,568
widodo menginstruksikan tni,568
sigit prabowo menjelaskan,567
semua pihak bergerak,566
2021 pengaturan pembatasan,566
meninjau pelaksanaan vaksinasi,565
prabowo menjelaskan penanganan,564
protokol kesehatan khusus,563
giliran vaksinasi pemerintah,563
menjelaskan penanganan pasien,563
kesehatan khusus diterapkan,562
khusus diterapkan selama,562
diterapkan selama liga,562
sentra vaksinasi enesis,562
adaptasi kebiasaan baru,562
19 dki jakaa,562
sigit prabowo mengeluarkan,561
bakti sosial dilakukan,561
dilakukan polri merupakan,560
corona varian baru,560
poldajateng kapolri jenderal,559
kesehatan cegah penyebaran,559
covid 19 ibu,559
polri langsung ditinjau,559
covid 19 memisahkan,558
meninggal covid 19,558
protokol kesehatan tentunya,557
presiden ri joko,557
liga 3 teib,555
menginstruksikan tni polri,555
protokol kesehatan bersama,555
terus dilakukan pemerintah,555
kapori jenderal polisi,554
tetap menjaga protokol,554
masyarakat mematuhi protokol,554
gugus tugas covid,554
prabowo mengeluarkan izin,552
sukseskan ppkm cegah,552
ppkm cegah covid,552
tetap semangat bangkit,552
semangat bangkit dukung,552
bangkit dukung pemulihan,552
covid 19 ayo,551
maabes polri langsung,550
covid 19 desa,547
covid 19 tak,547
pakai masker tetap,546
corona varian delta,546
tni polri satpol,545
gara gara covid,544
melakukan 3t testing,542
pihak bergerak bersama,541
23 juni 2021,541
covid 19 membentuk,540
digunakan liga 1,539
bubble digunakan liga,538
pemberian vaksin ppv,538
covid 19 warga,538
aku udah vaksin,538
semoga pandemi cepat,536
covid 19 pasca,535
yg gak percaya,535
dilakukan screening random,534
screening random selektif,534
random selektif tujuannya,533
pake masker ga,533
implementasi ppkm mikro,533
covid 19 aceh,532
selektif tujuannya lebih,531
pake masker kalo,531
jaga imunitas vaksinasi,530
covid 19 langkah,530
taat protokol kesehatan,530
humaspolrestglk polri perketat,529
data covid 19,529
19 kabupaten kudus,527
perkembangan covid 19,527
karimun melaksanakan patroli,526
tindakan dilakukan screening,525
2 berlangsung sepei,524
polda metro jaya,524
upaya cegah penyebaran,523
menjaga kebersihan diri,523
melalui vaksinasi massal,522
menghindari penyebaran covid,522
kebersihan diri lingkungan,521
ayo patuhi protokol,521
bersama lawan covid,521
polresbyl cegah penyebaran,518
sistem bubble digunakan,518
tim gugus tugas,518
26 juni 2021,518
perketat ppkm5m upaya,517
ppkm5m upaya cegah,517
imunitas vaksinasi menjaga,517
patuh protokol kesehatan,517
news jawa barat,515
disiplin prokes 5m,515
vaksinasi menjaga kebersihan,514
vaksinasi massal bangkalan,513
lalu lintas terkini,511
tni kapolri menkes,510
covid 19 bersama,510
jangan takut vaksin,510
2 2021 diberikan,509
2021 diberikan izin,509
diberikan izin penyelenggaraan,509
liga 1 bergulir,508
budi gunadi sadikin,508
percepatan target vaks,507
izin penyelenggaraan asisten,507
31 mei 2021,507
covid 19 kian,507
widodo meminta vaksinasi,506
habis covid ni,506
operasi yustisi gabungan,506
covid 19 lansia,505
aku mau vaksin,505
meminta vaksinasi covid,504
covid 19 kebangsaan,504
terus dilakukan polri,503
dilakukan polri baik,503
19 terus diakselerasi,502
kepedulian polri membantu,501
masker tetap jaga,501
covid 19 india,501
mencuci tangan pakai,501
humaspolrestglk vaksin tetap,499
diterapkan mencegah penye,499
covid 19 sobat,499
covid 19 pelaksanaan,499
vaksin merah putih,499
jangan lupa sarapan,499
satu upaya melengkapi,498
upaya melengkapi berbagai,498
melengkapi berbagai upaya,498
polresbyl ppkm5m kendalikan,497
selamat ulang tahun,497
masyarakat selalu mematuhi,497
pandemi cepat berlalu,497
patuhi prokes liga,496
prokes liga 1,496
1 bergulir kompetisi,496
terus diakselerasi target,496
anggota polsek telagasari,496
covid 19 polda,496
suntikan vaksin covid,496
kematian covid 19,496
gelar donor darah,494
nak cucuk vaksin,494
vaksinasi salah satu,493
covid 19 menjadi,493
hut ke 75,493
berbagai upaya pencehagan,492
upaya pencehagan covid,492
berjalan lancar menekan,491
lancar menekan angka,491
pencehagan covid 19,491
wiyoto wiyono msc,491
19 langkah pemeriksaan,489
1 2 syarat,489
aku pake masker,489
percaya covid 19,489
prabowo menghimbau forkopimda,488
lintas terkini tol,488
terkini tol ir,488
pake masker terus,488
meskipun melakukan vaksinasi,488
setempat bergerak cepat,487
penegakan protokol kesehatan,487
diakselerasi target cakupan,486
masker wajah alami,486
covid 19 anak,486
memutus matai rantai,485
divaksin tetap mematuhi,485
menghimbau forkopimda setempat,485
forkopimda setempat bergerak,485
sea auditor merupakan,485
membentuk herd immunity,484
kapolri semua pihak,483
usai divaksin tetap,483
baru penularan covid,483
joko widodo jokowi,483
protokol kesehatan 5,482
polresbyl vaksin tetap,480
anti vaksin ni,480
senantiasa diterapkan gu,479
vaksinasi harapkan berjalan,479
harapkan berjalan lancar,479
klaster baru penularan,479
himbauan masyarakat selalu,479
matai rantai penularan,478
mikro cegah covid,478
dosis vaksin sinovac,478
terhindar covid 19,478
bangkalan mendapat banyak,477
2 mencuci tangan,477
jumlah kasus covid,477
massal bangkalan mendapat,476
mendapat banyak antusiasme,476
banyak antusiasme masyarakat,476
