trigram,count
disiplin patuhi protokol,2243
protokol kesehatan mencegah,2231
1 https t,2230
masker cuci tangan,2228
selalu menggunakan masker,2221
sekarang https t,2202
aja https t,2195
protokol https t,2193
pastikan selalu memakai,2191
virus corona covid,2178
akibat covid 19,2145
selalu jaga jarak,2135
covid 19 ayo,2128
protokol covid 19,2128
pakai masker keselamatan,2120
masker kak https,2113
3m menggunakan masker,2105
hari https t,2099
putus rantai penyebaran,2071
sat lantas polres,2023
protokol kesehatan menjadi,2015
1trenggalek jangan lupa,2000
terus tetap jaga,1998
protokol kesehatan bersama,1992
mem https t,1967
masker dimanapun berada,1961
covid 19 tetap,1949
pencegahan penyebaran covid,1947
bersama lawan covid,1934
masa pandemi gini,1920
menggunakan masker menjaga,1907
melawan covid 19,1907
kak semangat terus,1906
semangat terus tetap,1906
pakai masker dimanapun,1904
bersama https t,1897
himbauan protokol kesehatan,1895
terima kasih pertisipasinya,1889
kasih pertisipasinya kak,1889
pertisipasinya kak semangat,1889
pilkada tahun 2020,1889
3m mencuci tangan,1889
ba https t,1876
tengah pandemi https,1876
u https t,1858
covid 19 selalu,1856
baru covid 19,1855
protokol kesehatan dimanapun,1844
yg kena covid,1839
semua https t,1834
kes https t,1830
rajin cuci tangan,1819
hadir pengamanan pilkada,1808
bulan desember 2020,1803
pengamanan pilkada serentak,1801
pilkada serentak bulan,1798
polri diperintahkan hadir,1797
serentak bulan desember,1797
diperintahkan hadir pengamanan,1795
update covid 19,1794
protokol kesehatan jangan,1753
salah satu cara,1751
disiplin menerapkan protokol,1742
jual masker wajah,1735
mata rantai penyebaran,1731
3 memakai masker,1730
protokol kesehatan salah,1724
1trenggalek ayo pakai,1709
personil polri diperintahkan,1709
melaksanakan protokol kesehatan,1705
penegakan disiplin protokol,1693
ta https t,1686
r https t,1671
generasi penerus bangsa,1670
masker keluar rumah,1642
tetap taati protokol,1641
covid 19 kota,1627
pakai masker ayo,1619
yaa https t,1612
menggunakan masker mencuci,1604
3 menjaga jarak,1602
pentingnya protokol kesehatan,1601
dunia https t,1598
kesehatan dimanapun berada,1596
31 hari tantangan,1591
pilkada 2020 tetap,1580
tak pakai masker,1579
yg pake masker,1575
mengikuti protokol kesehatan,1565
pakai masker bersama,1559
apa https t,1555
sesuai protokol kesehatan,1548
pilkada https t,1548
masker ayo patuhi,1530
lindungi generasi penerus,1515
pen https t,1508
2 https t,1502
bersama cegah penyebaran,1497
masyarakat mematuhi protokol,1497
aman https t,1490
pasien positif covid,1487
pilkada 2020 https,1482
kalo pake masker,1481
jarak pakai masker,1477
tangan jaga jarak,1473
normal https t,1466
september 2020 pukul,1466
la https t,1458
covid19 https t,1456
masa pandemi covid19,1450
wabah covid 19,1450
protokol kes https,1446
covid 19 hingga,1446
1 mencuci tangan,1439
3m https t,1437
aku jual masker,1434
gunakan hak pilihmu,1426
1trenggalek tetap pakai,1423
kepatuhan protokol kesehatan,1423
disiplin pakai masker,1422
sehat https t,1415
kasus https t,1410
terkonfirmasi positif covid,1407
virus https t,1399
penularan virus corona,1397
jaga jarak pakai,1395
1trenggalek disiplin protokol,1385
cuci tangan jaga,1385
shopee sekarang https,1381
bersama sukseskan pilkada,1378
operasi yustisi penegakan,1370
berakhir kedisiplinan kesadaran,1369
humaskedirires https t,1368
yg positif covid,1368
sabun air mengalir,1356
ber https t,1355
kena covid 19,1354
covid 19 menerapkan,1348
lupa https t,1347
hingga berakhir kedisiplinan,1346
pakai masker cuci,1342
jaga jarak patuhi,1342
dapatkan shopee sekarang,1342
unt https t,1339
covid 19 terus,1335
1trenggalek tetap patuhi,1334
jarak patuhi protokol,1331
sembuh covid 19,1331
masa depan bangsa,1324
nya https t,1321
covid 19 1,1319
bersama lawan corona,1316
pembatasan sosial berskala,1316
penyebaran https t,1315
covid 19 polres,1309
aku pake masker,1309
jug https t,1308
diri covid 19,1299
era new normal,1297
humas res bkt,1291
6 tahun 2020,1287
ditengah pandemi covid,1286
mencuci tangan 2,1279
semoga pandemi segera,1279
super cashback day,1275
arinang wow mantap,1269
gunakan masker https,1269
hukum protokol kesehatan,1268
pilkada tetap pakai,1266
jalan https t,1260
mencuci tangan memakai,1255
sukseskan pilkada 2020,1255
pilkada tetap taati,1254
bahaya covid 19,1249
mencegah covid 19,1244
covid 19 jakarta,1243
3m 1 mencuci,1242
mencegah penularan virus,1242
protokol kesehatan wajib,1239
rantai covid 19,1238
w https t,1238
penegakan hukum protokol,1237
calon kepala daerah,1236
pandemi covid19 berlangsungnya,1231
kesehatan cegah covid,1224
keseh https t,1223
1trenggalek selalu patuhi,1221
covid19 berlangsungnya pilkada,1219
protokol kesehatan cara,1215
mask https t,1215
ayo disiplin 3m,1214
warga https t,1209
masker kain motif,1208
protokol k https,1205
saling melindungi menggunakan,1201
tangan memakai masker,1199
melindungi menggunakan masker,1198
protokol kesehatan lindungi,1193
pandemi segera berakhir,1191
putus mata rantai,1187
protokol kesehatan selalu,1185
terdampak covid 19,1185
jangan lupa https,1182
ha https t,1182
terhindar covid 19,1179
wa 0877 7000,1176
0877 7000 7581,1176
pemerintah https t,1174
beraktivitas luar rumah,1165
pandemi covid19 bukan,1164
covid19 bukan halangan,1161
bukan halangan aparat,1161
halangan aparat penegak,1161
1trenggalek bersama sama,1156
sembuh https t,1147
masker masyarakat https,1146
ter https t,1146
via https t,1145
aku https t,1144
new normal https,1143
cari masker kain,1140
aman damai sejuk,1138
disiplin 3m 1,1137
memakai https t,1137
protokol kesehatan memutus,1134
pake https t,1130
maske https t,1130
meninggal https t,1129
tetap disiplin patuhi,1128
covid 19 jangan,1127
sosial berskala besar,1126
masker 3 menjaga,1119
ekonomi https t,1118
2 memakai masker,1117
berakhir https t,1115
aktivitasmu pastikan selalu,1114
apapun aktivitasmu pastikan,1114
upaya pencegahan penyebaran,1114
memakai masker 3,1113
19 hingga berakhir,1113
india mitega india,1112
mencuci tangan sabun,1109
de https t,1108
melanggar protokol kesehatan,1107
jangan lupa pak,1106
barat https t,1105
lupa pak https,1104
pakai masker putus,1102
masker melindungi kamu,1099
penegakan protokol kesehatan,1094
positif corona https,1092
penerus bangsa merupakan,1089
bangsa merupakan aset,1089
banyak https t,1089
yan https t,1086
covid 1 https,1083
merupakan aset masa,1081
protokol kesehatan tetap,1080
bergerak bersama berusaha,1079
streaming https t,1079
berlangsungnya pilkada aman,1076
total https t,1076
19 menerapkan protokol,1075
tangan 2 memakai,1075
ingat 3m memakai,1075
pas pandemi gini,1075
masker patuhi protokol,1074
protokol kesehatan pencegahan,1074
1trenggalek sukseskan pilkada,1071
pake masker kalo,1071
aset masa depan,1070
menjalankan protokol kesehatan,1070
pr https t,1070
memberikan himbauan masyarakat,1069
sama patuhi protokol,1064
berusaha bersama mengakhiri,1063
protokol kesehatan keselamatan,1059
masker putus rantai,1058
bi https t,1058
1trenggalek pastikan selalu,1056
sama https t,1055
pilkada ditengah pandemi,1051
protokol keseh https,1049
yg cari masker,1049
positif https t,1044
gara gara corona,1044
jakarta psbb total,1043
ayo gunakan hak,1041
bersama mengakhiri pandemi,1038
covid 19 disiplin,1038
kebiasaan baru https,1036
disiplin menggunakan masker,1036
memutus rantai penyebaran,1035
gak https t,1034
groboganpolres personil polri,1033
selama pandemi covid,1033
bersama berusaha bersama,1032
gubernur dki jakarta,1032
psbb jilid 2,1031
selalu https t,1030
komponen bangsa bergerak,1028
kesehata https t,1028
pelanggaran protokol kesehatan,1027
seluruhnya komponen bangsa,1026
bangsa bergerak bersama,1023
masyarakat selalu disiplin,1023
kesehatan memakai masker,1021
protokol kesehatan 3,1021
yustisi penegakan disiplin,1021
protokol kesehatan memakai,1020
selalu disiplin protokol,1020
ancaman covid 19,1020
covid 19 polsek,1019
protokol kesehatan ketat,1018
tangani covid 19,1016
baik https t,1013
aman covid 19,1011
menggunakan masker beraktivitas,1008
bersama sama patuhi,1006
gunakan masker jaga,1006
selalu terapkan 3m,998
selalu mematuhi protokol,998
s i k,997
kesehatan keselamatan bersama,995
tol ir wiyoto,995
pake masker scuba,995
bis https t,993
3 https t,993
mata rantai covid,992
proto https t,992
terhindar virus corona,989
rna 1001 terima,985
1001 terima kasih,985
protokol kesehatan ingat,983
anak https t,981
mitega india mitega,981
dinyatakan positif covid,980
satu cara efektif,979
1 memakai masker,979
gini https t,978
ir wiyoto wiyono,976
diri sendiri orang,975
meng https t,975
1trenggalek cegah penyebaran,973
order sini yuu,967
kegiatan buat mengisi,966
buat mengisi hari,966
im3ooredoo kegiatan buat,965
1 gaming 2,962
terinfeksi covid 19,962
14 september 2020,961
kese https t,961
tamasha80 terima kasih,960
cuci tangan https,960
2 meeting 3,959
mencegah penyebaran virus,958
mengisi hari 1,957
hari 1 gaming,957
gaming 2 meeting,957
meeting 3 streaming,957
3 streaming https,957
gatot eddy pramono,956
masker bersama lawan,956
selama pandemi https,956
kain motif order,953
motif order sini,953
selalu pake masker,952
taat protokol kesehatan,952
wa https t,950
rantai penularan covid,949
sini yuu motifnya,948
rajin mencuci tangan,947
tangan mencegah penyebaran,945
berada https t,944
desember 2020 jug,943
2020 jug https,943
disiplin melaksanakan protokol,938
mata rantai penularan,936
tetap gunakan masker,936
psbb dki jakarta,934
sih https t,932
biasakan si kecil,931
gugus tugas covid,931
psbb total https,930
kesehatan menjadi kebiasaan,927
2020 mematuhi protokol,927
protokol kesehatan masa,925
tetap menerapkan protokol,921
pakai masker kesehatan,920
memperhatikan protokol kesehatan,918
tahun 2020 kabupaten,917
sobat polri jangan,917
wa 089672741910 line,917
terus https t,916
menghimbau masyarakat selalu,915
aturan protokol kesehatan,915
sat sabhara polres,915
obat covid 19,913
kasus baru covid,912
7000 7581 https,912
7581 https t,912
langgar protokol kesehatan,912
tni polri pemda,911
wujudkan pilkada tahun,904
masker yaa https,902
sama jaga jarak,901
1trenggalek bersama sukseskan,900
perangi covid 19,900
2020 kabupaten lamongan,899
kabupaten lamongan aman,899
lamongan aman damai,899
damai sejuk aman,899
tangan pakai masker,898
ikuti semua persyaratan,897
pemerintah kementerian lembaga,896
memakai masker 2,896
beteace terima kasih,895
yuk sama sama,894
selalu disiplin melaksanakan,892
keluar rumah https,892
virus corona selalu,891
jaga https t,891
cuci tangan mencegah,889
serentak 2020 diatur,888
2020 diatur pemerintah,888
1trenggalek cegah covid,887
1trenggalek pakai masker,887
mau https t,887
jangan lupa tetap,885
ru https t,885
089672741910 line blz0121v,883
line blz0121v berna,883
gelar operasi yustisi,883
selalu mencuci tangan,876
masker beraktivitas luar,876
kesehat https t,876
hai sobat polri,875
pakai masker tetap,875
lg pandemi gini,875
sukseskan pilkada damai,873
protokol kesehata https,873
protokol kesehatan 1,872
covid 19 berakhir,871
tetap https t,871
aman nusa ii,871
tahun 2020 mematuhi,870
jadikan pilkada serentak,869
protokol kesehatan adaptasi,867
percepatan penanganan covid,867
negara https t,865
sukeskan pilkada tahun,864
kan https t,864
jadi https t,863
1trenggalek sukeskan pilkada,862
tekan penyebaran covid,862
sejuk aman penyebaran,861
sendiri https t,861
rangka cooling system,859
cooling system pilkada,859
jgn lupa pake,859
menjadi kebiasaan masa,857
kebiasaan masa pandemi,857
melindungi diri orang,857
polri menghimbau masyarakat,854
system pilkada pencegahan,852
kampanyekan pemakaian masker,852
keseha https t,852
pilkada pencegahan covid,851
wiyoto wiyono msc,850
tetap patuh protokol,849
pake masker jaga,849
semoga pandemi cepat,849
rangkaian pilkada serentak,848
protok https t,848
keluarga https t,846
covid 19 sobat,845
tugas covid 19,844
merupakan salah satu,844
e https t,844
yuu motifnya banyak,844
kesehatan cegah penyebaran,842
pande https t,842
1trenggalek masker melindungi,841
selalu cuci tangan,841
covid 19 mematuhi,841
pakai mas https,839
jarak memakai masker,839
19 sobat polri,837
protokol kesehatan menjaga,837
per https t,837
pemprov dki jakarta,837
pandemi virus corona,836
info lalu lintas,835
pakai masker patuhi,835
pol dr gatot,834
komjen pol dr,834
arinang hai kak,833
dr gatot eddy,833
komite penanganan covid,832
jawa barat https,831
gt https t,831
meninggal dunia https,829
bu https t,829
selama masa pandemi,828
wakapolri komjen pol,827
protokol kesehatan pelaksanaan,826
panglima tni kapolri,825
menjaga jarak memakai,822
tetap disiplin menerapkan,820
tangan sabun air,817
diatur pemerintah menyesuaikan,815
protokol kesehatan jaga,815
1trenggalek cegah corona,813
meninggal covid 19,813
pake masker ga,813
keselamatan bersama https,812
menc https t,811
ketat https t,809
qianz 94 terima,808
94 terima kasih,808
1trenggalek upaya pencegahan,807
1trenggalek pandemi covid19,807
covid 19 bukan,807
000 dapatkan shopee,807
kesehatan salah satu,806
kalo https t,806
polri jangan lupa,804
tangan sesering mungkin,804
aparat penegak hukum,804
ad https t,801
pan https t,801
bersama sama jaga,798
pake masker terus,798
19 mematuhi protokol,796
nih https t,794
penegak hukum masyarakat,793
cara efektif cegah,792
pilkada damai tetap,791
si https t,791
penanggulangan pencegahan covid,789
masa adaptasi kebiasaan,789
covid 19 yg,789
polri tengah pandemi,788
jaga jarak rajin,788
kesehatan lindungi keluargamu,788
lindungi keluargamu ancaman,788
lembaga kampanyekan pemakaian,787
jajaran tni polri,787
protokol kesehatan covid19,786
kementerian lembaga kampanyekan,785
keluargamu ancaman covid,785
yap masker namanya,784
efektif cegah penyebaran,784
sem https t,784
september https t,784
pro https t,784
lupa cuci tangan,783
penanggulangan covid 19,783
pin 56e24062 sms,783
56e24062 sms wa,783
himbauan masyarakat mematuhi,782
kesehatan cara efektif,780
pemerintah menyesuaikan kondisi,780
sobat polri tengah,780
ko https t,779
protokol kesehatan pasar,778
pemulihan ekonomi nasional,778
dampak covid 19,777
daerah https t,776
mengakhiri pandemi terciptanya,775
kampanye jaga jarak,773
sukseskan pilkada ditengah,770
pramono https t,770
sabhara polres klungkung,769
eddy pramono https,768
pembagian masker serentak,766
covid 19 provinsi,766
timur https t,765
terjangkit covid 19,765
banget https t,765
mendukung penanggulangan pencegahan,764
kesehatan bersama lawan,764
gratis https t,764
ditutup https t,764
kesehatan salah satunya,763
ayo https t,762
selalu menerapkan protokol,762
covid 19 3m,762
semoga beruntung pastikan,760
beruntung pastikan ikuti,760
pastikan ikuti semua,760
semua persyaratan kuisnya,760
persyaratan kuisnya kak,760
kuisnya kak tetap,760
polres rokan hulu,760
mencegah penularan covid,759
jaga jarakmu pakai,758
jarakmu pakai maskermu,757
sobat polri sayangi,757
covid 19 meningkat,756
gak pakai masker,756
pemda stakeholder terkait,754
hindari virus corona,753
terciptanya https t,753
pake masker yg,753
lantas polres rokan,753
protokol kese https,750
seluruh jajaran tni,749
corona selalu terapkan,749
covid 19 semakin,749
protokol kesehatan aturan,748
perlu lakukan mencegah,746
covid 19 dki,746
yg ga pake,746
aturan berlalu lintas,746
lakukan mencegah penularan,745
penyebar https t,745
kesehatan adaptasi kebiasaan,745
pandemi terciptanya https,744
polri pemda stakeholder,743
stakeholder terkait melakukan,741
protokol kesehatan melalui,741
pakai maskermu tetap,740
bebas covid 19,740
maskermu tetap jaga,739
damai tetap patuh,739
selengkapnya https t,739
sosialisasi patuhi protokol,739
sms wa 089618199536,739
kesehatan pakai masker,739
titik kelurahan desa,738
tni polri memastikan,738
jangan lupa cuci,738
polri memastikan 83,737
memastikan 83 000,737
83 000 titik,737
000 titik kelurahan,737
kelurahan desa turut,737
desa turut andil,737
sederhana mudah dipakai,737
masker tie dye,737
data covid 19,736
turut andil memutus,732
andil memutus mata,732
kesehatan aturan berlalu,732
covid 19 menyerang,731
kesehatan jaga jarak,731
cor https t,731
sering cuci tangan,729
beteace hai kak,728
masker 2 mencuci,728
pandem https t,728
bersama memutus mata,725
benar https t,725
dulu https t,725
mudah dipakai yap,724
sosialisasi pencegahan covid,723
kesehatan pilkada 2020,723
ju https t,723
kesehatan mencegah penularan,723
ayo turut andil,722
perkembangan covid 19,722
dipakai yap masker,720
turut andil mendukung,720
protokol kesehat https,720
2 mencuci tangan,719
news jawa barat,719
satgas nusantara rangka,717
covid 19 pemulihan,717
nusantara rangka cooling,716
andil mendukung penanggulangan,716
kota https t,716
baksos bakes satgas,715
bakes satgas nusantara,715
protokol kesehatan indonesia,715
ak https t,714
protokol kesehatan pakai,713
masyarakat patuhi protokol,711
kedisiplinan kesadaran menerapkan,710
tahun https t,710
v https t,708
prokes covid 19,707
dki jakarta anies,706
buat https t,706
mencuci tangan pakai,705
mengurangi penyebaran covid,705
persen https t,705
kesehatan masa adaptasi,702
nitip jualan yaa,702
biar terhindar virus,701
cuci tangan sesering,701
prot https t,701
kedisiplinan kesadaran pentingnya,700
tengah https t,699
rantai penyebaran virus,699
ku https t,699
selalu protokol kesehatan,698
un https t,696
protokol kesehatan terhindar,695
3m bersama memutus,693
day https t,692
diri virus corona,692
selalu dipakai yaa,691
jakarta anies baswedan,691
guys jangan lupa,691
yustisi protokol kesehatan,691
hidup https t,687
aman penyebaran https,685
covid 19 wilayah,685
damailamongan wujudkan pilkada,684
den https t,683
disiplin jaga jarak,682
protokol kesehatan masyarakat,682
penerapan 3m bersama,680
menyesuaikan kondisi pandemi,680
salah satu upaya,680
masyarakat pentingnya protokol,679
covid 19 segera,679
psbb total jakarta,678
jarak rajin cuci,678
tetap memperhatikan protokol,678
protokol kesehatan yg,678
lupa selalu menggunakan,676
kedisiplinan penerapan 3m,674
protokol kesehatan terapkan,674
19 pemulihan ekonomi,674
sel https t,674
pandemi cepat berlalu,674
kesadaran menerapkan protokol,673
disuruh pake masker,673
lupa selalu dipakai,671
pilkada aman sehat,670
pakai masker keluar,670
kesadaran pentingnya protokol,670
sebaran covid 19,670
permainan judi online,670
bangsa https t,669
satgas penanganan covid,668
protokol kesehatan langkah,667
gara gara covid,667
diri orang penyebaran,666
hallo guys yuk,666
guys yuk bergabung,665
melindungi kamu orang,664
saling mengingatkan tetap,664
polres padang pariaman,664
serentak https t,664
na https t,664
udah https t,664
lawan corona https,663
pandemi kaya gini,663
kerja https t,662
covid 19 patuhi,661
tugas penanganan covid,659
pakai masker cegah,659
protoko https t,659
ki https t,659
seluruh masyarakat selalu,658
kesehatan menjaga keselamatan,658
jaga jarak 3,657
pakai masker lindungi,657
protokol kesehatan wilayah,657
semoga aku menang,656
dki https t,656
judi online sangat,656
izin nitip jualan,655
salah satu langkah,654
menentukan masa depan,654
jangan https t,654
pand https t,654
melindungi diri sendiri,653
mu https t,652
bismillah semoga aku,651
namanya https t,651
covid 19 tak,651
online sangat seru,650
maskernya biar terhindar,649
mengingatkan tetap disiplin,649
adaptasi k https,647
pas https t,647
terkait melakukan berbagai,646
pakai masker benar,646
dipakai yaa maskernya,645
yaa maskernya biar,645
1 cuci tangan,645
hak pilihmu menentukan,645
pilihmu menentukan masa,645
kematian covid 19,645
shopeeid bismillah semoga,644
cashback day super,644
day super cashback,644
bahas penanganan covid,642
9 desember 2020,642
masa depan disiplin,642
depan disiplin protokol,642
laksanakan protokol kesehatan,642
lupa selalu disiplin,642
ban https t,642
operasi yustisi protokol,642
korban covid 19,641
untu https t,641
ti https t,641
polri terus memberikan,639
terus memberikan imbauan,639
memberikan imbauan masyarakat,639
sobat jangan lupa,638
pakai sabun air,638
hak pilihmu guys,638
menjadi https t,637
imbauan masyarakat pentingnya,636
pilihmu guys jangan,636
protokol keseha https,636
su https t,636
melakukan berbagai upaya,634
