trigram,count
peemuan dirut bri,694
dirut bri kapolri,693
bri kapolri menyampaikan,690
info lalu lintas,687
free bubblewrap card,686
memperketat protokol covid,685
mutasi virus corona,681
memperkuat usaha mikro,680
setia smafren zura,680
089672741910 line blz0121v,679
line blz0121v berna,679
jarak menghindari kerumunan,678
menjaga keselamatan masyarakat,676
wiyoto wiyono msc,674
jaga protokol kesehatan,673
covid 19 sejauh,672
melawan covid 19,672
masyarakat memperketat protokol,671
operasi yustisi penegakan,669
hi first people,669
19 sejauh mutasi,665
jokowi lawan pandemi,665
menpora 2021 kapolri,664
merupakan salah satu,659
memakai masker 2,657
sejauh mutasi corona,656
penegakan disiplin mematuhi,655
covid 19 hingga,653
beraktivitas luar rumah,650
covid 19 bersama,647
masker 2 mencuci,647
mengingatkan sea menjaga,646
sea menjaga keselamatan,646
gorontalo mengingatkan sea,645
pembatasan kegiatan masyarakat,644
sobat polri jangan,644
corona b117 sangat,642
kak terima kas,642
memutus rantai penyebaran,642
masker jaga jarak,642
tetap pakai masker,641
aku gelem divaksin,640
sembuh covid 19,640
protokol kesehatan 5,638
pemberlakuan pembatasan kegiatan,637
menekan laju penularan,634
kesehatan terapkan 5m,632
pekan olahraga nasional,631
protokol kesehatan ketat,631
stiker ayo pakai,630
program imunisasi covid,630
pencegahan penyebaran covid,629
masyarakat mematuhi protokol,626
1 memakai masker,626
melaksanakan ops yustisi,624
suntikan vaksin covid,623
order pin 56e24062,623
kesehatan 5m memakai,623
2 mencuci tangan,622
lalu lintas terkini,617
grobogan polres corona,615
polres corona b117,615
presiden ri jokowi,611
covid 19 meski,611
covid 19 virus,609
patuhi protokol covid,609
semoga beruntung tetap,607
listyo sigit prabowo,606
pon xx papua,605
bantu vaksinasi covid,602
jaga jarak terhinda,602
aku pake masker,602
minta tni polri,601
kompak pakai hand,601
tni polri bantu,600
lintas terkini tol,600
kesehatan mencegah penyebaran,599
herd immunity presiden,598
polri bantu vaksinasi,598
ri jokowi minta,597
protokol kesehatan dukung,597
covid 19 menjadi,597
jokowi minta tni,596
immunity presiden ri,595
terkini tol ir,595
sekolah tatap muka,595
divaksinasi covid 19,593
wilayah kabupaten gorontalo,593
yustisi 3 pilar,593
masker keluar rumah,593
usai divaksin ingat,591
kabupaten gorontalo mengingatkan,591
keselamatan masyarakat teu,590
bersatu lawan pandemi,587
pandemi patuhi protokol,587
kejar herd immunity,586
helm sendiri kompak,584
operasi yustisi 3,584
lawan pandemi patuhi,582
perkembangan covid 19,582
b117 lebih mudah,581
kak aku jual,581
bersama peduli bersatu,581
peduli bersatu lawan,581
kasih atas pasisipasinya,581
atas pasisipasinya semoga,581
pasisipasinya semoga beruntung,581
lebih mudah menular,577
melaksanakan giat patroli,575
covid 19 terus,574
19 polsek iv,573
polsek iv angkat,573
iv angkat candung,573
mendukung program pemerintah,572
first people mohon,572
program vaksinasi nasional,569
arus lalu lintas,566
olahraga nasional pon,565
bersama lawan covid,565
polri jangan lupa,565
mencuci tangan pakai,565
kesehatan pencegahan covid,564
people mohon maaf,561
mengantisipasi covid 19,560
pandemi segera berlalu,559
mencuci tangan 3,557
protokol kesehatan vaksin,556
divaksin ingat jangan,554
grobogan polres jalan,552
polres jalan jalan,552
sabun menjaga jarak,552
terhindar covid 19,551
jaga jarak 5,549
covid 19 sea,546
vaksin aman halal,545
999 aja free,544
perketat disiplin protokol,543
masyarakat dihimbau perketat,542
jangan abaikan ingan,542
covid 19 presiden,541
pantauan arus lalin,540
dihimbau perketat disiplin,539
menerapkan prokes ketat,539
arus lalin terkini,538
lalin terkini ruas,538
terkini ruas jalan,538
jual masker spirulina,538
bersama cegah covid,536
prokes ketat sepakbola,535
dosis vaksin covid,535
pengendalian covid 19,534
beumbuh kembang mengantisipasi,532
kembang mengantisipasi covid,532
kegiatan operasi yustisi,532
19 virus virus,530
tegaskan menerapkan prokes,529
buat menjaga protokol,529
sebagian data menyebutkan,528
data menyebutkan penularannya,528
diterapkan jangan abaikan,527
pandemik covid 19,527
protokol kesehatan warga,527
30 50 persen,525
polres kendal menghimbau,525
kendal menghimbau masyarakat,525
masyarakat beumbuh kembang,525
menjadi salah satu,525
penularannya 30 50,524
masker kf94 nya,524
penularan virus corona,524
menyebutkan penularannya 30,523
protokol kesehatan menerapkan,523
gugus tugas covid,523
19 melalui operasi,523
50 persen lebih,522
persen lebih sering,522
kewaspadaan masyarakat beumbuh,522
tugas covid 19,522
lebih sering walaupun,520
kapolri tegaskan menerapkan,520
kodim 0727 kra,520
pemasangan stiker ayo,518
ppkm mikro menekan,517
kasus baru covid,517
aja free bubblewrap,517
terapkan 5m covid,515
potensi terpapar covid,514
tes covid 19,514
sentra vaksinasi bersama,513
percepat atasi pandemi,511
cepat penularannya masyarakat,510
penularannya masyarakat dihimbau,510
kak masker kf94,510
5 memakai masker,510
referensi kado snackbox,510
kado snackbox stafrom,510
setia smafren firda,509
hari perawat nasional,509
halo permisi kak,509
permisi kak masker,509
dicari reseller masker,509
kf94 nya kak,508
kompak pakai handsanit,508
mikro menekan laju,508
jd referensi kado,507
siapatau jd referensi,507
covid 19 vaksin,506
kes covid 19,505
menginspirasi buat menjaga,503
mikro kecil menengah,503
masker wajah alami,500
cuci tangan pakai,499
nya kak perboxnya,498
hari raya nyepi,498
minat dm aku,498
kak perboxnya 55k,497
pencegahan penyebaran virus,497
gelar operasi yustisi,496
kecil menengah umkm,495
pakai masker ka,494
newbie 7menit masker,493
permisi kak siapatau,493
bersama cegah penyebaran,492
jarak kompak bawa,491
untung pake masker,489
kak siapatau jd,488
1 7 varian,486
1 menggunakan masker,486
sesuai protokol kesehatan,486
bagikan masker gratis,484
covid 19 menerapkan,483
giat pembagian masker,482
mencuci tangan sabun,482
laju penularan virus,481
protokol kesehatan meskipun,480
7menit masker 15menit,479
pemulihan ekonomi nasional,477
perboxnya 55k minat,476
55k minat dm,476
19 tahap ii,476
covid 19 per,476
lindungi diri keluarga,475
disinfektan kompak bawa,473
yg kena covid,472
pas pandemi gini,471
kehidupan sehari hari,470
memakai masker menghindari,469
covid 19 anggota,469
negatif covid 19,469
lupa selalu mematuhi,468
covid 19 masyarakat,468
protokol kesehatan rangka,467
teular covid 19,467
tni polri bergerak,466
kegiatan masyarakat ppkm,466
covid 19 selalu,466
mohon maaf atas,465
protokol kesehatan menjadi,464
vaksin astrazeneca aman,463
perkembangan virus covid,463
disiplin patuhi protokol,463
membantu vaksinasi covid,461
1 1 juta,461
polri bergerak cepat,460
pakai hand sanitizer,460
budi gunadi sadikin,460
covid 19 kebangsaan,459
covid berakhir pandemi,458
berakhir pandemi mengancam,457
ragu melakukan vaksinasi,457
indonesia menghadapi pandemi,457
cod bogor wa,457
dukung pelaksanaan vaksinasi,456
jaga jarak sama,456
pakai masker terapkan,455
nabi muhammad saw,454
bergerak cepat membantu,453
anggota koramil 02,453
17 maret 2021,452
covid 19 yaaa,452
menjalankan protokol kesehatan,451
19 yaaa vaksin,450
masker menghindari kerumunan,449
yaaa vaksin covid,447
cepat membantu vaksinasi,444
sebaran covid 19,443
tetap terapkan protokol,441
wa 0838 1137,439
0838 1137 8499,439
warga patuhi protokol,439
maaf atas ketidaknyamanannya,439
melanggar protokol kesehatan,439
pakai masker terima,438
pelaksanaan pon xx,437
yaqut cholil qoumas,437
pembelajaran tatap muka,437
melaksanakan vaksinasi covid,436
melaksanakan giat sambang,436
posko ppkm mikro,435
dellaaur terima kasih,434
covid 19 jawa,434
halo guys masker,433
guys masker kf94nya,433
masker kf94nya ready,433
kf94nya ready yaaa,433
ready yaaa pengiriman,433
yaaa pengiriman serentak,433
sendiri kompak pakai,433
kak jangan lupa,433
covid 19 hari,433
teib lalu lintas,432
selama masa pandemi,432
menekan penyebaran covid,431
menteri agama yaqut,428
agama yaqut cholil,428
nuna like mimin,427
like mimin doakan,427
corona b117 ditemukan,427
25 maret 2021,426
kak terima kasi,426
kendaraan jaga jarak,426
menghindari kerumunan meng,425
kasus aktif covid,425
covid 19 lebih,425
wib kendalikan kecepatan,425
kendalikan kecepatan kendaraan,425
kecepatan kendaraan jaga,425
jarak aman antar,425
aman antar kendaraan,425
covid 19 ayo,425
vaksin gotong royong,423
menerima vaksin covid,423
protokol kesehatan beraktivitas,423
patuh protokol kesehatan,423
koramil 16 colomadu,422
tetap jaga protokol,422
vaksin jalan puasa,418
ops yustisi polsek,418
7 indonesia menghadapi,417
masker terapkan protokol,417
hukum protokol kesehatan,416
dukung program vaksinasi,416
vaksin meningkatkan imunitas,415
melaksanakan kegiatan patroli,415
7 varian baru,414
guys kamu jangan,414
polsek satpol pp,413
dilengkapi masker sarung,413
memberikan himbauan 5m,413
selamat hari perawat,412
19 tahap kedua,412
protokol kesehatan amp,411
nkri ayem tentrem,410
aktif covid 19,410
jarak menghindari k,410
10 maret 2021,409
protokol kesehatan dimanapun,409
22 maret 2021,408
covid 19 provinsi,408
mengurangi mobilitas selalu,407
upaya pencegahan pengendalian,406
pencegahan pengendalian covid,406
protokol kesehatan kehidupan,405
sosialisasi protokol kesehatan,405
efek samping vaksin,405
nuna like mantul,404
like mantul kak,404
jalan puasa lancar,403
langkah diambil pemerintah,403
personil sat lantas,403
mimin doakan kakak,403
masker spirulina herbal,403
divaksin tetap mematuhi,401
indonesia berbagai langkah,401
berbagai langkah diambil,401
kesehatan kehidupan sehari,400
isra mi raj,399
penerima vaksin covid,399
putus mata rantai,399
kesehatan cegah penyebaran,399
ikuti protokol kesehatan,398
masker aja ganteng,398
menekan laju perkembangan,397
masa pandemi sepei,397
pastikan kamu selalu,397
masker terima kasih,396
laju perkembangan virus,395
penegakan hukum protokol,395
polresbyl covid berakhir,394
lillycapek mantul kak,394
protokol kesehatan gabungan,394
covid 19 usai,393
kakak beruntung tetap,393
menggunakan masker mencuci,393
himbauan 5m masyarakat,393
doakan kakak beruntung,392
19 polres kendal,392
polres kendal memberikan,392
kendal memberikan himbauan,392
5m masyarakat de,392
terima vaksin covid,391
kesehatan menerapkan 5m,391
jagoan palembang jago,390
baru corona b1,389
19 presiden joko,389
jangan takut vaksin,389
bogor wa 0838,388
wow banget nih,388
darurat covid 19,387
banget nih ka,387
nih ka mimin,387
ka mimin doakan,387
diambil pemerintah salah,386
covid 19 yg,385
1 7 v,384
kesehatan menjadi kunci,383
ingat selalu terapk,382
pakai masker jaga,382
covid 19 segera,382
kunci utama memutus,382
drs listyo sigit,381
masker sarung tangan,381
aku jualan masker,380
kesadaran menerapkan protokol,380
giat pemasangan stiker,380
polres karimun melaksanakan,380
kapolri jenderal polisi,379
kedisiplinan kesadaran menerapkan,379
cholil qoumas mengimbau,378
mengimbau tokoh agama,378
first people mhn,378
qoumas mengimbau tokoh,377
people mhn maaf,377
pemkab lumajang penanganan,377
1 7 vari,376
joko widodo meminta,375
kesehatan beraktivitas luar,375
papua salah satu,374
12 maret 2021,374
menkes budi gunadi,373
yg positif covid,373
varian baru covid,373
tni polri pemkab,373
polri pemkab lumajang,373
xx papua salah,372
18 maret 2021,372
pake masker jadi,372
wabah covid 19,371
kamu jangan takut,370
terhindar virus covid,370
polsekbandar86 kedisiplinan kesadaran,370
utama memutus mat,370
pake masker ga,369
terus mengoptimalkan pelaksanaan,368
keluarga orang orang,368
varian baru ju,367
mengoptimalkan pelaksanaan pon,367
cuaca gak menentu,367
gak menentu jadi,367
menentu jadi kamu,367
jadi kamu pandai,367
tinjau vaksinasi covid,367
memutus penyebaran virus,367
pakai masker pandemi,367
masker pandemi covid,367
masker wajah pemutih,367
lagu house pay,366
pandai jaga kesehatan,366
6 tahun 2020,366
protokol kesehatan jangan,366
kamu selalu memakai,366
19 indonesia berbagai,365
protokol kesehatan wilayah,364
mencuci tangan menghindari,364
data covid 19,364
palembang jago palembang,364
14 maret 2021,363
24 maret 2021,363
protokol kesehatan bersama,363
semoga pandemi cepat,363
19 hingga berakhir,362
hingga berakhir kedisiplinan,361
sayang sama keluarga,361
lumajang penanganan covid,361
shin tae yong,360
19 aman halal,360
wajib pakai masker,360
gara gara pandemi,360
polsekbandar86 sobat polri,359
luar rumah se,359
kamu sayang sama,359
masker cuci tangan,359
suntik vaksin covid,358
sama keluarga orang,358
orang orang terkasihmu,358
orang terkasihmu pastikan,358
terkasihmu pastikan kamu,358
memakai masker yaa,358
menengah umkm deng,357
16 maret 2021,357
tetap memakai masker,357
pakai sabun menjaga,357
melaksanakan pembagian masker,357
numpang jualan kak,357
virus virus radikalisme,356
ops aman nusa,356
koramil 10 jenawi,356
covid 19 kec,356
covid 19 cepat,355
covid 19 tak,355
jaga diri jaga,355
polsekbandar86 ayo pakai,355
berakhir kedisiplinan kesadara,355
lintas protokol kesehatan,354
covid 19 vaksinasi,354
pake masker terus,354
covid 19 begini,354
patuhi prokes covid,353
pemberian vaksin covid,353
kegiatan ops yustisi,353
ops yustisi rangka,353
menghindari kerumunan mengurangi,353
ditengah pandemi covid,353
covid 19 seluruh,352
polsekbandar86 kamu sayang,352
masker yaa dem,352
pakai masker keluar,352
terhindar virus coro,351
pembagian masker gratis,351
protokol kesehatan prokes,351
edukasi protokol kesehatan,350
wa 085710299177 line,350
085710299177 line tqh3001h,350
menghadapi pandemi co,349
gabungan muspika kec,349
penyekatan ops yustisi,348
kesehatan gabungan muspika,348
1 juta dosis,347
protokol kesehatan teib,347
custom strap masker,347
selalu menerapkan 5m,346
salah satu cara,345
giat operasi yustisi,345
jajaran tni polri,344
16 colomadu bersama,344
cepat penularannya ingat,343
salah satu nya,343
jarak menghindari keru,343
terkonfirmasi covid 19,343
meminta jajaran tni,342
covid 19 jatim,342
rantai penyebaran virus,342
super junior sjofficial,341
jaga kesehatan kak,341
patuhi prokes 5m,341
disiplin menerapkan protokol,340
covid 19 upaya,339
penanganan pandemi covid,339
amp pengawasan ppkm,339
kesehatan amp pengawasan,338
giat himbauan protokol,338
menaati protokol kesehatan,338
junior sjofficial baru,337
menurunkan angka penyebaran,337
selalu jaga jarak,337
problem yg terjadi,337
penularannya ingat jangan,336
polsek tamiang hulu,336
jaga keluarga jaga,336
personel polsek tamiang,335
pandemi sepei sekarang,335
nyium kirain covid,335
covid 19 warga,335
jangan takut divaksin,334
covid 19 1,334
tangan 3 menjaga,334
rangka penerapan ppkm,334
kesehatan dukung pelaksanaaan,333
dukung pelaksanaaan vaksinasi,333
pelaksanaaan vaksinasi keselamatan,333
vaksinasi keselamatan semua,333
pendidikan menjadi kunci,333
pemerintah salah satu,333
covid 19 personil,333
siapa tau yg,333
1trenggalek ayo tetap,332
protokol kesehatan mener,332
sukseskan vaksinasi covid,332
tim gugus tugas,332
kesehatan vaksin meningkatkan,331
dosis vaksin astrazeneca,330
rajin mencuci tangan,330
23 maret 2021,329
kematian akibat virus,329
baru merilis lagu,328
uji klinis vaksin,328
diri menerapkan 5m,327
bersama tiga pilar,327
19 maret 2021,326
pake masker yg,326
prokes covid berakhir,325
fffdil semangat kak,325
penyelenggaraan piala menpora,325
kunci utama tali,325
merilis lagu house,324
15 maret 2021,324
operasi yustisi rangka,324
gubernur jawa timur,324
izin penggunaan darurat,323
massal covid 19,323
news jawa barat,323
bersama anggota polsek,323
covid 19 jadi,323
kematian akibat covid,323
protokol kesehatan virus,322
terinfeksi covid 19,322
penanggulangan covid 19,322
operasi yustisi pendisiplinan,322
giat penyekatan ops,322
muspika kec rengasden,322
humaspolres bjn tetap,321
utama tali kebhinekaan,321
kesehatan cegah covid19,321
bjn tetap patuhi,320
satu nya polda,320
19 menjadi tugas,320
menjadi tugas bersama,320
