trigram,count
kesehatan cegah covid,842
pencegahan penyebaran covid,836
berada bersama polri,835
profesionalisme soliditas sinergitas,834
disiplinpatuhiprokes bersama polri,833
divaksinasi covid 19,833
soliditas sinergitas tni,830
5m covid berakhir,830
pimpinan rapim tahun,826
memutus rantai penyebaran,826
sih kelompok lansia,825
19 hingga pemulihan,825
masa pandemi gini,825
jalani vaksinasi covid,824
enggak sih kelompok,823
berikutnya cara batik,822
selama pandemi covid,819
tni polri tahun,818
eommaadel semoga beruntung,814
masker sekali pakai,814
covid 19 disiplin,813
cara batik benar,812
ayo dulur tetap,808
dulur tetap patuhi,808
mutasi corona b117,807
penularan virus covid,806
ekonomi nasional sea,802
nasional tahun 2021,798
tetapdisiplin5m covid berakhir,797
masker keluar rumah,797
menjalani vaksinasi covid,796
protokol kesehatan 5,791
pemerintah pusat daerah,788
dukung pelaksanaan vaksinasi,787
penegakan disiplin mematuhi,785
kesehatan personel tni,784
giat pembagian masker,783
mencuci tangan sabun,777
selalu menjaga jarak,776
nasional sea penanggulangan,775
19 tahap 1,775
sea penanggulangan covid,774
kamu berada bersama,774
sobat polri jangan,771
soliditas pemulihan ekonomi,770
pin 56e24062 sms,768
56e24062 sms wa,768
protokol kesehatan menerapkan,767
tahu enggak sih,766
ingat selalu terapkan,763
terapkan 5m memakai,762
pradipa aryasatya hari,761
pusat daerah penanggulangan,760
usaha mikro kecil,757
masker jaga jarak,757
daerah penanggulangan paripurna,756
kesehatan pencegahan covid,754
tol ir wiyoto,753
ir wiyoto wiyono,753
teular covid 19,750
corona b117 lebih,748
tni polri meneibkan,745
menerima vaksin masyarakat,743
vaksin masyarakat tetap,743
pencegahan varian varu,739
varian varu virus,739
taati protokol kesehatan,736
corona b117 salah,735
upaya pencegahan varian,734
cara cegah penyebaran,733
b117 salah satunya,732
salah satunya mengurangi,731
varu virus corona,730
jagoan palembang jago,728
menjaga jarak orang,726
sms wa 089618199536,725
palembang jago palembang,724
pandemik covid 19,723
kapolri menyampaikan gagasannya,720
dukung program vaksinasi,720
batik benar memakak,719
bansos covid 19,719
2021 gedung rupatama,717
kegiatan masyarakat ppkm,717
covid 19 aman,716
satunya mengurangi mobilitas,715
cegah penularan covid,715
strategi pc pen,712
menyampaikan gagasannya memperkuat,712
gagasannya memperkuat usaha,712
pc pen rangka,711
pen rangka penanggulangan,710
5m 1 memakai,710
koramil 02 tasikmadu,710
vaksinasi gotong royong,707
membentuk herd immunity,705
pemasangan stiker ayo,704
bahas soliditas pemulihan,702
kebijakan pemerintah pusat,702
beraktivitas luar rumah,702
pakai masker k,700
1trenggalek disiplin protokol,699
kesehatan 5m memakai,696
covid 19 menerapkan,694
melakukan perbantuan evakuasi,692
perbantuan evakuasi warga,692
peemuan dirut bri,691
dirut bri kapolri,690
tni polrimenggelar rapat,689
polrimenggelar rapat pimpinan,689
evakuasi warga membuat,689
warga membuat posko,689
covid 19 anggota,689
hi first people,689
tni polri melakukan,688
bri kapolri menyampaikan,687
membuat posko dapur,685
polri melakukan perbantuan,685
memperketat protokol covid,685
kasus baru covid,685
wa 089672741910 line,685
jaga protokol kesehatan,685
kesehatan mencegah penyebaran,679
budi gunadi sadikin,679
memperkuat usaha mikro,677
kak terima kas,676
tni polri penanggulangan,675
jalani vaksin covid,675
kasus aktif covid,675
aku pake masker,675
kenali kejahatan cyber,674
bagikan masker gratis,673
covid 19 vaksin,672
masyarakat memperketat protokol,671
penerapan ppkm micro,670
covid 19 terus,670
pedagang pasar tanah,667
covid 19 sejauh,667
sobat polri yuk,667
sosialisasi himbauan 5,666
19 sejauh mutasi,665
himbauan 5 penerapan,665
5 penerapan ppkm,665
polri jalani vaksin,663
ppkm micro mencegah,662
micro mencegah penyebaran,662
aman halal cegah,659
newbie 7menit masker,659
herd immunity aman,658
immunity aman halal,658
halal cegah penyebaran,658
jokowi lawan pandemi,658
vaksin aman halal,658
yuk simak cara,657
sejauh mutasi corona,656
covid 19 sobat,654
selalu menerapkan 5m,654
aktif covid 19,650
1trenggalek ayo dulur,649
simak cara apa,648
polri yuk simak,646
penanggulangan pandemi covid,646
ingat jangan abaikan,645
dosis vaksin covid,645
19 tahap ii,642
aku gelem divaksin,640
corona b117 sangat,639
19 sobat polri,637
varian baru covid,637
menjaga jarak 4,637
info lalu lintas,637
089672741910 line blz0121v,637
line blz0121v berna,637
merupakan salah satu,635
gedung rupatama mabes,634
polri penanggulangan covid,634
minta tni polri,632
kak aku jual,632
covid 19 jagoan,630
19 jagoan palembang,629
mata rantai covid,628
covid 19 segera,626
disiplin menerapkan protokol,626
posko dapur darurat,625
menjadi salah satu,621
sukseskan vaksinasi covid,621
ciptakan herd immunity,620
19 tni polri,620
covid 19 pemerintah,620
wiyoto wiyono msc,620
polri meneibkan masyarakat,619
posko ppkm mikro,616
covid 19 dosis,616
1trenggalek terbentuknya herd,615
grobogan polres corona,615
polres corona b117,615
menggunakan sabun hand,614
tni polri bantu,614
protokol kesehatan 3m,613
bersama lawan covid,613
antrian 3 modus,611
yustisi 3 pilar,611
presiden ri jokowi,610
jokowi minta tni,609
ibu menyusui divaksinasi,607
rapimtni polri tahun,606
operasi yustisi 3,606
covid 19 hari,606
mengenai soliditas tni,604
soliditas tni pori,604
tni pori penanggulangan,603
karna pandemi jadi,603
protokol kesehatan ketat,603
maret 2021 pukul,603
2021 tentunya gelar,602
tentunya gelar sesuai,602
mengajak seluruh masyarakat,602
kegiatan rapimtni polri,601
tahun 2021 tentunya,601
bantu vaksinasi covid,601
polri gelar mengenai,600
gelar mengenai soliditas,600
agenda kegiatan rapimtni,599
gelar sesuai aturan,599
kesehatan 5m mencuci,599
pandemi segera berlalu,599
herd immunity presiden,598
polri bantu vaksinasi,598
tahun 2021 hari,598
ri jokowi minta,597
petugas pelayanan publik,597
arus lalu lintas,597
order pin 56e24062,597
tetap jaga jarak,596
tantangan keamanan negeri,595
immunity presiden ri,595
anti vaksin ni,594
lebih mudah menular,592
protokol kesehatan tetap,592
protokol kesehatan gabungan,591
berbagi masa pandemi,590
3 modus meminta,589
melaksanakan giat patroli,589
pori penanggulangan covid,587
perkembangan covid 19,587
kejar herd immunity,585
b117 lebih mudah,585
teib lalu lintas,584
kegiatan operasi yustisi,583
pantauan arus lalin,580
mantul kak semoga,579
terima vaksin covid,579
arus lalin terkini,579
lalin terkini ruas,579
terkini ruas jalan,579
menerima vaksin covid,578
aturan protokol kesehatan,577
februari 2021 pukul,576
nitip jualan yaa,572
covid 19 sinovac,572
kecil corona personel,571
19 pemulihan ekono,571
izin penggunaan darurat,571
corona personel polri,569
7menit masker 15menit,568
s i k,567
selalu menggunakan masker,566
penerima vaksin covid,566
kesehatan menerapkan 5m,565
rupatama mabes polri,564
pas pandemi gini,563
mabes polri jalani,560
19 ayo patuhi,560
program vaksinasi nasional,560
sentra vaksinasi covid,559
menerima suntikan vaksin,559
giat himbauan protokol,557
aku nitip jualan,556
covid 19 2,556
halo sobat polri,555
salah satu upaya,555
senin 15 2,554
wabah covid 19,554
covid 19 masyarakat,552
masyarakat dihimbau perketat,551
pandemi jadi susah,551
melaksanakan ops yustisi,549
rangka gerakan jakaa,548
hari senin 15,547
sesuai aturan protokol,546
covid 19 jawa,546
covid 19 desa,543
perketat disiplin protokol,542
nitip jualan karna,541
jualan karna pandemi,541
susah banget cari,541
jangan takut vaksin,541
jadi susah banget,540
masker cucilah tangan,539
meneibkan masyarakat disiplin,539
personel polri mengajari,539
dihimbau perketat disiplin,539
1 penanggulangan pandemi,537
memakai masker cucilah,537
dimasa pandemi covid,537
terima kasih berbagi,536
19 disiplin protokol,536
yg kena covid,535
jakaa bermasker polres,535
kasih berbagi masa,534
selama masa pandemi,534
19 melalui operasi,534
hiii aku nitip,533
masa pandemi pastinya,533
polres kepulauan seribu,533
operasi yustisi gabungan,532
banget cari pendapatan,531
pandemi pastinya hadiahnya,531
gratis rangka gerakan,531
bermasker polres kepulauan,531
pastinya hadiahnya sangat,530
vaksin tahap kedua,530
mencuci tangan menghindari,530
jajaran perwira tinggi,529
mikro kecil menengah,529
sebagian data menyebutkan,528
data menyebutkan penularannya,528
tahun 2021 1,527
cari pendapatan apps,527
30 50 persen,525
2021 1 penanggulangan,524
penularannya 30 50,524
tantangan keamanan da,523
menyebutkan penularannya 30,523
covid 19 presiden,523
terkini tol ir,523
first people mohon,523
15 2 2021,522
50 persen lebih,522
persen lebih sering,522
lalu lintas terkini,522
menyusui divaksinasi loh,520
hingga pemulihan ekonomi,520
lebih sering walaupun,520
lintas terkini tol,520
people mohon maaf,520
polsek satpol pp,519
jangan abaikan ingan,517
terkena covid 19,517
penegakan protokol kesehatan,516
mampir toko aku,515
terapkan 5m covid,514
putus mata rantai,514
penyekatan ops yustisi,513
kesehatan gabungan muspika,513
gabungan muspika kec,513
covid 19 usai,513
covid 19 cara,513
protokol kesehatan teib,513
protokol kesehatan terapkan,513
tokoh agama tetap,512
vaksinasi tahap kedua,512
penularan virus corona,512
strategis rapim tni,510
hai kak berniat,510
cepat penularannya masyarakat,510
penularannya masyarakat dihimbau,510
kamu berada yaaa,509
herd immunity perwira,509
immunity perwira tinggi,509
setia smafren firda,509
kondisi inti kota,508
inti kota medan,508
anggota koramil 02,508
hadiahnya sangat bermanfaat,507
tetap terapkan 5m,507
kecil menengah umkm,507
covid 19 cepat,506
menjalankan protokol kesehatan,506
pake masker kalo,506
konektor masker rajut,504
koramil 16 colomadu,504
cara baik benar,501
masker kf94 nya,501
ddongpao semoga beruntung,500
kak masker kf94,500
toko aku terima,499
19 tahap jajaran,498
diterapkan jangan abaikan,498
halo permisi kak,498
permisi kak masker,498
kf94 nya kak,498
nya kak perboxnya,498
dimanapun kamu b,497
kak perboxnya 55k,497
minat dm aku,497
bahan baku vaksin,496
tahap jajaran perwira,495
patuhi prokes 5m,495
polri melaksanakan upaya,493
selamat ulang tahun,493
untung pake masker,493
19 wilayah hukum,493
upaya mendukung penanggulangan,492
herd immunity polri,492
immunity polri melaksanakan,491
jualan yaa kak,491
1trenggalek tetap patuhi,491
angka kasus positif,491
mentaati protokol kesehatan,491
indonesia segera bebas,490
pakai masker helm,489
sangat bermanfaat sekali,488
hari raya nyepi,488
terdampak covid 19,487
kes covid 19,487
aku terima kasih,486
1 7 varian,486
ayo cegah penyebaran,483
melaksanakan giat sambang,483
rantai penyebaran virus,482
masker medis gratis,480
polres kendal menghimbau,477
kendal menghimbau masyarakat,477
19 wilayah kota,477
indonesia menghadapi pandemi,477
perboxnya 55k minat,476
55k minat dm,476
eommaadel mantul kak,475
pakai masker ka,475
masker aja ganteng,474
melaksanakan pembagian masker,474
sosialisasi protokol kesehatan,474
17 februari 2021,473
dicari reseller masker,473
1trenggalek lakukan apa,472
lakukan apa lakukan,472
apa lakukan bersama,472
lakukan bersama polri,472
berkendara wajib pakai,472
corona b117 ditemukan,472
kesehatan teib lalu,471
tim gugus tugas,471
mau berkendara wajib,470
19 indonesia segera,470
wilayah kota malang,470
pendapatan apps cek,469
protokol kesehatan meskipun,468
lupa pakai mask,468
protokol kesehatan memakai,468
2 2021 gedung,467
yaa kak gt,467
kak gt lt,467
gt lt konektor,467
semoga pandemi cepat,467
pencegahan penyebaran virus,467
memutus penyebaran virus,467
tni polri bergerak,466
lt konektor masker,466
masker rajut 5k,466
setia smafren zura,466
kesehatan memakai masker,466
pembagian masker masyarakat,466
pembagian masker medis,466
tekan penyebaran covid,465
rajut 5k freeong,464
covid 19 yg,463
5k freeong shopee,462
tni polri pemkab,462
people mhn maaf,462
first people mhn,462
gelar rapim bahas,461
membantu vaksinasi covid,461
polri pemkab lumajang,461
polri bergerak cepat,460
protokol kesehatan terhindar,460
operasi yustisi rangka,460
polri mengajari anak,459
vaksinasi keselamatan semua,459
tni polri bagikan,459
kegiatan vaksinasi covid,459
masker baru jangan,458
menekan pandemi covid,458
covid berakhir pandemi,458
kesehatan dukung pelaksanaaan,458
dukung pelaksanaaan vaksinasi,458
pelaksanaaan vaksinasi keselamatan,458
bersama 3 pilar,458
covid 19 per,458
medis gratis rangka,458
kepulauan seribu upa,458
masker basah gantilah,457
berakhir pandemi mengancam,457
berikutnya cara baik,456
gantilah masker baru,456
2021 hari senin,456
ayo bersama sama,456
news jawa barat,456
1 menggunakan masker,456
covid 19 polres,456
basah gantilah masker,455
segera bebas virus,455
24 februari 2021,455
krl merupakan moda,455
nabi muhammad saw,455
permainan judi online,455
judi online sangat,455
online sangat seru,455
pemkab lumajang penanganan,455
lupa selalu mematuhi,455
bebas virus corona,454
hallo guys yuk,454
guys yuk bergabung,454
covid 19 5,454
19 menerapkan protokol,454
protokol kesehatan menjadi,454
bergerak cepat membantu,453
penanganan pandemi covid,453
bersama anggota polsek,453
terima suntikan vaksin,453
covid 19 tak,453
rapim bahas sinergitas,452
baru jangan memakai,452
sinergitas penanganan covid,452
polri bagikan masker,452
aku jualan masker,452
giat operasi yustisi,452
perkembangan virus covid,452
bahas sinergitas penanganan,451
pemerintah menggalakkan vaksinasi,451
sangat seru searching,451
menghindari kerumunan mengurangi,451
melaksanakan protokol kesehatan,450
masker kain katun,450
jual masker spirulina,450
sepei memakai masker,449
masyarakat disiplin proto,448
melaksanakan upaya mendukung,448
masker wajah alami,448
jangan memakai ulang,447
memakai ulang masker,447
putus penyebaran covid,447
menggalakkan vaksinasi covid,446
protokol kesehatan beraktivitas,446
sobat polri kamu,445
membagikan masker masyarakat,445
cepat membantu vaksinasi,444
covid 19 p,444
giat pemasangan stiker,444
covid 19 jadi,444
pembahasan strategis rapim,443
jajaran tni polri,443
masker cuci tangan,443
mengajari anak anak,442
polri satpol pp,442
polres karimun melaksanakan,442
lumajang penanganan covid,442
humaspolres bjn bersama,441
kaum komuter penglaju,440
komuter penglaju krl,440
lintas protokol kesehatan,440
kamu kaum komuter,438
mau berkendara jangan,438
penglaju krl merupakan,436
6 tahun 2020,436
covid 19 terbentuknya,435
ops yustisi polsek,435
