trigram,count
selalu patuhi protokol,1113
jenderal polisi drs,1111
bebas covid vaksin,1107
protokol kesehatan cegah,1104
semoga pandemi cepat,1093
jangan lupa selalu,1092
sat lantas polres,1090
kes covid 19,1086
satgas penanganan covid,1079
1trenggalek polri kawal,1063
terhindar covid 19,1058
operasi yustisi penegakan,1058
virus corona covid,1049
kegiatan tahun 2020,1042
prokes covid 19,1039
menerima vaksin covid,1034
salah satu cara,1025
izin penggunaan darurat,1024
terinfeksi covid 19,1024
masa pandemi gini,1009
tni polri sinergi,1002
rantai penyebaran covid,1002
polisi drs idham,999
memutus mata rantai,997
25 januari 2021,995
kangfuad99 semoga beruntung,989
terkonfirmasi positif covid,989
tetap jaga jarak,988
aku pake masker,984
arus lalu lintas,983
s h m,980
drs idham azis,971
covid 19 tahap,970
covid 19 ni,969
covid 19 tiba,965
peama disuntik vaksin,961
protokol kesehatan mencegah,960
selalu mematuhi protokol,960
polri sinergi negeri,955
melawan pandemi tni,955
pandemi tni polri,955
natal tahun baru,937
covid 19 yg,935
disuntik vaksin sinovac,928
pakai masker jaga,926
19 wajib bebas,925
pelaksanaan program vaksinasi,924
aku jual masker,924
2020 salah satunya,923
tahun 2020 salah,922
vaksin merah putih,918
bahan baku vaksin,914
selalu gunakan masker,914
perdana pelaksanaan vaksinasi,909
gak mau vaksin,908
h m h,907
bansos covid 19,907
bebas covid ayo,904
4 januari 2021,901
melawan covid 19,887
personel gabungan tni,882
patuh protokol kesehatan,882
covid 19 hari,881
koramil 16 colomadu,880
dinyatakan positif covid,867
sesuai protokol kesehatan,861
setia smafren henny,858
kak terima kas,852
jangan lupa sarapan,852
protokol kesehatan pencegahan,850
covid 19 buatan,849
kasus baru covid,843
covid 19 produksi,835
000 dapatkan shopee,832
pin 56e24062 sms,831
56e24062 sms wa,831
tni polri dikerahkan,829
polri dikerahkan melaksanakan,828
aman halal indonesia,822
covid 19 muba,822
tes covid 19,818
dikerahkan melaksanakan pengamanan,814
merupakan salah satu,814
budi gunadi sadikin,813
halal indonesia wajib,812
menjaga jarak mencuci,809
i k s,808
k s h,808
irjen pol dr,807
negatif covid 19,807
pol dr nico,795
dr nico afinta,795
ga mau vaksin,794
6 tahun 2020,792
nico afinta s,789
afinta s i,789
vaksin sinovac aman,787
sms wa 089618199536,785
pantauan arus lalin,783
arus lalin terkini,783
lalin terkini ruas,783
terkini ruas jalan,783
tetap pakai masker,779
pandemik covid 19,776
masker cuci tangan,775
covid 19 perdana,772
pas pandemi gini,772
mata rantai penyebaran,770
pengawalan pendistribusian vaksin,767
tetap semangat kak,765
19 produksi sinovac,765
karna pandemi jadi,764
orang peama disuntik,763
info lalu lintas,761
efek samping vaksin,761
covid 19 seberapa,760
corona varian baru,759
wabah covid 19,759
vaksin putus rantai,759
beruntung tetap semangat,758
pasien positif covid,758
19 seberapa aman,753
distribusi vaksin covid,753
divaksinasi covid 19,753
covid 19 menuju,752
covid 19 tak,749
covid19 sinovac tiba,748
hai aku jual,747
covid 19 yuk,745
tol ir wiyoto,739
yustisi penegakan disiplin,735
kes positif covid,735
jarak mencuci tangan,734
penyintas covid 19,734
yustisi protokol kesehatan,734
protokol kesehatan bersama,732
hari perdana pelaksanaan,731
polres karimun melaksanakan,731
aku nitip jualan,730
putus rantai kovid,730
ir wiyoto wiyono,729
wa 089672741910 line,725
bersama tni melaksanakan,723
covid 19 terus,723
tni melaksanakan pengawalan,720
gara gara covid,720
covid 19 perlu,718
selalu pakai masker,718
susah banget cari,718
melaksanakan pengawalan pendistribusian,717
wiyoto wiyono msc,716
pandemi jadi susah,713
jadi susah banget,711
pandemi cepat berlalu,709
hiii aku nitip,709
nitip jualan karna,709
jualan karna pandemi,709
pakai masker ka,708
banget cari pendapatan,708
ddongpao mimin doakan,707
14 januari 2021,702
masker aja ganteng,702
khofifah gubernur jatim,700
cari pendapatan apps,698
kodim 0727 karanganyar,697
covid 19 aman,696
karimun bermasker polsek,694
melanggar protokol kesehatan,692
hari pelaksanaan vaksinasi,691
bersama lawan covid,691
satu cara keluar,690
089672741910 line blz0121v,690
line blz0121v berna,690
taati protokol kesehatan,690
pendapatan apps cek,690
selama pandemi covid,685
keadaan nyaman tentram,684
melaksanakan pengamanan pengawalan,684
kasih atas pasisipasinya,683
atas pasisipasinya semoga,683
pasisipasinya semoga beruntung,683
inti kota medan,683
senin 4 januari,682
januari 2021 hari,682
jokowi disuntik vaksin,682
nyaman tentram aman,681
aman sama sama,681
tentram aman sama,680
sama sama beoleransi,680
januari februari pandemi,680
pembatasan sosial berskala,679
ga percaya covid,679
kondisi inti kota,679
khofifah gubernur jawa,675
pake masker jaga,675
suntik vaksin covid,672
19 selalu memakai,669
cara keluar masa,668
vaksin sangat penting,668
sama beoleransi jangan,667
irjen pol drs,663
pandemi cepat berakhir,662
jaga protokol kesehatan,662
kegiatan masyarakat ppkm,662
bersama cegah covid,661
gt gt khofifah,660
musim covid ni,660
covid 19 provinsi,657
maaf ka izin,656
beruntung tetap jaga,655
terdampak covid 19,653
gejala covid 19,651
pt biofarma semarang,650
setia smafren nova,649
2021 hari ditunggu,649
hari ditunggu hari,648
ditunggu hari perdana,646
jaga jarak cuci,646
order pin 56e24062,646
seluruh rakyat indonesia,645
vaksin sinovac tiba,645
hari 13 januari,644
sosial berskala besar,644
aku jualan masker,644
sosialisasi protokol kesehatan,643
kodim 0727 kra,643
jalur pendistribuasian vaksin,641
aku jual hoodie,641
jual hoodie polos,641
hoodie polos hoodie,641
polos hoodie h,641
hoodie h amp,641
h amp ori,641
amp ori crewneck,641
ori crewneck 50k,641
crewneck 50k 150k,641
pengamanan jalur pendistribuasian,640
ka izin lapak,640
estafet pengamanan jalur,639
izin lapak hai,639
lapak hai aku,639
pendistribuasian vaksin covid,638
50k 150k ajaa,638
kak semoga beruntung,637
covid 19 jatim,637
pake masker terus,636
apps cek pinned,636
varian baru corona,635
keren kak semoga,634
covid 19 vaksin,633
joko widodo menjadi,631
jarak cuci tangan,630
covid 19 semoga,630
banten irjen pol,629
rajin cuci tangan,629
querenncyaa semoga beruntung,628
uji klinis vaksin,628
dukung vaksinasi covid,626
pol drs fiandar,622
sangat penting rakyat,620
semoga pandemi cepet,620
pengawalan estafet pengamanan,618
covid 19 berakhir,618
penegakan protokol kesehatan,618
covid 19 dukung,617
pemulihan ekonomi nasional,616
rakyat indonesia vaksin,611
19 menuju pulau,610
11 januari 2021,610
covid 19 jakaa,610
covid 19 pemerintah,610
polri memberikan penjagaan,608
kapolda banten irjen,608
selalu pake masker,608
penting rakyat indonesia,606
tahun 2021 semoga,606
indonesia bebas covid,606
pake masker kalo,606
covid 19 jawa,604
menuju pulau bali,601
gara gara pandemi,601
wabak covid 19,599
masyarakat mematuhi protokol,598
bersama cegah penyebaran,594
selama vaksin perjalanan,591
tetap patuhi prokes,591
mesum sesama jenis,590
melaksanakan giat sambang,589
semoga corona cepet,586
hallo guys yuk,586
pelanggar protokol kesehatan,585
guys yuk bergabung,585
permainan judi online,585
judi online sangat,585
online sangat seru,585
ketat dilakukan polisi,584
dilakukan polisi selama,584
polisi selama vaksin,584
kesehatan mencegah penyebaran,584
rs rujukan covid,584
dukung pemerintah sukseskan,581
pandemi segera berlalu,581
penggunaan darurat vaksin,579
sangat seru searching,579
covid 19 meningkat,578
ddongpao semangat kak,577
covid 19 melalui,577
jual masker spirulina,577
pengawalan ketat dilakukan,576
menjadi salah satu,576
menkes budi gunadi,576
pake masker ga,576
drs fiandar menegaskan,574
protokol kesehatan jaga,574
covid 19 menjaga,573
lindungi diri keluarga,573
covid 19 peama,573
fiandar menegaskan polri,572
polda jambi bersama,572
jambi bersama tni,572
covid 19 pak,572
mencegah penularan covid,572
tugas penanganan covid,572
menegaskan polri memberikan,571
udah pake masker,571
pernah kena covid,571
indonesia vaksin tak,570
rantai penyebaran virus,569
perkembangan covid 19,569
1 8 juta,568
giat ops yustisi,568
protokol kesehatan tetap,567
pt bio farma,567
majelis ulama indonesia,565
sukseskan vaksinasi covid,559
19 tahap peama,557
covid 19 datang,555
covid 19 gratis,554
jaga jarak pakai,554
kesehatan memakai masker,554
time covid ni,554
ddongpao terima kasih,553
januari 2021 pengawalan,553
rapid test antigen,552
selama masa pandemi,552
pesakit covid 19,552
operasi yustisi protokol,552
jajaran polda jambi,551
januari 2021 pelaksanaan,551
terkena covid 19,551
19 indonesia wajib,550
2021 pelaksanaan program,548
terima kasih sob,547
widodo menjadi orang,547
dukung program vaksinasi,547
ajak masyarakat vaksinasi,546
2021 pengawalan ketat,545
polri ajak masyarakat,545
mohon maaf baru,542
jaga diri jaga,541
corona cepet ilang,541
tetap terapkan protokol,540
kepatuhan protokol kesehatan,539
jangan takut vaksin,539
dicari reseller masker,539
maaf baru terbalaskan,538
ikuti protokol kesehatan,538
19 dimulai presiden,536
sinovac tiba surabaya,535
vaksin sinovac halal,535
melalui program vaksinasi,534
semoga covid 19,534
masker wajah alami,534
kesehatan pencegahan covid,534
tiba surabaya senin,532
19 pak jokowi,531
protokol kesehatan selalu,531
berskala besar psbb,530
mentaati protokol kesehatan,530
gara gara corona,530
covid 19 cepat,529
pake masker yg,529
covid 19 3m,529
vaksin perjalanan hingga,528
pengawalan vaksin covid19,528
jangan lupa tetap,528
damai melalui program,527
covid 19 jadi,527
perjalanan hingga masuk,526
surabaya senin 4,526
khofifah gubernur provinsi,525
vaksin sinovac didistribusikan,525
covid 19 beambah,525
taat protokol kesehatan,525
satuan tugas penanganan,524
sukseskan pelaksanaan vaksinasi,523
drama copid19 anies,522
awal tahun 2021,522
1trenggalek kawal bersama,521
kawal bersama semoga,521
bersama semoga vaksin,521
semoga vaksin tersebut,521
vaksin tersebut bermanfaat,521
usai disuntik vaksin,521
hingga masuk surabaya,520
himbauan penerapan protokol,520
mobil patroli petugas,519
gugus tugas covid,519
selalu jaga jarak,517
aman nusa ii,517
terkait covid 19,516
pengamanan pengawalan proses,515
menjalankan protokol kesehatan,515
covid 19 hingga,513
memutus rantai penyebaran,513
mencegah covid 19,513
gt khofifah gubernur,512
anggota koramil 16,512
lg pandemi gini,512
melaksanakan giat patroli,511
edukasi protokol kesehatan,510
covid 19 semakin,510
kesehatan jaga jarak,509
gubernur provinsi jatim,508
rabu 13 1,507
aktif covid 19,507
jangan lupa paka,506
zona merah covid,506
penegakan hukum protokol,506
keluar masa pandemi,505
ketat vaksin sinovac,504
patroli petugas jalan,503
petugas jalan raya,503
jalan raya pjr,503
15 juta bahan,503
virlilutvi semoga beruntung,501
19 buatan sinovac,501
hasil uji klinis,501
yuk dukung pemerintah,500
jarak pakai masker,499
giat himbauan penerapan,499
covid 19 masyarakat,498
mengambil tindakan menangani,496
tindakan menangani kasus,496
tindakan mesum sesama,496
peama vaksin covid,496
covid 19 presiden,496
terkonfirmasi covid 19,496
kasus adanya tindakan,495
menangani kasus adanya,494
juta bahan baku,494
rujukan covid 19,494
vaksin salah satu,493
adanya tindakan mesum,491
juta vaksin covid,491
hukum protokol kesehatan,491
pt biofarma semar,489
2021 semoga pandemi,489
polri satpol pp,489
covid 19 mulai,489
kegiatan pencegahan penyebaran,488
ummyhumaira99 semoga beruntung,487
merah covid 19,487
jgn lupa pake,486
meninggal covid 19,486
grobogan polres polda,484
jenazah covid 19,484
vaksin tak berguna,483
selalu menjaga jarak,483
program vaksinasi nasional,483
malam pergantian tahun,482
wa 0838 1137,482
0838 1137 8499,482
19 muba beambah,482
protokol kesehatan sesuai,481
polres polda jateng,480
31 desember 2020,479
19 selalu menjaga,478
memberikan penjagaan pengawalan,477
provinsi jawa timur,477
cod bogor wa,477
tugas covid 19,476
covid 19 khofifah,475
protokol kesehatan jangan,475
positive covid 19,474
pake masker organik,474
protokol kesehatan ketat,473
selalu menggunakan masker,473
kapolri jenderal polisi,471
menuju polri presisi,471
vaksin virus corona,471
covid 19 polres,471
rabu 13 januari,470
pantauan arus lalu,470
mengikuti protokol kesehatan,470
seru searching google,470
vaksinasi solusi atasi,469
bersama membangun nkri,468
melaksanakan vaksinasi covid,468
prokes mencegah penyebaran,467
semoga pandemi covid,467
15 januari 2021,465
kesehatan bersama cegah,465
disuntik vaksin corona,463
vaksin merupakan salah,462
jual masker organik,461
19 polsek kepulauan,461
polsek kepulauan seribu,461
15 juta dosis,460
kematian covid 19,460
protokol kesehatan masyarakat,460
tutup jam 7,459
ditengah pandemi covid,457
giat operasi yustisi,456
semoga corona cepat,455
baru 2021 semoga,454
darurat covid 19,454
sekretaris daerah sekda,453
selalu menerapkan prokes,453
nitip jualan kak,453
gubernur jatim diwakili,452
lonjakan kasus covid,452
masker patuhi protokol,452
masker kak te,451
koramil 02 tasikmadu,451
diwakili sekretaris daerah,450
17 januari 2021,450
protokol kesehatan memakai,450
jatim diwakili sekretaris,449
vaksinasi memulihkan indonesia,449
1trenggalek pengawalan vaksin,447
covid19 sinovac mobil,447
sinovac mobil patroli,447
raya pjr polda,447
pjr polda mobil,447
polda mobil patr,447
daerah sekda pangdam,447
tetep pake masker,447
covid 19 dilakukan,447
teular covid 19,446
mencapai tujuan indonesia,445
2021 lebih baik,444
tujuan indonesia bebas,443
12 januari 2021,443
sinovac suci halal,442
jaga jarak sama,442
jaga diri lingkungan,441
diri lingkungan selalu,441
lingkungan selalu menerapkan,441
menerapkan prokes mencegah,441
kesehatan pakai masker,441
sebaran covid 19,441
covid 19 gubernur,440
melaksanakan ops yustisi,440
pak jokowi jadi,439
ribuan personel gabungan,438
yustinapenth terima kasih,438
19 segera berakhir,438
anggota koramil 02,438
wilayah hukum polres,436
operasi yustisi gabungan,436
kesehatan sesuai inpres,436
solusi atasi kovid,435
bermanfaat seluruh rakyat,435
bersama kapolri jenderal,435
covid 19 ayo,435
kegiatan ops yustisi,435
covid 19 menjadi,435
semoga bermanfaat seluruh,434
19 datang semoga,434
19 perlu 70,434
untung pake masker,434
kebiasaan baru akb,434
upaya penanganan covid19,433
putus rantai penyebaran,432
penanganan covid19 vaksin,431
covid19 vaksin merupakan,431
berguna diri sendiri,431
sat binmas polres,431
data covid 19,431
covid 19 bukan,431
masker spirulina herbal,431
datang semoga bermanfaat,430
grobogan polres tni,430
polres tni polri,430
1trenggalek vaksin covid,429
tak berguna diri,429
searching google cari,429
polri mengambil tindakan,427
kasus aktif covid,425
page 366 366,424
covid 19 bagian,424
emergency use authorization,424
vaksin tahap peama,424
sat polair polres,423
65 3 persen,423
pandemi virus corona,421
ulama indonesia mui,420
hi first people,420
19 dukung sukses,419
ayo dukung vaksinasi,419
sesuai se menteri,419
polsek meral polres,419
meral polres karimun,419
stiker ayo pakai,418
orang peama divaksin,417
covid 19 seluruh,417
rantai covid 19,417
selalu mencuci tangan,416
harian covid 19,416
kegiatan operasi yustisi,416
mencuci tangan memakai,415
bubur kacang ijo,414
karimun bermasker operasi,414
lebih baik tahun,413
19 wilayah hukum,413
masker aja cakep,413
gt gt gt,412
jangan ujaran kebencian,411
protokol kesehatan pakai,411
sosialisasi bhabinkamtibmas kel,411
anggota koramil 06,411
finally hari pelaksanaan,410
pelaksanaan ops yustisi,409
covid 19 bersama,409
pake masker jadi,409
beoleransi jangan ujaran,408
gedung negara grahadi,408
kematian akibat covid,408
tangani covid 19,408
karanganyar anggota koramil,407
lalu lintas terkini,406
bogor wa 0838,406
protokol kesehatan warga,405
mau pake masker,405
covid 19 meninggal,405
perlu 70 masyarakat,404
selalu jaga kesehatan,404
kesehatan cegah covid,403
jangkitan covid 19,403
bermasker operasi yustisi,403
gt gt lt,402
orang positif covid,402
pangdam v brawijaya,401
3 januari 2021,401
vaksin corona sinovac,401
masyarakat yg vaksin,400
covid 19 jangan,400
disuntikkan vaksin covid,399
anggota koramil 05,399
70 masyarakat yg,398
covid 19 kab,397
01 2021 pukul,397
kapolda jatim irjen,396
jatim irjen pol,396
18 januari 2021,396
pelanggaran protokol kesehatan,396
gt lt lt,395
berbagi masa pandemi,395
menteri kesehatan budi,394
1 168 personel,393
168 personel gabungan,392
wajib pakai masker,392
ops yustisi penegakan,392
covid 19 vaksinasi,391
28 desember 2020,390
suntikan vaksin covid,390
tahun baru kali,389
penerima vaksin peama,389
covid 19 lebih,389
gt gt gubernur,389
jawa timur khofifah,388
lalu lintas tol,388
terima kasih berbagi,387
presiden jokowi menyatakan,386
masa pandemi pastinya,386
masa pandemi sepei,386
pas awal pandemi,385
masker gue retak,385
bersama anggota polsek,385
aja pake masker,384
panglima tni marsekal,383
presiden republik indonesia,383
protokol covid 19,383
akibat pandemi covid,383
pernah positif covid,382
badan pengawas obat,381
pandemi pastinya hadiahnya,381
kasih berbagi masa,381
sukseskan program vaksinasi,381
peama disuntikkan vaksin,380
semoga tahun depan,380
pastinya hadiahnya sangat,380
kesehatan budi gunadi,379
kesehatan cegah covid19,379
pandemi kaya gini,379
waspada patuhi protokol,379
orang peama disuntikkan,378
penyuntikan vaksin covid,378
semoga sehat selalu,378
dampak covid 19,378
deteksi covid 19,378
giat polsek kakas,377
covid 19 didistribusikan,377
pelaksanaan protokol kesehatan,377
lintas tol ir,377
mencuci tangan sabun,377
masker wajah pemutih,377
tetap waspada patuhi,377
21 januari 2021,376
rumah jangan lupa,375
sobat polri tetap,375
protokol kesehatan dimanapun,374
kembaranlilly semoga beruntung,373
pake masker kain,373
sebanyak 1 168,372
pake face shield,372
jarak aman antar,372
kendaraan jaga jarak,372
beraktivitas luar rumah,371
disahkan positif covid,371
aman antar kendaraan,371
jokowi menyatakan menjadi,370
menyatakan menjadi orang,370
kawal ketat vaksin,370
yg lebih baik,370
kendalikan kecepatan kendaraan,370
kecepatan kendaraan jaga,370
lintas terkini tol,370
19 januari 2021,369
hadiahnya sangat bermanfaat,369
covid 19 baru,369
minum air putih,369
covid 19 gedung,368
yg ga percaya,368
wib kendalikan kecepatan,368
aa gym positif,367
penanganan pandemi covid,367
jangan ragu vaksin,366
penularan virus corona,366
ppkm jawa bali,366
polri tetap waspada,366
memulihkan indonesia pandemi,365
dukung sukseskan pelaksanaan,365
