trigram,count
ir wiyoto wiyono,850
liga1taatprokes kompetisi masa,847
memimpin video conference,843
hari kebangkitan nasional,840
19 vaksin tetap,840
polri tni pihak,837
tni pihak kelurahan,836
penyelenggaraan kompetisi sepak,835
pihak kelurahan tergabung,833
aktif masyarakat pemangku,832
masyarakat pemangku kepentingan,832
pemangku kepentingan tingkat,830
tingkat rw sangat,828
kepentingan tingkat rw,827
sigit prabowo memimpin,827
prabowo memimpin video,824
kelurahan tergabung satgas,824
sri mulyani indrawati,824
rw sangat diharapkan,821
terus intensif mendampingi,821
covid 19 meningkat,820
kesehatan mencegah penyebaran,820
polriperketatppkm vaksin tetap,814
menkeu sri mulyani,812
dosis vaksin covid,810
imunisasi covid 19,805
tni marsekal tni,804
satgas penanganan covid,801
penerapan ppkm mikro,800
penyebaran virus corona,800
update covid 19,799
mendukung program pemerintah,798
kasus baru covid,797
lonjakan kasus positif,796
pendisiplinan protokol kesehatan,795
kompetisi jaga 5m,793
marsekal tni hadi,793
kena covid 19,791
1 liga 3,786
rejeki kaka ya,785
kaka ya tetap,785
ya tetap jaga,785
kompetisi liga 1,784
nak cucuk vaksin,781
covid 19 jagoan,781
19 jagoan palembang,776
video conference seluruh,774
memakai masker mencuci,774
pandemi segera berakhir,773
conference seluruh kapolda,767
tetap dukung tim,767
stadion tetap dukung,766
bola kesayanganmu nonton,766
zona merah covid,765
ppkm mikro seluruh,763
perketat ppkm mikro,761
liga 1 2,759
tni hadi tjahjanto,758
melawan covid 19,755
pin 56e24062 sms,754
56e24062 sms wa,754
covid 19 berakhir,753
nak ambil vaksin,753
mengantisipasi lonjakan kasus,751
nak amik vaksin,750
kesayanganmu nonton rumah,747
dilarang stadion tetap,745
wabak covid 19,745
protokol kesehatan sea,743
program vaksinasi covid,743
rantai covid 19,741
mengingatkan masyarakat tetap,738
rejeki kaka tetap,737
kaka tetap jaga,737
mencegah penyebaran virus,736
peran aktif masyarakat,733
covid 19 varian,733
supoer bola berikan,732
bola berikan dukungan,732
mulyani indrawati mengingatkan,731
joko widodo meminta,727
covid 19 jakaa,726
kapolri perketat ppkm,724
joko widodo berharap,724
perkuat penerapan prokes,723
ppkm mikro perbatasan,722
mikro perbatasan negara,721
kapolri jenderal pol,720
covid 19 polsek,719
pusat pemberian vaksin,719
info lalu lintas,719
sholawat keselamatan dunia,718
indrawati mengingatkan masyarakat,717
tak nak vaksin,716
merah covid 19,715
sms wa 089618199536,713
masa pandemi sepei,711
pasal vaksin ni,709
jaga diri jaga,708
covid 19 india,705
tetap pakai masker,704
mengeluarkan izin keramaian,702
izin keramaian liga,702
covid ni tak,701
disiplin mematuhi protokol,701
perkuat panerapan prokes,698
garda terdepan diharapkan,698
intensif mendampingi tim,698
divaksin covid 19,696
tim kesayangan berlaga,695
palestina wabah covid,690
mata rantai covid,689
nilai pancasila tengah,688
giat ops yustisi,688
menjaga protokol kesehatan,685
covid 19 melonjak,685
jaga protokol kesehatan,684
menanamkan nilai pancasila,683
keramaian liga 1,681
senantiasa diterapkan mencegah,681
masa pandemi gini,681
memperpanjang penyekatan diketahui,680
penyekatan diketahui mengantisipasi,679
ppkm mikro tingkat,679
diketahui mengantisipasi lonjakan,677
langkah memperpanjang penyekatan,675
posko ppkm mikro,674
wa 089672741910 line,673
kesehatan cegah covid,673
guys ayo cegah,672
surat bebas covid,671
pancasila tengah pandemi,670
1trenggalek bersama cegah,669
mencegah penularan covid,669
dukungan tim kesayangan,667
menjaga keselamatan masyarakat,663
aktif covid 19,662
lalu lintas terkini,662
berlaga liga 1,660
sepak bola protokol,658
kesayangan berlaga liga,657
keselamatan masyarakat teular,657
masyarakat teular covid,657
wujud rasa sayang,655
merupakan wujud rasa,654
penegakan disiplin mematuhi,654
kes covid ni,653
rasa sayang keluarga,649
fitri 2021 melalui,648
pelindungmu bahaya covid,647
covid 19 polres,645
pandemi sepei sekarang,644
089672741910 line blz0121v,643
line blz0121v berna,643
kasus aktif covid,642
saringan covid 19,641
31 mei 2021,639
dapatkan shopee sekarang,636
mata rantai penyebaran,634
adanya pandemi covid,632
tangani covid 19,631
lintas terkini tol,629
terkini tol ir,628
sekolah tatap muka,628
covid 19 guys,626
upaya pencegahan penyebaran,624
tim andalanmu tetap,623
beri dukungan tim,622
dukungan tim andalanmu,622
macam mana nak,621
rumah aja bersama,620
pkp 3 0,620
covid 19 polri,619
jangan lengah tetap,619
covid 19 aceh,619
covid 19 perkuat,618
nak register vaksin,618
andalanmu tetap nonton,618
tetap nonton rumah,617
dilakukan gotong royong,616
semoga pandemi segera,616
terkonfirmasi covid 19,615
mematuhi prokes merupakan,614
prokes merupakan wujud,614
vaksin sinovac tiba,613
tekan penyebaran covid,610
19 dilakukan gotong,609
masker pelindungmu bahaya,608
aja bersama keluarga,608
2022 berdasarkan pedoman,608
masker cuci tangan,606
corona covid 19,605
protokol kesehatan pembagian,604
covid 19 kompetisi,602
s i p,602
memaksimalkan ppkm skal,601
bergulir kompetisi masa,601
mikro seluruh indonesia,601
tetap jaga kes,601
covid 19 dipastikan,601
hari lahir pancasila,600
masker menjaga jarak,600
1 memakai masker,600
wiyoto wiyono msc,600
berdasarkan pedoman dike,597
doa palestina wabah,595
ayo patuhi protokol,595
protokol kesehatan masyarakat,594
disiplinprokesppkm vaksinasi cegah,592
terdepan diharapkan pemeri,591
daftar vaksin ni,591
lepas cucuk vaksin,591
keselamatan dunia doa,590
per 1 juni,590
memberlakukan pembatasan kegiatan,589
humaspolrestglk pandemi covid,589
19 dipastikan hilang,589
selama pandemi covid,588
musim covid ni,587
order pin 56e24062,587
dah daftar vaksin,586
kesehatan pembagian masker,586
bersama keluarga menghindari,585
dah cucuk vaksin,585
protokol kesehatan ketat,584
19 kudus kapolri,582
memakai masker 2,582
polsek tanggung panglima,581
tanggung panglima tni,581
dunia doa palestina,579
per tanggal 3,579
pemerintah resmi memberlakukan,579
resmi memberlakukan pembatasan,579
hadi tjahjanto s,579
tjahjanto s i,579
time covid ni,578
hi first people,578
mikro tingkat polda,576
bola protokol kesehat,576
jangan lupa tetap,576
program imunisasi covid,576
tingkat polda sesuai,574
polda sesuai inmendagri,574
seluruh indonesia per,574
indonesia per 1,573
9 tahun 2001,572
covid 19 kab,572
inmendagri no 9,571
tahun 2001 per,571
2001 per tanggal,571
covid 19 lansia,571
polres karimun melaksanakan,571
nak vaksin ni,571
fitri 2021 mela,570
kesehatan sea melakukan,570
ditekankan pencegahan dini,570
sesuai inmendagri no,569
no 9 tahun,569
pasal covid ni,569
mempercepat pelaksanaan vaksinasi,569
19 guys ayo,568
protokol kesehatan terhindar,568
covid 19 bangkalan,568
pelaksanaan vaksinasi presiden,568
vaksinasi presiden joko,568
joko widodo menginstruksikan,568
widodo menginstruksikan tni,568
jumlah ppkm mikro,567
strategi perkembagan teknologi,566
memakai masker menjaga,566
mengikuti strategi perkembagan,565
terkonfirmasi positif covid,564
ri joko widodo,564
protokol kesehatan khusus,563
semua pihak bergerak,563
upaya percepatan penanganan,563
polri mengikuti strategi,562
kesehatan khusus diterapkan,562
khusus diterapkan selama,562
diterapkan selama liga,562
widodo berharap upaya,562
berharap upaya percepatan,562
sigit prabowo mengeluarkan,561
penegakan disiplin protokol,560
raii ym hai,559
ym hai kak,559
masyarakat mematuhi protokol,559
lalin terkini ruas,559
pembelajaran tatap muka,557
19 melalui vaksinasi,557
liga 3 teib,555
pengawasan protokol kesehatan,555
isnandar1179 wow banget,554
kapori jenderal polisi,554
prabowo mengeluarkan izin,552
hari raya idul,552
sukseskan ppkm cegah,552
ppkm cegah covid,552
polisi pencegahan amp,551
pencegahan amp selektif,551
20 mei 2021,551
masa ppkm mikro,550
menginstruksikan tni polri,550
adaptasi kebiasaan baru,549
sembuh covid 19,547
perkembangan covid 19,547
pihak bergerak bersama,546
tanggal 3 mei,545
kesehatan cegah penyebaran,543
merupakan salah satu,541
bandara lebih perketat,540
digunakan liga 1,539
sinergitas tni polri,539
bubble digunakan liga,538
covid 19 tak,538
lebih perketat pengawasan,537
tetap jaga kesehat,537
i p bersama,537
covid 19 warga,535
masker 2 mencuci,535
dilakukan screening random,534
screening random selektif,534
raya idul fitri,534
mencuci tangan menjaga,534
ppkm mikro diperpanjang,534
random selektif tujuannya,533
tetap menjaga protokol,532
kegiatan himbauan protokol,532
jangan lupa selalu,532
selektif tujuannya lebih,531
teknologi adanya pandemi,531
virus corona covid,531
perkembagan teknologi adanya,530
covid 19 semakin,530
presiden ri joko,530
tindakan dilakukan screening,525
usai libur lebaran,525
tes covid 19,525
yg positif covid,525
covid 19 3t,524
2 berlangsung sepei,524
percaya covid ni,524
covid 19 ayo,524
mohon maaf atas,521
tetap jaga kesehata,520
polresbyl cegah penyebaran,518
sistem bubble digunakan,518
menghindari penyebaran covid,518
covid 19 beambah,517
varian covid 19,517
kesehatan kak j,516
sebanyak 8 juta,515
juni 2021 pukul,514
pol listyo sigit,513
pakai masker tetap,513
patuhilah protokol kesehatan,513
covid 19 bencana,512
jenderal pol listyo,512
covid 19 langkah,512
untung pake masker,511
2 2021 diberikan,509
2021 diberikan izin,509
diberikan izin penyelenggaraan,509
percepatan target vaks,507
izin penyelenggaraan asisten,507
19 terus dilakukan,503
grobogan polres pemerintah,501
polres pemerintah terus,501
kenaikan kasus covid,501
viual polisi pencegahan,500
protokol kesehatan bersama,500
widodo meminta vaksinasi,500
sigit prabowo berharap,499
terus dilakukan pemerintah,499
vaksin tak percaya,499
people mohon maaf,499
data covid 19,499
meminta vaksinasi covid,499
humaspolrestglk vaksin tetap,499
meminta seluruh jajaran,498
dosis vaksin sinovac,498
pemulihan ekonomi nasional,498
mei 2021 pukul,497
covid 19 pelaksanaan,497
first people mohon,497
19 terus diakselerasi,497
prabowo berharap bandara,496
diterapkan mencegah penye,496
patuhi prokes liga,496
prokes liga 1,496
liga 1 bergulir,496
1 bergulir kompetisi,496
masker tetap jaga,496
taati protokol kesehatan,496
berharap bandara lebih,495
terkini ruas jalan,495
pantauan arus lalin,494
arus lalin terkini,494
tugas penanganan covid,494
habis covid ni,493
masker jaga jarak,493
bersama kapolri jenderal,493
covid 19 sobat,492
baru penularan covid,492
kalau kena covid,492
orang positif covid,491
terus diakselerasi target,491
raii ym semoga,490
ym semoga beruntung,490
24 mei 2021,490
19 langkah pemeriksaan,489
1 2 syarat,489
anggota polsek telagasari,488
19 jangan lengah,488
meninggal sbb covid,487
memutus matai rantai,485
pasca libur lebaran,485
cuci tangan jaga,485
sebaran covid 19,485
melalui vaksinasi massal,485
divaksin tetap mematuhi,484
2021 melalui pemberlakuan,483
kapolri semua pihak,483
usai divaksin tetap,483
p bersama kapolri,483
covid 19 bersama,482
tangan menjaga jarak,482
covid 19 masyarakat,482
covid 19 dki,482
kabupaten kudus mana,481
babinsa koramil 1013,481
diakselerasi target cakupan,481
polresbyl vaksin tetap,480
provinsi beujuan mengantisip,479
senantiasa diterapkan gu,479
buat swab test,479
tugas covid 19,479
matai rantai penularan,478
bansos covid 19,478
polri selalu siaga,475
19 kompetisi liga,475
jaga jarak sekalipun,474
kudus mana kasu,474
liga 1 berjalan,474
1 berjalan selama,474
berjalan selama 6,474
aku pake masker,474
jarak sekalipun divaksin,473
selama 6 series,473
tetap mematuhi peraturan,473
19 selalu mematuhi,473
19 kabupaten kudus,473
angka covid 19,473
peningkatan kasus covid,472
19 bencana bencana,470
kudus kapolri semua,470
25 mei 2021,470
upaya memutus matai,469
idul fitri 1442,469
tak daftar vaksin,469
selalu memakai masker,469
klaster baru penularan,468
dicari reseller masker,468
3 mei 2021,466
poldajateng kapolri jenderal,466
mati kena covid,466
varian baru virus,466
5 1 memakai,465
ikut vaksinasi covid,464
covid 19 saatnya,463
polri satpol pp,463
proses 3t testing,463
covid 19 hari,462
news jawa barat,462
tetap jaga keseha,462
mei 2021 25,461
bersama lawan covid,461
karimun melaksanakan patroli,459
dilakukan pemerintah semua,458
terciptanya klaster baru,458
menonton tim bola,458
covid 19 naik,458
bola kesayanganmu rumah,457
website vaksin ni,457
liga 2 tahun,457
2 tahun 2021,457
cucuk vaksin ni,457
pemerintah semua pihak,456
masker wajah alami,456
seluruh jajaran terus,455
tetap jaga protokol,455
jajaran terus mempercepat,454
hindari terciptanya klaster,454
covid 19 menonton,454
19 menonton tim,454
waspada arus balik,453
terus mempercepat vaksinasi,453
efek samping vaksin,453
tak kena covid,451
patuh protokol kesehatan,451
tujuannya lebih meyakinkan,450
protokol kesehatan diterapkan,450
covid 19 provinsi,450
jual masker spirulina,450
covid 19 babinsa,450
tracing treatment sangat,450
treatment sangat penting,450
sangat penting pencegahan,450
penegakan protokol kesehatan,449
melaksanakan kegiatan patroli,449
covid 19 kebangsaan,449
dipastikan hilang vaksin,449
hilang vaksin tetap,449
penting pencegahan penyebaran,448
terhindar penularan covid,447
pengendalian covid 19,447
19 perkuat panerapan,446
18 mei 2021,446
warga positif covid,446
gugus tugas covid,445
polri jangan lupa,445
perketat pengawasan protokol,444
pakai masker cuci,444
tetap menerapkan protokol,444
fitri 1442 h,442
2 mencuci tangan,441
klaster baru covid,440
covid ni nak,440
kak jangan lupa,440
19 vaksinasi mendorong,438
hari libur libur,438
siaga hari libur,437
libur libur nasional,437
mencuci tangan pakai,437
selalu siaga hari,436
liga indonesia 2021,436
menekan penularan covid,436
jangan terlalu dekat,436
selalu ditekankan pencegaha,436
kematian covid 19,435
kedatangan vaksin covid,434
selalu pakai masker,434
tak percaya vaksin,434
meminta seluruh kapol,433
libur nasional masyarakat,432
19 pelaksanaan liga,431
polresbyl vaksinasi cegah,431
daftar vaksin az,431
cegah penyebaran virus,431
dinyatakan positif covid,430
nasional masyarakat tetap,429
tahun 2021 n,429
ppkm mikro diterapkan,428
tim gugus tugas,428
grobogan polres kapolri,427
keluarga menghindari penyebaran,427
covid 19 desa,427
tak sabar nak,426
gotong royong bersatu,425
mendapatkan pendapatan ha,425
laju penularan covid,424
negatif covid 19,424
covid 19 gotong,423
diri orang orang,423
19 mei 2021,422
covid ni aku,422
isnandar1179 hai kak,421
jangan lupa patuhi,421
pasien positif covid,419
disiplin menerakapkan protokol,418
menerakapkan protokol kesehatan,418
protokol kesehatan menularnya,418
kesehatan menularnya virus,418
menularnya virus covid,418
19 sobat yuk,418
sobat yuk suksesk,418
vaksin merah putih,418
melaksanakan giat sambang,418
mak ayah aku,417
korupsi bansos covid,416
sobat polri jangan,416
terinfeksi covid 19,416
rumah aja menekan,415
bepergian keluar kota,415
bahan baku vaksin,415
juni 2021 mendatang,415
covid 19 yg,415
mikro diterapkan hingga,414
semua pihak termasuk,414
harian covid 19,414
selamat hari kebangkitan,413
polri komjen arief,413
komjen arief sulistyanto,413
selesai bepergian keluar,413
keluar kota selalu,413
kota selalu diingatkan,413
vaksin az ni,413
warga selesai bepergian,412
vaksin ni tak,412
himbauan warga masyarakat,412
covid 19 disiplin,411
selalu terapkan hari,411
selalu diingatkan disiplin,410
2021 2022 pesea,410
mati sbb covid,410
covid 19 dilaporkan,410
masyarakat selalu mematuhi,410
terapkan hari upaya,410
arief sulistyanto menyampaikan,409
diterapkan hingga 14,409
kena cucuk vaksin,409
bantu kirimkan teknisi,409
covid 19 perketat,408
kes positif covid,408
himbauan masyarakat selalu,408
protokol kesehatan pandemi,407
covid 19 percuma,405
diri jaga keluarga,405
side effect vaksin,405
ppkm berskala mikro,405
protokol kesehatan rangka,405
