trigram,count
wiyoto wiyono msc,704
pemulihan ekonomi nasional,701
operasi yustisi protokol,701
sesuai protokol kesehatan,700
000 dapatkan shopee,698
covid 19 provinsi,697
covid 19 bagian,696
giat ops yustisi,696
hari pelaksanaan vaksinasi,694
penularan virus covid,693
seluruh rakyat indonesia,693
satu cara keluar,691
januari 2021 hari,691
4 januari 2021,688
ga percaya covid,688
dinyatakan positif covid,688
pesakit covid 19,686
protokol kesehatan tetap,686
vaksin sangat penting,684
gugus tugas covid,682
aman nusa ii,681
19 dosis kedua,678
dukung vaksin save,676
kamtibmas sea soliditas,676
27 januari 2021,674
tugas penanganan covid,674
wa 089672741910 line,673
irjen pol drs,672
stop framing hoaks,672
wabak covid 19,672
terima vaksin taati,671
program vaksinasi nasional,669
cara keluar masa,668
putus mata rantai,665
covid 19 polres,662
diri jaga keluarga,661
jaga keluarga jaga,659
pangdam v brawijaya,657
polres karimun melaksanakan,657
vaksin save nkri,653
melaksanakan giat sambang,652
pt biofarma semarang,650
setia smafren nova,649
2021 hari ditunggu,649
hari ditunggu hari,648
memutus rantai penyebaran,648
menerima suntikan vaksin,647
protokol kesehatan bersama,647
ditunggu hari perdana,646
pasien positif covid,646
hari 13 januari,645
jangan lupa paka,645
waspada hoaks vaksin,643
framing hoaks vaksin,642
tetap pakai masker,642
tugas covid 19,642
jalur pendistribuasian vaksin,641
pengamanan jalur pendistribuasian,640
covid 19 jakaa,640
estafet pengamanan jalur,639
indonesia bebas covid,639
pendistribuasian vaksin covid,638
tetap patuhi prokes,638
kasih atas pasisipasinya,636
atas pasisipasinya semoga,636
pasisipasinya semoga beruntung,636
joko widodo menjadi,634
selama pandemi covid,632
089672741910 line blz0121v,631
line blz0121v berna,631
banten irjen pol,629
19 selalu memakai,629
querenncyaa semoga beruntung,628
pol drs fiandar,622
covid 19 peama,622
satuan tugas penanganan,622
vaksin taati prokes,621
covid 19 masyarakat,621
inti kota medan,621
sangat penting rakyat,620
order pin 56e24062,620
stiker ayo pakai,620
senin 4 januari,619
kondisi inti kota,619
pengawalan estafet pengamanan,618
jaga protokol kesehatan,617
rakyat indonesia vaksin,614
11 januari 2021,614
berkomitmen memberikan edukasi,613
menkes budi gunadi,613
time covid ni,612
panglima tni marsekal,611
polsek jajaran polres,611
19 menuju pulau,610
perkembangan covid 19,609
polri memberikan penjagaan,608
kapolda banten irjen,608
jarak cuci tangan,608
pake masker kalo,608
kedisiplinan protokol kesehatan,607
penting rakyat indonesia,606
hallo guys yuk,605
guys yuk bergabung,605
permainan judi online,605
judi online sangat,605
online sangat seru,605
menjadi salah satu,604
pt bio farma,604
rajin cuci tangan,602
selalu menggunakan masker,602
menuju pulau bali,601
pake masker jaga,601
majelis ulama indonesia,598
sangat seru searching,598
terdampak covid 19,596
hoaks vaksin kovid19,595
bagikan seribu masker,594
usai disuntik vaksin,594
14 januari 2021,593
covid 19 pak,593
jangan lupa tetap,593
juta bahan baku,592
selama vaksin perjalanan,591
sukseskan program vaksinasi,590
seribu masker polres,589
berkomitmen menekan angka,589
jaga jarak cuci,589
masker aja ganteng,589
melanggar protokol kesehatan,588
protokol kesehatan selalu,588
mencegah penularan covid,586
dukung pemerintah sukseskan,585
pelanggar protokol kesehatan,585
ketat dilakukan polisi,584
dilakukan polisi selama,584
polisi selama vaksin,584
pake masker terus,583
sea soliditas tni,578
pernah kena covid,578
ddongpao semangat kak,577
pengawalan ketat dilakukan,576
berskala besar psbb,576
drs fiandar menegaskan,574
anggota koramil 02,574
terkait covid 19,574
covid 19 datang,573
rantai penyebaran virus,573
covid 19 semoga,573
karimun bermasker polsek,573
fiandar menegaskan polri,572
polda jambi bersama,572
jambi bersama tni,572
vaksin sinovac halal,572
kesehatan jaga jarak,572
pake masker organik,572
covid 19 beambah,572
menegaskan polri memberikan,571
melaksanakan giat patroli,571
indonesia vaksin tak,570
1 juta kasus,569
jangan lupa sarapan,569
selalu pake masker,568
masyarakat mematuhi protokol,568
19 muba beambah,566
masker polres polsek,564
polres polsek jajaran,564
jajaran polres cilacap,564
polres cilacap berkomitmen,564
cilacap berkomitmen menekan,564
pandemi cepat berlalu,563
pengecekan kedisiplinan protokol,560
covid 19 pemerintah,560
covid 19 presiden,559
januari 2021 pengawalan,558
januari 2021 pelaksanaan,558
rabu 13 1,558
positive covid 19,558
pake masker ga,558
jaga jarak pakai,557
penegakan hukum protokol,556
giat operasi yustisi,556
penggunaan darurat vaksin,555
lg pandemi gini,555
melalui program vaksinasi,554
penyuntikan vaksin covid,554
selama masa pandemi,554
ddongpao terima kasih,553
01 2021 pukul,553
jajaran polda jambi,551
19 indonesia wajib,550
koramil 02 tasikmadu,550
2021 pelaksanaan program,549
sosialisasi protokol kesehatan,549
widodo menjadi orang,548
ajak masyarakat vaksinasi,548
tutup jam 7,547
2021 pengawalan ketat,546
polri ajak masyarakat,545
covid 19 jawa,544
rs rujukan covid,543
19 dimulai presiden,537
pengawalan vaksin covid19,536
19 pak jokowi,536
taati protokol kesehatan,536
pake masker yg,534
tiba surabaya senin,532
7 februari 2021,532
vaksin tahap peama,531
kesehatan memakai masker,531
kegiatan ops yustisi,531
hukum protokol kesehatan,530
gara gara pandemi,530
covid 19 ayo,529
vaksin perjalanan hingga,528
damai melalui program,527
perjalanan hingga masuk,526
surabaya senin 4,526
vaksin sinovac didistribusikan,526
kematian akibat covid,526
sinovac tiba surabaya,525
sukseskan pelaksanaan vaksinasi,525
jual masker spirulina,525
ketat vaksin sinovac,524
zona merah covid,524
kegiatan operasi yustisi,524
drama copid19 anies,522
semoga vaksin tersebut,522
1trenggalek kawal bersama,521
kawal bersama semoga,521
bersama semoga vaksin,521
vaksin tersebut bermanfaat,521
covid 19 semakin,521
taat protokol kesehatan,521
gejala covid 19,521
dukung pelaksanaan vaksinasi,521
hingga masuk surabaya,520
virus corona menerapkan,520
mobil patroli petugas,519
khofifah gubernur jawa,518
ppkm jawa bali,518
keluarga jaga negara,518
6 7 februari,517
pengamanan pengawalan proses,515
26 januari 2021,515
anggota koramil 16,515
orang peama divaksin,514
peama vaksin covid,514
keluar masa pandemi,512
jarak pakai masker,512
rujukan covid 19,511
gubernur provinsi jatim,509
15 juta bahan,509
covid 19 meningkat,509
covid 19 patuhi,508
salah satu upaya,508
dicari reseller masker,508
covid 19 kec,508
tangani covid 19,508
yuk dukung pemerintah,507
vaksin salah satu,505
melaksanakan vaksinasi covid,505
udah pake masker,505
patroli petugas jalan,503
petugas jalan raya,503
jalan raya pjr,503
kematian covid 19,503
merah covid 19,503
baku vaksin covid,503
terkena covid 19,502
seru searching google,501
penanggulangan covid 19,501
protokol kesehatan ketat,501
berbagi masa pandemi,501
jangkitan covid 19,500
covid 19 mulai,499
protokol kesehatan masyarakat,499
khofifah gubernur jatim,498
rabu 13 januari,498
selalu menjaga jarak,495
bersama anggota polsek,495
terima kasih berbagi,495
selalu jaga jarak,493
bahas pencegahan covid,492
darurat covid 19,492
vaksinasi solusi atasi,491
19 hingga sinergitas,491
hingga sinergitas jaga,491
gt gt khofifah,490
terima vaksin covid,490
masker wajah alami,490
baru virus corona,490
pt biofarma semar,489
covid 19 3m,488
disuntik vaksin corona,487
covid 19 kab,487
masa pandemi pastinya,487
tanah abang kapolri,486
abang kapolri panglima,486
15 juta dosis,486
covid 19 jadi,486
jual masker organik,485
untung pake masker,485
polsek satpol pp,485
kasih berbagi masa,485
grobogan polres polda,484
vaksin merupakan salah,484
covid 19 tembus,484
vaksin tak berguna,483
kapolri panglima pantau,483
pandemi pastinya hadiahnya,483
kurangi mobilitas bersama,483
sidak pasar tanah,482
lindungi diri keluarga,481
covid 19 bukan,481
aktif covid 19,481
polres polda jateng,480
yg nyari masker,480
pastinya hadiahnya sangat,480
mobilitas bersama cegah,480
nitip jualan kak,479
tanggal 6 7,479
kapolri jenderal polisi,478
covid 19 vaksinasi,478
pantauan arus lalu,478
memberikan penjagaan pengawalan,477
melaksanakan ops yustisi,477
19 selalu menjaga,476
pandemi segera berlalu,475
covid 19 kecamatan,475
15 januari 2021,474
covid 19 bersama,474
mengikuti protokol kesehatan,474
meninggal covid 19,473
corona menerapkan disiplin,472
menerapkan disiplin 3m,472
wa 0838 1137,471
0838 1137 8499,471
covid 19 dilakukan,470
s h m,470
bersama membangun nkri,468
kesehatan pencegahan covid,468
panglima pantau kedisiplinan,466
provinsi jawa timur,466
hadiahnya sangat bermanfaat,466
covid 19 menjadi,465
jgn lupa pake,465
bagikan masker gratis,465
pantau kedisiplinan masyarakat,464
sinovac suci halal,464
kes covid ni,464
searching google cari,463
cod bogor wa,463
sekretaris daerah sekda,460
covid 19 menjaga,460
protokol kesehatan jangan,458
solusi atasi kovid,457
bersama kapolri jenderal,456
ayo dukung vaksinasi,456
ayo gunakan masker,455
protokol covid 19,454
jaga jarak sama,454
vaksin virus corona,453
covid 19 meninggal,453
varian baru virus,453
gubernur jatim diwakili,452
kebiasaan baru akb,452
joko widodo jokowi,452
mencegah covid 19,452
emergency use authorization,451
kasus aktif covid,451
diwakili sekretaris daerah,450
terkonfirmasi covid 19,450
covid 19 jangan,450
jatim diwakili sekretaris,449
vaksinasi memulihkan indonesia,449
12 januari 2021,449
mentaati protokol kesehatan,449
penanganan pandemi covid,449
kak aku jual,449
16 colomadu bersama,448
1trenggalek pengawalan vaksin,447
covid19 sinovac mobil,447
sinovac mobil patroli,447
raya pjr polda,447
pjr polda mobil,447
polda mobil patr,447
daerah sekda pangdam,447
wilayah hukum polres,447
sat polair polres,447
mencapai tujuan indonesia,445
anggota koramil 06,445
anggota koramil 05,445
menjalankan protokol kesehatan,444
tujuan indonesia bebas,443
ikuti protokol kesehatan,443
sangat bermanfaat sekali,443
covid 19 gratis,441
februari 2021 bersama,441
uji klinis vaksin,440
2021 bersama sama,440
pak jokowi jadi,439
65 3 persen,439
teular covid 19,439
covid 19 berakhir,439
pemasangan stiker ayo,439
bersama sama kurangi,439
ribuan personel gabungan,438
yustinapenth terima kasih,438
lalu lintas terkini,438
lintas terkini tol,437
operasi yustisi gabungan,437
bubur kacang ijo,436
ulama indonesia mui,436
harian covid 19,436
19 wilayah hukum,436
polri tanggal 6,436
sama kurangi mobilitas,436
bermanfaat seluruh rakyat,435
semoga bermanfaat seluruh,434
19 datang semoga,434
19 perlu 70,434
upaya penanganan covid19,433
moderasi beragama pandemi,433
mitra polri tanggal,433
polres tni polri,432
satpol pp melaksanakan,432
ditengah pandemi covid,432
mau pake masker,432
disiplin 3m dukung,432
penanganan covid19 vaksin,431
covid19 vaksin merupakan,431
berguna diri sendiri,431
membahas moderasi beragama,431
grobogan polres tni,431
pake masker jadi,431
datang semoga bermanfaat,430
muhammadiyah membahas moderasi,430
vaksin corona sinovac,430
3m dukung pelaksanaan,430
1trenggalek vaksin covid,429
tak berguna diri,429
terkini tol ir,429
pandemi kaya gini,429
masker aja cakep,428
protokol kesehatan memakai,428
beragama pandemi covid19,427
orang positif covid,426
pantauan arus lalin,426
arus lalin terkini,426
lalin terkini ruas,426
terkini ruas jalan,426
khofifah gubernur provinsi,425
covid 19 cepat,425
2021 pukul 09,424
kesehatan cegah covid,424
personil polsek rengasdengklok,421
presiden jokowi disuntik,420
19 dukung sukses,419
vaksin taknak percaya,419
19 buatan sinovac,419
operasi yustisi rangka,418
kec rengasdengklok kab,416
jokowi lawan pandemi,415
varian baru covid,414
rengasdengklok kab karawang,414
ops yustisi penegakan,414
deteksi covid 19,412
polri satpol pp,412
gedung negara grahadi,411
badan pengawas obat,411
finally hari pelaksanaan,410
bersama forkopimcam kec,410
forkopimcam kec rengasdengklok,408
sosialisasi adaptasi kebiasaan,407
pandemi cepat berakhir,407
disuntikkan vaksin covid,406
satgas aman nusa,406
perlu 70 masyarakat,404
covid 19 gubernur,402
masyarakat yg vaksin,401
gt gt gubernur,400
bogor wa 0838,400
masker spirulina herbal,400
covid 19 tenaga,400
jangan ragu vaksin,399
penderita covid 19,399
pelanggaran protokol kesehatan,399
sebaran covid 19,399
tetap menerapkan protokol,399
70 masyarakat yg,398
jangan takut divaksin,398
wib s d,398
karimun bermasker patroli,396
tim gugus tugas,396
covid 19 merupakan,395
hi first people,394
1 168 personel,393
kesehatan mencegah penyebaran,393
168 personel gabungan,392
presiden republik indonesia,391
penularan virus corona,391
24 januari 2021,390
kawal ketat vaksin,390
18 januari 2021,390
yg ga percaya,389
gt gt gt,389
pernah positif covid,388
presiden jokowi menyatakan,387
covid 19 didistribusikan,387
gt khofifah gubernur,386
sinovac aman halal,386
covid 19 lebih,385
21 januari 2021,384
disahkan positif covid,384
22 januari 2021,383
peama disuntikkan vaksin,383
mau beli masker,382
gara gara covid,382
gelar operasi yustisi,382
h m h,382
polsek rengasdengklok bersama,381
orang peama disuntikkan,381
memutus rantai penularan,380
bersama cegah covid,380
covid 19 dki,379
pandemi virus corona,379
polair polres jembrana,378
cuci tangan jaga,377
penerima vaksin peama,376
peningkatan disiplin protokol,376
pengawalan vaksin covid,376
tni hadi tjahjanto,375
koramil 06 karangpandan,375
kesehatan cegah covid19,375
akibat pandemi covid,375
19 januari 2021,373
kedatangan vaksin covid,373
anggota koramil 17,373
sebanyak 1 168,372
jokowi menjadi orang,372
23 januari 2021,372
aku positif covid,372
28 januari 2021,371
polsek meral polres,371
meral polres karimun,371
situasi arus lalu,371
jokowi menyatakan menjadi,370
