trigram,count
herd immunity kasus,1982
immunity kasus varian,1982
1 kompak pakai,1979
tetap efektif varian,1975
mencegah penyebaran covid,1880
modus mengaku mempercepat,1867
ayo patuhi protokol,1835
perwira tinggi mabes,1817
menjaga jarak menghindari,1803
ga pake masker,1801
tinggi mabes polri,1796
kesehatan selalu disiplin,1789
pakai masker kompak,1763
protokol kesehatan cara,1742
kegiatan pembagian masker,1742
kompak bawa helm,1699
memutus penyebaran covid,1697
masa pandemi covid,1658
virus corona b117,1644
bawa helm sendiri,1625
baru covid 19,1599
covid 19 polsek,1583
vaksin yuk gaes,1575
kesehatan cara 3m,1566
agama masyarakat beujuan,1564
dukungan masyarakat tetap,1564
cara 3m 5m,1564
3m 5m mencuci,1564
covid 19 wilayah,1558
memakai masker menj,1556
mengaku mempercepat antrian,1553
program vaksinasi covid,1549
kompak jaga jarak,1545
pelaksanaan vaksinasi covid,1537
kesehatan covid 19,1534
protokol kesehatan cegah,1511
disiplin sea vaksin,1509
baru corona b117,1498
beruntung tetap jaga,1484
semangat kak tetap,1447
gerakan jakaa bermasker,1444
mimin doakan semoga,1440
doakan semoga menang,1439
semoga menang semangat,1439
menang semangat kak,1439
penerapan protokol kesehatan,1437
protokol covid 19,1435
terpapar covid 19,1422
rantai penyebaran covid,1406
protokol kesehatan memutus,1385
jual masker wajah,1385
corona covid 19,1372
sat lantas polres,1356
covid 19 buat,1354
presiden joko widodo,1349
yustisi protokol kesehatan,1348
komitmen disiplin 5m,1336
lupa pake masker,1324
memutus mata rantai,1306
virus corona covid,1305
disuntik vaksin covid,1302
mencegah penyebaran virus,1301
semprot disinfektan kompak,1300
operasi yustisi protokol,1296
kesehatan memutus penyebaran,1287
aku jual masker,1285
cegah penyebaran virus,1278
penegakan disiplin protokol,1277
19 buat kawan,1269
buat kawan jm,1269
kawan jm beraktivitas,1269
yustisi penegakan disiplin,1269
memakai masker 2,1267
hallo kawan jm,1267
kawan jm patuhi,1267
jm patuhi protokol,1267
vaksin gotong royong,1247
grabid 1 kompak,1244
polsek kakas cegah,1244
kakas cegah covid,1244
masker 2 mencuci,1236
1 memakai masker,1235
prokes covid 19,1223
adanya temuan kasus,1222
mutasi b 1,1219
tengah pandemi covid,1211
temuan kasus terkait,1210
terkait mutasi b,1210
kasus terkait mutasi,1207
protokol kesehatan tetaplah,1206
mempercepat antrian 3,1200
vaksinasi tak otomatis,1191
tak otomatis langsung,1191
otomatis langsung kebal,1191
langsung kebal protokol,1191
kebal protokol kesehatan,1191
vaksin merah putih,1189
pembagian masker gratis,1184
grabid kompak pakai,1174
selalu terapkan 5m,1169
mutasi virus corona,1168
ppkm skala mikro,1167
melaksanakan operasi yustisi,1167
tangan 3 kompak,1157
2 mencuci tangan,1157
tetap disiplin protokol,1156
covid 19 ayo,1156
semoga beruntung tetap,1148
lintas agama masy,1145
selalu komitmen disiplin,1145
jaga jarak aman,1144
1 7 indonesia,1136
bebas covid 19,1129
kalo pake masker,1122
terima vaksinasi covid,1121
usai vaksinasi tak,1109
imunisasi covid 19,1104
akibat covid 19,1100
pendisiplinan protokol kesehatan,1100
terima kasih atas,1096
kasus positif covid,1089
2 kompak cuci,1088
masker kompak cuci,1088
kesehatan tetaplah diterapkan,1083
ayo tetap patuhi,1083
3 kompak semprot,1082
cuci tangan kompak,1065
selalu mematuhi protokol,1065
terhindar covid 19,1064
cuci tangan 3,1063
selalu patuhi protokol,1060
b117 sangat cepat,1045
piala menpora 2021,1040
juta dosis vaksin,1035
stiker ayo pakai,1035
tetap semangat patuhi,1028
1trenggalek patuhi protokol,1017
jangan lupa selalu,1002
semoga pandemi segera,998
suntikan vaksin covid,997
kesehatan covid berakhir,992
wa 0877 7000,990
0877 7000 7581,990
protokol kesehatan mencegah,988
covid 19 lansia,986
ingat selalu komitmen,985
update covid 19,981
operasi yustisi penegakan,971
covid 19 kabupaten,969
pandemi segera berakhir,967
covid 19 melalui,967
jarak menghindari kerumunan,961
grobogan polres testimoni,959
polres testimoni vaksinasi,959
polri terima vaksinasi,950
semangat patuhi prokes,948
mabes polri terima,944
disiplin 5m mencuci,942
bersama cegah penyebaran,941
jangan abaikan ingat,940
selalu gunakan masker,933
menjaga jarak mencuci,927
mata rantai penyebaran,924
jalani vaksinasi covid,922
masyarakat beujuan memutus,918
tetaplah diterapkan jangan,915
cegah penularan covid,913
jangan lupa pake,912
jangan lupa sarapan,911
tangan kompak semprot,908
disinfektan 3 kompak,908
terapkan 5m memakai,907
vaksin terbentuknya herd,906
abaikan ingat selalu,903
program imunisasi covid,903
sangat cepat penularannya,902
1trenggalek tetap semangat,900
patuhi prokes dulur,900
prokes dulur covid,900
dulur covid berakhir,900
penularan virus covid,897
polri ikut vaksin,893
mantap anggota polri,892
anggota polri ikut,892
ikut vaksin terbentuknya,892
1trenggalek mantap anggota,891
menekan penyebaran covid,891
2 kompak semprot,891
yg pake masker,890
helm sendiri 4,889
semprot disinfektan 3,886
adaptasi kebiasaan baru,886
sembuh covid 19,884
jarak mencuci tangan,879
tetap menerapkan protokol,878
maret 2021 pukul,874
giat ops yustisi,871
mencuci tangan 3,866
sinergitas tni polri,866
protokol kesehatan pencegahan,863
covid 19 kota,860
ester sarii mantul,858
sarii mantul kak,858
3 kompak bawa,857
mencegah penularan covid,856
rantai covid 19,855
gak pake masker,855
masa pandemi gini,849
selalu memakai masker,845
covid 19 tetap,845
covid 19 selalu,839
covid 19 berakhir,835
selalu pakai masker,835
bersama cegah covid,834
menjaga jarak memakai,833
selama pandemi covid,833
5m covid berakhir,830
semoga beruntung semangat,824
beruntung semangat terus,824
semangat terus yah,824
terus yah kak,824
yah kak tetap,824
menjalani vaksinasi covid,824
kak semoga beruntung,823
pembatasan kegiatan masyarakat,822
melawan covid 19,818
covid 19 astrazeneca,815
vaksin tak percaya,810
mutasi corona b117,809
divaksinasi covid 19,808
19 tahap 1,807
sendiri 4 kompak,806
tetap pakai masker,804
tetapdisiplin5m covid berakhir,801
jangan lupa tetap,792
4 kompak pakai,790
tol ir wiyoto,790
ir wiyoto wiyono,790
semprot disinfektan 4,788
jaga jarak kompak,788
pencegahan penyebaran covid,788
covid 19 disiplin,786
satgas penanganan covid,782
pemberlakuan pembatasan kegiatan,781
disinfektan kompak jaga,780
pin 56e24062 sms,778
56e24062 sms wa,778
masyarakat mematuhi protokol,776
protokol kesehatan 5,772
masker keluar rumah,767
19 tahap kedua,766
covid 19 anggota,755
protokol kesehatan dukung,754
ops yustisi penegakan,754
gugus tugas covid,750
corona b117 lebih,749
disinfektan 4 kompak,747
tugas covid 19,747
vaksin masyarakat tetap,745
jaga protokol kesehatan,745
menerima vaksin masyarakat,744
memutus rantai penyebaran,741
ingat selalu terapkan,740
rangka gerakan jakaa,740
pencegahan varian varu,739
varian varu virus,739
usaha mikro kecil,739
penggunaan vaksin astrazeneca,739
koramil 02 tasikmadu,736
corona b117 salah,735
vaksinasi gotong royong,735
sms wa 089618199536,735
upaya pencegahan varian,734
dukung pelaksanaan vaksinasi,733
b117 salah satunya,732
salah satunya mengurangi,732
membentuk herd immunity,731
varu virus corona,730
polres kepulauan seribu,730
masker kompak semprot,729
jakaa bermasker polres,727
kasih atas pasisipasinya,725
atas pasisipasinya semoga,725
pasisipasinya semoga beruntung,725
kapolri menyampaikan gagasannya,723
gratis rangka gerakan,723
bermasker polres kepulauan,723
4 kompak jaga,722
giat pembagian masker,722
kesehatan 5m memakai,719
bansos covid 19,719
menjaga protokol kesehatan,719
personel tni polri,718
satunya mengurangi mobilitas,716
kak aku jual,715
menyampaikan gagasannya memperkuat,715
gagasannya memperkuat usaha,715
covid 19 bersama,714
covid 19 kebangsaan,712
taati protokol kesehatan,711
pakai masker k,710
jokowi lawan pandemi,705
hi first people,701
beraktivitas luar rumah,699
masker jaga jarak,698
wa 089672741910 line,695
peemuan dirut bri,694
dirut bri kapolri,693
melakukan perbantuan evakuasi,692
perbantuan evakuasi warga,692
covid 19 dosis,691
bri kapolri menyampaikan,690
evakuasi warga membuat,689
warga membuat posko,689
rangka mensukseskan gerakan,689
mensukseskan gerakan jakaa,689
tni polri melakukan,689
membuat posko dapur,685
polri melakukan perbantuan,685
memperketat protokol covid,685
jalani vaksin covid,685
masker medis gratis,682
memperkuat usaha mikro,680
kehidupan sehari hari,677
kak terima kas,676
newbie 7menit masker,675
pakai masker terapkan,675
kenali kejahatan cyber,674
masyarakat memperketat protokol,671
mata rantai covid,669
covid 19 sejauh,668
covid 19 hingga,667
19 sejauh mutasi,665
19 tahap ii,665
aku pake masker,665
polri jalani vaksin,663
aman halal cegah,659
disiplin mematuhi protokol,659
herd immunity aman,658
immunity aman halal,658
halal cegah penyebaran,658
masker gratis rangka,657
sejauh mutasi corona,656
kasus baru covid,655
089672741910 line blz0121v,651
line blz0121v berna,651
pembagian masker medis,651
medis gratis rangka,650
kepulauan seribu upa,650
wiyoto wiyono msc,649
pemasangan stiker ayo,647
info lalu lintas,646
ingat jangan abaikan,645
pandemik covid 19,644
jarak memakai masker,643
varian baru covid,642
kesehatan pencegahan covid,642
aku gelem divaksin,640
corona b117 sangat,639
covid 19 vaksin,638
jakaa bermasker upaya,634
bermasker upaya pencegahan,634
tangan 3 menjaga,633
dukung program vaksinasi,630
penegakan protokol kesehatan,629
posko dapur darurat,625
ciptakan herd immunity,624
teular covid 19,620
kesehatan cegah covid,619
protokol kesehatan terapkan,618
1trenggalek terbentuknya herd,615
grobogan polres corona,615
polres corona b117,615
presiden ri jokowi,614
disiplin menerapkan protokol,613
antrian 3 modus,611
covid 19 masyarakat,607
order pin 56e24062,605
tetap patuhi prokes,604
masker terapkan protokol,603
bantu vaksinasi covid,602
minta tni polri,601
eommaadel semoga beruntung,601
pandemi segera berlalu,601
protokol kesehatan ketat,601
melaksanakan ops yustisi,601
tni polri bantu,600
menpora 2021 kapolri,600
menjadi salah satu,600
pantauan arus lalin,599
protokol kesehatan kehidupan,599
herd immunity presiden,598
polri bantu vaksinasi,598
arus lalin terkini,598
lalin terkini ruas,598
terkini ruas jalan,598
polri jangan lupa,598
perkembangan covid 19,598
penegakan disiplin mematuhi,598
ri jokowi minta,597
terima vaksin covid,597
jokowi minta tni,596
covid 19 menerapkan,596
immunity presiden ri,595
merupakan salah satu,595
setia smafren zura,594
covid 19 terus,594
lebih mudah menular,592
upaya pencegahan pen,590
covid 19 hari,590
kegiatan operasi yustisi,590
3 modus meminta,589
kesehatan kehidupan sehari,589
covid 19 pemerintah,588
kompak pakai hand,587
kejar herd immunity,586
b117 lebih mudah,585
sukseskan vaksinasi covid,585
bagikan masker gratis,584
melaksanakan giat patroli,584
mantul kak semoga,581
jagoan palembang jago,581
selalu menerapkan 5m,580
gratis rangka mensukseskan,577
sentra vaksinasi covid,577
protokol kesehatan tetap,575
palembang jago palembang,574
kegiatan masyarakat ppkm,573
pemulihan ekonomi nasional,573
first people mohon,572
vaksin aman halal,570
dosis vaksin covid,570
helm sendiri kompak,568
protokol kesehatan menerapkan,567
sobat polri jangan,567
yg kena covid,567
3 menjaga jarak,566
covid 19 aman,565
yustisi 3 pilar,565
people mohon maaf,563
salah satu upaya,563
covid 19 presiden,561
budi gunadi sadikin,561
operasi yustisi 3,561
mabes polri jalani,560
patuh protokol kesehatan,559
5m 1 memakai,557
masyarakat dihimbau perketat,551
menerima vaksin covid,551
7menit masker 15menit,549
kegiatan vaksinasi covid,549
kesehatan mencegah penyebaran,543
perketat disiplin protokol,542
jaga jarak 5,540
dihimbau perketat disiplin,539
covid 19 jawa,538
menerapkan prokes ketat,537
lalu lintas terkini,536
arus lalu lintas,536
prokes ketat sepakbola,535
terkini tol ir,535
polres kendal menghimbau,535
kendal menghimbau masyarakat,535
lintas terkini tol,534
melanggar protokol kesehatan,532
penularan virus corona,530
jajaran perwira tinggi,529
tegaskan menerapkan prokes,529
sebagian data menyebutkan,528
data menyebutkan penularannya,528
berbagi masa pandemi,527
30 50 persen,525
program vaksinasi nasional,525
penularannya 30 50,524
menyebutkan penularannya 30,523
menerima suntikan vaksin,523
50 persen lebih,522
persen lebih sering,522
1trenggalek tetap patuhi,522
selalu menggunakan masker,521
lebih sering walaupun,520
kapolri tegaskan menerapkan,520
mencuci tangan menghindari,519
kasus aktif covid,519
jangan abaikan ingan,518
mikro kecil menengah,516
teib lalu lintas,516
terapkan 5m covid,515
tokoh agama tetap,512
s i k,512
tetap jaga jarak,512
covid 19 segera,511
cepat penularannya masyarakat,510
penularannya masyarakat dihimbau,510
tangan pakai sabun,510
herd immunity perwira,509
immunity perwira tinggi,509
setia smafren firda,509
hari perawat nasional,509
nitip jualan yaa,508
pas pandemi gini,508
covid 19 sea,508
covid 19 polres,506
masker kain katun,506
covid 19 usai,505
bersama lawan covid,505
covid 19 yg,504
protokol kesehatan beraktivitas,504
menekan laju penularan,503
masker kf94 nya,501
covid 19 beujuan,501
diterapkan jangan abaikan,501
kompak pakai handsanit,501
kak masker kf94,500
19 disiplin protokol,499
halo permisi kak,499
masker aja ganteng,499
19 tahap jajaran,498
permisi kak masker,498
kf94 nya kak,498
nya kak perboxnya,498
selamat ulang tahun,498
19 melalui operasi,498
kak perboxnya 55k,497
minat dm aku,497
indonesia segera bebas,497
mengajak seluruh masyarakat,496
putus mata rantai,496
aktif covid 19,496
tahap jajaran perwira,495
untung pake masker,494
polri melaksanakan upaya,493
kesehatan 5m mencuci,493
upaya mendukung penanggulangan,492
herd immunity polri,492
hari raya nyepi,492
selama masa pandemi,492
immunity polri melaksanakan,491
ops yustisi polsek,491
covid 19 sinovac,490
1 menggunakan masker,490
anggota koramil 02,489
menjaga keselamatan masyarakat,489
penerapan ppkm micro,488
sosialisasi himbauan 5,488
polsek satpol pp,488
covid 19 per,488
himbauan 5 penerapan,487
5 penerapan ppkm,487
jarak kompak bawa,487
1 7 varian,486
dicari reseller masker,486
pengawasan ppkm mikro,485
19 indonesia segera,484
ppkm micro mencegah,483
micro mencegah penyebaran,483
disiplin patuhi protokol,483
penerima vaksin covid,482
lindungi diri keluarga,481
indonesia menghadapi pandemi,480
pakai masker ka,480
terima kasih berbagi,480
jual masker spirulina,480
kecil menengah umkm,479
kasih berbagi masa,477
masa pandemi pastinya,477
perboxnya 55k minat,476
55k minat dm,476
corona b117 ditemukan,476
protokol kesehatan dimanapun,476
eommaadel mantul kak,475
kodim 0727 kra,475
covid 19 jagoan,474
pandemi pastinya hadiahnya,474
lupa selalu mematuhi,474
pastinya hadiahnya sangat,473
melaksanakan giat sambang,473
pencegahan penyebaran virus,472
19 jagoan palembang,471
koramil 16 colomadu,470
semoga pandemi cepat,468
memakai masker menghindari,467
tes covid 19,467
aku jualan masker,467
tni polri bergerak,466
menghindari kerumunan meng,466
bahan baku vaksin,466
angka kasus positif,466
covid 19 tak,465
disinfektan kompak bawa,462
terima suntikan vaksin,462
membantu vaksinasi covid,461
lintas protokol kesehatan,461
polri bergerak cepat,460
nabi muhammad saw,460
mohon maaf atas,460
tni polri bagikan,459
menekan pandemi covid,459
penanggulangan covid 19,459
menghindari kerumunan mengurangi,459
covid berakhir pandemi,458
berakhir pandemi mengancam,457
polri bagikan masker,457
24 februari 2021,457
konektor masker rajut,457
operasi yustisi gabungan,457
kes covid 19,457
perkembangan virus covid,457
dimasa pandemi covid,456
segera bebas virus,455
jaga jarak sama,455
melaksanakan vaksinasi covid,455
menjalankan protokol kesehatan,454
bergerak cepat membantu,453
kegiatan ops yustisi,453
pemerintah menggalakkan vaksinasi,451
menjaga jarak 4,451
protokol kesehatan jangan,451
hadiahnya sangat bermanfaat,450
masker wajah alami,449
melaksanakan upaya mendukung,448
menggalakkan vaksinasi covid,448
patuhi prokes 5m,448
covid 19 jadi,448
patuhi protokol covid,448
protokol kesehatan meskipun,447
indonesia bebas covid,447
tetap terapkan 5m,447
masker menghindari kerumunan,445
tetap jaga protokol,445
cepat membantu vaksinasi,444
bebas virus corona,444
jualan yaa kak,444
pakai hand sanitizer,444
17 maret 2021,443
giat himbauan protokol,443
sesuai protokol kesehatan,443
vaksin tahap kedua,442
masa pandemi sepei,442
covid 19 desa,440
sebaran covid 19,440
pemberian vaksin covid,440
6 tahun 2020,440
sekolah tatap muka,440
kak terima kasi,439
memutus penyebaran virus,439
giat pemasangan stiker,439
posko ppkm mikro,439
sosialisasi protokol kesehatan,438
hukum protokol kesehatan,437
19 tahap peama,437
jangan takut vaksin,436
giat operasi yustisi,436
melaksanakan pembagian masker,436
protokol kesehatan gabungan,436
bersatu lawan pandemi,436
covid 19 terbentuknya,435
pakai masker terima,435
rajin cuci tangan,435
kesehatan cegah penyebaran,435
dellaaur terima kasih,434
19 terbentuknya herd,434
terdampak covid 19,434
first people mhn,434
protokol kesehatan menjadi,434
tim gugus tugas,434
people mhn maaf,433
maaf atas ketidaknyamanannya,433
pandemi patuhi protokol,433
yaa kak gt,432
kak gt lt,432
gt lt konektor,432
lawan pandemi patuhi,431
lt konektor masker,430
aparatur sipil negara,430
melakukan vaksinasi covid,430
bersama peduli bersatu,430
peduli bersatu lawan,430
sangat bermanfaat sekali,429
masker rajut 5k,429
rajut 5k freeong,428
protokol kesehatan teib,428
19 polsek iv,428
polsek iv angkat,428
iv angkat candung,428
nuna like mimin,427
like mimin doakan,427
wabah covid 19,426
bagikan masker sembako,425
5k freeong shopee,425
operasi yustisi rangka,425
5 memakai masker,425
mencuci tangan sabun,425
setia smafren henny,423
news jawa barat,423
suntik vaksin covid,423
kesehatan dukung pelaksanaaan,422
dukung pelaksanaaan vaksinasi,422
pelaksanaaan vaksinasi keselamatan,422
vaksinasi keselamatan semua,422
rantai penyebaran virus,422
covid 19 cepat,421
19 wilayah kota,420
covid 19 lebih,420
polres karimun melaksanakan,420
polri satpol pp,420
badan pengawas obat,419
ppkm mikro menekan,419
yaqut cholil qoumas,418
masyarakat selalu menerapkan,418
anti vaksin ni,418
sipil negara asn,418
7 indonesia menghadapi,417
agama tetap disiplin,417
sendiri kompak pakai,417
vaksin jalan puasa,416
penegakan hukum protokol,416
mengingatkan masyarakat selalu,415
kesehatan menerapkan 5m,415
isra mi raj,415
7 varian baru,414
menteri agama yaqut,414
agama yaqut cholil,414
wilayah kota malang,414
kendaraan jaga jarak,414
korban banjir bekasi,413
jarak aman antar,413
korban covid 19,412
penyintas covid 19,412
sembako korban banjir,411
dapur darurat sekaligus,411
wib kendalikan kecepatan,411
kendalikan kecepatan kendaraan,411
kecepatan kendaraan jaga,411
aman antar kendaraan,411
masker sembako korban,410
nkri ayem tentrem,410
selamat hari perawat,410
gubernur jawa timur,410
1 1 juta,410
putus penyebaran covid,409
dilengkapi masker sarung,408
bersama 3 pilar,408
mengurangi mobilitas selalu,407
19 wilayah hukum,406
19 menerapkan protokol,405
mimin doakan kakak,405
wajib pakai masker,405
mikro menekan laju,405
nuna like mantul,404
like mantul kak,404
covid 19 jatim,404
izin penggunaan darurat,404
10 maret 2021,403
jalan puasa lancar,401
masker cuci tangan,401
tni polri pemkab,401
polri pemkab lumajang,401
protokol kesehatan membentuk,400
langkah diambil pemerintah,400
pembagian masker masyarakat,399
sampe banyak gini,399
mengikuti protokol kesehatan,398
negatif covid 19,398
indonesia berbagai langkah,397
berbagai langkah diambil,397
kesehatan terapkan 5m,397
personil sat lantas,396
beambahnya angka kasus,395
polresbyl covid berakhir,394
lillycapek mantul kak,394
kasus positif harinya,394
positif harinya membuat,394
masker terima kasih,394
menekan laju perkembangan,394
pemkab lumajang penanganan,393
protokol kesehatan memakai,393
2 maret 2021,392
bersama anggota polsek,392
warga patuhi protokol,392
laju perkembangan virus,392
8 maret 2021,391
kakak beruntung tetap,391
doakan kakak beruntung,391
membagikan masker masyarakat,391
covid 19 provinsi,391
memutus menekan penyebaran,390
protokol kesehatan 3m,390
permainan judi online,390
judi online sangat,390
online sangat seru,390
diambil pemerintah salah,390
baru corona b1,389
19 presiden joko,389
tekan penyebaran covid,389
pake masker ga,389
hallo guys yuk,389
guys yuk bergabung,389
terinfeksi covid 19,389
protokol kesehatan keselamatan,388
protokol kesehatan warga,388
covid 19 2,387
sangat seru searching,387
setahun covid 19,386
yg positif covid,386
dukung ppkm mikro,386
polsek tamiang hulu,386
personel polsek tamiang,385
22 maret 2021,385
1 7 v,384
wow banget nih,384
banget nih ka,384
gelar operasi yustisi,384
poldajateng waspada penipuan,383
nih ka mimin,383
ka mimin doakan,383
tahun covid 19,383
bersama tiga pilar,382
kesehatan teib lalu,381
salah satu cara,381
virus corona menerapkan,380
pake masker jadi,380
kesehatan membentuk herd,379
masker sarung tangan,379
problem yg terjadi,379
masker spirulina herbal,379
joko widodo meminta,378
19 indonesia berbagai,378
penanganan sampah pandemi,377
covid 19 kec,377
mengingatkan sea menjaga,377
sea menjaga keselamatan,377
kena covid 19,376
gara gara pandemi,376
gorontalo mengingatkan sea,376
1 7 vari,375
covid 19 khususnya,375
lumajang penanganan covid,375
penanganan pandemi covid,375
covid 19 upaya,374
covid 19 beambah,374
pakai masker keluar,374
covid 19 jakaa,374
melaksanakan kegiatan patroli,373
masker kak terim,372
pake masker terus,372
himbauan penerapan protokol,372
cholil qoumas mengimbau,370
5m cegah penyebaran,370
qoumas mengimbau tokoh,369
mengimbau tokoh agama,369
ingat pandemi berakhir,369
zona merah covid,369
12 maret 2021,368
covid 19 massal,368
varian baru ju,367
corona menerapkan disiplin,367
menerapkan disiplin 3m,367
disiplin 3m dukung,367
3m dukung pelaksanaan,367
18 maret 2021,366
selalu menerapkan protokol,366
protokol kesehatan terhindar,366
covid 19 ni,366
penyekatan ops yustisi,365
kesehatan gabungan muspika,365
gabungan muspika kec,365
laju penularan virus,365
virus corona seluruh,364
lagu house pay,363
upaya pencegahan penyebaran,363
covid 19 personil,363
ayo cegah penyebaran,362
vaksin astrazeneca aman,362
aa newbie 7menit,361
14 maret 2021,361
kematian covid 19,361
protokol kesehatan masyarakat,361
23 februari 2021,359
gelar vaksinasi covid,359
pembelajaran tatap muka,359
beraktifitas diluar rumah,358
ikuti vaksinasi covid,358
protokol kesehatan wilayah,358
menengah umkm deng,357
efek samping vaksin,357
menggunakan masker 2,357
hpanunggalan vaksinasi covid,356
menggunakan masker mencuci,356
