trigram,count
protokol kesehatan terhindar,2311
covid 19 sepei,2289
ingat hindari kerumunan,2286
ga pake masker,2286
lebaran dirumah aja,2280
pakai masker kak,2270
kegiatan pembagian masker,2268
ayo jaga protokol,2258
aman sholat tarawih,2257
meminimalisir penyebaran covid,2251
bersama mudik pandemi,2243
19 berakhir sayangi,2234
silaturahmi video call,2230
liburan jangan berkerumun,2226
pemudik putar balik,2212
5m memakai masker,2193
covid 19 jangan,2179
pasien covid 19,2153
kasus positif covid,2137
polres kepulauan seribu,2137
mudik kemungkinan keluarga,2136
kamu kampung halaman,2133
yaa sobat polri,2133
kemungkinan keluarga kamu,2132
keluarga kamu kampung,2132
pandemi virus covid,2117
baru covid 19,2113
abai lengah pandemi,2110
orang disiplin protokol,2100
masker medis gratis,2094
terjangkit covid 19,2090
semoga beruntung kak,2083
beruntung kak tetap,2080
penyebaran virus corona,2074
lengah pandemi virus,2071
pembagian masker medis,2063
dirimu orang disiplin,2046
kampung halaman terjangkit,2041
mata rantai penyebaran,2004
jaga keselamatan bersama,1990
emansipasi polwan bulan,1974
mudik pandemi covid,1974
pake masker aja,1958
berakhir sayangi orang,1953
polwan bulan ramadhan,1952
bulan ramadhan situasi,1950
ramadhan situasi pandemi,1949
viual lebaran asyik,1948
jangan abai lengah,1944
memakai masker menjaga,1940
memutus penyebaran covid,1933
menjaga toleransi sepei,1932
halaman terjangkit covid,1932
saling menjaga toleransi,1929
toleransi sepei menjaga,1928
sepei menjaga protokol,1923
indahnya saling menjaga,1904
masker menjaga jarak,1900
terapkan 5m terhindar,1894
wujudkan emansipasi polwan,1890
ayo pakai masker,1874
lawan covid 19,1874
sama menjaga kesehatan,1836
satgas penanganan covid,1824
aman covid 19,1822
video call sama,1809
menjaga silaturahmi video,1803
call sama menjaga,1798
1trenggalek jaga protokol,1785
protokol kesehatan jalani,1780
19 mengintai disiplin,1771
19 sepei ayo,1754
sepei ayo jaga,1749
tetap mematuhi protokol,1749
mudik dulu yaa,1739
keluargamu jangan mudik,1739
ramadhan tetap disiplin,1726
lindungi diri keluarga,1726
19 lindungi keluargamu,1713
kesehatan jalani ramadhan,1692
sayangi keluarga kampung,1653
masker kak terima,1642
polri masa pandemi,1631
jual masker wajah,1629
himbauan protokol kesehatan,1622
siapkan diri jalani,1611
diri jalani ramadhan,1606
hati siapkan diri,1605
covid 19 silaturahmi,1604
mantapkan hati siapkan,1600
kalau mudik membawa,1596
sobat polri masa,1596
tetap jaga jarak,1574
mudik membawa penyakit,1572
masker mencuci tangan,1568
covid 19 pandemi,1565
angka penularan covid,1565
lindungi dirimu orang,1561
dirumah aja menjaga,1561
aja menjaga silaturahmi,1561
situasi pandemi tauladan,1558
kak semoga beruntung,1557
shalat idul fitri,1553
terhindar covid 19,1539
rangka gerakan jakaa,1537
gerakan jakaa bermasker,1537
jakaa bermasker polres,1536
bermasker polres kepulauan,1536
medis gratis rangka,1535
gratis rangka gerakan,1535
kepulauan seribu upa,1535
pandemi tauladan pelopor,1519
membawa penyakit lebih,1517
penerapan protokol kesehatan,1508
dulu yaa sobat,1498
penyakit lebih baik,1495
kerumunan cegah penularan,1495
mencegah penyebaran virus,1488
rantai covid 19,1487
mampir pasar beli,1465
danau naik rakit,1464
pasar beli pisang,1464
naik rakit mampir,1463
rakit mampir pasar,1463
pergi danau naik,1459
tauladan pelopor bangsa,1454
sholat tarawih berjamaah,1452
pencegahan covid 19,1452
covid 19 selalu,1452
beli pisang raja,1433
pisang raja kalau,1431
raja kalau mudik,1431
1trenggalek jangan abaikan,1422
kesehatan covid 19,1421
urungkanniatmudik pandemi berakhir,1415
memutus rantai penularan,1398
rantai penularan covid,1388
1trenggalek jangan mudik,1375
pulang kampung hingga,1365
sobat polri lebaran,1363
tsunami covid 19,1361
protokol kesehatan memutus,1355
taati protokol kesehatan,1354
lonjakan kasus covid,1336
jangan mudik lebaran,1335
virus corona semakin,1332
mudik lebaran tahun,1322
memakai masker mencuci,1322
yg pake masker,1319
stop mudik memutus,1318
prokes covid 19,1318
terima kasih atas,1318
jaga kesehatan kak,1312
lebaran tetap asyik,1297
sat lantas polres,1291
larangan mudik lebaran,1286
selalu patuhi protokol,1264
polri lebaran tetap,1258
protokol kesehatan covid,1257
rasa optimis bangkit,1248
tanamkan semangat rasa,1247
belenggu pandemi covid,1247
semangat rasa optimis,1246
bangkit belenggu pandemi,1246
optimis bangkit belenggu,1245
tetap asyik lakukan,1234
mudik dulu pandemi,1234
diri keluarga kampung,1230
covid 19 buat,1230
tetap 5m memakai,1227
mudik lindungi diri,1215
covid 19 ingat,1213
pandemi segera berakhir,1213
kesehatan memutus penyebaran,1206
gak pake masker,1206
wa 0877 7000,1202
0877 7000 7581,1202
tetap disiplin 5m,1200
lebarantundamudik jaga protokol,1198
polsek kakas cegah,1195
kakas cegah covid,1195
bersama keluarga tetap,1193
jangan mudik dulur,1190
keluarga tetap disiplin,1189
covid 19 kampung,1189
patuhi prokes 5m,1183
yaa ramadhan tetap,1181
pulang kampung dulu,1181
19 buat kawan,1180
buat kawan jm,1180
kawan jm beraktivitas,1180
kes covid 19,1180
tetap disiplin prokes,1179
disiplin 5m yaa,1178
19 pandemi berakhir,1178
semangat kak semoga,1178
hallo kawan jm,1177
kawan jm patuhi,1177
jm patuhi protokol,1177
5m yaa ramadhan,1176
tips takbiran aman,1175
aturan larangan mudik,1174
keluarga tunda dulu,1172
takbiran aman covid,1172
dulu mudiknya berjumpa,1170
protokol kesehatan ramadhan,1168
sayang keluarga tunda,1161
prokes jaga jarak,1159
iftar bersama keluarga,1157
jaga kesehatan disiplin,1141
terpapar covid 19,1141
kesehatan disiplin protokol,1140
wabah virus covid,1137
dimanapun kamu berada,1129
protokol kesehatan cegah,1125
asyik lakukan viual,1119
19 ingat hindari,1119
kampung halaman wabah,1118
covid 19 viual,1117
terus jaga kesehatan,1114
19 viual lebaran,1112
selalu patuhi prokes,1108
akibat covid 19,1101
ikhtiar memutus rantai,1099
halaman wabah virus,1098
tekan angka penularan,1098
cegah virus corona,1097
lebaran semakin dekat,1093
melaksanakan operasi yustisi,1093
semakin dekat terus,1092
dekat terus jaga,1092
mata rantai covid,1091
kesehatan 5m dimanapun,1081
mudik hari raya,1077
tinggi sayangi keluarga,1072
19 kampung halaman,1070
jaga hindari kerumunan,1068
patuhi prokes jaga,1068
tengah pandemi covid,1066
yustisi penegakan disiplin,1060
5m dimanapun kamu,1043
mudik dulur cegah,1040
dulur cegah penularan,1040
teular covid 19,1040
semakin parah jangan,1035
kampung halaman mudik,1035
sobat polri meminimalisir,1032
17 mei 2021,1030
covid 19 gak,1028
corona semakin parah,1024
lindungi keluargamu jangan,1020
mencegah penularan covid,1020
polri meminimalisir penyebaran,1018
parah jangan mudik,1016
jagoan palembang jago,1016
ppkm skala mikro,1015
kesehatan terhindar covid,1013
kalo pake masker,1009
rantai penyebaran virus,1009
19 jangan mudik,1006
mencuci tangan menjaga,1003
1trenggalek jauhi kerumunan,999
jauhi kerumunan cegah,999
kak jangan lupa,999
berakhir tetap patuhi,998
jangan mudik memutus,995
idul fitri rumah,994
pandemi berakhir tetap,989
protokol kesehatan jangan,985
covid 19 tetap,984
lebaran tetap patuhi,982
terhindar bahaya covid,980
kasih atas pasisipasinya,974
atas pasisipasinya semoga,974
pasisipasinya semoga beruntung,974
menjaga jarak mencuci,959
covid 19 tinggi,953
covid 19 kabupaten,953
kebutuhan lebaran tetap,952
lupa pakai maske,947
prokes meminimalisir penyebaran,946
jaga jarak aman,946
jarak mencuci tangan,945
kesehatan kak jangan,945
yustisi protokol kesehatan,944
19 silaturahmi online,940
belanja kebutuhan lebaran,940
lupa pake masker,938
19 gak mudik,936
waspada covid 19,936
bahaya covid 19,932
hari buruh nasional,930
palembang jago palembang,925
covid 19 bulan,924
sayangi diri keluarga,923
belenggu covid 19,923
patuhi prokes batasi,918
cegah penyebaran virus,918
tahun jangan mudik,916
covid 19 semakin,912
tangan menjaga jarak,910
aja jangan pulang,902
jangan lengah tetap,898
vaksin merah putih,897
covid 19 keselamatan,896
jaga jarak tiap,895
pemerintah sepakat melakukan,894
sobat polri mencegah,894
nih kak jawabannya,890
protokol kesehatan mencegah,888
lebaran tahun jangan,887
operasi yustisi protokol,887
sepakat melakukan peniadaan,886
bersabar jangan pulang,884
selamat hari raya,884
semoga rejeki kaka,883
kaka tetap jaga,883
rejeki kaka tetap,883
kak semoga rejeki,882
mohon bersabar jangan,877
kampung dulu kerinduan,876
dulu kerinduan keluarga,875
tiap kali kamu,875
jarak tiap kali,874
kali kamu pergi,872
putar balik cegah,872
menghentikan penyebaran covid,871
kamu pergi berbelanja,869
masa pandemi sepei,869
prokes batasi jumlah,867
covid 19 anggota,867
disiplin prokes meminimalisir,857
covid 19 reda,856
mudik masa pandemi,856
giat ops yustisi,854
kak jawabannya semangat,853
jawabannya semangat terus,853
covid 19 wilayah,850
pemerintah melalui satgas,847
balik cegah virus,844
stop mudik lindungi,841
covid 19 mengancam,835
melakukan peniadaan mudik,832
pendisiplinan protokol kesehatan,830
menekan penyebaran covid,829
mei merupakan hari,821
lindungi keluarga kampung,821
1 mei merupakan,819
merupakan hari buruh,819
semangat terus ikutin,818
terus ikutin kuisnya,818
buruh nasional tahun,817
covid 19 jaga,817
ikutin kuisnya semoga,817
kuisnya semoga beruntung,817
polri mencegah penyebaran,816
senantiasa mematuhi protokol,812
jaga jarak yaa,812
nasional tahun buktikan,811
tahun buktikan teib,810
update covid 19,809
dulu mudiknya pandemi,808
varian baru virus,807
lebih baik rumah,805
mencuci tangan memakai,804
tangan memakai masker,800
hi first people,797
salat idul fitri,797
disaat pandemi covid,789
covid 19 polsek,787
13 tahun 2021,783
corona covid 19,783
bersama cegah penyebaran,781
lebaran tahun tetap,779
selalu terapkan protokol,776
sayangi orang disekitarmu,775
kerinduan keluarga menimbulkan,773
bersama saling membantu,772
mengintai disiplin proto,770
mudik sayangi keluarga,769
penegakan disiplin protokol,766
jangan lupa selalu,766
bebas covid 19,764
putus rantai penyebaran,763
ops yustisi penegakan,762
mudik dulu keselamatan,762
juta dosis vaksin,759
baru penyebaran covid,758
butuh duit disaat,756
duit disaat pandemi,756
begini caranya mudah,756
caranya mudah sekali,756
mudah sekali mendapatkan,756
bersama lawan covid,753
orang disekitarmu patuhi,752
peniadaan mudik rangka,752
hai sobat polri,752
selamat hari buruh,750
pencegahan penyebaran covid,750
mantul nih kak,750
pin 56e24062 sms,748
56e24062 sms wa,748
melalui satgas covid,748
lebaran idul fitri,745
yg kena covid,745
berbelanja liburan jangan,742
tunda mudik lebaran,738
taat protokol kesehatan,738
april 2021 pukul,737
pakai masker update,737
mendekati masa mudik,736
masa mudik hari,736
1442 h pemerintah,736
h pemerintah melalui,736
covid 19 menyusun,736
mudik kebaikan bersama,735
kawan jm mendekati,735
jm mendekati masa,735
19 menyusun langk,735
berkerumun pemakaman tetap,731
pemakaman tetap patuhi,731
sekali mendapatkan pendapatan,731
tunda mudikmu taati,731
mudik pandemi berakhir,730
masker update terus,729
6 17 mei,729
saling menjaga satu,729
menjaga satu sama,728
mudiknya pandemi berakhir,727
pergi berbelanja liburan,725
buktikan teib membut,723
covid 19 kota,723
hai kak semoga,720
mudik senantiasa mematuhi,719
kendor covid 19,715
batasi jumlah pengunjung,712
isi ramadhan ikhtiar,711
5m mencuci tangan,710
tunda dulu pulang,708
keluarga jangan mudik,708
mudiknya berjumpa pandemi,707
ayo patuhi protokol,707
rangka idul fitri,706
disiplin mematuhi protokol,706
sms wa 089618199536,706
dirumah aja jangan,701
mohon maaf lahir,700
bulan suci ramadhan,696
jauhi virus covid,695
kampung halaman tunda,695
mudik rangka idul,693
varian baru covid,692
19 anggota keluargamu,691
baru kasus positif,688
satu sama mudik,688
first people mohon,688
people mohon maaf,686
lonjakan baru kasus,684
anggota keluargamu jangan,684
menjaga jarak menghindari,684
tetap menjaga protokol,684
mencegah lonjakan baru,683
mudik mencegah penyebaran,682
sama mudik senantiasa,680
baru virus corona,680
protokol kesehatan patuhi,679
protokol kesehatan ketat,679
protokol kesehatan mengirimkan,678
jangan kendor covid,678
menjaga kesehatan keluarga,677
jangan berkerumun pemakaman,672
pembatasan kegiatan masyarakat,672
virus corona covid,672
masa pandemi usai,670
bersama lawan akhiri,669
pandemi usai lebaran,668
habiskan waktu bercanda,668
tetap menerapkan protokol,668
lebaran habiskan waktu,667
usai lebaran habiskan,666
covid 19 usai,665
kak terima kasih,664
semoga pandemi segera,663
fitri rumah aja,662
pemberlakuan pembatasan kegiatan,662
tol ir wiyoto,662
ir wiyoto wiyono,662
waktu bercanda gurau,660
19 keselamatan keluarga,658
dulu keselamatan nomor,655
1trenggalek ingat hindari,654
kampung halaman stop,654
penegakan disiplin mematuhi,653
keselamatan keluarga masyarakat,653
19 bulan ramadan,651
berjumpa pandemi mereda,650
menjaga keselamatan masyarakat,650
tarawih berjamaah ingat,649
dulu covid 19,649
terdampak covid 19,648
halaman stop mudik,647
masyarakat teular covid,647
bercanda gurau online,646
ramadhan ikhtiar memutus,645
keselamatan masyarakat teular,643
lindungi keluargamu ganasnya,642
hingga pandemi mereda,642
wa 089672741910 line,639
semoga pandemi cepat,638
berjamaah ingat ramadha,637
larangan mudik lebih,636
tekan penularan covid,636
lonjakan covid 19,634
protokol kesehatan 5,634
mudik lebih ditekankan,633
jadi larangan mudik,633
pantauan arus lalin,633
ganasnya virus covid,632
covid 19 jagoan,631
arus lalin terkini,631
cluster baru covid,631
lalin terkini ruas,630
masker jaga jarak,629
terkini ruas jalan,629
mudik putar balik,628
lebih ditekankan semua,626
sekatantisipasimudik pemudik putar,626
stop mudik keadaan,626
sayang keluarga jangan,625
mengintai disiplin protokol,624
hadiahnya tetap jaga,624
semoga beruntung buat,622
19 jagoan palembang,622
menjaga kesehatan bersama,621
rayakan lebaran idul,620
halaman mudik lebaran,619
mudik dulu covid,619
kesehatan ramadhan tetap,617
covid 19 saling,615
kena covid 19,615
ditekankan semua pemerintah,614
mohon maaf atas,614
semua pemerintah terutama,613
stafrom 15 999,613
snackbox stafrom 15,611
masa pandemi gini,611
covid 19 kalangan,610
jangan membuat kerumunan,610
19 lindungi keluarga,610
15 999 aja,609
covid 19 ak,607
mendukung kebijakan pemerintah,607
fitri 1442 hijriah,606
fatiaa23 wow banget,606
putus mata rantai,605
kesehatan bersama tahun,603
bersama tahun rayakan,603
999 aja free,603
protokol kesehatan selalu,603
baik rumah aja,602
selalu mematuhi protokol,602
tahun rayakan lebaran,601
halaman tunda mudikmu,600
keluargamu ganasnya virus,599
tunda pulang kampung,599
089672741910 line blz0121v,599
line blz0121v berna,599
meningkatkan penyebaran covid,598
lawan akhiri pandemi,597
tetap waspada covid,595
sangat berisiko meningkatkan,593
konvensional sangat berisiko,591
berisiko meningkatkan penyebaran,591
1trenggalek tips takbiran,591
tarawihnya tetap jaga,589
mudik konvensional sangat,589
jangan lupa ikuti,589
bulan ramadan hindari,587
aja free bubblewrap,584
jd referensi kado,584
siapatau jd referensi,583
order pin 56e24062,582
polri mendukung kebijakan,580
kalian sayang keluarga,580
beruntung buat menangin,580
buat menangin hadiahnya,579
menangin hadiahnya jangan,578
hadiahnya jangan lupa,578
lupa ikuti semua,578
ikuti semua persyaratan,578
semua persyaratan kuisnya,578
persyaratan kuisnya kak,578
mudik lebaran memutus,577
jarak yaa tetap,576
yaa tetap disiplin,576
corona segera sirna,576
referensi kado snackbox,576
kado snackbox stafrom,575
jawabannya semoga beruntung,574
permisi kak siapatau,574
kak siapatau jd,574
penularan virus covid,574
abaikan pandemi covid,573
covid 19 ni,572
pulih covid 19,570
grobogan polres tanamkan,569
polres tanamkan semangat,568
pandemi covid 21,568
covid 21 begini,568
21 begini caranya,568
vaksin gotong royong,568
keselamatan keluarga utama,566
covid 19 melalui,565
kak jawabannya semoga,564
19 indonesia polri,562
7menit masker 15menit,562
mantap kak jawabannya,562
wabah covid 19,561
sobat setia smafren,561
indonesia polri mendukung,560
keselamatan nomor satu,560
masker cuci tangan,560
nih kak semoga,560
mudik lebaran jaga,558
jangan berkerumun shalat,558
berkerumun shalat taraweh,558
shalat taraweh kamu,558
taraweh kamu keluargamu,558
operasi yustisi penegakan,558
terima kasih sobat,557
kasih sobat setia,557
keluarga utama kalian,556
utama kalian sayang,556
kamu keluargamu aman,556
negatif covid 19,556
sholat idul fitri,556
mencuci tangan men,555
cara 3m 5m,555
lebaran jaga protokol,554
putus penyebaran covid,553
jangan lupa pake,553
keluargamu aman sea,551
masker 15menit fullface,548
protokol kesehatan ingat,548
tetap waspada jangan,548
covid 19 terus,548
tes covid 19,548
tunggu hingga pandemi,547
aman sea terhindar,546
kesehatan cegah covid,546
jangan berkerumun perbanyak,545
berkerumun perbanyak berdo,545
perbanyak berdo corona,545
berdo corona segera,545
merupakan waktu tepat,545
tetap terapkan protokol,545
aku pake masker,545
membahayakan keluarga kampung,544
covid 19 disekitarmu,543
disekitarmu membahayakan keluarga,543
19 disekitarmu membahayakan,542
masyarakat mematuhi protokol,542
membaik covid 19,540
1 mei 2021,540
ditunda dulu mudiknya,540
masyarakat tetap mematuhi,540
mudik bukan berai,537
medis gratis polres,534
ketua satgas penanganan,532
aturan protokol kesehatan,532
covid 19 segera,532
laju penularan covid,531
cluster baru penyebaran,531
pandemi berakhir jangan,529
covid 19 tahap,529
wiyoto wiyono msc,529
pandemik covid 19,529
mudik keadaan pulih,528
gratis polres kepulauan,528
kepulauan seribu polsek,528
seribu polsek jajaran,528
polsek jajaran warga,528
jajaran warga masyarakat,528
covid 19 patuhi,528
kesehatan ramadhan te,527
1trenggalek liburan jangan,527
protokol kesehatan sea,527
free bubblewrap card,526
1trenggalek stop mudik,523
hallo guys yuk,522
guys yuk bergabung,522
permainan judi online,522
judi online sangat,522
online sangat seru,522
tetap jaga protokol,522
sangat seru searching,521
tugas penanganan covid,521
mencegah lonjakan kasus,519
selalu pakai masker,518
mohon ditunda dulu,516
dulu pandemi membelenggu,515
protokol kesehatan cara,515
maaf lahir batin,514
berakhir jangan mudik,512
tinggi tunda dulu,512
melaksanakan giat patroli,512
majelis ulama indonesia,512
ki wajah se,511
tunda dulu mudik,510
melawan covid 19,510
info lalu lintas,509
biarkan euphoria membuatmu,507
euphoria membuatmu lalai,507
halo sobat polri,507
lebaran rumah aja,507
kasus baru covid,507
jangan biarkan euphoria,505
19 tinggi sayangi,505
tengku zulkarnain meninggal,504
1trenggalek tunda mudik,503
sobat polri pandemi,503
selalu disiplin protokol,503
diri sendiri keluarga,503
jual masker spirulina,502
membuatmu lalai sobat,501
lalai sobat polri,501
hindari kerumunan cegah,501
untung pake masker,501
lebaran memutus rantai,500
protokol kesehatan diterapkan,500
sembuh covid 19,500
kesehatan 5m wajib,498
covid 19 meningkat,498
5m wajib produktif,497
wajib produktif bekerja,497
polresbyl jaga protokol,497
covid 19 yg,497
buka puasa bersama,496
korban covid 19,496
dulu pulang kampung,495
terasa berat kerinduan,492
stop mudik jangan,492
kegiatan operasi yustisi,492
covid 19 pemerintah,492
berat kerinduan keluarga,491
walaupun terasa berat,491
lengah tetap waspada,491
kesehatan cara 3m,491
kegiatan masyarakat ppkm,491
polri pandemi covid,488
yuk saling jaga,486
kerinduan keluarga lakukan,485
dicari reseller masker,485
pandemi menyerang indonesia,484
menyerang indonesia berkumpul,484
indonesia berkumpul keluarga,484
berkumpul keluarga teunda,484
keluarga teunda jangan,484
teunda jangan mudik,484
ustaz tengku zulkarnain,484
ppkm berbasis mikro,484
lalu lintas terkini,484
perkembangan covid 19,483
pencegahan penyebaran virus,483
kesehatan mengirimkan doa,481
keluargamu covid 19,481
3m 5m mencuci,481
penegakan protokol kesehatan,481
protokol kesehatan tetap,480
bayangan senja perlahan,479
senja perlahan sirna,479
stop mudik sayangi,479
perlahan sirna indah,478
sirna indah pemandangan,478
larangan mudik tahun,478
sayangi diri sendiri,478
penularan virus corona,478
arus lalu lintas,478
polresbyl pandemi berakhir,477
berakhir mohon ditunda,477
lakukan viual melalui,477
larangan mudik diberlakukan,477
lintas terkini tol,477
pandemi berakhir mohon,476
tetap jaga silaturahmi,476
terkini tol ir,476
polrespekalong2 ayo jaga,475
1442 h 2021,475
zona merah covid,474
1trenggalek cegah penyebaran,474
menjaga jarak memakai,473
bawa pulang hadiahnya,473
bahan baku vaksin,472
sebaran covid 19,472
pulang hadiahnya tetap,472
kak semoga bawa,471
semoga bawa pulang,471
pemandangan bukit seroja,470
indah pemandangan bukit,469
mudik covid 19,469
keluarga menimbulkan tragis,467
5m terhindar bahaya,467
bukit seroja yuk,467
seroja yuk saling,467
covid 19 masyarakat,467
protokol kesehatan pencegahan,467
selama pandemi covid,467
polres polri tindak,466
nomor satu bersama,466
kamu berada terhindar,465
covid 19 da,465
humaspolres bjn stop,464
pulang kampung pandemi,464
lupa pakai mask,464
covid 19 tak,464
pandemi virus corona,463
kesehatan jangan abaikan,463
dukung aturan pemerintah,462
dukungan masyarakat tetap,462
patuh protokol kesehatan,462
masker wajah alami,462
pake masker ga,462
suarakan aspirasi tetap,461
covid 19 ra,460
produktif bekerja may,460
bekerja may day,460
aturan pemerintah menghentikan,460
pemerintah menghentikan penyebaran,460
covid 19 ayo,460
grobogan polres polri,458
may day teib,458
imunisasi covid 19,458
1trenggalek lebih baik,457
menimbulkan tragis doni,457
jangkitan covid 19,457
ikatan dokter indonesia,456
divaksin covid 19,456
posko ppkm mikro,456
seru searching google,455
terhindar penularan covid,454
grobogan polres jangan,453
polres jangan abai,453
mudik diberlakukan pemerintah,453
mudik menekan penyebaran,452
kampung hingga kondisi,451
gelar operasi yustisi,451
merah covid 19,451
keluargamu kampung halaman,450
sholat tarawih berjama,449
covid 19 berpuasa,449
covid 19 pemudik,449
mudik dulu lindungi,449
covid 19 ja,448
merupakan salah satu,448
2021 pandemi b,447
indonesia covid 19,447
bjn stop mudik,446
pandemi cepat berakhir,446
covid 19 mencegah,445
ssrians help covid,444
1trenggalek lebaran tahun,444
protokol kesehatan rangka,443
selalu menerapkan protokol,443
ikuti protokol kesehatan,443
jangan mudik kebaikan,442
diberlakukan pemerintah menyelamatkan,442
jarak menghindari kerumunan,442
terkonfirmasi positif covid,442
kebaikan bersama keluarga,441
mudik tahun tepat,441
pulang kampung situasi,440
viual melalui video,440
pemerintah menyelamatkan masyarakat,440
covid 19 hindari,440
jangan lupa tetap,439
help covid crisis,438
21 april 2021,437
keluarga lakukan salam,437
battousai 179 wow,437
zubairi djoerban ketua,436
dokter indonesia idi,436
covid 19 ikatan,436
19 ikatan dokter,436
jangan bahayakan keluarga,436
profesor zubairi djoerban,435
djoerban ketua satgas,435
pandemi berakhir pemerintah,435
covid 19 polres,435
jarak memakai masker,435
yg positif covid,433
25 april 2021,432
kasus penularan virus,432
tahun 2021 peniadaan,432
adendum surat edaran,432
idul fitri 1442h,432
mudik dulu jangan,431
selalu hindari kerumunan,431
menjalankan protokol kesehatan,431
saling menjaga selesai,430
kesehatan keluarga tetap,430
bersama bebaskan indonesia,429
bebaskan indonesia covid,428
1trenggalek lindungi dirimu,428
pulang kampung kondisi,428
patuhi imbauan pemerintah,428
maaf atas ketidaknyamanannya,428
bahayakan keluarga keegoisan,427
lonjakan kasus penularan,427
tahun tetap jaga,427
