trigram,count
tol ir wiyoto,806
ir wiyoto wiyono,806
jangan lupa tetap,806
menag ingatkan tokoh,802
semprot disinfektan 4,797
penularan virus covid,794
jaga jarak kompak,792
protokol kesehatan tetap,787
disinfektan kompak jaga,785
jaga protokol kesehatan,782
sinergitas tni polri,778
bebas covid 19,775
pandemi segera berakhir,768
sms wa 089618199536,768
vaksin masyarakat tetap,759
menerima vaksin masyarakat,759
mata rantai covid,759
semoga pandemi segera,759
disinfektan 4 kompak,756
pengawasan ppkm mikro,753
covid 19 ppkm,752
takut ragu melakukan,750
prokes dimanapun berada,749
taati protokol kesehatan,748
bansos covid 19,743
masker kompak semprot,742
pencegahan varian varu,739
varian varu virus,739
corona b117 salah,735
upaya pencegahan varian,734
salah satunya mengurangi,733
imunisasi covid 19,733
b117 salah satunya,732
jarak memakai masker,731
varu virus corona,730
usaha mikro kecil,729
kapolri menyampaikan gagasannya,723
4 kompak jaga,722
wa 089672741910 line,722
selalu gunakan masker,718
masker jaga jarak,717
melawan covid 19,717
satunya mengurangi mobilitas,716
protokol kesehatan usai,716
menyampaikan gagasannya memperkuat,715
gagasannya memperkuat usaha,715
kesehatan usai divaksin,715
menjadi kunci utama,715
terhindar virus corona,713
jangan lupa pake,704
selalu pakai masker,702
mencegah penularan covid,702
wiyoto wiyono msc,701
menjaga keselamatan masyarakat,697
999 aja free,697
peemuan dirut bri,694
protokol kesehatan ketat,694
dirut bri kapolri,693
info lalu lintas,693
bri kapolri menyampaikan,690
covid 19 dosis,690
ppkm mikro desa,685
089672741910 line blz0121v,684
line blz0121v berna,684
memperkuat usaha mikro,680
ayo tetap patuhi,680
setia smafren zura,680
disiplin mematuhi protokol,679
merupakan salah satu,677
kesehatan terapkan 5m,676
hi first people,671
protokol kesehatan dimanapun,669
memutus rantai penyebaran,667
menpora 2021 kapolri,664
aja free bubblewrap,662
satgas penanganan covid,660
beraktivitas luar rumah,660
covid 19 lansia,659
referensi kado snackbox,655
kado snackbox stafrom,655
jarak menghindari kerumunan,654
jd referensi kado,653
siapatau jd referensi,653
operasi yustisi penegakan,653
jalani vaksinasi covid,652
covid 19 hingga,645
penegakan disiplin mematuhi,645
aku gelem divaksin,640
pekan olahraga nasional,638
lalu lintas terkini,638
melaksanakan ops yustisi,638
masker keluar rumah,634
order pin 56e24062,632
permisi kak siapatau,630
semoga beruntung tetap,630
sekolah tatap muka,630
program imunisasi covid,629
listyo sigit prabowo,627
kak siapatau jd,625
mencuci tangan pakai,624
sabun menjaga jarak,623
lintas terkini tol,621
lindungi diri keluarga,620
yustisi 3 pilar,618
kak terima kas,617
menekan laju penularan,616
terkini tol ir,616
covid 19 selalu,616
sentra vaksinasi covid,614
jokowi lawan pandemi,613
pemberlakuan pembatasan kegiatan,612
mendukung program pemerintah,611
covid 19 virus,610
pon xx papua,608
pembatasan kegiatan masyarakat,608
memakai masker 2,607
operasi yustisi 3,607
aku pake masker,605
jaga jarak terhinda,602
melaksanakan giat patroli,602
kompak pakai hand,601
protokol kesehatan 5,601
suntikan vaksin covid,597
patuhi protokol covid,596
pencegahan penyebaran covid,595
kesehatan 5m memakai,594
perkembangan covid 19,592
usai divaksin ingat,591
protokol kesehatan pencegahan,588
covid 19 menjadi,586
presiden joko widodo,585
helm sendiri kompak,584
stiker ayo pakai,581
menjaga jarak mencuci,581
masker 2 mencuci,580
divaksinasi covid 19,578
pengendalian covid 19,576
1 memakai masker,575
first people mohon,575
olahraga nasional pon,570
masyarakat mematuhi protokol,568
2 mencuci tangan,567
gelar operasi yustisi,567
bersatu lawan pandemi,565
people mohon maaf,564
protokol kesehatan warga,564
mengantisipasi covid 19,563
jarak mencuci tangan,562
teular covid 19,562
wilayah kabupaten gorontalo,561
mengingatkan sea menjaga,560
sea menjaga keselamatan,560
kabupaten gorontalo mengingatkan,559
gorontalo mengingatkan sea,559
pandemi patuhi protokol,559
keselamatan masyarakat teu,558
pencegahan aksi terorisme,558
pantauan arus lalin,557
lawan pandemi patuhi,556
terhindar covid 19,555
bersama peduli bersatu,555
peduli bersatu lawan,555
arus lalin terkini,555
lalin terkini ruas,555
terkini ruas jalan,555
divaksin ingat jangan,554
jaga jarak 5,553
19 melalui operasi,553
grobogan polres jalan,552
polres jalan jalan,552
covid 19 terus,552
program vaksinasi nasional,547
19 polsek iv,546
polsek iv angkat,546
iv angkat candung,546
sembuh covid 19,546
ingat jangan abaikan,545
arus lalu lintas,545
menerapkan prokes ketat,541
bersama lawan covid,541
kegiatan operasi yustisi,539
prokes ketat sepakbola,535
covid 19 anggota,535
jual masker spirulina,535
beumbuh kembang mengantisipasi,534
kembang mengantisipasi covid,534
kesehatan mencegah penyebaran,534
tes covid 19,533
19 virus virus,532
protokol kesehatan dukung,530
tegaskan menerapkan prokes,529
buat menjaga protokol,529
kodim 0727 kra,529
tetap menerapkan protokol,529
covid 19 bersama,528
masyarakat beumbuh kembang,527
sesuai protokol kesehatan,526
kasus baru covid,526
pembelajaran tatap muka,525
kewaspadaan masyarakat beumbuh,524
vaksin aman halal,523
sobat polri jangan,523
5 memakai masker,522
mencuci tangan 3,521
kapolri tegaskan menerapkan,520
kes covid 19,514
untung pake masker,513
percepat atasi pandemi,511
aksi terorisme diutamakan,511
hari perawat nasional,510
wayan sudia mendorong,510
sudia mendorong pencegahan,510
setia smafren firda,509
mendorong pencegahan aksi,509
protokol kesehatan rangka,509
kompak pakai handsanit,508
covid 19 menerapkan,506
pandemik covid 19,506
mikro kecil menengah,504
cuci tangan pakai,504
dicari reseller masker,504
menginspirasi buat menjaga,503
masa pandemi sepei,502
guys kamu jangan,499
masker wajah alami,499
kecil menengah umkm,496
pakai masker ka,495
dosis vaksin covid,494
hari raya nyepi,492
sentra vaksinasi bersama,492
jarak kompak bawa,491
anggota koramil 02,490
menjadi salah satu,490
pencegahan penyebaran virus,490
yg kena covid,490
ikuti protokol kesehatan,490
pandemi segera berlalu,489
negatif covid 19,488
bagikan masker gratis,487
tugas covid 19,484
7menit masker 15menit,483
covid 19 sea,483
gugus tugas covid,483
mencuci tangan sabun,483
covid 19 vaksin,482
ppkm mikro menekan,481
halo guys masker,479
guys masker kf94nya,479
masker kf94nya ready,479
kf94nya ready yaaa,479
ready yaaa pengiriman,479
yaaa pengiriman serentak,479
budi gunadi sadikin,476
mikro menekan laju,475
tetap memakai masker,475
1 menggunakan masker,475
disinfektan kompak bawa,473
memakai masker menghindari,471
warga patuhi protokol,471
jaga jarak sama,469
mohon maaf atas,467
bersama cegah covid,466
pakai hand sanitizer,465
19 ppkm mikro,465
polres kendal menghimbau,464
kendal menghimbau masyarakat,464
protokol kesehatan menjadi,464
polsek satpol pp,462
kak jangan lupa,462
melaksanakan giat sambang,461
covid 19 masyarakat,461
pas pandemi gini,459
masker cuci tangan,459
bersama cegah penyebaran,458
ragu melakukan vaksinasi,457
vaksin astrazeneca aman,456
maaf atas ketidaknyamanannya,455
covid 19 yaaa,453
tetap jaga protokol,453
17 maret 2021,452
terima kasih atas,452
pemasangan stiker ayo,452
lupa selalu mematuhi,452
nabi muhammad saw,451
pandemi sepei sekarang,451
19 yaaa vaksin,450
penularan virus corona,450
masker menghindari kerumunan,449
sebaran covid 19,449
gak menentu jadi,448
menentu jadi kamu,448
jadi kamu pandai,448
yaaa vaksin covid,447
covid 19 kebangsaan,447
giat pembagian masker,447
tetap terapkan protokol,447
covid 19 desa,446
protokol kesehatan menerapkan,445
polri jangan lupa,445
teib lalu lintas,445
pemulihan ekonomi nasional,442
kegiatan masyarakat ppkm,440
covid 19 begini,440
koramil 16 colomadu,439
upaya pencegahan pengendalian,438
pelaksanaan pon xx,437
cod bogor wa,437
covid 19 provinsi,437
kak aku jual,436
19 tahap ii,435
pencegahan pengendalian covid,435
sendiri kompak pakai,433
menekan penyebaran covid,433
protokol kesehatan beraktivitas,432
19 tetap patuhi,432
menjalankan protokol kesehatan,432
kesehatan cegah penyebaran,431
25 maret 2021,430
kendaraan jaga jarak,429
wib kendalikan kecepatan,428
kendalikan kecepatan kendaraan,428
kecepatan kendaraan jaga,428
jarak aman antar,428
aman antar kendaraan,428
nuna like mimin,427
like mimin doakan,427
laju penularan virus,427
mutasi virus corona,427
menghindari kerumunan meng,426
wa 0838 1137,426
0838 1137 8499,426
melanggar protokol kesehatan,426
patuh protokol kesehatan,426
jaga jarak pakai,426
ops yustisi polsek,424
jaga diri jaga,423
pakai masker jaga,422
sosialisasi protokol kesehatan,422
putus mata rantai,422
jarak pakai masker,422
memberikan himbauan 5m,421
himbauan 5m masyarakat,421
pakai masker terapkan,421
covid 19 per,420
19 polres kendal,420
polres kendal memberikan,420
kendal memberikan himbauan,420
5m masyarakat de,420
perkembangan virus covid,419
vaksin jalan puasa,418
posko ppkm mikro,417
jangan abaikan ingat,415
numpang jualan kak,415
hukum protokol kesehatan,414
aman covid 19,414
selamat hari perawat,413
kasus aktif covid,413
protokol kesehatan gabungan,412
pakai sabun menjaga,411
melaksanakan vaksinasi covid,411
dilengkapi masker sarung,411
efek samping vaksin,411
nkri ayem tentrem,410
selama masa pandemi,410
masker aja ganteng,410
melaksanakan kegiatan patroli,408
personil sat lantas,408
mengurangi mobilitas selalu,407
mengendalikan penyebaran covid,407
dukung pelaksanaan vaksinasi,406
nuna like mantul,404
like mantul kak,404
masker spirulina herbal,404
yg positif covid,404
covid 19 ayo,404
jalan puasa lancar,403
mimin doakan kakak,403
menerima vaksin covid,402
divaksin tetap mematuhi,401
disiplin patuhi protokol,400
pakai masker keluar,400
aktif covid 19,399
protokol kesehatan jangan,399
aga cuma ngingetin,397
pakai masker terima,397
pastikan kamu selalu,397
10 maret 2021,395
lillycapek mantul kak,394
kakak beruntung tetap,394
bahaya covid 19,394
ikut vaksinasi covid,394
penegakan hukum protokol,393
doakan kakak beruntung,392
isra mi raj,392
kamu jangan takut,392
kapolri jenderal polisi,392
kehidupan sehari hari,392
jarak menghindari keru,391
covid 19 jawa,391
protokol kesehatan bersama,391
darurat covid 19,390
covid 19 hari,390
menggunakan masker mencuci,390
pake masker jadi,390
custom strap masker,389
wow banget nih,388
abaikan ingat selalu,387
banget nih ka,387
nih ka mimin,387
ka mimin doakan,387
masker terima kasih,387
pemkab lumajang penanganan,387
mengikuti protokol kesehatan,386
siapa tau yg,385
disaat pandemi covid,385
dukung program vaksinasi,384
covid 19 yg,383
masker sarung tangan,383
drs listyo sigit,382
tinjau vaksinasi covid,382
kesehatan pencegahan covid,382
jagoan palembang jago,381
kesehatan beraktivitas luar,380
22 maret 2021,379
kesehatan menjadi kunci,379
gara gara corona,379
diri jaga keluarga,379
tni polri pemkab,377
polri pemkab lumajang,377
kunci utama memutus,377
kesadaran menerapkan protokol,377
protokol kesehatan vaksin,376
protokol kesehatan amp,376
koramil 10 jenawi,376
02 tasikmadu bersama,376
covid 19 meski,375
19 aman halal,375
bogor wa 0838,375
ditengah pandemi covid,375
papua salah satu,374
kedisiplinan kesadaran menerapkan,374
18 maret 2021,373
jaga keluarga jaga,373
first people mhn,373
people mhn maaf,373
kesehatan warga masyarakat,373
xx papua salah,372
jangan takut vaksin,372
newbie 7menit masker,368
terus mengoptimalkan pelaksanaan,368
lumajang penanganan covid,368
masker pandemi covid,368
polres karimun melaksanakan,368
pakai masker pandemi,368
wabah covid 19,368
mengoptimalkan pelaksanaan pon,367
cuaca gak menentu,367
terhindar virus covid,367
shin tae yong,367
terima vaksin covid,367
pake masker ga,367
dimanapun kamu berada,367
lagu house pay,366
pandai jaga kesehatan,366
12 maret 2021,366
covid 19 tak,366
keluarga orang orang,366
kamu selalu memakai,365
jaga kesehatan kak,365
24 maret 2021,364
polsekbandar86 kedisiplinan kesadaran,364
utama memutus mat,364
wajib pakai masker,364
19 hingga berakhir,364
masker wajah pemutih,364
langkah diambil pemerintah,363
penerima vaksin covid,363
hingga berakhir kedisiplinan,363
edukasi protokol kesehatan,362
gabungan muspika kec,362
indonesia berbagai langkah,361
berbagai langkah diambil,361
polsekbandar86 sobat polri,361
luar rumah se,361
giat penyekatan ops,361
penyekatan ops yustisi,361
kesehatan gabungan muspika,361
muspika kec rengasden,361
protokol kesehatan wilayah,360
sayang sama keluarga,360
menekan laju perkembangan,359
melaksanakan pembagian masker,359
pake masker terus,359
virus virus radikalisme,358
protokol kesehatan teib,358
kamu sayang sama,358
memakai masker yaa,358
19 menerapkan protokol,358
menengah umkm deng,357
16 maret 2021,357
selalu jaga jarak,357
data covid 19,357
sama keluarga orang,357
orang orang terkasihmu,357
orang terkasihmu pastikan,357
terkasihmu pastikan kamu,357
14 maret 2021,356
polsekbandar86 ayo pakai,356
berakhir kedisiplinan kesadara,356
rantai penyebaran virus,356
laju perkembangan virus,355
giat pemasangan stiker,355
covid 19 vaksinasi,354
palembang jago palembang,353
salah satu cara,352
menkes budi gunadi,352
6 tahun 2020,352
ingat selalu terapk,351
terhindar virus coro,351
polsekbandar86 kamu sayang,350
masker yaa dem,350
terkonfirmasi covid 19,350
waspada patuhi protokol,350
selalu terapkan protokol,350
selalu menerapkan 5m,349
ops aman nusa,349
tau yg mau,349
tetap waspada patuhi,349
semoga pandemi cepat,348
covid 19 1,348
covid 19 lebih,347
gara gara pandemi,347
19 begini caranya,347
diambil pemerintah salah,346
16 colomadu bersama,345
taat protokol kesehatan,345
wa 085710299177 line,345
085710299177 line tqh3001h,345
memutus penyebaran virus,344
butuh duit disaat,344
duit disaat pandemi,344
begini caranya mudah,344
caranya mudah sekali,344
masker terapkan protokol,343
giat himbauan protokol,343
suntik vaksin covid,343
yg mau custom,343
mudah sekali mendapatkan,343
super junior sjofficial,341
numpang gelar lapak,341
gelar lapak halo,341
lapak halo guys,341
covid 19 personil,341
punten kak numpang,340
kak numpang gelar,340
aku jualan masker,340
keluarga jaga negara,340
kesehatan kak jangan,340
vaksin meningkatkan imunitas,339
rajin mencuci tangan,339
covid 19 segera,339
massal covid 19,338
pakai face mask,338
covid 19 jadi,338
mau custom strap,338
junior sjofficial baru,337
covid 19 cepat,337
pendidikan menjadi kunci,334
vaksin gotong royong,334
anggota koramil 10,334
tangan jaga jarak,334
upaya pencegahan covid,333
menghindari kerumunan mengurangi,333
himbauan penegakan protokol,333
1trenggalek ayo tetap,332
bersama tiga pilar,332
bersama anggota polsek,332
kesehatan vaksin meningkatkan,331
giat operasi yustisi,331
vaksinasi massal covid,330
19 tahap kedua,330
niat utk meminta2,330
utk meminta2 mohon,330
23 maret 2021,329
terinfeksi covid 19,329
baru merilis lagu,328
diri menerapkan 5m,328
kesehatan dimanapun berada,328
melaksanakan patroli pendisiplinan,328
problem yg terjadi,328
covid 19 kec,327
cuci tangan jaga,327
19 maret 2021,326
kunci utama tali,326
rangka penerapan ppkm,326
jarak menghindari k,326
penyelenggaraan piala menpora,325
19 indonesia berbagai,325
protokol kesehatan kehidupan,325
kematian akibat covid,325
koramil 08 tawangmangu,325
mencegah covid 19,325
merilis lagu house,324
15 maret 2021,324
kesehatan kehidupan sehari,324
sekali mendapatkan pendapatan,324
29 maret 2021,323
nyium kirain covid,323
pemberian vaksin covid,323
atap rumah roboh,323
utama tali kebhinekaan,322
menjadi tugas bersama,322
kesadaran diri menerapkan,322
yuk sama sama,322
pemerintah vaksinasi covid,322
tim gugus tugas,322
gubernur jawa timur,322
covid 19 seluruh,322
kan pake masker,322
19 menjadi tugas,321
tugas bersama kesadaran,321
bersama kesadaran diri,321
kesehatan menerapkan 5m,321
menaati protokol kesehatan,320
penanganan pandemi covid,320
kak siapa tau,320
lupa pakai mask,319
20 maret 2021,319
kesehatan teib lalu,319
pas pake masker,319
melaksankan himbauan penegakan,319
5 mencuci tangan,319
pake masker yg,318
patroli woro woro,318
nih kak jawabannya,318
april 2021 pukul,318
polres kediri melaksankan,317
kediri melaksankan himbauan,317
kesehatan selalu menerapkan,316
yuk order pin,316
selalu menerapkan protokol,316
kena covid 19,315
operasi yustisi pendisiplinan,315
jualan kak siapa,315
27 maret 2021,314
baik jangan lupa,314
amp pengawasan ppkm,314
karanganyar anggota koramil,314
covid 19 jatim,314
kesehatan amp pengawasan,313
sjofficial baru merilis,312
sobat polri ayo,312
kesehatan cegah covid19,312
protokol kesehatan jaga,312
21 maret 2021,311
hal hal baik,311
protokol kesehatan prokes,311
obat jerawat herbal,311
izinkan penyelenggaraan piala,310
pemerintah terus mengoptimalkan,310
protokol kesehatan pelaksanaan,310
program pemerintah vaksinasi,310
penanggulangan covid 19,310
jenderal polisi drs,309
covid 19 beambah,309
operasi yustisi gabungan,309
mencuci tangan menj,309
kak semoga beruntung,309
mencegah mengendalikan penyebaran,308
semoga hari dipenuhi,308
hari dipenuhi hal,308
dipenuhi hal hal,308
hal baik jangan,308
lupa sarapan mandi,308
lintas protokol kesehatan,308
news jawa barat,308
covid 19 jangan,308
penyintas covid 19,308
isra miraj nabi,307
2021 kapolri tegaskan,307
raya nyepi 2021,307
sama sama mendukung,307
kegiatan ops yustisi,307
covid 19 usai,307
covid 19 pemerintah,307
kesehatan cegah covid,307
covid 19 warga,307
akibat pandemi covid,307
miraj nabi muhammad,306
sama mendukung program,306
anggota kepolisian polres,306
meningkatkan imunitas mengurangi,306
pandemi c0vid 19,306
baru virus corona,306
protokol kesehatan keselamatan,306
jarak 5 kompak,305
19 anggota kepolisian,305
kepolisian polres kendal,305
menggunakan masker 2,305
pencegahan penularan covid,305
membagikan masker masyarakat,305
kegiatan vaksinasi covid,305
masker aja cakep,305
26 maret 2021,304
bersama polsek satpol,304
disiplinkan protokol kesehatan,304
covid 19 patuhi,304
dellaaur semangat kak,303
usai disuntik vaksin,303
himbauan penerapan protokol,303
pake masker kain,303
kegiatan patroli woro,303
uji klinis vaksin,302
polisi drs listyo,302
5 april 2021,302
sorry spamming numpang,301
spamming numpang jualan,301
imunitas mengurangi resi,300
kematian akibat virus,300
pakai masker dimanapun,300
jerawat herbal alami,300
dinas kesehatan kabupaten,300
operasi yustisi rangka,300
menghadapi covid 19,300
wisma atlet kemayoran,299
pakai masker update,299
covid 19 amp,299
menurunkan angka penyebaran,298
sat polair polres,298
masker chitin herbal,298
anggota koramil 05,298
tdk niat utk,298
masyarakat jangan takut,298
giat anggota polsek,297
disiplin penegakan hukum,297
mematuhi 3m 1,297
jangan takut jangan,297
korea super junior,296
semoga rejeki aku,296
30 maret 2021,296
salah satu nya,296
