trigram,count
yustisi pencegahan covid,612
ditengah pandemi selalu,610
hai generasi milenial,610
masa pandemi sepei,610
resiko tinggi covid19,609
pandemi selalu terapkan,609
putus penyebaran covid,609
masker aja cakep,609
protokol kesehatan senjata,605
pilkada 2020 tetap,603
jual masker spirulina,603
lupa tanggal 9,602
kesehatan pencegahan covid,601
pas pandemi gini,601
semua pihak wajib,600
terhindar virus covid,600
data covid 19,600
bermasker operasi yustisi,599
menggunakan masker mencuci,598
grobogan polres yuk,596
tinggi covid19 semua,595
2020 tetap mematuhi,595
kesehatan senjata melawan,593
tetap disiplin protokol,592
berikut wilayah perlu,591
pesta demokrasi pilkada,591
tangan pakai sabun,590
covid19 semua pihak,589
pilkada 2020 aman,587
lawan virus corona,587
bagaimanakah membuang masker,586
kesehatan hai generasi,586
korupsi dana bansos,586
covid 19 hari,586
disiplin terapkan protokol,584
ditengah pandemi covid,583
memperhatikan protokol kesehatan,581
pedulikan kesehatan selalu,580
aman covid 19,578
polres yuk disiplin,577
suaramu pesta demokrasi,577
sosialisasi protokol kesehatan,577
dampak covid 19,576
pihak wajib menerapkan,574
jaga jarak berada,574
lindungi keluarga penyebaran,572
pake masker terus,568
selamat hari ibu,567
19 melalui pola,565
melalui pola 3m,565
pola 3m jalin,565
kegiatan pencegahan penyebaran,565
1trenggalek lindungi keluarga,564
bhabinkamtibmas polsek sumberejo,564
penegakan protokol kesehatan,563
covid 19 berdasarkan,562
berikan hak suaramu,560
memberikan himbauan kamtibmas,560
yg cari masker,560
anies baswedan positif,558
kegiatan operasi yustisi,558
berikan suaramu pilkada,557
sukseskan pilkada 2020,555
dicari reseller masker,554
stop politik uang,553
gugus tugas covid,553
masker wajah alami,551
dosis vaksin covid,550
maskernya jangan lupa,548
kes covid 19,547
cari masker kain,547
covid 19 maskernya,546
warga negara indonesia,546
mensos juliari batubara,545
jarak berada tps,542
covid 19 berakhir,542
hak pilihmu baik,541
jangan lupa dipakai,541
19 polsek kepulauan,541
polsek kepulauan seribu,541
izin nitip jualan,541
19 maskernya jangan,540
pake masker hutmun,539
bersama lawan covid,539
judi online sangat,538
covid 19 segera,538
guys yuk bergabung,537
permainan judi online,537
hallo guys yuk,537
ops yustisi pencegahan,536
covid 19 tak,536
lupa selalu men,535
hingga pt kai,535
duta edukasi perubahan,535
covid 19 gunakan,535
covid 19 tengah,535
selalu jaga jarak,534
putus mata rantai,533
khofifah gubernur jatim,533
kesehatan pilkada berlangsung,531
penting cdc perbarui,531
19 selalu cuci,531
online sangat seru,531
demokrasi pilkada serentak,530
s i k,529
cdc perbarui kriteria,528
sangat seru searching,528
19 pentingnya menerapkan,528
pilihanmu patuhi protokol,526
melaksanakan giat patroli,526
cuci tangan gunakan,525
tetap menjaga protokol,525
tugas covid 19,525
gunakan masker kapan,524
perbarui kriteria kontak,523
pastikan dulu kamu,522
dulu kamu selalu,522
tentukan pilihanmu patuhi,522
perkembangan covid 19,522
yustisi penegakan disiplin,522
hak suaramu pesta,521
karimun bermasker operasi,521
tangan gunakan masker,521
virus corona selalu,520
keluarga covid 19,520
kesehatan cegah penyebaran,520
kriteria kontak dekat,519
kesehatan mencegah penyebaran,519
tahun baru 2021,518
kontak dekat pasien,515
polsek sumberejo memberikan,514
covid 19 yuk,512
protokol kesehatan tetap,512
pemilihan serentak 2020,511
dekat pasien covid,511
gabungan tni polri,511
meninggal covid 19,511
1trenggalek tetap mematuhi,510
pilkada berlangsung jalin,510
covid 19 meningkat,510
covid 19 ni,509
dr nico afinta,508
himbauan kamtibmas warga,508
polri ingat pesan,505
giat operasi yustisi,505
berlangsung jalin persatuan,504
2020 patuhi prokesnya,503
irjen pol dr,503
selalu menerapkan protokol,503
protokol kesehatan jalin,502
ingat pesan pak,502
pesan pak bhabin,501
baik pakai masker,501
covid 19 jadi,501
patuhi prokesnya kesehatan,500
lupa memakai masker,500
petugas keteiban tps,499
covid 19 3m,498
pak bhabin ayo,497
bhabin ayo sukseskan,497
operasi yustisi polres,497
ditengah pandemi sepei,497
covid 19 beambah,497
freshykuylach semoga beruntung,496
tatap muka 2021,496
mitra polri ingat,495
wajib menerapkan protokol,495
vaksin merah putih,495
pilihmu baik pakai,494
pakai masker jalin,493
kak terima ka,492
sumberejo memberikan himbauan,492
kamtibmas warga kec,492
warga kec sumberejo,492
kec sumberejo penerapan,492
hukum protokol kesehatan,492
menjadi salah satu,491
aktif covid 19,491
prokesnya kesehatan bersama,490
kesehatan bersama yuk,490
covid 19 patuhi,490
semoga pandemi cepat,490
bersama yuk berikan,488
musim covid ni,488
wa 0838 1137,488
0838 1137 8499,488
cuci tangan jangan,487
beraktivitas luar rumah,487
nusa ii polda,486
covid 19 buatan,486
politik uang tetap,485
jangan lupa memakai,485
ayo jaga jarak,485
arus lalu lintas,484
terkonfirmasi covid 19,483
zona merah covid,483
operasi aman nusa,482
kepatuhan protokol kesehatan,482
program vaksinasi covid,482
pake masker jaga,482
nitip jualan kak,481
lupa jaga jarakmu,479
jaga jarakmu orang,479
kegiatan ops yustisi,479
covid 19 bersama,479
lonjakan kasus covid,479
sumberejo penerapan pr,478
kasus aktif covid,478
ii polda jatim,477
masker kain order,477
mau tps mau,476
tps mau ngasih,476
mau ngasih suaramu,476
protokol kesehatan pakai,476
reaktif covid 19,476
ngasih suaramu pilkada,475
pilkada 2020 eiiits,475
pt kai tetap,474
kai tetap mengacu,474
muka 2021 anak,474
menggunakan hak pilihmu,473
2020 eiiits pastikan,473
eiiits pastikan dulu,473
mengacu surat edaran,473
dki jakaa anies,473
kes positif covid,473
negara indonesia baik,472
masker sering cuci,472
vaksin virus corona,472
mencoblos disiplin protokol,471
cod bogor wa,470
pol dr nico,469
coba pake masker,469
stop penyuapan mitra,468
penyuapan mitra polri,468
2021 anak anak,468
terkena covid 19,468
tetap memakai masker,468
bersama cegah penyebaran,468
pake masker kalo,468
siap mencoblos disiplin,467
yustisi penerapan protokol,467
baru virus corona,467
jangan lupa menerapkan,466
jakaa anies baswedan,466
protokol kesehatan jaga,466
persatuan patuhi protokol,465
wajib memiliki surat,465
test covid 19,465
anak anak siap,464
awas virus corona,464
antonmull terima kasih,463
ririn4451 semoga beruntung,463
anak siap terapkan,463
sehat jangan lupa,463
masker keluar rumah,463
pencoblasan disiplin protokol,460
covid 19 pemerintah,460
siap terapkan protokol,458
penegakan hukum protokol,458
protokol kesehatan warga,458
mau disiplin protokol,457
protokol kesehatan awas,457
19 tengah pandemi,457
lupa dipakai sobat,455
kesehatan awas virus,455
enggak mau disiplin,454
giat polsek kakas,454
tetap mengacu surat,454
jangan lupa gunakan,454
aturan protokol kesehatan,454
jgn lupa pake,454
ayo berikan hak,453
patuh pencoblasan disiplin,452
corona selalu mengintaimu,452
covid 19 jakaa,452
yuk berikan suaramu,451
covid 19 ayo,450
untung pake masker,450
ayo gunakan masker,449
covid 19 bukan,447
mencegah covid 19,446
surat edaran kementerian,445
pake masker ga,445
polres gunakan hak,444
jangan kasih kendor,444
gara gara corona,444
grobogan polres gunakan,443
polsek satpol pp,443
time covid ni,443
yustisi polres gowa,442
polres gowa ayo,442
gowa ayo patuhi,442
protokol kesehatan selamat,442
rajin mencuci tangan,442
masker spirulina herbal,441
sebaran covid 19,441
berikan hak pilihmu,439
hi first people,439
serentak 2020 aman,438
kesehatan jaga jarak,438
teular covid 19,437
penanggulangan covid 19,437
polda jatim melaksanakan,436
kamu menggunakan hak,435
indonesia baik yuk,435
rangka pencegahan penyebaran,435
seru searching google,435
lindungi keluarga covid,434
tahun 2020 tetap,433
memiliki surat keterangan,433
kesehatan selalu terapkan,433
jangan kamu menggunakan,432
covid 19 hingga,432
nitip jualan yaa,431
yustisi cegah covid,431
seluruh masyarakat jawa,430
pilkada 2020 wajib,429
protokol kesehatan menjadi,429
ka jarak jauh,428
2020 wajib disiplin,427
kesehatan selamat memilih,427
baswedan positif covid,426
covid19 selalu disiplin,425
covid 19 jawa,425
ops yustisi cegah,425
semangat sehat jangan,424
tetap jaga protokol,423
selalu pake masker,423
serentak 2020 ayo,422
protokol kesehatan selama,422
pentingnya protokol kesehatan,422
covid 19 menjadi,422
ga percaya covid,422
sobat polri biar,421
covid 19 meninggal,421
merah covid 19,421
dipakai sobat polri,420
gunakan masker sering,420
peama disuntik vaksin,420
jangan sentuh wajah,418
tangan jangan sentuh,416
sentuh wajah kamu,416
jarakmu hindari kerumunan,416
wajah kamu klo,415
selamat memilih jalin,415
jangan lupa rajin,415
jaga jarakmu hindari,415
protokol kesehatan 3,415
semangat kak semoga,415
kamu klo cuci,414
klo cuci tangan,414
hindari kerumunan semangat,414
tingkatkan daya tahan,414
kak semoga rejeki,414
semoga rejeki kaka,414
rejeki kaka ibu,414
kaka ibu tersayang,414
ibu tersayang tetap,414
tersayang tetap jaga,414
memilih jalin persatuan,413
kerumunan semangat sehat,413
lupa rajin cuci,413
pilkada serentak tahun,413
habib rizieq shihab,413
selalu mencuci tangan,413
pandemi virus corona,413
serentak 2020 petugas,412
2020 tetap terapkan,412
wajib pakai masker,412
covid 19 pilkada,411
kesehatan cegah covid,411
polri biar co,410
mentaati protokol kesehatan,410
rumah jangan lupa,410
hak pilihmu satu,409
kesehatan jalin persatuan,408
uji klinis vaksin,408
melaksanakan patroli dialogis,408
klaster baru penyebaran,407
gara gara covid,407
tahan tubuh lindungi,405
lg pandemi gini,405
hak pilihmu warga,404
pilihmu warga negara,404
covid 19 jatim,404
21 desember 2020,404
serentak tahun 2020,402
tubuh lindungi keluarga,402
yustisi gabungan tni,402
pake masker yg,402
kesehatan beraktivitas diluar,401
gara gara pandemi,401
kamu tugas petugas,400
tugas petugas keteiban,400
covid 19 pemulihan,399
bogor wa 0838,399
cuci tangan semprotkan,398
diri paparan covid19,398
paparan covid19 selalu,398
kamu mau tps,398
keteiban tps pemilihan,398
covid 19 sobat,398
wilayah hukum polres,398
tps pemilihan serentak,397
kesehatan masyarakat memberikan,397
menekan penyebaran covid,397
pilihmu tetap mematuhi,396
menjaga diri paparan,396
10 desember 2020,396
penyebaran covid19 polri,395
2020 selalu mematuhi,395
masyarakat memberikan teguran,395
selalu terapkan 3m,395
operasi yustisi polsek,395
karimun bermasker polsek,395
mitra polri jangan,394
memberikan teguran sanksi,393
giat yustisi penerapan,392
kak terima k,392
teguran sanksi masyarakat,391
orang positif covid,391
percepatan penanganan covid,391
berada diluar rumah,390
penularan virus corona,390
covid 19 pfizer,390
jalin persatuan patuhi,388
edaran kementerian perhubungan,388
protokol kesehatan pemilihan,388
kesehatan pakai masker,388
tahukah kamu tugas,387
kematian covid 19,387
covid 19 melonjak,386
protokol kesehatan pencoblosan,385
yuk rajin cuci,385
jadilah teladan disiplin,384
searching google cari,384
melaksanakan giat sambang,384
dampak pandemi covid,382
disiplin menerapkan protokol,382
tetap gunakan masker,381
tetap terapkan patuhi,380
kodim 0727 kra,380
pandemi kaya gini,380
tangani covid 19,379
kendaraan jaga jarak,379
biar coronanya babak,378
16 desember 2020,378
rapid test antigen,378
coronanya babak belur,376
lupa menerapkan protokol,376
jaga jarak memakai,376
jaga jarak jangan,375
covid 19 membuat,375
masker wajah pemutih,375
babak belur sobat,374
pakai masker patuhi,374
sosialisasi perbup karimun,373
surat keterangan negatif,373
covid 19 polres,373
bersama polsek satpol,372
melaksanakan ops yustisi,371
news jawa barat,371
kapolda jatim irjen,370
kesehatan terhindar covid,370
jadikan masker kebutuhan,370
pake masker sama,369
wabak covid 19,369
covid 19 semakin,369
sambut pilkada tahun,368
lupa selalu disiplin,368
teladan disiplin protokol,368
2020 tetap menjaga,368
mencuci tangan sabun,368
penanganan pandemi covid,368
corona menerapkan protokol,367
pencegahan penyebaran covid19,367
beraktivitas diluar rumah,367
menjelang pilkada serentak,366
kesehatan pilkada 2020,366
kedatangan vaksin covid,366
2020 ayo berikan,365
6 desember 2020,365
pju polda jatim,365
belur sobat jangan,365
masyarakat jawa timur,365
6 tahun 2020,365
selalu terapkan protoko,364
cegah penyebaran covid19,364
cuci tangan yaaaa,363
sobat polri ayo,363
mau beli masker,363
lalu lintas tol,363
jaga jarak sama,363
memberikan masker warga,363
humaspolres bjn 2,362
19 tiba indonesia,361
krisis akibat pandemi,361
jadi orang peama,361
hari menjelang pilkada,360
humaspolres bjn 1,360
masker gue retak,360
sat binmas polres,360
lintas tol ir,359
penerapan prokes pandemi,358
prokes pandemi wajib,358
kasih mengadakan giveaway,357
lupa gunakan masker,357
hidup bersih sehat,357
juta vaksin covid,357
pake masker jadi,357
beberapa hari menjelang,356
rangka cooling system,356
cooling system pilkada,356
setia smafren norman,356
koramil 16 colomadu,356
jarak aman antar,356
aman antar kendaraan,356
libur natal tahun,356
system pilkada 2020,355
pilkada 2020 kondusif,355
pandemi wajib dilakukan,355
terima kasih mengadakan,355
wib kendalikan kecepatan,355
kendalikan kecepatan kendaraan,355
kecepatan kendaraan jaga,355
2020 kondusif pecegahan,354
pilkada 9 desember,354
melaksanakan pendisiplinan protokol,354
