trigram,count
covid 19 selalu,2087
protokol kesehatan 5m,2084
menerapkan protokol kesehatan,2064
ppkm skala mikro,2021
ga pake masker,1975
protokol kesehatan senantiasa,1972
kesehatan senantiasa diterapkan,1966
terpapar covid 19,1952
corona patuhi protokol,1949
covid 19 kudus,1946
kematian akibat covid,1945
kak terima kas,1923
polres kepulauan seribu,1902
protokol kesehatan protokol,1885
covid 19 vaksinasi,1877
kesehatan protokol kesehatan,1865
kasus positif covid,1863
liga 2 2021,1860
masker medis gratis,1859
pemberlakuan pembatasan kegiatan,1854
hindari corona patuhi,1852
medis gratis polres,1852
pembagian masker medis,1849
gratis polres kepulauan,1849
kepulauan seribu polsek,1849
seribu polsek jajaran,1849
pake masker aja,1839
covid 19 kabupaten,1837
kes covid 19,1803
memaksimalkan ppkm skala,1788
mantul nih kak,1774
pencegahan covid 19,1745
selamat hari raya,1732
fitri 1442 h,1731
kegiatan masyarakat ppkm,1724
cegah penularan covid,1694
kegiatan pembagian masker,1691
masa pandemi covid,1662
memutus penyebaran covid,1639
masyarakat tetap mematuhi,1637
tengah pandemi covid,1605
terus bergerak bergerak,1572
pelaksanaan ppkm mikro,1570
covid 19 tetap,1569
polsek jajaran warga,1543
jajaran warga masyarakat,1543
bergerak bergerak menghadapi,1529
kasus kematian akibat,1527
bergerak menghadapi situasi,1517
covid 19 segera,1514
himbauan protokol kesehatan,1509
idul fitri 2021,1494
menghadapi situasi sulit,1487
aman covid 19,1482
protokol kesehatan memutus,1481
bebas covid 19,1472
situasi sulit pandemi,1469
protokol kesehatan cegah,1469
menurunkan jumlah kasus,1458
jumlah kasus kematian,1457
pemerintah terus berupaya,1455
vaksinasi menurunkan jumlah,1454
ppkm mikro tahap,1446
tetap patuhi prokes,1443
3t testing tracing,1434
tujuan vaksinasi menurunkan,1432
sulit pandemi garda,1431
terapkan protokol kesehatan,1425
laju penyebaran covid,1420
menekan penyebaran covid,1413
mikro tahap viii,1405
menekan laju penyebaran,1403
covid 19 jangan,1394
tahap viii diperpanjang,1391
pandemi garda terdepan,1388
kesehatan kak jangan,1386
prokes covid 19,1383
bersama cegah penyebaran,1381
covid 19 sepei,1376
cakupan tetap 30,1371
viii diperpanjang cakupan,1368
diperpanjang cakupan tetap,1368
tetap 30 provinsi,1368
jagoan palembang jago,1364
2 2021 2022,1352
terus berupaya menekan,1340
covid 19 usai,1338
kesehatan memutus penyebaran,1335
1trenggalek cegah penyebaran,1332
covid 19 ni,1329
drs listyo sigit,1319
berupaya menekan laju,1316
covid 19 idul,1311
30 provinsi beujuan,1301
sepak bola liga,1301
bola liga 1,1299
19 idul fitri,1297
tak percaya covid,1292
jual masker wajah,1290
lawan covid 19,1275
covid 19 buat,1272
juta dosis vaksin,1266
palembang jago palembang,1265
lupa pake masker,1254
19 tetap patuhi,1244
kak jangan lupa,1221
polisi drs listyo,1211
jenderal polisi drs,1208
19 buat kawan,1204
buat kawan jm,1204
kawan jm beraktivitas,1204
hallo kawan jm,1201
kawan jm patuhi,1201
jm patuhi protokol,1201
yudi barker wow,1193
penerapan protokol kesehatan,1183
covid 19 ingat,1182
langkah pemeriksaan dini,1178
blora panglima tni,1177
tips takbiran aman,1176
fatiaa23 wow banget,1175
takbiran aman covid,1173
selalu mematuhi protokol,1173
kesehatan covid 19,1172
waspadai lonjakan covid,1167
covid 19 pasca,1163
polsek kakas cegah,1156
kakas cegah covid,1156
wabah covid 19,1143
mohon maaf lahir,1136
memutus mata rantai,1135
tni kapolri tinjau,1133
tni kapolri waspadai,1127
kapolri waspadai lonjakan,1122
kapolri tinjau vaksinasi,1121
19 ingat hindari,1120
tinjau vaksinasi grobogan,1119
kunjungi blora panglima,1110
protokol kesehatan perketat,1105
varian baru covid,1105
kesehatan perketat 3t,1104
percepatan target vaksinasi,1095
masker mencuci tangan,1095
jangan lupa pa,1092
shalat idul fitri,1085
mewaspadai lonjakan kasus,1083
humaspolrestglk kompetisi masa,1068
selalu patuhi protokol,1063
kapolri mengingatkan mewaspadai,1060
mengingatkan mewaspadai lonjakan,1060
seluruh lapisan masyarakat,1057
skala mikro menc,1052
covid 19 percepatan,1052
19 percepatan target,1052
lapisan masyarakat kunci,1034
kerjasama seluruh lapisan,1033
rantai penyebaran covid,1033
19 sepei terjadi,1032
kunci covid 19,1026
masyarakat ppkm mikro,1026
masyarakat kunci covid,1022
surat bebas covid,1022
hingga 14 juni,1013
tim unggulanmu liga,1012
unggulanmu liga 1,1012
pelaksanaan liga 1,1009
liga 2 cara,1006
sepei terjadi kabupaten,1005
vaksinasi gotong royong,1005
2 cara membuat,1005
cara membuat kerumunan,1005
100 hari kerja,1003
afauzie wow banget,1001
gak pake masker,998
tingkatkan kembangkan program,997
hari kerja kapolri,997
capaian 100 hari,996
nih kak jawabannya,995
kerja kapolri tingkatkan,993
pakai face mask,993
kembangkan program pemberlakuan,992
19 segera teratasi,992
disaat pandemi covid,992
kapolri tingkatkan kembangkan,991
dukung tim unggulanmu,991
protokol kesehatan covid,986
program pemberlakuan pembatasan,982
satgas ppkm mikro,979
kalo pake masker,977
covid 19 terus,972
duit disaat pandemi,971
pandemi covid 21,971
butuh duit disaat,970
covid 21 begini,970
21 begini caranya,970
begini caranya mudah,970
caranya mudah sekali,970
mudah sekali mendapatkan,970
humaspolrestglk vaksinasi cegah,966
perketat 3t testing,965
1 juni 2021,965
covid 19 india,963
yg pake masker,963
bawa pulang hadiahnya,961
pulang hadiahnya tetap,960
hadiahnya tetap jaga,960
semoga bawa pulang,958
kak semoga bawa,954
membuat kerumunan tetap,948
sekali mendapatkan pendapatan,945
isnandar1179 terima kasih,943
peandingan sepak bola,943
kerumunan tetap menjaga,943
covid 19 dilakukan,940
teular covid 19,937
bahaya covid 19,934
wa 0877 7000,934
0877 7000 7581,934
yg kena covid,929
sigit prabowo resmi,927
penyebaran virus corona,924
kak terima kasi,919
prabowo resmi menerbitkan,916
menekan penyebaran virus,915
pandemik covid 19,915
varian baru virus,904
anti vaksin ni,902
resmi menerbitkan izin,902
jaga jarak aman,899
covid 19 kota,897
jangkitan covid 19,893
menerbitkan izin peandingan,890
terjadi kabupaten kudus,887
tetap jaga jarak,885
izin peandingan sepak,885
keluarga kampung halaman,877
ppkm mikro terus,877
jangan lupa pake,873
8 juta dosis,870
nak ambik vaksin,868
protokol kesehatan mencegah,866
maaf lahir batin,865
dukungppkmnasional cegah penyebaran,862
rangka menekan penyebaran,861
rantai penularan covid,857
mikro terus intensif,855
covid 19 tahap,855
14 juni 2021,852
ayo cegah penyebaran,852
tergabung satgas ppkm,850
jaga protokol kesehatan,849
yah tetap jaga,845
covid 19 wilayah,845
memimpin video conference,843
good luck yah,841
luck yah tetap,840
hari kebangkitan nasional,840
mencegah penyebaran virus,840
polri tni pihak,837
tni pihak kelurahan,836
pihak kelurahan tergabung,833
pandemi segera berakhir,833
aktif masyarakat pemangku,832
masyarakat pemangku kepentingan,832
fatiaa23 semangat kak,830
pemangku kepentingan tingkat,830
tingkat rw sangat,828
ayo pakai masker,828
kepentingan tingkat rw,827
sigit prabowo memimpin,827
prabowo memimpin video,824
kelurahan tergabung satgas,824
fatiaa23 mantap kak,823
rw sangat diharapkan,821
terus intensif mendampingi,821
protokol kesehatan sea,820
tol ir wiyoto,820
ir wiyoto wiyono,820
sat lantas polres,820
kena covid 19,815
sri mulyani indrawati,814
lalin terkini ruas,813
liga1taatprokes kompetisi masa,811
pesakit covid 19,808
lonjakan kasus positif,805
menkeu sri mulyani,799
rejeki kaka ya,785
kaka ya tetap,785
ya tetap jaga,785
melaksanakan operasi yustisi,775
video conference seluruh,774
sungguh semakin keras,774
semakin keras pukulan,774
keras pukulan perang,774
pukulan perang corona,774
penerapan ppkm mikro,774
perang corona perang,773
corona perang iklim,772
update covid 19,772
covid 19 jagoan,771
imam mahdi nasser,770
melawan covid 19,770
memakai masker mencuci,770
conference seluruh kapolda,767
19 jagoan palembang,766
covid 19 berakhir,765
perang iklim imam,763
yudi barker semangat,762
barker semangat kak,762
mahdi nasser mohammad,762
satgas penanganan covid,761
ppkm mikro seluruh,758
iklim imam mahdi,754
pin 56e24062 sms,750
56e24062 sms wa,750
pantauan arus lalin,749
arus lalin terkini,749
wah mantul nih,748
terkini ruas jalan,748
mengantisipasi lonjakan kasus,745
perketat ppkm mikro,739
kesehatan mencegah penyebaran,739
pendisiplinan protokol kesehatan,738
senantiasa mematuhi protokol,734
peran aktif masyarakat,733
mengingatkan masyarakat tetap,733
nasser mohammad alyamani,732
tunda mudikmu taati,731
mulyani indrawati mengingatkan,731
mohammad alyamani 21,731
rantai covid 19,731
wabak covid 19,729
protokol kesehatan pelaksanaan,728
covid 19 polsek,727
taati protokol kesehatan,727
nak cucuk vaksin,725
covid 19 meningkat,725
liga 1 2,725
kapolri perketat ppkm,724
perkuat penerapan prokes,723
nak ambil vaksin,723
ppkm mikro perbatasan,722
menjaga protokol kesehatan,722
mikro perbatasan negara,721
19 selalu mematuhi,721
tetap pakai masker,719
liga 2 berlangsung,719
rasraska semangat kak,718
sholawat keselamatan dunia,718
indrawati mengingatkan masyarakat,717
nak amik vaksin,717
jaga diri jaga,717
masa pandemi sepei,717
baru penyebaran covid,714
kapolri jenderal pol,713
pengawasan protokol kesehatan,713
covid ni tak,711
sms wa 089618199536,709
alyamani 21 ramad,707
baru virus corona,705
yustisi penegakan disiplin,703
menjaga satu sama,701
saling menjaga satu,700
perkuat panerapan prokes,698
garda terdepan diharapkan,698
intensif mendampingi tim,698
pasal vaksin ni,698
merupakan salah satu,694
mengeluarkan izin keramaian,692
izin keramaian liga,692
barker wow banget,691
palestina wabah covid,690
mencegah penularan covid,690
kasus baru covid,690
satu sama mudik,689
nilai pancasila tengah,688
yudi barker semoga,687
barker semoga beruntung,687
mudik senantiasa mematuhi,685
jangan lupa paka,685
jenis protokol kesehatan,685
kesehatan pelaksanaan liga,684
tetap menerapkan protokol,683
ops yustisi penegakan,683
sama mudik senantiasa,681
menanamkan nilai pancasila,681
memperpanjang penyekatan diketahui,680
kompetisi liga 1,680
penyekatan diketahui mengantisipasi,679
taat protokol kesehatan,679
selama liga 1,679
semoga pandemi segera,678
2021 2022 berdasarkan,678
diketahui mengantisipasi lonjakan,677
info lalu lintas,676
mata rantai penyebaran,676
langkah memperpanjang penyekatan,675
guys ayo cegah,672
keramaian liga 1,671
pancasila tengah pandemi,670
wa 089672741910 line,670
1trenggalek bersama cegah,669
ppkm mikro tingkat,668
31 mei 2021,664
mata rantai covid,664
masa pandemi gini,658
1trenggalek ingat hindari,654
wujud rasa sayang,652
kes covid ni,651
merupakan wujud rasa,651
beberapa jenis protokol,651
tekan penularan covid,650
covid 19 lindungi,649
fitri 2021 melalui,648
pelindungmu bahaya covid,647
giat ops yustisi,647
zona merah covid,647
rasa sayang keluarga,646
pandemi sepei sekarang,645
salat idul fitri,642
tak nak vaksin,639
imunisasi covid 19,639
lindungi keluarga kampung,638
mei 2021 pukul,638
089672741910 line blz0121v,638
line blz0121v berna,638
senantiasa diterapkan mencegah,637
afauzie mantap kak,634
protokol kesehatan ingat,634
pencegahan penyebaran covid,631
lalu lintas terkini,630
covid 19 guys,628
kesehatan cegah covid,628
pakai masker k,626
divaksin covid 19,625
program vaksinasi covid,625
saringan covid 19,620
mudik hari raya,619
covid 19 perkuat,617
merah covid 19,617
afauzie semangat kak,616
dilakukan gotong royong,616
selama pandemi covid,616
pelaksanaan vaksinasi covid,616
update terus informasi,615
adanya pandemi covid,614
nak register vaksin,613
vaksin sinovac tiba,612
mematuhi prokes merupakan,612
prokes merupakan wujud,612
19 lindungi keluarga,611
kampung halaman tunda,610
kak semangat terus,610
19 dilakukan gotong,609
jangan lupa selalu,609
masker pelindungmu bahaya,608
tes covid 19,605
aktif covid 19,603
masker cuci tangan,602
memaksimalkan ppkm skal,601
pasal covid ni,601
bergulir kompetisi masa,601
halaman tunda mudikmu,600
mantap kak semangat,600
mikro seluruh indonesia,600
hari lahir pancasila,600
tetap jaga kes,600
lintas terkini tol,597
terkini tol ir,596
doa palestina wabah,595
hindari kerumunan cegah,592
disiplinprokesppkm vaksinasi cegah,592
1trenggalek tips takbiran,591
terdepan diharapkan pemeri,591
jaga kesehatan ka,591
keselamatan dunia doa,590
macam mana nak,590
memberlakukan pembatasan kegiatan,589
per 1 juni,589
testing tracing treatment,589
pusat pemberian vaksin,589
kasus aktif covid,586
order pin 56e24062,585
hi first people,585
pemerintah melalui satgas,584
melalui satgas covid,584
lepas cucuk vaksin,583
polsek tanggung panglima,581
tanggung panglima tni,581
19 kudus kapolri,581
covid 19 polres,581
kerumunan cegah penularan,580
1442 h pemerintah,579
dunia doa palestina,579
per tanggal 3,579
pemerintah resmi memberlakukan,579
resmi memberlakukan pembatasan,579
jangan lupa tetap,579
protokol kesehatan terhindar,579
covid 19 menyusun,578
h pemerintah melalui,578
daftar vaksin ni,578
kawan jm mendekati,577
jm mendekati masa,577
mendekati masa mudik,577
masa mudik hari,577
19 menyusun langk,577
mikro tingkat polda,576
posko ppkm mikro,576
corona covid 19,575
tingkat polda sesuai,574
polda sesuai inmendagri,574
seluruh indonesia per,574
indonesia per 1,573
9 tahun 2001,572
covid 19 tak,572
inmendagri no 9,571
tahun 2001 per,571
2001 per tanggal,571
jangan lengah tetap,571
ayo patuhi protokol,571
dosis vaksin covid,571
fitri 2021 mela,570
kesehatan sea melakukan,570
sesuai inmendagri no,569
no 9 tahun,569
jumlah ppkm mikro,567
19 guys ayo,567
dah cucuk vaksin,567
tetap jaga protokol,567
fatiaa23 terima kasih,566
strategi perkembagan teknologi,566
mengikuti strategi perkembagan,565
mencuci tangan menjaga,564
polri mengikuti strategi,562
semua pihak bergerak,562
isnandar1179 wow banget,561
aturan larangan mudik,561
masyarakat mematuhi protokol,561
raii ym hai,559
ym hai kak,559
wiyoto wiyono msc,558
protokol kesehatan khusus,558
dah daftar vaksin,557
covid 19 varian,557
kesehatan khusus diterapkan,557
khusus diterapkan selama,557
diterapkan selama liga,557
fatiaa23 wow mantap,556
tangani covid 19,555
menjaga keselamatan masyarakat,552
polisi pencegahan amp,551
pencegahan amp selektif,551
sigit prabowo mengeluarkan,551
musim covid ni,550
20 mei 2021,549
time covid ni,548
disiplin mematuhi protokol,548
tetap menjaga protokol,548
kapori jenderal polisi,547
mati kena covid,546
pihak bergerak bersama,546
tanggal 3 mei,545
masa ppkm mikro,545
mohon maaf atas,542
keselamatan masyarakat teular,542
masyarakat teular covid,542
sembuh covid 19,542
prabowo mengeluarkan izin,542
terkonfirmasi covid 19,541
bandara lebih perketat,540
lebih perketat pengawasan,537
covid 19 mudik,535
dilakukan screening random,534
screening random selektif,534
random selektif tujuannya,533
selektif tujuannya lebih,531
perkembagan teknologi adanya,530
teknologi adanya pandemi,530
percaya covid ni,528
perkembangan covid 19,527
tindakan dilakukan screening,525
covid 19 aceh,525
covid 19 3t,522
covid 19 beambah,522
terhindar penularan covid,521
2 berlangsung sepei,520
polresbyl cegah penyebaran,518
usai libur lebaran,518
yuhuuu semangat kak,516
lupa pakai mas,516
sebanyak 8 juta,515
kesehatan cegah penyebaran,515
kak good luck,513
buat swab test,513
kalau kena covid,513
untung pake masker,513
covid 19 bencana,512
nak vaksin ni,512
tugas penanganan covid,512
people mohon maaf,512
first people mohon,510
pol listyo sigit,509
covid 19 langkah,509
jenderal pol listyo,508
pakai masker tetap,508
tangan menjaga jarak,508
virus corona covid,508
2 2021 diberikan,508
2021 diberikan izin,508
diberikan izin penyelenggaraan,508
percepatan target vaks,507
vaksin tak percaya,507
semangat kak good,506
izin penyelenggaraan asisten,506
meminta seluruh jajaran,505
barker wow mantap,502
grobogan polres pemerintah,501
polres pemerintah terus,501
viual polisi pencegahan,500
sigit prabowo berharap,499
terkonfirmasi positif covid,499
24 mei 2021,498
mendukung program pemerintah,498
prabowo berharap bandara,496
terus dilakukan pemerintah,496
diterapkan mencegah penye,496
covid 19 ayo,496
patuhi prokes liga,496
prokes liga 1,496
liga 1 bergulir,496
1 bergulir kompetisi,496
berharap bandara lebih,495
tetap jaga kesehat,494
masker tetap jaga,493
dosis vaksin sinovac,493
19 terus dilakukan,493
pasca libur lebaran,493
masker jaga jarak,492
penegakan disiplin mematuhi,492
protokol kesehatan ketat,492
isnandar1179 hai kak,491
covid 19 sobat,491
tak kena covid,491
covid 19 bersama,491
raii ym semoga,490
ym semoga beruntung,490
covid 19 semakin,490
kenaikan kasus covid,490
19 langkah pemeriksaan,489
penegakan disiplin protokol,489
kesehatan kak j,488
masker menjaga jarak,487
kompetisi sepak bola,487
memutus matai rantai,485
dicari reseller masker,485
pkp 3 0,484
2021 melalui pemberlakuan,483
divaksin tetap mematuhi,483
kapolri semua pihak,483
usai divaksin tetap,482
kabupaten kudus mana,481
semoga pandemi cepat,481
memakai masker menjaga,481
cuci tangan jaga,481
covid 19 warga,481
provinsi beujuan mengantisip,479
senantiasa diterapkan gu,479
pemulihan ekonomi nasional,479
1 2 syarat,479
matai rantai penularan,478
patuhilah protokol kesehatan,478
covid 19 kompetisi,478
melaksanakan kegiatan patroli,476
fatiaa23 semoga beruntung,475
polri selalu siaga,475
jaga jarak sekalipun,474
kudus mana kasu,474
1 memakai masker,474
jarak sekalipun divaksin,473
aku pake masker,473
anggota polsek telagasari,472
tetap mematuhi peraturan,472
covid 19 pemerintah,472
orang positif covid,472
19 kompetisi liga,472
19 pasca lebaran,471
liga 1 berjalan,471
1 berjalan selama,471
berjalan selama 6,471
19 bencana bencana,470
kudus kapolri semua,470
selama 6 series,470
upaya memutus matai,469
25 mei 2021,469
tugas covid 19,467
3 mei 2021,466
afauzie semoga beruntung,463
covid 19 jakaa,463
adaptasi kebiasaan baru,463
larangan mudik diberlakukan,462
covid 19 saatnya,462
rasraska wow banget,461
mei 2021 25,461
mengucapkan selamat hari,461
covid 19 melalui,461
meninggal sbb covid,461
bersama lawan covid,460
presiden joko widodo,460
jangan lupa pak,459
negatif covid 19,459
covid 19 lansia,459
poldajateng kapolri jenderal,459
mudik diberlakukan pemerintah,458
dilakukan pemerintah semua,458
sholat idul fitri,458
tak daftar vaksin,458
memakai masker 2,458
pemerintah semua pihak,456
18 mei 2021,456
website vaksin ni,456
seluruh jajaran terus,455
sekolah tatap muka,455
jajaran terus mempercepat,454
waspada arus balik,453
terus mempercepat vaksinasi,453
cegah penyebaran virus,452
program imunisasi covid,452
masker wajah alami,451
tujuannya lebih meyakinkan,450
data covid 19,449
liga 2 tahun,449
2 tahun 2021,449
selalu memakai masker,448
memutus rantai penyebaran,447
protokol kesehatan pencegahan,447
19 perkuat panerapan,446
yg positif covid,446
rasraska semoga beruntung,445
tetap jaga kesehata,445
penegakan protokol kesehatan,445
mendapatkan pendapatan ha,445
klaster baru covid,445
perketat pengawasan protokol,444
pakai masker cuci,443
diberlakukan pemerintah menyelamatkan,442
jual masker spirulina,442
pemerintah menyelamatkan masyarakat,441
selalu pakai masker,440
patuh protokol kesehatan,440
sinergitas tni polri,439
covid 19 provinsi,438
menghindari penyebaran covid,438
battousai 179 wow,437
19 vaksinasi mendorong,437
siaga hari libur,437
hari libur libur,437
libur libur nasional,437
19 pasca libur,437
gugus tugas covid,437
selalu siaga hari,436
meminta seluruh kapol,433
selalu terapkan protokol,433
libur nasional masyarakat,432
peningkatan kasus covid,431
cluster baru penyebaran,430
covid 19 hari,430
update terus inform,429
nasional masyarakat tetap,429
rasraska mantap kak,428
jangan lupa patuhi,428
kedatangan vaksin covid,428
kematian covid 19,428
grobogan polres kapolri,427
tak sabar nak,427
bansos covid 19,427
covid 19 masyarakat,427
dapatkan shopee sekarang,426
gotong royong bersatu,425
ppkm mikro diterapkan,425
protokol kesehatan pandemi,425
cucuk vaksin ni,423
ikut vaksinasi covid,423
habis covid ni,423
19 mei 2021,422
mati sbb covid,422
polres karimun melaksanakan,421
tahun 2021 n,421
17 mei 2021,420
covid 19 gotong,420
19 jangan lengah,420
protokol kesehatan pembagian,420
masker 2 mencuci,420
daftar vaksin az,419
sebaran covid 19,419
disiplin menerakapkan protokol,418
menerakapkan protokol kesehatan,418
protokol kesehatan menularnya,418
kesehatan menularnya virus,418
menularnya virus covid,418
wow mantap sekali,418
sekali kak semoga,418
mantap sekali kak,417
majelis ulama indonesia,417
19 sobat yuk,417
sobat yuk suksesk,417
mencegah covid 19,417
news jawa barat,416
terhindar covid 19,416
mikro diterapkan hingga,414
covid ni aku,414
diri jaga keluarga,414
selamat hari kebangkitan,413
update terus infor,413
polri komjen arief,413
komjen arief sulistyanto,413
bahan baku vaksin,413
selesai bepergian keluar,413
bepergian keluar kota,413
keluar kota selalu,413
kota selalu diingatkan,413
semua pihak termasuk,413
tak percaya vaksin,413
membantu mencegah penularan,412
juni 2021 mendatang,412
polresbyl vaksinasi cegah,412
vaksin az ni,412
warga selesai bepergian,412
selalu diingatkan disiplin,410
lupa patuhi protokol,410
arief sulistyanto menyampaikan,409
mencegah penularan pandemi,409
diterapkan hingga 14,409
dah kena covid,408
kes positif covid,406
covid 19 yg,406
tim gugus tugas,405
2021 mendatang tentunya,404
mendatang tentunya aturan,404
polresbyl kompetisi masa,404
kegiatan masyarakat pp,403
melaksanakan giat patroli,403
pake masker jadi,403
korupsi bansos covid,402
malam hari raya,401
mak ayah aku,401
pengendalian covid 19,401
covid 19 percuma,401
keamanan baharkam polri,400
baharkam polri komjen,400
badan pemelihara keamanan,399
pemelihara keamanan baharkam,399
jangan terlalu dekat,399
vaksin merah putih,398
sulistyanto menyampaikan penerapan,397
penularan pandemi covid,396
19 gotong royong,396
tetap jaga keseha,396
tahap ke 13,395
kena covid ni,395
covid 19 perketat,394
kena cucuk vaksin,394
protokol kesehatan warga,394
mencuci tangan memakai,393
covid ni nak,393
bersama saling membantu,392
kesehatan pembagian masker,392
side effect vaksin,392
menjadi cluster baru,391
pesea liga 1,391
melaksanakan tes pcr,391
saling membantu mencegah,390
sekalipun divaksin jaga,390
ppkm berskala mikro,390
2021 2022 melaksanakan,390
2022 melaksanakan tes,390
26 mei 2021,389
divaksin jaga diri,389
diingatkan disiplin protokol,389
covid 19 babinsa,389
himbauan warga masyarakat,389
berpotensi menjadi cluster,388
vaksin ni tak,388
tes pcr hasilnya,388
hindari kerumunan berpotensi,387
kerumunan berpotensi menjadi,387
yudi barker mantap,387
barker mantap kak,387
jaga keluarga jaga,387
protokol kesehatan jangan,387
melaksanakan giat sambang,387
28 mei 2021,386
