trigram,count
lalu lintas terkini,484
pelaksanaan vaksinasi diberbagai,484
sobat polri tengah,483
wiyoto wiyono msc,482
29 september 2021,481
pandemik covid 19,481
mata rantai penyebaran,480
jangan lupa makan,480
aktif covid 19,479
tengah pandemi virus,478
aku vaksin kedua,476
ppkm level 4,474
tetap menjaga protokol,473
muka ptm perlu,471
vaksin presisi polres,471
udah vaksin 2x,471
kunci indonesia bebas,470
masyarakat meminimalisir resiko,469
19 melaksanakan percepatan,468
000 dapatkan shopee,468
vaksinasi diberbagai wilayah,468
covid 19 turun,467
pas vaksin peama,466
kasus aktif covid,466
gerakan vaksinasi massal,466
mahdi nasser mohammad,465
vaksinasi massal polri,465
massal polri presisi,464
memang diperlukan potensi,462
diperlukan potensi g,462
meminimalisir resiko penularan,460
tangan menjaga jarak,460
kematian akibat covid,460
besok vaksin kedua,459
satgas penanganan covid,459
resiko penularan c,458
kesembuhan covid 19,458
terjadi bantu kirimkan,458
penyelenggaraan pon xx,457
lintas terkini tol,455
terkini tol ir,454
melaksanakan kegiatan patroli,451
pinjol illegal polri,450
besok aku vaksin,449
jaga kesehatan jangan,448
keluarga lingkungan bangsa,446
polri melaksanakan kegiatan,446
peringatan hari dhar,445
gt pandemi covid,445
indonesia covid 19,445
lahir dilakukan pe,444
dosis vaksin covid,444
pemerintah terus melakukan,442
terimakasih presiden jokowi,441
menko polhukam mahfud,441
polhukam mahfud md,441
digunakan indonesia teruji,441
gt penerapan prokes,440
protokol kesehatan pencegahan,440
patroli woro woro,440
kesehatan jangan lupa,440
bantu kirimkan teknisi,440
gt doa kumham,439
masker jaga jarak,439
3 gt penerapan,438
mahfud md menyampaikan,438
disiplin menerapkan protokol,438
vaksin kedua sakit,438
1 gt pandemi,437
semata menyelamatkan diri,437
4 gt doa,436
md menyampaikan apresiasi,436
12 17 tahun,436
4 gt pameran,436
gt pameran pelayanan,436
menyampaikan apresiasi sejumlah,435
tetap menerapkan protokol,435
apresiasi sejumlah pihak,434
herd immunity vaksin,433
se satgas covid,433
indonesia teruji keamanannya,433
merupakan senjata spir,431
bukan semata menyelamatkan,429
vaksinasi bukan semata,429
pandemi segera berakhir,429
mencegah penularan covid,426
tetap disiplin protokol,426
pandemi virus corona,425
covid 19 harian,425
pekan olahraga nasional,424
22 oktober 2021,423
pandemi menjadi endemi,423
dosis 1 2,422
protokol kesehatan tetap,420
jangan lupa vaksin,420
waspada covid 19,419
vaksin minimal dosis,419
xx papua 2021,418
sejumlah pihak membantu,417
akibat pandemi covid,417
masker spirulina herbal,417
14 oktober 2021,416
untung pake masker,416
udah vaksin kedua,416
vaksinasi memperkuat disiplin,415
berdasarkan se satgas,414
gt terakhir libatkan,413
21 oktober 2021,413
10 gt terakhir,412
menunjukkan seifikat vaksin,410
19 vaksin lindungi,409
11 oktober 2021,409
kasus baru covid,409
covid 19 ri,407
halo kak informasikan,407
pemberlakuan pembatasan kegiatan,405
giat ops yustisi,405
25 oktober 2021,404
luar jawa bali,403
covid 19 hari,402
polri terus lakukan,401
upaya menekan penyebaran,401
pembatasan kegiatan masyarakat,401
himbauan kpd masy,400
melaksanakan patroli woro,399
woro woro operasi,399
woro operasi masker,399
operasi masker 1,399
masker 1 agar,399
1 agar selalu,399
agar selalu mematuhi,399
selalu mematuhi 5m,399
mematuhi 5m 2,399
5m 2 himbauan,399
2 himbauan kpd,399
kpd masy ttg,399
ppkm vaksinasi disiplin,399
masy ttg intruks,398
jangan lupa tetap,398
cod bogor wa,396
imunisasi covid 19,395
mau vaksin 2,395
30 september 2021,394
yg udah vaksin,394
ruas tol ir,393
bismillah buat beli,392
terciptanya kekebalan tubuh,392
vaksin terciptanya kekebalan,392
pemulihan ekonomi nasional,392
papua vaksin pulihkan,391
shopeeid bismillah buat,391
masker wajah pemutih,391
masa ppkm level,391
rantai penyebaran covid,390
hampir 2 tahun,390
berjuang bersama jokowi,389
masyarakat perlu takut,389
covid 19 apresiasi,388
edukasi protokol kesehatan,388
aku pake masker,387
segera vaksin terciptanya,386
kekebalan tubuh efektif,386
covid 19 jakaa,386
herd immunity presiden,385
vaksin jangan lupa,385
masyarakat utk sela,384
tubuh efektif meminimalisir,384
efektif meminimalisir penyebaran,384
pon xx lanc,383
polri gencarkan pelaksanaan,383
stay healthy always,381
kesehatan pencegahan covid,380
healthy always happy,380
jangkitan covid 19,380
covid 19 sangat,379
covid 19 menurun,379
gelar vaksinasi covid,379
bebaskan indonesia covid,378
always happy hope,378
rezeki kakak keluarga,378
bogor wa 0838,378
maaf atas ketidaknyamanannya,377
tetap patuhi prokes,377
tetap mematuhi protokol,376
mafia tanah vaksin,375
2 oktober 2021,375
masyarakat terdampak pandemi,375
meningkatkan pariwisata indonesia,375
pariwisata indonesia pemerintah,375
happy hope always,375
polri terus berupaya,375
persiapan menuju endemi,374
pemerataan pembangunan indonesia,374
indonesia pemerintah membuka,374
1 amp 2,374
kepedulian personel polri,374
pemerintah membuka pintu,372
bagikan masker gratis,371
3 oktober 2021,370
hope always surrounded,370
kegiatan vaksinasi covid,370
pulihkan ekonomi bebaskan,368
ekonomi bebaskan indonesia,368
19 dosis peama,368
covid 19 beambah,368
pelaksanaan vaksinasi mencapai,368
masyarakat dihimbau tetap,367
4 oktober 2021,366
kasus positif harian,366
abai protokol kesehatan,366
penularan virus covid,366
melawan covid 19,366
aku habis vaksin,366
terutama sekolah sekolah,365
anti vaksin ni,364
lindungi diri keluarga,364
meminimalisir penyebaran covid,363
kegiatan operasi yustisi,363
efek samping vaksin,363
aksi unjuk rasa,363
ayo semua membatu,362
13 oktober 2021,362
udh vaksin 2,362
semua membatu pemerintah,361
selalu memakai masker,361
yustisi protokol kesehatan,361
covid 19 dilaporkan,361
gue ga takut,361
19 melaksanakan protokol,360
terus melakukan upaya,360
perkembangan covid 19,360
indonesia kedatangan vaksin,359
tugas penanganan covid,359
immunity presiden jokowi,359
17 tahun 2021,358
melakukan upaya menekan,358
covid 19 selalu,358
19 oktober 2021,357
19 indonesia menerapkan,357
ga takut gue,357
problem terjadi bantu,356
sembuh covid 19,356
mensukseskan vaksinasi covid,355
19 mulai berkurang,355
penanganan sea pengendalian,354
sea pengendalian covid,354
always surrounded good,354
pencegahan penyebaran covid,354
pemerintah mensukseskan vaksinasi,353
pakai masker benar,352
membuka pintu indternasional,352
jarak aman antar,352
seribu polsek jajaran,352
kekebalan komunal vaksin,351
mulai berkurang peran,351
indonesia menerapkan terkait,351
covid 19 negeri,351
aman antar kendaraan,351
bagikan masker masyarakat,351
takut gue udah,351
kepulauan seribu polsek,351
covid 19 warganya,351
kst papua vaksin,350
bismillah allah buat,350
menerapkan terkait kunjungan,350
covid 19 provinsi,350
kendaraan jaga jarak,350
membatu pemerintah mensukseskan,349
allah buat beli,349
wib kendalikan kecepatan,349
kendalikan kecepatan kendaraan,349
kecepatan kendaraan jaga,349
kegiatan ops yustisi,348
covid 19 lebih,348
28 september 2021,347
12 oktober 2021,347
mencegah penyebaran virus,347
generasi muda papua,346
gt gt gt,346
penularan pandemi melaksanakan,345
pandemi melaksanakan protokol,345
jumlah kes covid,344
covid 19 ayo,344
luthfi melalui kabid,342
melalui kabid humas,342
virus corona penyebab,342
pintu indternasional tni,342
indternasional tni polri,342
jangan lupa bahagia,342
ahmad luthfi melalui,341
humas polda jateng,341
berkurang peran aktif,341
vaksin 1 2,341
polda jateng kombes,340
kesehatan terus dilakukan,340
selalu disiplin menerapkan,340
menghadapi pandemi covid,340
hoax vaksin covid,340
informasikan berdasarkan se,339
transisi pandemi menjadi,338
dosis vaksin pfizer,338
covid 19 mematuhi,338
abis vaksin 2,338
24 oktober 2021,338
jateng kombes pol,337
kombes pol iqbal,337
rangka menekan angka,336
masker mencuci tangan,336
obat jerawat herbal,335
papua wa 082134685661,335
wa 082134685661 anwar,335
covid 19 pon,334
vaksinasi terciptanya kekebalan,334
sea memberikan himbauan,334
data covid 19,334
diberbagai wilayah indonesia,334
27 september 2021,333
100 juta orang,333
upaya pendisiplinan himbauan,332
pendisiplinan himbauan protokol,332
peran aktif masyarakat,332
reseller masker wajah,332
keamanan pon xx,331
tetap waspada covid,331
terima kasih atas,331
tekan kasus positif,330
news jawa barat,330
menghadapi situasi transisi,329
seluruh jajaran polri,329
tak nak vaksin,329
wabah covid 19,329
19 harian selalu,328
harian selalu disiplin,328
19 mematuhi protokol,328
covid 19 per,328
mengajak masyarakat unt,328
polri melaksanakan gerakan,328
melaksanakan gerakan vaksinasi,328
lambatkan penularan pandemi,327
sukseskan pon xx,327
festival 2021 piala,327
2021 piala kapolri,327
terus dilakukan seluruh,327
personil sat lantas,327
indonesia nantinya menghadapi,326
nantinya menghadapi situasi,326
situasi transisi pandemi,326
dilakukan seluruh jajaran,326
pihak membantu pemerintah,326
covid 19 pemerintah,326
yuk tekan kasus,325
melaksanakan operasi yustisi,324
yuk order pin,324
covid 19 jangan,324
kau prakerja bantu,324
jerawat herbal alami,323
hari aku vaksin,323
terkait covid 19,322
membentuk herd immunity,322
covid 19 akhir,322
air putih banyak,322
jangan lupa minum,322
covid 19 polsek,321
16 oktober 2021,320
vaksinasi protokol kesehatan,320
wa 085710299177 line,320
085710299177 line tqh3001h,320
vaksinasi pelajar anak,319
menjadi endemi pahami,319
endemi pahami perbedaannya,319
17 oktober 2021,319
yg blm vaksin,319
hukum protokol kesehatan,319
selama masa pandemi,318
rajin mencuci tangan,318
kegiatan belajar mengajar,317
7 oktober 2021,316
jawa bali diperpanjang,316
sekolah tatap muka,316
perlu takut divaksin,315
satlantas polres ketapang,314
masker aja ganteng,314
aparat hukum menangkap,313
masyarakat papua semakin,313
covid 19 memperkuat,313
19 polres kepulauan,313
3m laksanakan vaksinasi,312
mengajar tatap muka,312
pemulihan covid 19,312
korban covid 19,312
gelombang 3 covid,312
vaksin kedua lebih,312
belajar mengajar tatap,311
menerima vaksin covid,311
polri presisi masyarakat,311
jokowi ma ruf,310
menggelar vaksinasi covid,310
masker chitin herbal,309
protokol kesehatan sea,309
warga terdampak covid,308
target utama pemerintah,307
rantai penyebaran virus,307
utama pemerintah indonesia,306
menjadi target utama,306
taat protokol kesehatan,306
aku vaksin peama,306
covid 19 bukan,305
masyarakat mematuhi protokol,305
ikut vaksinasi covid,304
pinjol ilegal polri,304
piala kapolri tema,303
pandemi segera berlalu,303
2021 jumlah kes,303
protokol kesehatan 5,303
lonjakan covid 19,303
tindakan memberantas pinjol,303
memberantas pinjol ilegal,303
ilegal polri terus,303
pemerintah indonesia melaksanakan,302
kapolri tema peran,302
23 oktober 2021,302
salah satu upaya,302
ka jarak jauh,302
memakai masker mencuci,302
polri terus dijalankan,302
sambutannya kapolri meminta,301
kapolri meminta gangguan,301
meminta gangguan keamanan,301
gangguan keamanan pon,301
jajaran polri menekan,301
pake masker jadi,301
baru vaksin peama,301
jangan lupa selalu,301
terus dijalankan hingga,301
pon xx diantisipasi,300
xx diantisipasi sea,300
papua vaksin berantas,300
kedatangan vaksin tahap,300
jaga protokol kesehatan,300
wujudkan masyarakat sehat,300
masyarakat kabupaten asahan,300
indonesia melaksanakan percepatan,299
kelompok eks hti,299
abis vaksin langsung,299
akhir tahun 2021,299
tetap disiplin prokes,299
dijalankan hingga tuntas,299
festival 2021 diselenggarakan,298
2021 diselenggarakan tema,298
diselenggarakan tema peran,298
kalau pakai masker,298
kegiatan masyarakat ppkm,298
lupa minum air,298
hukum menangkap tokoh,297
pembukaan pon xx,297
pandemi sepei sekarang,297
tatap muka terbatas,297
covid 19 jadi,297
situasi covid 19,297
kini menjadi target,296
mendesak aparat hukum,296
papua mendesak aparat,296
1 oktober 2021,296
minimal dosis peama,296
covid 19 pemulihan,296
bantuan sosial masyarakat,296
gue abis vaksin,295
program imunisasi covid,294
selalu patuhi protokol,294
presisi masyarakat kabupaten,294
protokol kesehatan terutama,293
penerapan ppkm level,293
ops yustisi rangka,293
gue mau vaksin,293
bawah 12 tahun,293
kegiatan pembagian masker,293
terciptanya kekebalan komunal,292
capaian vaksinasi covid,292
