trigram,count
tangan https t,1643
penegakan disiplin protokol,1628
memakai masker menjaga,1624
penyebaran virus covid,1616
protokol kesehatan memutus,1599
semua persyaratan kuisnya,1596
persyaratan kuisnya kak,1596
memutus mata rantai,1589
lupa https t,1585
melawan covid 19,1583
cov https t,1562
masker sobat polri,1555
damailamongan wujudkan pilkada,1552
aman penyebaran https,1552
unt https t,1552
tetap taati protokol,1548
kalo pake masker,1542
kes covid 19,1542
tetap https t,1540
lupa selalu mematuhi,1539
kak https t,1519
kuisnya kak tetap,1505
bahaya covid 19,1500
melaksanakan protokol kesehatan,1495
cegah penyebaran virus,1482
bersama lawan covid,1482
protokol covid 19,1480
ta https t,1464
polri tengah pandemi,1463
kak semoga beruntung,1461
masa pandemi covid19,1457
rantai penyebaran covid,1452
shopee https t,1448
kepatuhan protokol kesehatan,1438
india mitega india,1427
pendisiplinan protokol kesehatan,1425
menggunakan masker https,1424
jangan lupa https,1419
virus corona covid,1418
baru https t,1414
sesuai protokol kesehatan,1407
positif https t,1400
tetap mematuhi protokol,1397
yah tetap jaga,1396
disiplin menerapkan protokol,1386
polres rokan hulu,1381
semoga beruntung yah,1379
beruntung yah tetap,1377
kes https t,1369
jaga jarak patuhi,1368
apa https t,1367
ikutin protokol kesehatan,1347
dunia https t,1343
pencegahan penyebaran covid,1342
pandemi virus corona,1334
yg pake masker,1329
semua https t,1328
jarak patuhi protokol,1327
humas res bkt,1325
wow mantap sekali,1316
mantap sekali kak,1316
sekali kak semoga,1316
la https t,1312
pilkada 2020 https,1308
covid 19 kota,1306
protokol kesehatan jaga,1306
jug https t,1294
covid 19 polsek,1280
hukum protokol kesehatan,1279
penegakan hukum protokol,1279
pemerintah https t,1276
masker tie dye,1275
tol ir wiyoto,1274
prokes covid 19,1273
pen https t,1269
kesehatan memutus penyebaran,1263
memutus penyebaran covid,1261
oktober 2020 https,1261
pilkada tetap pakai,1259
pilkada tetap taati,1254
kasus https t,1254
lupa protokol kesehatan,1249
mitega india mitega,1248
masker cuci tangan,1248
wabah covid 19,1245
3m https t,1243
yg cari masker,1240
1trenggalek selalu patuhi,1240
nya https t,1237
ir wiyoto wiyono,1236
covid 19 patuhi,1235
mencegah penularan covid,1235
selamatkan generasi penerus,1233
pandemi covid19 berlangsungnya,1231
yg positif covid,1228
pasien positif covid,1226
selama masa pandemi,1224
pilkada https t,1222
covid19 berlangsungnya pilkada,1219
perhatikan protokol kesehatan,1219
ber https t,1219
wa 0877 7000,1214
0877 7000 7581,1214
ni https t,1206
kehidupan sehari hari,1200
masker kak terima,1198
melaksanakan operasi yustisi,1196
kesehatan cegah covid,1195
protokol kesehatan aturan,1193
memakai masker patuhi,1190
bangsa bahaya corona,1189
biarkan corona masuk,1186
jangan biarkan corona,1182
luar ru https,1179
w https t,1178
sosialisasi patuhi protokol,1175
beraktivitas luar ru,1175
psbb dilaksanakan buat,1173
dilaksanakan buat kawan,1172
sembuh https t,1170
pas pandemi gini,1169
hallo kawan jm,1169
buat kawan jm,1169
kawan jm beraktivitas,1169
jm beraktivitas luar,1169
pandemi covid19 bukan,1168
kawan jm psbb,1167
jm psbb dilaksanakan,1167
kese https t,1167
pake masker scuba,1166
kesehatan aturan berlalu,1166
rakyat https t,1163
aturan berlalu lintas,1162
beraktivitas luar rumah,1162
covid19 bukan halangan,1161
bukan halangan aparat,1161
halangan aparat penegak,1161
terkonfirmasi positif covid,1158
kesehatan jaga jarak,1158
corona masuk rumahmu,1157
info lalu lintas,1147
terima kasih sobat,1146
menjaga jarak mencuci,1146
jarak mencuci tangan,1144
3m mencuci tangan,1144
disiplin pakai masker,1143
kesehatan mencegah penularan,1141
protokol kesehatan cara,1138
patroli sosialisasi patuhi,1137
covid19 https t,1134
yustisi penegakan disiplin,1132
banyak https t,1131
mencegah covid 19,1131
sobat setia smartfren,1128
keluarga covid 19,1127
tangan memakai masker,1124
kasih sobat setia,1123
rokan hulu patroli,1123
hulu patroli sosialisasi,1121
kerja https t,1120
sehari hari https,1107
masker kak https,1102
aku pake masker,1101
gt https t,1100
ditengah pandemi covid,1099
masker terapkan protokol,1092
pelanggaran protokol kesehatan,1090
jgn lupa pake,1089
protokol kesehatan kehidupan,1086
rna 1001 terima,1083
1001 terima kasih,1083
kesehatan kehidupan sehari,1082
mask https t,1081
pakai masker terapkan,1081
jangan lupa ikuti,1079
aku https t,1078
000 dapatkan shopee,1078
1trenggalek terapkan protokol,1077
streaming https t,1077
berlangsungnya pilkada aman,1076
ayo gunakan hak,1073
ha https t,1071
mengikuti protokol kesehatan,1070
masker kain motif,1070
pake https t,1069
gini https t,1065
mengajak seluruh masyarakat,1062
barat https t,1062
polri mengajak seluruh,1057
covid 19 ni,1057
pr https t,1052
jaga diri keluarga,1051
aman https t,1048
lantas polres rokan,1047
pandemi segera berakhir,1046
yustisi protokol kesehatan,1045
melanggar protokol kesehatan,1043
izin nitip jualan,1042
sobat polri ayo,1040
covid 19 hingga,1040
yg turun jalan,1035
protokol kesehatan lindungi,1034
groboganpolres personil polri,1033
2 https t,1029
virus corona selalu,1027
covid 19 jangan,1024
masyarakat mematuhi protokol,1023
nitip jualan yaa,1023
1trenggalek polri mengajak,1022
dinyatakan positif covid,1021
virus https t,1021
tanamkan disiplin diri,1019
september 2020 https,1018
kegiatan operasi yustisi,1017
cuci tangan pakai,1015
wajib pakai masker,1014
jangan lupa protokol,1012
wiyoto wiyono msc,1012
cegah penularan covid,1011
jalankan protokol kesehatan,1011
masker kain 2ply,1006
selama pandemi covid,1006
protokol kesehatan salah,1005
stay safe jangan,1003
sehat https t,1002
berakhir https t,1001
benih biji sayuran,1000
masyarakat selalu disiplin,999
baik https t,999
memperhatikan protokol kesehatan,998
protokol kesehatan menjaga,996
yan https t,994
rantai covid 19,990
bi https t,987
selama pandemi https,987
kapan https t,986
selada sawi cabai,985
semoga pandemi segera,985
warga https t,984
cari masker kain,984
berlalu lintas unt,982
lintas unt https,982
menjaga jarak cegah,982
terinfeksi covid 19,980
semoga beruntung buat,978
jangan lupa tetap,978
terus https t,977
jadikan masker kebutuhan,977
sawi cabai bayam,975
ter https t,975
protokol kesehatan pencegahan,974
beruntung buat menangin,973
buat menangin hadiahnya,973
menangin hadiahnya jangan,973
hadiahnya jangan lupa,973
lupa ikuti semua,973
3 https t,969
kegiatan buat mengisi,966
buat mengisi hari,966
anak indonesia disiplin,966
gunakan masker https,966
im3ooredoo kegiatan buat,965
lalu lintas tol,965
jaga protokol kesehatan,964
1 gaming 2,962
tamasha80 terima kasih,960
lintas tol ir,960
2 meeting 3,959
satu cara efektif,958
mengisi hari 1,957
hari 1 gaming,957
gaming 2 meeting,957
meeting 3 streaming,957
3 streaming https,957
turun jalan stay,952
terdampak covid 19,951
1trenggalek selamatkan generasi,949
jakarta https t,947
7000 7581 https,946
7581 https t,946
desember 2020 jug,943
2020 jug https,943
sabar ujian buat,943
de https t,943
pake masker bawa,942
2020 mematuhi protokol,937
pandem https t,936
masker keluar rumah,936
1trenggalek jangan lupa,934
ancaman covid 19,933
oktober 2020 pukul,931
protokol kese https,931
jalan stay safe,930
pelaksanaan operasi yustisi,928
nitip jualan kak,927
lg pandemi gini,926
mencuci tangan https,926
sama https t,925
giat operasi yustisi,924
sobat polri tengah,920
mungkin tuhan meninggikan,918
memakai https t,917
jalan https t,916
apa 2020 pandemi,912
covid 1 https,911
jangan https t,910
disiplin melaksanakan protokol,909
tangan jaga jarak,909
protokol kes https,908
tetep patuhi protokol,904
protokol kesehatan pakai,903
cuci tangan jaga,903
menghimbau masyarakat selalu,902
selalu disiplin melaksanakan,900
sat sabhara polres,900
tuhan meninggikan derajatnya,899
aman nusa ii,899
operasi yustisi protokol,898
2ply cuma 8k,896
beteace terima kasih,895
maske https t,895
gunakan masker kapan,893
serentak 2020 diatur,892
2020 diatur pemerintah,892
kain 2ply cuma,891
order via shopee,891
19 selalu gunakan,891
covid 19 bukan,887
cuma 8k order,886
8k order via,886
demo https t,886
meninggikan derajatnya jd,886
ujian buat ko,886
tahun 2020 mematuhi,884
jaga jarak pakai,883
pakai maskermu tetap,882
via shopee https,882
stay safe yaa,880
covid 19 muba,879
disiplin menggunakan masker,877
yaa https t,876
safe jangan lupa,875
yaa yg cari,873
mata rantai penyebaran,872
jualan yaa yg,872
buat ko jason,871
order sini yuu,870
ko jason mungkin,869
kain motif order,869
motif order sini,869
sini yuu motifnya,866
jason mungkin tuhan,865
sukeskan pilkada tahun,864
1trenggalek sukeskan pilkada,862
derajatnya jd tuhan,862
polri menghimbau masyarakat,861
meninggal https t,860
bawa hand sanitizer,857
masker kapan https,856
kak masker kain,855
gak https t,853
rangkaian pilkada serentak,852
gunakan masker jaga,851
tetap patuh protokol,850
tangani covid 19,850
gara gara corona,849
melindungi diri sendiri,848
pan https t,848
tak pakai masker,848
pande https t,848
terhindar covid 19,848
era new normal,845
wa 089672741910 line,845
obat covid 19,844
kan https t,843
jd tuhan nguji,842
sukseskan pilkada damai,840
kasus baru covid,835
positif corona https,835
kesehatan sobat polri,835
sabhara polres klungkung,832
tetap memperhatikan protokol,831
aturan protokol kesehatan,830
covid 19 terus,828
satgas penanganan covid,827
protokol kesehatan memakai,827
pakai mas https,826
masker beraktivitas luar,826
rasa tengah pandemi,823
jangan lupa jaga,823
tetap perhatikan protokol,822
kesehatan memakai masker,822
pand https t,821
diatur pemerintah menyesuaikan,819
haii kak masker,819
cabai bayam mengisi,817
aparat penegak hukum,815
yuu motifnya banyak,815
pin 56e24062 sms,812
56e24062 sms wa,812
biji sayuran repack,811
jaga https t,811
tetap menerapkan protokol,811
per https t,810
mata rantai covid,810
masyara https t,809
jawa barat https,809
qianz 94 terima,808
94 terima kasih,808
via https t,808
1trenggalek pandemi covid19,807
sayuran repack selada,807
unjuk rasa tengah,807
ayo jaga jarak,807
normal https t,806
repack selada sawi,803
pake masker kalo,802
protokol kesehatan wajib,802
089672741910 line blz0121v,802
line blz0121v berna,802
tetap gunakan masker,801
cara efektif cegah,800
efektif cegah penyebaran,798
jarak pakai masker,798
pandemi berdampak faktor,797
kesehatan lindungi keluargamu,797
berdampak faktor kesehatan,796
tengah pandemi berdampak,795
lindungi keluargamu ancaman,794
dulu https t,794
penegak hukum masyarakat,793
faktor kesehatan perekonomian,793
kesehatan perekonomian moral,793
aman berkendara pandemi,793
keluargamu ancaman covid,790
negara https t,789
perekonomian moral hukum,788
kesehatan pakai masker,788
2020 pandemi corona,787
aman covid 19,786
pemerintah menyesuaikan kondisi,784
berkendara pandemi covid,784
covid 19 sobat,781
kesehatan cara efektif,780
protokol kesehatan yaa,780
protokol kesehatan tetap,779
kesehatan salah satu,778
patuhi 3m mencuci,778
merupakan salah satu,777
tips aman berkendara,777
pilkada damai tetap,776
19 sobat polri,775
gt gt https,774
covid 19 cara,772
penegakan protokol kesehatan,769
sih https t,769
ad https t,769
sms wa 089618199536,767
bu https t,764
wa https t,764
sobat polri sayangi,763
jadi https t,763
jangan lupa bawa,762
diri sendiri bahkan,761
selalu terapkan 3m,761
disiplin https t,761
semoga beruntung pastikan,760
beruntung pastikan ikuti,760
pastikan ikuti semua,760
jaga jarakmu pakai,760
protokol kesehatan ketat,760
sendiri bahkan keluarga,759
jarakmu pakai maskermu,759
covid 19 yg,758
keseh https t,757
ready benih biji,756
protokol kesehatan pelaksanaan,756
protokol kesehatan bersama,756
skuyy ready benih,755
covid 19 tak,755
taat protokol kesehatan,755
mem https t,755
bahkan keluarga covid,754
keluarga https t,754
pandemi kaya gini,753
penularan virus corona,753
jangan lupa masker,753
semoga pandemi cepat,753
cegah penyebaran covid19,752
lupa pak https,751
mau https t,751
stiker ayo pakai,750
gt gt gt,749
gabungan tni polri,749
jangan lupa pak,748
covid 19 menjaga,748
diri keluarga tetap,747
kak tetap https,747
bersama sama patuhi,747
1trenggalek cegah penyebaran,744
sem https t,743
mencuci tangan mamakai,743
tangan mamakai masker,743
mamakai masker menjaga,742
jarak cegah penyebaran,742
maskermu tetap jaga,740
damai tetap patuh,739
protokol kesehatan masyarakat,739
sama patuhi protokol,738
seluruh masyarakat disiplin,737
buat https t,737
1trenggalek sukseskan pilkada,736
keseha https t,733
bersama cegah covid,732
sendiri https t,731
operasi yustisi rangka,730
kematian covid 19,729
tu https t,729
1trenggalek pakai masker,729
beteace hai kak,728
kesehata https t,728
hak pilihmu pilkada,727
tangan pakai sabun,727
tangan sesering mungkin,726
menc https t,726
benar https t,726
si https t,725
1trenggalek jalankan protokol,725
selalu disiplin protokol,723
polri https t,723
selalu https t,722
covid 19 terpenting,720
cuci tangan sesering,719
covid 19 jakarta,719
pro https t,718
keluarga tetap perhatikan,717
protokol kesehatan 1,717
keselamatan rakyat merupakan,716
terpenting keselamatan rakyat,715
1trenggalek jaga diri,714
rakyat merupakan hukum,714
19 terpenting keselamatan,713
kesehatan menjaga keselamatan,713
mau turun jalan,712
menentukan masa depan,712
covid 19 bersama,712
gelar operasi yustisi,712
negatif covid 19,711
yustisi covid 19,711
gunakan hak pilih,711
kesehat https t,710
selalu menggunakan masker,710
pake masker biar,710
e https t,709
gugus tugas covid,705
tuhan nguji dulu,704
huar ja hai,703
ja hai kak,703
mence https t,703
pakai masker kesehatan,701
covid 19 wilayah,701
hak pilihmu menentukan,699
pilihmu menentukan masa,699
maklumat kapolri kepatuhan,699
guys jangan lupa,697
protokol kesehatan selalu,694
masa depan disiplin,693
bangsa bahaya covid,693
19 hingga berakhir,693
depan disiplin protokol,692
rajin cuci tangan,692
kesehatan pilkada 2020,691
dampak covid 19,690
langgar protokol kesehatan,690
covid 19 selama,689
tetep pake masker,688
un https t,688
menyesuaikan kondisi pandemi,686
ko https t,686
klaster covid 19,684
kerumunan https t,684
pandemik covid 19,684
pakai masker cuci,682
melaksanakan ops yustisi,680
arinang wow mantap,678
lupa jaga jarak,677
protokol k https,677
selalu ja https,676
sat pol pp,676
ju https t,676
19 selalu ja,675
sukseskan pilkada serentak,675
1trenggalek patuhi 3m,674
keluar rumah https,673
meskipun keluar sebentar,673
memakai masker meskipun,672
masker meskipun keluar,672
kapolri kepatuhan protokol,671
menggunakan masker mencuci,670
kalo https t,669
news jawa barat,669
protokol kesehatan sobat,668
bebas covid 19,668
pake masker terus,664
memutus rantai penyebaran,664
patuhi taati cegah,663
taati cegah penyebaran,663
yustisi https t,663
tahun https t,663
patuhi https t,662
memakai masker beraktivitas,661
cuci tangan memakai,661
covid 19 keselamatan,659
banget https t,658
covid 19 disiplin,658
meninggal covid 19,658
persen https t,657
masker kebutuhan sobat,655
hi kak terima,654
covid 19 segera,654
covid 19 polres,654
permainan judi online,654
kebutuhan sobat polri,654
keluar sebentar saling,652
meningkat https t,651
lupa selalu disiplin,647
hallo guys yuk,647
guys yuk bergabung,647
bahu membahu lawan,646
membahu lawan corona,646
lupa pakai mas,646
gara gara covid,646
judi online sangat,646
meninggal dunia https,646
online sangat seru,645
hindari virus corona,643
pilkada tengah pandemi,643
1trenggalek patuhi taati,642
memakai masker mence,642
masker mence https,642
hak pilihmu guys,641
jangan lupa sarapan,641
cara https t,641
tengah https t,640
kesehatan cegah penyebaran,640
protokol kesehatan pasar,639
19 jangan lupa,639
pilihmu guys jangan,638
sangat seru searching,638
september 2020 pukul,637
indonesia disiplin protokol,637
selalu mencuci tangan,637
po https t,635
19 selalu memakai,634
keselamatan https t,634
ak https t,634
pake masker jaga,634
lindungi keluarga kecilmu,633
19 keselamatan utama,633
corona selalu terapkan,632
pilkada aman sehat,632
perkembangan covid 19,632
pake masker ga,631
tugas covid 19,631
order pin 56e24062,631
jual masker spirulina,631
covid 19 bertambah,628
1trenggalek bahu membahu,627
setia smartfren zura,627
kegiatan menimbulkan keramaian,627
kematian akibat covid,627
covid 19 hari,627
protokol kesehatan beraktivitas,627
keselamatan utama selalu,623
utama selalu pakai,623
melaksanakan giat patroli,621
pakai masker pastikan,621
su https t,620
korban covid 19,618
10 2020 https,617
hi first people,616
19 patuhi protokol,616
mencegah penyebaran virus,615
jangan biarkan virus,614
merupakan hukum tertinggi,613
jaga dirimu keluargamu,613
melindungiku maskerku melindungimu,613
na https t,610
ku https t,609
keluargamu patuhi protokol,608
covid 19 semakin,608
nih https t,608
tak https t,607
karna pandemi udah,607
1trenggalek ingat pesannya,606
ingat pesannya bang,606
pesannya bang jaga,606
bang jaga dirimu,606
pake masker yg,606
kak karna pandemi,606
dirimu keluargamu patuhi,605
pantauan arus lalin,604
ra https t,604
terkini ruas jalan,602
masker jangan lupa,602
jualan kak karna,602
prioritas masa pandemi,601
arus lalin terkini,601
lalin terkini ruas,601
salah satu upaya,601
pandemi udah dirumahkan,601
bln jd mulai,601
jd mulai usaha,601
protokol kesehatan jadikan,600
giat ops yustisi,599
kes positif covid,599
mulai usaha kecil,599
jual masker kain,598
tes covid 19,598
19 muba bertambah,598
usaha kecil murah,595
menjadi prioritas masa,593
kesehatan jadikan pilkada,593
covid 19 meningkat,593
penting https t,593
gara gara pandemi,592
memberikan himbauan masyarakat,592
pandemi cepat berlalu,591
putus matarantai penyebaran,590
matarantai penyebaran covid,590
19 tetap memperhatikan,590
aman sehat pakai,589
jadikan pilkada serentak,589
menjual masker kain,589
1trenggalek putus matarantai,589
covid 19 sangat,588
wabak covid 19,587
kecil murah bgt,585
kit https t,584
putus mata rantai,583
ban https t,582
dar https t,582
ti https t,582
moral hukum tatanan,581
pandemi kayak gini,581
dicari reseller masker,581
ayo pakai maskermu,580
protokol kesehata https,578
kota https t,578
putus rantai penyebaran,577
kondisi pandemi covid19,576
besok turun jalan,575
kesehatan menjadi prioritas,575
tertular covid 19,575
1trenggalek langkah efektif,574
wib https t,574
19 melakukan 3m,572
hai sobat polri,571
pilkada serentak berita,570
serentak berita hoax,570
selalu protokol kesehatan,570
hukum tatanan masyara,569
tatanan masyara https,569
ditutup https t,569
kal https t,568
lebih https t,568
kesehatanmu disiplin pakai,568
pas https t,567
selalu jaga jarak,567
protokol keseha https,567
utamakan kesehatanmu disiplin,567
keselamatan kesehatan menjadi,566
1 memakai masker,566
masker wajah alami,564
1trenggalek hindari virus,563
tetap disiplin protokol,563
bayam mengisi kegiatan,561
3m menc https,559
