trigram,count
upaya pencegahan varian,734
salah satunya mengurangi,733
membentuk herd immunity,733
masyarakat mematuhi protokol,733
b117 salah satunya,732
varu virus corona,730
masker keluar rumah,730
tetap patuhi prokes,730
kapolri menyampaikan gagasannya,723
4 kompak jaga,722
vaksinasi gotong royong,721
menjalani vaksinasi covid,721
masker jaga jarak,719
personel tni polri,718
satunya mengurangi mobilitas,716
menyampaikan gagasannya memperkuat,715
gagasannya memperkuat usaha,715
19 tahap kedua,715
memutus rantai penyebaran,713
jokowi lawan pandemi,711
covid 19 dosis,710
dukung program vaksinasi,707
covid 19 bersama,705
jangan lupa tetap,703
wa 089672741910 line,701
disiplin mematuhi protokol,700
taati protokol kesehatan,696
tetap pakai masker,696
peemuan dirut bri,694
dirut bri kapolri,693
jalani vaksin covid,693
bri kapolri menyampaikan,690
gugus tugas covid,689
kak aku jual,688
memperketat protokol covid,685
giat pembagian masker,683
tugas covid 19,683
tni polri melakukan,682
polri melakukan perbantuan,680
melakukan perbantuan evakuasi,680
perbantuan evakuasi warga,680
memperkuat usaha mikro,680
kak terima kas,677
evakuasi warga membuat,674
warga membuat posko,674
kenali kejahatan cyber,674
masyarakat memperketat protokol,671
membuat posko dapur,670
covid 19 sejauh,669
penegakan protokol kesehatan,666
19 sejauh mutasi,665
kesehatan 5m memakai,665
polri jalani vaksin,663
hi first people,663
aman halal cegah,659
kasih atas pasisipasinya,659
atas pasisipasinya semoga,659
pasisipasinya semoga beruntung,659
089672741910 line blz0121v,659
line blz0121v berna,659
herd immunity aman,658
immunity aman halal,658
halal cegah penyebaran,658
sejauh mutasi corona,656
protokol kesehatan terapkan,655
wiyoto wiyono msc,649
aku pake masker,649
varian baru covid,646
ingat jangan abaikan,645
menpora 2021 kapolri,644
newbie 7menit masker,643
pakai masker terapkan,642
aku gelem divaksin,640
19 tahap ii,640
penegakan disiplin mematuhi,640
corona b117 sangat,639
info lalu lintas,639
covid 19 vaksin,638
kehidupan sehari hari,637
covid 19 hingga,637
jarak memakai masker,633
kesehatan pencegahan covid,628
merupakan salah satu,628
ciptakan herd immunity,624
covid 19 kebangsaan,624
menjadi salah satu,623
kasus baru covid,620
sobat polri jangan,619
protokol kesehatan ketat,619
vaksin tak percaya,616
1trenggalek terbentuknya herd,615
grobogan polres corona,615
polres corona b117,615
pemasangan stiker ayo,615
presiden ri jokowi,614
pandemik covid 19,613
antrian 3 modus,611
posko dapur darurat,610
tangan 3 menjaga,609
order pin 56e24062,609
beraktivitas luar rumah,605
bantu vaksinasi covid,602
minta tni polri,601
tni polri bantu,600
teular covid 19,600
disiplin menerapkan protokol,599
herd immunity presiden,598
polri bantu vaksinasi,598
ri jokowi minta,597
jokowi minta tni,596
pandemi segera berlalu,596
tangan pakai sabun,596
immunity presiden ri,595
perkembangan covid 19,595
kompak pakai hand,594
budi gunadi sadikin,594
lebih mudah menular,592
pantauan arus lalin,592
arus lalin terkini,591
lalin terkini ruas,591
terkini ruas jalan,591
melaksanakan giat patroli,591
3 modus meminta,589
dosis vaksin covid,588
sentra vaksinasi covid,587
kegiatan operasi yustisi,587
kejar herd immunity,586
rangka mensukseskan gerakan,585
mensukseskan gerakan jakaa,585
b117 lebih mudah,585
covid 19 menerapkan,585
bersama lawan covid,584
covid 19 terus,584
covid 19 hari,584
mantul kak semoga,581
covid 19 polres,581
terima vaksin covid,581
kesehatan cegah covid,580
masker gratis rangka,579
yustisi 3 pilar,577
helm sendiri kompak,575
covid 19 masyarakat,574
operasi yustisi 3,573
sukseskan vaksinasi covid,572
masker terapkan protokol,571
kegiatan vaksinasi covid,571
program vaksinasi nasional,571
pemulihan ekonomi nasional,570
jagoan palembang jago,570
protokol kesehatan tetap,569
bahan baku vaksin,569
melaksanakan ops yustisi,568
first people mohon,567
protokol kesehatan kehidupan,566
vaksin aman halal,566
kegiatan masyarakat ppkm,565
5m 1 memakai,561
palembang jago palembang,561
mabes polri jalani,560
covid 19 presiden,560
polri jangan lupa,560
kesehatan mencegah penyebaran,559
covid 19 pemerintah,557
jakaa bermasker upaya,556
bermasker upaya pencegahan,556
kesehatan kehidupan sehari,556
protokol kesehatan menerapkan,556
people mohon maaf,556
bagikan masker gratis,555
salah satu upaya,553
selalu menerapkan 5m,552
masyarakat dihimbau perketat,551
setia smafren zura,549
yg kena covid,548
masker kain katun,545
eommaadel semoga beruntung,544
perketat disiplin protokol,542
menerima vaksin covid,542
jaga jarak 5,541
patuh protokol kesehatan,541
dihimbau perketat disiplin,539
menerapkan prokes ketat,537
lalu lintas terkini,536
covid 19 sea,536
prokes ketat sepakbola,535
terkini tol ir,535
lintas terkini tol,534
pengawasan ppkm mikro,531
jajaran perwira tinggi,529
tegaskan menerapkan prokes,529
penularan virus corona,529
covid 19 beujuan,529
sebagian data menyebutkan,528
data menyebutkan penularannya,528
arus lalu lintas,528
3 menjaga jarak,527
melanggar protokol kesehatan,527
menekan laju penularan,526
30 50 persen,525
penularannya 30 50,524
menyebutkan penularannya 30,523
50 persen lebih,522
persen lebih sering,522
berbagi masa pandemi,522
lebih sering walaupun,520
kapolri tegaskan menerapkan,520
covid 19 jawa,520
menjaga keselamatan masyarakat,519
jangan abaikan ingan,518
7menit masker 15menit,517
mikro kecil menengah,516
terapkan 5m covid,515
masker kf94 nya,515
menerima suntikan vaksin,513
cepat penularannya masyarakat,510
penularannya masyarakat dihimbau,510
kak masker kf94,510
herd immunity perwira,509
immunity perwira tinggi,509
setia smafren firda,509
upaya pencegahan pen,509
hari perawat nasional,509
halo permisi kak,509
permisi kak masker,509
covid 19 yg,509
1trenggalek tetap patuhi,508
kf94 nya kak,508
protokol kesehatan beraktivitas,507
kompak pakai handsanit,506
aku jualan masker,506
19 disiplin protokol,505
polres kendal menghimbau,504
kendal menghimbau masyarakat,504
1 menggunakan masker,504
diterapkan jangan abaikan,503
selamat ulang tahun,502
patuhi protokol covid,500
gratis rangka mensukseskan,499
19 tahap jajaran,498
nya kak perboxnya,498
kak perboxnya 55k,497
minat dm aku,497
indonesia segera bebas,497
tetap jaga jarak,497
19 melalui operasi,497
tokoh agama tetap,496
tahap jajaran perwira,495
s i k,495
upaya mendukung penanggulangan,494
mencuci tangan menghindari,494
polri melaksanakan upaya,493
hari raya nyepi,493
herd immunity polri,492
pakai masker ka,492
covid 19 per,492
immunity polri melaksanakan,491
jarak kompak bawa,491
covid 19 segera,490
sekolah tatap muka,489
selama masa pandemi,489
covid 19 aman,489
jual masker spirulina,488
kodim 0727 kra,488
putus mata rantai,488
polsek satpol pp,487
pas pandemi gini,487
1 7 varian,486
untung pake masker,486
tes covid 19,486
19 indonesia segera,485
teib lalu lintas,485
lupa selalu mematuhi,485
dicari reseller masker,485
anggota koramil 02,484
melaksanakan vaksinasi covid,483
terima kasih berbagi,482
penerima vaksin covid,480
kasus aktif covid,480
kecil menengah umkm,479
kasih berbagi masa,479
masa pandemi pastinya,479
melakukan vaksinasi covid,479
disiplin patuhi protokol,478
bersatu lawan pandemi,478
pencegahan penyebaran virus,478
corona b117 ditemukan,477
lindungi diri keluarga,477
ops yustisi polsek,477
koramil 16 colomadu,477
perboxnya 55k minat,476
55k minat dm,476
nitip jualan yaa,476
pandemi pastinya hadiahnya,476
kesehatan 5m mencuci,475
pastinya hadiahnya sangat,475
pandemi patuhi protokol,474
covid 19 jagoan,474
masker aja ganteng,472
covid 19 usai,471
lawan pandemi patuhi,471
19 jagoan palembang,471
bersama peduli bersatu,470
peduli bersatu lawan,470
covid 19 tak,469
menghindari kerumunan meng,468
19 polsek iv,468
polsek iv angkat,468
iv angkat candung,468
aktif covid 19,468
memakai masker menghindari,467
covid 19 lebih,467
disinfektan kompak bawa,467
tni polri bergerak,466
angka kasus positif,466
melaksanakan giat sambang,466
kes covid 19,464
covid 19 sinovac,464
mohon maaf atas,463
membantu vaksinasi covid,461
perkembangan virus covid,461
polri bergerak cepat,460
nabi muhammad saw,460
masker wajah alami,460
menekan pandemi covid,459
covid berakhir pandemi,458
protokol kesehatan jangan,458
berakhir pandemi mengancam,457
terima suntikan vaksin,457
ppkm mikro menekan,457
protokol kesehatan menjadi,456
segera bebas virus,455
protokol kesehatan gabungan,454
bergerak cepat membantu,453
lintas protokol kesehatan,453
pakai hand sanitizer,452
penanggulangan covid 19,452
pemerintah menggalakkan vaksinasi,451
17 maret 2021,450
protokol kesehatan meskipun,449
kesehatan terapkan 5m,449
melaksanakan upaya mendukung,448
menggalakkan vaksinasi covid,448
kegiatan ops yustisi,448
hadiahnya sangat bermanfaat,448
jaga jarak sama,446
rajin cuci tangan,446
tinjau vaksinasi covid,446
masker menghindari kerumunan,445
indonesia menghadapi pandemi,445
tetap jaga protokol,445
pemberian vaksin covid,445
cepat membantu vaksinasi,444
bebas virus corona,444
kesehatan cegah penyebaran,443
mikro menekan laju,443
mengajak seluruh masyarakat,442
maaf atas ketidaknyamanannya,442
kak terima kasi,439
menjalankan protokol kesehatan,438
pakai masker terima,436
aparatur sipil negara,436
sosialisasi protokol kesehatan,436
menghindari kerumunan mengurangi,436
suntik vaksin covid,436
covid 19 terbentuknya,435
covid 19 jadi,435
dellaaur terima kasih,434
19 terbentuknya herd,434
sesuai protokol kesehatan,434
memutus penyebaran virus,434
masa pandemi sepei,434
wabah covid 19,434
penerapan ppkm micro,432
sosialisasi himbauan 5,432
hukum protokol kesehatan,432
himbauan 5 penerapan,431
5 penerapan ppkm,431
ppkm micro mencegah,430
micro mencegah penyebaran,430
badan pengawas obat,430
24 februari 2021,429
19 tahap peama,429
jangan takut vaksin,429
giat pemasangan stiker,429
6 tahun 2020,429
patuhi prokes 5m,428
melaksanakan pembagian masker,428
nuna like mimin,427
like mimin doakan,427
giat operasi yustisi,427
semoga pandemi cepat,426
sebaran covid 19,426
posko ppkm mikro,426
mencuci tangan pakai,426
1 1 juta,425
2 maret 2021,424
sipil negara asn,424
sendiri kompak pakai,424
operasi yustisi gabungan,424
setia smafren henny,423
sangat bermanfaat sekali,423
protokol kesehatan warga,423
tetap terapkan 5m,422
konektor masker rajut,420
kesehatan menerapkan 5m,420
selalu menggunakan masker,419
protokol kesehatan dimanapun,419
izin penggunaan darurat,419
yaqut cholil qoumas,418
7 indonesia menghadapi,417
agama tetap disiplin,417
tim gugus tugas,417
kendaraan jaga jarak,417
vaksin jalan puasa,416
masker cuci tangan,416
penegakan hukum protokol,415
jarak aman antar,415
5 memakai masker,415
7 varian baru,414
menteri agama yaqut,414
agama yaqut cholil,414
wib kendalikan kecepatan,414
kendalikan kecepatan kendaraan,414
kecepatan kendaraan jaga,414
aman antar kendaraan,414
news jawa barat,414
kesehatan dukung pelaksanaaan,413
dukung pelaksanaaan vaksinasi,413
pelaksanaaan vaksinasi keselamatan,413
vaksinasi keselamatan semua,413
selamat hari perawat,412
indonesia bebas covid,412
vaksin astrazeneca aman,412
mencuci tangan sabun,412
jualan yaa kak,411
negatif covid 19,411
nkri ayem tentrem,410
first people mhn,410
people mhn maaf,409
laju penularan virus,409
mengurangi mobilitas selalu,407
menjaga jarak 4,407
gubernur jawa timur,407
rantai penyebaran virus,407
mengingatkan sea menjaga,407
sea menjaga keselamatan,407
10 maret 2021,406
gorontalo mengingatkan sea,406
personil sat lantas,406
covid 19 desa,405
nuna like mantul,404
like mantul kak,404
isra mi raj,404
giat himbauan protokol,404
kak gt lt,403
warga patuhi protokol,403
yaa kak gt,402
gt lt konektor,402
22 maret 2021,402
wajib pakai masker,402
jalan puasa lancar,401
terdampak covid 19,401
operasi yustisi rangka,401
tni polri pemkab,401
polri pemkab lumajang,401
protokol kesehatan membentuk,400
lt konektor masker,400
langkah diambil pemerintah,400
19 wilayah hukum,400
penyintas covid 19,400
mengikuti protokol kesehatan,400
masker rajut 5k,399
covid 19 jatim,399
rajut 5k freeong,398
indonesia berbagai langkah,397
berbagai langkah diambil,397
kasus positif harinya,397
protokol kesehatan teib,397
covid 19 cepat,397
covid 19 provinsi,397
dapur darurat sekaligus,396
19 wilayah kota,396
dilengkapi masker sarung,396
beambahnya angka kasus,395
5k freeong shopee,395
masker terima kasih,395
polsek tamiang hulu,395
menekan laju perkembangan,395
melaksanakan kegiatan patroli,395
polresbyl covid berakhir,394
lillycapek mantul kak,394
positif harinya membuat,394
personel polsek tamiang,394
terinfeksi covid 19,394
wilayah kota malang,393
gelar operasi yustisi,393
pemkab lumajang penanganan,393
laju perkembangan virus,392
19 menerapkan protokol,392
setahun covid 19,392
vaksin tahap kedua,391
polres karimun melaksanakan,391
penanganan pandemi covid,391
memutus menekan penyebaran,390
diambil pemerintah salah,390
polri satpol pp,390
baru corona b1,389
19 presiden joko,389
tahun covid 19,388
yg positif covid,388
sampe banyak gini,388
pembagian masker masyarakat,386
penyekatan ops yustisi,386
kesehatan gabungan muspika,386
gabungan muspika kec,386
tetap waspada patuhi,386
membagikan masker masyarakat,385
pake masker ga,385
menggunakan masker mencuci,385
1 7 v,384
poldajateng waspada penipuan,383
bersama anggota polsek,381
dukung ppkm mikro,381
pakai masker jaga,381
masyarakat selalu menerapkan,380
protokol kesehatan memakai,380
bersama 3 pilar,380
kena covid 19,380
kesehatan membentuk herd,379
protokol kesehatan keselamatan,379
joko widodo meminta,378
19 indonesia berbagai,378
covid 19 khususnya,378
permainan judi online,378
judi online sangat,378
online sangat seru,378
hallo guys yuk,377
guys yuk bergabung,377
protokol kesehatan wilayah,377
masker spirulina herbal,376
sobat polri tetap,376
1 7 vari,375
sangat seru searching,375
masker kak terim,374
tekan penyebaran covid,374
pembelajaran tatap muka,374
masker sarung tangan,374
lumajang penanganan covid,374
salah satu cara,373
gara gara pandemi,373
meninjau pelaksanaan vaksinasi,372
waspada patuhi protokol,372
covid 19 menjadi,372
ikuti vaksinasi covid,371
pake masker jadi,371
kak jangan lupa,371
cholil qoumas mengimbau,370
bersama tiga pilar,370
qoumas mengimbau tokoh,369
mengimbau tokoh agama,369
ingat pandemi berakhir,369
menggelar vaksinasi covid,369
12 maret 2021,368
18 maret 2021,368
varian baru ju,367
menkes budi gunadi,367
darurat covid 19,367
covid 19 kec,366
himbauan penerapan protokol,365
pake masker terus,365
terkonfirmasi covid 19,365
25 maret 2021,365
virus corona seluruh,364
putus rantai penyebaran,364
lagu house pay,363
covid 19 2,363
efek samping vaksin,363
protokol kesehatan amp,363
masker wajah pemutih,363
14 maret 2021,362
beraktifitas diluar rumah,362
covid 19 massal,362
aa newbie 7menit,361
tamiang hulu mensosialisasikan,360
uji klinis vaksin,360
data covid 19,359
covid 19 personil,359
selalu menerapkan protokol,358
5m cegah penyebaran,358
putus penyebaran covid,358
korban covid 19,358
mampir toko aku,358
menengah umkm deng,357
covid 19 upaya,357
covid 19 jakaa,357
covid 19 warga,357
protokol kesehatan bersama,357
hpanunggalan vaksinasi covid,356
menggunakan masker 2,356
problem yg terjadi,356
salah satu nya,355
16 maret 2021,355
mimin doakan kakak,354
wilayah kabupaten gorontalo,354
disiplinkan protokol kesehatan,354
kedisiplinan kesadaran menerapkan,354
kesadaran menerapkan protokol,354
pakai masker keluar,353
menjadi kunci utama,353
kabupaten gorontalo mengingatkan,352
hai kak berniat,352
mabes polri melaksanakan,351
linkaja menginspirasi buat,351
