trigram,count
prokes covid 19,1156
tetap patuhi prokes,1137
dulu mudiknya berjumpa,1132
kalo pake masker,1131
vaksin merah putih,1130
rantai covid 19,1130
covid 19 berakhir,1118
menjaga jarak menghindari,1116
satgas penanganan covid,1111
ops yustisi penegakan,1111
keluarga tunda dulu,1105
melaksanakan operasi yustisi,1096
sayang keluarga tunda,1094
stafrom 15 999,1079
15 999 aja,1073
snackbox stafrom 15,1071
999 aja free,1066
menjaga jarak mencuci,1059
5m mencuci tangan,1053
jarak mencuci tangan,1041
kesehatan covid 19,1038
protokol kesehatan cegah,1036
mudik memutus rantai,1031
salah satu upaya,1025
covid 19 polsek,1025
siapatau jd referensi,1016
jd referensi kado,1016
aja free bubblewrap,1015
jaga jarak aman,1015
lupa pake masker,1013
referensi kado snackbox,1011
kado snackbox stafrom,1011
yg pake masker,1010
beruntung tetap jaga,991
giat ops yustisi,990
kak siapatau jd,980
permisi kak siapatau,977
adaptasi kebiasaan baru,972
ayo patuhi protokol,971
meskipun menerima vaksin,967
april 2021 pukul,958
tetap disiplin prokes,954
vaksin diharapkan masyarakat,953
jangan mudik memutus,953
menerima vaksin diharapkan,952
protokol kesehatan covid,948
jangan takut ragu,945
kak tetap jaga,941
teular covid 19,935
jarak terhindar virus,931
ppkm skala mikro,920
grafik positif covid,907
free bubblewrap card,907
penegakan disiplin protokol,904
cegah penularan covid,901
protokol kesehatan mencegah,900
disiplin mematuhi protokol,899
tetap menerapkan prokes,898
masyarakat tetap menerapkan,894
kasus positif covid,894
meminimalisir penyebaran covid,891
covid 19 tahap,886
pakai masker kak,883
covid 19 kabupaten,880
penegakan disiplin mematuhi,880
akibat covid 19,880
diharapkan masyarakat tetap,879
mata rantai covid,872
selalu memakai masker,866
protokol kesehatan cara,863
baru covid 19,859
disiplin prokes meminimalisir,857
covid 19 wilayah,851
gak pake masker,848
masyarakat tetap mematuhi,838
tokoh agama tetap,834
agama tetap disiplin,834
selalu patuhi protokol,834
ingatkan tokoh agama,833
pendisiplinan protokol kesehatan,833
menerapkan prokes dimanapun,830
prokes meminimalisir penyebaran,827
taati protokol kesehatan,824
covid 19 ppkm,818
masker kak terima,807
menag ingatkan tokoh,802
jaga jarak yaa,801
jangan lupa selalu,800
pin 56e24062 sms,796
56e24062 sms wa,796
covid 19 lindungi,795
mencegah penularan covid,794
update covid 19,793
selalu mematuhi protokol,788
cara 3m 5m,788
hi first people,784
menjaga keselamatan masyarakat,776
covid 19 melalui,774
divaksin covid 19,773
program vaksinasi covid,770
melakukan vaksinasi covid,768
covid 19 aman,765
corona covid 19,764
covid 19 bersama,762
kesehatan cara 3m,761
3m 5m mencuci,752
sms wa 089618199536,751
takut ragu melakukan,750
jangan mudik dulu,750
prokes dimanapun berada,749
dukungan masyarakat tetap,748
tangan pakai sabun,745
keluarga kampung halaman,744
kes covid 19,740
ppkm mikro desa,737
penegakan protokol kesehatan,735
19 lindungi keluargamu,730
mudik lebaran 2021,730
covid 19 kota,727
covid 19 india,721
desa tangkal covid,719
protokol kesehatan usai,717
kesehatan usai divaksin,716
memakai masker menj,711
wa 089672741910 line,709
jangan pulang kampung,708
mudiknya berjumpa pandemi,707
gelar operasi yustisi,705
cegah penyebaran virus,704
protokol kesehatan rangka,704
jangan lupa tetap,703
bulan suci ramadhan,701
dirumah aja jangan,699
covid 19 desa,697
7menit masker 15menit,696
aja jangan pulang,695
jaga desa tangkal,694
virus corona covid,694
semoga beruntung kak,691
pengawasan ppkm mikro,688
covid 19 polres,684
beruntung kak tetap,684
masker 15menit fullface,682
089672741910 line blz0121v,679
line blz0121v berna,679
covid 19 menjadi,676
17 mei 2021,676
imunisasi covid 19,674
larangan mudik lebaran,674
masa pandemi gini,666
rajin cuci tangan,664
tol ir wiyoto,653
ir wiyoto wiyono,653
terhindar virus corona,652
pandemi segera berakhir,650
tarawih berjamaah ingat,649
berjumpa pandemi mereda,649
protokol kesehatan tetap,649
menjadi kunci utama,643
mendukung program pemerintah,639
berjamaah ingat ramadha,637
people mohon maaf,633
first people mohon,633
protokol kesehatan ketat,632
juta dosis vaksin,630
covid 19 terus,629
paling tepat menangkal,628
pencegahan penyebaran covid,628
ganasnya virus covid,627
tetap pakai masker,623
order pin 56e24062,619
lindungi keluargamu ganasnya,618
kesehatan ramadhan tetap,617
menekan penyebaran covid,614
siapa tau yg,612
tepat menangkal covid,611
selama pandemi covid,606
19 jangan mudik,606
jaga jarak terhinda,602
covid 19 virus,598
semoga pandemi segera,598
protokol kesehatan selalu,598
sinergitas tni polri,595
next 7menit masker,592
keluargamu ganasnya virus,592
usai divaksin ingat,591
program imunisasi covid,589
13 tahun 2021,589
tarawihnya tetap jaga,588
tetap memakai masker,588
bansos covid 19,587
kendor covid 19,585
ikhtiar memutus rantai,584
pengendalian covid 19,583
semoga beruntung tetap,583
tetap terapkan protokol,582
jangan lupa pake,579
jangan lupa sarapan,578
disaat pandemi covid,578
jarak yaa tetap,576
yaa tetap disiplin,576
pelaksanaan vaksinasi covid,576
pembatasan kegiatan masyarakat,576
pekan olahraga nasional,570
covid 19 hingga,570
kak terima kasih,569
iyh aa next,568
aa next 7menit,568
mengantisipasi covid 19,566
tau yg mau,565
melawan covid 19,564
protokol covid 19,563
pemberlakuan pembatasan kegiatan,563
pencegahan aksi terorisme,560
jangan kendor covid,558
6 17 mei,558
yg mau custom,555
divaksin ingat jangan,554
lindungi diri keluarga,554
kesehatan 5m memakai,554
operasi yustisi penegakan,554
yustisi 3 pilar,554
sabun menjaga jarak,553
ikuti protokol kesehatan,553
grobogan polres jalan,552
polres jalan jalan,552
19 ppkm mikro,552
protokol kesehatan sea,552
mau custom strap,550
numpang jualan kak,550
duit disaat pandemi,550
butuh duit disaat,549
begini caranya mudah,549
caranya mudah sekali,549
mudah sekali mendapatkan,548
covid 19 usai,546
ingat jangan abaikan,545
kak siapa tau,545
mengendalikan penyebaran covid,542
pencegahan penyebaran virus,542
masyarakat teular covid,538
mohon maaf atas,537
keselamatan masyarakat teular,537
beumbuh kembang mengantisipasi,536
kembang mengantisipasi covid,536
jualan kak siapa,536
covid 19 begini,535
19 virus virus,534
melaksanakan giat sambang,534
penyekatan ops yustisi,534
masker jaga jarak,532
arus lalu lintas,530
masyarakat beumbuh kembang,529
jangan lengah tetap,529
kesehatan ramadhan te,527
kewaspadaan masyarakat beumbuh,526
lonjakan kasus covid,525
masker cuci tangan,524
aku pake masker,524
sobat setia smafren,524
spamming numpang jualan,522
operasi yustisi 3,522
sekolah tatap muka,521
custom strap masker,521
kegiatan operasi yustisi,521
sekali mendapatkan pendapatan,518
terima kasih sobat,517
penularan virus covid,515
jual masker spirulina,515
jarak menghindari kerumunan,515
kasih sobat setia,515
untung pake masker,514
stiker ayo pakai,514
aksi terorisme diutamakan,513
lalu lintas terkini,513
sorry spamming numpang,513
wayan sudia mendorong,512
sudia mendorong pencegahan,512
protokol kesehatan dimanapun,512
percepat atasi pandemi,511
mendorong pencegahan aksi,511
selalu pakai masker,511
olahraga nasional pon,510
giat penyekatan ops,510
masa pandemi sepei,509
sayangi diri keluarga,508
mencuci tangan men,507
1trenggalek tetap patuhi,506
covid 19 selalu,506
wiyoto wiyono msc,505
suntikan vaksin covid,504
kasus baru covid,503
dicari reseller masker,503
15menit fullface fullbody,501
melaksanakan giat patroli,499
protokol kesehatan terapkan,499
guys kamu jangan,498
kesehatan mencegah penyebaran,495
melaksanakan ops yustisi,492
lintas terkini tol,489
terkini tol ir,488
merupakan salah satu,488
disuntik vaksin covid,483
perkembangan covid 19,482
tetap waspada covid,481
masker wajah alami,480
covid 19 menerapkan,479
pembelajaran tatap muka,478
jaga jarak pakai,478
warga patuhi protokol,478
selalu gunakan masker,477
covid 19 lansia,477
teruji menangkal covid,476
terima kasih atas,476
covid 19 ayo,474
keluarga jangan mudik,473
19 tetap patuhi,473
bahan baku vaksin,472
sembuh covid 19,472
sesuai protokol kesehatan,471
terapkan 5m memakai,471
menjadi salah satu,470
covid 19 keselamatan,470
beraktivitas luar rumah,469
bebas covid 19,469
info lalu lintas,468
jagoan palembang jago,467
halo sobat polri,466
terhindar covid 19,464
yg kena covid,464
covid 19 segera,463
covid 19 teruji,462
bahaya covid 19,462
masker keluar rumah,462
19 melalui operasi,461
covid 19 ra,460
jarak pakai masker,460
protokol kesehatan warga,459
ragu melakukan vaksinasi,458
19 begini caranya,457
putus rantai penyebaran,457
budi gunadi sadikin,455
covid 19 yaaa,454
mencuci tangan pakai,453
19 yaaa vaksin,450
kampung halaman mudik,450
sebaran covid 19,450
sholat tarawih berjama,449
yaaa vaksin covid,448
kalian sayang keluarga,448
sayang keluarga jangan,443
hiii sorry spamming,442
selalu menerapkan protokol,441
pandemik covid 19,440
covid 19 mudik,440
polsek jajaran rutin,438
covid 19 berpuasa,438
cuci tangan pakai,437
maaf atas ketidaknyamanannya,436
menjalankan protokol kesehatan,435
masyarakat mematuhi protokol,434
rantai penyebaran virus,433
wilayah rukun tetangga,430
keselamatan keluarga utama,430
polres kebumen polsek,430
kebumen polsek jajaran,430
kesehatan terapkan 5m,429
dilengkapi masker sarung,429
21 april 2021,428
bagikan masker gratis,427
keluarga utama kalian,426
utama kalian sayang,426
idul fitri 1442,426
palembang jago palembang,425
bersama lawan covid,424
putus mata rantai,424
pemulihan ekonomi nasional,421
tetap jaga protokol,420
pon xx papua,419
tes covid 19,419
terhindar virus covid,418
masker sarung tangan,417
halo guys masker,416
guys masker kf94nya,416
masker kf94nya ready,416
kf94nya ready yaaa,416
ready yaaa pengiriman,416
yaaa pengiriman serentak,416
jangan abaikan ingat,415
tetap menerapkan protokol,414
bersama cegah penyebaran,414
masker spirulina herbal,414
pantauan arus lalin,412
mencegah covid 19,412
covid 19 pemerintah,412
gak menentu jadi,410
menentu jadi kamu,410
jadi kamu pandai,410
19 teruji menangkal,410
menekan laju penularan,410
protokol kesehatan 5,409
arus lalin terkini,409
lalin terkini ruas,409
terkini ruas jalan,409
halaman mudik lebaran,408
koramil 02 tasikmadu,408
menunaikan ibadah puasa,407
wabah covid 19,407
covid 19 masyarakat,407
aga cuma ngingetin,406
patuh protokol kesehatan,406
selamat menunaikan ibadah,405
mudik lebaran memutus,405
5 memakai masker,404
kegiatan masyarakat ppkm,404
cod bogor wa,404
jaga diri jaga,403
mimin doakan kakak,403
download snack video,400
kakak beruntung tetap,400
rutin gelar operasi,399
kak jangan lupa,398
gara gara corona,398
doakan kakak beruntung,398
ops yustisi polsek,397
wow banget nih,397
banget nih ka,397
nih ka mimin,397
ka mimin doakan,397
posko ppkm mikro,396
aku jualan masker,394
19 bersama sama,393
19 april 2021,393
22 april 2021,393
fitri 1442 h,393
kamu jangan takut,392
covid 19 dosis,392
pas pandemi gini,392
bantu kirimkan teknisi,392
kendaraan jaga jarak,392
jarak aman antar,392
aman antar kendaraan,392
penularan virus corona,392
wib kendalikan kecepatan,391
kendalikan kecepatan kendaraan,391
kecepatan kendaraan jaga,391
pas pake masker,390
giat pembagian masker,389
covid 19 vaksinasi,389
nyium kirain covid,388
abaikan ingat selalu,387
pelaksanaan pon xx,387
mudik lebaran tahun,387
covid 19 kebangsaan,387
kesehatan cegah covid,387
protokol kesehatan pencegahan,386
covid 19 per,386
jajaran rutin gelar,383
yuk merapat hehe,382
merapat hehe woh,382
hehe woh bgt,382
woh bgt loh,382
bgt loh buruan,382
loh buruan download,382
buruan download snack,382
pake masker ga,382
covid 19 membatalkan,382
snack video kaka,381
selamat hari kaini,381
rangka penerapan ppkm,381
hallo guys yuk,381
guys yuk bergabung,381
permainan judi online,381
judi online sangat,381
online sangat seru,381
sobat polri jangan,380
hukum protokol kesehatan,379
wa 0838 1137,378
0838 1137 8499,378
penegakan hukum protokol,378
sangat seru searching,378
tangan jaga jarak,377
tahun 2021 peniadaan,377
protokol kesehatan bersama,377
personil sat lantas,377
jaga jarak sobat,376
menerapkan 5m mencegah,376
jarak sobat polri,375
protokol kesehatan gabungan,375
1 menggunakan masker,375
polri jangan lupa,374
kesehatan sea menerapkan,374
bangkalan melaksanakan operasi,374
sea menerapkan 5m,373
5m mencegah sea,373
mencegah sea mengendalikan,373
sea mengendalikan penyebaran,373
19 menerapkan protokol,373
selalu jaga jarak,373
dosis vaksin covid,373
pake masker jadi,372
kena covid 19,371
covid 19 yg,371
lupa selalu mematuhi,370
lebaran memutus rantai,370
cuci tangan jaga,370
pakai masker terapkan,369
terus mengoptimalkan pelaksanaan,368
protokol kesehatan beraktivitas,368
covid 19 meski,368
melaksanakan kegiatan patroli,368
mengoptimalkan pelaksanaan pon,367
19 keselamatan keluarga,367
listyo sigit prabowo,367
tangan menggunakan sabun,367
covid 19 jagoan,367
negatif covid 19,365
papua salah satu,364
xx papua salah,363
kan pake masker,363
protokol kesehatan menjadi,362
jokowi lawan pandemi,362
pake masker terus,362
19 membatalkan puasa,362
first people mhn,361
ki wajah se,361
20 april 2021,360
gugus tugas covid,360
people mhn maaf,360
covid 19 dilakukan,360
virus virus radikalisme,359
14 april 2021,359
tunda pulang kampung,359
jaga kesehatan kak,357
jaga jarak sama,357
covid 19 mulai,356
tugas covid 19,356
pakai masker cuci,355
covid 19 provinsi,355
masker wajah pemutih,355
menjalankan ibadah puasa,355
diri jaga keluarga,354
covid 19 vaksin,354
melanggar protokol kesehatan,354
19 jagoan palembang,353
isi ramadhan ikhtiar,352
pulang kampung hingga,352
harian covid 19,352
ingat selalu terapk,351
terhindar virus coro,351
19 aman halal,351
mengikuti protokol kesehatan,350
cuma ngingetin aja,349
pastikan kamu selalu,349
yuk sama sama,349
covid 19 anggota,349
12 april 2021,349
covid 19 jadi,349
ngingetin aja nih,348
aja nih cuaca,348
problem yg terjadi,348
lengah tetap patuhi,348
sosialisasi protokol kesehatan,347
efek samping vaksin,347
penerapan ppkm skala,346
bogor wa 0838,346
patuhi protokol covid,345
adendum surat edaran,345
setia smafren zura,345
protokol kesehatan vaksin,344
kesehatan kak jangan,344
diri menerapkan 5m,343
18 april 2021,343
video kaka masukkan,342
kehidupan sehari hari,342
numpang gelar lapak,341
gelar lapak halo,341
lapak halo guys,341
divaksin tetap mematuhi,341
hai sobat polri,341
punten kak numpang,340
kak numpang gelar,340
vaksin meningkatkan imunitas,340
gabungan muspika kec,340
menjadi tugas bersama,340
ramadhan ikhtiar memutus,340
menkes budi gunadi,340
kesehatan rangka penerapan,340
kesehatan gabungan muspika,339
muspika kec rengasden,339
covid 19 tak,338
kasus aktif covid,338
edukasi protokol kesehatan,338
salah satu cara,338
kesadaran diri menerapkan,337
19 menjadi tugas,337
tugas bersama kesadaran,336
bersama kesadaran diri,336
pemerintah vaksinasi covid,336
aktif covid 19,336
surat edaran 13,335
pakai sabun menjaga,335
pendidikan menjadi kunci,334
1 april 2021,334
terkonfirmasi positif covid,334
skala mikro tahap,334
tetap patuhi prot,334
putus penyebaran covid,333
edaran 13 tahun,333
bersatu lawan pandemi,333
pakai masker rajin,332
ikut vaksinasi covid,332
19 usai jangan,332
kesehatan vaksin meningkatkan,331
protokol kesehatan jaga,331
jawabannya semoga beruntung,331
usai jangan lengah,331
jaga keluarga jaga,330
vaksinasi sedang berlangsung,330
cuaca gak menentu,329
masker kain katun,329
relawan covid 19,329
protokol kesehatan jangan,329
upaya pencegahan covid,329
teib berlalu lintas,329
meski vaksinasi sedang,329
sedang berlangsung pandemi,329
berlangsung pandemi covid,329
11 april 2021,328
pandai jaga kesehatan,327
aku jual masker,327
kirain covid ternyata,327
kunci utama tali,326
pakai masker pandemi,326
selalu menggunakan masker,326
covid 19 astrazeneca,326
pandemi patuhi protokol,326
pencegahan pengendalian covid,325
masker pandemi covid,325
terdampak covid 19,325
presiden joko widodo,325
terkonfirmasi covid 19,325
kamu pandai pandai,324
pandai pandai jaga,324
kaka masukkan kode,324
demak wujudkan emansipasi,324
keselamatan keluarga masyarakat,324
sayang sama keluarga,324
kesehatan beraktivitas luar,324
bersama peduli bersatu,324
peduli bersatu lawan,324
lawan pandemi patuhi,324
29 maret 2021,323
sobat polri ayo,323
upaya pencegahan pengendalian,323
covid 19 patuhi,323
rangka pencegahan penyebaran,323
koramil 08 tawangmangu,323
masker aja ganteng,323
utama tali kebhinekaan,322
kain katun 2ply,322
mantap nih kak,322
nih kak jawabannya,322
kak jawabannya semoga,322
mencuci tangan sabun,322
covid 19 jaga,322
6 tahun 2020,322
jalankan protokol kesehatan,321
taat protokol kesehatan,321
divaksinasi covid 19,321
kematian akibat covid,321
19 hingga berakhir,320
laju penularan covid,320
23 april 2021,320
kamu selalu memakai,319
hingga berakhir kedisiplinan,319
data covid 19,319
keluarga orang orang,317
vaksin aman halal,317
aja loh order,316
program vaksinasi nasional,316
polres karimun melaksanakan,316
gara gara pandemi,316
menggunakan masker mencuci,316
19 polres kendal,315
polres kendal memberikan,315
kendal memberikan himbauan,315
memberikan himbauan 5m,315
himbauan 5m masyarakat,315
5m masyarakat de,315
program pemerintah vaksinasi,314
polsekbandar86 ayo pakai,313
berakhir kedisiplinan kesadara,313
memakai masker yaa,313
kepedulian keluarga kampung,312
mohon maaf sebelumnya,311
bentuk kepedulian keluarga,311
sama keluarga orang,311
zona merah covid,311
covid 19 mengeluarkan,311
kamu sayang sama,310
orang orang terkasihmu,310
orang terkasihmu pastikan,310
terkasihmu pastikan kamu,310
kesehatan menjadi kunci,310
protokol kesehatan prokes,310
covid 19 hari,310
pandemi sepei sekarang,310
covid 19 bulan,310
mudik bentuk kepedulian,309
tanggal 6 17,309
akibat pandemi covid,309
semoga pandemi cepat,309
amp 60 gr,308
polsekbandar86 sobat polri,308
luar rumah se,308
kesehatan warga masyarakat,308
sama sama mendukung,307
meningkatkan imunitas mengurangi,307
menghadapi covid 19,307
covid 19 beambah,307
obat jerawat herbal,307
sama mendukung program,306
maaf sebelumnya mungkin,306
sebelumnya mungkin kaka,306
selalu terapkan protokol,306
terjadi bantu kirimkan,306
yuk order pin,306
seru searching google,306
mungkin kaka abang,305
kaka abang om,305
abang om tante,305
om tante teteh,305
polsekbandar86 kamu sayang,305
masker yaa dem,305
covid 19 kec,305
rangka ops keselamatan,305
kebiasaan baru cegah,305
mendisiplinkan masyarakat terkait,305
pandemi c0vid 19,304
kesadaran menerapkan protokol,304
kunci utama memutus,304
wa 085710299177 line,304
085710299177 line tqh3001h,304
turut mendukung program,304
27 maret 2021,303
aktifkan pos jaga,303
kampung halaman jauhkan,303
jarak menghindari keru,303
covid 19 sea,303
membangun zona integritas,303
rangka mendisiplinkan masyarakat,303
pemerintah terus mengoptimalkan,302
pengamanan idul fitri,302
tante teteh adik,301
tni angkatan udara,301
pakai face mask,301
bersama tiga pilar,301
masyarakat terkait adaptasi,301
terkait adaptasi kebiasaan,301
baru cegah penularan,301
cegah penularan sea,301
penularan sea pers,301
imunitas mengurangi resi,300
release media terkait,300
media terkait hasil,300
terkait hasil rakor,300
kedisiplinan kesadaran menerapkan,300
ramadhan 1442 h,300
lonjakan covid 19,300
jatim press release,299
press release media,299
aja pake masker,299
disuruh jaga jarak,299
koramil 16 colomadu,299
protokol kesehatan kehidupan,299
kesehatan kehidupan sehari,299
teteh adik yg,298
jualan masker kain,298
forkopimda jatim press,298
hasil rakor persiapan,298
2 mencuci tangan,298
rajin mencuci tangan,298
19 polsek iv,298
polsek iv angkat,298
iv angkat candung,298
30 maret 2021,297
rakor persiapan pengamanan,297
semoga rejeki aku,296
merah covid 19,296
keluarga covid 19,296
selama masa pandemi,296
koramil 10 jenawi,296
jerawat herbal alami,296
pake masker kalo,296
ppkm berbasis mikro,296
aku pengen liburan,295
rejeki aku pengen,295
15 april 2021,295
masker aja cakep,295
menerima vaksin covid,295
covid 19 babinsa,295
bayu joo bismillah,294
joo bismillah semoga,294
bismillah semoga rejeki,294
pengen liburan dekat,294
liburan dekat kota,294
dekat kota aja,294
kota aja bang,294
aja bang suasananya,294
bang suasananya sejuk,294
suasananya sejuk menikmati,294
sejuk menikmati al,294
adik yg mo,294
penyintas covid 19,294
pakai masker jaga,294
masker terapkan protokol,294
26 maret 2021,293
13 april 2021,293
polsekbandar86 kedisiplinan kesadaran,293
utama memutus mat,293
teib lalu lintas,293
melaksanakan pembagian masker,293
keluarga jaga negara,293
pemasangan stiker ayo,293
yg mo liat,292
sentra vaksinasi bersama,292
masker 2 mencuci,292
operasi yustisi gabungan,292
yg positif covid,292
ayo terapkan protokol,291
anggota koramil 10,291
pemerintah menetapkan larangan,291
masker chitin herbal,291
pake masker yg,291
misi aku jualan,290
dosis bahan baku,290
kak misi aku,289
dinas kesehatan kabupaten,289
melaksanakan patroli pendisiplinan,289
mudik menekan penyebaran,289
haii kak misi,288
31 maret 2021,288
pulih covid 19,288
masker perisaimu menghadapi,287
kodim 0727 kra,287
